metric,count,date
3-day average of daily number of positive tests (may count people more than once),81,2020-08-12
Cumulative positive tests (may count people more than once),28776,2020-08-12
Daily number of negative tests (may count people more than once),3603,2020-08-12
Cumulative negative tests (may count people more than once),382951,2020-08-12
Daily total tests completed (may count people more than once),3684,2020-08-12
Cumulative total tests completed (may count people more than once),411727,2020-08-12
New people who tested positive (counts first positive lab per person),74,2020-08-12
3-day average of new people who tested positive (counts first positive lab per person),68,2020-08-12
Cumulative people who tested positive (counts first positive lab per person),20129,2020-08-12
New people who have only tested negative (counts first negative lab per person),1822,2020-08-12
Cumulative people who have only tested negative (counts first negative lab per person),206004,2020-08-12
Cumulative people tested (one count per person),226133,2020-08-12
New hospital admissions,9,2020-08-12
Cumulative hospital admissions,2336,2020-08-12
New hospital discharges,10,2020-08-12
Cumulative hospital discharges,1929,2020-08-12
Hospital deaths,0,2020-08-12
Cumulative hospital deaths,318,2020-08-12
Currently hospitalized,89,2020-08-12
3-day average of currently hospitalized,91,2020-08-12
Currently in ICU,9,2020-08-12
Currently vented,3,2020-08-12
Newly confirmed deaths,2,2020-08-12
Total deaths,1018,2020-08-12
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),403080,2020-08-12
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3677,2020-08-12
Daily number of positive tests (may count people more than once),115,2020-08-13
3-day average of daily number of positive tests (may count people more than once),114,2020-08-13
Cumulative positive tests (may count people more than once),28909,2020-08-13
Daily number of negative tests (may count people more than once),4039,2020-08-13
Cumulative negative tests (may count people more than once),387294,2020-08-13
Daily total tests completed (may count people more than once),4154,2020-08-13
Cumulative total tests completed (may count people more than once),416203,2020-08-13
New people who tested positive (counts first positive lab per person),97,2020-08-13
3-day average of new people who tested positive (counts first positive lab per person),93,2020-08-13
Cumulative people who tested positive (counts first positive lab per person),20240,2020-08-13
New people who have only tested negative (counts first negative lab per person),2058,2020-08-13
Cumulative people who have only tested negative (counts first negative lab per person),208234,2020-08-13
Cumulative people tested (one count per person),228474,2020-08-13
New hospital admissions,3,2020-08-13
Cumulative hospital admissions,2341,2020-08-13
New hospital discharges,13,2020-08-13
Cumulative hospital discharges,1943,2020-08-13
Hospital deaths,0,2020-08-13
Cumulative hospital deaths,318,2020-08-13
Currently hospitalized,80,2020-08-13
3-day average of currently hospitalized,87,2020-08-13
Currently in ICU,10,2020-08-13
Currently vented,4,2020-08-13
Newly confirmed deaths,1,2020-08-13
Total deaths,1019,2020-08-13
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),407534,2020-08-13
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4136,2020-08-13
Daily number of positive tests (may count people more than once),100,2020-08-14
3-day average of daily number of positive tests (may count people more than once),105,2020-08-14
Cumulative positive tests (may count people more than once),29007,2020-08-14
Daily number of negative tests (may count people more than once),3085,2020-08-14
Cumulative negative tests (may count people more than once),390466,2020-08-14
Daily total tests completed (may count people more than once),3185,2020-08-14
Cumulative total tests completed (may count people more than once),419473,2020-08-14
New people who tested positive (counts first positive lab per person),70,2020-08-14
3-day average of new people who tested positive (counts first positive lab per person),88,2020-08-14
Cumulative people who tested positive (counts first positive lab per person),20335,2020-08-14
New people who have only tested negative (counts first negative lab per person),1276,2020-08-14
Cumulative people who have only tested negative (counts first negative lab per person),209530,2020-08-14
Cumulative people tested (one count per person),229865,2020-08-14
New hospital admissions,7,2020-08-14
Cumulative hospital admissions,2350,2020-08-14
New hospital discharges,9,2020-08-14
Cumulative hospital discharges,1953,2020-08-14
Hospital deaths,0,2020-08-14
Cumulative hospital deaths,318,2020-08-14
Currently hospitalized,79,2020-08-14
3-day average of currently hospitalized,84,2020-08-14
Currently in ICU,8,2020-08-14
Currently vented,3,2020-08-14
Newly confirmed deaths,2,2020-08-14
Total deaths,1021,2020-08-14
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),410801,2020-08-14
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3155,2020-08-14
Daily number of positive tests (may count people more than once),71,2020-08-17
3-day average of daily number of positive tests (may count people more than once),96,2020-08-17
Cumulative positive tests (may count people more than once),29317,2020-08-17
Daily number of negative tests (may count people more than once),1957,2020-08-17
Cumulative negative tests (may count people more than once),401688,2020-08-17
Daily total tests completed (may count people more than once),2028,2020-08-17
Cumulative total tests completed (may count people more than once),431005,2020-08-17
New people who tested positive (counts first positive lab per person),58,2020-08-17
3-day average of new people who tested positive (counts first positive lab per person),71,2020-08-17
Cumulative people who tested positive (counts first positive lab per person),20572,2020-08-17
New people who have only tested negative (counts first negative lab per person),686,2020-08-17
Cumulative people who have only tested negative (counts first negative lab per person),213250,2020-08-17
Cumulative people tested (one count per person),233822,2020-08-17
New hospital admissions,5,2020-08-17
Cumulative hospital admissions,2380,2020-08-17
New hospital discharges,10,2020-08-17
Cumulative hospital discharges,1982,2020-08-17
Hospital deaths,0,2020-08-17
Cumulative hospital deaths,318,2020-08-17
Currently hospitalized,80,2020-08-17
3-day average of currently hospitalized,82,2020-08-17
Currently in ICU,11,2020-08-17
Currently vented,3,2020-08-17
Newly confirmed deaths,1,2020-08-17
Total deaths,1023,2020-08-17
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),422260,2020-08-17
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2015,2020-08-17
Daily number of positive tests (may count people more than once),93,2020-08-18
3-day average of daily number of positive tests (may count people more than once),87,2020-08-18
Cumulative positive tests (may count people more than once),29522,2020-08-18
Daily number of negative tests (may count people more than once),2962,2020-08-18
Cumulative negative tests (may count people more than once),406669,2020-08-18
Daily total tests completed (may count people more than once),3055,2020-08-18
Cumulative total tests completed (may count people more than once),436191,2020-08-18
New people who tested positive (counts first positive lab per person),75,2020-08-18
3-day average of new people who tested positive (counts first positive lab per person),74,2020-08-18
Cumulative people who tested positive (counts first positive lab per person),20692,2020-08-18
New people who have only tested negative (counts first negative lab per person),1435,2020-08-18
Cumulative people who have only tested negative (counts first negative lab per person),215471,2020-08-18
Cumulative people tested (one count per person),236163,2020-08-18
New hospital admissions,5,2020-08-18
Cumulative hospital admissions,2405,2020-08-18
New hospital discharges,6,2020-08-18
Cumulative hospital discharges,2004,2020-08-18
Hospital deaths,4,2020-08-18
Cumulative hospital deaths,323,2020-08-18
Currently hospitalized,78,2020-08-18
3-day average of currently hospitalized,82,2020-08-18
Currently in ICU,8,2020-08-18
Currently vented,4,2020-08-18
Newly confirmed deaths,1,2020-08-18
Total deaths,1024,2020-08-18
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),427361,2020-08-18
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3037,2020-08-18
Daily number of positive tests (may count people more than once),106,2020-08-19
3-day average of daily number of positive tests (may count people more than once),93,2020-08-19
Cumulative positive tests (may count people more than once),29738,2020-08-19
Daily number of negative tests (may count people more than once),3204,2020-08-19
Cumulative negative tests (may count people more than once),410389,2020-08-19
Daily total tests completed (may count people more than once),3310,2020-08-19
Cumulative total tests completed (may count people more than once),440127,2020-08-19
New people who tested positive (counts first positive lab per person),79,2020-08-19
3-day average of new people who tested positive (counts first positive lab per person),75,2020-08-19
Cumulative people who tested positive (counts first positive lab per person),20795,2020-08-19
New people who have only tested negative (counts first negative lab per person),1596,2020-08-19
Cumulative people who have only tested negative (counts first negative lab per person),237519,2020-08-19
Cumulative people tested (one count per person),258314,2020-08-19
New hospital admissions,8,2020-08-19
Cumulative hospital admissions,2419,2020-08-19
New hospital discharges,7,2020-08-19
Cumulative hospital discharges,2013,2020-08-19
Hospital deaths,0,2020-08-19
Cumulative hospital deaths,324,2020-08-19
Currently hospitalized,82,2020-08-19
3-day average of currently hospitalized,82,2020-08-19
Currently in ICU,8,2020-08-19
Currently vented,5,2020-08-19
Newly confirmed deaths,3,2020-08-19
Total deaths,1027,2020-08-19
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),431184,2020-08-19
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3283,2020-08-19
Daily number of positive tests (may count people more than once),83,2020-08-20
3-day average of daily number of positive tests (may count people more than once),99,2020-08-20
Cumulative positive tests (may count people more than once),29831,2020-08-20
Daily number of negative tests (may count people more than once),2756,2020-08-20
Cumulative negative tests (may count people more than once),414743,2020-08-20
Daily total tests completed (may count people more than once),2839,2020-08-20
Cumulative total tests completed (may count people more than once),444574,2020-08-20
New people who tested positive (counts first positive lab per person),62,2020-08-20
3-day average of new people who tested positive (counts first positive lab per person),75,2020-08-20
Cumulative people who tested positive (counts first positive lab per person),20871,2020-08-20
New people who have only tested negative (counts first negative lab per person),1112,2020-08-20
Cumulative people who have only tested negative (counts first negative lab per person),218892,2020-08-20
Cumulative people tested (one count per person),239763,2020-08-20
New hospital admissions,11,2020-08-20
Cumulative hospital admissions,2431,2020-08-20
New hospital discharges,9,2020-08-20
Cumulative hospital discharges,2021,2020-08-20
Hospital deaths,1,2020-08-20
Cumulative hospital deaths,326,2020-08-20
Currently hospitalized,84,2020-08-20
3-day average of currently hospitalized,83,2020-08-20
Currently in ICU,8,2020-08-20
Currently vented,4,2020-08-20
Newly confirmed deaths,1,2020-08-20
Total deaths,1028,2020-08-20
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),435614,2020-08-20
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2818,2020-08-20
Daily number of positive tests (may count people more than once),166,2020-08-21
3-day average of daily number of positive tests (may count people more than once),127,2020-08-21
Cumulative positive tests (may count people more than once),30022,2020-08-21
Daily number of negative tests (may count people more than once),7046,2020-08-21
Cumulative negative tests (may count people more than once),424955,2020-08-21
Daily total tests completed (may count people more than once),7212,2020-08-21
Cumulative total tests completed (may count people more than once),454977,2020-08-21
New people who tested positive (counts first positive lab per person),130,2020-08-21
3-day average of new people who tested positive (counts first positive lab per person),94,2020-08-21
Cumulative people who tested positive (counts first positive lab per person),21022,2020-08-21
New people who have only tested negative (counts first negative lab per person),3331,2020-08-21
Cumulative people who have only tested negative (counts first negative lab per person),224832,2020-08-21
Cumulative people tested (one count per person),245854,2020-08-21
New hospital admissions,6,2020-08-21
Cumulative hospital admissions,2438,2020-08-21
New hospital discharges,9,2020-08-21
Cumulative hospital discharges,2031,2020-08-21
Hospital deaths,1,2020-08-21
Cumulative hospital deaths,326,2020-08-21
Currently hospitalized,81,2020-08-21
3-day average of currently hospitalized,83,2020-08-21
Currently in ICU,9,2020-08-21
Currently vented,5,2020-08-21
Newly confirmed deaths,2,2020-08-21
Total deaths,1030,2020-08-21
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),445977,2020-08-21
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7176,2020-08-21
Daily number of positive tests (may count people more than once),45,2020-08-24
3-day average of daily number of positive tests (may count people more than once),91,2020-08-24
Cumulative positive tests (may count people more than once),30345,2020-08-24
Daily number of negative tests (may count people more than once),3463,2020-08-24
Cumulative negative tests (may count people more than once),443325,2020-08-24
Daily total tests completed (may count people more than once),3508,2020-08-24
Cumulative total tests completed (may count people more than once),473670,2020-08-24
New people who tested positive (counts first positive lab per person),39,2020-08-24
3-day average of new people who tested positive (counts first positive lab per person),86,2020-08-24
Cumulative people who tested positive (counts first positive lab per person),21302,2020-08-24
New people who have only tested negative (counts first negative lab per person),2064,2020-08-24
Cumulative people who have only tested negative (counts first negative lab per person),233372,2020-08-24
Cumulative people tested (one count per person),254674,2020-08-24
New hospital admissions,5,2020-08-24
Cumulative hospital admissions,2460,2020-08-24
New hospital discharges,12,2020-08-24
Cumulative hospital discharges,2052,2020-08-24
Hospital deaths,0,2020-08-24
Cumulative hospital deaths,328,2020-08-24
Currently hospitalized,80,2020-08-24
3-day average of currently hospitalized,84,2020-08-24
Currently in ICU,11,2020-08-24
Currently vented,4,2020-08-24
Newly confirmed deaths,0,2020-08-24
Total deaths,1035,2020-08-24
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),464627,2020-08-24
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3502,2020-08-24
Daily number of positive tests (may count people more than once),80,2020-08-25
3-day average of daily number of positive tests (may count people more than once),76,2020-08-25
Cumulative positive tests (may count people more than once),30440,2020-08-25
Daily number of negative tests (may count people more than once),4672,2020-08-25
Cumulative negative tests (may count people more than once),448943,2020-08-25
Daily total tests completed (may count people more than once),4752,2020-08-25
Cumulative total tests completed (may count people more than once),479383,2020-08-25
New people who tested positive (counts first positive lab per person),60,2020-08-25
3-day average of new people who tested positive (counts first positive lab per person),65,2020-08-25
Cumulative people who tested positive (counts first positive lab per person),21372,2020-08-25
New people who have only tested negative (counts first negative lab per person),2546,2020-08-25
Cumulative people who have only tested negative (counts first negative lab per person),236417,2020-08-25
Cumulative people tested (one count per person),257789,2020-08-25
New hospital admissions,9,2020-08-25
Cumulative hospital admissions,2474,2020-08-25
New hospital discharges,6,2020-08-25
Cumulative hospital discharges,2059,2020-08-25
Hospital deaths,0,2020-08-25
Cumulative hospital deaths,328,2020-08-25
Currently hospitalized,87,2020-08-25
3-day average of currently hospitalized,86,2020-08-25
Currently in ICU,11,2020-08-25
Currently vented,2,2020-08-25
Newly confirmed deaths,4,2020-08-25
Total deaths,1039,2020-08-25
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),470315,2020-08-25
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4732,2020-08-25
Daily number of positive tests (may count people more than once),87,2020-08-26
3-day average of daily number of positive tests (may count people more than once),77,2020-08-26
Cumulative positive tests (may count people more than once),30697,2020-08-26
Daily number of negative tests (may count people more than once),3550,2020-08-26
Cumulative negative tests (may count people more than once),454329,2020-08-26
Daily total tests completed (may count people more than once),3637,2020-08-26
Cumulative total tests completed (may count people more than once),485026,2020-08-26
New people who tested positive (counts first positive lab per person),68,2020-08-26
3-day average of new people who tested positive (counts first positive lab per person),60,2020-08-26
Cumulative people who tested positive (counts first positive lab per person),21454,2020-08-26
New people who have only tested negative (counts first negative lab per person),1681,2020-08-26
Cumulative people who have only tested negative (counts first negative lab per person),238176,2020-08-26
Cumulative people tested (one count per person),259630,2020-08-26
New hospital admissions,5,2020-08-26
Cumulative hospital admissions,2478,2020-08-26
New hospital discharges,10,2020-08-26
Cumulative hospital discharges,2069,2020-08-26
Hospital deaths,1,2020-08-26
Cumulative hospital deaths,329,2020-08-26
Currently hospitalized,80,2020-08-26
3-day average of currently hospitalized,83,2020-08-26
Currently in ICU,11,2020-08-26
Currently vented,4,2020-08-26
Newly confirmed deaths,2,2020-08-26
Total deaths,1041,2020-08-26
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),475783,2020-08-26
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3618,2020-08-26
Daily number of positive tests (may count people more than once),146,2020-08-27
3-day average of daily number of positive tests (may count people more than once),115,2020-08-27
Cumulative positive tests (may count people more than once),30872,2020-08-27
Daily number of negative tests (may count people more than once),8448,2020-08-27
Cumulative negative tests (may count people more than once),464703,2020-08-27
Daily total tests completed (may count people more than once),8594,2020-08-27
Cumulative total tests completed (may count people more than once),495575,2020-08-27
New people who tested positive (counts first positive lab per person),108,2020-08-27
3-day average of new people who tested positive (counts first positive lab per person),89,2020-08-27
Cumulative people who tested positive (counts first positive lab per person),21589,2020-08-27
New people who have only tested negative (counts first negative lab per person),2726,2020-08-27
Cumulative people who have only tested negative (counts first negative lab per person),241824,2020-08-27
Cumulative people tested (one count per person),263413,2020-08-27
New hospital admissions,7,2020-08-27
Cumulative hospital admissions,2485,2020-08-27
New hospital discharges,4,2020-08-27
Cumulative hospital discharges,2073,2020-08-27
Hospital deaths,1,2020-08-27
Cumulative hospital deaths,330,2020-08-27
Currently hospitalized,82,2020-08-27
3-day average of currently hospitalized,83,2020-08-27
Currently in ICU,10,2020-08-27
Currently vented,3,2020-08-27
Newly confirmed deaths,3,2020-08-27
Total deaths,1044,2020-08-27
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),486292,2020-08-27
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8556,2020-08-27
Daily number of positive tests (may count people more than once),78,2020-08-28
3-day average of daily number of positive tests (may count people more than once),112,2020-08-28
Cumulative positive tests (may count people more than once),30953,2020-08-28
Daily number of negative tests (may count people more than once),7144,2020-08-28
Cumulative negative tests (may count people more than once),473951,2020-08-28
Daily total tests completed (may count people more than once),7222,2020-08-28
Cumulative total tests completed (may count people more than once),504904,2020-08-28
New people who tested positive (counts first positive lab per person),58,2020-08-28
3-day average of new people who tested positive (counts first positive lab per person),90,2020-08-28
Cumulative people who tested positive (counts first positive lab per person),21683,2020-08-28
New people who have only tested negative (counts first negative lab per person),2419,2020-08-28
Cumulative people who have only tested negative (counts first negative lab per person),245108,2020-08-28
Cumulative people tested (one count per person),266791,2020-08-28
New hospital admissions,3,2020-08-28
Cumulative hospital admissions,2496,2020-08-28
New hospital discharges,8,2020-08-28
Cumulative hospital discharges,2084,2020-08-28
Hospital deaths,0,2020-08-28
Cumulative hospital deaths,331,2020-08-28
Currently hospitalized,81,2020-08-28
3-day average of currently hospitalized,83,2020-08-28
Currently in ICU,8,2020-08-28
Currently vented,4,2020-08-28
Newly confirmed deaths,2,2020-08-28
Total deaths,1046,2020-08-28
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),495634,2020-08-28
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7202,2020-08-28
Daily number of positive tests (may count people more than once),63,2020-08-31
3-day average of daily number of positive tests (may count people more than once),75,2020-08-31
Cumulative positive tests (may count people more than once),31198,2020-08-31
Daily number of negative tests (may count people more than once),3873,2020-08-31
Cumulative negative tests (may count people more than once),493216,2020-08-31
Daily total tests completed (may count people more than once),3936,2020-08-31
Cumulative total tests completed (may count people more than once),524414,2020-08-31
New people who tested positive (counts first positive lab per person),46,2020-08-31
3-day average of new people who tested positive (counts first positive lab per person),56,2020-08-31
Cumulative people who tested positive (counts first positive lab per person),21949,2020-08-31
New people who have only tested negative (counts first negative lab per person),1835,2020-08-31
Cumulative people who have only tested negative (counts first negative lab per person),251948,2020-08-31
Cumulative people tested (one count per person),273897,2020-08-31
New hospital admissions,5,2020-08-31
Cumulative hospital admissions,2519,2020-08-31
New hospital discharges,7,2020-08-31
Cumulative hospital discharges,2108,2020-08-31
Hospital deaths,1,2020-08-31
Cumulative hospital deaths,334,2020-08-31
Currently hospitalized,77,2020-08-31
3-day average of currently hospitalized,77,2020-08-31
Currently in ICU,9,2020-08-31
Currently vented,5,2020-08-31
Newly confirmed deaths,2,2020-08-31
Total deaths,1048,2020-08-31
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),515165,2020-08-31
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3919,2020-08-31
Daily number of positive tests (may count people more than once),75,2020-09-01
3-day average of daily number of positive tests (may count people more than once),68,2020-09-01
Cumulative positive tests (may count people more than once),31281,2020-09-01
Daily number of negative tests (may count people more than once),3487,2020-09-01
Cumulative negative tests (may count people more than once),499207,2020-09-01
Daily total tests completed (may count people more than once),3562,2020-09-01
Cumulative total tests completed (may count people more than once),530488,2020-09-01
New people who tested positive (counts first positive lab per person),53,2020-09-01
3-day average of new people who tested positive (counts first positive lab per person),48,2020-09-01
Cumulative people who tested positive (counts first positive lab per person),22002,2020-09-01
New people who have only tested negative (counts first negative lab per person),1666,2020-09-01
Cumulative people who have only tested negative (counts first negative lab per person),254480,2020-09-01
Cumulative people tested (one count per person),276482,2020-09-01
New hospital admissions,5,2020-09-01
Cumulative hospital admissions,2528,2020-09-01
New hospital discharges,4,2020-09-01
Cumulative hospital discharges,2113,2020-09-01
Hospital deaths,0,2020-09-01
Cumulative hospital deaths,334,2020-09-01
Currently hospitalized,81,2020-09-01
3-day average of currently hospitalized,81,2020-09-01
Currently in ICU,8,2020-09-01
Currently vented,5,2020-09-01
Newly confirmed deaths,2,2020-09-01
Total deaths,1050,2020-09-01
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),521209,2020-09-01
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3540,2020-09-01
Daily number of positive tests (may count people more than once),80,2020-09-02
3-day average of daily number of positive tests (may count people more than once),73,2020-09-02
Cumulative positive tests (may count people more than once),31362,2020-09-02
Daily number of negative tests (may count people more than once),4056,2020-09-02
Cumulative negative tests (may count people more than once),504777,2020-09-02
Daily total tests completed (may count people more than once),4136,2020-09-02
Cumulative total tests completed (may count people more than once),536139,2020-09-02
New people who tested positive (counts first positive lab per person),53,2020-09-02
3-day average of new people who tested positive (counts first positive lab per person),58,2020-09-02
Cumulative people who tested positive (counts first positive lab per person),22078,2020-09-02
New people who have only tested negative (counts first negative lab per person),1358,2020-09-02
Cumulative people who have only tested negative (counts first negative lab per person),256563,2020-09-02
Cumulative people tested (one count per person),278641,2020-09-02
New hospital admissions,10,2020-09-02
Cumulative hospital admissions,2542,2020-09-02
New hospital discharges,14,2020-09-02
Cumulative hospital discharges,2130,2020-09-02
Hospital deaths,0,2020-09-02
Cumulative hospital deaths,334,2020-09-02
Currently hospitalized,78,2020-09-02
3-day average of currently hospitalized,80,2020-09-02
Currently in ICU,8,2020-09-02
Currently vented,4,2020-09-02
Newly confirmed deaths,1,2020-09-02
Total deaths,1051,2020-09-02
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),526855,2020-09-02
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4109,2020-09-02
Daily number of positive tests (may count people more than once),74,2020-09-03
3-day average of daily number of positive tests (may count people more than once),80,2020-09-03
Cumulative positive tests (may count people more than once),31447,2020-09-03
Daily number of negative tests (may count people more than once),8348,2020-09-03
Cumulative negative tests (may count people more than once),516146,2020-09-03
Daily total tests completed (may count people more than once),8422,2020-09-03
Cumulative total tests completed (may count people more than once),547593,2020-09-03
New people who tested positive (counts first positive lab per person),56,2020-09-03
3-day average of new people who tested positive (counts first positive lab per person),65,2020-09-03
Cumulative people who tested positive (counts first positive lab per person),22143,2020-09-03
New people who have only tested negative (counts first negative lab per person),2070,2020-09-03
Cumulative people who have only tested negative (counts first negative lab per person),259490,2020-09-03
Cumulative people tested (one count per person),281633,2020-09-03
New hospital admissions,3,2020-09-03
Cumulative hospital admissions,2540,2020-09-03
New hospital discharges,8,2020-09-03
Cumulative hospital discharges,2137,2020-09-03
Hospital deaths,1,2020-09-03
Cumulative hospital deaths,335,2020-09-03
Currently hospitalized,68,2020-09-03
3-day average of currently hospitalized,75,2020-09-03
Currently in ICU,7,2020-09-03
Currently vented,4,2020-09-03
Newly confirmed deaths,4,2020-09-03
Total deaths,1055,2020-09-03
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),538289,2020-09-03
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8404,2020-09-03
Daily number of positive tests (may count people more than once),71,2020-09-04
3-day average of daily number of positive tests (may count people more than once),87,2020-09-04
Cumulative positive tests (may count people more than once),31547,2020-09-04
Daily number of negative tests (may count people more than once),8799,2020-09-04
Cumulative negative tests (may count people more than once),525975,2020-09-04
Daily total tests completed (may count people more than once),8870,2020-09-04
Cumulative total tests completed (may count people more than once),557522,2020-09-04
New people who tested positive (counts first positive lab per person),58,2020-09-04
3-day average of new people who tested positive (counts first positive lab per person),68,2020-09-04
Cumulative people who tested positive (counts first positive lab per person),22243,2020-09-04
New people who have only tested negative (counts first negative lab per person),1847,2020-09-04
Cumulative people who have only tested negative (counts first negative lab per person),261763,2020-09-04
Cumulative people tested (one count per person),284006,2020-09-04
New hospital admissions,8,2020-09-04
Cumulative hospital admissions,2559,2020-09-04
New hospital discharges,7,2020-09-04
Cumulative hospital discharges,2147,2020-09-04
Hospital deaths,1,2020-09-04
Cumulative hospital deaths,336,2020-09-04
Currently hospitalized,76,2020-09-04
3-day average of currently hospitalized,77,2020-09-04
Currently in ICU,8,2020-09-04
Currently vented,4,2020-09-04
Newly confirmed deaths,0,2020-09-04
Total deaths,1055,2020-09-04
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),548218,2020-09-04
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8857,2020-09-04
Daily number of positive tests (may count people more than once),29,2020-09-08
3-day average of daily number of positive tests (may count people more than once),49,2020-09-08
Cumulative positive tests (may count people more than once),31815,2020-09-08
Daily number of negative tests (may count people more than once),1409,2020-09-08
Cumulative negative tests (may count people more than once),550797,2020-09-08
Daily total tests completed (may count people more than once),1438,2020-09-08
Cumulative total tests completed (may count people more than once),582612,2020-09-08
New people who tested positive (counts first positive lab per person),20,2020-09-08
3-day average of new people who tested positive (counts first positive lab per person),36,2020-09-08
Cumulative people who tested positive (counts first positive lab per person),22592,2020-09-08
New people who have only tested negative (counts first negative lab per person),390,2020-09-08
Cumulative people who have only tested negative (counts first negative lab per person),268847,2020-09-08
Cumulative people tested (one count per person),291439,2020-09-08
New hospital admissions,2,2020-09-08
Cumulative hospital admissions,2589,2020-09-08
New hospital discharges,7,2020-09-08
Cumulative hospital discharges,2179,2020-09-08
Hospital deaths,1,2020-09-08
Cumulative hospital deaths,337,2020-09-08
Currently hospitalized,73,2020-09-08
3-day average of currently hospitalized,78,2020-09-08
Currently in ICU,5,2020-09-08
Currently vented,3,2020-09-08
Newly confirmed deaths,1,2020-09-08
Total deaths,1059,2020-09-08
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),573389,2020-09-08
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),1429,2020-09-08
Daily number of positive tests (may count people more than once),64,2020-09-09
3-day average of daily number of positive tests (may count people more than once),58,2020-09-09
Cumulative positive tests (may count people more than once),32303,2020-09-09
Daily number of negative tests (may count people more than once),5121,2020-09-09
Cumulative negative tests (may count people more than once),566014,2020-09-09
Daily total tests completed (may count people more than once),5185,2020-09-09
Cumulative total tests completed (may count people more than once),598317,2020-09-09
New people who tested positive (counts first positive lab per person),54,2020-09-09
3-day average of new people who tested positive (counts first positive lab per person),45,2020-09-09
Cumulative people who tested positive (counts first positive lab per person),22676,2020-09-09
New people who have only tested negative (counts first negative lab per person),1173,2020-09-09
Cumulative people who have only tested negative (counts first negative lab per person),276338,2020-09-09
Cumulative people tested (one count per person),299014,2020-09-09
New hospital admissions,10,2020-09-09
Cumulative hospital admissions,2604,2020-09-09
New hospital discharges,4,2020-09-09
Cumulative hospital discharges,2185,2020-09-09
Hospital deaths,0,2020-09-09
Cumulative hospital deaths,337,2020-09-09
Currently hospitalized,82,2020-09-09
3-day average of currently hospitalized,80,2020-09-09
Currently in ICU,4,2020-09-09
Currently vented,3,2020-09-09
Newly confirmed deaths,3,2020-09-09
Total deaths,1062,2020-09-09
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),588690,2020-09-09
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5175,2020-09-09
Daily number of positive tests (may count people more than once),103,2020-09-10
3-day average of daily number of positive tests (may count people more than once),69,2020-09-10
Cumulative positive tests (may count people more than once),32425,2020-09-10
Daily number of negative tests (may count people more than once),7730,2020-09-10
Cumulative negative tests (may count people more than once),574481,2020-09-10
Daily total tests completed (may count people more than once),7833,2020-09-10
Cumulative total tests completed (may count people more than once),606906,2020-09-10
