metric,count,date
Daily number of positive tests (may count people more than once),732,2021-01-28
3-day average of daily number of positive tests (may count people more than once),744,2021-01-28
Cumulative positive tests (may count people more than once),135724,2021-01-28
Daily number of negative tests (may count people more than once),17946,2021-01-28
Cumulative negative tests (may count people more than once),2338306,2021-01-28
Daily total tests completed (may count people more than once),18678,2021-01-28
Cumulative total tests completed (may count people more than once),2474030,2021-01-28
New people who tested positive (counts first positive lab per person),618,2021-01-28
3-day average of new people who tested positive (counts first positive lab per person),640,2021-01-28
Cumulative people who tested positive (counts first positive lab per person),113754,2021-01-28
New people who have only tested negative (counts first negative lab per person),2798,2021-01-28
Cumulative people who have only tested negative (counts first negative lab per person),620559,2021-01-28
Cumulative people tested (one count per person),734313,2021-01-28
New hospital admissions,44,2021-01-28
Cumulative hospital admissions,8131,2021-01-28
New hospital discharges,44,2021-01-28
Cumulative hospital discharges,6885,2021-01-28
Hospital deaths,9,2021-01-28
Cumulative hospital deaths,911,2021-01-28
Currently hospitalized,335,2021-01-28
3-day average of currently hospitalized,346,2021-01-28
Currently in ICU,47,2021-01-28
Currently vented,31,2021-01-28
Newly confirmed deaths,9,2021-01-28
Total deaths,2144,2021-01-28
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2452060,2021-01-28
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),18564,2021-01-28
Daily number of positive tests (may count people more than once),659,2021-01-29
3-day average of daily number of positive tests (may count people more than once),739,2021-01-29
Cumulative positive tests (may count people more than once),136503,2021-01-29
Daily number of negative tests (may count people more than once),18398,2021-01-29
Cumulative negative tests (may count people more than once),2360768,2021-01-29
Daily total tests completed (may count people more than once),19057,2021-01-29
Cumulative total tests completed (may count people more than once),2497271,2021-01-29
New people who tested positive (counts first positive lab per person),550,2021-01-29
3-day average of new people who tested positive (counts first positive lab per person),641,2021-01-29
Cumulative people who tested positive (counts first positive lab per person),114438,2021-01-29
New people who have only tested negative (counts first negative lab per person),2678,2021-01-29
Cumulative people who have only tested negative (counts first negative lab per person),623452,2021-01-29
Cumulative people tested (one count per person),737890,2021-01-29
New hospital admissions,46,2021-01-29
Cumulative hospital admissions,8179,2021-01-29
New hospital discharges,57,2021-01-29
Cumulative hospital discharges,6941,2021-01-29
Hospital deaths,3,2021-01-29
Cumulative hospital deaths,914,2021-01-29
Currently hospitalized,324,2021-01-29
3-day average of currently hospitalized,336,2021-01-29
Currently in ICU,50,2021-01-29
Currently vented,31,2021-01-29
Newly confirmed deaths,10,2021-01-29
Total deaths,2154,2021-01-29
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2475206,2021-01-29
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),18948,2021-01-29
Daily number of positive tests (may count people more than once),296,2021-02-01
3-day average of daily number of positive tests (may count people more than once),550,2021-02-01
Cumulative positive tests (may count people more than once),138279,2021-02-01
Daily number of negative tests (may count people more than once),6414,2021-02-01
Cumulative negative tests (may count people more than once),2407225,2021-02-01
Daily total tests completed (may count people more than once),6710,2021-02-01
Cumulative total tests completed (may count people more than once),2545504,2021-02-01
New people who tested positive (counts first positive lab per person),249,2021-02-01
3-day average of new people who tested positive (counts first positive lab per person),470,2021-02-01
Cumulative people who tested positive (counts first positive lab per person),115956,2021-02-01
New people who have only tested negative (counts first negative lab per person),975,2021-02-01
Cumulative people who have only tested negative (counts first negative lab per person),628794,2021-02-01
Cumulative people tested (one count per person),744750,2021-02-01
New hospital admissions,33,2021-02-01
Cumulative hospital admissions,8296,2021-02-01
New hospital discharges,30,2021-02-01
Cumulative hospital discharges,7054,2021-02-01
Hospital deaths,4,2021-02-01
Cumulative hospital deaths,926,2021-02-01
Currently hospitalized,316,2021-02-01
3-day average of currently hospitalized,322,2021-02-01
Currently in ICU,47,2021-02-01
Currently vented,29,2021-02-01
Newly confirmed deaths,5,2021-02-01
Total deaths,2173,2021-02-01
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2523181,2021-02-01
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),6663,2021-02-01
Daily number of positive tests (may count people more than once),196,2021-02-02
3-day average of daily number of positive tests (may count people more than once),411,2021-02-02
Cumulative positive tests (may count people more than once),138536,2021-02-02
Daily number of negative tests (may count people more than once),5567,2021-02-02
Cumulative negative tests (may count people more than once),2415208,2021-02-02
Daily total tests completed (may count people more than once),5763,2021-02-02
Cumulative total tests completed (may count people more than once),2553744,2021-02-02
New people who tested positive (counts first positive lab per person),158,2021-02-02
3-day average of new people who tested positive (counts first positive lab per person),350,2021-02-02
Cumulative people who tested positive (counts first positive lab per person),116191,2021-02-02
New people who have only tested negative (counts first negative lab per person),538,2021-02-02
Cumulative people who have only tested negative (counts first negative lab per person),629454,2021-02-02
Cumulative people tested (one count per person),745645,2021-02-02
New hospital admissions,27,2021-02-02
Cumulative hospital admissions,8331,2021-02-02
New hospital discharges,36,2021-02-02
Cumulative hospital discharges,7096,2021-02-02
Hospital deaths,2,2021-02-02
Cumulative hospital deaths,928,2021-02-02
Currently hospitalized,307,2021-02-02
3-day average of currently hospitalized,314,2021-02-02
Currently in ICU,41,2021-02-02
Currently vented,25,2021-02-02
Newly confirmed deaths,13,2021-02-02
Total deaths,2186,2021-02-02
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2531399,2021-02-02
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5725,2021-02-02
Daily number of positive tests (may count people more than once),504,2021-02-03
3-day average of daily number of positive tests (may count people more than once),364,2021-02-03
Cumulative positive tests (may count people more than once),139091,2021-02-03
Daily number of negative tests (may count people more than once),12020,2021-02-03
Cumulative negative tests (may count people more than once),2429232,2021-02-03
Daily total tests completed (may count people more than once),12524,2021-02-03
Cumulative total tests completed (may count people more than once),2568323,2021-02-03
New people who tested positive (counts first positive lab per person),446,2021-02-03
3-day average of new people who tested positive (counts first positive lab per person),318,2021-02-03
Cumulative people who tested positive (counts first positive lab per person),116704,2021-02-03
New people who have only tested negative (counts first negative lab per person),1739,2021-02-03
Cumulative people who have only tested negative (counts first negative lab per person),631100,2021-02-03
Cumulative people tested (one count per person),747804,2021-02-03
New hospital admissions,27,2021-02-03
Cumulative hospital admissions,8369,2021-02-03
New hospital discharges,35,2021-02-03
Cumulative hospital discharges,7136,2021-02-03
Hospital deaths,7,2021-02-03
Cumulative hospital deaths,935,2021-02-03
Currently hospitalized,298,2021-02-03
3-day average of currently hospitalized,312,2021-02-03
Currently in ICU,42,2021-02-03
Currently vented,23,2021-02-03
Newly confirmed deaths,12,2021-02-03
Total deaths,2198,2021-02-03
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2545936,2021-02-03
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),12466,2021-02-03
Daily number of positive tests (may count people more than once),578,2021-02-04
3-day average of daily number of positive tests (may count people more than once),469,2021-02-04
Cumulative positive tests (may count people more than once),139763,2021-02-04
Daily number of negative tests (may count people more than once),17272,2021-02-04
Cumulative negative tests (may count people more than once),2449320,2021-02-04
Daily total tests completed (may count people more than once),17850,2021-02-04
Cumulative total tests completed (may count people more than once),2589083,2021-02-04
New people who tested positive (counts first positive lab per person),496,2021-02-04
3-day average of new people who tested positive (counts first positive lab per person),408,2021-02-04
Cumulative people who tested positive (counts first positive lab per person),117291,2021-02-04
New people who have only tested negative (counts first negative lab per person),2038,2021-02-04
Cumulative people who have only tested negative (counts first negative lab per person),632950,2021-02-04
Cumulative people tested (one count per person),750241,2021-02-04
New hospital admissions,36,2021-02-04
Cumulative hospital admissions,8412,2021-02-04
New hospital discharges,44,2021-02-04
Cumulative hospital discharges,7182,2021-02-04
Hospital deaths,5,2021-02-04
Cumulative hospital deaths,940,2021-02-04
Currently hospitalized,290,2021-02-04
3-day average of currently hospitalized,303,2021-02-04
Currently in ICU,43,2021-02-04
Currently vented,23,2021-02-04
Newly confirmed deaths,11,2021-02-04
Total deaths,2209,2021-02-04
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2566611,2021-02-04
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),17768,2021-02-04
Daily number of positive tests (may count people more than once),518,2021-02-05
3-day average of daily number of positive tests (may count people more than once),621,2021-02-05
Cumulative positive tests (may count people more than once),140457,2021-02-05
Daily number of negative tests (may count people more than once),14555,2021-02-05
Cumulative negative tests (may count people more than once),2470800,2021-02-05
Daily total tests completed (may count people more than once),15073,2021-02-05
Cumulative total tests completed (may count people more than once),2611257,2021-02-05
New people who tested positive (counts first positive lab per person),450,2021-02-05
3-day average of new people who tested positive (counts first positive lab per person),541,2021-02-05
Cumulative people who tested positive (counts first positive lab per person),117891,2021-02-05
New people who have only tested negative (counts first negative lab per person),1793,2021-02-05
Cumulative people who have only tested negative (counts first negative lab per person),634847,2021-02-05
Cumulative people tested (one count per person),752738,2021-02-05
New hospital admissions,42,2021-02-05
Cumulative hospital admissions,8468,2021-02-05
New hospital discharges,43,2021-02-05
Cumulative hospital discharges,7233,2021-02-05
Hospital deaths,5,2021-02-05
Cumulative hospital deaths,947,2021-02-05
Currently hospitalized,288,2021-02-05
3-day average of currently hospitalized,295,2021-02-05
Currently in ICU,41,2021-02-05
Currently vented,20,2021-02-05
Newly confirmed deaths,3,2021-02-05
Total deaths,2212,2021-02-05
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2588691,2021-02-05
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),15005,2021-02-05
Daily number of positive tests (may count people more than once),231,2021-02-08
3-day average of daily number of positive tests (may count people more than once),433,2021-02-08
Cumulative positive tests (may count people more than once),142319,2021-02-08
Daily number of negative tests (may count people more than once),4857,2021-02-08
Cumulative negative tests (may count people more than once),2525531,2021-02-08
Daily total tests completed (may count people more than once),5088,2021-02-08
Cumulative total tests completed (may count people more than once),2667850,2021-02-08
New people who tested positive (counts first positive lab per person),211,2021-02-08
3-day average of new people who tested positive (counts first positive lab per person),344,2021-02-08
Cumulative people who tested positive (counts first positive lab per person),119104,2021-02-08
New people who have only tested negative (counts first negative lab per person),3437,2021-02-08
Cumulative people who have only tested negative (counts first negative lab per person),675090,2021-02-08
Cumulative people tested (one count per person),794194,2021-02-08
New hospital admissions,15,2021-02-08
Cumulative hospital admissions,8549,2021-02-08
New hospital discharges,26,2021-02-08
Cumulative hospital discharges,7354,2021-02-08
Hospital deaths,3,2021-02-08
Cumulative hospital deaths,954,2021-02-08
Currently hospitalized,241,2021-02-08
3-day average of currently hospitalized,256,2021-02-08
Currently in ICU,42,2021-02-08
Currently vented,20,2021-02-08
Newly confirmed deaths,14,2021-02-08
Total deaths,2236,2021-02-08
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2644635,2021-02-08
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5068,2021-02-08
Daily number of positive tests (may count people more than once),364,2021-02-09
3-day average of daily number of positive tests (may count people more than once),336,2021-02-09
Cumulative positive tests (may count people more than once),142593,2021-02-09
Daily number of negative tests (may count people more than once),10790,2021-02-09
Cumulative negative tests (may count people more than once),2530755,2021-02-09
Daily total tests completed (may count people more than once),11154,2021-02-09
Cumulative total tests completed (may count people more than once),2673348,2021-02-09
New people who tested positive (counts first positive lab per person),305,2021-02-09
3-day average of new people who tested positive (counts first positive lab per person),282,2021-02-09
Cumulative people who tested positive (counts first positive lab per person),119434,2021-02-09
New people who have only tested negative (counts first negative lab per person),1528,2021-02-09
Cumulative people who have only tested negative (counts first negative lab per person),641128,2021-02-09
Cumulative people tested (one count per person),760562,2021-02-09
New hospital admissions,23,2021-02-09
Cumulative hospital admissions,8587,2021-02-09
New hospital discharges,22,2021-02-09
Cumulative hospital discharges,7385,2021-02-09
Hospital deaths,6,2021-02-09
Cumulative hospital deaths,960,2021-02-09
Currently hospitalized,242,2021-02-09
3-day average of currently hospitalized,247,2021-02-09
Currently in ICU,44,2021-02-09
Currently vented,20,2021-02-09
Newly confirmed deaths,13,2021-02-09
Total deaths,2248,2021-02-09
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2650189,2021-02-09
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),11095,2021-02-09
Daily number of positive tests (may count people more than once),494,2021-02-10
3-day average of daily number of positive tests (may count people more than once),373,2021-02-10
Cumulative positive tests (may count people more than once),143111,2021-02-10
Daily number of negative tests (may count people more than once),14994,2021-02-10
Cumulative negative tests (may count people more than once),2547911,2021-02-10
Daily total tests completed (may count people more than once),15488,2021-02-10
Cumulative total tests completed (may count people more than once),2691022,2021-02-10
New people who tested positive (counts first positive lab per person),430,2021-02-10
3-day average of new people who tested positive (counts first positive lab per person),316,2021-02-10
Cumulative people who tested positive (counts first positive lab per person),119893,2021-02-10
New people who have only tested negative (counts first negative lab per person),1589,2021-02-10
Cumulative people who have only tested negative (counts first negative lab per person),642512,2021-02-10
Cumulative people tested (one count per person),762405,2021-02-10
New hospital admissions,20,2021-02-10
Cumulative hospital admissions,8615,2021-02-10
New hospital discharges,29,2021-02-10
Cumulative hospital discharges,7416,2021-02-10
Hospital deaths,1,2021-02-10
Cumulative hospital deaths,961,2021-02-10
Currently hospitalized,238,2021-02-10
3-day average of currently hospitalized,247,2021-02-10
Currently in ICU,42,2021-02-10
Currently vented,22,2021-02-10
Newly confirmed deaths,12,2021-02-10
Total deaths,2259,2021-02-10
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2667804,2021-02-10
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),15424,2021-02-10
Daily number of positive tests (may count people more than once),486,2021-02-11
3-day average of daily number of positive tests (may count people more than once),479,2021-02-11
Cumulative positive tests (may count people more than once),143674,2021-02-11
Daily number of negative tests (may count people more than once),19608,2021-02-11
Cumulative negative tests (may count people more than once),2570517,2021-02-11
Daily total tests completed (may count people more than once),20094,2021-02-11
Cumulative total tests completed (may count people more than once),2714191,2021-02-11
New people who tested positive (counts first positive lab per person),416,2021-02-11
3-day average of new people who tested positive (counts first positive lab per person),413,2021-02-11
Cumulative people who tested positive (counts first positive lab per person),120381,2021-02-11
New people who have only tested negative (counts first negative lab per person),1892,2021-02-11
Cumulative people who have only tested negative (counts first negative lab per person),644307,2021-02-11
Cumulative people tested (one count per person),764688,2021-02-11
New hospital admissions,34,2021-02-11
Cumulative hospital admissions,8657,2021-02-11
New hospital discharges,34,2021-02-11
Cumulative hospital discharges,7453,2021-02-11
Hospital deaths,3,2021-02-11
Cumulative hospital deaths,966,2021-02-11
Currently hospitalized,238,2021-02-11
3-day average of currently hospitalized,244,2021-02-11
Currently in ICU,45,2021-02-11
Currently vented,22,2021-02-11
Newly confirmed deaths,15,2021-02-11
Total deaths,2274,2021-02-11
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2690898,2021-02-11
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),20024,2021-02-11
Daily number of positive tests (may count people more than once),437,2021-02-12
3-day average of daily number of positive tests (may count people more than once),517,2021-02-12
Cumulative positive tests (may count people more than once),144182,2021-02-12
Daily number of negative tests (may count people more than once),18190,2021-02-12
Cumulative negative tests (may count people more than once),2592791,2021-02-12
Daily total tests completed (may count people more than once),18627,2021-02-12
Cumulative total tests completed (may count people more than once),2736973,2021-02-12
New people who tested positive (counts first positive lab per person),366,2021-02-12
3-day average of new people who tested positive (counts first positive lab per person),440,2021-02-12
Cumulative people who tested positive (counts first positive lab per person),120821,2021-02-12
New people who have only tested negative (counts first negative lab per person),1825,2021-02-12
Cumulative people who have only tested negative (counts first negative lab per person),646167,2021-02-12
Cumulative people tested (one count per person),766988,2021-02-12
New hospital admissions,27,2021-02-12
Cumulative hospital admissions,8689,2021-02-12
New hospital discharges,43,2021-02-12
Cumulative hospital discharges,7496,2021-02-12
Hospital deaths,5,2021-02-12
Cumulative hospital deaths,971,2021-02-12
Currently hospitalized,222,2021-02-12
3-day average of currently hospitalized,237,2021-02-12
Currently in ICU,39,2021-02-12
Currently vented,20,2021-02-12
Newly confirmed deaths,16,2021-02-12
Total deaths,2290,2021-02-12
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2713612,2021-02-12
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),18556,2021-02-12
Daily number of positive tests (may count people more than once),238,2021-02-15
3-day average of daily number of positive tests (may count people more than once),340,2021-02-15
Cumulative positive tests (may count people more than once),145248,2021-02-15
Daily number of negative tests (may count people more than once),5737,2021-02-15
Cumulative negative tests (may count people more than once),2635191,2021-02-15
Daily total tests completed (may count people more than once),5975,2021-02-15
Cumulative total tests completed (may count people more than once),2780439,2021-02-15
New people who tested positive (counts first positive lab per person),203,2021-02-15
3-day average of new people who tested positive (counts first positive lab per person),298,2021-02-15
Cumulative people who tested positive (counts first positive lab per person),121787,2021-02-15
New people who have only tested negative (counts first negative lab per person),780,2021-02-15
Cumulative people who have only tested negative (counts first negative lab per person),649920,2021-02-15
Cumulative people tested (one count per person),771707,2021-02-15
New hospital admissions,15,2021-02-15
Cumulative hospital admissions,8754,2021-02-15
New hospital discharges,31,2021-02-15
Cumulative hospital discharges,7591,2021-02-15
Hospital deaths,4,2021-02-15
Cumulative hospital deaths,982,2021-02-15
Currently hospitalized,181,2021-02-15
3-day average of currently hospitalized,199,2021-02-15
Currently in ICU,35,2021-02-15
Currently vented,16,2021-02-15
Newly confirmed deaths,2,2021-02-15
Total deaths,2334,2021-02-15
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2756978,2021-02-15
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5940,2021-02-15
Daily number of positive tests (may count people more than once),277,2021-02-16
3-day average of daily number of positive tests (may count people more than once),310,2021-02-16
Cumulative positive tests (may count people more than once),145600,2021-02-16
Daily number of negative tests (may count people more than once),8885,2021-02-16
Cumulative negative tests (may count people more than once),2645396,2021-02-16
Daily total tests completed (may count people more than once),9162,2021-02-16
Cumulative total tests completed (may count people more than once),2790996,2021-02-16
New people who tested positive (counts first positive lab per person),242,2021-02-16
3-day average of new people who tested positive (counts first positive lab per person),267,2021-02-16
Cumulative people who tested positive (counts first positive lab per person),122072,2021-02-16
New people who have only tested negative (counts first negative lab per person),1060,2021-02-16
Cumulative people who have only tested negative (counts first negative lab per person),651027,2021-02-16
Cumulative people tested (one count per person),773099,2021-02-16
New hospital admissions,23,2021-02-16
Cumulative hospital admissions,8786,2021-02-16
New hospital discharges,15,2021-02-16
Cumulative hospital discharges,7607,2021-02-16
Hospital deaths,0,2021-02-16
Cumulative hospital deaths,982,2021-02-16
Currently hospitalized,197,2021-02-16
3-day average of currently hospitalized,197,2021-02-16
Currently in ICU,36,2021-02-16
Currently vented,20,2021-02-16
Newly confirmed deaths,10,2021-02-16
Total deaths,2344,2021-02-16
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2767468,2021-02-16
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9127,2021-02-16
Daily number of positive tests (may count people more than once),386,2021-02-17
3-day average of daily number of positive tests (may count people more than once),327,2021-02-17
Cumulative positive tests (may count people more than once),146052,2021-02-17
Daily number of negative tests (may count people more than once),16143,2021-02-17
Cumulative negative tests (may count people more than once),2664274,2021-02-17
Daily total tests completed (may count people more than once),16529,2021-02-17
Cumulative total tests completed (may count people more than once),2810326,2021-02-17
New people who tested positive (counts first positive lab per person),327,2021-02-17
3-day average of new people who tested positive (counts first positive lab per person),280,2021-02-17
Cumulative people who tested positive (counts first positive lab per person),122440,2021-02-17
New people who have only tested negative (counts first negative lab per person),1596,2021-02-17
Cumulative people who have only tested negative (counts first negative lab per person),652800,2021-02-17
Cumulative people tested (one count per person),775240,2021-02-17
New hospital admissions,23,2021-02-17
Cumulative hospital admissions,8811,2021-02-17
New hospital discharges,27,2021-02-17
Cumulative hospital discharges,7633,2021-02-17
Hospital deaths,3,2021-02-17
Cumulative hospital deaths,985,2021-02-17
Currently hospitalized,193,2021-02-17
3-day average of currently hospitalized,195,2021-02-17
Currently in ICU,30,2021-02-17
Currently vented,19,2021-02-17
Newly confirmed deaths,8,2021-02-17
Total deaths,2352,2021-02-17
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2786714,2021-02-17
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),16470,2021-02-17
Daily number of positive tests (may count people more than once),373,2021-02-18
3-day average of daily number of positive tests (may count people more than once),390,2021-02-18
Cumulative positive tests (may count people more than once),146502,2021-02-18
Daily number of negative tests (may count people more than once),17551,2021-02-18
Cumulative negative tests (may count people more than once),2685859,2021-02-18
Daily total tests completed (may count people more than once),17924,2021-02-18
Cumulative total tests completed (may count people more than once),2832361,2021-02-18
New people who tested positive (counts first positive lab per person),320,2021-02-18
3-day average of new people who tested positive (counts first positive lab per person),339,2021-02-18
Cumulative people who tested positive (counts first positive lab per person),122859,2021-02-18
New people who have only tested negative (counts first negative lab per person),1519,2021-02-18
Cumulative people who have only tested negative (counts first negative lab per person),654308,2021-02-18
Cumulative people tested (one count per person),777167,2021-02-18
New hospital admissions,20,2021-02-18
Cumulative hospital admissions,8846,2021-02-18
New hospital discharges,38,2021-02-18
Cumulative hospital discharges,7679,2021-02-18
Hospital deaths,3,2021-02-18
Cumulative hospital deaths,987,2021-02-18
Currently hospitalized,180,2021-02-18
3-day average of currently hospitalized,194,2021-02-18
Currently in ICU,32,2021-02-18
Currently vented,18,2021-02-18
Newly confirmed deaths,15,2021-02-18
Total deaths,2367,2021-02-18
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2808718,2021-02-18
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),17871,2021-02-18
Daily number of positive tests (may count people more than once),344,2021-02-19
3-day average of daily number of positive tests (may count people more than once),407,2021-02-19
Cumulative positive tests (may count people more than once),146886,2021-02-19
Daily number of negative tests (may count people more than once),16479,2021-02-19
Cumulative negative tests (may count people more than once),2706898,2021-02-19
Daily total tests completed (may count people more than once),16823,2021-02-19
Cumulative total tests completed (may count people more than once),2853784,2021-02-19
New people who tested positive (counts first positive lab per person),289,2021-02-19
3-day average of new people who tested positive (counts first positive lab per person),348,2021-02-19
Cumulative people who tested positive (counts first positive lab per person),123145,2021-02-19
New people who have only tested negative (counts first negative lab per person),1385,2021-02-19
Cumulative people who have only tested negative (counts first negative lab per person),655694,2021-02-19
Cumulative people tested (one count per person),778839,2021-02-19
New hospital admissions,19,2021-02-19
Cumulative hospital admissions,8870,2021-02-19
New hospital discharges,25,2021-02-19
Cumulative hospital discharges,7705,2021-02-19
Hospital deaths,0,2021-02-19
Cumulative hospital deaths,988,2021-02-19
Currently hospitalized,177,2021-02-19
3-day average of currently hospitalized,188,2021-02-19
Currently in ICU,29,2021-02-19
Currently vented,18,2021-02-19
Newly confirmed deaths,9,2021-02-19
Total deaths,2376,2021-02-19
Daily number of first vaccine doses administered (includes single-dose vaccines),4863,2021-02-19
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),1741,2021-02-19
Daily total number of vaccine doses administered,6604,2021-02-19
Cumulative total number of vaccine doses administered,183814,2021-02-19
Daily number of people at least partially vaccinated,4863,2021-02-19
Cumulative total number of people at least partially vaccinated,126805,2021-02-19
Daily number of people fully vaccinated,1741,2021-02-19
Cumulative total number of people fully vaccinated,57008,2021-02-19
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2830043,2021-02-19
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),16768,2021-02-19
Daily number of positive tests (may count people more than once),193,2021-02-22
3-day average of daily number of positive tests (may count people more than once),315,2021-02-22
Cumulative positive tests (may count people more than once),147884,2021-02-22
Daily number of negative tests (may count people more than once),5901,2021-02-22
Cumulative negative tests (may count people more than once),2743555,2021-02-22
Daily total tests completed (may count people more than once),6094,2021-02-22
Cumulative total tests completed (may count people more than once),2891439,2021-02-22
New people who tested positive (counts first positive lab per person),159,2021-02-22
3-day average of new people who tested positive (counts first positive lab per person),258,2021-02-22
Cumulative people who tested positive (counts first positive lab per person),123980,2021-02-22
New people who have only tested negative (counts first negative lab per person),787,2021-02-22
Cumulative people who have only tested negative (counts first negative lab per person),659066,2021-02-22
Cumulative people tested (one count per person),783046,2021-02-22
New hospital admissions,31,2021-02-22
Cumulative hospital admissions,8815,2021-02-22
New hospital discharges,22,2021-02-22
Cumulative hospital discharges,7648,2021-02-22
Hospital deaths,2,2021-02-22
Cumulative hospital deaths,996,2021-02-22
Currently hospitalized,186,2021-02-22
3-day average of currently hospitalized,187,2021-02-22
Currently in ICU,27,2021-02-22
Currently vented,18,2021-02-22
Newly confirmed deaths,3,2021-02-22
Total deaths,2466,2021-02-22
Daily number of first vaccine doses administered (includes single-dose vaccines),1082,2021-02-22
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),372,2021-02-22
Daily total number of vaccine doses administered,1454,2021-02-22
Cumulative total number of vaccine doses administered,203685,2021-02-22
Daily number of people at least partially vaccinated,1082,2021-02-22
Cumulative total number of people at least partially vaccinated,141740,2021-02-22
Daily number of people fully vaccinated,372,2021-02-22
Cumulative total number of people fully vaccinated,61944,2021-02-22
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2867535,2021-02-22
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),6060,2021-02-22
Daily number of positive tests (may count people more than once),345,2021-02-23
3-day average of daily number of positive tests (may count people more than once),294,2021-02-23
Cumulative positive tests (may count people more than once),148283,2021-02-23
Daily number of negative tests (may count people more than once),9852,2021-02-23
Cumulative negative tests (may count people more than once),2754539,2021-02-23
Daily total tests completed (may count people more than once),10197,2021-02-23
Cumulative total tests completed (may count people more than once),2902822,2021-02-23
New people who tested positive (counts first positive lab per person),292,2021-02-23
3-day average of new people who tested positive (counts first positive lab per person),239,2021-02-23
Cumulative people who tested positive (counts first positive lab per person),124262,2021-02-23
New people who have only tested negative (counts first negative lab per person),1383,2021-02-23
Cumulative people who have only tested negative (counts first negative lab per person),660536,2021-02-23
Cumulative people tested (one count per person),784798,2021-02-23
New hospital admissions,4,2021-02-23
Cumulative hospital admissions,8835,2021-02-23
New hospital discharges,14,2021-02-23
Cumulative hospital discharges,7668,2021-02-23
Hospital deaths,2,2021-02-23
Cumulative hospital deaths,997,2021-02-23
Currently hospitalized,170,2021-02-23
3-day average of currently hospitalized,174,2021-02-23
Currently in ICU,32,2021-02-23
Currently vented,19,2021-02-23
Newly confirmed deaths,10,2021-02-23
Total deaths,2476,2021-02-23
Daily number of first vaccine doses administered (includes single-dose vaccines),4328,2021-02-23
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),357,2021-02-23
Daily total number of vaccine doses administered,4685,2021-02-23
Cumulative total number of vaccine doses administered,210264,2021-02-23
Daily number of people at least partially vaccinated,4328,2021-02-23
Cumulative total number of people at least partially vaccinated,147564,2021-02-23
Daily number of people fully vaccinated,357,2021-02-23
Cumulative total number of people fully vaccinated,62699,2021-02-23
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2878801,2021-02-23
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10144,2021-02-23
Daily number of positive tests (may count people more than once),434,2021-02-24
3-day average of daily number of positive tests (may count people more than once),338,2021-02-24
Cumulative positive tests (may count people more than once),148754,2021-02-24
Daily number of negative tests (may count people more than once),15950,2021-02-24
