metric,count,date
Daily number of first vaccine doses administered (includes single-dose vaccines),326.0,2021-07-26
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),132.0,2021-07-26
Daily total number of vaccine doses administered,458.0,2021-07-26
Cumulative total number of vaccine doses administered,1277439.0,2021-07-26
Daily number of people at least partially vaccinated,326.0,2021-07-26
Cumulative total number of people at least partially vaccinated,689716.0,2021-07-26
Daily number of people fully vaccinated,135.0,2021-07-26
Cumulative total number of people fully vaccinated,634492.0,2021-07-26
"Total new cases per 100,000 persons in the past 7 days",57.4,2021-07-26
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4559317.0,2021-07-26
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),1858.0,2021-07-26
Daily number of positive tests (may count people more than once),105.0,2021-07-27
3-day average of daily number of positive tests (may count people more than once),90.0,2021-07-27
Cumulative positive tests (may count people more than once),182160.0,2021-07-27
Daily number of negative tests (may count people more than once),4332.0,2021-07-27
Cumulative negative tests (may count people more than once),4410419.0,2021-07-27
Daily total tests completed (may count people more than once),4437.0,2021-07-27
Cumulative total tests completed (may count people more than once),4592579.0,2021-07-27
New people who tested positive (counts first positive lab per person),94.0,2021-07-27
3-day average of new people who tested positive (counts first positive lab per person),83.0,2021-07-27
Cumulative people who tested positive (counts first positive lab per person),153802.0,2021-07-27
New people who have only tested negative (counts first negative lab per person),1021.0,2021-07-27
Cumulative people who have only tested negative (counts first negative lab per person),823277.0,2021-07-27
Cumulative people tested (one count per person),977079.0,2021-07-27
New hospital admissions,3.0,2021-07-27
Cumulative hospital admissions,10603.0,2021-07-27
New hospital discharges,1.0,2021-07-27
Cumulative hospital discharges,9453.0,2021-07-27
Hospital deaths,0.0,2021-07-27
Cumulative hospital deaths,1126.0,2021-07-27
Currently hospitalized,24.0,2021-07-27
3-day average of currently hospitalized,24.0,2021-07-27
Currently in ICU,3.0,2021-07-27
Currently vented,3.0,2021-07-27
Newly confirmed deaths,0.0,2021-07-27
Total deaths,2739.0,2021-07-27
Daily number of first vaccine doses administered (includes single-dose vaccines),625.0,2021-07-27
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),361.0,2021-07-27
Daily total number of vaccine doses administered,986.0,2021-07-27
Cumulative total number of vaccine doses administered,1278960.0,2021-07-27
Daily number of people at least partially vaccinated,625.0,2021-07-27
Cumulative total number of people at least partially vaccinated,690688.0,2021-07-27
Daily number of people fully vaccinated,375.0,2021-07-27
Cumulative total number of people fully vaccinated,635093.0,2021-07-27
"Total new cases per 100,000 persons in the past 7 days",60.6,2021-07-27
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4564221.0,2021-07-27
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4426.0,2021-07-27
Daily number of positive tests (may count people more than once),167.0,2021-07-28
3-day average of daily number of positive tests (may count people more than once),116.0,2021-07-28
Cumulative positive tests (may count people more than once),182337.0,2021-07-28
Daily number of negative tests (may count people more than once),5461.0,2021-07-28
Cumulative negative tests (may count people more than once),4416196.0,2021-07-28
Daily total tests completed (may count people more than once),5628.0,2021-07-28
Cumulative total tests completed (may count people more than once),4598533.0,2021-07-28
New people who tested positive (counts first positive lab per person),145.0,2021-07-28
3-day average of new people who tested positive (counts first positive lab per person),105.0,2021-07-28
Cumulative people who tested positive (counts first positive lab per person),153954.0,2021-07-28
New people who have only tested negative (counts first negative lab per person),1144.0,2021-07-28
Cumulative people who have only tested negative (counts first negative lab per person),824361.0,2021-07-28
Cumulative people tested (one count per person),978315.0,2021-07-28
New hospital admissions,5.0,2021-07-28
Cumulative hospital admissions,10611.0,2021-07-28
New hospital discharges,2.0,2021-07-28
Cumulative hospital discharges,9455.0,2021-07-28
Hospital deaths,0.0,2021-07-28
Cumulative hospital deaths,1127.0,2021-07-28
Currently hospitalized,29.0,2021-07-28
3-day average of currently hospitalized,26.0,2021-07-28
Currently in ICU,6.0,2021-07-28
Currently vented,3.0,2021-07-28
Newly confirmed deaths,0.0,2021-07-28
Total deaths,2739.0,2021-07-28
Daily number of first vaccine doses administered (includes single-dose vaccines),704.0,2021-07-28
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),501.0,2021-07-28
Daily total number of vaccine doses administered,1205.0,2021-07-28
Cumulative total number of vaccine doses administered,1280889.0,2021-07-28
Daily number of people at least partially vaccinated,704.0,2021-07-28
Cumulative total number of people at least partially vaccinated,691815.0,2021-07-28
Daily number of people fully vaccinated,544.0,2021-07-28
Cumulative total number of people fully vaccinated,635953.0,2021-07-28
"Total new cases per 100,000 persons in the past 7 days",65.8,2021-07-28
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4570150.0,2021-07-28
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5606.0,2021-07-28
Daily number of positive tests (may count people more than once),189.0,2021-07-29
3-day average of daily number of positive tests (may count people more than once),168.0,2021-07-29
Cumulative positive tests (may count people more than once),182558.0,2021-07-29
Daily number of negative tests (may count people more than once),5951.0,2021-07-29
Cumulative negative tests (may count people more than once),4422818.0,2021-07-29
Daily total tests completed (may count people more than once),6140.0,2021-07-29
Cumulative total tests completed (may count people more than once),4605376.0,2021-07-29
New people who tested positive (counts first positive lab per person),167.0,2021-07-29
3-day average of new people who tested positive (counts first positive lab per person),151.0,2021-07-29
Cumulative people who tested positive (counts first positive lab per person),154153.0,2021-07-29
New people who have only tested negative (counts first negative lab per person),1073.0,2021-07-29
Cumulative people who have only tested negative (counts first negative lab per person),825434.0,2021-07-29
Cumulative people tested (one count per person),979587.0,2021-07-29
New hospital admissions,6.0,2021-07-29
Cumulative hospital admissions,10617.0,2021-07-29
New hospital discharges,3.0,2021-07-29
Cumulative hospital discharges,9458.0,2021-07-29
Hospital deaths,0.0,2021-07-29
Cumulative hospital deaths,1127.0,2021-07-29
Currently hospitalized,32.0,2021-07-29
3-day average of currently hospitalized,29.0,2021-07-29
Currently in ICU,7.0,2021-07-29
Currently vented,4.0,2021-07-29
Newly confirmed deaths,0.0,2021-07-29
Total deaths,2739.0,2021-07-29
Daily number of first vaccine doses administered (includes single-dose vaccines),976.0,2021-07-29
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),556.0,2021-07-29
Daily total number of vaccine doses administered,1532.0,2021-07-29
Cumulative total number of vaccine doses administered,1283136.0,2021-07-29
Daily number of people at least partially vaccinated,976.0,2021-07-29
Cumulative total number of people at least partially vaccinated,693218.0,2021-07-29
Daily number of people fully vaccinated,595.0,2021-07-29
Cumulative total number of people fully vaccinated,636873.0,2021-07-29
"Total new cases per 100,000 persons in the past 7 days",76.3,2021-07-29
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4576971.0,2021-07-29
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),6118.0,2021-07-29
Daily number of positive tests (may count people more than once),188.0,2021-07-30
3-day average of daily number of positive tests (may count people more than once),196.0,2021-07-30
Cumulative positive tests (may count people more than once),182764.0,2021-07-30
Daily number of negative tests (may count people more than once),5905.0,2021-07-30
Cumulative negative tests (may count people more than once),4429554.0,2021-07-30
Daily total tests completed (may count people more than once),6093.0,2021-07-30
Cumulative total tests completed (may count people more than once),4612318.0,2021-07-30
New people who tested positive (counts first positive lab per person),156.0,2021-07-30
3-day average of new people who tested positive (counts first positive lab per person),175.0,2021-07-30
Cumulative people who tested positive (counts first positive lab per person),154339.0,2021-07-30
New people who have only tested negative (counts first negative lab per person),1135.0,2021-07-30
Cumulative people who have only tested negative (counts first negative lab per person),826627.0,2021-07-30
Cumulative people tested (one count per person),980966.0,2021-07-30
New hospital admissions,3.0,2021-07-30
Cumulative hospital admissions,10622.0,2021-07-30
New hospital discharges,4.0,2021-07-30
Cumulative hospital discharges,9464.0,2021-07-30
Hospital deaths,0.0,2021-07-30
Cumulative hospital deaths,1127.0,2021-07-30
Currently hospitalized,31.0,2021-07-30
3-day average of currently hospitalized,31.0,2021-07-30
Currently in ICU,7.0,2021-07-30
Currently vented,3.0,2021-07-30
Newly confirmed deaths,1.0,2021-07-30
Total deaths,2740.0,2021-07-30
Daily number of first vaccine doses administered (includes single-dose vaccines),658.0,2021-07-30
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),460.0,2021-07-30
Daily total number of vaccine doses administered,1118.0,2021-07-30
Cumulative total number of vaccine doses administered,1285022.0,2021-07-30
Daily number of people at least partially vaccinated,658.0,2021-07-30
Cumulative total number of people at least partially vaccinated,694329.0,2021-07-30
Daily number of people fully vaccinated,486.0,2021-07-30
Cumulative total number of people fully vaccinated,637696.0,2021-07-30
"Total new cases per 100,000 persons in the past 7 days",85.2,2021-07-30
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4583893.0,2021-07-30
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),6061.0,2021-07-30
Daily number of positive tests (may count people more than once),83.0,2021-08-02
3-day average of daily number of positive tests (may count people more than once),144.0,2021-08-02
Cumulative positive tests (may count people more than once),183224.0,2021-08-02
Daily number of negative tests (may count people more than once),1904.0,2021-08-02
Cumulative negative tests (may count people more than once),4439744.0,2021-08-02
Daily total tests completed (may count people more than once),1987.0,2021-08-02
Cumulative total tests completed (may count people more than once),4622968.0,2021-08-02
New people who tested positive (counts first positive lab per person),64.0,2021-08-02
3-day average of new people who tested positive (counts first positive lab per person),133.0,2021-08-02
Cumulative people who tested positive (counts first positive lab per person),154790.0,2021-08-02
New people who have only tested negative (counts first negative lab per person),622.0,2021-08-02
Cumulative people who have only tested negative (counts first negative lab per person),829264.0,2021-08-02
Cumulative people tested (one count per person),984054.0,2021-08-02
New hospital admissions,1.0,2021-08-02
Cumulative hospital admissions,10629.0,2021-08-02
New hospital discharges,5.0,2021-08-02
Cumulative hospital discharges,9475.0,2021-08-02
Hospital deaths,0.0,2021-08-02
Cumulative hospital deaths,1127.0,2021-08-02
Currently hospitalized,27.0,2021-08-02
3-day average of currently hospitalized,30.0,2021-08-02
Currently in ICU,5.0,2021-08-02
Currently vented,3.0,2021-08-02
Newly confirmed deaths,0.0,2021-08-02
Total deaths,2740.0,2021-08-02
Daily number of first vaccine doses administered (includes single-dose vaccines),328.0,2021-08-02
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),176.0,2021-08-02
Daily total number of vaccine doses administered,504.0,2021-08-02
Cumulative total number of vaccine doses administered,1289271.0,2021-08-02
Daily number of people at least partially vaccinated,328.0,2021-08-02
Cumulative total number of people at least partially vaccinated,696936.0,2021-08-02
Daily number of people fully vaccinated,182.0,2021-08-02
Cumulative total number of people fully vaccinated,639439.0,2021-08-02
"Total new cases per 100,000 persons in the past 7 days",103.4,2021-08-02
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4594534.0,2021-08-02
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),1968.0,2021-08-02
Daily number of positive tests (may count people more than once),161.0,2021-08-03
3-day average of daily number of positive tests (may count people more than once),149.0,2021-08-03
Cumulative positive tests (may count people more than once),183412.0,2021-08-03
Daily number of negative tests (may count people more than once),4248.0,2021-08-03
Cumulative negative tests (may count people more than once),4444572.0,2021-08-03
Daily total tests completed (may count people more than once),4409.0,2021-08-03
Cumulative total tests completed (may count people more than once),4627984.0,2021-08-03
New people who tested positive (counts first positive lab per person),154.0,2021-08-03
3-day average of new people who tested positive (counts first positive lab per person),132.0,2021-08-03
Cumulative people who tested positive (counts first positive lab per person),154985.0,2021-08-03
New people who have only tested negative (counts first negative lab per person),870.0,2021-08-03
Cumulative people who have only tested negative (counts first negative lab per person),830149.0,2021-08-03
Cumulative people tested (one count per person),985134.0,2021-08-03
New hospital admissions,9.0,2021-08-03
Cumulative hospital admissions,10645.0,2021-08-03
New hospital discharges,4.0,2021-08-03
Cumulative hospital discharges,9481.0,2021-08-03
Hospital deaths,0.0,2021-08-03
Cumulative hospital deaths,1127.0,2021-08-03
Currently hospitalized,37.0,2021-08-03
3-day average of currently hospitalized,34.0,2021-08-03
Currently in ICU,6.0,2021-08-03
Currently vented,5.0,2021-08-03
Newly confirmed deaths,0.0,2021-08-03
Total deaths,2740.0,2021-08-03
Daily number of first vaccine doses administered (includes single-dose vaccines),653.0,2021-08-03
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),362.0,2021-08-03
Daily total number of vaccine doses administered,1015.0,2021-08-03
Cumulative total number of vaccine doses administered,1290866.0,2021-08-03
Daily number of people at least partially vaccinated,653.0,2021-08-03
Cumulative total number of people at least partially vaccinated,697927.0,2021-08-03
Daily number of people fully vaccinated,373.0,2021-08-03
Cumulative total number of people fully vaccinated,640081.0,2021-08-03
"Total new cases per 100,000 persons in the past 7 days",110.8,2021-08-03
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4599557.0,2021-08-03
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4402.0,2021-08-03
Daily number of positive tests (may count people more than once),310.0,2021-08-04
3-day average of daily number of positive tests (may count people more than once),200.0,2021-08-04
Cumulative positive tests (may count people more than once),183819.0,2021-08-04
Daily number of negative tests (may count people more than once),6596.0,2021-08-04
Cumulative negative tests (may count people more than once),4454443.0,2021-08-04
Daily total tests completed (may count people more than once),6906.0,2021-08-04
Cumulative total tests completed (may count people more than once),4638262.0,2021-08-04
New people who tested positive (counts first positive lab per person),262.0,2021-08-04
3-day average of new people who tested positive (counts first positive lab per person),180.0,2021-08-04
Cumulative people who tested positive (counts first positive lab per person),155287.0,2021-08-04
New people who have only tested negative (counts first negative lab per person),1323.0,2021-08-04
Cumulative people who have only tested negative (counts first negative lab per person),831767.0,2021-08-04
Cumulative people tested (one count per person),987054.0,2021-08-04
New hospital admissions,8.0,2021-08-04
Cumulative hospital admissions,10655.0,2021-08-04
New hospital discharges,10.0,2021-08-04
Cumulative hospital discharges,9490.0,2021-08-04
Hospital deaths,0.0,2021-08-04
Cumulative hospital deaths,1127.0,2021-08-04
Currently hospitalized,38.0,2021-08-04
3-day average of currently hospitalized,37.0,2021-08-04
Currently in ICU,6.0,2021-08-04
Currently vented,5.0,2021-08-04
Newly confirmed deaths,3.0,2021-08-04
Total deaths,2743.0,2021-08-04
Daily number of first vaccine doses administered (includes single-dose vaccines),735.0,2021-08-04
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),375.0,2021-08-04
Daily total number of vaccine doses administered,1110.0,2021-08-04
Cumulative total number of vaccine doses administered,1293130.0,2021-08-04
Daily number of people at least partially vaccinated,735.0,2021-08-04
Cumulative total number of people at least partially vaccinated,699367.0,2021-08-04
Daily number of people fully vaccinated,422.0,2021-08-04
Cumulative total number of people fully vaccinated,641013.0,2021-08-04
"Total new cases per 100,000 persons in the past 7 days",122.4,2021-08-04
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4609730.0,2021-08-04
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),6858.0,2021-08-04
Daily number of positive tests (may count people more than once),309.0,2021-08-06
3-day average of daily number of positive tests (may count people more than once),309.0,2021-08-06
Cumulative positive tests (may count people more than once),184449.0,2021-08-06
Daily number of negative tests (may count people more than once),6906.0,2021-08-06
Cumulative negative tests (may count people more than once),4470686.0,2021-08-06
Daily total tests completed (may count people more than once),7215.0,2021-08-06
Cumulative total tests completed (may count people more than once),4655135.0,2021-08-06
New people who tested positive (counts first positive lab per person),260.0,2021-08-06
3-day average of new people who tested positive (counts first positive lab per person),263.0,2021-08-06
Cumulative people who tested positive (counts first positive lab per person),155825.0,2021-08-06
New people who have only tested negative (counts first negative lab per person),1195.0,2021-08-06
Cumulative people who have only tested negative (counts first negative lab per person),834164.0,2021-08-06
Cumulative people tested (one count per person),989989.0,2021-08-06
New hospital admissions,6.0,2021-08-06
Cumulative hospital admissions,10672.0,2021-08-06
New hospital discharges,7.0,2021-08-06
Cumulative hospital discharges,9504.0,2021-08-06
Hospital deaths,0.0,2021-08-06
Cumulative hospital deaths,1128.0,2021-08-06
Currently hospitalized,40.0,2021-08-06
3-day average of currently hospitalized,40.0,2021-08-06
Currently in ICU,6.0,2021-08-06
Currently vented,5.0,2021-08-06
Newly confirmed deaths,0.0,2021-08-06
Total deaths,2743.0,2021-08-06
Daily number of first vaccine doses administered (includes single-dose vaccines),765.0,2021-08-06
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),447.0,2021-08-06
Daily total number of vaccine doses administered,1212.0,2021-08-06
Cumulative total number of vaccine doses administered,1297356.0,2021-08-06
Daily number of people at least partially vaccinated,765.0,2021-08-06
Cumulative total number of people at least partially vaccinated,701994.0,2021-08-06
Daily number of people fully vaccinated,470.0,2021-08-06
Cumulative total number of people fully vaccinated,642716.0,2021-08-06
"Total new cases per 100,000 persons in the past 7 days",135.4,2021-08-06
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4626511.0,2021-08-06
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7166.0,2021-08-06
Daily number of positive tests (may count people more than once),158,2021-08-10
3-day average of daily number of positive tests (may count people more than once),173,2021-08-10
Cumulative positive tests (may count people more than once),185285,2021-08-10
Daily number of negative tests (may count people more than once),4360,2021-08-10
Cumulative negative tests (may count people more than once),4491907,2021-08-10
Daily total tests completed (may count people more than once),4518,2021-08-10
Cumulative total tests completed (may count people more than once),4677192,2021-08-10
New people who tested positive (counts first positive lab per person),145,2021-08-10
3-day average of new people who tested positive (counts first positive lab per person),151,2021-08-10
Cumulative people who tested positive (counts first positive lab per person),156539,2021-08-10
New people who have only tested negative (counts first negative lab per person),771,2021-08-10
Cumulative people who have only tested negative (counts first negative lab per person),837743,2021-08-10
Cumulative people tested (one count per person),994282,2021-08-10
New hospital admissions,11,2021-08-10
Cumulative hospital admissions,10716,2021-08-10
New hospital discharges,6,2021-08-10
Cumulative hospital discharges,9521,2021-08-10
Hospital deaths,0,2021-08-10
Cumulative hospital deaths,1129,2021-08-10
Currently hospitalized,66,2021-08-10
3-day average of currently hospitalized,61,2021-08-10
Currently in ICU,7,2021-08-10
Currently vented,3,2021-08-10
Newly confirmed deaths,0,2021-08-10
Total deaths,2744,2021-08-10
Daily number of first vaccine doses administered (includes single-dose vaccines),547,2021-08-10
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),403,2021-08-10
Daily total number of vaccine doses administered,950,2021-08-10
Cumulative total number of vaccine doses administered,1303312,2021-08-10
Daily number of people at least partially vaccinated,547,2021-08-10
Cumulative total number of people at least partially vaccinated,705623,2021-08-10
Daily number of people fully vaccinated,427,2021-08-10
Cumulative total number of people fully vaccinated,645201,2021-08-10
"Total new cases per 100,000 persons in the past 7 days",142,2021-08-10
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4648446,2021-08-10
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4505,2021-08-10
Daily number of positive tests (may count people more than once),305,2021-08-11
3-day average of daily number of positive tests (may count people more than once),211,2021-08-11
Cumulative positive tests (may count people more than once),185622,2021-08-11
Daily number of negative tests (may count people more than once),7342,2021-08-11
Cumulative negative tests (may count people more than once),4500155,2021-08-11
Daily total tests completed (may count people more than once),7647,2021-08-11
Cumulative total tests completed (may count people more than once),4685777,2021-08-11
New people who tested positive (counts first positive lab per person),226,2021-08-11
3-day average of new people who tested positive (counts first positive lab per person),181,2021-08-11
Cumulative people who tested positive (counts first positive lab per person),156824,2021-08-11
New people who have only tested negative (counts first negative lab per person),1237,2021-08-11
Cumulative people who have only tested negative (counts first negative lab per person),838965,2021-08-11
Cumulative people tested (one count per person),995789,2021-08-11
New hospital admissions,16,2021-08-11
Cumulative hospital admissions,10740,2021-08-11
New hospital discharges,6,2021-08-11
Cumulative hospital discharges,9531,2021-08-11
Hospital deaths,0,2021-08-11
Cumulative hospital deaths,1130,2021-08-11
Currently hospitalized,79,2021-08-11
3-day average of currently hospitalized,70,2021-08-11
Currently in ICU,10,2021-08-11
Currently vented,4,2021-08-11
Newly confirmed deaths,0,2021-08-11
Total deaths,2744,2021-08-11
Daily number of first vaccine doses administered (includes single-dose vaccines),572,2021-08-11
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),421,2021-08-11
Daily total number of vaccine doses administered,993,2021-08-11
Cumulative total number of vaccine doses administered,1304744,2021-08-11
Daily number of people at least partially vaccinated,572,2021-08-11
Cumulative total number of people at least partially vaccinated,706468,2021-08-11
Daily number of people fully vaccinated,478,2021-08-11
Cumulative total number of people fully vaccinated,645900,2021-08-11
"Total new cases per 100,000 persons in the past 7 days",140,2021-08-11
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4656979,2021-08-11
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7568,2021-08-11
Daily number of positive tests (may count people more than once),312.0,2021-08-12
3-day average of daily number of positive tests (may count people more than once),279.0,2021-08-12
Cumulative positive tests (may count people more than once),185990.0,2021-08-12
Daily number of negative tests (may count people more than once),7423.0,2021-08-12
Cumulative negative tests (may count people more than once),4508708.0,2021-08-12
Daily total tests completed (may count people more than once),7735.0,2021-08-12
Cumulative total tests completed (may count people more than once),4694698.0,2021-08-12
New people who tested positive (counts first positive lab per person),268.0,2021-08-12
3-day average of new people who tested positive (counts first positive lab per person),256.0,2021-08-12
Cumulative people who tested positive (counts first positive lab per person),157188.0,2021-08-12
New people who have only tested negative (counts first negative lab per person),1200.0,2021-08-12
Cumulative people who have only tested negative (counts first negative lab per person),840267.0,2021-08-12
Cumulative people tested (one count per person),997455.0,2021-08-12
New hospital admissions,18.0,2021-08-12
Cumulative hospital admissions,10757.0,2021-08-12
New hospital discharges,9.0,2021-08-12
Cumulative hospital discharges,9537.0,2021-08-12
Hospital deaths,1.0,2021-08-12
Cumulative hospital deaths,1131.0,2021-08-12
Currently hospitalized,89.0,2021-08-12
3-day average of currently hospitalized,80.0,2021-08-12
Currently in ICU,12.0,2021-08-12
Currently vented,5.0,2021-08-12
Newly confirmed deaths,0.0,2021-08-12
Total deaths,2744.0,2021-08-12
Daily number of first vaccine doses administered (includes single-dose vaccines),695.0,2021-08-12
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),501.0,2021-08-12
Daily total number of vaccine doses administered,1196.0,2021-08-12
Cumulative total number of vaccine doses administered,1307687.0,2021-08-12
Daily number of people at least partially vaccinated,695.0,2021-08-12
Cumulative total number of people at least partially vaccinated,708208.0,2021-08-12
Daily number of people fully vaccinated,538.0,2021-08-12
Cumulative total number of people fully vaccinated,647176.0,2021-08-12
"Total new cases per 100,000 persons in the past 7 days",152.3,2021-08-12
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4665896.0,2021-08-12
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7691.0,2021-08-12
Daily number of positive tests (may count people more than once),397.0,2021-08-13
3-day average of daily number of positive tests (may count people more than once),354.0,2021-08-13
Cumulative positive tests (may count people more than once),186428.0,2021-08-13
Daily number of negative tests (may count people more than once),9742.0,2021-08-13
Cumulative negative tests (may count people more than once),4521654.0,2021-08-13
Daily total tests completed (may count people more than once),10139.0,2021-08-13
Cumulative total tests completed (may count people more than once),4708082.0,2021-08-13
New people who tested positive (counts first positive lab per person),348.0,2021-08-13
3-day average of new people who tested positive (counts first positive lab per person),319.0,2021-08-13
Cumulative people who tested positive (counts first positive lab per person),157589.0,2021-08-13
New people who have only tested negative (counts first negative lab per person),1505.0,2021-08-13
Cumulative people who have only tested negative (counts first negative lab per person),842074.0,2021-08-13
Cumulative people tested (one count per person),999663.0,2021-08-13
New hospital admissions,8.0,2021-08-13
Cumulative hospital admissions,10771.0,2021-08-13
New hospital discharges,15.0,2021-08-13
Cumulative hospital discharges,9555.0,2021-08-13
Hospital deaths,0.0,2021-08-13
Cumulative hospital deaths,1131.0,2021-08-13
Currently hospitalized,85.0,2021-08-13
3-day average of currently hospitalized,86.0,2021-08-13
Currently in ICU,11.0,2021-08-13
Currently vented,5.0,2021-08-13
Newly confirmed deaths,0.0,2021-08-13
Total deaths,2744.0,2021-08-13
Daily number of first vaccine doses administered (includes single-dose vaccines),662.0,2021-08-13
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),523.0,2021-08-13
Daily total number of vaccine doses administered,1185.0,2021-08-13
Cumulative total number of vaccine doses administered,1309779.0,2021-08-13
Daily number of people at least partially vaccinated,662.0,2021-08-13
Cumulative total number of people at least partially vaccinated,709405.0,2021-08-13
Daily number of people fully vaccinated,549.0,2021-08-13
Cumulative total number of people fully vaccinated,648128.0,2021-08-13
"Total new cases per 100,000 persons in the past 7 days",163.2,2021-08-13
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4679243.0,2021-08-13
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10090.0,2021-08-13
Daily number of positive tests (may count people more than once),188.0,2021-08-16
3-day average of daily number of positive tests (may count people more than once),270.0,2021-08-16
Cumulative positive tests (may count people more than once),187263.0,2021-08-16
Daily number of negative tests (may count people more than once),2511.0,2021-08-16
Cumulative negative tests (may count people more than once),4537386.0,2021-08-16
Daily total tests completed (may count people more than once),2699.0,2021-08-16
Cumulative total tests completed (may count people more than once),4724649.0,2021-08-16
New people who tested positive (counts first positive lab per person),155.0,2021-08-16
3-day average of new people who tested positive (counts first positive lab per person),223.0,2021-08-16
Cumulative people who tested positive (counts first positive lab per person),158283.0,2021-08-16
New people who have only tested negative (counts first negative lab per person),535.0,2021-08-16
Cumulative people who have only tested negative (counts first negative lab per person),844373.0,2021-08-16
Cumulative people tested (one count per person),1002656.0,2021-08-16
New hospital admissions,7.0,2021-08-16
Cumulative hospital admissions,10801.0,2021-08-16
New hospital discharges,8.0,2021-08-16
Cumulative hospital discharges,9593.0,2021-08-16
Hospital deaths,1.0,2021-08-16
Cumulative hospital deaths,1133.0,2021-08-16
Currently hospitalized,75.0,2021-08-16
3-day average of currently hospitalized,79.0,2021-08-16
Currently in ICU,13.0,2021-08-16
Currently vented,6.0,2021-08-16
Newly confirmed deaths,0.0,2021-08-16
Total deaths,2747.0,2021-08-16
Daily number of first vaccine doses administered (includes single-dose vaccines),363.0,2021-08-16
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),323.0,2021-08-16
Daily total number of vaccine doses administered,686.0,2021-08-16
Cumulative total number of vaccine doses administered,1314549.0,2021-08-16
Daily number of people at least partially vaccinated,363.0,2021-08-16
Cumulative total number of people at least partially vaccinated,712158.0,2021-08-16
Daily number of people fully vaccinated,326.0,2021-08-16
Cumulative total number of people fully vaccinated,650282.0,2021-08-16
"Total new cases per 100,000 persons in the past 7 days",175.7,2021-08-16
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4695669.0,2021-08-16
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2666.0,2021-08-16
Daily number of positive tests (may count people more than once),387.0,2021-08-17
3-day average of daily number of positive tests (may count people more than once),285.0,2021-08-17
Cumulative positive tests (may count people more than once),187676.0,2021-08-17
Daily number of negative tests (may count people more than once),7744.0,2021-08-17
Cumulative negative tests (may count people more than once),4546024.0,2021-08-17
Daily total tests completed (may count people more than once),8131.0,2021-08-17
Cumulative total tests completed (may count people more than once),4733700.0,2021-08-17
New people who tested positive (counts first positive lab per person),294.0,2021-08-17
3-day average of new people who tested positive (counts first positive lab per person),230.0,2021-08-17
Cumulative people who tested positive (counts first positive lab per person),158614.0,2021-08-17
New people who have only tested negative (counts first negative lab per person),1288.0,2021-08-17
Cumulative people who have only tested negative (counts first negative lab per person),845593.0,2021-08-17
Cumulative people tested (one count per person),1004207.0,2021-08-17
