date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2020-04-20,394,5868,1907,34808,40676,46.0,682.0,29.0,300.0,2.0,68.0,314.0,75.0,56.0,10,196,377,5585,1574,30578,36163,09/23/2020
2020-04-21,444,6312,2110,36918,43230,45.0,727.0,33.0,333.0,5.0,73.0,321.0,72.0,56.0,18,214,391,5976,1709,32287,38263,09/23/2020
2020-04-22,418,6730,2390,39308,46038,41.0,768.0,32.0,365.0,5.0,78.0,325.0,73.0,58.0,18,232,384,6360,1915,34202,40562,09/23/2020
2020-04-23,479,7209,2469,41777,48986,32.0,800.0,28.0,393.0,5.0,83.0,324.0,76.0,62.0,15,247,420,6780,1860,36062,42842,09/23/2020
2020-04-24,491,7700,3284,45061,52761,35.0,835.0,26.0,419.0,4.0,87.0,329.0,85.0,63.0,15,262,416,7196,2629,38691,45887,09/23/2020
2020-04-25,393,8093,2206,47267,55360,34.0,869.0,17.0,436.0,5.0,92.0,341.0,85.0,62.0,14,276,304,7500,1771,40462,47962,09/23/2020
2020-04-26,316,8409,2309,49576,57985,33.0,902.0,15.0,451.0,3.0,95.0,356.0,86.0,59.0,14,290,275,7775,1878,42340,50115,09/23/2020
2020-04-27,249,8658,1620,51196,59854,29.0,931.0,21.0,472.0,4.0,99.0,360.0,86.0,61.0,10,300,204,7979,1163,43503,51482,09/23/2020
2020-04-28,410,9068,2263,53459,62527,44.0,975.0,24.0,496.0,3.0,102.0,377.0,88.0,59.0,22,322,330,8309,1763,45266,53575,09/23/2020
2020-04-29,476,9544,3343,56802,66346,36.0,1011.0,38.0,534.0,11.0,113.0,364.0,78.0,53.0,18,340,373,8682,2425,47691,56373,09/23/2020
2020-04-30,432,9976,2769,59571,69547,33.0,1044.0,38.0,572.0,6.0,119.0,353.0,83.0,57.0,24,364,353,9035,1937,49628,58663,09/23/2020
2020-05-01,454,10430,3086,62657,73087,51.0,1095.0,40.0,612.0,3.0,122.0,361.0,84.0,58.0,14,378,320,9355,2194,51822,61177,09/23/2020
2020-05-02,257,10687,1926,64583,75270,36.0,1131.0,37.0,649.0,5.0,127.0,355.0,91.0,62.0,24,402,189,9544,1279,53101,62645,09/23/2020
2020-05-03,283,10970,2160,66743,77713,31.0,1162.0,26.0,675.0,8.0,135.0,352.0,90.0,61.0,21,423,182,9726,1593,54694,64420,09/23/2020
2020-05-04,387,11357,2098,68841,80198,30.0,1192.0,31.0,706.0,6.0,141.0,345.0,88.0,57.0,18,441,293,10019,1568,56262,66281,09/23/2020
2020-05-05,433,11790,2873,71714,83504,29.0,1221.0,32.0,738.0,6.0,147.0,336.0,82.0,54.0,16,457,308,10327,1966,58228,68555,09/23/2020
2020-05-06,488,12278,2830,74544,86822,28.0,1249.0,44.0,782.0,9.0,156.0,311.0,79.0,54.0,21,478,342,10669,1919,60147,70816,09/23/2020
2020-05-07,425,12703,2969,77513,90216,36.0,1285.0,41.0,823.0,5.0,161.0,301.0,71.0,52.0,21,499,274,10943,1969,62116,73059,09/23/2020
2020-05-08,359,13062,2598,80111,93173,30.0,1315.0,29.0,852.0,5.0,166.0,297.0,71.0,53.0,22,521,233,11176,1739,63855,75031,09/23/2020
2020-05-09,467,13529,3346,83457,96986,22.0,1337.0,21.0,873.0,4.0,170.0,294.0,69.0,51.0,15,536,291,11467,2261,66116,77583,09/23/2020
2020-05-10,285,13814,2117,85574,99388,20.0,1357.0,23.0,896.0,6.0,176.0,285.0,70.0,49.0,13,549,188,11655,1523,67639,79294,09/23/2020
2020-05-11,257,14071,1857,87431,101502,31.0,1388.0,16.0,912.0,6.0,182.0,294.0,71.0,49.0,15,564,178,11833,1301,68940,80773,09/23/2020
2020-05-12,387,14458,2611,90042,104500,23.0,1411.0,18.0,930.0,4.0,186.0,295.0,69.0,48.0,22,586,218,12051,1708,70648,82699,09/23/2020
2020-05-13,351,14809,3630,93672,108481,23.0,1434.0,25.0,955.0,1.0,187.0,292.0,69.0,49.0,13,599,199,12250,2006,72654,84904,09/23/2020
2020-05-14,329,15138,3408,97080,112218,19.0,1453.0,27.0,982.0,3.0,190.0,281.0,64.0,45.0,15,614,232,12482,2019,74673,87155,09/23/2020
2020-05-15,381,15519,3458,100538,116057,24.0,1477.0,41.0,1023.0,5.0,195.0,259.0,62.0,45.0,14,628,237,12719,1811,76484,89203,09/23/2020
2020-05-16,449,15968,4156,104694,120662,25.0,1502.0,13.0,1036.0,5.0,200.0,266.0,61.0,46.0,15,643,252,12971,1963,78447,91418,09/23/2020
2020-05-17,240,16208,2768,107462,123670,17.0,1519.0,8.0,1044.0,5.0,205.0,270.0,59.0,45.0,10,653,129,13100,1559,80006,93106,09/23/2020
2020-05-18,250,16458,2001,109463,125921,19.0,1538.0,15.0,1059.0,5.0,210.0,269.0,57.0,40.0,18,671,140,13240,1370,81376,94616,09/23/2020
2020-05-19,415,16873,3168,112631,129504,23.0,1561.0,32.0,1091.0,5.0,215.0,255.0,56.0,38.0,11,682,214,13454,1928,83304,96758,09/23/2020
2020-05-20,326,17199,2771,115402,132601,19.0,1580.0,23.0,1114.0,7.0,222.0,244.0,52.0,33.0,22,704,188,13642,1516,84820,98462,09/23/2020
2020-05-21,374,17573,3757,119159,136732,26.0,1606.0,15.0,1129.0,3.0,225.0,252.0,53.0,29.0,20,724,170,13812,1940,86760,100572,09/23/2020
2020-05-22,351,17924,3161,122320,140244,20.0,1626.0,29.0,1158.0,5.0,230.0,238.0,52.0,29.0,10,734,204,14016,1611,88371,102387,09/23/2020
2020-05-23,253,18177,2742,125062,143239,19.0,1645.0,11.0,1169.0,3.0,233.0,243.0,52.0,32.0,13,747,108,14124,1272,89643,103767,09/23/2020
2020-05-24,163,18340,1370,126432,144772,12.0,1657.0,14.0,1183.0,2.0,235.0,239.0,53.0,36.0,8,755,82,14206,773,90416,104622,09/23/2020
2020-05-25,147,18487,1385,127817,146304,13.0,1670.0,14.0,1197.0,0.0,235.0,238.0,53.0,34.0,10,765,72,14278,762,91178,105456,09/23/2020
2020-05-26,285,18772,2620,130437,149209,24.0,1694.0,22.0,1219.0,5.0,240.0,235.0,48.0,33.0,15,780,163,14441,1781,92959,107400,09/23/2020
2020-05-27,276,19048,2057,132494,151542,20.0,1714.0,18.0,1237.0,3.0,243.0,234.0,50.0,33.0,10,790,134,14575,1135,94094,108669,09/23/2020
2020-05-28,348,19396,3359,135853,155249,17.0,1731.0,29.0,1266.0,4.0,247.0,218.0,47.0,32.0,8,798,134,14709,1120,95214,109923,09/23/2020
2020-05-29,410,19806,3914,139767,159573,19.0,1750.0,27.0,1293.0,6.0,253.0,204.0,43.0,31.0,12,810,177,14886,1571,96785,111671,09/23/2020
2020-05-30,225,20031,3915,143682,163713,15.0,1765.0,19.0,1312.0,4.0,257.0,196.0,40.0,29.0,12,822,109,14995,1820,98605,113600,09/23/2020
2020-05-31,155,20186,1688,145370,165556,11.0,1776.0,10.0,1322.0,0.0,257.0,197.0,43.0,26.0,3,825,78,15073,857,99462,114535,09/23/2020
2020-06-01,212,20398,2792,148162,168560,8.0,1784.0,14.0,1336.0,1.0,258.0,190.0,44.0,29.0,5,830,99,15172,1385,100847,116019,09/23/2020
2020-06-02,273,20671,3022,151184,171855,8.0,1792.0,9.0,1345.0,3.0,261.0,186.0,37.0,25.0,10,840,107,15279,1449,102296,117575,09/23/2020
2020-06-03,254,20925,3486,154670,175595,14.0,1806.0,18.0,1363.0,6.0,267.0,176.0,34.0,25.0,11,851,105,15384,1663,103959,119343,09/23/2020
2020-06-04,276,21201,4471,159141,180342,7.0,1813.0,25.0,1388.0,3.0,270.0,155.0,31.0,24.0,11,862,111,15495,2039,105998,121493,09/23/2020
2020-06-05,215,21416,3513,162654,184070,15.0,1828.0,13.0,1401.0,6.0,276.0,151.0,27.0,21.0,11,873,106,15601,1578,107576,123177,09/23/2020
2020-06-06,201,21617,2616,165270,186887,10.0,1838.0,7.0,1408.0,2.0,278.0,152.0,29.0,19.0,6,879,69,15670,1136,108712,124382,09/23/2020
2020-06-07,83,21700,1625,166895,188595,11.0,1849.0,7.0,1415.0,1.0,279.0,155.0,25.0,17.0,4,883,50,15720,782,109494,125214,09/23/2020
2020-06-08,119,21819,1849,168744,190563,15.0,1864.0,12.0,1427.0,2.0,281.0,156.0,27.0,18.0,4,887,44,15764,962,110456,126220,09/23/2020
2020-06-09,223,22042,2673,171417,193459,10.0,1874.0,18.0,1445.0,0.0,281.0,148.0,28.0,21.0,1,888,67,15831,1258,111714,127545,09/23/2020
2020-06-10,209,22251,2987,174404,196655,13.0,1887.0,12.0,1457.0,2.0,283.0,147.0,24.0,17.0,4,892,105,15936,1468,113182,129118,09/23/2020
2020-06-11,195,22446,3513,177917,200363,7.0,1894.0,15.0,1472.0,1.0,284.0,138.0,25.0,16.0,6,898,88,16024,1535,114717,130741,09/23/2020
2020-06-12,209,22655,4601,182518,205173,9.0,1903.0,15.0,1487.0,1.0,285.0,131.0,24.0,16.0,2,900,82,16106,2185,116902,133008,09/23/2020
2020-06-13,113,22768,3036,185554,208322,6.0,1909.0,4.0,1491.0,0.0,285.0,133.0,20.0,15.0,3,903,50,16156,1373,118275,134431,09/23/2020
2020-06-14,81,22849,2046,187600,210449,7.0,1916.0,8.0,1499.0,1.0,286.0,131.0,20.0,14.0,3,906,33,16189,968,119243,135432,09/23/2020
2020-06-15,188,23037,3108,190708,213745,14.0,1930.0,14.0,1513.0,0.0,286.0,131.0,20.0,16.0,5,911,78,16267,1791,121034,137301,09/23/2020
2020-06-16,110,23147,3017,193725,216872,10.0,1940.0,9.0,1522.0,1.0,287.0,131.0,22.0,16.0,8,919,52,16319,1578,122612,138931,09/23/2020
2020-06-17,127,23274,2835,196560,219834,15.0,1955.0,20.0,1542.0,4.0,291.0,122.0,18.0,14.0,6,925,53,16372,1320,123932,140304,09/23/2020
2020-06-18,149,23423,3047,199607,223030,9.0,1964.0,13.0,1555.0,1.0,292.0,117.0,19.0,16.0,7,932,70,16442,1315,125247,141689,09/23/2020
2020-06-19,141,23564,3769,203376,226940,12.0,1976.0,11.0,1566.0,1.0,293.0,117.0,20.0,17.0,3,935,59,16501,1372,126619,143120,09/23/2020
2020-06-20,84,23648,1891,205267,228915,9.0,1985.0,12.0,1578.0,0.0,293.0,114.0,20.0,18.0,4,939,36,16537,813,127432,143969,09/23/2020
2020-06-21,37,23685,1064,206331,230016,8.0,1993.0,5.0,1583.0,0.0,293.0,117.0,20.0,18.0,2,941,28,16565,692,128124,144689,09/23/2020
2020-06-22,138,23823,3730,210061,233884,12.0,2005.0,16.0,1599.0,0.0,293.0,113.0,19.0,18.0,1,942,69,16634,1708,129832,146466,09/23/2020
2020-06-23,163,23986,3831,213892,237878,3.0,2008.0,13.0,1612.0,3.0,296.0,100.0,18.0,18.0,7,949,83,16717,1782,131614,148331,09/23/2020
2020-06-24,120,24106,3502,217394,241500,9.0,2017.0,10.0,1622.0,1.0,297.0,98.0,18.0,18.0,5,954,46,16763,1687,133301,150064,09/23/2020
2020-06-25,103,24209,2883,220277,244486,6.0,2023.0,14.0,1636.0,1.0,298.0,89.0,17.0,17.0,1,955,54,16817,1512,134813,151630,09/23/2020
2020-06-26,94,24303,2488,222765,247068,2.0,2025.0,10.0,1646.0,0.0,298.0,81.0,18.0,18.0,1,956,63,16880,1332,136145,153025,09/23/2020
2020-06-27,84,24387,3214,225979,250366,5.0,2030.0,3.0,1649.0,1.0,299.0,82.0,17.0,17.0,5,961,37,16917,1221,137366,154283,09/23/2020
2020-06-28,39,24426,1469,227448,251874,4.0,2034.0,4.0,1653.0,4.0,303.0,78.0,15.0,14.0,6,967,19,16936,596,137962,154898,09/23/2020
2020-06-29,85,24511,3697,231145,255656,4.0,2038.0,5.0,1658.0,0.0,303.0,77.0,14.0,14.0,1,968,39,16975,1354,139316,156291,09/23/2020
2020-06-30,57,24568,1956,233101,257669,1.0,2039.0,5.0,1663.0,1.0,304.0,72.0,12.0,11.0,4,972,33,17008,995,140311,157319,09/23/2020
2020-07-01,144,24712,4098,237199,261911,7.0,2046.0,9.0,1672.0,0.0,304.0,70.0,11.0,11.0,1,973,80,17088,1936,142247,159335,09/23/2020
2020-07-02,103,24815,2803,240002,264817,5.0,2051.0,5.0,1677.0,1.0,305.0,69.0,10.0,10.0,2,975,57,17145,1089,143336,160481,09/23/2020
2020-07-03,50,24865,2076,242078,266943,9.0,2060.0,6.0,1683.0,0.0,305.0,72.0,9.0,9.0,3,978,26,17171,779,144115,161286,09/23/2020
2020-07-04,57,24922,2345,244423,269345,2.0,2062.0,4.0,1687.0,1.0,306.0,69.0,10.0,9.0,2,980,34,17205,1010,145125,162330,09/23/2020
2020-07-05,49,24971,2932,247355,272326,1.0,2063.0,2.0,1689.0,1.0,307.0,67.0,8.0,8.0,2,982,26,17231,1446,146571,163802,09/23/2020
2020-07-06,101,25072,2811,250166,275238,6.0,2069.0,6.0,1695.0,0.0,307.0,67.0,9.0,9.0,4,986,58,17289,1552,148123,165412,09/23/2020
2020-07-07,81,25153,3457,253623,278776,5.0,2074.0,7.0,1702.0,0.0,307.0,65.0,8.0,8.0,2,988,48,17337,1536,149659,166996,09/23/2020
2020-07-08,105,25258,3403,257026,282284,4.0,2078.0,2.0,1704.0,0.0,307.0,67.0,9.0,8.0,0,988,65,17402,1426,151085,168487,09/23/2020
2020-07-09,94,25352,3712,260738,286090,9.0,2087.0,3.0,1707.0,0.0,307.0,73.0,9.0,8.0,0,988,51,17453,1630,152715,170168,09/23/2020
2020-07-10,131,25483,4431,265169,290652,6.0,2093.0,3.0,1710.0,2.0,309.0,74.0,7.0,7.0,3,991,80,17533,2080,154795,172328,09/23/2020
2020-07-11,63,25546,2932,268101,293647,6.0,2099.0,3.0,1713.0,1.0,310.0,76.0,6.0,6.0,3,994,34,17567,1318,156113,173680,09/23/2020
2020-07-12,47,25593,1836,269937,295530,1.0,2100.0,3.0,1716.0,1.0,311.0,73.0,6.0,5.0,3,997,34,17601,943,157056,174657,09/23/2020
2020-07-13,84,25677,3157,273094,298771,8.0,2108.0,10.0,1726.0,0.0,311.0,71.0,6.0,5.0,1,998,61,17662,1474,158530,176192,09/23/2020
2020-07-14,73,25750,3289,276383,302133,7.0,2115.0,4.0,1730.0,0.0,311.0,74.0,5.0,5.0,1,999,49,17711,1373,159903,177614,09/23/2020
2020-07-15,130,25880,4168,280551,306431,5.0,2120.0,7.0,1737.0,0.0,311.0,72.0,5.0,4.0,0,999,100,17811,1750,161653,179464,09/23/2020
2020-07-16,102,25982,3733,284284,310266,6.0,2126.0,9.0,1746.0,0.0,311.0,69.0,6.0,5.0,1,1000,78,17889,1618,163271,181160,09/23/2020
2020-07-17,156,26138,4235,288519,314657,14.0,2140.0,3.0,1749.0,1.0,312.0,79.0,5.0,5.0,2,1002,81,17970,1849,165120,183090,09/23/2020
2020-07-18,85,26223,3267,291786,318009,5.0,2145.0,9.0,1758.0,1.0,313.0,74.0,5.0,4.0,4,1006,69,18039,1401,166521,184560,09/23/2020
2020-07-19,82,26305,2693,294479,320784,7.0,2152.0,3.0,1761.0,0.0,313.0,78.0,6.0,4.0,2,1008,59,18098,1149,167670,185768,09/23/2020
2020-07-20,71,26376,2664,297143,323519,9.0,2161.0,7.0,1768.0,0.0,313.0,80.0,7.0,5.0,2,1010,69,18167,1466,169136,187303,09/23/2020
2020-07-21,130,26506,4298,301441,327947,9.0,2170.0,11.0,1779.0,0.0,313.0,78.0,9.0,6.0,1,1011,109,18276,1920,171056,189332,09/23/2020
2020-07-22,130,26636,3926,305367,332003,11.0,2181.0,11.0,1790.0,1.0,314.0,77.0,7.0,6.0,1,1012,87,18363,1683,172739,191102,09/23/2020
2020-07-23,141,26777,4376,309743,336520,8.0,2189.0,6.0,1796.0,0.0,314.0,79.0,8.0,7.0,0,1012,116,18479,1970,174709,193188,09/23/2020
2020-07-24,172,26949,5959,315702,342651,14.0,2203.0,14.0,1810.0,0.0,314.0,79.0,9.0,7.0,0,1012,123,18602,2323,177032,195634,09/23/2020
2020-07-25,134,27083,4398,320100,347183,7.0,2210.0,7.0,1817.0,0.0,314.0,79.0,10.0,8.0,2,1014,107,18709,2100,179132,197841,09/23/2020
2020-07-26,62,27145,3027,323127,350272,8.0,2218.0,9.0,1826.0,0.0,314.0,78.0,11.0,7.0,1,1015,54,18763,1340,180472,199235,09/23/2020
2020-07-27,186,27331,4163,327290,354621,12.0,2230.0,7.0,1833.0,0.0,314.0,83.0,13.0,8.0,1,1016,141,18904,2334,182806,201710,09/23/2020
2020-07-28,105,27436,3831,331121,358557,5.0,2235.0,5.0,1838.0,0.0,314.0,83.0,14.0,7.0,1,1017,94,18998,1632,184438,203436,09/23/2020
2020-07-29,191,27627,5123,336244,363871,11.0,2246.0,12.0,1850.0,0.0,314.0,82.0,15.0,7.0,0,1017,157,19155,2324,186762,205917,09/23/2020
2020-07-30,121,27748,4344,340588,368336,6.0,2252.0,2.0,1852.0,1.0,315.0,85.0,15.0,6.0,1,1018,96,19251,1651,188413,207664,09/23/2020
2020-07-31,131,27879,5508,346096,373975,8.0,2260.0,10.0,1862.0,0.0,315.0,83.0,15.0,7.0,1,1019,90,19341,1858,190271,209612,09/23/2020
2020-08-01,108,27987,4288,350384,378371,7.0,2267.0,2.0,1864.0,0.0,315.0,88.0,14.0,7.0,1,1020,88,19429,1558,191829,211258,09/23/2020
2020-08-02,84,28071,2802,353186,381257,12.0,2279.0,12.0,1876.0,2.0,317.0,86.0,14.0,8.0,2,1022,62,19491,1276,193105,212596,09/23/2020
2020-08-03,187,28258,5203,358389,386647,13.0,2292.0,12.0,1888.0,0.0,317.0,87.0,16.0,7.0,1,1023,154,19645,2186,195291,214936,09/23/2020
2020-08-04,126,28384,3687,362076,390460,8.0,2300.0,6.0,1894.0,1.0,318.0,88.0,12.0,5.0,2,1025,99,19744,1771,197062,216806,09/23/2020
2020-08-05,148,28532,5914,367990,396522,12.0,2312.0,10.0,1904.0,1.0,319.0,89.0,10.0,5.0,2,1027,118,19862,2469,199531,219393,09/23/2020
2020-08-06,169,28701,5533,373523,402224,7.0,2319.0,9.0,1913.0,0.0,319.0,87.0,9.0,4.0,0,1027,122,19984,2424,201955,221939,09/23/2020
2020-08-07,122,28823,4845,378368,407191,13.0,2332.0,10.0,1923.0,1.0,320.0,89.0,9.0,3.0,2,1029,90,20074,2155,204110,224184,09/23/2020
2020-08-08,122,28945,4105,382473,411418,19.0,2351.0,6.0,1929.0,1.0,321.0,101.0,8.0,3.0,1,1030,95,20169,1781,205891,226060,09/23/2020
2020-08-09,42,28987,1722,384195,413182,8.0,2359.0,10.0,1939.0,0.0,321.0,99.0,9.0,4.0,0,1030,36,20205,1076,206967,227172,09/23/2020
2020-08-10,149,29136,4577,388772,417908,11.0,2370.0,12.0,1951.0,0.0,321.0,98.0,9.0,4.0,1,1031,112,20317,2029,208996,229313,09/23/2020
2020-08-11,105,29241,4320,393092,422333,6.0,2376.0,14.0,1965.0,0.0,321.0,90.0,10.0,4.0,3,1034,93,20410,2269,211265,231675,09/23/2020
2020-08-12,121,29362,5184,398276,427638,8.0,2384.0,11.0,1976.0,0.0,321.0,87.0,9.0,3.0,1,1035,103,20513,2629,213894,234407,09/23/2020
2020-08-13,135,29497,4190,402466,431963,13.0,2397.0,12.0,1988.0,0.0,321.0,88.0,11.0,3.0,0,1035,97,20610,1910,215804,236414,09/23/2020
2020-08-14,145,29642,5461,407927,437569,13.0,2410.0,11.0,1999.0,0.0,321.0,90.0,11.0,4.0,3,1038,101,20711,1955,217759,238470,09/23/2020
2020-08-15,105,29747,4532,412459,442206,8.0,2418.0,11.0,2010.0,1.0,322.0,86.0,11.0,5.0,0,1038,90,20801,1703,219462,240263,09/23/2020
2020-08-16,83,29830,2786,415245,445075,7.0,2425.0,6.0,2016.0,4.0,326.0,83.0,8.0,4.0,6,1044,71,20872,983,220445,241317,09/23/2020
2020-08-17,106,29936,4547,419792,449728,10.0,2435.0,7.0,2023.0,0.0,326.0,86.0,8.0,5.0,2,1046,87,20959,2384,222829,243788,09/23/2020
2020-08-18,128,30064,5049,424841,454905,11.0,2446.0,9.0,2032.0,1.0,327.0,87.0,8.0,4.0,5,1051,97,21056,2782,225611,246667,09/23/2020
2020-08-19,114,30178,5407,430248,460426,8.0,2454.0,9.0,2041.0,1.0,328.0,85.0,9.0,5.0,0,1051,90,21146,2677,228288,249434,09/23/2020
2020-08-20,174,30352,8220,438468,468820,12.0,2466.0,6.0,2047.0,2.0,330.0,89.0,10.0,5.0,3,1054,137,21283,3568,231856,253139,09/23/2020
2020-08-21,154,30506,6811,445279,475785,8.0,2474.0,5.0,2052.0,1.0,331.0,91.0,9.0,4.0,2,1056,125,21408,2969,234825,256233,09/23/2020
2020-08-22,96,30602,5958,451237,481839,10.0,2484.0,12.0,2064.0,0.0,331.0,89.0,11.0,4.0,1,1057,84,21492,2626,237451,258943,09/23/2020
2020-08-23,70,30672,4365,455602,486274,11.0,2495.0,6.0,2070.0,0.0,331.0,94.0,11.0,2.0,1,1058,57,21549,2469,239920,261469,09/23/2020
2020-08-24,105,30777,5775,461377,492154,7.0,2502.0,10.0,2080.0,1.0,332.0,90.0,13.0,4.0,1,1059,75,21624,3156,243076,264700,09/23/2020
2020-08-25,108,30885,4776,466153,497038,10.0,2512.0,4.0,2084.0,1.0,333.0,95.0,11.0,4.0,1,1060,94,21718,2298,245374,267092,09/23/2020
2020-08-26,170,31055,9563,475716,506771,4.0,2516.0,8.0,2092.0,0.0,333.0,91.0,9.0,5.0,1,1061,128,21846,3077,248451,270297,09/23/2020
2020-08-27,93,31148,8800,484516,515664,6.0,2522.0,13.0,2105.0,1.0,334.0,83.0,6.0,5.0,2,1063,71,21917,3217,251668,273585,09/23/2020
2020-08-28,112,31260,8057,492573,523833,14.0,2536.0,4.0,2109.0,0.0,334.0,93.0,9.0,7.0,2,1065,88,22005,2432,254100,276105,09/23/2020
2020-08-29,65,31325,5414,497987,529312,6.0,2542.0,8.0,2117.0,1.0,335.0,90.0,10.0,6.0,1,1066,53,22058,1907,256007,278065,09/23/2020
2020-08-30,66,31391,4319,502306,533697,7.0,2549.0,4.0,2121.0,0.0,335.0,93.0,8.0,5.0,1,1067,48,22106,1994,258001,280107,09/23/2020
2020-08-31,105,31496,4867,507173,538669,10.0,2559.0,15.0,2136.0,0.0,335.0,88.0,8.0,4.0,0,1067,82,22188,2197,260198,282386,09/23/2020
2020-09-01,98,31594,7114,514287,545881,6.0,2565.0,9.0,2145.0,1.0,336.0,84.0,7.0,4.0,1,1068,67,22255,2376,262574,284829,09/23/2020
2020-09-02,124,31718,10554,524841,556559,9.0,2574.0,10.0,2155.0,1.0,337.0,82.0,8.0,4.0,2,1070,102,22357,2953,265527,287884,09/23/2020
2020-09-03,89,31807,11168,536009,567816,8.0,2582.0,8.0,2163.0,0.0,337.0,82.0,9.0,4.0,2,1072,76,22433,2579,268106,290539,09/23/2020
2020-09-04,102,31909,9027,545036,576945,11.0,2593.0,4.0,2167.0,0.0,337.0,89.0,9.0,4.0,1,1073,83,22516,2403,270509,293025,09/23/2020
2020-09-05,52,31961,6280,551316,583277,6.0,2599.0,9.0,2176.0,0.0,337.0,86.0,8.0,3.0,1,1074,42,22558,1588,272097,294655,09/23/2020
2020-09-06,87,32048,4310,555626,587674,4.0,2603.0,8.0,2184.0,1.0,338.0,81.0,6.0,3.0,1,1075,66,22624,1954,274051,296675,09/23/2020
2020-09-07,35,32083,2999,558625,590708,11.0,2614.0,3.0,2187.0,0.0,338.0,89.0,5.0,3.0,1,1076,26,22650,649,274700,297350,09/23/2020
2020-09-08,74,32157,6341,564966,597123,6.0,2620.0,12.0,2199.0,1.0,339.0,82.0,6.0,3.0,2,1078,67,22717,1592,276292,299009,09/23/2020
2020-09-09,118,32275,8794,573760,606035,9.0,2629.0,5.0,2204.0,1.0,340.0,85.0,9.0,3.0,1,1079,100,22817,2132,278424,301241,09/23/2020
2020-09-10,166,32441,11396,585156,617597,8.0,2637.0,8.0,2212.0,0.0,340.0,85.0,10.0,3.0,0,1079,115,22932,2269,280693,303625,09/23/2020
2020-09-11,119,32560,9418,594574,627134,11.0,2648.0,11.0,2223.0,0.0,340.0,85.0,10.0,5.0,0,1079,98,23030,1952,282645,305675,09/23/2020
2020-09-12,107,32667,6071,600645,633312,8.0,2656.0,5.0,2228.0,2.0,342.0,86.0,9.0,5.0,3,1082,101,23131,1449,284094,307225,09/23/2020
2020-09-13,58,32725,2614,603259,635984,4.0,2660.0,3.0,2231.0,0.0,342.0,87.0,9.0,5.0,0,1082,54,23185,804,284898,308083,09/23/2020
2020-09-14,101,32826,6238,609497,642323,5.0,2665.0,3.0,2234.0,2.0,344.0,87.0,9.0,5.0,1,1083,92,23277,1609,286507,309784,09/23/2020
2020-09-15,138,32964,8248,617745,650709,5.0,2670.0,2.0,2236.0,1.0,345.0,89.0,9.0,5.0,2,1085,118,23395,1960,288467,311862,09/23/2020
2020-09-16,151,33115,9532,627277,660392,7.0,2677.0,7.0,2243.0,2.0,347.0,87.0,7.0,6.0,5,1090,113,23508,1830,290297,313805,09/23/2020
2020-09-17,136,33251,9179,636456,669707,7.0,2684.0,14.0,2257.0,0.0,347.0,80.0,8.0,3.0,0,1090,156,23664,1881,292178,315842,09/23/2020
2020-09-18,200,33451,10046,646502,679953,6.0,2690.0,7.0,2264.0,1.0,348.0,78.0,11.0,5.0,2,1092,131,23795,2000,294178,317973,09/23/2020
2020-09-19,160,33611,8397,654899,688510,7.0,2697.0,3.0,2267.0,0.0,348.0,82.0,10.0,5.0,4,1096,110,23905,1776,295954,319859,09/23/2020
2020-09-20,81,33692,3769,658668,692360,6.0,2703.0,5.0,2272.0,2.0,350.0,81.0,10.0,7.0,4,1100,54,23959,1406,297360,321319,09/23/2020
2020-09-21,122,33814,5862,664530,698344,10.0,2713.0,3.0,2275.0,2.0,352.0,86.0,9.0,5.0,1,1101,97,24056,1849,299209,323265,09/23/2020
2020-09-22,138,33952,8096,672626,706578,,,,,,,,,,1,1102,121,24177,1734,300943,325120,09/23/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,09/24/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,09/24/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,09/24/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2,2,2,2,4,09/24/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,1,3,5,09/24/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,2,5,7,09/24/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,2,10,15,17,09/24/2020
2020-03-05,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1,3,4,19,22,09/24/2020
2020-03-06,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,3,11,30,33,09/24/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,19,49,52,09/24/2020
