date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2020-10-06,176,35931,11169,806448,842379,11.0,2899.0,4.0,2410.0,0.0,365.0,124.0,10.0,6.0,0,1129,189,25897,2914,334623,360520,10/20/2020
2020-10-07,228,36159,12402,818850,855009,13.0,2912.0,14.0,2424.0,2.0,367.0,121.0,8.0,6.0,2,1131,243,26140,3546,338169,364309,10/20/2020
2020-10-08,262,36421,15173,834023,870444,16.0,2928.0,12.0,2436.0,1.0,368.0,124.0,7.0,5.0,3,1134,272,26412,4210,342379,368791,10/20/2020
2020-10-09,214,36635,13191,847214,883849,19.0,2947.0,12.0,2448.0,0.0,368.0,131.0,10.0,7.0,2,1136,199,26611,4315,346694,373305,10/20/2020
2020-10-10,229,36864,13805,861019,897883,17.0,2964.0,10.0,2458.0,1.0,369.0,137.0,12.0,6.0,2,1138,197,26808,3830,350524,377332,10/20/2020
2020-10-11,94,36958,3250,864269,901227,12.0,2976.0,9.0,2467.0,1.0,370.0,139.0,13.0,5.0,6,1144,87,26895,1167,351691,378586,10/20/2020
2020-10-12,165,37123,6381,870650,907773,17.0,2993.0,15.0,2482.0,2.0,372.0,139.0,13.0,5.0,4,1148,158,27053,1751,353442,380495,10/20/2020
2020-10-13,209,37332,8477,879127,916459,14.0,3007.0,13.0,2495.0,4.0,376.0,136.0,12.0,5.0,7,1155,206,27259,2315,355757,383016,10/20/2020
2020-10-14,320,37652,14986,894113,931765,15.0,3022.0,7.0,2502.0,0.0,376.0,144.0,14.0,5.0,2,1157,308,27567,4073,359830,387397,10/20/2020
2020-10-15,263,37915,14549,908662,946577,9.0,3031.0,16.0,2518.0,1.0,377.0,136.0,12.0,5.0,2,1159,255,27822,3595,363425,391247,10/20/2020
2020-10-16,270,38185,14910,923572,961757,12.0,3043.0,18.0,2536.0,1.0,378.0,129.0,13.0,4.0,2,1161,261,28083,3402,366827,394910,10/20/2020
2020-10-17,340,38525,13881,937453,975978,15.0,3058.0,11.0,2547.0,1.0,379.0,132.0,16.0,4.0,2,1163,295,28378,3225,370052,398430,10/20/2020
2020-10-18,126,38651,3658,941111,979762,14.0,3072.0,11.0,2558.0,0.0,379.0,135.0,16.0,6.0,1,1164,115,28493,1149,371201,399694,10/20/2020
2020-10-19,175,38826,5383,946494,985320,,,,,,,,,,0,1164,156,28649,1205,372406,401055,10/20/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,10/21/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,10/21/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,10/21/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2,2,2,2,4,10/21/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,1,3,5,10/21/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,2,5,7,10/21/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,2,10,15,17,10/21/2020
2020-03-05,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1,3,4,19,22,10/21/2020
2020-03-06,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,3,11,30,33,10/21/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,19,49,52,10/21/2020
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,18,67,70,10/21/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,4,15,82,86,10/21/2020
2020-03-10,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,5,23,105,110,10/21/2020
2020-03-11,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0,5,34,139,144,10/21/2020
2020-03-12,9,15,41,185,200,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8,13,38,177,190,10/21/2020
2020-03-13,6,21,50,235,256,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6,19,48,225,244,10/21/2020
2020-03-14,0,21,90,325,346,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0,19,86,311,330,10/21/2020
2020-03-15,1,22,54,379,401,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1,20,54,365,385,10/21/2020
2020-03-16,2,24,95,474,498,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2,22,92,457,479,10/21/2020
2020-03-17,12,36,162,636,672,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11,33,151,608,641,10/21/2020
2020-03-18,9,45,116,752,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11,44,110,718,762,10/21/2020
2020-03-19,15,60,262,1014,1074,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17,61,250,968,1029,10/21/2020
2020-03-20,13,73,197,1211,1284,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13,74,190,1158,1232,10/21/2020
2020-03-21,12,85,126,1337,1422,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14,88,122,1280,1368,10/21/2020
2020-03-22,27,112,282,1619,1731,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25,113,260,1540,1653,10/21/2020
2020-03-23,14,126,169,1788,1914,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16,129,165,1705,1834,10/21/2020
2020-03-24,20,146,242,2030,2176,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19,148,234,1939,2087,10/21/2020
2020-03-25,26,172,182,2212,2384,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28,176,171,2110,2286,10/21/2020
2020-03-26,35,207,181,2393,2600,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41,217,173,2283,2500,10/21/2020
2020-03-27,27,234,214,2607,2841,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31,248,200,2483,2731,10/21/2020
2020-03-28,59,293,260,2867,3160,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,64,312,240,2723,3035,10/21/2020
2020-03-29,100,393,350,3217,3610,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105,417,313,3036,3453,10/21/2020
2020-03-30,62,455,222,3439,3894,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78,495,184,3220,3715,10/21/2020
2020-03-31,71,526,369,3808,4334,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73,568,294,3514,4082,10/21/2020
2020-04-01,99,625,698,4506,5131,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100,668,639,4153,4821,10/21/2020
2020-04-02,52,677,477,4983,5660,22.0,171.0,6.0,44.0,2.0,7.0,120.0,36.0,21.0,4,16,62,730,433,4586,5316,10/21/2020
2020-04-03,108,785,774,5757,6542,23.0,194.0,7.0,51.0,0.0,7.0,136.0,43.0,25.0,3,19,100,830,706,5292,6122,10/21/2020
2020-04-04,143,928,660,6417,7345,22.0,216.0,4.0,55.0,5.0,12.0,149.0,41.0,30.0,9,28,138,968,615,5907,6875,10/21/2020
2020-04-05,187,1115,1156,7573,8688,20.0,236.0,9.0,64.0,1.0,13.0,159.0,44.0,36.0,2,30,181,1149,1057,6964,8113,10/21/2020
2020-04-06,218,1333,1706,9279,10612,26.0,262.0,7.0,71.0,0.0,13.0,178.0,48.0,40.0,7,37,207,1356,1544,8508,9864,10/21/2020
2020-04-07,284,1617,1629,10908,12525,20.0,282.0,5.0,76.0,2.0,15.0,191.0,50.0,42.0,5,42,261,1617,1471,9979,11596,10/21/2020
2020-04-08,290,1907,1720,12628,14535,19.0,301.0,7.0,83.0,6.0,21.0,197.0,50.0,38.0,10,52,271,1888,1547,11526,13414,10/21/2020
2020-04-09,283,2190,1516,14144,16334,32.0,333.0,9.0,92.0,4.0,25.0,216.0,53.0,40.0,7,59,277,2165,1349,12875,15040,10/21/2020
2020-04-10,419,2609,2574,16718,19327,29.0,362.0,16.0,108.0,5.0,30.0,224.0,59.0,41.0,11,70,401,2566,2358,15233,17799,10/21/2020
2020-04-11,297,2906,1905,18623,21529,29.0,391.0,11.0,119.0,2.0,32.0,240.0,61.0,48.0,12,82,281,2847,1712,16945,19792,10/21/2020
2020-04-12,314,3220,1670,20293,23513,35.0,426.0,13.0,132.0,5.0,37.0,257.0,59.0,49.0,9,91,284,3131,1426,18371,21502,10/21/2020
2020-04-13,161,3381,935,21228,24609,35.0,461.0,13.0,145.0,3.0,40.0,276.0,64.0,54.0,9,100,187,3318,835,19206,22524,10/21/2020
2020-04-14,289,3670,1787,23015,26685,27.0,488.0,17.0,162.0,5.0,45.0,281.0,72.0,53.0,8,108,262,3580,1523,20729,24309,10/21/2020
2020-04-15,351,4021,1799,24814,28835,31.0,519.0,20.0,182.0,3.0,48.0,289.0,72.0,54.0,17,125,306,3886,1542,22271,26157,10/21/2020
2020-04-16,447,4468,2494,27308,31776,36.0,555.0,25.0,207.0,6.0,54.0,294.0,72.0,53.0,14,139,387,4273,2066,24337,28610,10/21/2020
2020-04-17,304,4772,1821,29129,33901,32.0,587.0,20.0,227.0,7.0,61.0,299.0,66.0,45.0,21,160,290,4563,1439,25776,30339,10/21/2020
2020-04-18,321,5093,1725,30854,35947,26.0,613.0,18.0,245.0,4.0,65.0,303.0,63.0,49.0,15,175,284,4847,1316,27092,31939,10/21/2020
2020-04-19,381,5474,2047,32901,38375,23.0,636.0,26.0,271.0,1.0,66.0,299.0,65.0,55.0,11,186,336,5183,1730,28822,34005,10/21/2020
2020-04-20,394,5868,1907,34808,40676,46.0,682.0,29.0,300.0,2.0,68.0,314.0,75.0,56.0,10,196,376,5559,1563,30385,35944,10/21/2020
2020-04-21,444,6312,2110,36918,43230,45.0,727.0,33.0,333.0,5.0,73.0,321.0,72.0,56.0,18,214,384,5943,1696,32081,38024,10/21/2020
2020-04-22,418,6730,2390,39308,46038,41.0,768.0,32.0,365.0,5.0,78.0,325.0,73.0,58.0,18,232,379,6322,1904,33985,40307,10/21/2020
2020-04-23,479,7209,2469,41777,48986,32.0,800.0,28.0,393.0,5.0,83.0,324.0,76.0,62.0,15,247,412,6734,1843,35828,42562,10/21/2020
2020-04-24,491,7700,3284,45061,52761,35.0,835.0,26.0,419.0,4.0,87.0,329.0,85.0,63.0,15,262,407,7141,2613,38441,45582,10/21/2020
2020-04-25,393,8093,2206,47267,55360,34.0,869.0,17.0,436.0,5.0,92.0,341.0,85.0,62.0,14,276,300,7441,1755,40196,47637,10/21/2020
2020-04-26,316,8409,2309,49576,57985,33.0,902.0,15.0,451.0,3.0,95.0,356.0,86.0,59.0,14,290,274,7715,1864,42060,49775,10/21/2020
2020-04-27,249,8658,1620,51196,59854,29.0,931.0,21.0,472.0,4.0,99.0,360.0,86.0,61.0,10,300,206,7921,1156,43216,51137,10/21/2020
2020-04-28,410,9068,2263,53459,62527,44.0,975.0,24.0,496.0,3.0,102.0,377.0,88.0,59.0,22,322,331,8252,1750,44966,53218,10/21/2020
2020-04-29,476,9544,3343,56802,66346,36.0,1011.0,38.0,534.0,11.0,113.0,364.0,78.0,53.0,18,340,371,8623,2411,47377,56000,10/21/2020
2020-04-30,432,9976,2769,59571,69547,33.0,1044.0,38.0,572.0,6.0,119.0,353.0,83.0,57.0,24,364,350,8973,1900,49277,58250,10/21/2020
2020-05-01,454,10430,3086,62657,73087,51.0,1095.0,39.0,611.0,3.0,122.0,362.0,84.0,58.0,14,378,324,9297,2152,51429,60726,10/21/2020
2020-05-02,257,10687,1926,64583,75270,36.0,1131.0,38.0,649.0,5.0,127.0,355.0,91.0,62.0,24,402,192,9489,1261,52690,62179,10/21/2020
2020-05-03,283,10970,2160,66743,77713,31.0,1162.0,27.0,676.0,8.0,135.0,351.0,90.0,61.0,21,423,183,9672,1562,54252,63924,10/21/2020
2020-05-04,387,11357,2098,68841,80198,30.0,1192.0,31.0,707.0,5.0,140.0,345.0,88.0,57.0,18,441,290,9962,1555,55807,65769,10/21/2020
2020-05-05,433,11790,2873,71714,83504,29.0,1221.0,32.0,739.0,6.0,146.0,336.0,82.0,54.0,16,457,301,10263,1951,57758,68021,10/21/2020
2020-05-06,488,12278,2830,74544,86822,28.0,1249.0,44.0,783.0,9.0,155.0,311.0,79.0,54.0,21,478,340,10603,1911,59669,70272,10/21/2020
2020-05-07,425,12703,2969,77513,90216,36.0,1285.0,41.0,824.0,5.0,160.0,301.0,71.0,52.0,21,499,270,10873,1954,61623,72496,10/21/2020
2020-05-08,359,13062,2598,80111,93173,30.0,1315.0,29.0,853.0,5.0,165.0,297.0,71.0,53.0,22,521,229,11102,1733,63356,74458,10/21/2020
2020-05-09,467,13529,3346,83457,96986,22.0,1337.0,21.0,874.0,4.0,169.0,294.0,69.0,51.0,15,536,290,11392,2248,65604,76996,10/21/2020
2020-05-10,285,13814,2117,85574,99388,20.0,1357.0,23.0,897.0,6.0,175.0,285.0,70.0,49.0,13,549,189,11581,1515,67119,78700,10/21/2020
2020-05-11,257,14071,1857,87431,101502,31.0,1388.0,16.0,913.0,6.0,181.0,294.0,71.0,49.0,15,564,174,11755,1298,68417,80172,10/21/2020
2020-05-12,387,14458,2611,90042,104500,23.0,1411.0,18.0,931.0,4.0,185.0,295.0,69.0,48.0,22,586,224,11979,1695,70112,82091,10/21/2020
2020-05-13,351,14809,3630,93672,108481,23.0,1434.0,25.0,956.0,1.0,186.0,292.0,69.0,49.0,13,599,199,12178,1983,72095,84273,10/21/2020
2020-05-14,329,15138,3408,97080,112218,19.0,1453.0,27.0,983.0,3.0,189.0,281.0,64.0,45.0,15,614,231,12409,2010,74105,86514,10/21/2020
2020-05-15,381,15519,3458,100538,116057,24.0,1477.0,41.0,1024.0,5.0,194.0,259.0,62.0,45.0,14,628,232,12641,1800,75905,88546,10/21/2020
2020-05-16,449,15968,4156,104694,120662,25.0,1502.0,13.0,1037.0,5.0,199.0,266.0,61.0,46.0,15,643,247,12888,1949,77854,90742,10/21/2020
2020-05-17,240,16208,2768,107462,123670,17.0,1519.0,8.0,1045.0,5.0,204.0,270.0,59.0,45.0,10,653,126,13014,1537,79391,92405,10/21/2020
2020-05-18,250,16458,2001,109463,125921,19.0,1538.0,15.0,1060.0,5.0,209.0,269.0,57.0,40.0,18,671,135,13149,1365,80756,93905,10/21/2020
2020-05-19,415,16873,3168,112631,129504,23.0,1561.0,32.0,1092.0,5.0,214.0,255.0,56.0,38.0,11,682,215,13364,1917,82673,96037,10/21/2020
2020-05-20,326,17199,2771,115402,132601,19.0,1580.0,23.0,1115.0,7.0,221.0,244.0,52.0,33.0,22,704,183,13547,1509,84182,97729,10/21/2020
2020-05-21,374,17573,3757,119159,136732,26.0,1606.0,15.0,1130.0,3.0,224.0,252.0,53.0,29.0,20,724,168,13715,1932,86114,99829,10/21/2020
2020-05-22,351,17924,3161,122320,140244,20.0,1626.0,29.0,1159.0,5.0,229.0,238.0,52.0,29.0,11,735,206,13921,1604,87718,101639,10/21/2020
2020-05-23,253,18177,2742,125062,143239,19.0,1645.0,11.0,1170.0,3.0,232.0,243.0,52.0,32.0,13,748,109,14030,1267,88985,103015,10/21/2020
2020-05-24,163,18340,1370,126432,144772,13.0,1658.0,14.0,1184.0,2.0,234.0,240.0,53.0,36.0,8,756,83,14113,772,89757,103870,10/21/2020
2020-05-25,147,18487,1385,127817,146304,14.0,1672.0,14.0,1198.0,0.0,234.0,240.0,53.0,34.0,10,766,76,14189,761,90518,104707,10/21/2020
2020-05-26,285,18772,2620,130437,149209,24.0,1696.0,22.0,1220.0,5.0,239.0,237.0,48.0,33.0,15,781,158,14347,1777,92295,106642,10/21/2020
2020-05-27,276,19048,2057,132494,151542,20.0,1716.0,18.0,1238.0,3.0,242.0,236.0,50.0,33.0,10,791,132,14479,1130,93425,107904,10/21/2020
2020-05-28,348,19396,3359,135853,155249,17.0,1733.0,29.0,1267.0,4.0,246.0,220.0,47.0,32.0,8,799,130,14609,1114,94539,109148,10/21/2020
2020-05-29,410,19806,3915,139768,159574,19.0,1752.0,27.0,1294.0,6.0,252.0,206.0,43.0,31.0,12,811,174,14783,1570,96109,110892,10/21/2020
2020-05-30,225,20031,3915,143683,163714,16.0,1768.0,19.0,1313.0,4.0,256.0,199.0,41.0,29.0,12,823,109,14892,1817,97926,112818,10/21/2020
2020-05-31,155,20186,1688,145371,165557,11.0,1779.0,10.0,1323.0,1.0,257.0,199.0,44.0,26.0,3,826,78,14970,854,98780,113750,10/21/2020
2020-06-01,212,20398,2792,148163,168561,8.0,1787.0,14.0,1337.0,1.0,258.0,192.0,45.0,29.0,5,831,93,15063,1380,100160,115223,10/21/2020
2020-06-02,273,20671,3022,151185,171856,8.0,1795.0,9.0,1346.0,3.0,261.0,188.0,38.0,25.0,10,841,98,15161,1442,101602,116763,10/21/2020
2020-06-03,254,20925,3486,154671,175596,14.0,1809.0,18.0,1364.0,6.0,267.0,178.0,34.0,25.0,11,852,99,15260,1655,103257,118517,10/21/2020
2020-06-04,276,21201,4471,159142,180343,7.0,1816.0,25.0,1389.0,4.0,271.0,156.0,31.0,24.0,12,864,107,15367,2032,105289,120656,10/21/2020
2020-06-05,215,21416,3513,162655,184071,15.0,1831.0,13.0,1402.0,6.0,277.0,152.0,27.0,21.0,11,875,99,15466,1570,106859,122325,10/21/2020
2020-06-06,201,21617,2616,165271,186888,10.0,1841.0,7.0,1409.0,2.0,279.0,153.0,29.0,19.0,6,881,67,15533,1128,107987,123520,10/21/2020
2020-06-07,83,21700,1625,166896,188596,11.0,1852.0,7.0,1416.0,1.0,280.0,156.0,25.0,17.0,4,885,51,15584,781,108768,124352,10/21/2020
2020-06-08,119,21819,1849,168745,190564,15.0,1867.0,12.0,1428.0,2.0,282.0,157.0,27.0,18.0,4,889,45,15629,954,109722,125351,10/21/2020
2020-06-09,223,22042,2673,171418,193460,10.0,1877.0,18.0,1446.0,0.0,282.0,149.0,28.0,21.0,1,890,64,15693,1252,110974,126667,10/21/2020
2020-06-10,209,22251,2987,174405,196656,13.0,1890.0,12.0,1458.0,2.0,284.0,148.0,24.0,17.0,4,894,101,15794,1463,112437,128231,10/21/2020
2020-06-11,195,22446,3513,177918,200364,7.0,1897.0,15.0,1473.0,1.0,285.0,139.0,25.0,16.0,6,900,88,15882,1530,113967,129849,10/21/2020
2020-06-12,209,22655,4601,182519,205174,9.0,1906.0,15.0,1488.0,1.0,286.0,132.0,24.0,16.0,2,902,78,15960,2170,116137,132097,10/21/2020
2020-06-13,113,22768,3036,185555,208323,6.0,1912.0,5.0,1493.0,0.0,286.0,133.0,20.0,15.0,3,905,49,16009,1365,117502,133511,10/21/2020
2020-06-14,81,22849,2046,187601,210450,7.0,1919.0,8.0,1501.0,1.0,287.0,131.0,20.0,14.0,3,908,33,16042,964,118466,134508,10/21/2020
2020-06-15,188,23037,3108,190709,213746,14.0,1933.0,14.0,1515.0,0.0,287.0,131.0,20.0,16.0,5,913,75,16117,1787,120253,136370,10/21/2020
2020-06-16,110,23147,3017,193726,216873,11.0,1944.0,9.0,1524.0,1.0,288.0,132.0,22.0,16.0,8,921,50,16167,1558,121811,137978,10/21/2020
2020-06-17,127,23274,2835,196561,219835,15.0,1959.0,20.0,1544.0,4.0,292.0,123.0,18.0,14.0,6,927,50,16217,1316,123127,139344,10/21/2020
2020-06-18,149,23423,3048,199609,223032,9.0,1968.0,13.0,1557.0,1.0,293.0,118.0,19.0,16.0,7,934,70,16287,1310,124437,140724,10/21/2020
2020-06-19,141,23564,3769,203378,226942,12.0,1980.0,11.0,1568.0,1.0,294.0,118.0,20.0,17.0,3,937,59,16346,1363,125800,142146,10/21/2020
2020-06-20,84,23648,1891,205269,228917,9.0,1989.0,12.0,1580.0,0.0,294.0,115.0,20.0,18.0,4,941,36,16382,812,126612,142994,10/21/2020
2020-06-21,37,23685,1064,206333,230018,8.0,1997.0,5.0,1585.0,0.0,294.0,118.0,20.0,18.0,2,943,29,16411,690,127302,143713,10/21/2020
2020-06-22,138,23823,3730,210063,233886,12.0,2009.0,16.0,1601.0,0.0,294.0,114.0,19.0,18.0,2,945,65,16476,1703,129005,145481,10/21/2020
2020-06-23,163,23986,3831,213894,237880,3.0,2012.0,13.0,1614.0,3.0,297.0,101.0,18.0,18.0,7,952,81,16557,1776,130781,147338,10/21/2020
2020-06-24,120,24106,3502,217396,241502,9.0,2021.0,10.0,1624.0,1.0,298.0,99.0,18.0,18.0,5,957,44,16601,1678,132459,149060,10/21/2020
2020-06-25,103,24209,2883,220279,244488,6.0,2027.0,14.0,1638.0,1.0,299.0,90.0,17.0,17.0,1,958,50,16651,1504,133963,150614,10/21/2020
2020-06-26,94,24303,2488,222767,247070,2.0,2029.0,10.0,1648.0,0.0,299.0,82.0,18.0,18.0,1,959,60,16711,1328,135291,152002,10/21/2020
2020-06-27,84,24387,3216,225983,250370,5.0,2034.0,3.0,1651.0,1.0,300.0,83.0,17.0,17.0,5,964,37,16748,1217,136508,153256,10/21/2020
2020-06-28,39,24426,1469,227452,251878,4.0,2038.0,4.0,1655.0,4.0,304.0,79.0,15.0,14.0,6,970,17,16765,593,137101,153866,10/21/2020
2020-06-29,85,24511,3697,231149,255660,4.0,2042.0,5.0,1660.0,0.0,304.0,78.0,14.0,14.0,1,971,39,16804,1349,138450,155254,10/21/2020
2020-06-30,57,24568,1958,233107,257675,1.0,2043.0,5.0,1665.0,1.0,305.0,73.0,12.0,11.0,4,975,33,16837,994,139444,156281,10/21/2020
2020-07-01,144,24712,4098,237205,261917,8.0,2051.0,10.0,1675.0,0.0,305.0,71.0,11.0,11.0,1,976,79,16916,1925,141369,158285,10/21/2020
2020-07-02,103,24815,2803,240008,264823,5.0,2056.0,5.0,1680.0,1.0,306.0,70.0,10.0,10.0,3,979,59,16975,1084,142453,159428,10/21/2020
2020-07-03,50,24865,2078,242086,266951,9.0,2065.0,6.0,1686.0,0.0,306.0,73.0,9.0,9.0,3,982,25,17000,779,143232,160232,10/21/2020
2020-07-04,57,24922,2345,244431,269353,2.0,2067.0,4.0,1690.0,1.0,307.0,70.0,10.0,9.0,2,984,33,17033,1006,144238,161271,10/21/2020
2020-07-05,49,24971,2932,247363,272334,1.0,2068.0,2.0,1692.0,1.0,308.0,68.0,8.0,8.0,2,986,26,17059,1437,145675,162734,10/21/2020
2020-07-06,101,25072,2811,250174,275246,6.0,2074.0,6.0,1698.0,0.0,308.0,68.0,9.0,9.0,4,990,57,17116,1547,147222,164338,10/21/2020
2020-07-07,81,25153,3457,253631,278784,5.0,2079.0,7.0,1705.0,0.0,308.0,66.0,8.0,8.0,2,992,47,17163,1534,148756,165919,10/21/2020
2020-07-08,105,25258,3409,257040,282298,4.0,2083.0,2.0,1707.0,0.0,308.0,68.0,9.0,8.0,0,992,64,17227,1427,150183,167410,10/21/2020
2020-07-09,94,25352,3714,260754,286106,9.0,2092.0,3.0,1710.0,0.0,308.0,74.0,9.0,8.0,0,992,50,17277,1620,151803,169080,10/21/2020
2020-07-10,132,25484,4432,265186,290670,6.0,2098.0,3.0,1713.0,2.0,310.0,75.0,7.0,7.0,3,995,81,17358,2068,153871,171229,10/21/2020
2020-07-11,63,25547,2932,268118,293665,6.0,2104.0,3.0,1716.0,1.0,311.0,77.0,6.0,6.0,3,998,36,17394,1313,155184,172578,10/21/2020
2020-07-12,47,25594,1837,269955,295549,1.0,2105.0,3.0,1719.0,1.0,312.0,74.0,6.0,5.0,3,1001,34,17428,942,156126,173554,10/21/2020
2020-07-13,84,25678,3201,273156,298834,8.0,2113.0,10.0,1729.0,0.0,312.0,72.0,6.0,5.0,1,1002,61,17489,1502,157628,175117,10/21/2020
2020-07-14,73,25751,3293,276449,302200,7.0,2120.0,4.0,1733.0,0.0,312.0,75.0,5.0,5.0,1,1003,43,17532,1372,159000,176532,10/21/2020
2020-07-15,130,25881,4173,280622,306503,5.0,2125.0,7.0,1740.0,0.0,312.0,73.0,5.0,4.0,0,1003,99,17631,1746,160746,178377,10/21/2020
2020-07-16,102,25983,3734,284356,310339,6.0,2131.0,9.0,1749.0,0.0,312.0,70.0,6.0,5.0,1,1004,75,17706,1613,162359,180065,10/21/2020
2020-07-17,156,26139,4236,288592,314731,14.0,2145.0,3.0,1752.0,1.0,313.0,80.0,5.0,5.0,2,1006,79,17785,1842,164201,181986,10/21/2020
2020-07-18,85,26224,3269,291861,318085,5.0,2150.0,9.0,1761.0,1.0,314.0,75.0,5.0,4.0,4,1010,70,17855,1396,165597,183452,10/21/2020
2020-07-19,82,26306,2694,294555,320861,7.0,2157.0,3.0,1764.0,0.0,314.0,79.0,6.0,4.0,2,1012,57,17912,1148,166745,184657,10/21/2020
2020-07-20,71,26377,2664,297219,323596,9.0,2166.0,7.0,1771.0,0.0,314.0,81.0,7.0,5.0,2,1014,68,17980,1457,168202,186182,10/21/2020
2020-07-21,130,26507,4299,301518,328025,9.0,2175.0,11.0,1782.0,0.0,314.0,79.0,9.0,6.0,1,1015,109,18089,1913,170115,188204,10/21/2020
2020-07-22,130,26637,3927,305445,332082,11.0,2186.0,11.0,1793.0,1.0,315.0,78.0,7.0,6.0,1,1016,86,18175,1681,171796,189971,10/21/2020
2020-07-23,141,26778,4413,309858,336636,8.0,2194.0,6.0,1799.0,0.0,315.0,80.0,8.0,7.0,0,1016,115,18290,1979,173775,192065,10/21/2020
2020-07-24,172,26950,5961,315819,342769,14.0,2208.0,14.0,1813.0,0.0,315.0,80.0,9.0,7.0,0,1016,119,18409,2316,176091,194500,10/21/2020
2020-07-25,134,27084,4399,320218,347302,7.0,2215.0,7.0,1820.0,0.0,315.0,80.0,10.0,8.0,2,1018,108,18517,2092,178183,196700,10/21/2020
2020-07-26,62,27146,3027,323245,350391,8.0,2223.0,9.0,1829.0,0.0,315.0,79.0,11.0,7.0,1,1019,54,18571,1333,179516,198087,10/21/2020
2020-07-27,188,27334,4190,327435,354769,12.0,2235.0,7.0,1836.0,0.0,315.0,84.0,13.0,8.0,1,1020,138,18709,2342,181858,200567,10/21/2020
2020-07-28,106,27440,3834,331269,358709,5.0,2240.0,5.0,1841.0,0.0,315.0,84.0,14.0,7.0,1,1021,95,18804,1632,183490,202294,10/21/2020
2020-07-29,191,27631,5137,336406,364037,11.0,2251.0,12.0,1853.0,0.0,315.0,83.0,15.0,7.0,0,1021,154,18958,2314,185804,204762,10/21/2020
2020-07-30,121,27752,4344,340750,368502,6.0,2257.0,2.0,1855.0,1.0,316.0,86.0,15.0,6.0,1,1022,97,19055,1644,187448,206503,10/21/2020
