date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
6/9/2020,66,15750,2506,169143,184893,9,1857,16,1436,0,277,144,28,17,1,850,6/16/2020
6/10/2020,102,15852,2873,172016,187868,12,1869,12,1448,2,279,142,--,--,3,853,6/16/2020
6/11/2020,87,15939,3628,175644,191583,6,1875,13,1461,1,280,134,--,--,4,857,6/16/2020
6/12/2020,76,16015,4311,179955,195970,8,1883,14,1475,1,281,127,21,14,2,859,6/16/2020
6/13/2020,46,16061,2727,182682,198743,6,1889,4,1479,0,281,129,16,13,2,861,6/16/2020
6/14/2020,31,16092,1828,184510,200602,,,,,,,,,,2,863,6/16/2020
6/15/2020,72,16164,2944,187454,203618,,,,,,,,,,2,865,6/16/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/17/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/17/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/17/2020
3/1/2020,2,2,0,0,2,0,1,0,0,0,0,1,--,--,0,0,6/17/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,--,--,0,0,6/17/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,--,--,0,0,6/17/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,--,--,0,0,6/17/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,--,--,0,0,6/17/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,--,--,0,0,6/17/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,--,--,0,0,6/17/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,--,--,0,0,6/17/2020
3/9/2020,1,4,12,71,75,0,3,0,0,0,0,3,--,--,0,0,6/17/2020
3/10/2020,1,5,18,89,94,0,3,0,0,0,0,3,--,--,0,0,6/17/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,--,--,0,0,6/17/2020
3/12/2020,8,13,42,162,175,1,5,0,0,0,0,5,--,--,0,0,6/17/2020
3/13/2020,6,19,49,211,230,4,9,1,1,0,0,8,--,--,0,0,6/17/2020
3/14/2020,0,19,86,297,316,0,9,0,1,0,0,8,--,--,0,0,6/17/2020
3/15/2020,1,20,127,424,444,1,10,0,1,0,0,9,--,--,0,0,6/17/2020
3/16/2020,2,22,67,491,513,2,12,0,1,0,0,11,--,--,0,0,6/17/2020
3/17/2020,12,34,126,617,651,6,18,0,1,0,0,17,--,--,0,0,6/17/2020
3/18/2020,11,45,130,747,792,3,21,0,1,0,0,20,--,--,0,0,6/17/2020
3/19/2020,16,61,248,995,1056,2,23,1,2,0,0,21,--,--,1,1,6/17/2020
3/20/2020,13,74,191,1186,1260,5,28,0,2,0,0,26,--,--,0,1,6/17/2020
3/21/2020,14,88,190,1376,1464,3,31,2,4,0,0,27,--,--,0,1,6/17/2020
3/22/2020,25,113,68,1444,1557,2,33,0,4,0,0,29,--,--,0,1,6/17/2020
3/23/2020,16,129,166,1610,1739,16,49,1,5,0,0,44,--,--,0,1,6/17/2020
3/24/2020,19,148,166,1776,1924,7,56,0,5,0,0,51,--,--,0,1,6/17/2020
3/25/2020,28,176,239,2015,2191,5,61,1,6,0,0,55,--,--,0,1,6/17/2020
3/26/2020,41,217,268,2283,2500,10,71,5,11,0,0,60,--,--,0,1,6/17/2020
3/27/2020,31,248,258,2541,2789,9,80,1,12,1,1,67,--,--,2,3,6/17/2020
3/28/2020,64,312,299,2840,3152,13,93,3,15,2,3,75,--,--,1,4,6/17/2020
3/29/2020,105,417,347,3187,3604,8,101,4,19,1,4,78,--,--,2,6,6/17/2020
3/30/2020,78,495,289,3476,3971,20,121,5,24,0,4,93,--,--,3,9,6/17/2020
3/31/2020,73,568,355,3831,4399,11,132,7,31,1,5,96,--,--,2,11,6/17/2020
4/1/2020,101,669,581,4412,5081,18,150,7,38,0,5,107,--,--,1,12,6/17/2020
4/2/2020,63,732,445,4857,5589,21,171,6,44,2,7,120,--,--,4,16,6/17/2020
4/3/2020,100,832,727,5584,6416,23,194,7,51,0,7,136,--,--,3,19,6/17/2020
4/4/2020,138,970,677,6261,7231,21,215,4,55,5,12,148,--,--,9,28,6/17/2020
4/5/2020,183,1153,1140,7401,8554,20,235,9,64,1,13,158,45,37,2,30,6/17/2020
4/6/2020,205,1358,1664,9065,10423,26,261,7,71,0,13,177,45,38,7,37,6/17/2020
4/7/2020,261,1619,1619,10684,12303,20,281,3,74,2,15,192,45,35,5,42,6/17/2020
4/8/2020,274,1893,1599,12283,14176,19,300,8,82,6,21,197,50,36,9,51,6/17/2020
4/9/2020,279,2172,1526,13809,15981,32,332,9,91,4,25,216,50,38,7,58,6/17/2020
4/10/2020,404,2576,2441,16250,18826,29,361,17,108,5,30,223,48,36,11,69,6/17/2020
4/11/2020,279,2855,1827,18077,20932,29,390,11,119,2,32,239,49,40,11,80,6/17/2020
4/12/2020,287,3142,1572,19649,22791,35,425,13,132,5,37,256,54,44,10,90,6/17/2020
4/13/2020,186,3328,1026,20675,24003,35,460,13,145,3,40,275,61,43,9,99,6/17/2020
4/14/2020,268,3596,1784,22459,26055,27,487,16,161,5,45,281,62,43,8,107,6/17/2020
4/15/2020,307,3903,1767,24226,28129,31,518,19,180,3,48,290,67,43,17,124,6/17/2020
4/16/2020,392,4295,2358,26584,30879,36,554,25,205,6,54,295,70,43,14,138,6/17/2020
4/17/2020,290,4585,1751,28335,32920,31,585,21,226,7,61,298,62,45,21,159,6/17/2020
4/18/2020,284,4869,1658,29993,34862,26,611,18,244,4,65,302,67,43,15,174,6/17/2020
4/19/2020,339,5208,1997,31990,37198,23,634,26,270,1,66,298,71,44,11,185,6/17/2020
4/20/2020,380,5588,1843,33833,39421,46,680,29,299,2,68,313,72,45,10,195,6/17/2020
4/21/2020,388,5976,2048,35881,41857,45,725,31,330,5,73,322,77,48,18,213,6/17/2020
4/22/2020,383,6359,2282,38163,44522,41,766,32,362,5,78,326,77,52,17,230,6/17/2020
4/23/2020,419,6778,2395,40558,47336,31,797,28,390,5,83,324,78,53,14,244,6/17/2020
4/24/2020,416,7194,3204,43762,50956,35,832,27,417,4,87,328,81,56,15,259,6/17/2020
4/25/2020,305,7499,2202,45964,53463,34,866,17,434,5,92,340,84,55,14,273,6/17/2020
4/26/2020,275,7774,2213,48177,55951,33,899,15,449,3,95,355,80,55,14,287,6/17/2020
4/27/2020,202,7976,1590,49767,57743,29,928,21,470,4,99,359,98,62,10,297,6/17/2020
4/28/2020,325,8301,2151,51918,60219,44,972,24,494,3,102,376,76,51,22,319,6/17/2020
4/29/2020,371,8672,3171,55089,63761,36,1008,38,532,11,113,363,80,54,18,337,6/17/2020
4/30/2020,349,9021,2597,57686,66707,33,1041,38,570,6,119,352,83,59,24,361,6/17/2020
5/1/2020,317,9338,3098,60784,70122,51,1092,40,610,3,122,360,84,61,14,375,6/17/2020
5/2/2020,189,9527,1934,62718,72245,36,1128,38,648,5,127,353,89,62,24,399,6/17/2020
5/3/2020,182,9709,2172,64890,74599,31,1159,26,674,8,135,350,86,60,20,419,6/17/2020
5/4/2020,291,10000,2106,66996,76996,30,1189,31,705,6,141,343,82,56,18,437,6/17/2020
5/5/2020,303,10303,2885,69881,80184,28,1217,32,737,6,147,333,71,52,16,453,6/17/2020
5/6/2020,343,10646,2848,72729,83375,28,1245,44,781,9,156,308,77,56,19,472,6/17/2020
5/7/2020,271,10917,2909,75638,86555,36,1281,42,823,5,161,297,70,52,20,492,6/17/2020
5/8/2020,231,11148,2501,78139,89287,29,1310,29,852,4,165,293,73,52,22,514,6/17/2020
5/9/2020,288,11436,3292,81431,92867,22,1332,21,873,4,169,290,72,53,14,528,6/17/2020
5/10/2020,187,11623,2094,83525,95148,20,1352,23,896,6,175,281,68,48,13,541,6/17/2020
5/11/2020,173,11796,1810,85335,97131,31,1383,16,912,6,181,290,65,42,13,554,6/17/2020
5/12/2020,221,12017,2449,87784,99801,23,1406,18,930,4,185,291,63,41,22,576,6/17/2020
5/13/2020,195,12212,3528,91312,103524,22,1428,24,954,1,186,288,66,44,12,588,6/17/2020
5/14/2020,219,12431,3306,94618,107049,19,1447,27,981,3,189,277,64,45,14,602,6/17/2020
5/15/2020,227,12658,3462,98080,110738,24,1471,41,1022,5,194,255,62,46,13,615,6/17/2020
5/16/2020,251,12909,4024,102104,115013,25,1496,13,1035,5,199,262,59,44,13,628,6/17/2020
5/17/2020,128,13037,2790,104894,117931,17,1513,7,1042,5,204,267,58,45,10,638,6/17/2020
5/18/2020,139,13176,1921,106815,119991,19,1532,15,1057,5,209,266,56,41,18,656,6/17/2020
5/19/2020,212,13388,3116,109931,123319,23,1555,31,1088,5,214,253,56,40,10,666,6/17/2020
5/20/2020,186,13574,2789,112720,126294,19,1574,23,1111,7,221,242,51,34,21,687,6/17/2020
5/21/2020,170,13744,3830,116550,130294,26,1600,15,1126,3,224,250,49,32,19,706,6/17/2020
5/22/2020,204,13948,2984,119534,133482,19,1619,29,1155,5,229,235,--,--,7,713,6/17/2020
5/23/2020,108,14056,2734,122268,136324,19,1638,11,1166,3,232,240,50,36,12,725,6/17/2020
5/24/2020,84,14140,1359,123627,137767,12,1650,14,1180,2,234,236,49,35,8,733,6/17/2020
5/25/2020,70,14210,1366,124993,139203,12,1662,14,1194,0,234,234,53,36,8,741,6/17/2020
5/26/2020,152,14362,2562,127555,141917,23,1685,22,1216,5,239,230,47,33,15,756,6/17/2020
5/27/2020,132,14494,2065,129620,144114,20,1705,17,1233,3,242,230,50,32,9,765,6/17/2020
5/28/2020,132,14626,3289,132909,147535,17,1722,29,1262,4,246,214,46,29,7,772,6/17/2020
5/29/2020,178,14804,3902,136811,151615,18,1740,27,1289,5,251,200,46,29,11,783,6/17/2020
5/30/2020,104,14908,4134,140945,155853,15,1755,19,1308,4,255,192,48,31,10,793,6/17/2020
5/31/2020,77,14985,2306,143251,158236,10,1765,10,1318,0,255,192,44,30,3,796,6/17/2020
6/1/2020,100,15085,2722,145973,161058,8,1773,12,1330,1,256,187,42,29,4,800,6/17/2020
6/2/2020,109,15194,3022,148995,164189,8,1781,9,1339,3,259,183,37,23,10,810,6/17/2020
6/3/2020,103,15297,3407,152402,167699,13,1794,18,1357,6,265,172,--,--,10,820,6/17/2020
6/4/2020,117,15414,4505,156907,172321,7,1801,25,1382,3,268,151,--,--,11,831,6/17/2020
6/5/2020,107,15521,3841,160748,176269,14,1815,12,1394,5,273,148,28,20,9,840,6/17/2020
6/6/2020,69,15590,2602,163350,178940,10,1825,7,1401,2,275,149,31,19,6,846,6/17/2020
6/7/2020,48,15638,1567,164917,180555,11,1836,7,1408,1,276,152,27,16,4,850,6/17/2020
6/8/2020,44,15682,1720,166637,182319,15,1851,12,1420,2,278,153,26,16,3,853,6/17/2020
6/9/2020,67,15749,2506,169143,184892,10,1861,18,1438,0,278,145,28,17,1,854,6/17/2020
6/10/2020,100,15849,2873,172016,187865,13,1874,12,1450,2,280,144,--,--,3,857,6/17/2020
6/11/2020,87,15936,3628,175644,191580,6,1880,14,1464,1,281,135,--,--,5,862,6/17/2020
6/12/2020,76,16012,4311,179955,195967,8,1888,14,1478,1,282,128,21,14,2,864,6/17/2020
6/13/2020,47,16059,2727,182682,198741,6,1894,4,1482,0,282,130,16,13,2,866,6/17/2020
6/14/2020,29,16088,1828,184510,200598,4,1898,7,1489,1,283,126,17,13,3,869,6/17/2020
6/15/2020,76,16164,2944,187454,203618,,,,,,,,,,3,872,6/17/2020
6/16/2020,49,16213,2803,190257,206470,,,,,,,,,,4,876,6/17/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/18/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/18/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/18/2020
3/1/2020,2,2,3,3,5,0,1,0,0,0,0,1,--,--,0,0,6/18/2020
3/2/2020,0,2,4,7,9,1,2,0,0,0,0,2,--,--,0,0,6/18/2020
3/3/2020,0,2,2,9,11,0,2,0,0,0,0,2,--,--,0,0,6/18/2020
3/4/2020,0,2,12,21,23,1,3,0,0,0,0,3,--,--,0,0,6/18/2020
3/5/2020,1,3,5,26,29,0,3,0,0,0,0,3,--,--,0,0,6/18/2020
3/6/2020,0,3,12,38,41,0,3,0,0,0,0,3,--,--,0,0,6/18/2020
3/7/2020,0,3,19,57,60,0,3,0,0,0,0,3,--,--,0,0,6/18/2020
3/8/2020,0,3,19,76,79,0,3,0,0,0,0,3,--,--,0,0,6/18/2020
3/9/2020,1,4,27,103,107,0,3,0,0,0,0,3,--,--,0,0,6/18/2020
3/10/2020,1,5,25,128,133,0,3,0,0,0,0,3,--,--,0,0,6/18/2020
3/11/2020,0,5,34,162,167,1,4,0,0,0,0,4,--,--,0,0,6/18/2020
3/12/2020,8,13,42,204,217,1,5,0,0,0,0,5,--,--,0,0,6/18/2020
3/13/2020,6,19,50,254,273,4,9,1,1,0,0,8,--,--,0,0,6/18/2020
3/14/2020,0,19,90,344,363,0,9,0,1,0,0,8,--,--,0,0,6/18/2020
3/15/2020,1,20,54,398,418,1,10,0,1,0,0,9,--,--,0,0,6/18/2020
3/16/2020,2,22,95,493,515,2,12,0,1,0,0,11,--,--,0,0,6/18/2020
3/17/2020,12,34,162,655,689,6,18,0,1,0,0,17,--,--,0,0,6/18/2020
3/18/2020,11,45,116,771,816,3,21,0,1,0,0,20,--,--,0,0,6/18/2020
3/19/2020,16,61,263,1034,1095,2,23,1,2,0,0,21,--,--,1,1,6/18/2020
3/20/2020,13,74,197,1231,1305,5,28,0,2,0,0,26,--,--,0,1,6/18/2020
3/21/2020,14,88,126,1357,1445,3,31,2,4,0,0,27,--,--,0,1,6/18/2020
3/22/2020,25,113,283,1640,1753,2,33,0,4,0,0,29,--,--,0,1,6/18/2020
3/23/2020,16,129,177,1817,1946,16,49,1,5,0,0,44,--,--,0,1,6/18/2020
3/24/2020,19,148,245,2062,2210,7,56,0,5,0,0,51,--,--,0,1,6/18/2020
3/25/2020,28,176,186,2248,2424,5,61,1,6,0,0,55,--,--,0,1,6/18/2020
3/26/2020,41,217,185,2433,2650,10,71,5,11,0,0,60,--,--,0,1,6/18/2020
3/27/2020,31,248,219,2652,2900,9,80,1,12,1,1,67,--,--,2,3,6/18/2020
3/28/2020,64,312,263,2915,3227,13,93,3,15,2,3,75,--,--,1,4,6/18/2020
3/29/2020,105,417,360,3275,3692,8,101,4,19,1,4,78,--,--,2,6,6/18/2020
3/30/2020,78,495,225,3500,3995,20,121,5,24,0,4,93,--,--,3,9,6/18/2020
3/31/2020,73,568,372,3872,4440,11,132,7,31,1,5,96,--,--,2,11,6/18/2020
4/1/2020,101,669,706,4578,5247,18,150,7,38,0,5,107,--,--,1,12,6/18/2020
4/2/2020,63,732,483,5061,5793,21,171,6,44,2,7,120,--,--,4,16,6/18/2020
4/3/2020,100,832,793,5854,6686,23,194,7,51,0,7,136,--,--,3,19,6/18/2020
4/4/2020,138,970,662,6516,7486,21,215,4,55,5,12,148,--,--,9,28,6/18/2020
4/5/2020,183,1153,1161,7677,8830,20,235,9,64,1,13,158,45,37,2,30,6/18/2020
4/6/2020,206,1359,1711,9388,10747,26,261,7,71,0,13,177,45,38,7,37,6/18/2020
4/7/2020,260,1619,1646,11034,12653,20,281,3,74,2,15,192,45,35,5,42,6/18/2020
4/8/2020,274,1893,1727,12761,14654,19,300,8,82,6,21,197,50,36,9,51,6/18/2020
4/9/2020,279,2172,1531,14292,16464,32,332,9,91,4,25,216,50,38,7,58,6/18/2020
4/10/2020,404,2576,2581,16873,19449,29,361,17,108,5,30,223,48,36,11,69,6/18/2020
4/11/2020,279,2855,1918,18791,21646,29,390,11,119,2,32,239,49,40,11,80,6/18/2020
4/12/2020,287,3142,1681,20472,23614,35,425,13,132,5,37,256,54,44,10,90,6/18/2020
4/13/2020,186,3328,943,21415,24743,35,460,13,145,3,40,275,61,43,9,99,6/18/2020
4/14/2020,268,3596,1811,23226,26822,27,487,16,161,5,45,281,62,43,8,107,6/18/2020
4/15/2020,307,3903,1808,25034,28937,31,518,19,180,3,48,290,67,43,17,124,6/18/2020
4/16/2020,392,4295,2505,27539,31834,36,554,25,205,6,54,295,70,43,14,138,6/18/2020
4/17/2020,290,4585,1830,29369,33954,31,585,21,226,7,61,298,62,45,21,159,6/18/2020
4/18/2020,284,4869,1733,31102,35971,26,611,18,244,4,65,302,67,43,15,174,6/18/2020
4/19/2020,339,5208,2067,33169,38377,23,634,26,270,1,66,298,71,44,11,185,6/18/2020
4/20/2020,380,5588,1913,35082,40670,46,680,29,299,2,68,313,72,45,10,195,6/18/2020
4/21/2020,388,5976,2127,37209,43185,45,725,31,330,5,73,322,77,48,18,213,6/18/2020
4/22/2020,383,6359,2408,39617,45976,41,766,32,362,5,78,326,77,52,17,230,6/18/2020
4/23/2020,419,6778,2478,42095,48873,31,797,28,390,5,83,324,78,53,14,244,6/18/2020
4/24/2020,416,7194,3298,45393,52587,35,832,27,417,4,87,328,81,56,15,259,6/18/2020
4/25/2020,305,7499,2218,47611,55110,34,866,17,434,5,92,340,84,55,14,273,6/18/2020
4/26/2020,274,7773,2318,49929,57702,33,899,15,449,3,95,355,80,55,14,287,6/18/2020
4/27/2020,203,7976,1632,51561,59537,29,928,21,470,4,99,359,98,62,10,297,6/18/2020
4/28/2020,324,8300,2275,53836,62136,44,972,24,494,3,102,376,76,51,22,319,6/18/2020
4/29/2020,371,8671,3365,57201,65872,36,1008,38,532,11,113,363,80,54,18,337,6/18/2020
4/30/2020,349,9020,2776,59977,68997,33,1041,38,570,6,119,352,83,59,24,361,6/18/2020
5/1/2020,317,9337,3098,63075,72412,51,1092,39,609,3,122,361,84,61,14,375,6/18/2020
5/2/2020,189,9526,1934,65009,74535,36,1128,39,648,5,127,353,89,62,24,399,6/18/2020
5/3/2020,182,9708,2172,67181,76889,31,1159,26,674,8,135,350,86,60,20,419,6/18/2020
5/4/2020,291,9999,2106,69287,79286,30,1189,31,705,6,141,343,82,56,18,437,6/18/2020
5/5/2020,304,10303,2885,72172,82475,28,1217,32,737,6,147,333,71,52,16,453,6/18/2020
5/6/2020,343,10646,2848,75020,85666,28,1245,44,781,9,156,308,77,56,20,473,6/18/2020
5/7/2020,271,10917,2909,77929,88846,36,1281,42,823,5,161,297,70,52,21,494,6/18/2020
5/8/2020,231,11148,2501,80430,91578,29,1310,29,852,4,165,293,73,52,22,516,6/18/2020
5/9/2020,288,11436,3292,83722,95158,22,1332,21,873,4,169,290,72,53,14,530,6/18/2020
5/10/2020,188,11624,2094,85816,97440,20,1352,23,896,6,175,281,68,48,13,543,6/18/2020
5/11/2020,173,11797,1810,87626,99423,31,1383,16,912,6,181,290,65,42,13,556,6/18/2020
5/12/2020,221,12018,2449,90075,102093,23,1406,18,930,4,185,291,63,41,22,578,6/18/2020
5/13/2020,195,12213,3528,93603,105816,22,1428,24,954,1,186,288,66,44,12,590,6/18/2020
5/14/2020,219,12432,3306,96909,109341,19,1447,27,981,3,189,277,64,45,14,604,6/18/2020
5/15/2020,227,12659,3462,100371,113030,24,1471,41,1022,5,194,255,62,46,13,617,6/18/2020
5/16/2020,251,12910,4024,104395,117305,25,1496,13,1035,5,199,262,59,44,13,630,6/18/2020
5/17/2020,128,13038,2790,107185,120223,17,1513,7,1042,5,204,267,58,45,10,640,6/18/2020
5/18/2020,139,13177,1921,109106,122283,19,1532,15,1057,5,209,266,56,41,18,658,6/18/2020
5/19/2020,212,13389,3116,112222,125611,23,1555,31,1088,5,214,253,56,40,10,668,6/18/2020
5/20/2020,186,13575,2789,115011,128586,19,1574,23,1111,7,221,242,51,34,22,690,6/18/2020
5/21/2020,170,13745,3830,118841,132586,26,1600,15,1126,3,224,250,49,32,19,709,6/18/2020
5/22/2020,203,13948,2984,121825,135773,19,1619,29,1155,5,229,235,--,--,7,716,6/18/2020
5/23/2020,108,14056,2734,124559,138615,19,1638,11,1166,3,232,240,50,36,13,729,6/18/2020
5/24/2020,84,14140,1359,125918,140058,12,1650,14,1180,2,234,236,49,35,8,737,6/18/2020
5/25/2020,70,14210,1366,127284,141494,12,1662,14,1194,0,234,234,53,36,9,746,6/18/2020
5/26/2020,152,14362,2562,129846,144208,23,1685,22,1216,5,239,230,47,33,15,761,6/18/2020
5/27/2020,132,14494,2065,131911,146405,20,1705,17,1233,3,242,230,50,32,9,770,6/18/2020
5/28/2020,132,14626,3289,135200,149826,17,1722,29,1262,4,246,214,46,29,7,777,6/18/2020
5/29/2020,178,14804,3902,139102,153906,18,1740,27,1289,5,251,200,46,29,11,788,6/18/2020
5/30/2020,104,14908,4134,143236,158144,15,1755,19,1308,4,255,192,48,31,10,798,6/18/2020
5/31/2020,76,14984,2306,145542,160526,10,1765,10,1318,0,255,192,44,30,3,801,6/18/2020
6/1/2020,100,15084,2722,148264,163348,8,1773,12,1330,1,256,187,42,29,4,805,6/18/2020
6/2/2020,109,15193,3022,151286,166479,8,1781,9,1339,3,259,183,37,23,10,815,6/18/2020
6/3/2020,103,15296,3407,154693,169989,13,1794,18,1357,6,265,172,--,--,10,825,6/18/2020
6/4/2020,117,15413,4505,159198,174611,7,1801,25,1382,3,268,151,--,--,11,836,6/18/2020
6/5/2020,107,15520,3841,163039,178559,14,1815,12,1394,5,273,148,28,20,9,845,6/18/2020
6/6/2020,69,15589,2602,165641,181230,10,1825,7,1401,2,275,149,31,19,6,851,6/18/2020
6/7/2020,48,15637,1567,167208,182845,11,1836,7,1408,1,276,152,27,16,4,855,6/18/2020
6/8/2020,44,15681,1720,168928,184609,15,1851,12,1420,2,278,153,26,16,3,858,6/18/2020
6/9/2020,67,15748,2506,171434,187182,10,1861,18,1438,0,278,145,28,17,1,859,6/18/2020
6/10/2020,102,15850,2873,174307,190157,13,1874,12,1450,2,280,144,--,--,3,862,6/18/2020
6/11/2020,87,15937,3628,177935,193872,6,1880,14,1464,1,281,135,--,--,5,867,6/18/2020
6/12/2020,79,16016,4311,182246,198262,8,1888,14,1478,1,282,128,21,14,2,869,6/18/2020
6/13/2020,47,16063,2727,184973,201036,6,1894,4,1482,0,282,130,16,13,2,871,6/18/2020
6/14/2020,32,16095,1828,186801,202896,4,1898,7,1489,1,283,126,17,13,3,874,6/18/2020
6/15/2020,75,16170,2944,189745,205915,13,1911,13,1502,0,283,126,23,13,3,877,6/18/2020
6/16/2020,49,16219,2803,192548,208767,,,,,,,,,,6,883,6/18/2020
6/17/2020,50,16269,2776,195324,211593,,,,,,,,,,2,885,6/18/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/19/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/19/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/19/2020
3/1/2020,2,2,3,3,5,0,1,0,0,0,0,1,--,--,0,0,6/19/2020
3/2/2020,0,2,4,7,9,1,2,0,0,0,0,2,--,--,0,0,6/19/2020
3/3/2020,0,2,2,9,11,0,2,0,0,0,0,2,--,--,0,0,6/19/2020
3/4/2020,0,2,12,21,23,1,3,0,0,0,0,3,--,--,0,0,6/19/2020
3/5/2020,1,3,5,26,29,0,3,0,0,0,0,3,--,--,0,0,6/19/2020
3/6/2020,0,3,12,38,41,0,3,0,0,0,0,3,--,--,0,0,6/19/2020
3/7/2020,0,3,19,57,60,0,3,0,0,0,0,3,--,--,0,0,6/19/2020
3/8/2020,0,3,19,76,79,0,3,0,0,0,0,3,--,--,0,0,6/19/2020
3/9/2020,1,4,27,103,107,0,3,0,0,0,0,3,--,--,0,0,6/19/2020
3/10/2020,1,5,25,128,133,0,3,0,0,0,0,3,--,--,0,0,6/19/2020
3/11/2020,0,5,34,162,167,1,4,0,0,0,0,4,--,--,0,0,6/19/2020
3/12/2020,8,13,42,204,217,1,5,0,0,0,0,5,--,--,0,0,6/19/2020
3/13/2020,6,19,50,254,273,4,9,1,1,0,0,8,--,--,0,0,6/19/2020
3/14/2020,0,19,90,344,363,0,9,0,1,0,0,8,--,--,0,0,6/19/2020
3/15/2020,1,20,54,398,418,1,10,0,1,0,0,9,--,--,0,0,6/19/2020
3/16/2020,2,22,95,493,515,2,12,0,1,0,0,11,--,--,0,0,6/19/2020
3/17/2020,12,34,162,655,689,6,18,0,1,0,0,17,--,--,0,0,6/19/2020
3/18/2020,11,45,116,771,816,3,21,0,1,0,0,20,--,--,0,0,6/19/2020
3/19/2020,16,61,263,1034,1095,2,23,1,2,0,0,21,--,--,1,1,6/19/2020
3/20/2020,13,74,197,1231,1305,5,28,0,2,0,0,26,--,--,0,1,6/19/2020
3/21/2020,14,88,126,1357,1445,3,31,2,4,0,0,27,--,--,0,1,6/19/2020
3/22/2020,25,113,283,1640,1753,2,33,0,4,0,0,29,--,--,0,1,6/19/2020
3/23/2020,16,129,177,1817,1946,16,49,1,5,0,0,44,--,--,0,1,6/19/2020
3/24/2020,19,148,245,2062,2210,7,56,0,5,0,0,51,--,--,0,1,6/19/2020
3/25/2020,28,176,186,2248,2424,5,61,1,6,0,0,55,--,--,0,1,6/19/2020
3/26/2020,41,217,185,2433,2650,10,71,5,11,0,0,60,--,--,0,1,6/19/2020
3/27/2020,31,248,219,2652,2900,9,80,1,12,1,1,67,--,--,2,3,6/19/2020
3/28/2020,64,312,263,2915,3227,13,93,3,15,2,3,75,--,--,1,4,6/19/2020
3/29/2020,105,417,360,3275,3692,8,101,4,19,1,4,78,--,--,2,6,6/19/2020
3/30/2020,78,495,225,3500,3995,20,121,5,24,0,4,93,--,--,3,9,6/19/2020
3/31/2020,73,568,372,3872,4440,11,132,7,31,1,5,96,--,--,2,11,6/19/2020
4/1/2020,101,669,706,4578,5247,18,150,7,38,0,5,107,--,--,1,12,6/19/2020
4/2/2020,63,732,483,5061,5793,21,171,6,44,2,7,120,--,--,4,16,6/19/2020
4/3/2020,100,832,793,5854,6686,23,194,7,51,0,7,136,--,--,3,19,6/19/2020
4/4/2020,138,970,662,6516,7486,22,216,4,55,5,12,149,--,--,9,28,6/19/2020
4/5/2020,183,1153,1161,7677,8830,20,236,9,64,1,13,159,45,37,2,30,6/19/2020
4/6/2020,206,1359,1711,9388,10747,26,262,7,71,0,13,178,45,38,7,37,6/19/2020
4/7/2020,260,1619,1646,11034,12653,20,282,3,74,2,15,193,45,35,5,42,6/19/2020
4/8/2020,274,1893,1727,12761,14654,19,301,8,82,6,21,198,50,36,9,51,6/19/2020
4/9/2020,279,2172,1531,14292,16464,32,333,9,91,4,25,217,50,38,7,58,6/19/2020
4/10/2020,404,2576,2581,16873,19449,29,362,17,108,5,30,224,48,36,11,69,6/19/2020
4/11/2020,279,2855,1918,18791,21646,29,391,11,119,2,32,240,49,40,11,80,6/19/2020
4/12/2020,287,3142,1681,20472,23614,35,426,13,132,5,37,257,54,44,10,90,6/19/2020
4/13/2020,186,3328,943,21415,24743,35,461,13,145,3,40,276,61,43,9,99,6/19/2020
4/14/2020,268,3596,1811,23226,26822,27,488,17,162,5,45,281,62,43,8,107,6/19/2020
4/15/2020,307,3903,1808,25034,28937,31,519,19,181,3,48,290,67,43,17,124,6/19/2020
4/16/2020,392,4295,2505,27539,31834,36,555,25,206,6,54,295,70,43,14,138,6/19/2020
4/17/2020,290,4585,1830,29369,33954,31,586,21,227,7,61,298,62,45,21,159,6/19/2020
4/18/2020,284,4869,1733,31102,35971,26,612,18,245,4,65,302,67,43,15,174,6/19/2020
