date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2020-05-09,457,13593,3356,83624,97217,22.0,1331.0,21.0,870.0,4.0,169.0,292.0,68.0,51.0,15,536,285,11420,2318,66938,78358,07/23/2020
2020-05-10,280,13873,2122,85746,99619,19.0,1350.0,23.0,893.0,6.0,175.0,282.0,69.0,49.0,13,549,186,11606,1531,68469,80075,07/23/2020
2020-05-11,259,14132,1861,87607,101739,31.0,1381.0,16.0,909.0,6.0,181.0,291.0,70.0,49.0,15,564,175,11781,1317,69786,81567,07/23/2020
2020-05-12,384,14516,2515,90122,104638,23.0,1404.0,18.0,927.0,4.0,185.0,292.0,68.0,48.0,22,586,217,11998,1624,71410,83408,07/23/2020
2020-05-13,352,14868,3571,93693,108561,22.0,1426.0,24.0,951.0,1.0,186.0,289.0,69.0,49.0,13,599,196,12194,1974,73384,85578,07/23/2020
2020-05-14,330,15198,3410,97103,112301,19.0,1445.0,27.0,978.0,3.0,189.0,278.0,64.0,45.0,15,614,227,12421,2022,75406,87827,07/23/2020
2020-05-15,384,15582,3461,100564,116146,24.0,1469.0,41.0,1019.0,5.0,194.0,256.0,62.0,45.0,13,627,232,12653,1820,77226,89879,07/23/2020
2020-05-16,425,16007,3940,104504,120511,25.0,1494.0,12.0,1031.0,5.0,199.0,264.0,61.0,46.0,15,642,252,12905,1815,79041,91946,07/23/2020
2020-05-17,229,16236,2750,107254,123490,17.0,1511.0,7.0,1038.0,5.0,204.0,269.0,59.0,45.0,10,652,124,13029,1569,80610,93639,07/23/2020
2020-05-18,250,16486,1997,109251,125737,19.0,1530.0,15.0,1053.0,5.0,209.0,268.0,57.0,40.0,18,670,137,13166,1367,81977,95143,07/23/2020
2020-05-19,416,16902,3178,112429,129331,23.0,1553.0,31.0,1084.0,5.0,214.0,255.0,56.0,38.0,11,681,214,13380,1962,83939,97319,07/23/2020
2020-05-20,327,17229,2798,115227,132456,19.0,1572.0,23.0,1107.0,7.0,221.0,244.0,52.0,33.0,22,703,187,13567,1551,85490,99057,07/23/2020
2020-05-21,370,17599,3797,119024,136623,26.0,1598.0,15.0,1122.0,3.0,224.0,252.0,53.0,29.0,20,723,170,13737,1987,87477,101214,07/23/2020
2020-05-22,350,17949,3026,122050,139999,20.0,1618.0,29.0,1151.0,5.0,229.0,238.0,52.0,29.0,10,733,201,13938,1492,88969,102907,07/23/2020
2020-05-23,240,18189,2735,124785,142974,19.0,1637.0,11.0,1162.0,3.0,232.0,243.0,52.0,32.0,13,746,108,14046,1329,90298,104344,07/23/2020
2020-05-24,153,18342,1359,126144,144486,12.0,1649.0,14.0,1176.0,2.0,234.0,239.0,53.0,36.0,8,754,84,14130,766,91064,105194,07/23/2020
2020-05-25,134,18476,1376,127520,145996,12.0,1661.0,14.0,1190.0,0.0,234.0,237.0,53.0,34.0,10,764,70,14200,755,91819,106019,07/23/2020
2020-05-26,284,18760,2609,130129,148889,24.0,1685.0,22.0,1212.0,5.0,239.0,234.0,48.0,33.0,15,779,154,14354,1778,93597,107951,07/23/2020
2020-05-27,276,19036,2121,132250,151286,20.0,1705.0,17.0,1229.0,3.0,242.0,234.0,50.0,33.0,10,789,133,14487,1152,94749,109236,07/23/2020
2020-05-28,346,19382,3377,135627,155009,17.0,1722.0,29.0,1258.0,4.0,246.0,218.0,47.0,32.0,8,797,132,14619,1146,95895,110514,07/23/2020
2020-05-29,418,19800,3973,139600,159400,18.0,1740.0,27.0,1285.0,6.0,252.0,203.0,43.0,31.0,12,809,178,14797,1589,97484,112281,07/23/2020
2020-05-30,211,20011,3964,143564,163575,15.0,1755.0,19.0,1304.0,4.0,256.0,195.0,40.0,29.0,12,821,104,14901,1828,99312,114213,07/23/2020
2020-05-31,148,20159,1741,145305,165464,10.0,1765.0,10.0,1314.0,0.0,256.0,195.0,43.0,26.0,3,824,76,14977,851,100163,115140,07/23/2020
2020-06-01,216,20375,2802,148107,168482,7.0,1772.0,13.0,1327.0,1.0,257.0,188.0,44.0,29.0,5,829,99,15076,1372,101535,116611,07/23/2020
2020-06-02,273,20648,3066,151173,171821,8.0,1780.0,9.0,1336.0,3.0,260.0,184.0,37.0,24.0,10,839,107,15183,1463,102998,118181,07/23/2020
2020-06-03,259,20907,3508,154681,175588,13.0,1793.0,18.0,1354.0,6.0,266.0,173.0,34.0,24.0,11,850,105,15288,1673,104671,119959,07/23/2020
2020-06-04,281,21188,4515,159196,180384,7.0,1800.0,25.0,1379.0,3.0,269.0,152.0,31.0,23.0,11,861,114,15402,2041,106712,122114,07/23/2020
2020-06-05,215,21403,3572,162768,184171,15.0,1815.0,12.0,1391.0,5.0,274.0,150.0,27.0,20.0,9,870,104,15506,1572,108284,123790,07/23/2020
2020-06-06,198,21601,2617,165385,186986,10.0,1825.0,7.0,1398.0,2.0,276.0,151.0,29.0,18.0,6,876,68,15574,1135,109419,124993,07/23/2020
2020-06-07,77,21678,1583,166968,188646,11.0,1836.0,7.0,1405.0,1.0,277.0,154.0,25.0,16.0,4,880,49,15623,758,110177,125800,07/23/2020
2020-06-08,122,21800,1830,168798,190598,15.0,1851.0,12.0,1417.0,2.0,279.0,155.0,27.0,17.0,4,884,44,15667,954,111131,126798,07/23/2020
2020-06-09,224,22024,2637,171435,193459,10.0,1861.0,18.0,1435.0,0.0,279.0,147.0,28.0,20.0,1,885,67,15734,1249,112380,128114,07/23/2020
2020-06-10,210,22234,2972,174407,196641,13.0,1874.0,12.0,1447.0,2.0,281.0,146.0,24.0,16.0,3,888,104,15838,1456,113836,129674,07/23/2020
2020-06-11,195,22429,3489,177896,200325,7.0,1881.0,15.0,1462.0,1.0,282.0,137.0,25.0,15.0,6,894,88,15926,1526,115362,131288,07/23/2020
2020-06-12,213,22642,4465,182361,205003,8.0,1889.0,15.0,1477.0,1.0,283.0,129.0,23.0,15.0,2,896,80,16006,2158,117520,133526,07/23/2020
2020-06-13,105,22747,2806,185167,207914,6.0,1895.0,4.0,1481.0,0.0,283.0,131.0,19.0,14.0,3,899,50,16056,1278,118798,134854,07/23/2020
2020-06-14,78,22825,1916,187083,209908,6.0,1901.0,8.0,1489.0,1.0,284.0,128.0,19.0,13.0,3,902,32,16088,917,119715,135803,07/23/2020
2020-06-15,188,23013,3061,190144,213157,14.0,1915.0,14.0,1503.0,0.0,284.0,128.0,19.0,15.0,4,906,77,16165,1777,121492,137657,07/23/2020
2020-06-16,115,23128,2903,193047,216175,10.0,1925.0,10.0,1513.0,1.0,285.0,127.0,21.0,15.0,8,914,52,16217,1565,123057,139274,07/23/2020
2020-06-17,123,23251,2688,195735,218986,15.0,1940.0,20.0,1533.0,4.0,289.0,118.0,17.0,13.0,6,920,50,16267,1299,124356,140623,07/23/2020
2020-06-18,150,23401,2979,198714,222115,9.0,1949.0,13.0,1546.0,1.0,290.0,113.0,18.0,15.0,7,927,70,16337,1308,125664,142001,07/23/2020
2020-06-19,139,23540,3534,202248,225788,12.0,1961.0,11.0,1557.0,1.0,291.0,113.0,19.0,16.0,3,930,58,16395,1272,126936,143331,07/23/2020
2020-06-20,79,23619,1734,203982,227601,7.0,1968.0,9.0,1566.0,0.0,291.0,111.0,19.0,17.0,4,934,35,16430,726,127662,144092,07/23/2020
2020-06-21,36,23655,1006,204988,228643,7.0,1975.0,5.0,1571.0,0.0,291.0,113.0,19.0,17.0,2,936,27,16457,650,128312,144769,07/23/2020
2020-06-22,142,23797,3678,208666,232463,12.0,1987.0,16.0,1587.0,0.0,291.0,109.0,18.0,17.0,1,937,70,16527,1697,130009,146536,07/23/2020
2020-06-23,161,23958,3740,212406,236364,3.0,1990.0,13.0,1600.0,3.0,294.0,96.0,17.0,17.0,6,943,83,16610,1711,131720,148330,07/23/2020
2020-06-24,119,24077,3372,215778,239855,8.0,1998.0,10.0,1610.0,1.0,295.0,93.0,16.0,17.0,5,948,46,16656,1585,133305,149961,07/23/2020
2020-06-25,102,24179,2856,218634,242813,5.0,2003.0,14.0,1624.0,1.0,296.0,83.0,15.0,16.0,1,949,53,16709,1489,134794,151503,07/23/2020
2020-06-26,93,24272,2439,221073,245345,2.0,2005.0,9.0,1633.0,0.0,296.0,76.0,16.0,17.0,1,950,64,16773,1365,136159,152932,07/23/2020
2020-06-27,84,24356,3194,224267,248623,5.0,2010.0,3.0,1636.0,1.0,297.0,77.0,15.0,16.0,5,955,37,16810,1200,137359,154169,07/23/2020
2020-06-28,37,24393,1444,225711,250104,4.0,2014.0,4.0,1640.0,4.0,301.0,73.0,13.0,13.0,6,961,18,16828,583,137942,154770,07/23/2020
2020-06-29,86,24479,3635,229346,253825,4.0,2018.0,5.0,1645.0,0.0,301.0,72.0,12.0,13.0,1,962,38,16866,1323,139265,156131,07/23/2020
2020-06-30,59,24538,1896,231242,255780,1.0,2019.0,5.0,1650.0,1.0,302.0,67.0,10.0,10.0,3,965,34,16900,980,140245,157145,07/23/2020
2020-07-01,144,24682,3986,235228,259910,7.0,2026.0,9.0,1659.0,0.0,302.0,65.0,9.0,10.0,1,966,81,16981,1897,142142,159123,07/23/2020
2020-07-02,99,24781,2609,237837,262618,5.0,2031.0,5.0,1664.0,1.0,303.0,64.0,7.0,8.0,1,967,54,17035,989,143131,160166,07/23/2020
2020-07-03,42,24823,1859,239696,264519,7.0,2038.0,6.0,1670.0,0.0,303.0,65.0,6.0,7.0,3,970,20,17055,672,143803,160858,07/23/2020
2020-07-04,52,24875,2230,241926,266801,2.0,2040.0,4.0,1674.0,1.0,304.0,62.0,7.0,7.0,2,972,27,17082,954,144757,161839,07/23/2020
2020-07-05,46,24921,2828,244754,269675,1.0,2041.0,2.0,1676.0,1.0,305.0,60.0,5.0,6.0,2,974,22,17104,1375,146132,163236,07/23/2020
2020-07-06,102,25023,2726,247480,272503,6.0,2047.0,6.0,1682.0,0.0,305.0,60.0,7.0,8.0,4,978,60,17164,1512,147644,164808,07/23/2020
2020-07-07,74,25097,3354,250834,275931,5.0,2052.0,6.0,1688.0,0.0,305.0,59.0,6.0,7.0,1,979,47,17211,1520,149164,166375,07/23/2020
2020-07-08,94,25191,3274,254108,279299,3.0,2055.0,2.0,1690.0,0.0,305.0,60.0,7.0,7.0,0,979,55,17266,1340,150504,167770,07/23/2020
2020-07-09,93,25284,3481,257589,282873,7.0,2062.0,1.0,1691.0,0.0,305.0,66.0,7.0,7.0,0,979,48,17314,1556,152060,169374,07/23/2020
2020-07-10,125,25409,4239,261828,287237,5.0,2067.0,3.0,1694.0,2.0,307.0,66.0,6.0,6.0,3,982,77,17391,1972,154032,171423,07/23/2020
2020-07-11,59,25468,2730,264558,290026,6.0,2073.0,3.0,1697.0,1.0,308.0,68.0,5.0,5.0,3,985,35,17426,1255,155287,172713,07/23/2020
2020-07-12,42,25510,1662,266220,291730,1.0,2074.0,2.0,1699.0,1.0,309.0,66.0,5.0,4.0,3,988,30,17456,817,156104,173560,07/23/2020
2020-07-13,84,25594,3052,269272,294866,7.0,2081.0,10.0,1709.0,0.0,309.0,63.0,5.0,4.0,1,989,57,17513,1402,157506,175019,07/23/2020
2020-07-14,69,25663,3170,272442,298105,7.0,2088.0,4.0,1713.0,0.0,309.0,66.0,4.0,4.0,1,990,45,17558,1306,158812,176370,07/23/2020
2020-07-15,120,25783,3923,276365,302148,4.0,2092.0,6.0,1719.0,0.0,309.0,64.0,4.0,3.0,0,990,91,17649,1602,160414,178063,07/23/2020
2020-07-16,99,25882,3489,279854,305736,5.0,2097.0,8.0,1727.0,0.0,309.0,61.0,4.0,3.0,1,991,76,17725,1472,161886,179611,07/23/2020
2020-07-17,149,26031,4011,283865,309896,14.0,2111.0,3.0,1730.0,1.0,310.0,71.0,3.0,3.0,0,991,86,17811,1732,163618,181429,07/23/2020
2020-07-18,78,26109,3094,286959,313068,5.0,2116.0,9.0,1739.0,1.0,311.0,66.0,3.0,2.0,4,995,70,17881,1333,164951,182832,07/23/2020
2020-07-19,79,26188,2536,289495,315683,4.0,2120.0,3.0,1742.0,0.0,311.0,67.0,4.0,2.0,2,997,56,17937,1045,165996,183933,07/23/2020
2020-07-20,71,26259,2463,291958,318217,8.0,2128.0,7.0,1749.0,0.0,311.0,68.0,5.0,3.0,2,999,57,17994,1354,167350,185344,07/23/2020
2020-07-21,117,26376,4036,295994,322370,9.0,2137.0,10.0,1759.0,0.0,311.0,67.0,7.0,4.0,1,1000,78,18072,1756,169106,187178,07/23/2020
2020-07-22,113,26489,3496,299490,325979,,,,,,,,,,1,1001,76,18148,2085,171191,189339,07/23/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,07/24/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,07/24/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,07/24/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2,2,2,2,4,07/24/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,1,3,5,07/24/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,2,5,7,07/24/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,2,10,15,17,07/24/2020
2020-03-05,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1,3,4,19,22,07/24/2020
2020-03-06,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,3,11,30,33,07/24/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,19,49,52,07/24/2020
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,18,67,70,07/24/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,4,15,82,86,07/24/2020
2020-03-10,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,5,23,105,110,07/24/2020
2020-03-11,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0,5,34,139,144,07/24/2020
2020-03-12,9,15,42,186,201,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8,13,38,177,190,07/24/2020
2020-03-13,6,21,50,236,257,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6,19,48,225,244,07/24/2020
2020-03-14,0,21,90,326,347,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0,19,86,311,330,07/24/2020
2020-03-15,1,22,54,380,402,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1,20,54,365,385,07/24/2020
2020-03-16,2,24,95,475,499,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2,22,92,457,479,07/24/2020
2020-03-17,16,40,162,637,677,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11,33,153,610,643,07/24/2020
2020-03-18,12,52,116,753,805,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11,44,111,721,765,07/24/2020
2020-03-19,17,69,262,1015,1084,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17,61,251,972,1033,07/24/2020
2020-03-20,15,84,197,1212,1296,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13,74,193,1165,1239,07/24/2020
2020-03-21,21,105,126,1338,1443,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14,88,123,1288,1376,07/24/2020
2020-03-22,30,135,282,1620,1755,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25,113,265,1553,1666,07/24/2020
2020-03-23,14,149,169,1789,1938,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16,129,166,1719,1848,07/24/2020
2020-03-24,20,169,243,2032,2201,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19,148,238,1957,2105,07/24/2020
2020-03-25,26,195,183,2215,2410,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28,176,173,2130,2306,07/24/2020
2020-03-26,35,230,181,2396,2626,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41,217,176,2306,2523,07/24/2020
2020-03-27,27,257,215,2611,2868,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31,248,202,2508,2756,07/24/2020
2020-03-28,59,316,260,2871,3187,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,63,311,242,2750,3061,07/24/2020
2020-03-29,106,422,356,3227,3649,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105,416,314,3064,3480,07/24/2020
2020-03-30,62,484,222,3449,3933,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78,494,192,3256,3750,07/24/2020
2020-03-31,71,555,369,3818,4373,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73,567,300,3556,4123,07/24/2020
2020-04-01,99,654,699,4517,5171,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100,667,649,4205,4872,07/24/2020
2020-04-02,52,706,477,4994,5700,21.0,170.0,6.0,44.0,2.0,7.0,119.0,36.0,21.0,4,16,62,729,436,4641,5370,07/24/2020
2020-04-03,108,814,775,5769,6583,23.0,193.0,7.0,51.0,0.0,7.0,135.0,43.0,25.0,3,19,100,829,718,5359,6188,07/24/2020
2020-04-04,143,957,660,6429,7386,22.0,215.0,4.0,55.0,5.0,12.0,148.0,41.0,30.0,9,28,137,966,623,5982,6948,07/24/2020
2020-04-05,187,1144,1156,7585,8729,20.0,235.0,9.0,64.0,1.0,13.0,158.0,44.0,36.0,2,30,182,1148,1072,7054,8202,07/24/2020
2020-04-06,218,1362,1707,9292,10654,26.0,261.0,7.0,71.0,0.0,13.0,177.0,48.0,40.0,7,37,206,1354,1580,8634,9988,07/24/2020
2020-04-07,285,1647,1631,10923,12570,20.0,281.0,4.0,75.0,2.0,15.0,191.0,49.0,42.0,5,42,260,1614,1494,10128,11742,07/24/2020
2020-04-08,290,1937,1723,12646,14583,19.0,300.0,7.0,82.0,6.0,21.0,197.0,49.0,38.0,10,52,272,1886,1572,11700,13586,07/24/2020
2020-04-09,284,2221,1521,14167,16388,32.0,332.0,9.0,91.0,4.0,25.0,216.0,52.0,40.0,7,59,278,2164,1366,13066,15230,07/24/2020
2020-04-10,420,2641,2577,16744,19385,29.0,361.0,16.0,107.0,5.0,30.0,224.0,58.0,41.0,11,70,404,2568,2382,15448,18016,07/24/2020
2020-04-11,299,2940,1911,18655,21595,29.0,390.0,11.0,118.0,2.0,32.0,240.0,61.0,48.0,12,82,280,2848,1731,17179,20027,07/24/2020
2020-04-12,315,3255,1674,20329,23584,35.0,425.0,13.0,131.0,5.0,37.0,257.0,59.0,49.0,10,92,289,3137,1452,18631,21768,07/24/2020
2020-04-13,162,3417,938,21267,24684,35.0,460.0,13.0,144.0,3.0,40.0,276.0,64.0,54.0,9,101,187,3324,846,19477,22801,07/24/2020
2020-04-14,289,3706,1788,23055,26761,27.0,487.0,17.0,161.0,5.0,45.0,281.0,72.0,53.0,8,109,265,3589,1561,21038,24627,07/24/2020
2020-04-15,353,4059,1803,24858,28917,31.0,518.0,19.0,180.0,3.0,48.0,290.0,72.0,54.0,17,126,307,3896,1579,22617,26513,07/24/2020
2020-04-16,449,4508,2500,27358,31866,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72.0,53.0,14,140,392,4288,2098,24715,29003,07/24/2020
2020-04-17,308,4816,1823,29181,33997,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66.0,45.0,21,161,291,4579,1481,26196,30775,07/24/2020
2020-04-18,322,5138,1728,30909,36047,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63.0,49.0,15,176,284,4863,1364,27560,32423,07/24/2020
2020-04-19,382,5520,2059,32968,38488,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65.0,55.0,11,187,338,5201,1763,29323,34524,07/24/2020
2020-04-20,396,5916,1909,34877,40793,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75.0,56.0,10,197,377,5578,1597,30920,36498,07/24/2020
2020-04-21,445,6361,2114,36991,43352,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72.0,56.0,18,215,388,5966,1728,32648,38614,07/24/2020
2020-04-22,420,6781,2398,39389,46170,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73.0,58.0,18,233,382,6348,1926,34574,40922,07/24/2020
2020-04-23,482,7263,2471,41860,49123,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76.0,62.0,15,248,420,6768,1895,36469,43237,07/24/2020
2020-04-24,494,7757,3292,45152,52909,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85.0,63.0,15,263,414,7182,2652,39121,46303,07/24/2020
2020-04-25,394,8151,2210,47362,55513,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85.0,62.0,14,277,305,7487,1790,40911,48398,07/24/2020
2020-04-26,316,8467,2314,49676,58143,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86.0,59.0,14,291,277,7764,1891,42802,50566,07/24/2020
2020-04-27,250,8717,1624,51300,60017,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86.0,61.0,10,301,204,7968,1171,43973,51941,07/24/2020
2020-04-28,411,9128,2268,53568,62696,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88.0,59.0,22,323,324,8292,1779,45752,54044,07/24/2020
2020-04-29,476,9604,3351,56919,66523,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,78.0,53.0,18,341,372,8664,2456,48208,56872,07/24/2020
2020-04-30,432,10036,2772,59691,69727,32.0,1040.0,38.0,568.0,6.0,119.0,353.0,83.0,57.0,24,365,348,9012,1965,50173,59185,07/24/2020
2020-05-01,457,10493,3089,62780,73273,51.0,1091.0,40.0,608.0,3.0,122.0,361.0,84.0,58.0,14,379,317,9329,2229,52402,61731,07/24/2020
2020-05-02,260,10753,1927,64707,75460,35.0,1126.0,38.0,646.0,5.0,127.0,353.0,90.0,61.0,24,403,189,9518,1299,53701,63219,07/24/2020
2020-05-03,284,11037,2168,66875,77912,31.0,1157.0,27.0,673.0,8.0,135.0,349.0,89.0,61.0,21,424,181,9699,1613,55314,65013,07/24/2020
2020-05-04,388,11425,2101,68976,80401,30.0,1187.0,31.0,704.0,5.0,140.0,343.0,87.0,57.0,18,442,292,9991,1581,56895,66886,07/24/2020
2020-05-05,436,11861,2878,71854,83715,28.0,1215.0,32.0,736.0,6.0,146.0,333.0,80.0,54.0,16,458,305,10296,1986,58881,69177,07/24/2020
2020-05-06,490,12351,2836,74690,87041,28.0,1243.0,44.0,780.0,9.0,155.0,308.0,78.0,54.0,21,479,341,10637,1939,60820,71457,07/24/2020
2020-05-07,425,12776,2975,77665,90441,36.0,1279.0,40.0,820.0,5.0,160.0,299.0,70.0,52.0,21,500,269,10906,1996,62816,73722,07/24/2020
2020-05-08,360,13136,2603,80268,93404,30.0,1309.0,29.0,849.0,5.0,165.0,295.0,70.0,53.0,22,522,231,11137,1788,64604,75741,07/24/2020
2020-05-09,457,13593,3356,83624,97217,22.0,1331.0,21.0,870.0,4.0,169.0,292.0,68.0,51.0,15,537,285,11422,2318,66922,78344,07/24/2020
2020-05-10,280,13873,2122,85746,99619,19.0,1350.0,23.0,893.0,6.0,175.0,282.0,69.0,49.0,13,550,186,11608,1531,68453,80061,07/24/2020
2020-05-11,259,14132,1861,87607,101739,31.0,1381.0,16.0,909.0,6.0,181.0,291.0,70.0,49.0,15,565,175,11783,1317,69770,81553,07/24/2020
2020-05-12,384,14516,2515,90122,104638,23.0,1404.0,18.0,927.0,4.0,185.0,292.0,68.0,48.0,22,587,217,12000,1624,71394,83394,07/24/2020
2020-05-13,352,14868,3571,93693,108561,22.0,1426.0,24.0,951.0,1.0,186.0,289.0,69.0,49.0,13,600,196,12196,1974,73368,85564,07/24/2020
2020-05-14,330,15198,3410,97103,112301,19.0,1445.0,27.0,978.0,3.0,189.0,278.0,64.0,45.0,15,615,227,12423,2022,75390,87813,07/24/2020
2020-05-15,384,15582,3461,100564,116146,24.0,1469.0,41.0,1019.0,5.0,194.0,256.0,62.0,45.0,13,628,232,12655,1819,77209,89864,07/24/2020
2020-05-16,425,16007,3940,104504,120511,25.0,1494.0,12.0,1031.0,5.0,199.0,264.0,61.0,46.0,15,643,252,12907,1814,79023,91930,07/24/2020
2020-05-17,229,16236,2750,107254,123490,17.0,1511.0,7.0,1038.0,5.0,204.0,269.0,59.0,45.0,10,653,124,13031,1569,80592,93623,07/24/2020
2020-05-18,250,16486,1997,109251,125737,19.0,1530.0,15.0,1053.0,5.0,209.0,268.0,57.0,40.0,18,671,137,13168,1367,81959,95127,07/24/2020
2020-05-19,416,16902,3178,112429,129331,23.0,1553.0,31.0,1084.0,5.0,214.0,255.0,56.0,38.0,11,682,214,13382,1962,83921,97303,07/24/2020
2020-05-20,327,17229,2798,115227,132456,19.0,1572.0,23.0,1107.0,7.0,221.0,244.0,52.0,33.0,22,704,187,13569,1551,85472,99041,07/24/2020
2020-05-21,370,17599,3797,119024,136623,26.0,1598.0,15.0,1122.0,3.0,224.0,252.0,53.0,29.0,20,724,170,13739,1987,87459,101198,07/24/2020
2020-05-22,350,17949,3026,122050,139999,20.0,1618.0,29.0,1151.0,5.0,229.0,238.0,52.0,29.0,10,734,201,13940,1492,88951,102891,07/24/2020
2020-05-23,240,18189,2735,124785,142974,19.0,1637.0,11.0,1162.0,3.0,232.0,243.0,52.0,32.0,13,747,108,14048,1329,90280,104328,07/24/2020
2020-05-24,153,18342,1359,126144,144486,12.0,1649.0,14.0,1176.0,2.0,234.0,239.0,53.0,36.0,8,755,84,14132,766,91046,105178,07/24/2020
2020-05-25,134,18476,1376,127520,145996,12.0,1661.0,14.0,1190.0,0.0,234.0,237.0,53.0,34.0,10,765,70,14202,754,91800,106002,07/24/2020
2020-05-26,284,18760,2609,130129,148889,24.0,1685.0,22.0,1212.0,5.0,239.0,234.0,48.0,33.0,15,780,154,14356,1778,93578,107934,07/24/2020
2020-05-27,276,19036,2121,132250,151286,20.0,1705.0,17.0,1229.0,3.0,242.0,234.0,50.0,33.0,10,790,133,14489,1152,94730,109219,07/24/2020
2020-05-28,346,19382,3377,135627,155009,17.0,1722.0,29.0,1258.0,4.0,246.0,218.0,47.0,32.0,8,798,132,14621,1145,95875,110496,07/24/2020
2020-05-29,418,19800,3973,139600,159400,18.0,1740.0,27.0,1285.0,6.0,252.0,203.0,43.0,31.0,12,810,178,14799,1588,97463,112262,07/24/2020
2020-05-30,211,20011,3964,143564,163575,15.0,1755.0,19.0,1304.0,4.0,256.0,195.0,40.0,29.0,12,822,104,14903,1827,99290,114193,07/24/2020
2020-05-31,148,20159,1741,145305,165464,10.0,1765.0,10.0,1314.0,0.0,256.0,195.0,43.0,26.0,3,825,76,14979,851,100141,115120,07/24/2020
