date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
2020-04-25,306,7502,2202,45964,53466,34.0,866.0,17.0,434.0,5.0,92.0,340.0,84,55,14,273,06/16/2020
2020-04-26,276,7778,2213,48177,55955,33.0,899.0,15.0,449.0,3.0,95.0,355.0,80,55,14,287,06/16/2020
2020-04-27,204,7982,1590,49767,57749,29.0,928.0,21.0,470.0,4.0,99.0,359.0,98,62,10,297,06/16/2020
2020-04-28,329,8311,2151,51918,60229,44.0,972.0,24.0,494.0,3.0,102.0,376.0,76,51,22,319,06/16/2020
2020-04-29,372,8683,3171,55089,63772,36.0,1008.0,38.0,532.0,11.0,113.0,363.0,80,54,18,337,06/16/2020
2020-04-30,349,9032,2597,57686,66718,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,24,361,06/16/2020
2020-05-01,317,9349,3098,60784,70133,51.0,1092.0,40.0,610.0,3.0,122.0,360.0,84,61,14,375,06/16/2020
2020-05-02,189,9538,1934,62718,72256,36.0,1128.0,38.0,648.0,5.0,127.0,353.0,89,62,24,399,06/16/2020
2020-05-03,182,9720,2172,64890,74610,31.0,1159.0,27.0,675.0,8.0,135.0,349.0,86,60,20,419,06/16/2020
2020-05-04,291,10011,2106,66996,77007,30.0,1189.0,31.0,706.0,5.0,140.0,343.0,82,56,18,437,06/16/2020
2020-05-05,304,10315,2885,69881,80196,28.0,1217.0,32.0,738.0,6.0,146.0,333.0,71,52,16,453,06/16/2020
2020-05-06,342,10657,2848,72729,83386,28.0,1245.0,44.0,782.0,9.0,155.0,308.0,77,56,19,472,06/16/2020
2020-05-07,271,10928,2909,75638,86566,36.0,1281.0,42.0,824.0,5.0,160.0,297.0,70,52,20,492,06/16/2020
2020-05-08,231,11159,2501,78139,89298,29.0,1310.0,29.0,853.0,4.0,164.0,293.0,73,52,20,512,06/16/2020
2020-05-09,288,11447,3292,81431,92878,22.0,1332.0,21.0,874.0,4.0,168.0,290.0,72,53,14,526,06/16/2020
2020-05-10,188,11635,2094,83525,95160,20.0,1352.0,23.0,897.0,6.0,174.0,281.0,68,48,13,539,06/16/2020
2020-05-11,173,11808,1810,85335,97143,31.0,1383.0,16.0,913.0,6.0,180.0,290.0,65,42,13,552,06/16/2020
2020-05-12,221,12029,2449,87784,99813,23.0,1406.0,18.0,931.0,4.0,184.0,291.0,63,41,21,573,06/16/2020
2020-05-13,194,12223,3528,91312,103535,22.0,1428.0,24.0,955.0,1.0,185.0,288.0,66,44,12,585,06/16/2020
2020-05-14,219,12442,3306,94618,107060,19.0,1447.0,27.0,982.0,3.0,188.0,277.0,64,45,14,599,06/16/2020
2020-05-15,227,12669,3462,98080,110749,24.0,1471.0,41.0,1023.0,5.0,193.0,255.0,62,46,13,612,06/16/2020
2020-05-16,251,12920,4024,102104,115024,25.0,1496.0,13.0,1036.0,5.0,198.0,262.0,59,44,12,624,06/16/2020
2020-05-17,127,13047,2790,104894,117941,17.0,1513.0,7.0,1043.0,5.0,203.0,267.0,58,45,10,634,06/16/2020
2020-05-18,139,13186,1921,106815,120001,19.0,1532.0,15.0,1058.0,5.0,208.0,266.0,56,41,18,652,06/16/2020
2020-05-19,212,13398,3116,109931,123329,23.0,1555.0,31.0,1089.0,5.0,213.0,253.0,56,40,10,662,06/16/2020
2020-05-20,186,13584,2789,112720,126304,19.0,1574.0,23.0,1112.0,7.0,220.0,242.0,51,34,21,683,06/16/2020
2020-05-21,170,13754,3830,116550,130304,26.0,1600.0,15.0,1127.0,3.0,223.0,250.0,49,32,19,702,06/16/2020
2020-05-22,204,13958,2984,119534,133492,19.0,1619.0,29.0,1156.0,5.0,228.0,235.0,--,--,7,709,06/16/2020
2020-05-23,108,14066,2734,122268,136334,19.0,1638.0,11.0,1167.0,3.0,231.0,240.0,50,36,12,721,06/16/2020
2020-05-24,84,14150,1359,123627,137777,12.0,1650.0,14.0,1181.0,2.0,233.0,236.0,49,35,8,729,06/16/2020
2020-05-25,70,14220,1366,124993,139213,12.0,1662.0,14.0,1195.0,0.0,233.0,234.0,53,36,8,737,06/16/2020
2020-05-26,152,14372,2562,127555,141927,23.0,1685.0,22.0,1217.0,5.0,238.0,230.0,47,33,15,752,06/16/2020
2020-05-27,132,14504,2065,129620,144124,20.0,1705.0,17.0,1234.0,3.0,241.0,230.0,50,32,9,761,06/16/2020
2020-05-28,132,14636,3289,132909,147545,17.0,1722.0,29.0,1263.0,4.0,245.0,214.0,46,29,7,768,06/16/2020
2020-05-29,178,14814,3902,136811,151625,18.0,1740.0,27.0,1290.0,5.0,250.0,200.0,46,29,11,779,06/16/2020
2020-05-30,104,14918,4134,140945,155863,15.0,1755.0,19.0,1309.0,4.0,254.0,192.0,48,31,10,789,06/16/2020
2020-05-31,77,14995,2306,143251,158246,10.0,1765.0,10.0,1319.0,0.0,254.0,192.0,44,30,3,792,06/16/2020
2020-06-01,100,15095,2722,145973,161068,8.0,1773.0,12.0,1331.0,1.0,255.0,187.0,42,29,4,796,06/16/2020
2020-06-02,109,15204,3022,148995,164199,8.0,1781.0,9.0,1340.0,3.0,258.0,183.0,37,23,10,806,06/16/2020
2020-06-03,103,15307,3407,152402,167709,13.0,1794.0,18.0,1358.0,6.0,264.0,172.0,--,--,10,816,06/16/2020
2020-06-04,115,15422,4505,156907,172329,7.0,1801.0,25.0,1383.0,3.0,267.0,151.0,--,--,11,827,06/16/2020
2020-06-05,106,15528,3841,160748,176276,13.0,1814.0,12.0,1395.0,5.0,272.0,147.0,28,20,9,836,06/16/2020
2020-06-06,67,15595,2602,163350,178945,9.0,1823.0,7.0,1402.0,2.0,274.0,147.0,31,19,6,842,06/16/2020
2020-06-07,48,15643,1567,164917,180560,11.0,1834.0,6.0,1408.0,1.0,275.0,151.0,27,16,4,846,06/16/2020
2020-06-08,41,15684,1720,166637,182321,14.0,1848.0,12.0,1420.0,2.0,277.0,151.0,26,16,3,849,06/16/2020
2020-06-09,66,15750,2506,169143,184893,9.0,1857.0,16.0,1436.0,0.0,277.0,144.0,28,17,1,850,06/16/2020
2020-06-10,102,15852,2873,172016,187868,12.0,1869.0,12.0,1448.0,2.0,279.0,142.0,--,--,3,853,06/16/2020
2020-06-11,87,15939,3628,175644,191583,6.0,1875.0,13.0,1461.0,1.0,280.0,134.0,--,--,4,857,06/16/2020
2020-06-12,76,16015,4311,179955,195970,8.0,1883.0,14.0,1475.0,1.0,281.0,127.0,21,14,2,859,06/16/2020
2020-06-13,46,16061,2727,182682,198743,6.0,1889.0,4.0,1479.0,0.0,281.0,129.0,16,13,2,861,06/16/2020
2020-06-14,31,16092,1828,184510,200602,,,,,,,,,,2,863,06/16/2020
2020-06-15,72,16164,2944,187454,203618,,,,,,,,,,2,865,06/16/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/17/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/17/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/17/2020
2020-03-01,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/17/2020
2020-03-02,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/17/2020
2020-03-03,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/17/2020
2020-03-04,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/17/2020
2020-03-05,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/17/2020
2020-03-06,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/17/2020
2020-03-07,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/17/2020
2020-03-08,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/17/2020
2020-03-09,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/17/2020
2020-03-10,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/17/2020
2020-03-11,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,06/17/2020
2020-03-12,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,06/17/2020
2020-03-13,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,06/17/2020
2020-03-14,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,06/17/2020
2020-03-15,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,06/17/2020
2020-03-16,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,06/17/2020
2020-03-17,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,06/17/2020
2020-03-18,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,06/17/2020
2020-03-19,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,06/17/2020
2020-03-20,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,06/17/2020
2020-03-21,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,06/17/2020
2020-03-22,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,06/17/2020
2020-03-23,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,06/17/2020
2020-03-24,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,06/17/2020
2020-03-25,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,06/17/2020
2020-03-26,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,06/17/2020
2020-03-27,31,248,258,2541,2789,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,06/17/2020
2020-03-28,64,312,299,2840,3152,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,06/17/2020
2020-03-29,105,417,347,3187,3604,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,06/17/2020
2020-03-30,78,495,289,3476,3971,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,06/17/2020
2020-03-31,73,568,355,3831,4399,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,06/17/2020
2020-04-01,101,669,581,4412,5081,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,06/17/2020
2020-04-02,63,732,445,4857,5589,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,06/17/2020
2020-04-03,100,832,727,5584,6416,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,06/17/2020
2020-04-04,138,970,677,6261,7231,21.0,215.0,4.0,55.0,5.0,12.0,148.0,--,--,9,28,06/17/2020
2020-04-05,183,1153,1140,7401,8554,20.0,235.0,9.0,64.0,1.0,13.0,158.0,45,37,2,30,06/17/2020
2020-04-06,205,1358,1664,9065,10423,26.0,261.0,7.0,71.0,0.0,13.0,177.0,45,38,7,37,06/17/2020
2020-04-07,261,1619,1619,10684,12303,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42,06/17/2020
2020-04-08,274,1893,1599,12283,14176,19.0,300.0,8.0,82.0,6.0,21.0,197.0,50,36,9,51,06/17/2020
2020-04-09,279,2172,1526,13809,15981,32.0,332.0,9.0,91.0,4.0,25.0,216.0,50,38,7,58,06/17/2020
2020-04-10,404,2576,2441,16250,18826,29.0,361.0,17.0,108.0,5.0,30.0,223.0,48,36,11,69,06/17/2020
2020-04-11,279,2855,1827,18077,20932,29.0,390.0,11.0,119.0,2.0,32.0,239.0,49,40,11,80,06/17/2020
2020-04-12,287,3142,1572,19649,22791,35.0,425.0,13.0,132.0,5.0,37.0,256.0,54,44,10,90,06/17/2020
2020-04-13,186,3328,1026,20675,24003,35.0,460.0,13.0,145.0,3.0,40.0,275.0,61,43,9,99,06/17/2020
2020-04-14,268,3596,1784,22459,26055,27.0,487.0,16.0,161.0,5.0,45.0,281.0,62,43,8,107,06/17/2020
2020-04-15,307,3903,1767,24226,28129,31.0,518.0,19.0,180.0,3.0,48.0,290.0,67,43,17,124,06/17/2020
2020-04-16,392,4295,2358,26584,30879,36.0,554.0,25.0,205.0,6.0,54.0,295.0,70,43,14,138,06/17/2020
2020-04-17,290,4585,1751,28335,32920,31.0,585.0,21.0,226.0,7.0,61.0,298.0,62,45,21,159,06/17/2020
2020-04-18,284,4869,1658,29993,34862,26.0,611.0,18.0,244.0,4.0,65.0,302.0,67,43,15,174,06/17/2020
2020-04-19,339,5208,1997,31990,37198,23.0,634.0,26.0,270.0,1.0,66.0,298.0,71,44,11,185,06/17/2020
2020-04-20,380,5588,1843,33833,39421,46.0,680.0,29.0,299.0,2.0,68.0,313.0,72,45,10,195,06/17/2020
2020-04-21,388,5976,2048,35881,41857,45.0,725.0,31.0,330.0,5.0,73.0,322.0,77,48,18,213,06/17/2020
2020-04-22,383,6359,2282,38163,44522,41.0,766.0,32.0,362.0,5.0,78.0,326.0,77,52,17,230,06/17/2020
2020-04-23,419,6778,2395,40558,47336,31.0,797.0,28.0,390.0,5.0,83.0,324.0,78,53,14,244,06/17/2020
2020-04-24,416,7194,3204,43762,50956,35.0,832.0,27.0,417.0,4.0,87.0,328.0,81,56,15,259,06/17/2020
2020-04-25,305,7499,2202,45964,53463,34.0,866.0,17.0,434.0,5.0,92.0,340.0,84,55,14,273,06/17/2020
2020-04-26,275,7774,2213,48177,55951,33.0,899.0,15.0,449.0,3.0,95.0,355.0,80,55,14,287,06/17/2020
2020-04-27,202,7976,1590,49767,57743,29.0,928.0,21.0,470.0,4.0,99.0,359.0,98,62,10,297,06/17/2020
2020-04-28,325,8301,2151,51918,60219,44.0,972.0,24.0,494.0,3.0,102.0,376.0,76,51,22,319,06/17/2020
2020-04-29,371,8672,3171,55089,63761,36.0,1008.0,38.0,532.0,11.0,113.0,363.0,80,54,18,337,06/17/2020
2020-04-30,349,9021,2597,57686,66707,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,24,361,06/17/2020
2020-05-01,317,9338,3098,60784,70122,51.0,1092.0,40.0,610.0,3.0,122.0,360.0,84,61,14,375,06/17/2020
2020-05-02,189,9527,1934,62718,72245,36.0,1128.0,38.0,648.0,5.0,127.0,353.0,89,62,24,399,06/17/2020
2020-05-03,182,9709,2172,64890,74599,31.0,1159.0,26.0,674.0,8.0,135.0,350.0,86,60,20,419,06/17/2020
2020-05-04,291,10000,2106,66996,76996,30.0,1189.0,31.0,705.0,6.0,141.0,343.0,82,56,18,437,06/17/2020
2020-05-05,303,10303,2885,69881,80184,28.0,1217.0,32.0,737.0,6.0,147.0,333.0,71,52,16,453,06/17/2020
2020-05-06,343,10646,2848,72729,83375,28.0,1245.0,44.0,781.0,9.0,156.0,308.0,77,56,19,472,06/17/2020
2020-05-07,271,10917,2909,75638,86555,36.0,1281.0,42.0,823.0,5.0,161.0,297.0,70,52,20,492,06/17/2020
2020-05-08,231,11148,2501,78139,89287,29.0,1310.0,29.0,852.0,4.0,165.0,293.0,73,52,22,514,06/17/2020
2020-05-09,288,11436,3292,81431,92867,22.0,1332.0,21.0,873.0,4.0,169.0,290.0,72,53,14,528,06/17/2020
2020-05-10,187,11623,2094,83525,95148,20.0,1352.0,23.0,896.0,6.0,175.0,281.0,68,48,13,541,06/17/2020
2020-05-11,173,11796,1810,85335,97131,31.0,1383.0,16.0,912.0,6.0,181.0,290.0,65,42,13,554,06/17/2020
2020-05-12,221,12017,2449,87784,99801,23.0,1406.0,18.0,930.0,4.0,185.0,291.0,63,41,22,576,06/17/2020
2020-05-13,195,12212,3528,91312,103524,22.0,1428.0,24.0,954.0,1.0,186.0,288.0,66,44,12,588,06/17/2020
2020-05-14,219,12431,3306,94618,107049,19.0,1447.0,27.0,981.0,3.0,189.0,277.0,64,45,14,602,06/17/2020
2020-05-15,227,12658,3462,98080,110738,24.0,1471.0,41.0,1022.0,5.0,194.0,255.0,62,46,13,615,06/17/2020
2020-05-16,251,12909,4024,102104,115013,25.0,1496.0,13.0,1035.0,5.0,199.0,262.0,59,44,13,628,06/17/2020
2020-05-17,128,13037,2790,104894,117931,17.0,1513.0,7.0,1042.0,5.0,204.0,267.0,58,45,10,638,06/17/2020
2020-05-18,139,13176,1921,106815,119991,19.0,1532.0,15.0,1057.0,5.0,209.0,266.0,56,41,18,656,06/17/2020
2020-05-19,212,13388,3116,109931,123319,23.0,1555.0,31.0,1088.0,5.0,214.0,253.0,56,40,10,666,06/17/2020
2020-05-20,186,13574,2789,112720,126294,19.0,1574.0,23.0,1111.0,7.0,221.0,242.0,51,34,21,687,06/17/2020
2020-05-21,170,13744,3830,116550,130294,26.0,1600.0,15.0,1126.0,3.0,224.0,250.0,49,32,19,706,06/17/2020
2020-05-22,204,13948,2984,119534,133482,19.0,1619.0,29.0,1155.0,5.0,229.0,235.0,--,--,7,713,06/17/2020
2020-05-23,108,14056,2734,122268,136324,19.0,1638.0,11.0,1166.0,3.0,232.0,240.0,50,36,12,725,06/17/2020
2020-05-24,84,14140,1359,123627,137767,12.0,1650.0,14.0,1180.0,2.0,234.0,236.0,49,35,8,733,06/17/2020
2020-05-25,70,14210,1366,124993,139203,12.0,1662.0,14.0,1194.0,0.0,234.0,234.0,53,36,8,741,06/17/2020
2020-05-26,152,14362,2562,127555,141917,23.0,1685.0,22.0,1216.0,5.0,239.0,230.0,47,33,15,756,06/17/2020
2020-05-27,132,14494,2065,129620,144114,20.0,1705.0,17.0,1233.0,3.0,242.0,230.0,50,32,9,765,06/17/2020
2020-05-28,132,14626,3289,132909,147535,17.0,1722.0,29.0,1262.0,4.0,246.0,214.0,46,29,7,772,06/17/2020
2020-05-29,178,14804,3902,136811,151615,18.0,1740.0,27.0,1289.0,5.0,251.0,200.0,46,29,11,783,06/17/2020
2020-05-30,104,14908,4134,140945,155853,15.0,1755.0,19.0,1308.0,4.0,255.0,192.0,48,31,10,793,06/17/2020
2020-05-31,77,14985,2306,143251,158236,10.0,1765.0,10.0,1318.0,0.0,255.0,192.0,44,30,3,796,06/17/2020
2020-06-01,100,15085,2722,145973,161058,8.0,1773.0,12.0,1330.0,1.0,256.0,187.0,42,29,4,800,06/17/2020
2020-06-02,109,15194,3022,148995,164189,8.0,1781.0,9.0,1339.0,3.0,259.0,183.0,37,23,10,810,06/17/2020
2020-06-03,103,15297,3407,152402,167699,13.0,1794.0,18.0,1357.0,6.0,265.0,172.0,--,--,10,820,06/17/2020
2020-06-04,117,15414,4505,156907,172321,7.0,1801.0,25.0,1382.0,3.0,268.0,151.0,--,--,11,831,06/17/2020
2020-06-05,107,15521,3841,160748,176269,14.0,1815.0,12.0,1394.0,5.0,273.0,148.0,28,20,9,840,06/17/2020
2020-06-06,69,15590,2602,163350,178940,10.0,1825.0,7.0,1401.0,2.0,275.0,149.0,31,19,6,846,06/17/2020
2020-06-07,48,15638,1567,164917,180555,11.0,1836.0,7.0,1408.0,1.0,276.0,152.0,27,16,4,850,06/17/2020
2020-06-08,44,15682,1720,166637,182319,15.0,1851.0,12.0,1420.0,2.0,278.0,153.0,26,16,3,853,06/17/2020
2020-06-09,67,15749,2506,169143,184892,10.0,1861.0,18.0,1438.0,0.0,278.0,145.0,28,17,1,854,06/17/2020
2020-06-10,100,15849,2873,172016,187865,13.0,1874.0,12.0,1450.0,2.0,280.0,144.0,--,--,3,857,06/17/2020
2020-06-11,87,15936,3628,175644,191580,6.0,1880.0,14.0,1464.0,1.0,281.0,135.0,--,--,5,862,06/17/2020
2020-06-12,76,16012,4311,179955,195967,8.0,1888.0,14.0,1478.0,1.0,282.0,128.0,21,14,2,864,06/17/2020
2020-06-13,47,16059,2727,182682,198741,6.0,1894.0,4.0,1482.0,0.0,282.0,130.0,16,13,2,866,06/17/2020
2020-06-14,29,16088,1828,184510,200598,4.0,1898.0,7.0,1489.0,1.0,283.0,126.0,17,13,3,869,06/17/2020
2020-06-15,76,16164,2944,187454,203618,,,,,,,,,,3,872,06/17/2020
2020-06-16,49,16213,2803,190257,206470,,,,,,,,,,4,876,06/17/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/18/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/18/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/18/2020
2020-03-01,2,2,3,3,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/18/2020
2020-03-02,0,2,4,7,9,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/18/2020
2020-03-03,0,2,2,9,11,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/18/2020
2020-03-04,0,2,12,21,23,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/18/2020
2020-03-05,1,3,5,26,29,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/18/2020
2020-03-06,0,3,12,38,41,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/18/2020
2020-03-07,0,3,19,57,60,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/18/2020
2020-03-08,0,3,19,76,79,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/18/2020
2020-03-09,1,4,27,103,107,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/18/2020
2020-03-10,1,5,25,128,133,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/18/2020
2020-03-11,0,5,34,162,167,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,06/18/2020
2020-03-12,8,13,42,204,217,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,06/18/2020
2020-03-13,6,19,50,254,273,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,06/18/2020
2020-03-14,0,19,90,344,363,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,06/18/2020
2020-03-15,1,20,54,398,418,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,06/18/2020
2020-03-16,2,22,95,493,515,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,06/18/2020
2020-03-17,12,34,162,655,689,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,06/18/2020
2020-03-18,11,45,116,771,816,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,06/18/2020
2020-03-19,16,61,263,1034,1095,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,06/18/2020
2020-03-20,13,74,197,1231,1305,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,06/18/2020
2020-03-21,14,88,126,1357,1445,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,06/18/2020
2020-03-22,25,113,283,1640,1753,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,06/18/2020
2020-03-23,16,129,177,1817,1946,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,06/18/2020
2020-03-24,19,148,245,2062,2210,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,06/18/2020
2020-03-25,28,176,186,2248,2424,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,06/18/2020
2020-03-26,41,217,185,2433,2650,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,06/18/2020
2020-03-27,31,248,219,2652,2900,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,06/18/2020
2020-03-28,64,312,263,2915,3227,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,06/18/2020
2020-03-29,105,417,360,3275,3692,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,06/18/2020
2020-03-30,78,495,225,3500,3995,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,06/18/2020
2020-03-31,73,568,372,3872,4440,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,06/18/2020
2020-04-01,101,669,706,4578,5247,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,06/18/2020
2020-04-02,63,732,483,5061,5793,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,06/18/2020
2020-04-03,100,832,793,5854,6686,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,06/18/2020
2020-04-04,138,970,662,6516,7486,21.0,215.0,4.0,55.0,5.0,12.0,148.0,--,--,9,28,06/18/2020
2020-04-05,183,1153,1161,7677,8830,20.0,235.0,9.0,64.0,1.0,13.0,158.0,45,37,2,30,06/18/2020
2020-04-06,206,1359,1711,9388,10747,26.0,261.0,7.0,71.0,0.0,13.0,177.0,45,38,7,37,06/18/2020
2020-04-07,260,1619,1646,11034,12653,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42,06/18/2020
2020-04-08,274,1893,1727,12761,14654,19.0,300.0,8.0,82.0,6.0,21.0,197.0,50,36,9,51,06/18/2020
2020-04-09,279,2172,1531,14292,16464,32.0,332.0,9.0,91.0,4.0,25.0,216.0,50,38,7,58,06/18/2020
2020-04-10,404,2576,2581,16873,19449,29.0,361.0,17.0,108.0,5.0,30.0,223.0,48,36,11,69,06/18/2020
2020-04-11,279,2855,1918,18791,21646,29.0,390.0,11.0,119.0,2.0,32.0,239.0,49,40,11,80,06/18/2020
2020-04-12,287,3142,1681,20472,23614,35.0,425.0,13.0,132.0,5.0,37.0,256.0,54,44,10,90,06/18/2020
2020-04-13,186,3328,943,21415,24743,35.0,460.0,13.0,145.0,3.0,40.0,275.0,61,43,9,99,06/18/2020
2020-04-14,268,3596,1811,23226,26822,27.0,487.0,16.0,161.0,5.0,45.0,281.0,62,43,8,107,06/18/2020
2020-04-15,307,3903,1808,25034,28937,31.0,518.0,19.0,180.0,3.0,48.0,290.0,67,43,17,124,06/18/2020
2020-04-16,392,4295,2505,27539,31834,36.0,554.0,25.0,205.0,6.0,54.0,295.0,70,43,14,138,06/18/2020
2020-04-17,290,4585,1830,29369,33954,31.0,585.0,21.0,226.0,7.0,61.0,298.0,62,45,21,159,06/18/2020
2020-04-18,284,4869,1733,31102,35971,26.0,611.0,18.0,244.0,4.0,65.0,302.0,67,43,15,174,06/18/2020
2020-04-19,339,5208,2067,33169,38377,23.0,634.0,26.0,270.0,1.0,66.0,298.0,71,44,11,185,06/18/2020
2020-04-20,380,5588,1913,35082,40670,46.0,680.0,29.0,299.0,2.0,68.0,313.0,72,45,10,195,06/18/2020
2020-04-21,388,5976,2127,37209,43185,45.0,725.0,31.0,330.0,5.0,73.0,322.0,77,48,18,213,06/18/2020
2020-04-22,383,6359,2408,39617,45976,41.0,766.0,32.0,362.0,5.0,78.0,326.0,77,52,17,230,06/18/2020
