date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-04-14,HI,HIA,Hawaii,1415872.0,Report,1202300.0,881413,84916.0,62252.0,311039.0,457669.0,18945.0,93760.0,533673.0,37.7,24.9,530132.0,47.5,877700.0,78647.0,107733.0,182509.0,68.0,320663.0,119451.0,447871.0,352979.0,352228.0,31.6,492800.0,639600.0,69900.0,0.0,126997.0,207939.0,19360.0,18043.0,126929.0,207273.0,19293.0,18026.0,57736.0,80884.0,4294.0,1409.0,372339,26.3,371521.0,33.3,144323.0,53.8
2021-04-14,IA,IAA,Iowa,3155070.0,Report,2331755.0,1970222,73905.0,62446.0,942468.0,941268.0,86367.0,119.0,1227309.0,38.9,23.3,1218058.0,50.2,1959370.0,80691.0,96027.0,458497.0,82.9,852733.0,154214.0,421691.0,736405.0,734833.0,30.3,1048300.0,1121055.0,162400.0,0.0,384614.0,351754.0,85184.0,37.0,384595.0,350201.0,85147.0,37.0,213361.0,177530.0,7060.0,28.0,821589,26.0,819980.0,33.8,397979.0,72.0
2021-04-14,ID,IDA,Idaho,1787065.0,Report,1214365.0,917256,67953.0,51328.0,416433.0,471513.0,28924.0,386.0,552313.0,30.9,19.5,552248.0,41.2,917220.0,68507.0,90701.0,215882.0,74.3,402750.0,138559.0,417781.0,349143.0,349129.0,26.1,533200.0,598065.0,83100.0,0.0,164459.0,184567.0,28865.0,117.0,164456.0,184556.0,28855.0,117.0,87911.0,94870.0,6416.0,47.0,378008,21.2,377984.0,28.2,189244.0,65.1
2021-04-14,IL,ILA,Illinois,12671821.0,Report,9692575.0,7582133,76489.0,59835.0,3338570.0,3955477.0,284292.0,3794.0,4964094.0,39.2,20.4,4926429.0,50.0,7539387.0,76511.0,98362.0,1635090.0,80.0,2749395.0,134561.0,474375.0,2589994.0,2583388.0,26.2,4099600.0,4883775.0,709200.0,0.0,1205628.0,1383081.0,285079.0,1285.0,1205003.0,1377102.0,284006.0,1283.0,536672.0,577138.0,44105.0,814.0,2875073,22.7,2867394.0,29.1,1158729.0,56.7
2021-04-14,IN,INA,Indiana,6732219.0,Report,4640750.0,3443028,68933.0,51143.0,1469617.0,1847410.0,120314.0,5687.0,2109358.0,31.3,19.3,2098813.0,40.6,3430519.0,66428.0,89863.0,822590.0,75.8,1556920.0,143397.0,427426.0,1300590.0,1299850.0,25.2,1984900.0,2318550.0,337300.0,0.0,572124.0,726555.0,119192.0,1911.0,572081.0,725858.0,119131.0,1911.0,368189.0,343106.0,14720.0,1309.0,1419782,21.1,1418981.0,27.5,727324.0,67.0
2021-04-14,KS,KSA,Kansas,2913314.0,Report,2225795.0,1688602,76401.0,57962.0,802483.0,834217.0,51420.0,482.0,1115228.0,38.3,21.9,1105096.0,49.9,1678305.0,75836.0,100575.0,405331.0,85.2,693876.0,145930.0,468108.0,637813.0,636260.0,28.8,1017800.0,1064895.0,143100.0,0.0,319469.0,318210.0,51999.0,134.0,319433.0,316693.0,51966.0,134.0,154918.0,153543.0,9733.0,77.0,689812,23.7,688226.0,31.1,318271.0,66.9
2021-04-14,KY,KYA,Kentucky,4467673.0,Report,3298245.0,2653617,73825.0,59396.0,1203231.0,1346945.0,103204.0,237.0,1656702.0,37.1,22.6,1645760.0,47.5,2639998.0,76195.0,95193.0,582175.0,77.6,1005540.0,133971.0,439436.0,1010289.0,1008220.0,29.1,1417100.0,1659645.0,221500.0,0.0,473929.0,536194.0,100729.0,166.0,473886.0,534169.0,100680.0,165.0,205785.0,234037.0,24350.0,105.0,1111018,24.9,1108900.0,32.0,464277.0,61.9
2021-04-14,LA,LAA,Louisiana,4648794.0,Report,3421430.0,2355526,73598.0,50670.0,1060133.0,1207520.0,86930.0,943.0,1397631.0,30.1,19.5,1389369.0,39.0,2345669.0,65868.0,96076.0,538338.0,72.6,1010557.0,136373.0,461718.0,907749.0,906319.0,25.5,1484200.0,1714830.0,222400.0,0.0,394647.0,512642.0,83451.0,460.0,394600.0,511260.0,83388.0,459.0,211375.0,239395.0,15359.0,90.0,991200,21.3,989707.0,27.8,466219.0,62.9
2021-04-14,MA,MAA,Massachusetts,6892503.0,Report,5610090.0,4800301,81394.0,69645.0,2157249.0,2444951.0,198033.0,68.0,3124643.0,45.3,23.9,3098484.0,55.9,4769891.0,86104.0,101271.0,1027508.0,87.9,1782388.0,152428.0,479769.0,1650554.0,1646377.0,29.7,2437400.0,2796690.0,376000.0,0.0,801671.0,848870.0,198656.0,13.0,801421.0,844943.0,198117.0,13.0,368074.0,387187.0,51454.0,9.0,1849210,26.8,1844494.0,33.3,806724.0,69.0
2021-04-14,MD,MDA,Maryland,6045680.0,Report,4640710.0,3765018,76761.0,62276.0,1657980.0,1925110.0,179635.0,2293.0,2427307.0,40.1,22.5,2408894.0,51.1,3743116.0,79455.0,98508.0,774319.0,80.7,1346281.0,140326.0,483712.0,1360697.0,1357510.0,28.8,1962200.0,2366910.0,311600.0,0.0,632502.0,727558.0,173802.0,637.0,632434.0,724439.0,173721.0,637.0,299327.0,288011.0,37997.0,302.0,1534499,25.4,1531231.0,32.5,625637.0,65.2
2021-04-14,ME,MEA,Maine,1344212.0,Report,1074270.0,947441,79918.0,70483.0,421579.0,459364.0,66415.0,83.0,616642.0,45.9,25.2,614272.0,56.1,944831.0,86257.0,98074.0,252248.0,88.4,446741.0,156606.0,376587.0,338496.0,338236.0,30.9,482000.0,512070.0,80200.0,0.0,164175.0,174299.0,66447.0,22.0,164151.0,174063.0,66425.0,22.0,92657.0,104155.0,17102.0,9.0,404943,30.1,404661.0,36.9,213923.0,75.0
2021-04-14,MI,MIA,Michigan,9986857.0,Report,7643000.0,5697977,76531.0,57055.0,2528600.0,2952745.0,215407.0,1225.0,3609519.0,36.1,21.5,3580403.0,45.7,5667371.0,72261.0,97451.0,1331044.0,75.4,2408117.0,136406.0,432933.0,2150225.0,2148060.0,27.4,3280800.0,3841500.0,520700.0,0.0,1000655.0,1149106.0,219573.0,464.0,1000545.0,1147051.0,219459.0,464.0,571156.0,532087.0,43370.0,320.0,2369798,23.7,2367519.0,30.2,1146933.0,65.0
2021-04-14,MN,MNA,Minnesota,5639632.0,Report,4033140.0,3543372,71514.0,62830.0,1547261.0,1809968.0,185923.0,220.0,2254554.0,40.0,23.2,2237608.0,51.6,3523826.0,81260.0,93005.0,782135.0,85.0,1415979.0,153847.0,438203.0,1308199.0,1305398.0,30.1,1731300.0,2034240.0,267600.0,0.0,596452.0,711691.0,188233.0,56.0,596385.0,708957.0,188110.0,56.0,290295.0,360318.0,37305.0,23.0,1496432,26.5,1493508.0,34.4,687941.0,74.7
2021-04-14,MO,MOA,Missouri,6137428.0,Report,4443455.0,3263224,72399.0,53169.0,1316509.0,1841058.0,105323.0,334.0,1976497.0,32.2,19.4,1965940.0,41.2,3249913.0,68177.0,93216.0,761960.0,71.7,1391539.0,131025.0,418390.0,1189534.0,1187925.0,24.9,1884100.0,2283255.0,276100.0,0.0,497961.0,691524.0,106233.0,49.0,497889.0,689988.0,106153.0,48.0,280663.0,310152.0,22856.0,21.0,1295767,21.1,1294078.0,27.1,613692.0,57.8
2021-04-14,MS,MSA,Mississippi,2976149.0,Report,2119115.0,1392708,71203.0,46796.0,680829.0,667972.0,43051.0,856.0,844054.0,28.4,18.4,840259.0,36.9,1388317.0,60956.0,93043.0,337974.0,69.4,595351.0,122326.0,435411.0,546789.0,546203.0,24.0,954700.0,1013415.0,151000.0,0.0,279898.0,266872.0,42098.0,19.0,279865.0,266319.0,42068.0,19.0,145284.0,117276.0,11619.0,5.0,588887,19.8,588271.0,25.8,274184.0,56.3
2021-04-14,MT,MTA,Montana,1068778.0,Report,856275.0,643288,80117.0,60189.0,313867.0,309048.0,20215.0,158.0,392616.0,36.7,23.4,388918.0,46.3,638658.0,76014.0,101914.0,155362.0,75.3,278788.0,135047.0,414788.0,249764.0,248863.0,29.6,388600.0,406575.0,61100.0,0.0,127659.0,122058.0,19919.0,47.0,127623.0,121193.0,19909.0,47.0,62669.0,62072.0,4898.0,27.0,269683,25.2,268772.0,32.0,129666.0,62.8
2021-04-14,NC,NCA,North Carolina,10488084.0,Report,7783060.0,5844600,74209.0,55726.0,2468564.0,3148793.0,226914.0,329.0,3642553.0,34.7,20.3,3608355.0,44.1,5803679.0,70886.0,95062.0,1307657.0,74.7,2435562.0,139088.0,444468.0,2131633.0,2125125.0,26.0,3255700.0,3983460.0,543900.0,0.0,912667.0,1218939.0,223471.0,27.0,912257.0,1212841.0,222714.0,27.0,520136.0,561065.0,24393.0,21.0,2355104,22.5,2347839.0,28.7,1105615.0,63.1
2021-04-14,ND,NDA,North Dakota,762062.0,Report,561930.0,499005,73738.0,65481.0,219985.0,257547.0,21473.0,0.0,281652.0,37.0,24.9,279066.0,48.0,495299.0,85119.0,96570.0,95401.0,79.6,182375.0,152176.0,468881.0,189665.0,188842.0,32.5,258500.0,271830.0,31600.0,0.0,88054.0,101611.0,18947.0,0.0,88012.0,100830.0,18879.0,0.0,40103.0,38862.0,2726.0,0.0,208612,27.4,207721.0,35.7,81691.0,68.2
2021-04-14,NE,NEA,Nebraska,1934408.0,Report,1470820.0,1208422,76035.0,62470.0,525306.0,633214.0,47772.0,2130.0,753296.0,38.9,23.2,747165.0,51.2,1201386.0,82381.0,100856.0,255889.0,81.9,481575.0,154125.0,470726.0,448861.0,447897.0,30.7,622300.0,751920.0,96600.0,0.0,204922.0,243346.0,48131.0,593.0,204883.0,242421.0,48111.0,593.0,106688.0,112995.0,3509.0,456.0,496992,25.7,496008.0,34.0,223648.0,71.6
2021-04-14,NH,NHA,New Hampshire,1359711.0,Report,1039375.0,1008027,76441.0,74135.0,442914.0,517219.0,47867.0,27.0,732717.0,53.9,22.3,727490.0,65.9,1001996.0,90723.0,94107.0,278547.0,99.9,426855.0,168143.0,409422.0,302875.0,302176.0,27.4,468100.0,488475.0,82800.0,0.0,159606.0,143260.0,48919.0,9.0,159477.0,142690.0,48898.0,9.0,79601.0,79734.0,11735.0,5.0,351794,25.9,351074.0,31.8,171075.0,67.4
2021-04-14,NJ,NJA,New Jersey,8882190.0,Report,6636645.0,5874832,74719.0,66142.0,2604470.0,3006947.0,262940.0,475.0,3862780.0,43.5,24.5,3832397.0,55.2,5836006.0,84049.0,95579.0,1187845.0,80.5,1989706.0,134846.0,449779.0,2180408.0,2171553.0,31.3,2811800.0,3379545.0,445300.0,0.0,1019528.0,1160863.0,264722.0,17.0,1019404.0,1152133.0,264618.0,16.0,416670.0,429274.0,61451.0,9.0,2445130,27.5,2436171.0,35.1,907404.0,61.5
2021-04-14,NM,NMA,New Mexico,2096829.0,Report,1791315.0,1530389,85430.0,72986.0,680740.0,803246.0,44429.0,1974.0,951067.0,45.4,28.1,942008.0,58.1,1517778.0,93633.0,110507.0,311211.0,82.4,526055.0,139313.0,474387.0,588607.0,583295.0,36.0,762700.0,904215.0,124400.0,0.0,253699.0,334364.0,43609.0,544.0,253588.0,329163.0,43531.0,544.0,104302.0,115977.0,12175.0,331.0,632216,30.2,626826.0,38.7,232785.0,61.6
2021-04-14,NV,NVA,Nevada,3080156.0,Report,2142040.0,1709620,69543.0,55504.0,717319.0,924753.0,67548.0,0.0,1060196.0,34.4,19.8,1052450.0,44.1,1701067.0,71248.0,89718.0,366004.0,73.8,667297.0,134543.0,431887.0,609500.0,608821.0,25.5,916400.0,1078740.0,146900.0,0.0,265849.0,343648.0,66761.0,3.0,265822.0,342996.0,66743.0,3.0,139986.0,143262.0,13992.0,2.0,676261,22.0,675564.0,28.3,297242.0,59.9
2021-04-14,NY,NYA,New York State,19453561.0,Report,15145335.0,12633362,77854.0,64941.0,5523032.0,6560708.0,547506.0,2116.0,7856472.0,40.4,23.6,7801406.0,50.6,12566521.0,81467.0,98185.0,2421573.0,73.5,4285810.0,130025.0,459486.0,4595143.0,4583361.0,29.7,6400700.0,7792785.0,951850.0,0.0,2093415.0,2501295.0,542710.0,433.0,2093096.0,2489833.0,542449.0,432.0,936786.0,914902.0,111599.0,254.0,5137853,26.4,5125810.0,33.2,1963541.0,59.6
2021-04-14,OH,OHA,Ohio,11689100.0,Report,8774035.0,6847460,75062.0,58580.0,3035719.0,3535711.0,270102.0,5928.0,4223049.0,36.1,21.5,4183655.0,45.9,6804290.0,74681.0,96301.0,1557800.0,76.1,2891335.0,141294.0,428771.0,2508606.0,2505725.0,27.5,3736400.0,4503135.0,534500.0,0.0,1177494.0,1329428.0,261623.0,1684.0,1177426.0,1326620.0,261533.0,1679.0,620166.0,673775.0,56674.0,1055.0,2770229,23.7,2767258.0,30.4,1351670.0,66.1
2021-04-14,OK,OKA,Oklahoma,3956971.0,Report,3277215.0,2356622,82821.0,59556.0,1078792.0,1214407.0,63389.0,34.0,1417964.0,35.8,22.6,1403800.0,46.7,2336791.0,77770.0,109068.0,493358.0,77.7,885656.0,139444.0,515990.0,894193.0,889029.0,29.6,1493900.0,1590615.0,192700.0,0.0,408410.0,485763.0,62686.0,20.0,408323.0,480686.0,62656.0,20.0,205440.0,177665.0,11712.0,5.0,956879,24.2,951685.0,31.7,394822.0,62.2
2021-04-14,OR,ORA,Oregon,4217737.0,Report,3150545.0,2415448,74698.0,57269.0,1086716.0,1240350.0,87034.0,1348.0,1534466.0,36.4,21.0,1523828.0,45.5,2402320.0,71686.0,94013.0,586850.0,76.6,1012098.0,132114.0,411255.0,883811.0,881259.0,26.3,1377400.0,1546545.0,226600.0,0.0,420772.0,462805.0,86203.0,234.0,420534.0,460491.0,85962.0,234.0,201139.0,230825.0,31092.0,121.0,970014,23.0,967221.0,28.9,463177.0,60.5
2021-04-14,PA,PAA,Pennsylvania,12801989.0,Report,10014035.0,7936989,78222.0,61998.0,3444406.0,4201595.0,290788.0,200.0,5204337.0,40.7,21.5,5179365.0,50.9,7906390.0,77762.0,98492.0,2030553.0,84.8,3321989.0,138800.0,418409.0,2753999.0,2747689.0,27.0,4232400.0,4932135.0,849500.0,0.0,1196470.0,1557362.0,296359.0,167.0,1196205.0,1551318.0,296230.0,166.0,603692.0,681190.0,42836.0,102.0,3050358,23.8,3043919.0,29.9,1327820.0,55.5
2021-04-14,RI,RIA,Rhode Island,1059361.0,Report,833545.0,733129,78684.0,69205.0,325555.0,374692.0,32858.0,24.0,446220.0,42.1,26.8,444145.0,52.0,730692.0,85474.0,97506.0,164650.0,88.0,308122.0,164731.0,445636.0,283464.0,283106.0,33.1,360400.0,419445.0,53700.0,0.0,135156.0,148305.0,32755.0,3.0,135151.0,147952.0,32743.0,3.0,69420.0,73544.0,4442.0,2.0,316219,29.8,315849.0,36.9,147408.0,78.8
2021-04-14,SC,SCA,South Carolina,5148714.0,Report,3646715.0,2734788,70828.0,53116.0,1070492.0,1570522.0,92719.0,1055.0,1702386.0,33.1,19.3,1689220.0,41.8,2719848.0,67364.0,90320.0,727024.0,77.6,1302152.0,138967.0,389181.0,994755.0,993230.0,24.6,1502700.0,1887015.0,257000.0,0.0,382095.0,612455.0,90381.0,205.0,382004.0,611021.0,90196.0,205.0,244824.0,326133.0,17220.0,140.0,1085136,21.1,1083426.0,26.8,588317.0,62.8
2021-04-14,SD,SDA,South Dakota,884659.0,Report,764525.0,603930,86420.0,68267.0,282458.0,303684.0,17775.0,13.0,367699.0,41.6,26.9,364387.0,54.6,599903.0,89865.0,114526.0,131872.0,86.8,244567.0,161036.0,503404.0,238138.0,237425.0,35.6,357300.0,353925.0,53300.0,0.0,117338.0,120794.0,17816.0,6.0,117318.0,120101.0,17810.0,6.0,60529.0,54653.0,2518.0,3.0,255954,28.9,255235.0,38.2,117703.0,77.5
2021-04-14,TN,TNA,Tennessee,6829174.0,Report,4826180.0,3320761,70670.0,48626.0,1485243.0,1727447.0,103934.0,4137.0,2087718.0,30.6,17.0,2074455.0,39.0,3305744.0,62148.0,90733.0,805954.0,70.5,1448345.0,126671.0,422093.0,1158416.0,1156862.0,21.7,2096500.0,2403180.0,326500.0,0.0,541331.0,615889.0,101625.0,1196.0,541268.0,614400.0,101510.0,1194.0,320777.0,288637.0,18389.0,771.0,1260041,18.5,1258372.0,23.7,628574.0,55.0
2021-04-14,TX,TXA,Texas,28995881.0,Report,20671965.0,15610120,71293.0,53836.0,6931677.0,8080927.0,596825.0,691.0,9670695.0,33.4,18.7,9583212.0,44.4,15472250.0,71644.0,95721.0,3205836.0,85.9,4934670.0,132147.0,553581.0,5416745.0,5367744.0,24.9,8591700.0,10496265.0,1584000.0,0.0,2479730.0,2935251.0,584735.0,547.0,2457298.0,2908698.0,579445.0,542.0,1113895.0,1318515.0,262663.0,246.0,6000263,20.7,5945983.0,27.5,2695319.0,72.2
2021-04-14,UT,UTA,Utah,3205958.0,Report,2064210.0,1755776,64387.0,54766.0,773592.0,902812.0,79372.0,0.0,1079644.0,33.7,15.2,1063876.0,46.8,1737569.0,76384.0,90744.0,296939.0,81.2,546756.0,149439.0,564189.0,486954.0,485065.0,21.3,940100.0,986310.0,137800.0,0.0,228307.0,258647.0,76475.0,0.0,228231.0,256834.0,76401.0,0.0,81138.0,98399.0,9928.0,0.0,563429,17.6,561466.0,24.7,189465.0,51.8
2021-04-14,VA,VAA,Virginia,8535519.0,Report,6431875.0,5268328,75354.0,61722.0,2264840.0,2795521.0,206628.0,1339.0,3405033.0,39.9,21.5,3375701.0,50.6,5233502.0,78408.0,96362.0,1085385.0,79.9,1899905.0,139811.0,473313.0,1838471.0,1832984.0,27.5,2720800.0,3296475.0,414600.0,0.0,833546.0,1004521.0,205733.0,404.0,833093.0,999487.0,205156.0,404.0,403803.0,404275.0,46517.0,272.0,2044204,23.9,2038140.0,30.5,854867.0,62.9
2021-04-14,VT,VTA,Vermont,623989.0,Report,538360.0,440821,86277.0,70646.0,198636.0,222640.0,19269.0,276.0,273837.0,43.9,25.4,272637.0,53.5,439324.0,86145.0,105564.0,114960.0,91.9,210632.0,168453.0,430554.0,158315.0,158024.0,31.0,243100.0,255060.0,40200.0,0.0,73018.0,85212.0,18983.0,85.0,73006.0,84933.0,18972.0,85.0,41865.0,48688.0,398.0,56.0,177298,28.4,176996.0,34.7,91007.0,72.8
2021-04-14,WA,WAA,Washington,7614893.0,Report,5740920.0,4641399,75391.0,60952.0,1994447.0,2458938.0,184897.0,3117.0,2898988.0,38.1,22.5,2882400.0,48.4,4620674.0,77634.0,96456.0,1000516.0,82.7,1842906.0,152341.0,474565.0,1710283.0,1706243.0,28.7,2462100.0,2885220.0,393600.0,0.0,750543.0,959063.0,184961.0,677.0,750454.0,955112.0,184874.0,677.0,387858.0,436783.0,35948.0,474.0,1895244,24.9,1891117.0,31.8,861063.0,71.2
2021-04-14,WI,WIA,Wisconsin,5822434.0,Report,4322845.0,3759176,74245.0,64564.0,1636397.0,1958706.0,163656.0,417.0,2338649.0,40.2,23.5,2318021.0,50.9,3734518.0,81972.0,94886.0,855628.0,84.1,1624709.0,159717.0,424957.0,1371033.0,1367845.0,30.0,1888500.0,2151045.0,283300.0,0.0,619304.0,751548.0,158285.0,181.0,619237.0,748428.0,158205.0,180.0,368605.0,371312.0,15822.0,75.0,1529318,26.3,1526050.0,33.5,755814.0,74.3
2021-04-14,WV,WVA,West Virginia,1792147.0,Report,1441565.0,1036782,80438.0,57851.0,499158.0,518821.0,18803.0,0.0,606808.0,33.9,23.5,600265.0,41.9,1029085.0,71834.0,100627.0,252909.0,68.9,469138.0,127827.0,392785.0,420807.0,419852.0,29.3,666100.0,679965.0,95500.0,0.0,200507.0,220258.0,19601.0,42.0,200426.0,219384.0,19576.0,42.0,110226.0,103744.0,3222.0,26.0,440408,24.6,439428.0,30.7,217218.0,59.2
2021-04-14,WY,WYA,Wyoming,578759.0,Report,460205.0,317111,79516.0,54792.0,154133.0,151704.0,11101.0,173.0,183741.0,31.7,21.6,182588.0,41.0,315646.0,70928.0,103411.0,70886.0,71.5,132394.0,133490.0,464015.0,125293.0,125045.0,28.1,218400.0,210405.0,31400.0,0.0,62360.0,62907.0,10402.0,26.0,62355.0,62664.0,10398.0,26.0,32503.0,28573.0,1680.0,13.0,135695,23.4,135443.0,30.4,62769.0,63.3
2021-04-15,AK,AKA,Alaska,731545.0,Report,729305.0,499815,99694.0,68323.0,223723.0,262617.0,13403.0,72.0,284193.0,38.8,29.1,278455.0,50.5,490815.0,88986.0,132225.0,69695.0,76.1,130466.0,142449.0,796289.0,212594.0,209345.0,38.0,315200.0,362505.0,51600.0,0.0,95800.0,116780.0,12627.0,14.0,95651.0,113680.0,12567.0,14.0,36702.0,25661.0,1436.0,6.0,225221,30.8,221912.0,40.2,63805.0,69.7
2021-04-15,AL,ALA,Alabama,4903185.0,Report,3516420.0,2207392,71717.0,45020.0,1057002.0,1079327.0,71063.0,0.0,1442051.0,29.4,16.7,1435345.0,37.6,2200031.0,57670.0,92176.0,591916.0,69.7,989344.0,116416.0,413776.0,820347.0,819565.0,21.5,1533800.0,1738620.0,244000.0,0.0,399647.0,420657.0,72655.0,43.0,399602.0,419920.0,72622.0,43.0,228811.0,188229.0,22413.0,31.0,893002,18.2,892187.0,23.4,439484.0,51.7
2021-04-15,AR,ARA,Arkansas,3017804.0,Report,2251270.0,1535135,74600.0,50869.0,722263.0,759770.0,52739.0,363.0,978137.0,32.4,18.4,969532.0,41.8,1525507.0,65821.0,97136.0,370448.0,70.7,640311.0,122224.0,429728.0,554546.0,553410.0,23.9,1004100.0,1089270.0,157900.0,0.0,272643.0,281818.0,51567.0,85.0,272582.0,280744.0,51322.0,84.0,159598.0,110829.0,8330.0,62.0,606113,20.1,604732.0,26.1,278819.0,53.2
2021-04-15,AZ,AZA,Arizona,7278717.0,Report,5476875.0,4306602,75245.0,59167.0,1879896.0,2300920.0,123541.0,2245.0,2635334.0,36.2,21.3,2604837.0,46.2,4268565.0,75704.0,97134.0,995686.0,76.1,1810649.0,138362.0,418519.0,1551172.0,1545760.0,27.4,2431600.0,2672475.0,372800.0,0.0,681096.0,869344.0,119324.0,732.0,681002.0,864026.0,119254.0,732.0,362496.0,382083.0,23282.0,490.0,1670496,23.0,1665014.0,29.5,768351.0,58.7
2021-04-15,CA,CAA,California,39512223.0,Report,31427050.0,24242205,79538.0,61354.0,10821688.0,12403172.0,1014933.0,2412.0,16125197.0,40.8,20.1,15975063.0,52.2,24062818.0,78592.0,102644.0,4921967.0,84.3,8392707.0,143757.0,538308.0,7952482.0,7924010.0,25.9,13452800.0,15715050.0,2259200.0,0.0,3670826.0,4281191.0,1006850.0,465.0,3668656.0,4254890.0,1003478.0,464.0,1818123.0,1583971.0,104600.0,277.0,8959332,22.7,8927488.0,29.2,3506971.0,60.1
2021-04-15,CO,COA,Colorado,5758736.0,Report,4417200.0,3583563,76704.0,62228.0,1656177.0,1788569.0,137811.0,1006.0,2312508.0,40.2,21.6,2284609.0,50.8,3551749.0,78941.0,98177.0,679240.0,80.6,1258136.0,149349.0,524352.0,1242972.0,1239054.0,27.5,1943000.0,2184000.0,290200.0,0.0,599211.0,643476.0,136205.0,285.0,598953.0,639816.0,135710.0,285.0,290529.0,276814.0,12159.0,122.0,1379177,23.9,1374764.0,30.6,579624.0,68.8
2021-04-15,CT,CTA,Connecticut,3565287.0,Report,3247275.0,2612551,91080.0,73277.0,1092230.0,1404777.0,115348.0,196.0,1654786.0,46.4,26.5,1636976.0,57.7,2593463.0,91388.0,114427.0,550763.0,87.4,1028933.0,163259.0,515241.0,943149.0,942095.0,33.2,1341700.0,1685775.0,219800.0,0.0,424392.0,518720.0,115610.0,37.0,424173.0,517885.0,115526.0,37.0,183504.0,282575.0,10880.0,17.0,1058759,29.7,1057621.0,37.3,476976.0,75.7
2021-04-15,DE,DEA,Delaware,973764.0,Report,792825.0,612195,81419.0,62869.0,247237.0,341777.0,23004.0,177.0,388589.0,39.9,21.2,385725.0,50.1,608560.0,79014.0,102939.0,159384.0,84.4,286651.0,151743.0,419693.0,206654.0,206435.0,26.8,333700.0,408525.0,50600.0,0.0,83073.0,123503.0,22576.0,78.0,83058.0,123299.0,22559.0,78.0,51262.0,68194.0,6105.0,48.0,229230,23.5,228994.0,29.7,125609.0,66.5
2021-04-15,FL,FLA,Florida,21477737.0,Report,17004215.0,12550868,79171.0,58437.0,5552448.0,6463030.0,516902.0,18488.0,7768818.0,36.2,20.1,7728102.0,44.8,12505385.0,72504.0,98588.0,3638957.0,80.9,6770838.0,150552.0,378095.0,4307230.0,4303030.0,24.9,7225300.0,8435115.0,1343800.0,0.0,1980756.0,2320456.0,512268.0,6018.0,1980151.0,2316861.0,512022.0,6018.0,1415206.0,1321294.0,122511.0,4947.0,4819498,22.4,4815052.0,27.9,2863958.0,63.7
2021-04-15,GA,GAA,Georgia,10617423.0,Report,7828695.0,5157520,73734.0,48576.0,2390114.0,2631699.0,135415.0,292.0,3333309.0,31.4,16.0,3297434.0,40.6,5118872.0,63090.0,96489.0,1115503.0,73.5,2047085.0,134947.0,516080.0,1702176.0,1699533.0,20.9,3391600.0,3939195.0,497900.0,0.0,855452.0,846533.0,133360.0,191.0,855334.0,844008.0,133163.0,191.0,497735.0,361039.0,17395.0,116.0,1835536,17.3,1832696.0,22.6,876285.0,57.8
2021-04-15,HI,HIA,Hawaii,1415872.0,Report,1235470.0,895171,87259.0,63224.0,314717.0,467573.0,19121.0,93760.0,540705.0,38.2,25.4,537004.0,48.1,891259.0,79862.0,110705.0,183477.0,68.3,323754.0,120602.0,460227.0,359821.0,359032.0,32.2,501300.0,664170.0,70000.0,0.0,128937.0,212837.0,19550.0,18047.0,128866.0,212136.0,19483.0,18030.0,58352.0,82401.0,4316.0,1409.0,379371,26.8,378515.0,33.9,146478.0,54.6
2021-04-15,IA,IAA,Iowa,3155070.0,Report,2402035.0,2001742,76133.0,63445.0,952761.0,960144.0,88718.0,119.0,1243854.0,39.4,23.8,1233905.0,50.8,1990100.0,81957.0,98921.0,459651.0,83.1,856637.0,154920.0,434401.0,751069.0,749422.0,30.9,1067100.0,1172535.0,162400.0,0.0,390497.0,360533.0,87475.0,39.0,390477.0,358906.0,87438.0,39.0,215054.0,178423.0,7184.0,30.0,838544,26.6,836860.0,34.5,400691.0,72.5
