date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-19,AZ,AZA,Arizona,7278717.0,Report,3444465.0,2760907,47322.0,37931.0,1273451.0,1463715.0,22841.0,900.0,1720172.0,23.6,13.2,1714739.0,30.4,2751807.0,48804.0,61089.0,849600.0,64.9,1401066.0,107063.0,263211.0,960103.0,957781.0,17.0,1662500.0,1697865.0,84100.0,0.0,429571.0,530206.0,21547.0,326.0,429513.0,527942.0,21520.0,326.0,232193.0,269119.0,6454.0,222.0,981650,13.5,979301.0,17.4,507988.0,38.8
2021-03-19,CA,CAA,California,39512223.0,Report,18487510.0,13882984,46789.0,35136.0,6729898.0,6992465.0,159886.0,735.0,9302378.0,23.5,11.4,9277306.0,30.3,13853317.0,45246.0,60382.0,4195926.0,71.9,6648862.0,113887.0,316669.0,4486322.0,4481879.0,14.6,8852300.0,9125610.0,509600.0,0.0,2201423.0,2284796.0,158396.0,103.0,2200709.0,2281067.0,158110.0,103.0,1245374.0,1157994.0,25360.0,71.0,4644718,11.8,4639989.0,15.2,2428799.0,41.6
2021-03-19,CO,COA,Colorado,5758736.0,Report,2669970.0,2080284,46364.0,36124.0,1019894.0,1019153.0,40714.0,523.0,1320575.0,22.9,12.9,1317988.0,29.3,2077044.0,46165.0,59343.0,616475.0,73.2,1029195.0,122172.0,316943.0,743282.0,742627.0,16.5,1319700.0,1284270.0,66000.0,0.0,366025.0,377132.0,39620.0,125.0,365957.0,376545.0,39566.0,125.0,205153.0,199471.0,5577.0,75.0,782902,13.6,782193.0,17.4,410276.0,48.7
2021-03-19,CT,CTA,Connecticut,3565287.0,Report,1884695.0,1551481,52862.0,43516.0,695786.0,819164.0,36406.0,125.0,1014611.0,28.5,14.7,1013197.0,35.7,1549282.0,54594.0,66413.0,496363.0,78.8,813181.0,129026.0,299042.0,523295.0,522653.0,18.4,857200.0,979095.0,48400.0,0.0,229860.0,293419.0,36263.0,16.0,229704.0,292933.0,36238.0,16.0,107858.0,198051.0,4023.0,10.0,559558,15.7,558891.0,19.7,309942.0,49.2
2021-03-19,DE,DEA,Delaware,973764.0,Report,477905.0,362023,49078.0,37178.0,159187.0,196073.0,6724.0,39.0,231420.0,23.8,12.4,231176.0,30.0,361695.0,46962.0,62050.0,137302.0,72.7,215746.0,114208.0,252986.0,120373.0,120307.0,15.6,227900.0,237705.0,12300.0,0.0,59748.0,60612.0,6809.0,13.0,59736.0,60558.0,6809.0,13.0,38395.0,35133.0,4710.0,7.0,127182,13.1,127116.0,16.5,78245.0,41.4
2021-03-19,FL,FLA,Florida,21477737.0,Report,10646775.0,7684142,49571.0,35777.0,3813905.0,3725954.0,134220.0,10063.0,4760399.0,22.2,11.9,4752159.0,27.6,7674679.0,44497.0,61728.0,3113240.0,69.2,5371666.0,119441.0,236735.0,2557574.0,2556478.0,14.8,5015900.0,5308875.0,322000.0,0.0,1290865.0,1263367.0,133632.0,3342.0,1290297.0,1262839.0,133592.0,3342.0,977929.0,941199.0,47302.0,2868.0,2691206,12.5,2690070.0,15.6,1969298.0,43.8
2021-03-19,GA,GAA,Georgia,10617423.0,Report,4482955.0,2910835,42223.0,27416.0,1580934.0,1295261.0,34409.0,231.0,1777288.0,16.7,9.9,1774654.0,21.9,2907786.0,35839.0,55253.0,942498.0,62.1,1644714.0,108422.0,295523.0,1050578.0,1050162.0,12.9,2301900.0,2064855.0,116200.0,0.0,583704.0,466729.0,33915.0,145.0,583636.0,466381.0,33816.0,145.0,386262.0,258275.0,4489.0,90.0,1084493,10.2,1083978.0,13.4,649116.0,42.8
2021-03-19,HI,HIA,Hawaii,1415872.0,Report,766430.0,587465,54131.0,41491.0,208856.0,281523.0,3326.0,93760.0,369835.0,26.1,15.6,368327.0,33.0,586324.0,52538.0,68676.0,143283.0,53.4,227637.0,84797.0,285504.0,220713.0,220482.0,19.8,332000.0,416130.0,18300.0,0.0,85347.0,117352.0,3400.0,18014.0,85305.0,117180.0,3392.0,17997.0,41910.0,42625.0,1047.0,1407.0,224113,15.8,223874.0,20.1,86989.0,32.4
2021-03-19,IA,IAA,Iowa,3155070.0,Report,1452225.0,1225964,46028.0,38857.0,652093.0,541832.0,31920.0,119.0,794504.0,25.2,13.7,792965.0,32.7,1223678.0,50394.0,59806.0,411783.0,74.5,639658.0,115680.0,262630.0,432263.0,431510.0,17.8,723300.0,689325.0,39600.0,0.0,239096.0,193154.0,32182.0,13.0,239086.0,192411.0,32173.0,13.0,121597.0,107526.0,2731.0,7.0,464445,14.7,463683.0,19.1,231861.0,41.9
2021-03-19,ID,IDA,Idaho,1787065.0,Report,759635.0,603043,42507.0,33745.0,306671.0,288976.0,7191.0,205.0,369859.0,20.7,12.5,369830.0,27.6,603020.0,45040.0,56737.0,192899.0,66.4,311974.0,107329.0,261339.0,224157.0,224149.0,16.7,384800.0,353535.0,21300.0,0.0,117235.0,106884.0,7016.0,38.0,117234.0,106877.0,7010.0,38.0,56397.0,61885.0,2558.0,22.0,231173,12.9,231159.0,17.3,120862.0,41.6
2021-03-19,IL,ILA,Illinois,12671821.0,Report,5818585.0,4683361,45918.0,36959.0,2289498.0,2320623.0,71405.0,1835.0,3044878.0,24.0,12.7,3037759.0,30.8,4673823.0,47431.0,59048.0,1328942.0,65.0,2060396.0,100840.0,284774.0,1608643.0,1606321.0,16.3,2832500.0,2828085.0,158000.0,0.0,786191.0,821875.0,69726.0,577.0,785995.0,819749.0,69612.0,577.0,373282.0,360569.0,17519.0,370.0,1678369,13.2,1675933.0,17.0,751740.0,36.8
2021-03-19,IN,INA,Indiana,6732219.0,Report,2888280.0,2304432,42902.0,34230.0,1063725.0,1203385.0,34242.0,3080.0,1407346.0,20.9,13.1,1406583.0,27.2,2303312.0,44601.0,55928.0,745094.0,68.6,1339624.0,123383.0,266019.0,879036.0,878671.0,17.0,1398500.0,1404780.0,85000.0,0.0,420420.0,457519.0,34427.0,1097.0,420386.0,457188.0,34424.0,1097.0,304445.0,271638.0,4450.0,810.0,913463,13.6,913095.0,17.7,581343.0,53.5
2021-03-19,KS,KSA,Kansas,2913314.0,Report,1446035.0,997844,49635.0,34251.0,540019.0,445060.0,12565.0,200.0,686025.0,23.5,12.0,684606.0,30.9,995970.0,45004.0,65341.0,335634.0,70.6,483945.0,101779.0,304117.0,348359.0,347775.0,15.7,729300.0,681135.0,35600.0,0.0,188571.0,159707.0,13076.0,81.0,188552.0,159142.0,13070.0,81.0,89466.0,80050.0,3681.0,55.0,361435,12.4,360845.0,16.3,173252.0,36.4
2021-03-19,KY,KYA,Kentucky,4467673.0,Report,2022815.0,1668125,45277.0,37338.0,824888.0,810007.0,33133.0,97.0,1129895.0,25.3,12.5,1127924.0,32.6,1665138.0,48059.0,58382.0,492085.0,65.6,737724.0,98289.0,269506.0,558223.0,557853.0,16.1,1002600.0,970515.0,49700.0,0.0,278816.0,279335.0,31115.0,72.0,278798.0,278983.0,31101.0,72.0,111143.0,151645.0,9889.0,46.0,589338,13.2,588954.0,17.0,272723.0,36.3
2021-03-19,LA,LAA,Louisiana,4648794.0,Report,2118260.0,1587368,45566.0,34146.0,703390.0,843349.0,39831.0,798.0,1008581.0,21.7,11.8,1007363.0,28.3,1585995.0,44536.0,59482.0,487817.0,65.8,858737.0,115885.0,285857.0,549891.0,549761.0,15.4,1025200.0,1035060.0,58000.0,0.0,224787.0,324746.0,38670.0,358.0,224770.0,324634.0,38649.0,357.0,154972.0,198600.0,9158.0,70.0,588561,12.7,588410.0,16.5,362800.0,49.0
2021-03-19,MA,MAA,Massachusetts,6892503.0,Report,3314010.0,2837941,48081.0,41174.0,1400535.0,1369295.0,68063.0,48.0,1886403.0,27.4,13.4,1882433.0,34.0,2832332.0,51128.0,59823.0,864995.0,74.0,1288645.0,110204.0,283411.0,926629.0,925091.0,16.7,1637200.0,1586910.0,89900.0,0.0,446560.0,480062.0,67994.0,7.0,446445.0,478639.0,67969.0,7.0,178298.0,245115.0,35316.0,3.0,994623,14.4,993060.0,17.9,458732.0,39.2
2021-03-19,MD,MDA,Maryland,6045680.0,Report,2832620.0,2190923,46854.0,36239.0,1072879.0,1062655.0,54014.0,1375.0,1475036.0,24.4,12.6,1472144.0,31.2,2187364.0,46431.0,60128.0,646666.0,67.4,957489.0,99801.0,295250.0,759352.0,758664.0,16.1,1336000.0,1422720.0,73900.0,0.0,370114.0,388863.0,53051.0,375.0,370071.0,388218.0,53041.0,375.0,160640.0,167251.0,21770.0,173.0,812403,13.4,811705.0,17.2,349834.0,36.5
2021-03-19,ME,MEA,Maine,1344212.0,Report,666270.0,557469,49566.0,41472.0,276123.0,265873.0,15437.0,36.0,373062.0,27.8,14.1,372753.0,34.0,556979.0,50848.0,60826.0,213728.0,74.9,318821.0,111763.0,233562.0,189393.0,189203.0,17.3,345500.0,301470.0,19300.0,0.0,95289.0,94097.0,15534.0,7.0,95268.0,93928.0,15531.0,7.0,45942.0,61081.0,8559.0,4.0,204927,15.2,204734.0,18.7,115586.0,40.5
2021-03-19,MI,MIA,Michigan,9986857.0,Report,4429550.0,3484418,44354.0,34890.0,1646555.0,1801329.0,36534.0,0.0,2271780.0,22.7,12.5,2269992.0,28.9,3481996.0,44397.0,56478.0,1166094.0,66.1,1803151.0,102138.0,250909.0,1244775.0,1244131.0,15.9,2169000.0,2139150.0,121400.0,0.0,544600.0,700128.0,37295.0,47.0,544542.0,699542.0,37277.0,47.0,307677.0,352952.0,13271.0,36.0,1282070,12.8,1281408.0,16.3,673936.0,38.2
2021-03-19,MN,MNA,Minnesota,5639632.0,Report,2546560.0,2180483,45155.0,38664.0,1017776.0,1113674.0,48841.0,192.0,1436197.0,25.5,13.4,1433653.0,33.1,2177212.0,50207.0,58724.0,718637.0,78.1,1078344.0,117163.0,276685.0,754458.0,753693.0,17.4,1235800.0,1245660.0,65100.0,0.0,345479.0,408934.0,49153.0,45.0,345444.0,408204.0,49138.0,45.0,168152.0,206160.0,28605.0,18.0,803611,14.2,802831.0,18.5,402935.0,43.8
2021-03-19,MO,MOA,Missouri,6137428.0,Report,2832415.0,2033873,46150.0,33139.0,850351.0,1152250.0,31000.0,272.0,1297290.0,21.1,10.9,1295792.0,27.2,2031861.0,42625.0,59419.0,645290.0,60.8,1016020.0,95667.0,266696.0,666592.0,666184.0,14.0,1332500.0,1426815.0,73100.0,0.0,260199.0,406361.0,31370.0,32.0,260166.0,405987.0,31359.0,31.0,148655.0,187505.0,10837.0,12.0,697962,11.4,697543.0,14.6,347009.0,32.7
2021-03-19,MS,MSA,Mississippi,2976149.0,Report,1393855.0,948679,46834.0,31876.0,499564.0,428867.0,19524.0,724.0,623350.0,20.9,11.0,622891.0,27.3,948110.0,41628.0,61199.0,294550.0,60.5,474061.0,97405.0,286393.0,326799.0,326692.0,14.3,715800.0,641355.0,36700.0,0.0,175283.0,151505.0,18934.0,11.0,175262.0,151419.0,18929.0,11.0,102147.0,82239.0,5723.0,4.0,345733,11.6,345621.0,15.2,190113.0,39.1
2021-03-19,MT,MTA,Montana,1068778.0,Report,537955.0,422946,50334.0,39573.0,225430.0,191680.0,5731.0,105.0,269085.0,25.2,14.5,268168.0,31.9,421724.0,50194.0,64028.0,132849.0,64.4,215972.0,104619.0,260590.0,154506.0,154217.0,18.4,287700.0,235755.0,14500.0,0.0,83263.0,71215.0,5787.0,28.0,83245.0,70944.0,5786.0,28.0,41982.0,42700.0,1814.0,14.0,160293,15.0,160003.0,19.0,86510.0,41.9
2021-03-19,NC,NCA,North Carolina,10488084.0,Report,4765300.0,3813176,45435.0,36357.0,1658708.0,2058989.0,95150.0,329.0,2468201.0,23.5,12.3,2461196.0,30.1,3805177.0,46476.0,58203.0,1198805.0,68.5,2102806.0,120085.0,272133.0,1290244.0,1289268.0,15.7,2313800.0,2324400.0,127100.0,0.0,538931.0,751288.0,93390.0,25.0,538807.0,750436.0,93205.0,25.0,397808.0,463121.0,13602.0,19.0,1383634,13.2,1382473.0,16.9,874550.0,49.9
2021-03-19,ND,NDA,North Dakota,762062.0,Report,390610.0,340554,51257.0,44688.0,163041.0,170960.0,6553.0,0.0,209842.0,27.5,15.1,209080.0,35.9,339505.0,58345.0,67128.0,89037.0,74.3,156330.0,130443.0,325929.0,114694.0,114466.0,19.7,197600.0,182910.0,10100.0,0.0,56966.0,57728.0,6144.0,0.0,56949.0,57517.0,6138.0,0.0,30205.0,30706.0,1139.0,0.0,120838,15.9,120604.0,20.7,62050.0,51.8
2021-03-19,NE,NEA,Nebraska,1934408.0,Report,941320.0,754880,48662.0,39024.0,362876.0,372493.0,18000.0,1511.0,480168.0,24.8,13.8,479206.0,32.9,753490.0,51668.0,64548.0,233854.0,74.8,380117.0,121654.0,301263.0,267774.0,267340.0,18.3,453000.0,459420.0,28900.0,0.0,128354.0,139028.0,18452.0,392.0,128326.0,138622.0,18446.0,392.0,63601.0,78388.0,1395.0,304.0,286226,14.8,285786.0,19.6,143688.0,46.0
2021-03-19,NH,NHA,New Hampshire,1359711.0,Report,627805.0,500911,46172.0,36840.0,272761.0,216312.0,11811.0,27.0,359702.0,26.5,11.8,358705.0,32.5,499572.0,45232.0,56843.0,198479.0,78.2,261511.0,103012.0,247300.0,160396.0,160075.0,14.5,321500.0,288405.0,17900.0,0.0,98474.0,61917.0,12208.0,5.0,98402.0,61668.0,12195.0,5.0,42128.0,30157.0,8388.0,2.0,172604,12.7,172270.0,15.6,80675.0,31.8
2021-03-19,NJ,NJA,New Jersey,8882190.0,Report,4087515.0,3431096,46019.0,38629.0,1741033.0,1628059.0,61529.0,475.0,2372189.0,26.7,13.1,2364144.0,34.0,3420620.0,49263.0,58867.0,928130.0,62.9,1382150.0,93671.0,277019.0,1165780.0,1163323.0,16.8,1955900.0,2023515.0,108100.0,0.0,588233.0,577541.0,61338.0,6.0,588150.0,575167.0,61322.0,6.0,238823.0,251282.0,17859.0,4.0,1227118,13.8,1224645.0,17.6,507968.0,34.4
2021-03-19,NM,NMA,New Mexico,2096829.0,Report,1176105.0,1031202,56090.0,49179.0,472125.0,550664.0,7134.0,1279.0,658512.0,31.4,18.3,652678.0,40.3,1024006.0,63172.0,72555.0,244127.0,64.7,390733.0,103476.0,311464.0,383399.0,380788.0,23.5,550500.0,596505.0,29100.0,0.0,165935.0,217145.0,7201.0,319.0,165861.0,214608.0,7192.0,319.0,72129.0,79131.0,2471.0,192.0,390600,18.6,387980.0,23.9,153923.0,40.8
2021-03-19,NV,NVA,Nevada,3080156.0,Report,1334610.0,1086559,43329.0,35276.0,495186.0,575107.0,16266.0,0.0,689756.0,22.4,12.0,689058.0,28.9,1085589.0,45469.0,55899.0,320336.0,64.6,525004.0,105854.0,269090.0,370575.0,370331.0,15.5,663200.0,635310.0,36100.0,0.0,170185.0,200389.0,16128.0,1.0,170168.0,200162.0,16126.0,1.0,87650.0,103150.0,6025.0,0.0,386703,12.6,386457.0,16.2,196825.0,39.7
2021-03-19,NY,NYA,New York State,19453561.0,Report,9345475.0,7004762,48040.0,36008.0,3378901.0,3493266.0,131797.0,798.0,4706737.0,24.2,11.2,4696931.0,30.4,6993290.0,45337.0,60586.0,1941250.0,58.9,2925970.0,88769.0,283527.0,2179989.0,2178206.0,14.1,4481900.0,4618575.0,245000.0,0.0,1112241.0,1067611.0,130793.0,137.0,1112091.0,1065978.0,130774.0,137.0,493729.0,489940.0,43897.0,80.0,2310782,11.9,2308980.0,15.0,1027646.0,31.2
2021-03-19,OH,OHA,Ohio,11689100.0,Report,5416165.0,4124492,46335.0,35285.0,2068984.0,1946171.0,105923.0,3414.0,2646831.0,22.6,12.3,2644109.0,29.0,4120494.0,45225.0,59446.0,1376831.0,67.3,2229983.0,108975.0,264678.0,1434152.0,1432893.0,15.7,2622600.0,2641665.0,151900.0,0.0,743913.0,689322.0,104701.0,917.0,743866.0,688111.0,104689.0,916.0,387205.0,444006.0,32271.0,621.0,1538853,13.2,1537582.0,16.9,864103.0,42.2
2021-03-19,OK,OKA,Oklahoma,3956971.0,Report,2228465.0,1585046,56317.0,40057.0,740629.0,827559.0,16850.0,8.0,1025111.0,25.9,13.5,1020417.0,34.0,1579736.0,52575.0,74165.0,441579.0,69.5,759289.0,119548.0,350866.0,534265.0,533823.0,17.8,1102400.0,1069965.0,56100.0,0.0,245435.0,288829.0,16714.0,1.0,245422.0,288400.0,16709.0,1.0,164612.0,145442.0,4486.0,0.0,550979,13.9,550532.0,18.3,314540.0,49.5
2021-03-19,OR,ORA,Oregon,4217737.0,Report,1884355.0,1483419,44677.0,35171.0,731868.0,724402.0,26143.0,1006.0,952346.0,22.6,12.4,949724.0,28.3,1479170.0,44139.0,56230.0,468070.0,61.1,637822.0,83258.0,245974.0,522686.0,521098.0,15.5,945500.0,883155.0,55700.0,0.0,254181.0,268339.0,26003.0,166.0,254026.0,266906.0,25993.0,166.0,80171.0,94991.0,17499.0,77.0,548689,13.0,547091.0,16.3,192738.0,25.2
2021-03-19,PA,PAA,Pennsylvania,12801989.0,Report,6017065.0,4612975,47001.0,36033.0,2242305.0,2293485.0,77081.0,104.0,3104875.0,24.3,11.8,3098333.0,30.5,4604308.0,45285.0,59180.0,1451770.0,60.7,2175897.0,90914.0,251406.0,1508894.0,1506808.0,14.8,2967500.0,2883465.0,166100.0,0.0,763149.0,745665.0,79031.0,80.0,762989.0,743740.0,79027.0,79.0,377941.0,340061.0,11319.0,47.0,1587925,12.4,1585835.0,15.6,729368.0,30.5
2021-03-19,RI,RIA,Rhode Island,1059361.0,Report,511025.0,425397,48239.0,40156.0,213945.0,204134.0,7317.0,1.0,293953.0,27.7,12.4,293616.0,34.3,424930.0,49707.0,59778.0,149208.0,79.8,203311.0,108696.0,273208.0,131451.0,131327.0,15.4,248800.0,248625.0,13600.0,0.0,71857.0,59593.0,7263.0,1.0,71853.0,59473.0,7263.0,1.0,26040.0,29386.0,1243.0,0.0,138714,13.1,138590.0,16.2,56669.0,30.3
2021-03-19,SC,SCA,South Carolina,5148714.0,Report,2210865.0,1723604,42940.0,33476.0,647699.0,1047349.0,27532.0,1024.0,1118812.0,21.7,11.6,1117177.0,27.7,1721531.0,42638.0,54758.0,644135.0,68.7,1049001.0,111950.0,235946.0,594769.0,594351.0,14.7,987900.0,1155765.0,67200.0,0.0,189907.0,404658.0,27093.0,204.0,189879.0,404268.0,27072.0,204.0,143686.0,261197.0,5628.0,139.0,621862,12.1,621423.0,15.4,410650.0,43.8
2021-03-19,SD,SDA,South Dakota,884659.0,Report,511665.0,403411,57838.0,45601.0,204079.0,194832.0,4487.0,13.0,256112.0,29.0,16.7,255326.0,38.2,402311.0,60266.0,76647.0,122768.0,80.8,202322.0,133220.0,336908.0,147875.0,147568.0,22.1,260000.0,239265.0,12400.0,0.0,74555.0,73316.0,4446.0,4.0,74543.0,73021.0,4445.0,4.0,38809.0,41857.0,766.0,1.0,152321,17.2,152013.0,22.8,81433.0,53.6
2021-03-19,TN,TNA,Tennessee,6829174.0,Report,3074370.0,2093850,45018.0,30660.0,1013690.0,1053265.0,24486.0,2409.0,1361297.0,19.9,10.1,1359679.0,25.6,2092061.0,39331.0,57798.0,692723.0,60.6,1114009.0,97430.0,268881.0,692119.0,691950.0,13.0,1543700.0,1451970.0,78700.0,0.0,316264.0,375214.0,24600.0,641.0,316248.0,375062.0,24561.0,640.0,199549.0,201027.0,5549.0,438.0,716719,10.5,716511.0,13.5,406563.0,35.6
2021-03-19,TX,TXA,Texas,28995881.0,Report,12580115.0,9237352,43386.0,31857.0,4381784.0,4651254.0,204022.0,292.0,6052656.0,20.9,9.8,6027142.0,27.9,9199365.0,42597.0,58252.0,2492484.0,66.7,3701645.0,99127.0,336887.0,2831343.0,2819408.0,13.1,5967500.0,6219915.0,392700.0,0.0,1427484.0,1403407.0,200621.0,148.0,1421466.0,1397491.0,199775.0,147.0,641797.0,630972.0,90199.0,67.0,3031660,10.5,3018881.0,14.0,1363035.0,36.5
2021-03-19,UT,UTA,Utah,3205958.0,Report,1310050.0,1070231,40863.0,33383.0,507034.0,539974.0,23223.0,0.0,649947.0,20.3,8.2,647553.0,28.5,1067008.0,46906.0,57590.0,256049.0,70.0,416660.0,113881.0,358062.0,264101.0,263568.0,11.6,660700.0,614250.0,35100.0,0.0,130294.0,133807.0,22643.0,0.0,130242.0,133326.0,22627.0,0.0,42948.0,65026.0,5064.0,0.0,286744,8.9,286195.0,12.6,113038.0,30.9
2021-03-19,VA,VAA,Virginia,8535519.0,Report,3748925.0,3165336,43921.0,37084.0,1470894.0,1615406.0,78647.0,389.0,2068249.0,24.2,12.7,2063130.0,30.9,3158535.0,47321.0,56166.0,901343.0,66.3,1365850.0,100511.0,275878.0,1081748.0,1080219.0,16.2,1799200.0,1851525.0,98200.0,0.0,512956.0,568681.0,78100.0,111.0,512734.0,567374.0,77983.0,111.0,222610.0,241469.0,27672.0,76.0,1159848,13.6,1158202.0,17.4,491827.0,36.2
2021-03-19,VT,VTA,Vermont,623989.0,Report,333720.0,259165,53482.0,41534.0,131188.0,125301.0,2455.0,221.0,167409.0,26.8,13.7,167165.0,32.8,258804.0,50747.0,65437.0,97864.0,78.3,141305.0,113009.0,266893.0,85755.0,85622.0,16.8,166300.0,159120.0,8300.0,0.0,42826.0,42868.0,2431.0,61.0,42815.0,42746.0,2428.0,61.0,16970.0,22857.0,54.0,39.0,88186,14.1,88050.0,17.3,39920.0,31.9
2021-03-19,WA,WAA,Washington,7614893.0,Report,3557430.0,2823446,46717.0,37078.0,1358677.0,1413099.0,49350.0,2320.0,1816100.0,23.8,13.0,1812679.0,30.5,2819027.0,47364.0,59770.0,879701.0,72.7,1423579.0,117678.0,294070.0,988404.0,987410.0,16.6,1760100.0,1707030.0,90300.0,0.0,522180.0,465825.0,49716.0,399.0,522123.0,464888.0,49712.0,399.0,283412.0,248225.0,20474.0,300.0,1038120,13.6,1037122.0,17.4,552411.0,45.7
2021-03-19,WI,WIA,Wisconsin,5822434.0,Report,2577425.0,2271149,44267.0,39007.0,1063197.0,1186440.0,21321.0,191.0,1441789.0,24.8,13.9,1439036.0,31.6,2267582.0,49773.0,56574.0,766903.0,75.4,1266514.0,124505.0,253374.0,810255.0,809482.0,17.8,1273800.0,1231425.0,72200.0,0.0,368440.0,441762.0,20881.0,53.0,368412.0,441017.0,20873.0,53.0,235066.0,243422.0,1940.0,29.0,831136,14.3,830355.0,18.2,480457.0,47.2
2021-03-19,WV,WVA,West Virginia,1792147.0,Report,886275.0,732433,49453.0,40869.0,371043.0,358809.0,2581.0,0.0,450766.0,25.2,15.3,449953.0,31.4,731329.0,51050.0,61866.0,227224.0,61.9,383130.0,104392.0,241485.0,273303.0,273046.0,19.1,461200.0,402675.0,22400.0,0.0,134757.0,138532.0,3203.0,14.0,134704.0,138328.0,3200.0,14.0,75506.0,76625.0,871.0,8.0,276506,15.4,276246.0,19.3,153010.0,41.7
2021-03-19,WY,WYA,Wyoming,578759.0,Report,311575.0,220735,53835.0,38139.0,112763.0,105805.0,2094.0,73.0,134295.0,23.2,14.3,134049.0,30.1,220435.0,49533.0,70013.0,64711.0,65.2,114556.0,115504.0,314154.0,82946.0,82892.0,18.6,162000.0,141375.0,8200.0,0.0,42513.0,40421.0,2044.0,12.0,42510.0,40370.0,2043.0,12.0,25340.0,23730.0,445.0,8.0,84990,14.7,84935.0,19.1,49523.0,49.9
2021-03-22,AK,AKA,Alaska,731545.0,Report,520685.0,375590,71176.0,51342.0,171914.0,200730.0,2890.0,56.0,230614.0,31.5,19.7,227350.0,41.2,370833.0,67233.0,94402.0,64959.0,70.9,116836.0,127567.0,568508.0,144041.0,142554.0,25.8,247100.0,261885.0,11700.0,0.0,64959.0,79074.0,2862.0,8.0,64895.0,77651.0,2853.0,8.0,31548.0,21712.0,325.0,3.0,146903,20.1,145407.0,26.4,53588.0,58.5
2021-03-22,AL,ALA,Alabama,4903185.0,Report,2177880.0,1479271,44418.0,30170.0,759251.0,693102.0,26918.0,0.0,972986.0,19.8,11.0,972149.0,25.5,1478282.0,38750.0,57089.0,495715.0,58.3,782954.0,92130.0,256270.0,541405.0,541230.0,14.2,1093300.0,1022580.0,62000.0,0.0,276383.0,264998.0,27722.0,24.0,276361.0,264845.0,27720.0,24.0,167118.0,135852.0,11240.0,14.0,569127,11.6,568950.0,14.9,314224.0,37.0
2021-03-22,AR,ARA,Arkansas,3017804.0,Report,1466950.0,1008575,48610.0,33421.0,502687.0,487333.0,18349.0,206.0,677806.0,22.5,11.0,676423.0,29.2,1007098.0,43453.0,63295.0,318692.0,60.8,484430.0,92469.0,280015.0,330560.0,330418.0,14.3,745000.0,684450.0,37500.0,0.0,165047.0,165470.0,18029.0,43.0,165027.0,165348.0,18010.0,43.0,96766.0,70443.0,3661.0,35.0,348589,11.6,348428.0,15.0,170905.0,32.6
2021-03-22,AZ,AZA,Arizona,7278717.0,Report,3461245.0,2942907,47553.0,40432.0,1360133.0,1553435.0,28307.0,1032.0,1835039.0,25.2,14.0,1829129.0,32.4,2932711.0,52012.0,61386.0,879526.0,67.2,1473588.0,112605.0,264493.0,1022297.0,1019510.0,18.1,1662900.0,1714245.0,84100.0,0.0,461777.0,560154.0,26922.0,366.0,461716.0,557428.0,26888.0,366.0,251576.0,288857.0,7866.0,251.0,1049219,14.4,1046398.0,18.6,548550.0,41.9
2021-03-22,CA,CAA,California,39512223.0,Report,18875980.0,15050673,47773.0,38091.0,7237957.0,7590393.0,221520.0,803.0,10070870.0,25.5,12.4,10038786.0,32.8,15013151.0,49034.0,61651.0,4301066.0,73.7,6951476.0,119071.0,323323.0,4882772.0,4877483.0,15.9,8991700.0,9372480.0,511800.0,0.0,2349800.0,2532857.0,219708.0,115.0,2349033.0,2528335.0,219288.0,115.0,1334653.0,1265141.0,33440.0,78.0,5102480,12.9,5096771.0,16.6,2633312.0,45.1
2021-03-22,CO,COA,Colorado,5758736.0,Report,2684110.0,2276660,46609.0,39534.0,1100640.0,1126604.0,48876.0,540.0,1428551.0,24.8,14.4,1425394.0,31.7,2272718.0,50514.0,59657.0,631019.0,74.9,1092310.0,129665.0,318622.0,830558.0,829770.0,18.4,1319700.0,1298310.0,66100.0,0.0,392818.0,437610.0,47828.0,130.0,392746.0,436894.0,47761.0,130.0,221187.0,231542.0,7395.0,78.0,878386,15.3,877531.0,19.5,460202.0,54.6
