date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
2021-09-21,MT,MTA,Montana,1068778.0,Report,1303495.0,1070400,121961.0,100152.0,461782.0,561493.0,46257.0,868.0,578816.0,54.2,43.7,546533.0,65.0,1011809.0,120426.0,155143.0,178256.0,86.3,342408.0,165866.0,631425.0,467284.0,441724.0,52.6,563120.0,666675.0,73700.0,0.0,212313.0,254331.0,45091.0,259.0,212218.0,228875.0,45049.0,256.0,79753.0,76801.0,9054.0,145.0,511994,47.9,486398.0,57.9,165753.0,80.3,318772.0,917598.0,1070212.0,116632.0,142055.0,578677.0,63.1,467248.0,50.9,511953.0,55.8,212295.0,254313.0,45086.0,259.0,995760.0
2021-09-21,NC,NCA,North Carolina,10488084.0,Report,14107480.0,11046270,134510.0,105322.0,4190535.0,6442965.0,412272.0,498.0,6135346.0,58.5,45.0,5741748.0,70.1,10340961.0,126304.0,172308.0,1563590.0,89.3,2989156.0,170702.0,805638.0,4716083.0,4413086.0,53.9,5656200.0,7778580.0,672700.0,0.0,1864264.0,2851127.0,405074.0,87.0,1861411.0,2550991.0,403700.0,85.0,668532.0,677416.0,46089.0,42.0,5120552,48.8,4816187.0,58.8,1392079.0,79.5,2880642.0,8985519.0,11032112.0,122777.0,157002.0,6126520.0,68.2,4710792.0,52.4,5115239.0,56.9,1864171.0,2845929.0,405052.0,87.0,10559701.0
2021-09-21,ND,NDA,North Dakota,762062.0,Report,903630.0,728525,118577.0,95599.0,293960.0,402253.0,32101.0,211.0,383337.0,50.3,39.5,363040.0,62.4,689642.0,118517.0,155292.0,103272.0,86.2,201529.0,168158.0,753999.0,301321.0,285455.0,49.1,361580.0,503850.0,38200.0,0.0,130541.0,170728.0,29128.0,2.0,130346.0,155058.0,28998.0,2.0,45073.0,42800.0,3802.0,0.0,330399,43.4,314404.0,54.0,91675.0,76.5,186809.0,637246.0,727481.0,114160.0,141802.0,382720.0,60.1,300977.0,47.2,330052.0,51.8,130536.0,170389.0,29125.0,2.0,674014.0
2021-09-21,NE,NEA,Nebraska,1934408.0,Report,2485070.0,2138484,128467.0,110550.0,807216.0,1248791.0,78042.0,4435.0,1139798.0,58.9,50.0,1059922.0,72.7,1989145.0,136398.0,170405.0,285018.0,91.2,573597.0,183576.0,795329.0,966987.0,898092.0,61.6,959180.0,1414590.0,111300.0,0.0,380779.0,584451.0,78081.0,1217.0,380634.0,515751.0,78008.0,1171.0,133534.0,133076.0,6391.0,773.0,1044528,54.0,975564.0,66.9,273774.0,87.6,535972.0,1617408.0,2138126.0,132195.0,153645.0,1139524.0,70.5,966920.0,59.8,1044443.0,64.6,380759.0,584406.0,78063.0,1215.0,2045982.0
2021-09-21,NH,NHA,New Hampshire,1359711.0,Report,2121680.0,1729922,156039.0,127227.0,686670.0,963968.0,79254.0,30.0,935493.0,68.8,56.1,878359.0,79.5,1615447.0,146266.0,192101.0,247752.0,97.6,451378.0,177803.0,835755.0,762767.0,716010.0,64.8,833000.0,1168380.0,120300.0,0.0,322279.0,440278.0,67936.0,44.0,322029.0,393775.0,67882.0,41.0,94221.0,115308.0,14185.0,21.0,830537,61.1,783727.0,71.0,223735.0,88.1,439852.0,1198569.0,1729202.0,144272.0,177018.0,934959.0,78.0,762583.0,63.6,830328.0,69.3,322177.0,440196.0,67911.0,44.0,1703911.0
2021-09-21,NJ,NJA,New Jersey,8882190.0,Report,13790815.0,11399978,155264.0,128346.0,4432211.0,6531005.0,436701.0,61.0,6387612.0,71.9,58.6,5931949.0,85.4,10572286.0,152259.0,198612.0,1390788.0,94.3,2574279.0,174464.0,934632.0,5208650.0,4829317.0,69.6,5422640.0,7750575.0,617600.0,0.0,2085762.0,3121292.0,442484.0,147.0,2085194.0,2742548.0,442205.0,135.0,593754.0,591548.0,84848.0,42.0,5649685,63.6,5270082.0,75.9,1270192.0,86.1,2542086.0,7618375.0,11399102.0,149626.0,181020.0,6386770.0,83.8,5208526.0,68.4,5649498.0,74.2,2085729.0,3121202.0,442420.0,147.0,11309988.0
2021-09-21,NM,NMA,New Mexico,2096829.0,Report,2856255.0,2742042,136218.0,130771.0,1161023.0,1477708.0,97654.0,5657.0,1507195.0,71.9,57.7,1389691.0,85.7,2534967.0,156384.0,176204.0,370913.0,98.2,697846.0,184808.0,756411.0,1210515.0,1113683.0,68.7,1222640.0,1492815.0,140800.0,0.0,522564.0,685712.0,96294.0,1612.0,522179.0,589292.0,96147.0,1594.0,155809.0,159862.0,19585.0,860.0,1306182,62.3,1209212.0,74.6,336116.0,89.0,628338.0,1787431.0,2741706.0,153388.0,159797.0,1506895.0,84.3,1210443.0,67.7,1306098.0,73.1,522546.0,685658.0,96282.0,1612.0,2430682.0
2021-09-21,NV,NVA,Nevada,3080156.0,Report,3942590.0,3342913,128000.0,108531.0,1205438.0,1988096.0,149285.0,94.0,1849882.0,60.1,45.3,1730408.0,72.5,3133284.0,131236.0,165133.0,431295.0,87.0,817997.0,164928.0,794922.0,1394297.0,1307548.0,54.8,1457760.0,2292930.0,191900.0,0.0,546030.0,847950.0,146832.0,32.0,545932.0,761301.0,146790.0,31.0,179484.0,179449.0,23694.0,19.0,1540844,50.0,1454054.0,60.9,382646.0,77.2,767413.0,2621802.0,3342861.0,127502.0,150377.0,1849785.0,70.6,1394262.0,53.2,1540805.0,58.8,546026.0,847919.0,146828.0,32.0,3215942.0
2021-09-21,NY,NYA,New York State,19453561.0,Report,29008745.0,25443166,149118.0,130789.0,9594190.0,14735214.0,1104918.0,8844.0,13655374.0,70.2,57.3,12781273.0,82.9,23839889.0,154551.0,188060.0,2993595.0,90.8,5733995.0,173961.0,880081.0,11156241.0,10425798.0,67.6,11228500.0,16470045.0,1310200.0,0.0,4442353.0,6708222.0,1050932.0,2255.0,4440581.0,5979694.0,1050218.0,2141.0,1309464.0,1274184.0,170340.0,974.0,12203762,62.7,11472634.0,74.4,2754962.0,83.6,5584051.0,16773220.0,25440795.0,151675.0,172947.0,13653665.0,81.4,11155646.0,66.5,12203039.0,72.8,4442186.0,6707810.0,1050802.0,2241.0,25099620.0
2021-09-21,OH,OHA,Ohio,11689100.0,Report,14625415.0,11922040,125120.0,101993.0,4672770.0,6740540.0,493441.0,15289.0,6280172.0,53.7,45.7,5921694.0,65.0,11247968.0,123454.0,160523.0,1770359.0,86.5,3487560.0,170431.0,714718.0,5336806.0,5027889.0,55.2,6032500.0,7906515.0,686400.0,0.0,2184347.0,3145399.0,479200.0,4353.0,2183883.0,2837040.0,479002.0,4274.0,770414.0,838247.0,85657.0,2189.0,5813299,49.7,5504199.0,60.4,1696507.0,82.9,3363403.0,10000702.0,11921811.0,119210.0,146244.0,6279955.0,62.8,5336728.0,53.4,5813213.0,58.1,2184341.0,3145328.0,479191.0,4353.0,11671200.0
2021-09-21,OK,OKA,Oklahoma,3956971.0,Report,4943730.0,4061007,124937.0,102629.0,1701258.0,2240202.0,119265.0,282.0,2208131.0,55.8,43.7,2068504.0,68.8,3811761.0,126859.0,164531.0,574755.0,90.5,1097136.0,172741.0,778378.0,1728186.0,1621059.0,54.0,2146660.0,2564970.0,232100.0,0.0,747268.0,980292.0,117645.0,98.0,747034.0,873411.0,117568.0,88.0,258086.0,227506.0,18900.0,26.0,1845303,46.6,1738101.0,57.8,504518.0,79.4,981667.0,3325223.0,4060745.0,122119.0,148674.0,2207906.0,66.4,1728135.0,52.0,1845238.0,55.5,747252.0,980257.0,117631.0,98.0,3554116.0
2021-09-21,OR,ORA,Oregon,4217737.0,Report,6609605.0,5155641,156710.0,122237.0,1956104.0,2979865.0,216017.0,3655.0,2786787.0,66.1,55.0,2602080.0,77.6,4812854.0,143617.0,197232.0,693442.0,90.5,1318359.0,172092.0,862783.0,2320577.0,2164121.0,64.6,2673680.0,3606825.0,329100.0,0.0,918539.0,1399939.0,212251.0,827.0,915743.0,1246337.0,211454.0,778.0,297602.0,309996.0,49329.0,368.0,2531556,60.0,2374312.0,70.9,657295.0,85.8,1260775.0,3647769.0,5141622.0,140953.0,181196.0,2778724.0,76.2,2314847.0,63.5,2525823.0,69.2,918535.0,1394217.0,212248.0,823.0,5018842.0
2021-09-21,PA,PAA,Pennsylvania,12801989.0,Report,18897905.0,15934159,147617.0,124466.0,6382405.0,8910886.0,640035.0,833.0,9144388.0,71.4,52.0,8602020.0,84.6,14984108.0,147374.0,185868.0,2583910.0,99.9,4655010.0,194497.0,789597.0,6661927.0,6263330.0,61.6,7846760.0,9946845.0,1104300.0,0.0,2782373.0,3877619.0,642064.0,467.0,2780110.0,3481340.0,641621.0,434.0,984534.0,1017473.0,85412.0,221.0,7302523,57.0,6903505.0,67.9,2087640.0,87.2,4487654.0,11081530.0,15929048.0,143744.0,170535.0,9140793.0,82.5,6660418.0,60.1,7300954.0,65.9,2782231.0,3876252.0,642004.0,467.0,15586232.0
2021-09-21,RI,RIA,Rhode Island,1059361.0,Report,1690575.0,1438806,159584.0,135818.0,549750.0,836159.0,52196.0,701.0,786016.0,74.2,62.2,733295.0,85.8,1343140.0,157117.0,197759.0,185687.0,99.3,360914.0,192955.0,903828.0,658961.0,613867.0,71.8,685140.0,938835.0,66600.0,0.0,260699.0,397799.0,52363.0,154.0,260623.0,352783.0,52342.0,152.0,79867.0,89510.0,6187.0,49.0,711015,67.1,665900.0,77.9,175613.0,93.9,348614.0,927491.0,1438696.0,155117.0,182274.0,785890.0,84.7,658917.0,71.0,710970.0,76.7,260695.0,397760.0,52362.0,153.0,1394053.0
2021-09-21,SC,SCA,South Carolina,5148714.0,Report,6710885.0,5136244,130341.0,99758.0,2021407.0,2935320.0,178322.0,1195.0,2801177.0,54.4,42.8,2641911.0,65.4,4858065.0,120323.0,166213.0,843422.0,90.0,1613126.0,172154.0,716192.0,2202871.0,2082623.0,51.6,2886440.0,3508545.0,315900.0,0.0,889823.0,1311975.0,175325.0,271.0,887889.0,1193665.0,174743.0,269.0,321180.0,401566.0,28358.0,172.0,2377394,46.2,2256566.0,55.9,751276.0,80.2,1555238.0,4419974.0,5128367.0,116027.0,151831.0,2796235.0,63.3,2200058.0,49.8,2374537.0,53.7,889737.0,1309248.0,175281.0,271.0,4913876.0
2021-09-21,SD,SDA,South Dakota,884659.0,Report,1152345.0,939183,130259.0,106163.0,385305.0,521738.0,32060.0,80.0,516414.0,58.4,47.3,482196.0,72.2,879921.0,131812.0,172621.0,144030.0,94.8,272025.0,179116.0,758766.0,418770.0,394194.0,59.1,496960.0,593685.0,61700.0,0.0,181704.0,236968.0,32088.0,20.0,181647.0,212450.0,32063.0,20.0,68598.0,60968.0,4327.0,13.0,450780,51.0,426180.0,63.8,133906.0,88.2,241172.0,738101.0,939132.0,127236.0,156123.0,516362.0,70.0,418758.0,56.7,450766.0,61.1,181702.0,236958.0,32086.0,20.0,822058.0
2021-09-21,TN,TNA,Tennessee,6829174.0,Report,8427610.0,6722062,123406.0,98432.0,2602158.0,3886109.0,205881.0,27914.0,3554683.0,52.1,41.6,3366160.0,63.3,6386596.0,120069.0,158440.0,972324.0,85.0,1962362.0,171626.0,737070.0,2841000.0,2700633.0,50.8,3342920.0,4699890.0,384800.0,0.0,1133608.0,1698083.0,198778.0,7338.0,1133163.0,1558253.0,198526.0,7275.0,440774.0,407030.0,32627.0,4046.0,3037807,44.5,2897217.0,54.5,884477.0,77.4,1899890.0,5835568.0,6721223.0,115177.0,144418.0,3553972.0,60.9,2840874.0,48.7,3037638.0,52.1,1133590.0,1697975.0,198735.0,7338.0,6525380.0
2021-09-21,TX,TXA,Texas,28995881.0,Report,41189645.0,31843858,142053.0,109822.0,12208277.0,18404691.0,1229827.0,1063.0,17185901.0,59.3,46.2,15735411.0,72.9,29272415.0,135545.0,190727.0,3308286.0,88.6,6492946.0,173876.0,1103030.0,13407997.0,12378263.0,57.3,16037380.0,23186265.0,1966000.0,0.0,5402062.0,7997974.0,1194454.0,794.0,4957394.0,7339624.0,1096133.0,729.0,1095538.0,1621989.0,242235.0,161.0,14595284,50.3,13393880.0,62.0,2959924.0,79.3,6263982.0,24101113.0,31837589.0,132100.0,170903.0,17180746.0,71.3,13406657.0,55.6,14592365.0,60.5,5400982.0,7996374.0,1194215.0,794.0,31032246.0
2021-09-21,UT,UTA,Utah,3205958.0,Report,3940890.0,3375757,122924.0,105296.0,1276794.0,1953237.0,145664.0,62.0,1868862.0,58.3,45.3,1696277.0,74.6,3063597.0,134677.0,173243.0,344312.0,94.1,648382.0,177216.0,1077120.0,1452701.0,1317105.0,57.9,1514260.0,2251530.0,175100.0,0.0,576735.0,875079.0,143177.0,4.0,576387.0,739843.0,143009.0,4.0,131245.0,155987.0,15464.0,1.0,1594995,49.8,1459243.0,64.1,302697.0,82.7,632245.0,2592257.0,3374862.0,130190.0,152025.0,1868225.0,72.1,1452448.0,56.0,1594708.0,61.5,576704.0,874857.0,143143.0,4.0,3314625.0
2021-09-21,VA,VAA,Virginia,8535519.0,Report,12606295.0,10709314,147692.0,125468.0,3906441.0,6406048.0,393103.0,3722.0,5782438.0,67.7,55.3,5344803.0,80.1,9888914.0,148156.0,188868.0,1268751.0,93.4,2420146.0,178095.0,927680.0,4717888.0,4348157.0,65.1,4777280.0,7276815.0,552200.0,0.0,1801158.0,2912822.0,385036.0,1348.0,1795816.0,2548555.0,383500.0,1240.0,546257.0,542009.0,67224.0,489.0,5100364,59.8,4729111.0,70.9,1155979.0,85.1,2333662.0,7306973.0,10678045.0,146135.0,172524.0,5764073.0,78.9,4705986.0,64.4,5088369.0,69.6,1800984.0,2901098.0,384942.0,1345.0,10177688.0
2021-09-21,VT,VTA,Vermont,623989.0,Report,1026000.0,890270,164426.0,142674.0,357681.0,488548.0,43279.0,762.0,482085.0,77.3,62.4,449943.0,88.2,830710.0,162889.0,201183.0,128228.0,99.9,255674.0,204475.0,820544.0,389065.0,361174.0,70.8,439120.0,531180.0,55700.0,0.0,162685.0,225927.0,41902.0,249.0,162647.0,198103.0,41835.0,232.0,57779.0,58684.0,2281.0,148.0,430763,69.0,402817.0,79.0,118892.0,95.1,246810.0,550950.0,889924.0,161525.0,186224.0,481747.0,87.4,389045.0,70.6,430729.0,78.2,162679.0,225914.0,41887.0,249.0,867152.0
2021-09-21,WA,WAA,Washington,7614893.0,Report,11152175.0,9916228,146452.0,130222.0,3780562.0,5708793.0,420058.0,6815.0,5378528.0,70.6,57.1,5009633.0,84.2,9233555.0,155138.0,187374.0,1158661.0,95.8,2246427.0,185698.0,921878.0,4349387.0,4042974.0,67.9,4377060.0,6228615.0,546500.0,0.0,1757975.0,2586333.0,418352.0,2228.0,1757285.0,2280668.0,418076.0,2191.0,491638.0,531419.0,58706.0,1226.0,4764888,62.6,4458220.0,74.9,1082989.0,89.5,2157425.0,6500925.0,9915235.0,152520.0,171548.0,5377641.0,82.7,4349150.0,66.9,4764628.0,73.3,1757920.0,2586154.0,418328.0,2226.0,9583167.0
2021-09-21,WI,WIA,Wisconsin,5822434.0,Report,7278275.0,6692953,125004.0,114951.0,2634598.0,3785308.0,272166.0,881.0,3519905.0,60.5,51.2,3297823.0,72.4,6281955.0,137888.0,159757.0,949980.0,93.4,1919808.0,188727.0,715490.0,2982820.0,2797834.0,61.4,2955160.0,3993615.0,329500.0,0.0,1224975.0,1756414.0,264073.0,383.0,1224682.0,1571749.0,263897.0,371.0,443244.0,446242.0,27887.0,164.0,3245845,55.7,3060699.0,67.2,917537.0,90.2,1849362.0,4999792.0,6692476.0,133855.0,145572.0,3519376.0,70.4,2982650.0,59.7,3245658.0,64.9,1224960.0,1756259.0,264056.0,383.0,6538930.0
2021-09-21,WV,WVA,West Virginia,1792147.0,Report,2948155.0,1535555,164504.0,85682.0,695624.0,798396.0,41163.0,372.0,857851.0,47.9,37.8,814866.0,56.9,1463075.0,102129.0,205793.0,290773.0,79.2,547812.0,149263.0,803288.0,677197.0,646813.0,45.2,1174340.0,1657815.0,116000.0,0.0,315479.0,361398.0,42917.0,242.0,315182.0,331337.0,42850.0,221.0,133062.0,121203.0,6728.0,102.0,720036,40.2,689590.0,48.1,261095.0,71.1,502885.0,1557837.0,1534615.0,98509.0,189247.0,857222.0,55.0,676916.0,43.5,719741.0,46.2,315393.0,361203.0,42903.0,242.0,1439435.0
2021-09-21,WY,WYA,Wyoming,578759.0,Report,644635.0,509934,111382.0,88108.0,231650.0,254783.0,23131.0,370.0,276188.0,47.7,37.1,261350.0,58.7,484104.0,108781.0,144854.0,82173.0,82.9,156912.0,158211.0,649971.0,214886.0,204019.0,45.8,294860.0,314175.0,35600.0,0.0,101550.0,113188.0,21511.0,70.0,101531.0,102341.0,21495.0,69.0,38853.0,33479.0,3438.0,31.0,236319,40.8,225436.0,50.7,75801.0,76.4,144895.0,490721.0,509893.0,103907.0,131365.0,276149.0,56.3,214877.0,43.8,236308.0,48.2,101549.0,113180.0,21509.0,70.0,471630.0
2021-09-22,AK,AKA,Alaska,731545.0,Report,1027135.0,772176,140406.0,105554.0,308683.0,429682.0,33461.0,350.0,414509.0,56.7,45.3,383795.0,69.6,716210.0,129851.0,186223.0,78464.0,85.7,152090.0,166059.0,1121470.0,331267.0,306367.0,55.5,417180.0,544755.0,65200.0,0.0,139979.0,191011.0,31197.0,63.0,139598.0,166499.0,31062.0,59.0,40933.0,29537.0,3038.0,28.0,362250,49.5,337218.0,61.1,73536.0,80.3,145317.0,608877.0,769958.0,126455.0,168693.0,413165.0,67.9,330405.0,54.3,361386.0,59.4,139975.0,190153.0,31195.0,63.0,718944.0
2021-09-22,AL,ALA,Alabama,4903185.0,Report,6561280.0,4439932,133817.0,90552.0,1968575.0,2334306.0,137009.0,42.0,2555237.0,52.1,38.9,2422663.0,63.5,4214794.0,110483.0,171992.0,730107.0,85.9,1334906.0,157078.0,772063.0,1905738.0,1813057.0,47.5,2938740.0,3328740.0,293800.0,0.0,877115.0,1027290.0,139195.0,372.0,876703.0,935023.0,139117.0,371.0,334932.0,262757.0,34271.0,241.0,2043972,41.7,1951214.0,51.1,632201.0,74.4,1288294.0,4186880.0,4439531.0,106034.0,156710.0,2554851.0,61.0,1905688.0,45.5,2043915.0,48.8,877104.0,1027251.0,139188.0,372.0,4291060.0
2021-09-22,AR,ARA,Arkansas,3017804.0,Report,3968620.0,2968412,131507.0,98363.0,1294279.0,1573396.0,98014.0,2723.0,1667496.0,55.3,41.7,1552608.0,67.0,2766328.0,119359.0,171235.0,444863.0,84.9,826061.0,157681.0,757541.0,1258982.0,1172721.0,50.6,1758740.0,2026080.0,183800.0,0.0,580217.0,677480.0,96132.0,687.0,579169.0,592319.0,95623.0,666.0,215805.0,148905.0,14085.0,399.0,1354516,44.9,1267777.0,54.7,379194.0,72.4,788967.0,2557248.0,2963192.0,115874.0,155191.0,1663701.0,65.1,1257615.0,49.2,1353032.0,52.9,580210.0,676122.0,96015.0,685.0,2876192.0
2021-09-22,AZ,AZA,Arizona,7278717.0,Report,9768630.0,8105456,134208.0,111358.0,3315414.0,4491094.0,286126.0,12822.0,4278169.0,58.8,46.7,3981259.0,70.6,7555933.0,134007.0,173249.0,1158911.0,88.6,2319289.0,177230.0,746476.0,3401841.0,3162172.0,56.1,4002220.0,5323110.0,443300.0,0.0,1439825.0,1956146.0,276685.0,3926.0,1439277.0,1717081.0,276282.0,3880.0,497704.0,467565.0,45560.0,2092.0,3676582,50.5,3436520.0,60.9,1012921.0,77.4,2182771.0,6206060.0,8104389.0,130588.0,157405.0,4277235.0,68.9,3401700.0,54.8,3676208.0,59.2,1439801.0,1956031.0,276451.0,3925.0,7604749.0
2021-09-22,CA,CAA,California,39512223.0,Report,57879155.0,49932474,146484.0,126372.0,19211983.0,28872802.0,1834890.0,12799.0,28059970.0,71.0,53.7,25934072.0,84.7,46098123.0,150561.0,189039.0,5780510.0,99.0,10563337.0,180937.0,991401.0,21205800.0,19504474.0,63.7,22466720.0,32733135.0,2679300.0,0.0,8460591.0,12725381.0,1822628.0,3847.0,8435361.0,11049621.0,1815187.0,3595.0,2368975.0,2124381.0,182605.0,1235.0,23012447,58.2,21303764.0,69.6,4677196.0,80.1,10291524.0,33646265.0,49803130.0,148020.0,172023.0,27979666.0,83.2,21157354.0,62.9,22963662.0,68.3,8460164.0,12677373.0,1822286.0,3839.0,48873391.0
2021-09-22,CO,COA,Colorado,5758736.0,Report,8072555.0,7075401,140179.0,122864.0,2811381.0,3994177.0,264998.0,4845.0,3746371.0,65.1,54.3,3472257.0,77.2,6561463.0,145836.0,179421.0,765363.0,90.9,1519509.0,180376.0,958267.0,3126415.0,2889337.0,64.2,3248380.0,4470375.0,353800.0,0.0,1297933.0,1824703.0,260526.0,1441.0,1294297.0,1591356.0,259337.0,1392.0,341670.0,333509.0,23643.0,505.0,3384603,58.8,3146382.0,69.9,699327.0,83.0,1475194.0,4936061.0,7055297.0,142934.0,163542.0,3734539.0,75.7,3118333.0,63.2,3376498.0,68.4,1297916.0,1816639.0,260503.0,1440.0,6841557.0
2021-09-22,CT,CTA,Connecticut,3565287.0,Report,5566515.0,4973426,156131.0,139496.0,1853366.0,2915616.0,203521.0,923.0,2691568.0,75.5,62.4,2489567.0,87.7,4596314.0,161965.0,196153.0,622692.0,98.8,1214355.0,192680.0,883232.0,2225165.0,2054737.0,72.4,2248960.0,3061155.0,256400.0,0.0,870818.0,1353212.0,202700.0,323.0,870430.0,1183254.0,202528.0,254.0,228797.0,330623.0,20290.0,70.0,2427053,68.1,2256466.0,79.5,579780.0,92.0,1183959.0,3105947.0,4971705.0,160071.0,179221.0,2690240.0,86.6,2224776.0,71.6,2426584.0,78.1,870613.0,1353030.0,202620.0,321.0,4889404.0
2021-09-22,DE,DEA,Delaware,973764.0,Report,1545245.0,1188260,158688.0,122028.0,460285.0,676484.0,50345.0,1146.0,640190.0,65.7,52.0,600472.0,78.0,1110729.0,144215.0,200631.0,183377.0,97.1,352332.0,186512.0,817997.0,506395.0,473580.0,61.5,610120.0,869325.0,65800.0,0.0,204895.0,300843.0,49758.0,428.0,204784.0,268143.0,49717.0,425.0,67571.0,87198.0,9213.0,234.0,555924,57.1,523069.0,67.9,164216.0,86.9,335926.0,839807.0,1188055.0,141468.0,184000.0,640019.0,76.2,506361.0,60.3,555881.0,66.2,204891.0,300813.0,49749.0,428.0,1151052.0
2021-09-22,FL,FLA,Florida,21477737.0,Report,32157365.0,26335227,149724.0,122616.0,9964317.0,15086555.0,1195116.0,89239.0,14246393.0,66.3,50.9,13445153.0,78.0,24890447.0,144311.0,186443.0,4309852.0,95.8,8615296.0,191564.0,715031.0,10930607.0,10312086.0,59.8,12620780.0,17788785.0,1747800.0,0.0,4332993.0,6562867.0,1178030.0,26946.0,4331471.0,5946069.0,1176546.0,26785.0,1835579.0,1721891.0,196656.0,16612.0,12100836,56.3,11480871.0,66.6,3770738.0,83.8,8295900.0,18696028.0,26326325.0,140812.0,172001.0,14238392.0,76.2,10929693.0,58.5,12099141.0,64.7,4332314.0,6562636.0,1177248.0,26943.0,25546801.0
2021-09-22,GA,GAA,Georgia,10617423.0,Report,14243455.0,10470052,134152.0,98612.0,4237552.0,5953974.0,270982.0,7544.0,5757805.0,54.2,41.9,5379994.0,66.3,9829894.0,121154.0,175552.0,1317402.0,86.8,2588828.0,170660.0,938951.0,4451977.0,4188506.0,51.6,5911480.0,7719075.0,612900.0,0.0,1862110.0,2584259.0,269412.0,2468.0,1861368.0,2321729.0,269002.0,2318.0,631069.0,483917.0,31991.0,1155.0,4718249,44.4,4454417.0,54.9,1148132.0,75.7,2517166.0,8988102.0,10467475.0,116459.0,158470.0,5755581.0,64.0,4451578.0,49.5,4717750.0,52.5,1862060.0,2583914.0,269311.0,2465.0,10096116.0
2021-09-22,HI,HIA,Hawaii,1415872.0,Report,2287960.0,1850042,161594.0,130664.0,615586.0,1092875.0,47665.0,93916.0,1078797.0,76.2,53.8,1004566.0,90.0,1732086.0,155204.0,205014.0,276247.0,99.9,504613.0,187974.0,852292.0,761143.0,715674.0,64.1,888740.0,1306320.0,92900.0,0.0,267380.0,475559.0,48350.0,18089.0,266781.0,430708.0,48189.0,18072.0,95795.0,124306.0,9615.0,1414.0,809378,57.2,763750.0,68.4,231130.0,86.1,481132.0,1211109.0,1845438.0,152376.0,188914.0,1074976.0,88.8,759662.0,62.7,807862.0,66.7,267330.0,474140.0,48314.0,18078.0,1649663.0
2021-09-22,IA,IAA,Iowa,3155070.0,Report,4130715.0,3412143,130923.0,108148.0,1374608.0,1893126.0,144075.0,334.0,1819943.0,57.7,49.0,1706687.0,70.3,3199863.0,131778.0,170112.0,505219.0,91.4,996730.0,180256.0,747027.0,1545999.0,1448855.0,59.7,1666220.0,2264595.0,199900.0,0.0,659735.0,885520.0,141821.0,234.0,659551.0,788566.0,141748.0,233.0,256971.0,217592.0,13246.0,108.0,1687310,53.5,1590098.0,65.5,487917.0,88.2,963472.0,2676281.0,3412090.0,127494.0,154345.0,1819855.0,68.0,1545974.0,57.8,1687283.0,63.0,659728.0,885502.0,141819.0,234.0,3347945.0
2021-09-22,ID,IDA,Idaho,1787065.0,Report,2165210.0,1535076,121160.0,85899.0,633414.0,835421.0,64319.0,1922.0,828843.0,46.4,37.4,826638.0,61.7,1533966.0,114572.0,161720.0,248654.0,85.5,486611.0,167410.0,744903.0,668945.0,667606.0,49.9,876200.0,1180710.0,108300.0,0.0,287884.0,380174.0,64028.0,497.0,287863.0,378858.0,64006.0,495.0,107365.0,114566.0,10863.0,209.0,732583,41.0,731222.0,54.6,233003.0,80.2,462611.0,1495407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
