date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-03,NE,NEA,Nebraska,1934408.0,Report,654800.0,497106,33850.0,25698.0,,,,,323340.0,16.7,8.7,323026.0,22.2,496655.0,34056.0,,,,,168026.0,167886.0,11.5,44901.0,,,,,,,,,,,,,,,,,,,,,,,323898.0,16744.0,170153.0,8796.0,494425.0,1458334.0
2021-03-03,ND,NDA,North Dakota,762062.0,Report,269610.0,241181,35379.0,31648.0,,,,,150729.0,19.8,10.6,150553.0,25.9,240940.0,41406.0,,,,,80709.0,80656.0,13.9,46333.0,,,,,,,,,,,,,,,,,,,,,,,155338.0,20384.0,83505.0,10958.0,233492.0,581891.0
2021-03-03,NC,NCA,North Carolina,10488084.0,Report,3278075.0,2606912,31255.0,24856.0,,,,,1665521.0,15.9,8.6,1664450.0,20.3,2605249.0,31820.0,,,,,904005.0,903413.0,11.0,40038.0,,,,,,,,,,,,,,,,,,,,,,,1686160.0,16077.0,916706.0,8740.0,2573772.0,8187369.0
2021-03-03,MT,MTA,Montana,1068778.0,Report,370485.0,291572,34664.0,27281.0,,,,,194837.0,18.2,9.1,194609.0,23.2,291288.0,34669.0,,,,,97027.0,96975.0,11.5,44095.0,,,,,,,,,,,,,,,,,,,,,,,193790.0,18132.0,96839.0,9061.0,292831.0,840190.0
2021-03-03,MS,MSA,Mississippi,2976149.0,Report,942435.0,665772,31666.0,22370.0,,,,,438143.0,14.7,7.8,438050.0,19.2,665645.0,29226.0,,,,,232494.0,232460.0,10.2,41379.0,,,,,,,,,,,,,,,,,,,,,,,435977.0,14649.0,228512.0,7678.0,671969.0,2277566.0
2021-03-03,NY,NYA,New York State,19453561.0,Report,6443525.0,4607571,33123.0,23685.0,,,,,2958184.0,15.2,7.9,2956566.0,19.2,4605625.0,29858.0,,,,,1544883.0,1544521.0,10.0,41773.0,,,,,,,,,,,,,,,,,,,,,,,2965267.0,15243.0,1556522.0,8001.0,4582906.0,15425262.0
2021-03-03,WI,WIA,Wisconsin,5822434.0,Report,1863155.0,1553270,32000.0,26677.0,,,,,1001656.0,17.2,9.3,1001215.0,22.0,1552633.0,34080.0,,,,,539106.0,538907.0,11.8,40896.0,,,,,,,,,,,,,,,,,,,,,,,1000207.0,17179.0,536537.0,9215.0,1557443.0,4555837.0
2021-03-03,VT,VTA,Vermont,623989.0,Report,230850.0,173179,36996.0,27754.0,,,,,110313.0,17.7,9.5,110222.0,21.6,173049.0,33932.0,,,,,58977.0,58934.0,11.6,45266.0,,,,,,,,,,,,,,,,,,,,,,,112844.0,18084.0,60078.0,9628.0,169580.0,509984.0
2021-03-03,VA,VAA,Virginia,8535519.0,Report,2762975.0,2220648,32370.0,26017.0,,,,,1431797.0,16.8,9.1,1430624.0,21.4,2219104.0,33247.0,,,,,773361.0,773042.0,11.6,41395.0,,,,,,,,,,,,,,,,,,,,,,,1418234.0,16616.0,769180.0,9012.0,2237822.0,6674671.0
2021-03-03,WY,WYA,Wyoming,578759.0,Report,217215.0,162918,37531.0,28150.0,,,,,103398.0,17.9,9.9,103352.0,23.2,162859.0,36595.0,,,,,57093.0,57081.0,12.8,48810.0,,,,,,,,,,,,,,,,,,,,,,,104459.0,18049.0,57895.0,10003.0,161093.0,445025.0
2021-03-04,MA,MAA,Massachusetts,6892503.0,Report,2381160.0,1941018,34547.0,28161.0,,,,,1341520.0,19.5,8.4,1340449.0,24.2,1939598.0,35013.0,,,,,578386.0,578044.0,10.4,42984.0,,,,,,,,,,,,,,,,,,,,,,,1352002.0,19616.0,583872.0,8471.0,1925044.0,5539703.0
2021-03-04,LA,LAA,Louisiana,4648794.0,Report,1515740.0,1139071,32605.0,24503.0,,,,,717682.0,15.4,8.6,717506.0,20.1,1138852.0,31980.0,,,,,401946.0,401909.0,11.3,42563.0,,,,,,,,,,,,,,,,,,,,,,,728267.0,15666.0,407880.0,8774.0,1122540.0,3561164.0
2021-03-04,KY,KYA,Kentucky,4467673.0,Report,1449775.0,1117369,32450.0,25010.0,,,,,759350.0,17.0,8.6,759035.0,21.9,1116990.0,32238.0,,,,,382469.0,382383.0,11.0,41843.0,,,,,,,,,,,,,,,,,,,,,,,737786.0,16514.0,375152.0,8397.0,1146290.0,3464802.0
2021-03-04,KS,KSA,Kansas,2913314.0,Report,1044425.0,661143,35850.0,22694.0,,,,,462106.0,15.9,7.9,461758.0,20.9,660632.0,29851.0,,,,,229206.0,229027.0,10.3,47194.0,,,,,,,,,,,,,,,,,,,,,,,439753.0,15095.0,216611.0,7435.0,696291.0,2213064.0
2021-03-04,IN,INA,Indiana,6732219.0,Report,2132730.0,1697536,31679.0,25215.0,,,,,1053529.0,15.6,9.3,1053296.0,20.4,1697211.0,32865.0,,,,,626952.0,626861.0,12.1,41298.0,,,,,,,,,,,,,,,,,,,,,,,1053442.0,15648.0,626414.0,9305.0,1698251.0,5164245.0
2021-03-04,IL,ILA,Illinois,12671821.0,Report,4093855.0,3107699,32307.0,24524.0,,,,,2153991.0,17.0,7.4,2152350.0,21.8,3105597.0,31516.0,,,,,939034.0,938603.0,9.5,41545.0,,,,,,,,,,,,,,,,,,,,,,,2135813.0,16855.0,925816.0,7306.0,3138982.0,9853946.0
2021-03-04,ID,IDA,Idaho,1787065.0,Report,546405.0,428196,30576.0,23961.0,,,,,275118.0,15.4,8.1,275109.0,20.5,428190.0,31982.0,,,,,145396.0,145393.0,10.9,40811.0,,,,,,,,,,,,,,,,,,,,,,,271981.0,15219.0,143369.0,8023.0,432858.0,1338864.0
2021-03-04,IA,IAA,Iowa,3155070.0,Report,1020845.0,773314,32356.0,24510.0,,,,,567609.0,18.0,6.5,567184.0,23.4,772734.0,31823.0,,,,,206008.0,205846.0,8.5,42041.0,,,,,,,,,,,,,,,,,,,,,,,563586.0,17863.0,202916.0,6431.0,780356.0,2428229.0
2021-03-04,HI,HIA,Hawaii,1415872.0,Report,571340.0,411264,40353.0,29047.0,,,,,259210.0,18.3,10.9,259047.0,23.2,411041.0,36831.0,,,,,154495.0,154432.0,13.8,51195.0,,,,,,,,,,,,,,,,,,,,,,,257320.0,18174.0,153655.0,10852.0,414028.0,1116004.0
2021-03-04,TX,TXA,Texas,28995881.0,Report,8839175.0,6379094,30484.0,22000.0,,,,,3955205.0,13.6,7.5,3941496.0,18.3,6357722.0,29439.0,,,,,2174327.0,2166791.0,10.0,40930.0,,,,,,,,,,,,,,,,,,,,,,,4110436.0,14176.0,2260140.0,7795.0,6136013.0,21596071.0
2021-03-04,FL,FLA,Florida,21477737.0,Report,7200465.0,5314200,33525.0,24743.0,,,,,3328742.0,15.5,8.7,3325571.0,19.3,5310623.0,30790.0,,,,,1859056.0,1858711.0,10.8,41747.0,,,,,,,,,,,,,,,,,,,,,,,3391582.0,15791.0,1886028.0,8781.0,5224327.0,17247808.0
2021-03-04,DE,DEA,Delaware,973764.0,Report,347965.0,246194,35734.0,25283.0,,,,,154498.0,15.9,8.7,154443.0,20.1,246120.0,31956.0,,,,,84956.0,84940.0,11.0,45179.0,,,,,,,,,,,,,,,,,,,,,,,157521.0,16177.0,87485.0,8984.0,240552.0,770192.0
2021-03-04,CT,CTA,Connecticut,3565287.0,Report,1345595.0,1087313,37742.0,30497.0,,,,,759702.0,21.3,8.8,758885.0,26.7,1086154.0,38274.0,,,,,314508.0,314248.0,11.1,47416.0,,,,,,,,,,,,,,,,,,,,,,,763026.0,21402.0,313603.0,8796.0,1085230.0,2837847.0
2021-03-04,CO,COA,Colorado,5758736.0,Report,1933440.0,1494910,33574.0,25959.0,,,,,972060.0,16.9,8.9,971625.0,21.6,1494346.0,33213.0,,,,,513386.0,513259.0,11.4,42973.0,,,,,,,,,,,,,,,,,,,,,,,972301.0,16884.0,513187.0,8911.0,1494890.0,4499217.0
2021-03-04,CA,CAA,California,39512223.0,Report,13233190.0,9860209,33491.0,24955.0,,,,,6739681.0,17.1,7.7,6735351.0,22.0,9854715.0,32186.0,,,,,3042381.0,3041289.0,9.9,43221.0,,,,,,,,,,,,,,,,,,,,,,,6751368.0,17087.0,3047327.0,7712.0,9843595.0,30617582.0
2021-03-04,AZ,AZA,Arizona,7278717.0,Report,2453985.0,1979929,33715.0,27202.0,,,,,1298827.0,17.8,8.6,1296891.0,23.0,1977081.0,35064.0,,,,,627446.0,626939.0,11.1,43522.0,,,,,,,,,,,,,,,,,,,,,,,1329996.0,18272.0,640078.0,8794.0,1936293.0,5638481.0
2021-03-04,AR,ARA,Arkansas,3017804.0,Report,990640.0,704368,32827.0,23340.0,,,,,452615.0,15.0,8.3,452414.0,19.5,704137.0,30382.0,,,,,249956.0,249915.0,10.8,42743.0,,,,,,,,,,,,,,,,,,,,,,,451127.0,14949.0,249244.0,8259.0,706599.0,2317649.0
2021-03-04,AL,ALA,Alabama,4903185.0,Report,1530470.0,1032171,31214.0,21051.0,,,,,688791.0,14.0,7.5,688542.0,18.0,1031902.0,27049.0,,,,,365456.0,365430.0,9.6,40118.0,,,,,,,,,,,,,,,,,,,,,,,672546.0,13717.0,357384.0,7289.0,1056612.0,3814879.0
2021-03-04,AK,AKA,Alaska,731545.0,Report,409125.0,276891,55926.0,37850.0,,,,,172414.0,23.6,14.2,171492.0,31.1,275468.0,49943.0,,,,,104129.0,103631.0,18.8,74176.0,,,,,,,,,,,,,,,,,,,,,,,172050.0,23519.0,104193.0,14243.0,277222.0,551562.0
2021-03-04,MD,MDA,Maryland,6045680.0,Report,2110295.0,1497538,34906.0,24770.0,,,,,992264.0,16.4,9.1,991838.0,21.1,1496982.0,31776.0,,,,,550801.0,550652.0,11.7,44795.0,,,,,,,,,,,,,,,,,,,,,,,961636.0,15906.0,532972.0,8816.0,1546328.0,4710993.0
2021-03-04,GA,GAA,Georgia,10617423.0,Report,3339265.0,2187289,31451.0,20601.0,,,,,1310024.0,12.3,7.6,1309591.0,16.1,2186715.0,26951.0,,,,,805346.0,805197.0,9.9,41157.0,,,,,,,,,,,,,,,,,,,,,,,1333071.0,12556.0,810091.0,7630.0,2158965.0,8113542.0
2021-03-04,ME,MEA,Maine,1344212.0,Report,487680.0,334528,36280.0,24887.0,,,,,229456.0,17.1,8.1,229345.0,20.9,334368.0,30526.0,,,,,109024.0,108970.0,9.9,44522.0,,,,,,,,,,,,,,,,,,,,,,,225751.0,16794.0,106465.0,7920.0,340820.0,1095370.0
2021-03-04,MI,MIA,Michigan,9986857.0,Report,3179160.0,2476796,31833.0,24801.0,,,,,1590980.0,15.9,9.1,1590603.0,20.3,2476246.0,31573.0,,,,,904341.0,904168.0,11.5,40535.0,,,,,,,,,,,,,,,,,,,,,,,1562258.0,15643.0,890515.0,8917.0,2519576.0,7842924.0
2021-03-04,VT,VTA,Vermont,623989.0,Report,246000.0,175767,39424.0,28168.0,,,,,111890.0,17.9,9.6,111798.0,21.9,175637.0,34440.0,,,,,59938.0,59895.0,11.7,48237.0,,,,,,,,,,,,,,,,,,,,,,,114447.0,18341.0,61060.0,9785.0,172126.0,509984.0
2021-03-04,TN,TNA,Tennessee,6829174.0,Report,2147660.0,1492576,31448.0,21856.0,,,,,965429.0,14.1,7.4,965230.0,18.1,1492335.0,28056.0,,,,,501995.0,501941.0,9.4,40376.0,,,,,,,,,,,,,,,,,,,,,,,975937.0,14291.0,509424.0,7460.0,1474799.0,5319123.0
2021-03-04,SD,SDA,South Dakota,884659.0,Report,376770.0,294765,42589.0,33320.0,,,,,193978.0,21.9,11.4,193707.0,29.0,294396.0,44100.0,,,,,100474.0,100383.0,15.0,56440.0,,,,,,,,,,,,,,,,,,,,,,,193817.0,21909.0,100712.0,11384.0,294734.0,667558.0
2021-03-04,SC,SCA,South Carolina,5148714.0,Report,1541005.0,1202753,29930.0,23360.0,,,,,784515.0,15.2,8.0,783806.0,19.4,1201759.0,29765.0,,,,,412007.0,411733.0,10.2,38167.0,,,,,,,,,,,,,,,,,,,,,,,773039.0,15014.0,403268.0,7832.0,1222765.0,4037531.0
2021-03-04,RI,RIA,Rhode Island,1059361.0,Report,354585.0,290963,33472.0,27466.0,,,,,208621.0,19.7,7.8,208531.0,24.4,290831.0,34021.0,,,,,82946.0,82906.0,9.7,41478.0,,,,,,,,,,,,,,,,,,,,,,,207382.0,19576.0,83435.0,7876.0,291818.0,854866.0
2021-03-04,PA,PAA,Pennsylvania,12801989.0,Report,4332465.0,3036398,33842.0,23718.0,,,,,2080306.0,16.2,7.4,2078671.0,20.4,3034236.0,29843.0,,,,,950079.0,949551.0,9.3,42611.0,,,,,,,,,,,,,,,,,,,,,,,2079821.0,16246.0,946761.0,7395.0,3040687.0,10167376.0
2021-03-04,OR,ORA,Oregon,4217737.0,Report,1363665.0,1073041,32332.0,25441.0,,,,,677995.0,16.1,9.1,677153.0,20.2,1071615.0,31977.0,,,,,385738.0,385173.0,11.5,40692.0,,,,,,,,,,,,,,,,,,,,,,,679526.0,16111.0,388626.0,9214.0,1069251.0,3351175.0
2021-03-04,OK,OKA,Oklahoma,3956971.0,Report,1635550.0,1181414,41333.0,29857.0,,,,,739525.0,18.7,10.8,738913.0,24.6,1180656.0,39293.0,,,,,426191.0,426079.0,14.2,54432.0,,,,,,,,,,,,,,,,,,,,,,,745587.0,18842.0,427987.0,10816.0,1173497.0,3004733.0
2021-03-04,OH,OHA,Ohio,11689100.0,Report,3817675.0,2850454,32660.0,24386.0,,,,,1829145.0,15.6,8.6,1828334.0,20.1,2849216.0,31272.0,,,,,999780.0,999351.0,11.0,41901.0,,,,,,,,,,,,,,,,,,,,,,,1836564.0,15712.0,1003486.0,8585.0,2839399.0,9111081.0
2021-03-04,NY,NYA,New York State,19453561.0,Report,6565865.0,4730809,33751.0,24318.0,,,,,3052380.0,15.7,8.1,3050654.0,19.8,4728748.0,30656.0,,,,,1574158.0,1573788.0,10.2,42566.0,,,,,,,,,,,,,,,,,,,,,,,3059307.0,15726.0,1585561.0,8150.0,4706541.0,15425262.0
2021-03-04,NV,NVA,Nevada,3080156.0,Report,984300.0,750160,31956.0,24355.0,,,,,478334.0,15.5,8.2,478178.0,20.0,749941.0,31411.0,,,,,253502.0,253443.0,10.6,41227.0,,,,,,,,,,,,,,,,,,,,,,,483286.0,15690.0,255738.0,8303.0,742918.0,2387517.0
2021-03-04,NM,NMA,New Mexico,2096829.0,Report,862495.0,743904,41133.0,35478.0,,,,,488139.0,23.3,12.6,486139.0,30.0,741769.0,45760.0,,,,,264446.0,263942.0,16.3,53208.0,,,,,,,,,,,,,,,,,,,,,,,476091.0,22705.0,259543.0,12378.0,760839.0,1620991.0
2021-03-04,NJ,NJA,New Jersey,8882190.0,Report,2783610.0,2325257,31339.0,26179.0,,,,,1609464.0,18.1,9.0,1607605.0,23.2,2322811.0,33452.0,,,,,801346.0,800753.0,11.5,40089.0,,,,,,,,,,,,,,,,,,,,,,,1550894.0,17461.0,766848.0,8634.0,2423394.0,6943612.0
2021-03-04,NH,NHA,New Hampshire,1359711.0,Report,466775.0,349825,34329.0,25728.0,,,,,255746.0,18.8,7.8,255305.0,23.1,349222.0,31619.0,,,,,106637.0,106497.0,9.6,42263.0,,,,,,,,,,,,,,,,,,,,,,,246784.0,18150.0,102788.0,7560.0,362735.0,1104458.0
2021-03-04,NE,NEA,Nebraska,1934408.0,Report,665870.0,513497,34422.0,26545.0,,,,,332116.0,17.2,9.1,331800.0,22.8,513041.0,35180.0,,,,,175405.0,175262.0,12.0,45660.0,,,,,,,,,,,,,,,,,,,,,,,332695.0,17199.0,177640.0,9183.0,510687.0,1458334.0
2021-03-04,ND,NDA,North Dakota,762062.0,Report,289160.0,246289,37944.0,32319.0,,,,,153398.0,20.1,10.9,153219.0,26.3,246045.0,42284.0,,,,,82964.0,82911.0,14.2,49693.0,,,,,,,,,,,,,,,,,,,,,,,158151.0,20753.0,85789.0,11257.0,238428.0,581891.0
2021-03-04,NC,NCA,North Carolina,10488084.0,Report,3301865.0,2661523,31482.0,25377.0,,,,,1692968.0,16.1,8.9,1691879.0,20.7,2659840.0,32487.0,,,,,930616.0,930020.0,11.4,40329.0,,,,,,,,,,,,,,,,,,,,,,,1713861.0,16341.0,943505.0,8996.0,2627961.0,8187369.0
2021-03-04,MT,MTA,Montana,1068778.0,Report,387485.0,301007,36255.0,28164.0,,,,,199610.0,18.7,9.5,199373.0,23.7,300710.0,35791.0,,,,,101700.0,101644.0,12.1,46119.0,,,,,,,,,,,,,,,,,,,,,,,198533.0,18576.0,101513.0,9498.0,302295.0,840190.0
2021-03-04,MS,MSA,Mississippi,2976149.0,Report,1005145.0,685610,33773.0,23037.0,,,,,448882.0,15.1,8.1,448783.0,19.7,685474.0,30097.0,,,,,241445.0,241409.0,10.6,44132.0,,,,,,,,,,,,,,,,,,,,,,,446777.0,15012.0,237488.0,7980.0,691721.0,2277566.0
2021-03-04,MO,MOA,Missouri,6137428.0,Report,1900855.0,1458439,30972.0,23763.0,,,,,917676.0,15.0,7.7,917265.0,19.2,1457867.0,30583.0,,,,,475411.0,475287.0,10.0,39877.0,,,,,,,,,,,,,,,,,,,,,,,945839.0,15411.0,495859.0,8079.0,1409564.0,4766843.0
2021-03-04,MN,MNA,Minnesota,5639632.0,Report,1861010.0,1512877,32999.0,26826.0,,,,,1013705.0,18.0,8.9,1013171.0,23.4,1512110.0,34870.0,,,,,503513.0,503269.0,11.6,42915.0,,,,,,,,,,,,,,,,,,,,,,,1005910.0,17836.0,501368.0,8890.0,1523211.0,4336475.0
2021-03-04,UT,UTA,Utah,3205958.0,Report,953380.0,746392,29738.0,23281.0,,,,,422649.0,13.2,6.1,422161.0,18.6,745701.0,32781.0,,,,,197103.0,196986.0,8.7,41911.0,,,,,,,,,,,,,,,,,,,,,,,423205.0,13201.0,196689.0,6135.0,745263.0,2274774.0
2021-03-04,VA,VAA,Virginia,8535519.0,Report,2784575.0,2284452,32623.0,26764.0,,,,,1469462.0,17.2,9.4,1468258.0,22.0,2282857.0,34202.0,,,,,798930.0,798598.0,12.0,41719.0,,,,,,,,,,,,,,,,,,,,,,,1455705.0,17055.0,794630.0,9310.0,2301886.0,6674671.0
2021-03-04,WI,WIA,Wisconsin,5822434.0,Report,1876225.0,1596290,32224.0,27416.0,,,,,1024560.0,17.6,9.6,1024096.0,22.5,1595627.0,35024.0,,,,,558736.0,558534.0,12.3,41183.0,,,,,,,,,,,,,,,,,,,,,,,1023137.0,17572.0,556340.0,9555.0,1600278.0,4555837.0
2021-03-04,WV,WVA,West Virginia,1792147.0,Report,659465.0,553449,36797.0,30882.0,,,,,330737.0,18.5,11.9,330409.0,23.1,552941.0,38598.0,,,,,213203.0,213054.0,14.9,46033.0,,,,,,,,,,,,,,,,,,,,,,,335690.0,18731.0,217666.0,12146.0,544286.0,1432580.0
2021-03-04,WA,WAA,Washington,7614893.0,Report,2572750.0,1942877,33786.0,25514.0,,,,,1243596.0,16.3,9.0,1242875.0,20.9,1941843.0,32626.0,,,,,686099.0,685787.0,11.5,43226.0,,,,,,,,,,,,,,,,,,,,,,,1239194.0,16273.0,683690.0,8978.0,1949684.0,5951832.0
2021-03-04,WY,WYA,Wyoming,578759.0,Report,224885.0,163194,38856.0,28197.0,,,,,103497.0,17.9,9.9,103451.0,23.2,163135.0,36657.0,,,,,57249.0,57237.0,12.9,50533.0,,,,,,,,,,,,,,,,,,,,,,,104557.0,18066.0,58073.0,10034.0,161348.0,445025.0
2021-03-05,AZ,AZA,Arizona,7278717.0,Report,2598435.0,2038623,35699.0,28008.0,,,,,1325003.0,18.2,9.0,1322976.0,23.5,2035634.0,36103.0,,,,,658220.0,657693.0,11.7,46084.0,,,,,,,,,,,,,,,,,,,,,,,1356443.0,18636.0,671617.0,9227.0,1993946.0,5638481.0
2021-03-05,MN,MNA,Minnesota,5639632.0,Report,1952000.0,1562547,34612.0,27707.0,,,,,1043647.0,18.5,9.3,1043098.0,24.1,1561759.0,36014.0,,,,,523861.0,523610.0,12.1,45014.0,,,,,,,,,,,,,,,,,,,,,,,1035471.0,18361.0,521381.0,9245.0,1573600.0,4336475.0
2021-03-05,MI,MIA,Michigan,9986857.0,Report,3290960.0,2555112,32953.0,25585.0,,,,,1644210.0,16.5,9.3,1643811.0,21.0,2554528.0,32571.0,,,,,930381.0,930195.0,11.9,41961.0,,,,,,,,,,,,,,,,,,,,,,,1614480.0,16166.0,916288.0,9175.0,2599175.0,7842924.0
2021-03-05,ME,MEA,Maine,1344212.0,Report,503580.0,382117,37463.0,28427.0,,,,,257677.0,19.2,9.5,257562.0,23.5,381951.0,34870.0,,,,,128080.0,128022.0,11.7,45974.0,,,,,,,,,,,,,,,,,,,,,,,254027.0,18898.0,125573.0,9342.0,388301.0,1095370.0
2021-03-05,MD,MDA,Maryland,6045680.0,Report,2093170.0,1548380,34623.0,25611.0,,,,,1025554.0,17.0,9.4,1025117.0,21.8,1547807.0,32855.0,,,,,568160.0,568006.0,12.1,44432.0,,,,,,,,,,,,,,,,,,,,,,,995246.0,16462.0,550058.0,9098.0,1597123.0,4710993.0
2021-03-05,MA,MAA,Massachusetts,6892503.0,Report,2476070.0,2005708,35924.0,29100.0,,,,,1379021.0,20.0,8.8,1377902.0,24.9,2004222.0,36179.0,,,,,605400.0,605046.0,10.9,44697.0,,,,,,,,,,,,,,,,,,,,,,,1389156.0,20155.0,611282.0,8869.0,1989683.0,5539703.0
2021-03-05,LA,LAA,Louisiana,4648794.0,Report,1576670.0,1179138,33916.0,25364.0,,,,,740587.0,15.9,9.0,740404.0,20.8,1178911.0,33105.0,,,,,418275.0,418237.0,11.7,44274.0,,,,,,,,,,,,,,,,,,,,,,,751564.0,16167.0,424563.0,9133.0,1161860.0,3561164.0
2021-03-05,KY,KYA,Kentucky,4467673.0,Report,1538415.0,1162694,34434.0,26025.0,,,,,789697.0,17.7,8.9,789351.0,22.8,1162282.0,33545.0,,,,,397436.0,397349.0,11.5,44401.0,,,,,,,,,,,,,,,,,,,,,,,768092.0,17192.0,390088.0,8731.0,1191689.0,3464802.0
2021-03-05,KS,KSA,Kansas,2913314.0,Report,1085815.0,683046,37271.0,23446.0,,,,,475698.0,16.3,8.2,475329.0,21.5,682509.0,30840.0,,,,,237853.0,237671.0,10.7,49064.0,,,,,,,,,,,,,,,,,,,,,,,453247.0,15558.0,224917.0,7720.0,718632.0,2213064.0
2021-03-05,IN,INA,Indiana,6732219.0,Report,2191530.0,1748623,32553.0,25974.0,,,,,1079060.0,16.0,9.7,1078825.0,20.9,1748295.0,33854.0,,,,,652106.0,652014.0,12.6,42437.0,,,,,,,,,,,,,,,,,,,,,,,1078960.0,16027.0,651592.0,9679.0,1749328.0,5164245.0
2021-03-05,IL,ILA,Illinois,12671821.0,Report,4334465.0,3204414,34206.0,25288.0,,,,,2204820.0,17.4,7.8,2203119.0,22.4,3202223.0,32497.0,,,,,984808.0,984349.0,10.0,43987.0,,,,,,,,,,,,,,,,,,,,,,,2186381.0,17254.0,971371.0,7666.0,3236179.0,9853946.0
2021-03-05,AL,ALA,Alabama,4903185.0,Report,1556460.0,1064578,31744.0,21712.0,,,,,704173.0,14.4,7.8,703919.0,18.5,1064302.0,27899.0,,,,,383078.0,383050.0,10.0,40800.0,,,,,,,,,,,,,,,,,,,,,,,687445.0,14020.0,374826.0,7645.0,1089685.0,3814879.0
2021-03-05,IA,IAA,Iowa,3155070.0,Report,1068655.0,801113,33871.0,25391.0,,,,,582004.0,18.4,7.0,581576.0,24.0,800527.0,32968.0,,,,,219494.0,219330.0,9.0,44010.0,,,,,,,,,,,,,,,,,,,,,,,577894.0,18316.0,216336.0,6857.0,808312.0,2428229.0
2021-03-05,HI,HIA,Hawaii,1415872.0,Report,591220.0,421996,41757.0,29805.0,,,,,264868.0,18.7,11.3,264696.0,23.7,421764.0,37792.0,,,,,159646.0,159583.0,14.3,52977.0,,,,,,,,,,,,,,,,,,,,,,,262927.0,18570.0,158777.0,11214.0,424837.0,1116004.0
2021-03-05,GA,GAA,Georgia,10617423.0,Report,3379335.0,2253011,31828.0,21220.0,,,,,1337534.0,12.6,7.9,1337086.0,16.5,2252420.0,27761.0,,,,,841985.0,841833.0,10.4,41651.0,,,,,,,,,,,,,,,,,,,,,,,1361276.0,12821.0,847033.0,7978.0,2223684.0,8113542.0
2021-03-05,FL,FLA,Florida,21477737.0,Report,7524815.0,5448653,35035.0,25369.0,,,,,3416396.0,15.9,8.9,3413204.0,19.8,5445056.0,31570.0,,,,,1902438.0,1902093.0,11.0,43628.0,,,,,,,,,,,,,,,,,,,,,,,3480937.0,16207.0,1929985.0,8986.0,5356486.0,17247808.0
2021-03-05,DE,DEA,Delaware,973764.0,Report,359165.0,255036,36884.0,26191.0,,,,,158871.0,16.3,9.2,158816.0,20.6,254962.0,33104.0,,,,,89355.0,89338.0,11.6,46633.0,,,,,,,,,,,,,,,,,,,,,,,161830.0,16619.0,92003.0,9448.0,249338.0,770192.0
2021-03-05,CT,CTA,Connecticut,3565287.0,Report,1421045.0,1121517,39858.0,31457.0,,,,,790039.0,22.2,8.9,789206.0,27.8,1120342.0,39479.0,,,,,318025.0,317764.0,11.2,50075.0,,,,,,,,,,,,,,,,,,,,,,,793790.0,22264.0,316991.0,8891.0,1119134.0,2837847.0
2021-03-05,CO,COA,Colorado,5758736.0,Report,2008930.0,1528864,34885.0,26549.0,,,,,991979.0,17.2,9.1,991540.0,22.0,1528287.0,33968.0,,,,,526521.0,526385.0,11.7,44651.0,,,,,,,,,,,,,,,,,,,,,,,992266.0,17231.0,526306.0,9139.0,1528835.0,4499217.0
2021-03-05,CA,CAA,California,39512223.0,Report,13609110.0,10071476,34443.0,25490.0,,,,,6868469.0,17.4,7.9,6863955.0,22.4,10065771.0,32876.0,,,,,3124031.0,3122913.0,10.2,44449.0,,,,,,,,,,,,,,,,,,,,,,,6880222.0,17413.0,3128908.0,7919.0,10054840.0,30617582.0
2021-03-05,AR,ARA,Arkansas,3017804.0,Report,1064920.0,723756,35288.0,23983.0,,,,,464641.0,15.4,8.5,464433.0,20.0,723519.0,31218.0,,,,,257367.0,257326.0,11.1,45948.0,,,,,,,,,,,,,,,,,,,,,,,463108.0,15346.0,256589.0,8503.0,726094.0,2317649.0
