date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
2021-07-07,PA,PAA,Pennsylvania,12801989.0,Report,15692205.0,14041626,122576.0,109683.0,5814958.0,7683022.0,543181.0,465.0,8109901.0,63.3,46.0,7730656.0,76.0,13405765.0,131851.0,154339.0,2434481.0,99.9,4355483.0,181982.0,655655.0,5892674.0,5639889.0,55.5,6686620.0,7944885.0,1060700.0,0.0,2536449.0,3355878.0,546342.0,347.0,2534879.0,3104682.0,546029.0,328.0,931167.0,959135.0,75379.0,168.0,6439016,50.3,6185918.0,60.8,1965849.0,82.1,4193040.0,11081530.0,14037545.0,126675.0,141607.0,8106963.0,73.2,5891528.0,53.2,6437830.0,58.1,2536324.0,3354857.0,546302.0,347.0,13715839.0
2021-07-07,RI,RIA,Rhode Island,1059361.0,Report,1515025.0,1286829,143013.0,121472.0,508208.0,731404.0,47097.0,120.0,689190.0,65.1,55.0,651841.0,76.3,1217631.0,142435.0,177224.0,178688.0,95.5,344174.0,184005.0,809975.0,582833.0,551979.0,64.6,617460.0,835965.0,61600.0,0.0,240223.0,342587.0,47060.0,23.0,240173.0,311784.0,47042.0,22.0,77511.0,85902.0,5799.0,8.0,629893,59.5,599021.0,70.1,169220.0,90.5,332174.0,927491.0,1286737.0,138733.0,163347.0,689073.0,74.3,582801.0,62.8,629860.0,67.9,240219.0,342559.0,47059.0,23.0,1245886.0
2021-07-07,SC,SCA,South Carolina,5148714.0,Report,5309865.0,4233143,103130.0,82217.0,1712632.0,2369536.0,149889.0,1086.0,2300956.0,44.7,36.3,2217171.0,54.9,4088522.0,101263.0,131513.0,795573.0,84.9,1493332.0,159370.0,566674.0,1868765.0,1807285.0,44.8,2308100.0,2688465.0,313300.0,0.0,770498.0,1098045.0,147143.0,222.0,768704.0,1038359.0,146594.0,222.0,305336.0,384938.0,24788.0,152.0,2015908,39.2,1953879.0,48.4,715214.0,76.3,1437931.0,4419974.0,4225344.0,95597.0,120133.0,2296068.0,51.9,1865967.0,42.2,2013068.0,45.5,770414.0,1095331.0,147101.0,222.0,4054761.0
2021-07-07,SD,SDA,South Dakota,884659.0,Report,960725.0,825457,108598.0,93308.0,360129.0,439065.0,26250.0,13.0,450280.0,50.9,42.8,430377.0,64.5,792170.0,118667.0,143916.0,138913.0,91.5,261622.0,172266.0,632593.0,378349.0,365100.0,54.7,435080.0,466245.0,59400.0,0.0,172772.0,205561.0,26408.0,16.0,172727.0,192357.0,26395.0,16.0,67276.0,59471.0,3753.0,9.0,404757,45.8,391495.0,58.6,130509.0,85.9,231722.0,738101.0,825433.0,111832.0,130162.0,450254.0,61.0,378339.0,51.3,404746.0,54.8,172770.0,205553.0,26407.0,16.0,725299.0
2021-07-07,TN,TNA,Tennessee,6829174.0,Report,6335510.0,5498672,92771.0,80517.0,2234464.0,3080908.0,170451.0,12849.0,2912291.0,42.6,35.3,2814421.0,52.9,5327948.0,100166.0,119108.0,909410.0,79.5,1780628.0,155732.0,554097.0,2409573.0,2339609.0,44.0,2660120.0,3307590.0,367800.0,0.0,1008906.0,1396839.0,164811.0,3828.0,1008575.0,1327220.0,164649.0,3814.0,419886.0,381665.0,28475.0,2307.0,2574384,37.7,2504258.0,47.1,832333.0,72.8,1720692.0,5835568.0,5498036.0,94216.0,108567.0,2911750.0,49.9,2409475.0,41.3,2574249.0,44.1,1008889.0,1396758.0,164774.0,3828.0,5319232.0
2021-07-07,TX,TXA,Texas,28995881.0,Report,31925105.0,26017134,110102.0,89727.0,10609523.0,14388784.0,1017951.0,876.0,14123333.0,48.7,38.4,13323953.0,61.7,24622596.0,114014.0,147828.0,3112783.0,83.4,5953839.0,159440.0,854932.0,11121290.0,10585244.0,49.0,12921400.0,17109105.0,1894600.0,0.0,4762776.0,6353239.0,993161.0,682.0,4502176.0,6005615.0,938819.0,645.0,1090199.0,1454256.0,227335.0,156.0,12109858,41.8,11447255.0,53.0,2771947.0,74.2,5734204.0,24101113.0,26012004.0,107929.0,132463.0,14119097.0,58.6,11120178.0,46.1,12107437.0,50.2,4761824.0,6351968.0,992962.0,682.0,25309808.0
2021-07-07,UT,UTA,Utah,3205958.0,Report,3229880.0,2875844,100746.0,89703.0,1166805.0,1583971.0,125068.0,0.0,1576497.0,49.2,34.0,1471231.0,64.7,2693286.0,118398.0,141987.0,321443.0,87.9,607835.0,166133.0,882790.0,1089687.0,1015162.0,44.6,1379700.0,1677780.0,172400.0,0.0,458758.0,630927.0,120721.0,2.0,458518.0,556642.0,120457.0,2.0,98991.0,113061.0,13381.0,0.0,1210408,37.8,1135619.0,49.9,225433.0,61.6,592392.0,2592257.0,2875303.0,110919.0,124597.0,1576092.0,60.8,1089567.0,42.0,1210259.0,46.7,458739.0,630826.0,120692.0,2.0,2821982.0
2021-07-07,VA,VAA,Virginia,8535519.0,Report,10386285.0,9333812,121683.0,109353.0,3565649.0,5431607.0,334006.0,2550.0,5086562.0,59.6,48.6,4767816.0,71.4,8755420.0,131174.0,155607.0,1211232.0,89.1,2272259.0,167212.0,764312.0,4152098.0,3898804.0,58.4,4076880.0,5764005.0,545400.0,0.0,1657354.0,2493971.0,329298.0,773.0,1652248.0,2245792.0,327857.0,764.0,526458.0,514195.0,61884.0,456.0,4481396,52.5,4226661.0,63.3,1102993.0,81.2,2189329.0,7306973.0,9303798.0,127328.0,142142.0,5068739.0,69.4,4140654.0,56.7,4469870.0,61.2,1657191.0,2482690.0,329216.0,773.0,8865851.0
2021-07-07,VT,VTA,Vermont,623989.0,Report,923760.0,857025,148041.0,137346.0,361205.0,455996.0,39184.0,640.0,463599.0,74.3,60.1,436332.0,85.6,807073.0,158255.0,181135.0,127200.0,99.9,253462.0,202706.0,738778.0,374815.0,351814.0,69.0,400620.0,470340.0,52800.0,0.0,162598.0,211996.0,37833.0,221.0,162566.0,189033.0,37793.0,215.0,58788.0,56909.0,1918.0,136.0,412648,66.1,389607.0,76.4,117751.0,94.2,244891.0,550950.0,856903.0,155532.0,167667.0,463464.0,84.1,374797.0,68.0,412619.0,74.9,162589.0,211987.0,37822.0,221.0,835117.0
2021-07-07,WA,WAA,Washington,7614893.0,Report,9413055.0,8699720,123614.0,114246.0,3462525.0,4875988.0,355838.0,5369.0,4719091.0,62.0,50.8,4452772.0,74.8,8215918.0,138040.0,158154.0,1107373.0,91.5,2123374.0,175526.0,778117.0,3867082.0,3654721.0,61.4,3818220.0,5099835.0,495000.0,0.0,1622938.0,2242497.0,352882.0,1647.0,1622374.0,2030722.0,352677.0,1625.0,475876.0,509539.0,52929.0,965.0,4219964,55.4,4007398.0,67.3,1039309.0,85.9,2035313.0,6500925.0,8698915.0,133810.0,144796.0,4718343.0,72.6,3866905.0,59.5,4219769.0,64.9,1622891.0,2242367.0,352864.0,1647.0,8390477.0
2021-07-07,WI,WIA,Wisconsin,5822434.0,Report,6126845.0,5983890,105228.0,102773.0,2462344.0,3282259.0,238630.0,657.0,3147200.0,54.1,46.4,2994612.0,65.7,5707332.0,125275.0,134483.0,918466.0,90.3,1833772.0,180269.0,602299.0,2701023.0,2580250.0,56.6,2622820.0,3185325.0,318700.0,0.0,1156904.0,1543826.0,230855.0,293.0,1156650.0,1423315.0,230715.0,285.0,431631.0,431180.0,24538.0,123.0,2931878,50.4,2810965.0,61.7,887472.0,87.2,1765079.0,4999792.0,5983538.0,119676.0,122542.0,3146763.0,62.9,2700899.0,54.0,2931738.0,58.6,1156891.0,1543715.0,230839.0,293.0,5837062.0
2021-07-07,WV,WVA,West Virginia,1792147.0,Report,1899525.0,1427021,105992.0,79626.0,657296.0,734786.0,34626.0,313.0,787052.0,43.9,35.5,752094.0,52.5,1367438.0,95453.0,132595.0,280523.0,76.4,527317.0,143679.0,517566.0,636282.0,612159.0,42.7,863660.0,925665.0,110200.0,0.0,300541.0,335537.0,35697.0,204.0,300257.0,311712.0,35647.0,190.0,130083.0,117888.0,5805.0,91.0,671979,37.5,647806.0,45.2,253867.0,69.2,483829.0,1557837.0,1426126.0,91545.0,121933.0,786449.0,50.5,636017.0,40.8,671701.0,43.1,300459.0,335354.0,35684.0,204.0,1336776.0
2021-07-07,WY,WYA,Wyoming,578759.0,Report,517365.0,431172,89392.0,74499.0,204643.0,208826.0,17470.0,233.0,231108.0,39.9,32.5,223469.0,50.2,417870.0,93898.0,116255.0,77031.0,77.7,145775.0,146982.0,521648.0,188307.0,182806.0,41.1,249560.0,233805.0,34000.0,0.0,92233.0,96019.0,16380.0,55.0,92217.0,90534.0,16371.0,55.0,37144.0,31952.0,2704.0,24.0,204687,35.4,199177.0,44.8,71824.0,72.4,134082.0,490721.0,431151.0,87861.0,105430.0,231085.0,47.1,188303.0,38.4,204682.0,41.7,92233.0,96015.0,16379.0,55.0,398142.0
2021-07-09,AK,AKA,Alaska,731545.0,Report,839115.0,680539,114704.0,93028.0,285755.0,368128.0,26481.0,175.0,367466.0,50.2,41.0,346054.0,62.7,642662.0,116517.0,152134.0,75242.0,82.2,141984.0,155025.0,916184.0,299831.0,283384.0,51.4,359980.0,419835.0,59300.0,0.0,132249.0,167542.0,24572.0,40.0,131887.0,151460.0,24451.0,37.0,39928.0,28356.0,2449.0,21.0,324403,44.3,307835.0,55.8,70754.0,77.3,135389.0,608877.0,678592.0,111450.0,137814.0,366257.0,60.2,299094.0,49.1,323664.0,53.2,132246.0,166808.0,24570.0,40.0,634064.0
2021-07-09,AL,ALA,Alabama,4903185.0,Report,4872940.0,3408591,99383.0,69518.0,1578602.0,1715732.0,114253.0,4.0,1985582.0,40.5,30.8,1933251.0,50.7,3326145.0,87189.0,127735.0,673653.0,79.3,1202055.0,141445.0,573397.0,1509383.0,1477721.0,38.7,2236700.0,2354940.0,281300.0,0.0,723592.0,785663.0,116940.0,128.0,723347.0,754246.0,116882.0,128.0,307957.0,243600.0,31041.0,81.0,1626323,33.2,1594603.0,41.8,582679.0,68.6,1157657.0,4186880.0,3408276.0,81404.0,116386.0,1985261.0,47.4,1509354.0,36.0,1626288.0,38.8,723583.0,785643.0,116934.0,128.0,3275081.0
2021-07-09,AR,ARA,Arkansas,3017804.0,Report,2867740.0,2274808,95027.0,75380.0,1055897.0,1139295.0,78984.0,632.0,1289373.0,42.7,32.2,1238473.0,53.4,2190189.0,94500.0,123735.0,408203.0,77.9,745205.0,142247.0,547402.0,971967.0,938304.0,40.5,1297620.0,1391220.0,178900.0,0.0,477223.0,494581.0,77160.0,163.0,476254.0,461899.0,76714.0,151.0,200071.0,133507.0,12027.0,93.0,1049127,34.8,1015018.0,43.8,345698.0,66.0,709907.0,2557248.0,2269884.0,88763.0,112142.0,1285794.0,50.3,970678.0,38.0,1047726.0,41.0,477217.0,493299.0,77048.0,162.0,2191672.0
2021-07-09,AZ,AZA,Arizona,7278717.0,Report,8212750.0,6856821,112832.0,94204.0,2911772.0,3694822.0,243492.0,6735.0,3721733.0,51.1,40.6,3535813.0,62.7,6521320.0,115657.0,145655.0,1113682.0,85.1,2124480.0,162343.0,627582.0,2954230.0,2812896.0,49.9,3419300.0,4362450.0,431000.0,0.0,1292213.0,1659793.0,234739.0,2224.0,1291806.0,1518881.0,234398.0,2209.0,477000.0,444578.0,41071.0,1280.0,3188969,43.8,3047294.0,54.0,963929.0,73.7,1993245.0,6206060.0,6856009.0,110473.0,132334.0,3720990.0,60.0,2954134.0,47.6,3188644.0,51.4,1292194.0,1659716.0,234510.0,2224.0,6415602.0
2021-07-09,CA,CAA,California,39512223.0,Report,49597135.0,43433368,125524.0,109924.0,17547031.0,24289283.0,1589753.0,7301.0,24639368.0,62.4,46.8,23139747.0,75.6,40787489.0,133216.0,161989.0,5492883.0,94.1,9860302.0,168895.0,849540.0,18510779.0,17367568.0,56.7,20187840.0,26793495.0,2615800.0,0.0,7762325.0,10746264.0,1575914.0,2190.0,7737800.0,9627701.0,1568775.0,2067.0,2269231.0,2002111.0,159257.0,805.0,20086693,50.8,18936343.0,61.8,4431404.0,75.9,9596244.0,33646265.0,43306679.0,128712.0,147408.0,24561061.0,73.0,18462947.0,54.9,20038557.0,59.6,7761917.0,10698844.0,1575610.0,2186.0,42460253.0
2021-07-09,CO,COA,Colorado,5758736.0,Report,7084425.0,6265991,123020.0,108808.0,2603766.0,3434823.0,224070.0,3332.0,3368683.0,58.5,48.8,3160464.0,70.2,5888074.0,130869.0,157459.0,738473.0,87.7,1418391.0,168373.0,840969.0,2809654.0,2641165.0,58.7,2915000.0,3829125.0,340300.0,0.0,1217747.0,1590874.0,220635.0,1033.0,1214231.0,1425920.0,219552.0,1014.0,332429.0,318708.0,20251.0,333.0,3030289,52.6,2860717.0,63.6,671721.0,79.7,1375818.0,4936061.0,6246340.0,126545.0,143524.0,3357043.0,68.0,2801790.0,56.8,3022404.0,61.2,1217735.0,1583022.0,220614.0,1033.0,6055308.0
2021-07-09,CT,CTA,Connecticut,3565287.0,Report,4777565.0,4459737,134002.0,125088.0,1717821.0,2564251.0,177107.0,558.0,2414765.0,67.7,56.6,2264210.0,79.8,4182323.0,147377.0,168352.0,600728.0,95.3,1160004.0,184056.0,758050.0,2016208.0,1894133.0,66.7,1935760.0,2591805.0,250000.0,0.0,815343.0,1200687.0,176754.0,178.0,814982.0,1079007.0,176612.0,144.0,222515.0,322143.0,18118.0,40.0,2192962,61.5,2070745.0,73.0,562816.0,89.3,1130440.0,3105947.0,4458126.0,143535.0,153820.0,2413523.0,77.7,2015839.0,64.9,2192519.0,70.6,815140.0,1200521.0,176680.0,178.0,4380298.0
2021-07-09,DE,DEA,Delaware,973764.0,Report,1293705.0,1054223,132856.0,108263.0,420830.0,587342.0,45550.0,501.0,572914.0,58.8,46.3,544392.0,70.7,999896.0,129824.0,167972.0,176754.0,93.6,334240.0,176935.0,684841.0,450886.0,428701.0,55.7,531560.0,696345.0,65800.0,0.0,187884.0,262776.0,44765.0,226.0,187787.0,240688.0,44730.0,226.0,65017.0,83646.0,8654.0,132.0,495651,50.9,473431.0,61.5,157449.0,83.3,318272.0,839807.0,1054038.0,125510.0,154048.0,572757.0,68.2,450859.0,53.7,495616.0,59.0,187880.0,262753.0,44757.0,226.0,1020194.0
2021-07-09,FL,FLA,Florida,21477737.0,Report,25147495.0,21437912,117086.0,99815.0,8557077.0,11788764.0,1040183.0,51888.0,11717377.0,54.6,42.0,11284827.0,65.4,20690032.0,119957.0,145801.0,4056714.0,90.2,7895298.0,175555.0,559164.0,9016210.0,8713540.0,50.5,10195980.0,13257015.0,1694500.0,0.0,3795922.0,5203518.0,1023370.0,16770.0,3794863.0,4901945.0,1022174.0,16732.0,1753254.0,1602491.0,178429.0,11318.0,10039580,46.7,9735714.0,56.4,3545492.0,78.8,7589195.0,18696028.0,21429696.0,114622.0,134507.0,11709886.0,62.6,9015478.0,48.2,10038137.0,53.7,3795328.0,5203380.0,1022659.0,16770.0,20727501.0
2021-07-09,GA,GAA,Georgia,10617423.0,Report,11260005.0,8550255,106052.0,80530.0,3618695.0,4705779.0,224959.0,822.0,4674137.0,44.0,35.0,4463182.0,55.0,8212952.0,101225.0,138780.0,1234615.0,81.4,2386929.0,157350.0,742277.0,3719939.0,3591009.0,44.3,4772600.0,5888205.0,599200.0,0.0,1631334.0,2088122.0,222063.0,483.0,1630827.0,1959729.0,221767.0,453.0,600281.0,453762.0,27510.0,202.0,3942002,37.1,3812776.0,47.0,1081755.0,71.3,2318294.0,8988102.0,8548423.0,95108.0,125277.0,4672449.0,52.0,3719728.0,41.4,3941701.0,43.9,1631290.0,2087955.0,221973.0,483.0,8222315.0
2021-07-09,HI,HIA,Hawaii,1415872.0,Report,1956610.0,1692737,138191.0,119554.0,592447.0,969400.0,37126.0,93764.0,994983.0,70.3,49.8,935336.0,83.8,1601682.0,143519.0,175323.0,269703.0,99.9,484830.0,180605.0,728860.0,704678.0,671874.0,60.2,773340.0,1101570.0,81700.0,0.0,258159.0,428435.0,37608.0,18084.0,257581.0,396226.0,37460.0,18067.0,94618.0,121000.0,8313.0,1410.0,742286,52.4,709334.0,63.6,225341.0,83.9,462849.0,1211109.0,1688182.0,139391.0,161555.0,991190.0,81.8,703218.0,58.1,740792.0,61.2,258112.0,427033.0,37574.0,18073.0,1520531.0
2021-07-09,IA,IAA,Iowa,3155070.0,Report,3500855.0,3065567,110960.0,97163.0,1295904.0,1641623.0,127912.0,128.0,1634161.0,51.8,44.6,1558787.0,64.2,2926139.0,120505.0,144173.0,490260.0,88.7,959173.0,173463.0,633119.0,1407136.0,1344344.0,55.4,1458500.0,1853655.0,188700.0,0.0,629010.0,778033.0,125402.0,93.0,628880.0,715371.0,125341.0,93.0,251911.0,211069.0,11639.0,60.0,1532538,48.6,1469685.0,60.5,474679.0,85.8,926672.0,2676281.0,3065536.0,114545.0,130810.0,1634096.0,61.1,1407116.0,52.6,1532516.0,57.3,629004.0,778019.0,125400.0,93.0,3004161.0
2021-07-09,ID,IDA,Idaho,1787065.0,Report,1702570.0,1339378,95272.0,74948.0,574128.0,711794.0,52491.0,965.0,714113.0,40.0,33.6,713010.0,53.3,1338831.0,99998.0,127165.0,235278.0,80.9,456641.0,157099.0,585740.0,600326.0,599704.0,44.8,714080.0,888390.0,100100.0,0.0,266386.0,333631.0,52307.0,309.0,266371.0,333025.0,52288.0,308.0,103610.0,109622.0,9358.0,131.0,652633,36.5,651992.0,48.7,222721.0,76.6,433222.0,1495407.0,1339353.0,89564.0,113853.0,714080.0,47.8,600316.0,40.1,652614.0,43.6,266383.0,333624.0,52298.0,309.0,1285878.0
2021-07-09,IL,ILA,Illinois,12671821.0,Report,14805185.0,13156020,116835.0,103821.0,5167603.0,7512982.0,464149.0,11286.0,7619243.0,60.1,43.3,7138058.0,72.4,12366664.0,125500.0,150246.0,1844629.0,90.3,3321911.0,162581.0,724596.0,5482620.0,5169644.0,52.5,5833440.0,8121045.0,850700.0,0.0,2231312.0,3247547.0,463187.0,3761.0,2224984.0,2940927.0,460842.0,3733.0,699228.0,752096.0,66882.0,1971.0,5945807,46.9,5630486.0,57.1,1520177.0,74.4,3226653.0,10837805.0,13116009.0,121021.0,136607.0,7593735.0,70.1,5468491.0,50.5,5931652.0,54.7,2231269.0,3233461.0,463161.0,3761.0,12909467.0
2021-07-09,IN,INA,Indiana,6732219.0,Report,6756470.0,5877906,100360.0,87310.0,2302708.0,3338849.0,218412.0,17937.0,3074241.0,45.7,39.7,2936756.0,56.9,5624136.0,108905.0,130832.0,902263.0,83.1,1812255.0,166914.0,622290.0,2675514.0,2564583.0,49.7,2695340.0,3633630.0,427500.0,0.0,1092309.0,1577339.0,214302.0,5866.0,1092095.0,1466648.0,214154.0,5840.0,436114.0,414168.0,25360.0,3047.0,2889816,42.9,2778737.0,53.8,878689.0,80.9,1777675.0,5705039.0,5877592.0,103025.0,118430.0,3073959.0,53.9,2675426.0,46.9,2889712.0,50.7,1092297.0,1577263.0,214286.0,5866.0,5798783.0
2021-07-09,KS,KSA,Kansas,2913314.0,Report,3114495.0,2517386,106906.0,86410.0,1101576.0,1330778.0,84299.0,733.0,1448045.0,49.7,39.6,1385009.0,62.6,2416582.0,109196.0,140732.0,437821.0,92.1,785288.0,165154.0,655012.0,1154101.0,1109680.0,50.1,1367240.0,1573755.0,173500.0,0.0,518853.0,634980.0,84022.0,268.0,518654.0,590766.0,83954.0,260.0,184144.0,179132.0,14697.0,141.0,1238123,42.5,1193634.0,53.9,378114.0,79.5,750722.0,2451697.0,2517262.0,102674.0,127034.0,1447924.0,59.1,1154085.0,47.1,1238100.0,50.5,518846.0,634971.0,84015.0,268.0,2402110.0
2021-07-09,KY,KYA,Kentucky,4467673.0,Report,4512955.0,4047579,101014.0,90597.0,1765913.0,2113151.0,167971.0,544.0,2235087.0,50.0,40.5,2142656.0,61.8,3886470.0,112170.0,130251.0,647541.0,86.3,1192895.0,158933.0,601275.0,1809351.0,1740635.0,50.2,1985160.0,2261295.0,266500.0,0.0,821190.0,987528.0,164375.0,633.0,821031.0,918978.0,164284.0,626.0,270317.0,286699.0,34232.0,378.0,1973726,44.2,1904919.0,55.0,591626.0,78.8,1156891.0,3806167.0,4046528.0,106315.0,118570.0,2234753.0,58.7,1809321.0,47.5,1973676.0,51.9,821180.0,987509.0,164355.0,632.0,3958872.0
2021-07-09,LA,LAA,Louisiana,4648794.0,Report,4102020.0,3433043,88238.0,73848.0,1553140.0,1750920.0,127781.0,1202.0,1815147.0,39.0,33.0,1764915.0,49.6,3345554.0,93946.0,115188.0,590688.0,79.7,1162505.0,156879.0,553563.0,1535192.0,1498783.0,42.1,1817080.0,2046840.0,238100.0,0.0,720895.0,813716.0,121481.0,581.0,720610.0,777596.0,121378.0,577.0,268249.0,276832.0,19070.0,129.0,1656673,35.6,1620161.0,45.5,564280.0,76.1,1114853.0,3923318.0,3432843.0,87498.0,104555.0,1814974.0,46.3,1535151.0,39.1,1656612.0,42.2,720879.0,813691.0,121461.0,581.0,3313117.0
2021-07-09,MA,MAA,Massachusetts,6892503.0,Report,9820840.0,8935208,142486.0,129637.0,3559898.0,5080513.0,294586.0,211.0,4895610.0,71.0,58.1,4585171.0,82.8,8375252.0,151186.0,177281.0,1127609.0,96.4,2072510.0,177239.0,839868.0,4007349.0,3757411.0,67.8,3930120.0,5446020.0,444700.0,0.0,1645005.0,2362280.0,295338.0,64.0,1639758.0,2117600.0,294164.0,53.0,460116.0,485121.0,64712.0,20.0,4302687,62.4,4051575.0,73.1,1009969.0,86.4,2010875.0,6016745.0,8906856.0,148034.0,163225.0,4878915.0,81.1,3995948.0,66.4,4291279.0,71.3,1644997.0,2350887.0,295331.0,64.0,8774789.0
2021-07-09,MD,MDA,Maryland,6045680.0,Report,8568700.0,6977984,141733.0,115421.0,2699299.0,4003349.0,268044.0,7292.0,3788372.0,62.7,52.7,3553578.0,75.4,6546801.0,138969.0,181887.0,884858.0,92.2,1664033.0,173446.0,893135.0,3184928.0,2990940.0,63.5,3360020.0,4769280.0,439400.0,0.0,1279959.0,1902870.0,260293.0,2099.0,1279656.0,1709238.0,260160.0,2046.0,398468.0,385351.0,49678.0,635.0,3445221,57.0,3251100.0,69.0,834132.0,86.9,1619603.0,5162887.0,6977635.0,135150.0,165967.0,3787946.0,73.4,3184806.0,61.7,3445072.0,66.7,1279927.0,1902780.0,260266.0,2099.0,6763572.0
2021-07-09,ME,MEA,Maine,1344212.0,Report,1867590.0,1631650,138936.0,121383.0,688213.0,836703.0,106292.0,442.0,900517.0,67.0,54.5,855550.0,78.1,1547100.0,141240.0,170499.0,271245.0,95.1,507867.0,178033.0,654686.0,732721.0,693900.0,63.3,804640.0,959850.0,103100.0,0.0,330999.0,401611.0,104738.0,111.0,330947.0,362850.0,104688.0,103.0,118598.0,118379.0,21629.0,37.0,837459,62.3,798588.0,72.9,258643.0,90.7,491214.0,1184936.0,1631553.0,137691.0,157611.0,900424.0,76.0,732710.0,61.8,837431.0,70.7,330995.0,401604.0,104721.0,111.0,1583693.0
2021-07-09,MI,MIA,Michigan,9986857.0,Report,11682630.0,9527196,116980.0,95397.0,3902802.0,5293466.0,329540.0,1388.0,5180530.0,51.9,44.3,4932997.0,62.9,9075565.0,115717.0,148958.0,1500736.0,85.0,2841623.0,160962.0,661755.0,4427990.0,4222972.0,53.8,4914040.0,6116790.0,651800.0,0.0,1878458.0,2548806.0,334991.0,726.0,1877943.0,2344315.0,334795.0,714.0,716268.0,648312.0,61750.0,470.0,4762981,47.7,4557767.0,58.1,1426800.0,80.8,2751738.0,8595002.0,9526845.0,110842.0,135924.0,5180209.0,60.3,4427919.0,51.5,4762897.0,55.4,1878438.0,2548756.0,334978.0,725.0,9324744.0
2021-07-09,MN,MNA,Minnesota,5639632.0,Report,6580900.0,5935612,116690.0,105248.0,2321106.0,3350172.0,263721.0,613.0,3240763.0,57.5,47.8,3051442.0,70.4,5579997.0,128676.0,151757.0,843802.0,91.7,1582728.0,171964.0,715018.0,2697449.0,2532617.0,58.4,2631180.0,3600420.0,349300.0,0.0,1099006.0,1598237.0,264928.0,206.0,1096984.0,1435436.0,264441.0,197.0,335878.0,413226.0,45085.0,50.0,2962377,52.5,2797058.0,64.5,794239.0,86.3,1506846.0,4778088.0,5916334.0,123822.0,137731.0,3229724.0,67.6,2689471.0,56.3,2954381.0,61.8,1098994.0,1590271.0,264910.0,206.0,5753449.0
2021-07-09,MO,MOA,Missouri,6137428.0,Report,6191135.0,5186422,100875.0,84505.0,1970048.0,3042751.0,173158.0,465.0,2801393.0,45.6,36.8,2685421.0,56.3,4979660.0,104465.0,129879.0,857652.0,80.8,1642652.0,154670.0,582949.0,2256328.0,2172742.0,45.6,2540780.0,3338955.0,311400.0,0.0,902081.0,1354151.0,173687.0,96.0,901840.0,1270813.0,173534.0,89.0,356814.0,388976.0,32920.0,43.0,2430015,39.6,2346276.0,49.2,778753.0,73.3,1557771.0,5235715.0,5186097.0,99052.0,118248.0,2801066.0,53.5,2256298.0,43.1,2429970.0,46.4,902072.0,1354130.0,173672.0,96.0,5012666.0
2021-07-09,MS,MSA,Mississippi,2976149.0,Report,2688315.0,2039846,90329.0,68540.0,923618.0,1054641.0,60608.0,979.0,1104169.0,37.1,31.3,1076050.0,47.2,1992677.0,87492.0,118035.0,375792.0,77.2,705702.0,144999.0,552364.0,932768.0,913156.0,40.1,1193500.0,1330215.0,164600.0,0.0,433019.0,499697.0,59613.0,52.0,432860.0,480245.0,59560.0,51.0,182475.0,152219.0,14875.0,16.0,992381,33.3,972716.0,42.7,349585.0,71.8,679917.0,2521425.0,2039734.0,80896.0,106619.0,1104067.0,43.8,932746.0,37.0,992352.0,39.4,433011.0,499683.0,59606.0,52.0,1958088.0
