date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-03-30,CT,CTA,Connecticut,3565287.0,Report,2322415.0,1924605,65140.0,53982.0,841680.0,1035739.0,47049.0,137.0,1244384.0,34.9,18.7,1242436.0,43.8,1921790.0,67720.0,81837.0,524269.0,83.2,936456.0,148586.0,368495.0,666175.0,665430.0,23.4,1025500.0,1220115.0,76800.0,0.0,286326.0,379830.0,46957.0,19.0,286158.0,379253.0,46924.0,19.0,152788.0,247407.0,5569.0,12.0,713132,20.0,712354.0,25.1,405776.0,64.4
2021-03-30,DE,DEA,Delaware,973764.0,Report,585465.0,453447,60124.0,46566.0,191981.0,252607.0,8800.0,59.0,295396.0,30.3,15.0,294539.0,38.2,452343.0,58731.0,76015.0,148655.0,78.7,245651.0,130039.0,309924.0,146249.0,146160.0,19.0,266100.0,305565.0,13800.0,0.0,65470.0,80759.0,9192.0,20.0,65457.0,80683.0,9191.0,20.0,42679.0,47995.0,4881.0,13.0,155441,16.0,155351.0,20.2,95568.0,50.6
2021-03-30,FL,FLA,Florida,21477737.0,Report,12577115.0,9405368,58559.0,43791.0,4477216.0,4686858.0,228591.0,12703.0,5916809.0,27.5,14.4,5905720.0,34.2,9392695.0,54457.0,72920.0,3394140.0,75.5,6021810.0,133897.0,279657.0,3086323.0,3084889.0,17.9,5625200.0,6446115.0,505800.0,0.0,1470276.0,1611844.0,226884.0,4203.0,1469691.0,1610995.0,226779.0,4203.0,1113902.0,1151758.0,75149.0,3605.0,3313207,15.4,3311668.0,19.2,2344414.0,52.1
2021-03-30,GA,GAA,Georgia,10617423.0,Report,5724605.0,3786303,53917.0,35661.0,1927536.0,1789863.0,68644.0,260.0,2465539.0,23.2,11.4,2456235.0,30.3,3776363.0,46544.0,70556.0,1035616.0,68.3,1837799.0,121151.0,377375.0,1213942.0,1213358.0,15.0,2706400.0,2842905.0,175300.0,0.0,655504.0,558269.0,66219.0,169.0,655429.0,557760.0,66100.0,169.0,429033.0,306136.0,8537.0,105.0,1280161,12.1,1279458.0,15.8,743811.0,49.0
2021-03-30,HI,HIA,Hawaii,1415872.0,Report,938870.0,692706,66310.0,48924.0,248846.0,340951.0,9149.0,93760.0,444099.0,31.4,17.9,442043.0,39.6,690979.0,61915.0,84128.0,166211.0,61.9,261210.0,97304.0,349740.0,252843.0,252546.0,22.6,398300.0,512070.0,28500.0,0.0,97227.0,137580.0,9292.0,18036.0,97179.0,137348.0,9274.0,18019.0,46384.0,49064.0,2701.0,1408.0,262135,18.5,261820.0,23.5,99557.0,37.1
2021-03-30,IA,IAA,Iowa,3155070.0,Report,1773355.0,1525091,56207.0,48338.0,785087.0,699799.0,40086.0,119.0,962503.0,30.5,17.8,959836.0,39.5,1521572.0,62662.0,73031.0,436220.0,78.9,758721.0,137212.0,320706.0,562875.0,561961.0,23.1,845900.0,863655.0,63800.0,0.0,303913.0,258937.0,40220.0,25.0,303901.0,258035.0,40209.0,25.0,167613.0,154590.0,3263.0,18.0,603095,19.1,602170.0,24.8,325484.0,58.9
2021-03-30,ID,IDA,Idaho,1787065.0,Report,942735.0,740943,52753.0,41461.0,357562.0,368276.0,14861.0,244.0,454535.0,25.4,15.4,454497.0,33.9,740914.0,55339.0,70413.0,205885.0,70.8,363173.0,124943.0,324332.0,274615.0,274604.0,20.5,452500.0,458835.0,31400.0,0.0,137201.0,137362.0,14672.0,52.0,137199.0,137353.0,14666.0,52.0,72368.0,82757.0,4260.0,29.0,289287,16.2,289270.0,21.6,159414.0,54.8
2021-03-30,IL,ILA,Illinois,12671821.0,Report,7256585.0,5843688,57266.0,46116.0,2731905.0,2989185.0,120108.0,2490.0,3865951.0,30.5,15.3,3852144.0,39.1,5826375.0,59127.0,73641.0,1501935.0,73.5,2393281.0,117132.0,355152.0,1943475.0,1940140.0,19.7,3306200.0,3693885.0,256500.0,0.0,924094.0,1018568.0,117492.0,813.0,923789.0,1015539.0,117256.0,812.0,436705.0,457358.0,24888.0,533.0,2060967,16.3,2057396.0,20.9,919484.0,45.0
2021-03-30,IN,INA,Indiana,6732219.0,Report,3519900.0,2744163,52284.0,40762.0,1236788.0,1447722.0,55696.0,3957.0,1678147.0,24.9,15.6,1676884.0,32.5,2742498.0,53105.0,68159.0,783535.0,72.2,1453704.0,133890.0,324193.0,1047223.0,1046799.0,20.3,1630300.0,1751100.0,138500.0,0.0,484279.0,561577.0,56038.0,1367.0,484244.0,561188.0,56030.0,1367.0,342742.0,306706.0,7595.0,994.0,1103261,16.4,1102829.0,21.4,658037.0,60.6
2021-03-30,KS,KSA,Kansas,2913314.0,Report,1670955.0,1269292,57356.0,43569.0,654369.0,592752.0,21926.0,245.0,859214.0,29.5,15.7,856464.0,38.7,1266096.0,57210.0,75504.0,371637.0,78.2,586324.0,123310.0,351420.0,458758.0,457982.0,20.7,821200.0,793455.0,56300.0,0.0,240595.0,218056.0,22615.0,107.0,240572.0,217303.0,22605.0,107.0,121938.0,115472.0,5189.0,71.0,481373,16.5,480587.0,21.7,242670.0,51.0
2021-03-30,KY,KYA,Kentucky,4467673.0,Report,2559795.0,2074948,57296.0,46444.0,983669.0,1045896.0,45227.0,156.0,1373108.0,30.7,16.1,1368383.0,39.5,2068816.0,59710.0,73880.0,539049.0,71.8,866985.0,115511.0,341050.0,718752.0,718016.0,20.7,1180100.0,1291095.0,88600.0,0.0,342520.0,376127.0,43052.0,105.0,342500.0,375411.0,43032.0,105.0,152226.0,192672.0,13138.0,69.0,761804,17.1,761048.0,22.0,358105.0,47.7
2021-03-30,LA,LAA,Louisiana,4648794.0,Report,2705530.0,1920242,58199.0,41306.0,852310.0,1014593.0,52525.0,814.0,1195911.0,25.7,14.8,1192676.0,33.5,1916758.0,53824.0,75973.0,513692.0,69.3,935672.0,126268.0,365108.0,688251.0,688052.0,19.3,1248800.0,1363830.0,92900.0,0.0,281233.0,406652.0,51069.0,366.0,281209.0,406478.0,51038.0,365.0,180108.0,222822.0,11199.0,75.0,739320,15.9,739090.0,20.8,414204.0,55.9
2021-03-30,MA,MAA,Massachusetts,6892503.0,Report,4117900.0,3535818,59745.0,51299.0,1717158.0,1733633.0,84966.0,61.0,2316988.0,33.6,17.3,2309308.0,41.7,3525562.0,63642.0,74334.0,952267.0,81.4,1533199.0,131118.0,352158.0,1190372.0,1187988.0,21.4,1935200.0,2063100.0,119600.0,0.0,584773.0,605590.0,85084.0,9.0,584629.0,603350.0,85023.0,9.0,265545.0,315130.0,39298.0,5.0,1275456,18.5,1273011.0,23.0,619978.0,53.0
2021-03-30,MD,MDA,Maryland,6045680.0,Report,3531380.0,2736823,58412.0,45269.0,1307625.0,1355361.0,72103.0,1734.0,1842092.0,30.5,15.5,1836567.0,39.0,2730226.0,57954.0,74960.0,715945.0,74.6,1119639.0,116702.0,368084.0,936365.0,935335.0,19.9,1610200.0,1818180.0,103000.0,0.0,456593.0,479288.0,71031.0,484.0,456546.0,478305.0,71014.0,484.0,210850.0,210697.0,25746.0,229.0,1007396,16.7,1006349.0,21.4,447522.0,46.6
2021-03-30,ME,MEA,Maine,1344212.0,Report,823870.0,687989,61290.0,51182.0,332972.0,333104.0,21858.0,55.0,455583.0,33.9,17.8,455192.0,41.6,687402.0,62755.0,75214.0,235743.0,82.6,380483.0,133379.0,288809.0,238746.0,238533.0,21.8,397700.0,395070.0,31100.0,0.0,117864.0,120866.0,21957.0,16.0,117842.0,120675.0,21953.0,16.0,65939.0,80960.0,10801.0,7.0,260703,19.4,260486.0,23.8,157707.0,55.3
2021-03-30,MI,MIA,Michigan,9986857.0,Report,5813980.0,4329057,58216.0,43348.0,2044686.0,2198720.0,85651.0,0.0,2801025.0,28.0,15.8,2795295.0,35.6,4322604.0,55115.0,74130.0,1245112.0,70.5,2106404.0,119316.0,329329.0,1574478.0,1573593.0,20.1,2720900.0,2933580.0,159500.0,0.0,709659.0,864750.0,86624.0,69.0,709579.0,863945.0,86583.0,69.0,423152.0,465209.0,23196.0,56.0,1661102,16.6,1660176.0,21.2,911613.0,51.6
2021-03-30,MN,MNA,Minnesota,5639632.0,Report,3009780.0,2702080,53368.0,47912.0,1248786.0,1385692.0,67405.0,197.0,1753301.0,31.1,17.1,1747773.0,40.3,2695668.0,62163.0,69406.0,752343.0,81.7,1252506.0,136085.0,327014.0,963611.0,962663.0,22.2,1403500.0,1510080.0,96200.0,0.0,435457.0,528107.0,68139.0,47.0,435413.0,527203.0,68113.0,47.0,215617.0,301626.0,31477.0,19.0,1031750,18.3,1030776.0,23.8,548739.0,59.6
2021-03-30,MO,MOA,Missouri,6137428.0,Report,3303985.0,2481467,53833.0,40432.0,1029058.0,1407005.0,45087.0,317.0,1550103.0,25.3,13.9,1547362.0,32.5,2477837.0,51981.0,69312.0,703022.0,66.2,1187349.0,111799.0,311099.0,852738.0,852068.0,17.9,1527600.0,1685385.0,91000.0,0.0,342191.0,510507.0,46470.0,40.0,342151.0,509878.0,46450.0,39.0,201109.0,246030.0,13988.0,18.0,899208,14.7,898518.0,18.8,461145.0,43.4
2021-03-30,MS,MSA,Mississippi,2976149.0,Report,1629955.0,1137212,54767.0,38211.0,575531.0,533404.0,27547.0,730.0,724564.0,24.3,13.9,722860.0,31.7,1135306.0,49847.0,71566.0,316191.0,65.0,531475.0,109201.0,334904.0,412339.0,412158.0,18.1,804800.0,781755.0,43400.0,0.0,209951.0,202375.0,26864.0,13.0,209927.0,202218.0,26849.0,13.0,118777.0,101569.0,7853.0,4.0,439203,14.8,439007.0,19.3,228203.0,46.9
2021-03-30,MT,MTA,Montana,1068778.0,Report,644705.0,504919,60322.0,47243.0,262253.0,233296.0,9246.0,124.0,318968.0,29.8,17.5,317519.0,37.8,503045.0,59873.0,76733.0,144856.0,70.2,244952.0,118657.0,312301.0,186612.0,186205.0,22.2,321500.0,300105.0,23100.0,0.0,98946.0,87631.0,9192.0,35.0,98925.0,87245.0,9187.0,35.0,51410.0,50379.0,2805.0,19.0,195804,18.3,195392.0,23.3,104613.0,50.7
2021-03-30,NC,NCA,North Carolina,10488084.0,Report,5775070.0,4609430,55063.0,43949.0,1972737.0,2516642.0,119722.0,329.0,2983429.0,28.4,14.9,2968387.0,36.3,4592817.0,56096.0,70536.0,1248854.0,71.3,2266841.0,129453.0,329798.0,1566161.0,1564624.0,19.1,2625300.0,2945670.0,204100.0,0.0,650899.0,915236.0,117841.0,26.0,650752.0,913846.0,117610.0,26.0,454702.0,518264.0,16645.0,20.0,1684002,16.1,1682234.0,20.5,989631.0,56.5
2021-03-30,ND,NDA,North Dakota,762062.0,Report,463590.0,410932,60834.0,53924.0,191981.0,209089.0,9862.0,0.0,244790.0,32.1,19.0,243594.0,41.9,409319.0,70343.0,79670.0,92001.0,76.8,173655.0,144900.0,386825.0,145047.0,144748.0,24.9,225000.0,222690.0,15900.0,0.0,69744.0,75303.0,8798.0,0.0,69721.0,75027.0,8784.0,0.0,36954.0,36972.0,1395.0,0.0,153845,20.2,153532.0,26.4,75321.0,62.8
2021-03-30,NE,NEA,Nebraska,1934408.0,Report,1146140.0,916701,59250.0,47389.0,426421.0,466438.0,22041.0,1801.0,585025.0,30.2,16.8,583292.0,40.0,914510.0,62709.0,78592.0,244011.0,78.1,425670.0,136233.0,366814.0,325209.0,324739.0,22.3,519700.0,583440.0,43000.0,0.0,155089.0,169624.0,22674.0,496.0,155057.0,169186.0,22668.0,496.0,82571.0,94165.0,1832.0,386.0,347883,18.0,347407.0,23.8,178954.0,57.3
2021-03-30,NH,NHA,New Hampshire,1359711.0,Report,768055.0,607126,56487.0,44651.0,319963.0,272299.0,14837.0,27.0,412057.0,30.3,16.1,410768.0,37.2,605412.0,54815.0,69541.0,209854.0,82.7,314756.0,123986.0,302546.0,218556.0,218158.0,19.8,370300.0,376155.0,21600.0,0.0,123884.0,94666.0,15591.0,6.0,123793.0,94359.0,15576.0,6.0,60336.0,54921.0,8684.0,3.0,234147,17.2,233734.0,21.2,123944.0,48.8
2021-03-30,NJ,NJA,New Jersey,8882190.0,Report,4856725.0,4292515,54679.0,48327.0,2063974.0,2134405.0,93661.0,475.0,2903068.0,32.7,17.1,2889427.0,41.6,4274829.0,61565.0,69945.0,1042465.0,70.6,1642053.0,111285.0,329150.0,1520137.0,1516040.0,21.8,2271900.0,2459925.0,124900.0,0.0,724072.0,796058.0,93785.0,7.0,723973.0,792060.0,93760.0,7.0,300212.0,339717.0,27020.0,5.0,1613922,18.2,1609800.0,23.2,666954.0,45.2
2021-03-30,NM,NMA,New Mexico,2096829.0,Report,1428785.0,1242292,68140.0,59246.0,561592.0,656880.0,22400.0,1420.0,787206.0,37.5,22.2,779730.0,48.1,1232541.0,76036.0,88143.0,281097.0,74.4,459965.0,121811.0,378380.0,465210.0,461373.0,28.5,651500.0,729885.0,47400.0,0.0,199485.0,265363.0,21673.0,362.0,199391.0,261620.0,21638.0,362.0,85185.0,98892.0,7872.0,218.0,486883,23.2,483011.0,29.8,192167.0,50.9
2021-03-30,NV,NVA,Nevada,3080156.0,Report,1607680.0,1335002,52195.0,43342.0,581235.0,724950.0,28817.0,0.0,845896.0,27.5,14.9,844329.0,35.4,1333097.0,55836.0,67337.0,342623.0,69.1,593715.0,119707.0,324147.0,458423.0,458114.0,19.2,766900.0,788580.0,52200.0,0.0,201606.0,256816.0,28415.0,1.0,201586.0,256527.0,28412.0,1.0,108711.0,126719.0,8467.0,0.0,486838,15.8,486526.0,20.4,243897.0,49.2
2021-03-30,NY,NYA,New York State,19453561.0,Report,11600475.0,9023541,59632.0,46385.0,4171034.0,4647102.0,204240.0,1165.0,5935139.0,30.5,15.2,5918109.0,38.4,9001785.0,58357.0,75204.0,2178373.0,66.1,3463671.0,105082.0,351941.0,2956342.0,2951491.0,19.1,5198800.0,6081075.0,320600.0,0.0,1362955.0,1593167.0,202116.0,220.0,1362774.0,1588497.0,202066.0,220.0,616417.0,667866.0,60108.0,142.0,3158458,16.2,3153557.0,20.4,1344533.0,40.8
2021-03-30,OH,OHA,Ohio,11689100.0,Report,6797795.0,5219217,58155.0,44650.0,2484775.0,2585345.0,144807.0,4290.0,3354361.0,28.7,15.4,3347832.0,36.7,5210839.0,57192.0,74610.0,1469850.0,71.8,2561371.0,125170.0,332196.0,1796768.0,1795100.0,19.7,3075600.0,3482895.0,239300.0,0.0,894500.0,901091.0,142352.0,1177.0,894447.0,899480.0,142324.0,1173.0,489296.0,572629.0,40186.0,793.0,1939120,16.6,1937424.0,21.3,1102904.0,53.9
2021-03-30,OK,OKA,Oklahoma,3956971.0,Report,2584315.0,1895546,65310.0,47904.0,879675.0,984971.0,30889.0,11.0,1206550.0,30.5,16.6,1198375.0,39.9,1885889.0,62764.0,86008.0,466958.0,73.5,818130.0,128813.0,406894.0,657624.0,656422.0,21.8,1252800.0,1263015.0,68500.0,0.0,299743.0,357880.0,30721.0,1.0,299707.0,356714.0,30709.0,1.0,182704.0,160358.0,6685.0,0.0,688345,17.4,687131.0,22.9,349747.0,55.1
2021-03-30,OR,ORA,Oregon,4217737.0,Report,2401575.0,1821492,56940.0,43186.0,868616.0,911673.0,40080.0,1123.0,1169185.0,27.7,15.4,1165048.0,34.8,1815488.0,54175.0,71664.0,545212.0,71.2,805707.0,105173.0,313489.0,648063.0,646213.0,19.3,1142000.0,1170975.0,88600.0,0.0,308794.0,339079.0,39879.0,190.0,308614.0,337409.0,39850.0,190.0,118905.0,147551.0,23953.0,95.0,687942,16.3,686063.0,20.5,290504.0,37.9
2021-03-30,PA,PAA,Pennsylvania,12801989.0,Report,7404805.0,5947782,57841.0,46460.0,2792072.0,3026036.0,129550.0,124.0,4003172.0,31.3,15.3,3993153.0,39.3,5934441.0,58367.0,72829.0,1761483.0,73.6,2710584.0,113254.0,309389.0,1953164.0,1949660.0,19.2,3470100.0,3704805.0,229900.0,0.0,929846.0,1023213.0,131755.0,105.0,929645.0,1019911.0,131742.0,104.0,469518.0,473547.0,17953.0,65.0,2084919,16.3,2081402.0,20.5,961083.0,40.2
2021-03-30,RI,RIA,Rhode Island,1059361.0,Report,645515.0,552753,60934.0,52178.0,263767.0,275807.0,13178.0,1.0,345689.0,32.6,19.4,345055.0,40.4,551953.0,64566.0,75511.0,155669.0,83.2,268066.0,143316.0,345110.0,205834.0,205661.0,24.1,301800.0,327015.0,16700.0,0.0,104957.0,100874.0,13047.0,3.0,104953.0,100705.0,13047.0,3.0,51341.0,61350.0,2136.0,2.0,218881,20.7,218708.0,25.6,114829.0,61.4
2021-03-30,SC,SCA,South Carolina,5148714.0,Report,2827065.0,2124443,54908.0,41262.0,820040.0,1257134.0,46244.0,1025.0,1387610.0,27.0,13.9,1384001.0,34.3,2120271.0,52514.0,70020.0,685721.0,73.2,1178319.0,125751.0,301707.0,717507.0,717008.0,17.8,1268700.0,1459965.0,98400.0,0.0,255046.0,462258.0,45114.0,203.0,255009.0,461796.0,45075.0,203.0,195382.0,295092.0,9352.0,139.0,762621,14.8,762083.0,18.9,499965.0,53.4
2021-03-30,SD,SDA,South Dakota,884659.0,Report,604605.0,489525,68343.0,55335.0,240049.0,240846.0,8617.0,13.0,304480.0,34.4,21.0,303089.0,45.4,487692.0,73056.0,90570.0,127252.0,83.8,227578.0,149850.0,398104.0,186122.0,185688.0,27.8,296000.0,288405.0,20200.0,0.0,91929.0,94188.0,8562.0,5.0,91915.0,93768.0,8559.0,5.0,51031.0,51010.0,1228.0,2.0,194684,22.0,194247.0,29.1,103271.0,68.0
2021-03-30,TN,TNA,Tennessee,6829174.0,Report,3618130.0,2596336,52980.0,38018.0,1213715.0,1326890.0,52660.0,3071.0,1677569.0,24.6,12.7,1673742.0,31.5,2592213.0,48734.0,68021.0,750282.0,65.6,1279980.0,111946.0,316438.0,865561.0,865299.0,16.3,1738800.0,1753830.0,125500.0,0.0,399431.0,465286.0,52428.0,844.0,399408.0,465048.0,52362.0,843.0,253045.0,251076.0,10036.0,567.0,917989,13.4,917661.0,17.3,514724.0,45.0
2021-03-30,TX,TXA,Texas,28995881.0,Report,15184925.0,11357324,52369.0,39169.0,5203086.0,5881963.0,271756.0,519.0,7336199.0,25.3,12.4,7298021.0,33.8,11299671.0,52323.0,70313.0,2610220.0,69.9,4202013.0,112527.0,406642.0,3597534.0,3578812.0,16.6,6777500.0,7826325.0,581100.0,0.0,1688406.0,1908368.0,266094.0,375.0,1679619.0,1898436.0,264709.0,373.0,736820.0,832812.0,116123.0,164.0,3863243,13.3,3843138.0,17.8,1685920.0,45.1
2021-03-30,UT,UTA,Utah,3205958.0,Report,1595720.0,1327257,49774.0,41400.0,612840.0,681727.0,32690.0,0.0,813926.0,25.4,10.4,809032.0,35.6,1321021.0,58073.0,70149.0,280139.0,76.6,496256.0,135637.0,436142.0,334841.0,333940.0,14.7,760700.0,779220.0,55800.0,0.0,157126.0,177715.0,30921.0,0.0,157069.0,176871.0,30895.0,0.0,61557.0,89483.0,6239.0,0.0,365762,11.4,364835.0,16.0,157279.0,43.0
2021-03-30,VA,VAA,Virginia,8535519.0,Report,4829535.0,3977862,56582.0,46604.0,1802892.0,2082311.0,91921.0,738.0,2620816.0,30.7,15.7,2609358.0,39.1,3963925.0,59388.0,72356.0,1000741.0,73.6,1621832.0,119348.0,355399.0,1336974.0,1334647.0,20.0,2235300.0,2475135.0,119100.0,0.0,613522.0,723226.0,91669.0,226.0,613252.0,721169.0,91524.0,226.0,289508.0,327624.0,31876.0,165.0,1428643,16.7,1426171.0,21.4,649173.0,47.8
2021-03-30,VT,VTA,Vermont,623989.0,Report,409540.0,323388,65633.0,51826.0,157467.0,159915.0,5770.0,236.0,206956.0,33.2,17.5,206403.0,40.5,322698.0,63276.0,80304.0,108858.0,87.1,174556.0,139601.0,327530.0,109128.0,108987.0,21.4,194600.0,201240.0,13700.0,0.0,53428.0,55635.0,5534.0,65.0,53417.0,55505.0,5530.0,65.0,26765.0,34533.0,113.0,42.0,114662,18.4,114517.0,22.5,61453.0,49.1
2021-03-30,WA,WAA,Washington,7614893.0,Report,4325160.0,3537203,56799.0,46451.0,1629413.0,1831512.0,73699.0,2579.0,2250118.0,29.5,16.6,2242480.0,37.7,3527984.0,59276.0,72669.0,949266.0,78.5,1644230.0,135918.0,357533.0,1263593.0,1262035.0,21.2,1976300.0,2197260.0,151600.0,0.0,600880.0,662222.0,73842.0,491.0,600812.0,660732.0,73830.0,491.0,329195.0,351318.0,25361.0,356.0,1337435,17.6,1335865.0,22.4,706230.0,58.4
2021-03-30,WI,WIA,Wisconsin,5822434.0,Report,3348455.0,2870834,57510.0,49306.0,1302587.0,1512343.0,55679.0,225.0,1829412.0,31.4,17.4,1822519.0,40.0,2862673.0,62835.0,73498.0,814310.0,80.1,1446946.0,142242.0,329170.0,1011749.0,1010646.0,22.2,1559800.0,1674855.0,113800.0,0.0,453366.0,558321.0,53961.0,62.0,453333.0,557251.0,53927.0,62.0,296517.0,310865.0,6740.0,33.0,1065710,18.3,1064573.0,23.4,614155.0,60.4
2021-03-30,WV,WVA,West Virginia,1792147.0,Report,1129335.0,866037,63016.0,48324.0,427460.0,430735.0,7842.0,0.0,530858.0,29.6,18.2,527940.0,36.9,862761.0,60224.0,78832.0,241432.0,65.8,429371.0,116991.0,307711.0,325774.0,325463.0,22.7,557900.0,540735.0,30700.0,0.0,155006.0,170747.0,8322.0,21.0,154949.0,170493.0,8310.0,21.0,89807.0,94420.0,1615.0,13.0,334096,18.6,333773.0,23.3,185855.0,50.6
2021-03-30,WY,WYA,Wyoming,578759.0,Report,366465.0,261963,63319.0,45263.0,130704.0,125994.0,5169.0,96.0,156638.0,27.1,17.3,156168.0,35.1,261365.0,58730.0,82347.0,67665.0,68.2,123928.0,124954.0,369499.0,100055.0,99929.0,22.5,180700.0,172965.0,12800.0,0.0,49926.0,50109.0,4750.0,20.0,49922.0,49987.0,4749.0,20.0,28950.0,26734.0,850.0,12.0,104805,18.1,104678.0,23.5,56546.0,57.0
2021-03-31,AK,AKA,Alaska,731545.0,Report,601225.0,407233,82186.0,55668.0,185830.0,215702.0,5645.0,56.0,248711.0,34.0,21.5,244550.0,44.3,401338.0,72764.0,109004.0,66261.0,72.3,119089.0,130027.0,656445.0,157589.0,155859.0,28.3,272700.0,311025.0,17500.0,0.0,71040.0,86540.0,5511.0,9.0,70962.0,84888.0,5483.0,9.0,32199.0,22218.0,613.0,3.0,163100,22.3,161342.0,29.3,55033.0,60.1
2021-03-31,AL,ALA,Alabama,4903185.0,Report,2796630.0,1728736,57037.0,35257.0,858175.0,830260.0,40301.0,0.0,1155139.0,23.6,12.6,1153345.0,30.2,1726745.0,45263.0,73308.0,537099.0,63.2,859915.0,101186.0,329078.0,615577.0,615326.0,16.1,1336800.0,1356030.0,103800.0,0.0,307276.0,308272.0,41322.0,29.0,307247.0,308050.0,41313.0,29.0,185101.0,155163.0,15260.0,20.0,656899,13.4,656639.0,17.2,355544.0,41.8
2021-03-31,AR,ARA,Arkansas,3017804.0,Report,1763540.0,1183295,58438.0,39210.0,578261.0,578382.0,26392.0,260.0,788277.0,26.1,13.1,785688.0,33.9,1180577.0,50939.0,76092.0,339230.0,64.8,550094.0,105003.0,336629.0,393829.0,393629.0,17.0,835100.0,868140.0,60300.0,0.0,197685.0,196091.0,25633.0,53.0,197657.0,195919.0,25591.0,53.0,121219.0,90704.0,4569.0,41.0,419462,13.9,419220.0,18.1,216533.0,41.3
2021-03-31,AZ,AZA,Arizona,7278717.0,Report,4304045.0,3451567,59132.0,47420.0,1562755.0,1839524.0,47798.0,1490.0,2157694.0,29.6,16.4,2144577.0,38.0,3432982.0,60885.0,76333.0,937095.0,71.6,1625254.0,124195.0,328896.0,1196441.0,1192692.0,21.2,2015000.0,2135445.0,153600.0,0.0,534411.0,661521.0,46158.0,509.0,534334.0,657849.0,46111.0,509.0,292612.0,334774.0,12388.0,348.0,1242599,17.1,1238803.0,22.0,640122.0,48.9
2021-03-31,CA,CAA,California,39512223.0,Report,23660110.0,18223412,59880.0,46121.0,8562134.0,9303927.0,355818.0,1533.0,12120118.0,30.7,15.2,12059336.0,39.4,18152268.0,59287.0,77276.0,4549976.0,77.9,7621009.0,130539.0,405270.0,5994938.0,5984758.0,19.5,10851200.0,11921910.0,887000.0,0.0,2762812.0,3231877.0,353387.0,249.0,2761841.0,3222669.0,352618.0,248.0,1562919.0,1451870.0,49187.0,159.0,6348325,16.1,6337376.0,20.7,3064135.0,52.5
2021-03-31,CO,COA,Colorado,5758736.0,Report,3330360.0,2691248,57831.0,46733.0,1296822.0,1333879.0,59863.0,684.0,1720668.0,29.9,16.5,1713193.0,38.1,2682629.0,59624.0,74021.0,652844.0,77.5,1177624.0,139792.0,395336.0,949728.0,948586.0,21.1,1600200.0,1620060.0,110100.0,0.0,449923.0,499651.0,58861.0,154.0,449824.0,498608.0,58763.0,154.0,252618.0,262292.0,8250.0,92.0,1008589,17.5,1007349.0,22.4,523252.0,62.1
2021-03-31,CT,CTA,Connecticut,3565287.0,Report,2426455.0,1954259,68058.0,54814.0,853195.0,1052954.0,47972.0,138.0,1262503.0,35.4,19.0,1260505.0,44.4,1951388.0,68763.0,85503.0,526359.0,83.5,944314.0,149833.0,385002.0,677664.0,676914.0,23.9,1058300.0,1280955.0,87200.0,0.0,291492.0,386152.0,47880.0,20.0,291323.0,385571.0,47847.0,20.0,155938.0,249989.0,5752.0,13.0,725544,20.4,724761.0,25.5,411692.0,65.3
2021-03-31,DE,DEA,Delaware,973764.0,Report,592965.0,463476,60894.0,47596.0,194555.0,258667.0,10187.0,67.0,302043.0,31.0,15.3,301139.0,39.1,462322.0,60027.0,76989.0,149445.0,79.1,248718.0,131662.0,313894.0,149293.0,149201.0,19.4,267400.0,305565.0,20000.0,0.0,66139.0,83133.0,10480.0,21.0,66126.0,83054.0,10478.0,21.0,43113.0,49691.0,4942.0,14.0,159773,16.4,159679.0,20.7,97760.0,51.8
2021-03-31,FL,FLA,Florida,21477737.0,Report,13153105.0,9563326,61241.0,44527.0,4518766.0,4796062.0,235356.0,13142.0,6005354.0,28.0,14.7,5993944.0,34.8,9550267.0,55371.0,76260.0,3409468.0,75.8,6068575.0,134937.0,292464.0,3151088.0,3149594.0,18.3,5886400.0,6758505.0,508200.0,0.0,1489412.0,1657337.0,233503.0,4339.0,1488826.0,1656429.0,233392.0,4339.0,1128195.0,1166388.0,76681.0,3715.0,3384591,15.8,3382986.0,19.6,2374979.0,52.8
