Facility Name,Cases,Fatalities,type,date,
Summit Commons (Providence),120 to 124,30 to 34,nursing home,2021-01-20
Sunny View Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-01-20
Tavares Pediatric Center (Providence),5 to 9,0,nursing home,2021-01-20
Tockwotton On The Waterfront Nursing (East Providence),10 to 14,Fewer than five,nursing home,2021-01-20
Trinity Health Center (Woonsocket),145 to 149,20 to 24,nursing home,2021-01-20
Village House Nursing and Rehab (Newport),5 to 9,Fewer than five,nursing home,2021-01-20
Warren Skilled Nursing And Rehab (Warren),15 to 19,Fewer than five,nursing home,2021-01-20
Waterview Villa (East Providence),75 to 79,10 to 14,nursing home,2021-01-20
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2021-01-20
West View Nursing Center (West Warwick),85 to 89,15 to 19,nursing home,2021-01-20
Westerly Health Center (Westerly),5 to 9,0,nursing home,2021-01-20
Woodpecker Hill Health Center (Greene),15 to 19,Fewer than five,nursing home,2021-01-20
Woonsocket Health Center (Woonsocket),95 to 99,20 to 24,nursing home,2021-01-20
Total,5470 to 5474,1235 to 1239,nursing home,2021-01-20
Anchor Bay At East Providence (Riverside),5 to 9,Fewer than five,assisted living,2021-01-20
Anchor Bay at Greenwich (East Greenwich),15 to 19,Fewer than five,assisted living,2021-01-20
Anchor Bay at Pocasset (Johnston),10 to 14,Fewer than five,assisted living,2021-01-20
Arbor Hill Assisted Living (Providence),2 to 4,Fewer than five,assisted living,2021-01-20
Atria Aquidneck Place (Portsmouth),5 to 9,0,assisted living,2021-01-20
Atria Bay Spring (Barrington),50 to 54,5 to 9,assisted living,2021-01-20
Atria Harbor Hill (East Greenwich),15 to 19,Fewer than five,assisted living,2021-01-20
Atria Lincoln Place (Lincoln),60 to 64,5 to 9,assisted living,2021-01-20
Autumn Villa Assisted Living (Cumberland),2 to 4,0,assisted living,2021-01-20
Blackstone Valley Assisted Living (Central Falls),15 to 19,Fewer than five,assisted living,2021-01-20
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2021-01-20
Briarcliffe Gardens (Johnston),30 to 34,10 to 14,assisted living,2021-01-20
Brightview Commons (Wakefield),30 to 34,5 to 9,assisted living,2021-01-20
Brookdale - Sakonnet Bay Retirement Living (Tiverton),15 to 19,Fewer than five,assisted living,2021-01-20
Brookdale - South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2021-01-20
Brookdale Center of New England (Coventry),15 to 19,Fewer than five,assisted living,2021-01-20
Brookdale West Bay (Warwick),20 to 24,5 to 9,assisted living,2021-01-20
Capitol Ridge at Providence (Providence),40 to 44,10 to 14,assisted living,2021-01-20
Chapel Hill Assisted Living (Cumberland),65 to 69,5 to 9,assisted living,2021-01-20
Charlesgate Senior Living Center (Providence),2 to 4,0,assisted living,2021-01-20
Darlington Assisted Living - Maynard St (Pawtucket),2 to 4,Fewer than five,assisted living,2021-01-20
Darlington Assisted Living Center - Armistice Blvd (Pawtucket),2 to 4,0,assisted living,2021-01-20
Darlington Memory Lane (North Providence - 1073 Mineral Spring),80 to 84,15 to 19,assisted living,2021-01-20
Franklin Court Assisted Living (Bristol),20 to 24,Fewer than five,assisted living,2021-01-20
Greenwich Farms at Warwick (Warwick),5 to 9,0,assisted living,2021-01-20
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2021-01-20
Jeanne Jugan Assisted Living (Pawtucket),5 to 9,0,assisted living,2021-01-20
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2021-01-20
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2021-01-20
Saint Clare Assisted Living (Newport),2 to 4,0,assisted living,2021-01-20
Saint Elizabeth Court (Providence),10 to 14,Fewer than five,assisted living,2021-01-20
Smithfield Woods (Smithfield),45 to 49,Fewer than five,assisted living,2021-01-20
Spring Villa Memory Care (West Warwick),50 to 54,Fewer than five,assisted living,2021-01-20
St Germain Manor (Woonsocket),2 to 4,Fewer than five,assisted living,2021-01-20
Stillwater Assisted Living (Greenville),35 to 39,Fewer than five,assisted living,2021-01-20
Summer Villa Assisted Living (Coventry),5 to 9,0,assisted living,2021-01-20
The Elms Retirement Residence (Westerly),2 to 4,0,assisted living,2021-01-20
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2021-01-20
The Seasons East Greenwich (East Greenwich),2 to 4,0,assisted living,2021-01-20
The Villa at Saint Antoine (North Smithfield),10 to 14,0,assisted living,2021-01-20
The Village at Waterman Lake - The Lodge (Smithfield),50 to 54,10 to 14,assisted living,2021-01-20
Tockwotton on the Waterfront Assisted Living (East Providence),10 to 14,Fewer than five,assisted living,2021-01-20
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2021-01-20
Wingate Assisted Living - Residences on the East Side (Providence),25 to 29,Fewer than five,assisted living,2021-01-20
Winslow Gardens (East Providence),15 to 19,0,assisted living,2021-01-20
Wyndemere Woods (Woonsocket),25 to 29,Fewer than five,assisted living,2021-01-20
Total,950 to 954,135 to 139,assisted living,2021-01-20
Alpine Nursing Home (Coventry),45 to 49,15 to 19,nursing home,2021-01-27
Apple Rehab Clipper (Westerly),30 to 34,5 to 9,nursing home,2021-01-27
Apple Rehab Watch Hill (Westerly),35 to 39,Fewer than five,nursing home,2021-01-27
Avalon Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-01-27
Ballou Home (Woonsocket),30 to 34,Fewer than five,nursing home,2021-01-27
Bannister House (Providence),95 to 99,15 to 19,nursing home,2021-01-27
Bayberry Commons (Burrillville),30 to 34,Fewer than five,nursing home,2021-01-27
Berkshire Place (Providence),195 to 199,40 to 44,nursing home,2021-01-27
Bethany Home (Providence),25 to 29,5 to 9,nursing home,2021-01-27
Brentwood Nursing Home (Warwick),75 to 79,20 to 24,nursing home,2021-01-27
Briarcliffe Manor (Johnston),115 to 119,30 to 34,nursing home,2021-01-27
Brookdale Sakonnet Bay (Tiverton),25 to 29,Fewer than five,nursing home,2021-01-27
Brookdale South Bay (Wakefield),20 to 24,5 to 9,nursing home,2021-01-27
Cedar Crest (Cranston),120 to 124,15 to 19,nursing home,2021-01-27
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2021-01-27
Cherry Hill Manor (Johnston),120 to 124,45 to 49,nursing home,2021-01-27
Cra-Mar Meadows (Cranston),25 to 29,Fewer than five,nursing home,2021-01-27
Crestwood Nursing & Rehab (Warren),50 to 54,10 to 14,nursing home,2021-01-27
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2021-01-27
Eastgate Nursing & Rehab (East Providence),55 to 59,10 to 14,nursing home,2021-01-27
Elderwood at Riverside (East Providence),30 to 34,10 to 14,nursing home,2021-01-27
Elderwood of Scallop Shell (South Kingstown),5 to 9,Fewer than five,nursing home,2021-01-27
Elmhurst Healthcare Center (Providence),190 to 194,50 to 54,nursing home,2021-01-27
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2021-01-27
Evergreen House Health Center (East Providence),145 to 149,25 to 29,nursing home,2021-01-27
Friendly Home (Woonsocket),100 to 104,30 to 34,nursing home,2021-01-27
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2021-01-27
Grace Barker Nursing Home (Warren),75 to 79,15 to 19,nursing home,2021-01-27
Grand Islander (Middletown),5 to 9,Fewer than five,nursing home,2021-01-27
Grandview Center (Cumberland),65 to 69,10 to 14,nursing home,2021-01-27
Greenville Skilled Nursing & Rehabilitation (Greenville),90 to 94,25 to 29,nursing home,2021-01-27
Greenwood Center (Warwick),100 to 104,10 to 14,nursing home,2021-01-27
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2021-01-27
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2021-01-27
Harris Health Center (East Providence),25 to 29,5 to 9,nursing home,2021-01-27
Hattie Ide Chaffee Home (East Providence),20 to 24,Fewer than five,nursing home,2021-01-27
Heatherwood Rehab & Health Center (Newport),15 to 19,Fewer than five,nursing home,2021-01-27
Hebert Nursing Home (Smithfield),95 to 99,10 to 14,nursing home,2021-01-27
Heritage Hills (Smithfield),70 to 74,15 to 19,nursing home,2021-01-27
Holiday Retirement Home (Manville),140 to 144,30 to 34,nursing home,2021-01-27
Hopkins Manor (North Providence),130 to 134,25 to 29,nursing home,2021-01-27
Jeanne Jugan Residence (Pawtucket),15 to 19,Fewer than five,nursing home,2021-01-27
John Clarke Retirement Center (Middletown),2 to 4,0,nursing home,2021-01-27
Kent Regency (Warwick),45 to 49,5 to 9,nursing home,2021-01-27
Kingston Center for Rehab & Nursing (West Kingston),40 to 44,Fewer than five,nursing home,2021-01-27
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2021-01-27
Mansion Center (Central Falls),50 to 54,0,nursing home,2021-01-27
Morgan Health Center Nursing and Rehab (Johnston),85 to 89,20 to 24,nursing home,2021-01-27
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2021-01-27
Oak Hill Health Center (Pawtucket),120 to 124,30 to 34,nursing home,2021-01-27
Oakland Grove Health Center (Woonsocket),125 to 129,30 to 34,nursing home,2021-01-27
Orchard View Manor (East Providence),165 to 169,55 to 59,nursing home,2021-01-27
Overlook Nursing and Rehab Center (Pascoag),80 to 84,20 to 24,nursing home,2021-01-27
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2021-01-27
Respiratory and Rehabilitation Center of RI (Coventry),85 to 89,Fewer than five,nursing home,2021-01-27
Rhode Island Veterans Home (Bristol),35 to 39,5 to 9,nursing home,2021-01-27
Riverview Healthcare Community (Coventry),135 to 139,20 to 24,nursing home,2021-01-27
Roberts Health Center (North Kingstown),55 to 59,10 to 14,nursing home,2021-01-27
Royal Middletown Nursing Center (Middletown),2 to 4,0,nursing home,2021-01-27
Royal of Westerly Nursing Center (Westerly),10 to 14,0,nursing home,2021-01-27
Saint Antoine Residence (North Smithfield),130 to 134,35 to 39,nursing home,2021-01-27
Saint Elizabeth Home (East Greenwich),50 to 54,Fewer than five,nursing home,2021-01-27
Saint Elizabeth Manor East Bay (Bristol),95 to 99,15 to 19,nursing home,2021-01-27
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2021-01-27
Scandinavian Home Nursing (Cranston),50 to 54,5 to 9,nursing home,2021-01-27
Silver Creek Manor (Bristol),95 to 99,20 to 24,nursing home,2021-01-27
South County Nursing Center (North Kingstown),85 to 89,25 to 29,nursing home,2021-01-27
South Kingstown Center (West Kingston),30 to 34,5 to 9,nursing home,2021-01-27
Steere House Nursing and Rehab (Providence),90 to 94,30 to 34,nursing home,2021-01-27
Stillwater Skilled Nursing (Greenville),80 to 84,20 to 24,nursing home,2021-01-27
Summit Commons (Providence),120 to 124,30 to 34,nursing home,2021-01-27
Sunny View Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-01-27
Tavares Pediatric Center (Providence),5 to 9,0,nursing home,2021-01-27
Tockwotton On The Waterfront Nursing (East Providence),10 to 14,Fewer than five,nursing home,2021-01-27
Trinity Health Center (Woonsocket),145 to 149,20 to 24,nursing home,2021-01-27
Village House Nursing and Rehab (Newport),10 to 14,Fewer than five,nursing home,2021-01-27
Warren Skilled Nursing And Rehab (Warren),15 to 19,Fewer than five,nursing home,2021-01-27
Waterview Villa (East Providence),75 to 79,10 to 14,nursing home,2021-01-27
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2021-01-27
West View Nursing Center (West Warwick),85 to 89,20 to 24,nursing home,2021-01-27
Westerly Health Center (Westerly),5 to 9,0,nursing home,2021-01-27
Woodpecker Hill Health Center (Greene),15 to 19,Fewer than five,nursing home,2021-01-27
Woonsocket Health Center (Woonsocket),95 to 99,20 to 24,nursing home,2021-01-27
Total,5580 to 5584,1265 to 1269,nursing home,2021-01-27
Anchor Bay At East Providence (Riverside),5 to 9,Fewer than five,assisted living,2021-01-27
Anchor Bay at Greenwich (East Greenwich),15 to 19,Fewer than five,assisted living,2021-01-27
Anchor Bay at Pocasset (Johnston),10 to 14,Fewer than five,assisted living,2021-01-27
Arbor Hill Assisted Living (Providence),2 to 4,Fewer than five,assisted living,2021-01-27
Atria Aquidneck Place (Portsmouth),5 to 9,0,assisted living,2021-01-27
Atria Bay Spring (Barrington),50 to 54,5 to 9,assisted living,2021-01-27
Atria Harbor Hill (East Greenwich),15 to 19,Fewer than five,assisted living,2021-01-27
Atria Lincoln Place (Lincoln),60 to 64,5 to 9,assisted living,2021-01-27
Autumn Villa Assisted Living (Cumberland),2 to 4,0,assisted living,2021-01-27
Blackstone Valley Assisted Living (Central Falls),15 to 19,Fewer than five,assisted living,2021-01-27
Blenheim Newport (Middletown),2 to 4,0,assisted living,2021-01-27
Brentwood by the Bay (Warwick),5 to 9,0,assisted living,2021-01-27
Briarcliffe Gardens (Johnston),30 to 34,10 to 14,assisted living,2021-01-27
Brightview Commons (Wakefield),30 to 34,5 to 9,assisted living,2021-01-27
Brookdale - Sakonnet Bay Retirement Living (Tiverton),15 to 19,Fewer than five,assisted living,2021-01-27
Brookdale - South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2021-01-27
Brookdale Center of New England (Coventry),15 to 19,Fewer than five,assisted living,2021-01-27
Brookdale West Bay (Warwick),20 to 24,5 to 9,assisted living,2021-01-27
Capitol Ridge at Providence (Providence),40 to 44,10 to 14,assisted living,2021-01-27
Chapel Hill Assisted Living (Cumberland),65 to 69,5 to 9,assisted living,2021-01-27
Charlesgate Senior Living Center (Providence),2 to 4,0,assisted living,2021-01-27
Darlington Assisted Living - Maynard St (Pawtucket),2 to 4,Fewer than five,assisted living,2021-01-27
Darlington Assisted Living Center - Armistice Blvd (Pawtucket),2 to 4,0,assisted living,2021-01-27
Darlington Memory Lane (North Providence - 1073 Mineral Spring),80 to 84,15 to 19,assisted living,2021-01-27
Franklin Court Assisted Living (Bristol),20 to 24,Fewer than five,assisted living,2021-01-27
Greenwich Farms at Warwick (Warwick),5 to 9,0,assisted living,2021-01-27
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2021-01-27
Jeanne Jugan Assisted Living (Pawtucket),5 to 9,0,assisted living,2021-01-27
Lighthouse at Lincoln (Lincoln),20 to 24,Fewer than five,assisted living,2021-01-27
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2021-01-27
Saint Clare Assisted Living (Newport),2 to 4,0,assisted living,2021-01-27
Saint Elizabeth Court (Providence),10 to 14,Fewer than five,assisted living,2021-01-27
Smithfield Woods (Smithfield),45 to 49,Fewer than five,assisted living,2021-01-27
Spring Villa Memory Care (West Warwick),50 to 54,Fewer than five,assisted living,2021-01-27
St Germain Manor (Woonsocket),5 to 9,Fewer than five,assisted living,2021-01-27
Stillwater Assisted Living (Greenville),40 to 44,Fewer than five,assisted living,2021-01-27
Summer Villa Assisted Living (Coventry),10 to 14,0,assisted living,2021-01-27
The Elms Retirement Residence (Westerly),2 to 4,0,assisted living,2021-01-27
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2021-01-27
The Seasons East Greenwich (East Greenwich),2 to 4,0,assisted living,2021-01-27
The Villa at Saint Antoine (North Smithfield),10 to 14,Fewer than five,assisted living,2021-01-27
The Village at Waterman Lake - The Lodge (Smithfield),50 to 54,10 to 14,assisted living,2021-01-27
Tockwotton on the Waterfront Assisted Living (East Providence),10 to 14,Fewer than five,assisted living,2021-01-27
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2021-01-27
Wingate Assisted Living - Residences on the East Side (Providence),25 to 29,Fewer than five,assisted living,2021-01-27
Winslow Gardens (East Providence),15 to 19,0,assisted living,2021-01-27
Wyndemere Woods (Woonsocket),25 to 29,Fewer than five,assisted living,2021-01-27
Total,970 to 974,140 to 144,assisted living,2021-01-27
Alpine Nursing Home (Coventry),45 to 49,15 to 19,nursing home,2021-02-03
Apple Rehab Clipper (Westerly),30 to 34,5 to 9,nursing home,2021-02-03
Apple Rehab Watch Hill (Westerly),35 to 39,Fewer than five,nursing home,2021-02-03
Avalon Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-02-03
Ballou Home (Woonsocket),30 to 34,5 to 9,nursing home,2021-02-03
Bannister House (Providence),95 to 99,15 to 19,nursing home,2021-02-03
Bayberry Commons (Burrillville),40 to 44,Fewer than five,nursing home,2021-02-03
Berkshire Place (Providence),195 to 199,40 to 44,nursing home,2021-02-03
Bethany Home (Providence),25 to 29,5 to 9,nursing home,2021-02-03
Brentwood Nursing Home (Warwick),75 to 79,20 to 24,nursing home,2021-02-03
Briarcliffe Manor (Johnston),115 to 119,30 to 34,nursing home,2021-02-03
Brookdale Sakonnet Bay (Tiverton),25 to 29,Fewer than five,nursing home,2021-02-03
Brookdale South Bay (Wakefield),20 to 24,5 to 9,nursing home,2021-02-03
Cedar Crest (Cranston),125 to 129,15 to 19,nursing home,2021-02-03
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2021-02-03
Cherry Hill Manor (Johnston),120 to 124,45 to 49,nursing home,2021-02-03
Cra-Mar Meadows (Cranston),25 to 29,Fewer than five,nursing home,2021-02-03
Crestwood Nursing & Rehab (Warren),50 to 54,15 to 19,nursing home,2021-02-03
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2021-02-03
Eastgate Nursing & Rehab (East Providence),55 to 59,10 to 14,nursing home,2021-02-03
Elderwood at Riverside (East Providence),30 to 34,10 to 14,nursing home,2021-02-03
Elderwood of Scallop Shell (South Kingstown),5 to 9,Fewer than five,nursing home,2021-02-03
Elmhurst Healthcare Center (Providence),195 to 199,50 to 54,nursing home,2021-02-03
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2021-02-03
Evergreen House Health Center (East Providence),145 to 149,25 to 29,nursing home,2021-02-03
Friendly Home (Woonsocket),100 to 104,30 to 34,nursing home,2021-02-03
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2021-02-03
Grace Barker Nursing Home (Warren),75 to 79,15 to 19,nursing home,2021-02-03
Grand Islander (Middletown),5 to 9,Fewer than five,nursing home,2021-02-03
Grandview Center (Cumberland),65 to 69,10 to 14,nursing home,2021-02-03
Greenville Skilled Nursing & Rehabilitation (Greenville),90 to 94,25 to 29,nursing home,2021-02-03
Greenwood Center (Warwick),100 to 104,10 to 14,nursing home,2021-02-03
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2021-02-03
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2021-02-03
Harris Health Center (East Providence),25 to 29,5 to 9,nursing home,2021-02-03
Hattie Ide Chaffee Home (East Providence),20 to 24,Fewer than five,nursing home,2021-02-03
Heatherwood Rehab & Health Center (Newport),15 to 19,Fewer than five,nursing home,2021-02-03
Hebert Nursing Home (Smithfield),95 to 99,10 to 14,nursing home,2021-02-03
Heritage Hills (Smithfield),70 to 74,15 to 19,nursing home,2021-02-03
Holiday Retirement Home (Manville),140 to 144,30 to 34,nursing home,2021-02-03
Hopkins Manor (North Providence),135 to 139,25 to 29,nursing home,2021-02-03
Jeanne Jugan Residence (Pawtucket),15 to 19,Fewer than five,nursing home,2021-02-03
John Clarke Retirement Center (Middletown),2 to 4,0,nursing home,2021-02-03
Kent Regency (Warwick),45 to 49,5 to 9,nursing home,2021-02-03
Kingston Center for Rehab & Nursing (West Kingston),40 to 44,Fewer than five,nursing home,2021-02-03
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2021-02-03
Mansion Center (Central Falls),50 to 54,0,nursing home,2021-02-03
Morgan Health Center Nursing and Rehab (Johnston),85 to 89,20 to 24,nursing home,2021-02-03
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2021-02-03
Oak Hill Health Center (Pawtucket),120 to 124,30 to 34,nursing home,2021-02-03
Oakland Grove Health Center (Woonsocket),125 to 129,30 to 34,nursing home,2021-02-03
Orchard View Manor (East Providence),165 to 169,55 to 59,nursing home,2021-02-03
Overlook Nursing and Rehab Center (Pascoag),80 to 84,20 to 24,nursing home,2021-02-03
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2021-02-03
Respiratory and Rehabilitation Center of RI (Coventry),85 to 89,Fewer than five,nursing home,2021-02-03
Rhode Island Veterans Home (Bristol),35 to 39,10 to 14,nursing home,2021-02-03
Riverview Healthcare Community (Coventry),135 to 139,20 to 24,nursing home,2021-02-03
Roberts Health Center (North Kingstown),55 to 59,10 to 14,nursing home,2021-02-03
Royal Middletown Nursing Center (Middletown),5 to 9,0,nursing home,2021-02-03
Royal of Westerly Nursing Center (Westerly),10 to 14,0,nursing home,2021-02-03
Saint Antoine Residence (North Smithfield),130 to 134,40 to 44,nursing home,2021-02-03
Saint Elizabeth Home (East Greenwich),60 to 64,5 to 9,nursing home,2021-02-03
Saint Elizabeth Manor East Bay (Bristol),95 to 99,15 to 19,nursing home,2021-02-03
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2021-02-03
Scandinavian Home Nursing (Cranston),50 to 54,5 to 9,nursing home,2021-02-03
Silver Creek Manor (Bristol),95 to 99,20 to 24,nursing home,2021-02-03
South County Nursing Center (North Kingstown),85 to 89,25 to 29,nursing home,2021-02-03
South Kingstown Center (West Kingston),30 to 34,5 to 9,nursing home,2021-02-03
Steere House Nursing and Rehab (Providence),90 to 94,30 to 34,nursing home,2021-02-03
Stillwater Skilled Nursing (Greenville),85 to 89,20 to 24,nursing home,2021-02-03
Summit Commons (Providence),120 to 124,30 to 34,nursing home,2021-02-03
Sunny View Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-02-03
Tavares Pediatric Center (Providence),5 to 9,0,nursing home,2021-02-03
Tockwotton On The Waterfront Nursing (East Providence),10 to 14,Fewer than five,nursing home,2021-02-03
Trinity Health Center (Woonsocket),145 to 149,20 to 24,nursing home,2021-02-03
Village House Nursing and Rehab (Newport),10 to 14,Fewer than five,nursing home,2021-02-03
Warren Skilled Nursing And Rehab (Warren),15 to 19,Fewer than five,nursing home,2021-02-03
Waterview Villa (East Providence),75 to 79,10 to 14,nursing home,2021-02-03
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2021-02-03
West View Nursing Center (West Warwick),90 to 94,20 to 24,nursing home,2021-02-03
Westerly Health Center (Westerly),5 to 9,0,nursing home,2021-02-03
Woodpecker Hill Health Center (Greene),15 to 19,Fewer than five,nursing home,2021-02-03
Woonsocket Health Center (Woonsocket),95 to 99,20 to 24,nursing home,2021-02-03
Total,5645 to 5649,1290 to 1294,nursing home,2021-02-03
Anchor Bay At East Providence (Riverside),5 to 9,Fewer than five,assisted living,2021-02-03
Anchor Bay at Greenwich (East Greenwich),15 to 19,Fewer than five,assisted living,2021-02-03
Anchor Bay at Pocasset (Johnston),10 to 14,Fewer than five,assisted living,2021-02-03
Arbor Hill Assisted Living (Providence),2 to 4,Fewer than five,assisted living,2021-02-03
Atria Aquidneck Place (Portsmouth),5 to 9,0,assisted living,2021-02-03
Atria Bay Spring (Barrington),50 to 54,5 to 9,assisted living,2021-02-03
Atria Harbor Hill (East Greenwich),15 to 19,Fewer than five,assisted living,2021-02-03
Atria Lincoln Place (Lincoln),60 to 64,5 to 9,assisted living,2021-02-03
Autumn Villa Assisted Living (Cumberland),2 to 4,0,assisted living,2021-02-03
Blackstone Valley Assisted Living (Central Falls),15 to 19,Fewer than five,assisted living,2021-02-03
Blenheim Newport (Middletown),20 to 24,0,assisted living,2021-02-03
Brentwood by the Bay (Warwick),5 to 9,0,assisted living,2021-02-03
Briarcliffe Gardens (Johnston),30 to 34,10 to 14,assisted living,2021-02-03
Brightview Commons (Wakefield),30 to 34,5 to 9,assisted living,2021-02-03
Brookdale - Sakonnet Bay Retirement Living (Tiverton),15 to 19,Fewer than five,assisted living,2021-02-03
Brookdale - South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2021-02-03
Brookdale Center of New England (Coventry),15 to 19,Fewer than five,assisted living,2021-02-03
Brookdale West Bay (Warwick),20 to 24,5 to 9,assisted living,2021-02-03
Capitol Ridge at Providence (Providence),40 to 44,10 to 14,assisted living,2021-02-03
Chapel Hill Assisted Living (Cumberland),65 to 69,5 to 9,assisted living,2021-02-03
Charlesgate Senior Living Center (Providence),2 to 4,0,assisted living,2021-02-03
Darlington Assisted Living - Maynard St (Pawtucket),2 to 4,Fewer than five,assisted living,2021-02-03
Darlington Assisted Living Center - Armistice Blvd (Pawtucket),2 to 4,0,assisted living,2021-02-03
Darlington Memory Lane (North Providence - 1073 Mineral Spring),80 to 84,15 to 19,assisted living,2021-02-03
Franklin Court Assisted Living (Bristol),20 to 24,Fewer than five,assisted living,2021-02-03
Greenwich Farms at Warwick (Warwick),5 to 9,0,assisted living,2021-02-03
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2021-02-03
Jeanne Jugan Assisted Living (Pawtucket),5 to 9,0,assisted living,2021-02-03
Lighthouse at Lincoln (Lincoln),20 to 24,Fewer than five,assisted living,2021-02-03
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2021-02-03
Saint Clare Assisted Living (Newport),2 to 4,0,assisted living,2021-02-03
Saint Elizabeth Court (Providence),10 to 14,Fewer than five,assisted living,2021-02-03
Smithfield Woods (Smithfield),50 to 54,Fewer than five,assisted living,2021-02-03
Spring Villa Memory Care (West Warwick),50 to 54,Fewer than five,assisted living,2021-02-03
St Germain Manor (Woonsocket),5 to 9,Fewer than five,assisted living,2021-02-03
Stillwater Assisted Living (Greenville),40 to 44,5 to 9,assisted living,2021-02-03
Summer Villa Assisted Living (Coventry),45 to 49,0,assisted living,2021-02-03
The Elms Retirement Residence (Westerly),2 to 4,0,assisted living,2021-02-03
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2021-02-03
The Seasons East Greenwich (East Greenwich),2 to 4,0,assisted living,2021-02-03
The Villa at Saint Antoine (North Smithfield),10 to 14,Fewer than five,assisted living,2021-02-03
The Village at Waterman Lake - The Lodge (Smithfield),50 to 54,10 to 14,assisted living,2021-02-03
Tockwotton on the Waterfront Assisted Living (East Providence),10 to 14,Fewer than five,assisted living,2021-02-03
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2021-02-03
Wingate Assisted Living - Residences on the East Side (Providence),25 to 29,Fewer than five,assisted living,2021-02-03
Winslow Gardens (East Providence),15 to 19,0,assisted living,2021-02-03
Wyndemere Woods (Woonsocket),25 to 29,Fewer than five,assisted living,2021-02-03
Total,1030 to 1034,140 to 144,assisted living,2021-02-03
Alpine Nursing Home (Coventry),45 to 49,15 to 19,nursing home,2021-02-10
Apple Rehab Clipper (Westerly),30 to 34,5 to 9,nursing home,2021-02-10
Apple Rehab Watch Hill (Westerly),35 to 39,Fewer than five,nursing home,2021-02-10
Avalon Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-02-10
Ballou Home (Woonsocket),30 to 34,5 to 9,nursing home,2021-02-10
Bannister House (Providence),95 to 99,15 to 19,nursing home,2021-02-10
Bayberry Commons (Burrillville),40 to 44,5 to 9,nursing home,2021-02-10
Berkshire Place (Providence),195 to 199,40 to 44,nursing home,2021-02-10
Bethany Home (Providence),25 to 29,5 to 9,nursing home,2021-02-10
Brentwood Nursing Home (Warwick),75 to 79,20 to 24,nursing home,2021-02-10
Briarcliffe Manor (Johnston),115 to 119,30 to 34,nursing home,2021-02-10
Brookdale Sakonnet Bay (Tiverton),25 to 29,Fewer than five,nursing home,2021-02-10
Brookdale South Bay (Wakefield),20 to 24,5 to 9,nursing home,2021-02-10
