school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
West Glocester Elementary,Glocester,0,5 to 9,0,Fewer than five,in person,2021-06-16
Highlander Elementary Charter School,Highlander,0,10 to 14,0,5 to 9,in person,2021-06-16
Highlander Secondary Charter School,Highlander,0,15 to 19,0,Fewer than five,in person,2021-06-16
International Charter School,International Charter,0,20 to 24,0,5 to 9,in person,2021-06-16
Jamestown School-Lawn,Jamestown,0,5 to 9,0,Fewer than five,in person,2021-06-16
Jamestown School-Melrose,Jamestown,0,5 to 9,0,Fewer than five,in person,2021-06-16
Brown Avenue School,Johnston,0,15 to 19,0,5 to 9,in person,2021-06-16
Early Childhood Center,Johnston,0,5 to 9,0,5 to 9,in person,2021-06-16
Graniteville School,Johnston,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Johnston Senior High School,Johnston,0,50 to 54,0,10 to 14,in person,2021-06-16
Nicholas A. Ferri Middle School,Johnston,0,40 to 44,0,10 to 14,in person,2021-06-16
Sarah Dyer Barnes School,Johnston,0,10 to 14,0,Fewer than five,in person,2021-06-16
Thornton School,Johnston,0,10 to 14,0,Fewer than five,in person,2021-06-16
Winsor Hill School,Johnston,0,30 to 34,0,10 to 14,in person,2021-06-16
Kingston Hill Academy,Kingston Hill Academy,0,5 to 9,0,5 to 9,in person,2021-06-16
The Learning Community Charter School,Learning Community,0,5 to 9,0,Fewer than five,in person,2021-06-16
Lincoln Central Elementary School,Lincoln,0,20 to 24,0,5 to 9,in person,2021-06-16
Lincoln Middle School,Lincoln,0,35 to 39,0,10 to 14,in person,2021-06-16
Lincoln Senior High School,Lincoln,0,65 to 69,0,10 to 14,in person,2021-06-16
Lonsdale Elementary School,Lincoln,0,20 to 24,0,5 to 9,in person,2021-06-16
Northern Lincoln Elementary School,Lincoln,0,35 to 39,0,10 to 14,in person,2021-06-16
Saylesville Elementary School,Lincoln,0,10 to 14,0,5 to 9,in person,2021-06-16
Wilbur and McMahon Schools,Little Compton,0,5 to 9,0,Fewer than five,in person,2021-06-16
Metropolitan Regional Career and Technical Center,MET Career and Tech,0,20 to 24,0,5 to 9,in person,2021-06-16
Aquidneck Elementary School,Middletown,0,15 to 19,0,Fewer than five,in person,2021-06-16
Forest Avenue School,Middletown,0,15 to 19,0,Fewer than five,in person,2021-06-16
Joseph H. Gaudet Learning Academy,Middletown,0,5 to 9,0,Fewer than five,in person,2021-06-16
Joseph H. Gaudet Middle School,Middletown,0,35 to 39,0,10 to 14,in person,2021-06-16
Middletown High School,Middletown,0,45 to 49,0,Fewer than five,in person,2021-06-16
Narragansett Elementary School,Narragansett,0,15 to 19,0,10 to 14,in person,2021-06-16
Narragansett High School,Narragansett,Fewer than five,25 to 29,0,5 to 9,in person,2021-06-16
Narragansett Pier School,Narragansett,0,20 to 24,0,5 to 9,in person,2021-06-16
Block Island School,New Shoreham,0,5 to 9,0,Fewer than five,in person,2021-06-16
Claiborne Pell Elementary School,Newport,0,35 to 39,0,5 to 9,in person,2021-06-16
Frank E. Thompson Middle School,Newport,0,30 to 34,0,Fewer than five,in person,2021-06-16
Rogers High School,Newport,0,40 to 44,0,5 to 9,in person,2021-06-16
The Pell Annex @ John F. Kennedy School,Newport,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Davisville Academy,North Kingstown,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Davisville Middle School,North Kingstown,0,30 to 34,0,5 to 9,in person,2021-06-16
Fishing Cove Elementary School,North Kingstown,0,10 to 14,0,5 to 9,in person,2021-06-16
Forest Park Elementary School,North Kingstown,0,5 to 9,0,5 to 9,in person,2021-06-16
Hamilton Elementary School,North Kingstown,0,20 to 24,0,Fewer than five,in person,2021-06-16
North Kingstown Senior High School,North Kingstown,0,100 to 104,0,10 to 14,in person,2021-06-16
Stony Lane Elementary School,North Kingstown,0,15 to 19,0,Fewer than five,in person,2021-06-16
Suzanne M. Henseler Quidnessett Elementary School,North Kingstown,0,10 to 14,0,Fewer than five,in person,2021-06-16
Wickford Middle School,North Kingstown,0,15 to 19,0,Fewer than five,in person,2021-06-16
Birchwood Middle School,North Providence,0,30 to 34,0,5 to 9,in person,2021-06-16
Centredale School,North Providence,0,5 to 9,0,Fewer than five,in person,2021-06-16
Dr. Edward A. Ricci Middle School,North Providence,0,25 to 29,0,5 to 9,in person,2021-06-16
Dr. Joseph A Whelan Elementary School,North Providence,0,10 to 14,0,5 to 9,in person,2021-06-16
Greystone Elementary School,North Providence,Fewer than five,25 to 29,0,5 to 9,in person,2021-06-16
James L. McGuire School,North Providence,0,20 to 24,0,5 to 9,in person,2021-06-16
North Providence High School,North Providence,0,55 to 59,0,15 to 19,in person,2021-06-16
Stephen Olney School,North Providence,0,20 to 24,0,5 to 9,in person,2021-06-16
North Smithfield Elementary School,North Smithfield,0,20 to 24,0,10 to 14,in person,2021-06-16
North Smithfield High School,North Smithfield,0,35 to 39,0,5 to 9,in person,2021-06-16
North Smithfield Middle School,North Smithfield,0,25 to 29,0,5 to 9,in person,2021-06-16
Northern RI Collaborative,Northern RI Collaborative,0,5 to 9,0,Fewer than five,in person,2021-06-16
Paul Cuffee Lower School,Paul Cuffee Charter Sch,0,5 to 9,0,5 to 9,in person,2021-06-16
Paul Cuffee Middle School,Paul Cuffee Charter Sch,0,10 to 14,0,Fewer than five,in person,2021-06-16
Paul Cuffee Upper School,Paul Cuffee Charter Sch,0,10 to 14,0,Fewer than five,in person,2021-06-16
Agnes E. Little School,Pawtucket,0,5 to 9,0,Fewer than five,in person,2021-06-16
Charles E. Shea High School,Pawtucket,0,10 to 14,0,Fewer than five,in person,2021-06-16
Curvin-McCabe School,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Elizabeth Baldwin School,Pawtucket,0,Fewer than five,0,5 to 9,in person,2021-06-16
Fallon Memorial School,Pawtucket,0,5 to 9,0,Fewer than five,in person,2021-06-16
Flora S. Curtis Memorial School,Pawtucket,0,5 to 9,0,Fewer than five,in person,2021-06-16
Francis J. Varieur School,Pawtucket,0,5 to 9,0,10 to 14,in person,2021-06-16
Henry J. Winters School,Pawtucket,0,5 to 9,0,Fewer than five,in person,2021-06-16
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,0,Fewer than five,0,0,in person,2021-06-16
Joseph Jenks Middle School,Pawtucket,0,10 to 14,0,10 to 14,in person,2021-06-16
Lyman B. Goff Middle School,Pawtucket,0,5 to 9,0,Fewer than five,in person,2021-06-16
M. Virginia Cunningham School,Pawtucket,0,5 to 9,0,Fewer than five,in person,2021-06-16
Nathanael Greene Elementary School (Pawtucket),Pawtucket,0,10 to 14,0,5 to 9,in person,2021-06-16
Potter-Burns School,Pawtucket,0,10 to 14,0,5 to 9,in person,2021-06-16
Providence Autism School to Tomorrow Academy,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Rhode Island Alternative Academy,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Samuel Slater Middle School,Pawtucket,0,5 to 9,0,Fewer than five,in person,2021-06-16
William E Tolman Senior High School,Pawtucket,0,20 to 24,0,Fewer than five,in person,2021-06-16
Howard Hathaway School,Portsmouth,0,10 to 14,0,Fewer than five,in person,2021-06-16
Melville Elementary School,Portsmouth,0,25 to 29,0,5 to 9,in person,2021-06-16
Portsmouth High School,Portsmouth,0,40 to 44,0,5 to 9,in person,2021-06-16
Portsmouth Middle School,Portsmouth,0,25 to 29,0,Fewer than five,in person,2021-06-16
Academy For Little Children,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Action Based Enterprises,Private Schools,0,0,0,Fewer than five,in person,2021-06-16
Barrington Christian Academy,Private Schools,0,15 to 19,0,5 to 9,in person,2021-06-16
Block Island Early Learning Center,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Bradley School North,Private Schools,0,5 to 9,0,Fewer than five,in person,2021-06-16
Bradley School Providence,Private Schools,0,Fewer than five,0,5 to 9,in person,2021-06-16
Bradley School-South,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Brown Fox Point Early Childhood Ed. Center,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
"CHILD, Inc., Draper Avenue Center",Private Schools,0,Fewer than five,0,0,in person,2021-06-16
"CHILD, Inc.- Payan Street",Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Cadence Academy Preschool,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Calvary Christian Preschool,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Center for Individualized Training and Education,Private Schools,0,5 to 9,0,5 to 9,in person,2021-06-16
Children's Friend @ Dorcas International,Private Schools,0,0,0,Fewer than five,in person,2021-06-16
Community Christian School,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Community Preparatory School,Private Schools,0,10 to 14,0,Fewer than five,in person,2021-06-16
Cornerstone School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Cranston Child Development Center,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
East Bay Community Action Program Head Start @ John Chafee Blvd,Private Schools,0,0,0,Fewer than five,in person,2021-06-16
Eleanor Briggs School,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Groden Center South,Private Schools,0,5 to 9,0,10 to 14,in person,2021-06-16
Harmony Hill School,Private Schools,0,5 to 9,0,5 to 9,in person,2021-06-16
Headstart,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Henry Barnard School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
High Road School of Providence,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Islamic School of RI,Private Schools,0,25 to 29,0,5 to 9,in person,2021-06-16
Jewish Community Day School of Rhode Island,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Lifespan School Solutions,Private Schools,0,0,0,Fewer than five,in person,2021-06-16
Lincoln School,Private Schools,0,15 to 19,0,Fewer than five,in person,2021-06-16
Meadowbrook Waldorf School,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Meadowridge School-Justice Resource,Private Schools,0,0,0,Fewer than five,in person,2021-06-16
Meeting Street School,Private Schools,0,5 to 9,0,5 to 9,in person,2021-06-16
Middlebridge School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Montessori Centre of Barrington,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Montessori Children's House,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Moses Brown School,Private Schools,0,20 to 24,0,5 to 9,in person,2021-06-16
Mount Pleasant Academy,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Newport County Headstart,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Ocean State Academy,Private Schools,0,5 to 9,0,10 to 14,in person,2021-06-16
Ocean State Montessori School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Overbrook Academy,Private Schools,0,10 to 14,0,5 to 9,in person,2021-06-16
Pathways Strategic Teaching Center (Coventry),Private Schools,0,Fewer than five,0,5 to 9,in person,2021-06-16
Pathways Strategic Teaching Center (Warwick),Private Schools,0,5 to 9,0,10 to 14,in person,2021-06-16
Portsmouth Abbey School,Private Schools,0,5 to 9,0,5 to 9,in person,2021-06-16
Providence Country Day School,Private Schools,0,15 to 19,0,Fewer than five,in person,2021-06-16
Providence Hebrew Day/N.E. Academy of Torah,Private Schools,0,25 to 29,0,10 to 14,in person,2021-06-16
Quest Montessori School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
READS Collaborative,Private Schools,0,0,0,Fewer than five,in person,2021-06-16
Rocky Hill School,Private Schools,0,20 to 24,0,Fewer than five,in person,2021-06-16
San Miguel School,Private Schools,0,5 to 9,0,Fewer than five,in person,2021-06-16
Sargent Rehabilitation Center,Private Schools,0,5 to 9,0,5 to 9,in person,2021-06-16
School One,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Sea Rose Montessori Co-op,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Sophia Academy,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Southcoast Educational Collaborative,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
St. Andrew's School,Private Schools,0,10 to 14,0,5 to 9,in person,2021-06-16
St. George's School,Private Schools,0,15 to 19,0,5 to 9,in person,2021-06-16
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,0,10 to 14,0,Fewer than five,in person,2021-06-16
St. Michael's Country Day School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
St. Patrick's School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
St. Paul's Nursery School,Private Schools,0,0,0,Fewer than five,in person,2021-06-16
St. Peter's Preschool By-the-Sea,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Swansea Wood School,Private Schools,0,0,0,Fewer than five,in person,2021-06-16
The Bradley School,Private Schools,0,5 to 9,0,10 to 14,in person,2021-06-16
The Croft School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
The French-American School of RI,Private Schools,0,5 to 9,0,Fewer than five,in person,2021-06-16
The Gordon School,Private Schools,0,20 to 24,0,Fewer than five,in person,2021-06-16
The Grace School,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
"The Groden Center, Inc.",Private Schools,0,Fewer than five,0,5 to 9,in person,2021-06-16
The Martin School,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
The Pennfield School,Private Schools,0,5 to 9,0,Fewer than five,in person,2021-06-16
The Providence Center School,Private Schools,0,Fewer than five,0,5 to 9,in person,2021-06-16
The Romerry School for Young Children,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
The Spurwink School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
The Tides School - Pawtucket,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
The Tides School - West Warwick,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-06-16
The Wheeler School,Private Schools,0,25 to 29,0,15 to 19,in person,2021-06-16
The Wolf School,Private Schools,0,10 to 14,0,10 to 14,in person,2021-06-16
Trinity Christian Academy,Private Schools,0,10 to 14,0,Fewer than five,in person,2021-06-16
West Bay Christian Academy,Private Schools,0,10 to 14,0,5 to 9,in person,2021-06-16
Westerly Pre-School Childhood Center,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
Woonsocket Head Start-Bourdon Blvd Center,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
YWCA of Northern RI Preschool,Private Schools,0,Fewer than five,0,0,in person,2021-06-16
360 High School,Providence,0,10 to 14,0,Fewer than five,in person,2021-06-16
A Venture Academy,Providence,0,Fewer than five,0,0,in person,2021-06-16
Alan Shawn Feinstein Elementary School at Broad Street,Providence,0,25 to 29,0,15 to 19,in person,2021-06-16
Alfred Lima Sr. Elementary School,Providence,0,20 to 24,0,5 to 9,in person,2021-06-16
Anthony Carnevale Elementary School,Providence,0,20 to 24,0,20 to 24,in person,2021-06-16
Asa Messer Elementary School,Providence,0,25 to 29,0,10 to 14,in person,2021-06-16
Carl G. Lauro Elementary School,Providence,0,20 to 24,0,20 to 24,in person,2021-06-16
Central High School,Providence,0,40 to 44,0,10 to 14,in person,2021-06-16
Charles N. Fortes Elementary School,Providence,0,25 to 29,0,10 to 14,in person,2021-06-16
Classical High School,Providence,0,95 to 99,0,5 to 9,in person,2021-06-16
Dr. Jorge Alvarez High School,Providence,0,30 to 34,0,5 to 9,in person,2021-06-16
"Dr. Martin Luther King, Jr. Elementary School",Providence,0,20 to 24,0,5 to 9,in person,2021-06-16
E-Cubed Academy,Providence,0,10 to 14,0,5 to 9,in person,2021-06-16
Esek Hopkins Middle School,Providence,0,20 to 24,0,5 to 9,in person,2021-06-16
Frank D. Spaziano Elementary School,Providence,Fewer than five,25 to 29,0,5 to 9,in person,2021-06-16
Frank D. Spaziano Elementary School Annex,Providence,Fewer than five,5 to 9,0,5 to 9,in person,2021-06-16
George J. West Elementary School,Providence,Fewer than five,50 to 54,0,10 to 14,in person,2021-06-16
Gilbert Stuart Middle School,Providence,0,40 to 44,0,15 to 19,in person,2021-06-16
Governor Christopher DelSesto Middle School,Providence,0,35 to 39,0,15 to 19,in person,2021-06-16
Harry Kizirian Elementary School,Providence,0,30 to 34,0,5 to 9,in person,2021-06-16
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,0,Fewer than five,0,0,in person,2021-06-16
Hope High School,Providence,0,55 to 59,0,20 to 24,in person,2021-06-16
Leviton Dual Language School,Providence,0,20 to 24,0,10 to 14,in person,2021-06-16
Lillian Feinstein Elementary Sackett Street,Providence,0,20 to 24,0,10 to 14,in person,2021-06-16
Love 4 All Childcare Center,Providence,0,Fewer than five,0,0,in person,2021-06-16
Mary E. Fogarty Elementary School,Providence,0,20 to 24,0,10 to 14,in person,2021-06-16
Mount Pleasant High School,Providence,Fewer than five,40 to 44,0,15 to 19,in person,2021-06-16
Nathan Bishop Middle School,Providence,0,30 to 34,0,15 to 19,in person,2021-06-16
Nathanael Greene Middle School (Providence),Providence,0,40 to 44,0,20 to 24,in person,2021-06-16
PPSD Multiple Pathway Evening Program,Providence,0,0,0,Fewer than five,in person,2021-06-16
Pleasant View School,Providence,0,30 to 34,0,15 to 19,in person,2021-06-16
"Providence Career and Technical Academy (41 Fricker St, Providence)",Providence,0,50 to 54,0,10 to 14,in person,2021-06-16
Providence Transition Academy and Providence Autism School to Tomorrow Academy,Providence,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Reservoir Avenue School,Providence,0,15 to 19,0,5 to 9,in person,2021-06-16
Robert F. Kennedy Elementary School,Providence,0,20 to 24,0,Fewer than five,in person,2021-06-16
Robert L Bailey IV Elementary School,Providence,0,20 to 24,0,10 to 14,in person,2021-06-16
"Roger Williams Middle School (278 Thurbers Ave, Providence)",Providence,0,30 to 34,0,15 to 19,in person,2021-06-16
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,0,40 to 44,0,5 to 9,in person,2021-06-16
Times2 Elementary School,Providence,Fewer than five,30 to 34,0,5 to 9,in person,2021-06-16
Times2 Middle/High School,Providence,0,15 to 19,0,10 to 14,in person,2021-06-16
Vartan Gregorian Elementary School,Providence,0,15 to 19,0,Fewer than five,in person,2021-06-16
Veazie Street School,Providence,0,30 to 34,0,10 to 14,in person,2021-06-16
Webster Avenue School,Providence,0,15 to 19,0,10 to 14,in person,2021-06-16
West Broadway Middle School,Providence,0,25 to 29,0,10 to 14,in person,2021-06-16
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,0,20 to 24,0,15 to 19,in person,2021-06-16
William D'Abate Elementary School,Providence,0,35 to 39,0,5 to 9,in person,2021-06-16
Rhode Island School for the Deaf,R.I. Sch for the Deaf,0,10 to 14,0,5 to 9,in person,2021-06-16
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,0,25 to 29,0,Fewer than five,in person,2021-06-16
RISE Prep Mayoral Academy Middle School,RISE Prep Mayoral Academy,0,Fewer than five,0,0,in person,2021-06-16
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,Fewer than five,5 to 9,0,0,in person,2021-06-16
Clayville Elementary School,Scituate,0,5 to 9,0,Fewer than five,in person,2021-06-16
Hope Elementary School,Scituate,0,15 to 19,0,Fewer than five,in person,2021-06-16
North Scituate Elementary School,Scituate,0,10 to 14,0,Fewer than five,in person,2021-06-16
Scituate High School,Scituate,0,25 to 29,0,5 to 9,in person,2021-06-16
Scituate Middle School,Scituate,0,25 to 29,0,Fewer than five,in person,2021-06-16
Segue Institute for Learning,Segue Institute for Learning,0,15 to 19,0,5 to 9,in person,2021-06-16
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Anna M. McCabe School,Smithfield,0,20 to 24,0,10 to 14,in person,2021-06-16
Momentum Professional Behavioral Services,Smithfield,0,Fewer than five,0,0,in person,2021-06-16
Old County Road School,Smithfield,0,10 to 14,0,5 to 9,in person,2021-06-16
Raymond C. LaPerche School,Smithfield,0,10 to 14,0,5 to 9,in person,2021-06-16
Smithfield Senior High School,Smithfield,0,90 to 94,0,10 to 14,in person,2021-06-16
Vincent J. Gallagher Middle School,Smithfield,Fewer than five,45 to 49,0,10 to 14,in person,2021-06-16
William Winsor School,Smithfield,0,25 to 29,0,Fewer than five,in person,2021-06-16
Broad Rock Middle School,South Kingstown,0,25 to 29,0,5 to 9,in person,2021-06-16
Curtis Corner Middle School,South Kingstown,0,25 to 29,0,5 to 9,in person,2021-06-16
Matunuck School,South Kingstown,0,10 to 14,0,Fewer than five,in person,2021-06-16
Peace Dale Elementary School,South Kingstown,0,10 to 14,0,5 to 9,in person,2021-06-16
South Kingstown High School,South Kingstown,0,55 to 59,0,10 to 14,in person,2021-06-16
Wakefield Elementary School,South Kingstown,0,5 to 9,0,Fewer than five,in person,2021-06-16
West Kingston Elementary School,South Kingstown,0,5 to 9,0,Fewer than five,in person,2021-06-16
SouthSide Elementary Charter School,SouthSide Charter School,0,5 to 9,0,5 to 9,in person,2021-06-16
The Compass School,The Compass School,0,15 to 19,0,Fewer than five,in person,2021-06-16
The Greene School,The Greene School,0,15 to 19,0,Fewer than five,in person,2021-06-16
The Hope Academy,The Hope Academy,0,15 to 19,0,5 to 9,in person,2021-06-16
Fort Barton School,Tiverton,0,10 to 14,0,Fewer than five,in person,2021-06-16
Pocasset School,Tiverton,0,10 to 14,0,0,in person,2021-06-16
Tiverton High School,Tiverton,0,25 to 29,0,Fewer than five,in person,2021-06-16
Tiverton Middle School,Tiverton,0,30 to 34,0,Fewer than five,in person,2021-06-16
Walter E. Ranger School,Tiverton,0,10 to 14,0,Fewer than five,in person,2021-06-16
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,0,0,0,Fewer than five,in person,2021-06-16
Urban Collaborative Accelerated Program,Urban Collaborative,0,5 to 9,0,Fewer than five,in person,2021-06-16
Village Green Virtual Charter School,Village Green Virtual,0,5 to 9,0,Fewer than five,in person,2021-06-16
Cedar Hill School,Warwick,0,15 to 19,0,5 to 9,in person,2021-06-16
Cottrell F. Hoxsie School,Warwick,0,10 to 14,0,Fewer than five,in person,2021-06-16
E. G. Robertson School,Warwick,0,10 to 14,0,Fewer than five,in person,2021-06-16
E.T. Wyman Elementary School,Warwick,0,10 to 14,0,5 to 9,in person,2021-06-16
Greenwood School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-06-16
Harold F. Scott School,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Holliman School,Warwick,0,15 to 19,0,Fewer than five,in person,2021-06-16
Lippitt School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-06-16
Norwood School,Warwick,0,10 to 14,0,Fewer than five,in person,2021-06-16
Oakland Beach Elementary School,Warwick,0,5 to 9,0,5 to 9,in person,2021-06-16
Park School,Warwick,0,10 to 14,0,Fewer than five,in person,2021-06-16
Pilgrim High School,Warwick,0,25 to 29,0,5 to 9,in person,2021-06-16
Sherman School,Warwick,0,10 to 14,0,5 to 9,in person,2021-06-16
Toll Gate High School,Warwick,0,40 to 44,0,Fewer than five,in person,2021-06-16
Warwick Area Career and Technical Center,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Warwick Early Learning Center at John Brown Francis,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Warwick Neck School,Warwick,0,10 to 14,0,5 to 9,in person,2021-06-16
Warwick Veterans Middle School,Warwick,0,30 to 34,0,15 to 19,in person,2021-06-16
Westbay Community Action Children's Center,Warwick,0,0,0,Fewer than five,in person,2021-06-16
Winman Middle School,Warwick,0,15 to 19,0,5 to 9,in person,2021-06-16
West Bay Collaborative,West Bay Collaborative,0,Fewer than five,0,5 to 9,in person,2021-06-16
Greenbush Elementary School,West Warwick,0,15 to 19,0,Fewer than five,in person,2021-06-16
John F. Deering Middle School,West Warwick,0,45 to 49,0,10 to 14,in person,2021-06-16
John F. Horgan Elementary School,West Warwick,0,15 to 19,0,Fewer than five,in person,2021-06-16
Maisie E. Quinn Elementary School,West Warwick,0,Fewer than five,0,Fewer than five,in person,2021-06-16
Wakefield Hills Elementary School,West Warwick,0,15 to 19,0,Fewer than five,in person,2021-06-16
West Warwick Senior High School,West Warwick,0,55 to 59,0,10 to 14,in person,2021-06-16
Dunn's Corners School,Westerly,0,10 to 14,0,5 to 9,in person,2021-06-16
Springbrook Elementary School,Westerly,0,20 to 24,0,Fewer than five,in person,2021-06-16
State Street School,Westerly,0,15 to 19,0,5 to 9,in person,2021-06-16
Westerly High School,Westerly,0,65 to 69,0,10 to 14,in person,2021-06-16
Westerly Inclusion Preschool Program - Babcock Hall,Westerly,0,Fewer than five,0,0,in person,2021-06-16
Westerly Middle School,Westerly,0,35 to 39,0,10 to 14,in person,2021-06-16
Bernon Heights School,Woonsocket,0,15 to 19,0,5 to 9,in person,2021-06-16
Globe Park School,Woonsocket,0,20 to 24,0,Fewer than five,in person,2021-06-16
Harris School,Woonsocket,0,20 to 24,0,Fewer than five,in person,2021-06-16
Kevin K. Coleman Elementary School,Woonsocket,0,10 to 14,0,Fewer than five,in person,2021-06-16
Leo A. Savoie School,Woonsocket,0,20 to 24,0,Fewer than five,in person,2021-06-16
Pothier-Citizens Elementary Campus,Woonsocket,0,20 to 24,0,10 to 14,in person,2021-06-16
Woonsocket Area Career and Technical Center,Woonsocket,0,Fewer than five,0,0,in person,2021-06-16
Woonsocket High School,Woonsocket,0,25 to 29,0,15 to 19,in person,2021-06-16
Woonsocket Middle School at Hamlet,Woonsocket,0,20 to 24,0,15 to 19,in person,2021-06-16
Woonsocket Middle School at Villa Nova,Woonsocket,0,15 to 19,0,5 to 9,in person,2021-06-16
Other*,,Fewer than five,120 to 124,0,305 to 309,in person,2021-06-16
,Total:,20 to 24,8100 to 8104,0,2655 to 2659,in person,2021-06-16
AF Iluminar Mayoral Academy Middle School,Achievement First Rhode Island,0,Fewer than five,0,0,virtual,2021-06-16
AF Providence Mayoral Academy Middle,Achievement First Rhode Island,0,Fewer than five,0,0,virtual,2021-06-16
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-06-16
Achievement First Promesa Elementary,Achievement First Rhode Island,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,0,65 to 69,0,5 to 9,virtual,2021-06-16
Barrington High School,Barrington,0,45 to 49,0,Fewer than five,virtual,2021-06-16
Barrington Middle School,Barrington,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Hampden Meadows School,Barrington,0,Fewer than five,0,0,virtual,2021-06-16
Nayatt School,Barrington,0,5 to 9,0,0,virtual,2021-06-16
Primrose Hill School,Barrington,0,5 to 9,0,0,virtual,2021-06-16
Sowams Elementary School,Barrington,0,Fewer than five,0,0,virtual,2021-06-16
BEACON Charter School,Beacon Charter School,0,15 to 19,0,Fewer than five,virtual,2021-06-16
Founders Academy,Beacon Charter School,0,5 to 9,0,0,virtual,2021-06-16
Blackstone Academy Charter School,Blackstone Academy,0,35 to 39,0,Fewer than five,virtual,2021-06-16
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",0,15 to 19,0,Fewer than five,virtual,2021-06-16
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,0,virtual,2021-06-16
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",0,35 to 39,0,Fewer than five,virtual,2021-06-16
