zip_code,count,date
02909,7426,2021-02-24
02910,2504,2021-02-24
02911,1652,2021-02-24
02912,36,2021-02-24
02914,2654,2021-02-24
02915,1457,2021-02-24
02916,689,2021-02-24
02917,1520,2021-02-24
02919,3984,2021-02-24
02920,5679,2021-02-24
02921,1427,2021-02-24
02802,50,2021-03-03
02804,184,2021-03-03
02806,1107,2021-03-03
02807,44,2021-03-03
02808,164,2021-03-03
02809,2064,2021-03-03
02812,79,2021-03-03
02813,438,2021-03-03
02814,642,2021-03-03
02815,23,2021-03-03
02816,3180,2021-03-03
02817,468,2021-03-03
02818,1538,2021-03-03
02822,421,2021-03-03
02825,407,2021-03-03
02826,71,2021-03-03
02827,188,2021-03-03
02828,967,2021-03-03
02830,568,2021-03-03
02831,415,2021-03-03
02832,296,2021-03-03
02833,29,2021-03-03
02835,296,2021-03-03
02836,6,2021-03-03
02837,146,2021-03-03
02838,437,2021-03-03
02839,168,2021-03-03
02840,1529,2021-03-03
02841,73,2021-03-03
02842,968,2021-03-03
02852,1859,2021-03-03
02857,694,2021-03-03
02858,68,2021-03-03
02859,810,2021-03-03
02860,6816,2021-03-03
02861,3042,2021-03-03
02863,4046,2021-03-03
02864,3479,2021-03-03
02865,1853,2021-03-03
02871,1040,2021-03-03
02872,6,2021-03-03
02873,12,2021-03-03
02874,434,2021-03-03
02875,24,2021-03-03
02876,64,2021-03-03
02878,1156,2021-03-03
02879,1322,2021-03-03
02881,404,2021-03-03
02882,1225,2021-03-03
02885,1063,2021-03-03
02886,2783,2021-03-03
02888,1798,2021-03-03
02889,2664,2021-03-03
02891,1401,2021-03-03
02892,394,2021-03-03
02893,2827,2021-03-03
02894,48,2021-03-03
02895,4498,2021-03-03
02896,1145,2021-03-03
02898,127,2021-03-03
02903,1041,2021-03-03
02904,4333,2021-03-03
02905,3389,2021-03-03
02906,2750,2021-03-03
02907,5387,2021-03-03
02908,6305,2021-03-03
02909,7540,2021-03-03
02910,2542,2021-03-03
02911,1700,2021-03-03
02912,43,2021-03-03
02914,2698,2021-03-03
02915,1490,2021-03-03
02916,703,2021-03-03
02917,1683,2021-03-03
02919,4057,2021-03-03
02920,5764,2021-03-03
02921,1457,2021-03-03
02802,52,2021-03-10
02804,194,2021-03-10
02806,1132,2021-03-10
02807,45,2021-03-10
02808,167,2021-03-10
02809,2106,2021-03-10
02812,82,2021-03-10
02813,451,2021-03-10
02814,656,2021-03-10
02815,23,2021-03-10
02816,3239,2021-03-10
02817,482,2021-03-10
02818,1566,2021-03-10
02822,432,2021-03-10
02825,421,2021-03-10
02826,76,2021-03-10
02827,191,2021-03-10
02828,975,2021-03-10
02830,576,2021-03-10
02831,433,2021-03-10
02832,301,2021-03-10
02833,30,2021-03-10
02835,300,2021-03-10
02836,6,2021-03-10
02837,150,2021-03-10
02838,450,2021-03-10
02839,171,2021-03-10
02840,1589,2021-03-10
02841,75,2021-03-10
02842,982,2021-03-10
02852,1907,2021-03-10
02857,707,2021-03-10
02858,68,2021-03-10
02859,824,2021-03-10
02860,6900,2021-03-10
02861,3097,2021-03-10
02863,4075,2021-03-10
02864,3543,2021-03-10
02865,1870,2021-03-10
02871,1072,2021-03-10
02872,6,2021-03-10
02873,12,2021-03-10
02874,444,2021-03-10
02875,24,2021-03-10
02876,64,2021-03-10
02878,1180,2021-03-10
02879,1401,2021-03-10
02881,439,2021-03-10
02882,1277,2021-03-10
02885,1075,2021-03-10
02886,2837,2021-03-10
02888,1819,2021-03-10
02889,2710,2021-03-10
02891,1443,2021-03-10
02892,414,2021-03-10
02893,2868,2021-03-10
02894,48,2021-03-10
02895,4610,2021-03-10
02896,1160,2021-03-10
02898,128,2021-03-10
02903,1066,2021-03-10
02904,4408,2021-03-10
02905,3453,2021-03-10
02906,2776,2021-03-10
02907,5453,2021-03-10
02908,6420,2021-03-10
02909,7646,2021-03-10
02910,2594,2021-03-10
02911,1737,2021-03-10
02912,44,2021-03-10
02914,2748,2021-03-10
02915,1510,2021-03-10
02916,712,2021-03-10
02917,1788,2021-03-10
02919,4133,2021-03-10
02920,5853,2021-03-10
02921,1483,2021-03-10
02802,52,2021-03-17
02804,200,2021-03-17
02806,1170,2021-03-17
02807,49,2021-03-17
02808,169,2021-03-17
02809,2145,2021-03-17
02812,85,2021-03-17
02813,470,2021-03-17
02814,669,2021-03-17
02815,24,2021-03-17
02816,3293,2021-03-17
02817,497,2021-03-17
02818,1590,2021-03-17
02822,447,2021-03-17
02825,432,2021-03-17
02826,79,2021-03-17
02827,199,2021-03-17
02828,983,2021-03-17
02830,582,2021-03-17
02831,452,2021-03-17
02832,311,2021-03-17
02833,31,2021-03-17
02835,303,2021-03-17
02836,6,2021-03-17
02837,156,2021-03-17
02838,463,2021-03-17
02839,175,2021-03-17
02840,1631,2021-03-17
02841,74,2021-03-17
02842,1007,2021-03-17
02852,1970,2021-03-17
02857,733,2021-03-17
02858,68,2021-03-17
02859,846,2021-03-17
02860,6979,2021-03-17
02861,3137,2021-03-17
02863,4107,2021-03-17
02864,3638,2021-03-17
02865,1903,2021-03-17
02871,1099,2021-03-17
02872,6,2021-03-17
02873,12,2021-03-17
02874,462,2021-03-17
02875,24,2021-03-17
02876,66,2021-03-17
02878,1199,2021-03-17
02879,1456,2021-03-17
02881,560,2021-03-17
02882,1365,2021-03-17
02885,1083,2021-03-17
02886,2881,2021-03-17
02888,1855,2021-03-17
02889,2774,2021-03-17
02891,1483,2021-03-17
02892,430,2021-03-17
02893,2914,2021-03-17
02894,49,2021-03-17
02895,4713,2021-03-17
02896,1178,2021-03-17
02898,130,2021-03-17
02903,1088,2021-03-17
02904,4482,2021-03-17
02905,3518,2021-03-17
02906,2836,2021-03-17
02907,5515,2021-03-17
02908,6624,2021-03-17
02909,7739,2021-03-17
02910,2670,2021-03-17
02911,1769,2021-03-17
02912,50,2021-03-17
02914,2792,2021-03-17
02915,1523,2021-03-17
02916,721,2021-03-17
02917,1880,2021-03-17
02919,4187,2021-03-17
02920,5959,2021-03-17
02921,1504,2021-03-17
02802,53,2021-03-24
02804,202,2021-03-24
02806,1190,2021-03-24
02807,49,2021-03-24
02808,177,2021-03-24
02809,2197,2021-03-24
02812,85,2021-03-24
02813,483,2021-03-24
02814,693,2021-03-24
02815,24,2021-03-24
02816,3355,2021-03-24
02817,508,2021-03-24
02818,1614,2021-03-24
02822,460,2021-03-24
02825,443,2021-03-24
02826,80,2021-03-24
02827,200,2021-03-24
02828,996,2021-03-24
02830,593,2021-03-24
02831,462,2021-03-24
02832,322,2021-03-24
02833,32,2021-03-24
02835,309,2021-03-24
02836,6,2021-03-24
02837,158,2021-03-24
02838,474,2021-03-24
02839,176,2021-03-24
02840,1699,2021-03-24
02841,74,2021-03-24
02842,1044,2021-03-24
02852,2018,2021-03-24
02857,753,2021-03-24
02858,70,2021-03-24
02859,859,2021-03-24
02860,7065,2021-03-24
02861,3190,2021-03-24
02863,4122,2021-03-24
02864,3710,2021-03-24
02865,1932,2021-03-24
02871,1114,2021-03-24
02872,6,2021-03-24
02873,13,2021-03-24
02874,481,2021-03-24
02875,24,2021-03-24
02876,69,2021-03-24
02878,1233,2021-03-24
02879,1507,2021-03-24
02881,662,2021-03-24
02882,1425,2021-03-24
02885,1103,2021-03-24
02886,2923,2021-03-24
02888,1890,2021-03-24
02889,2819,2021-03-24
02891,1524,2021-03-24
02892,435,2021-03-24
02893,2986,2021-03-24
02894,50,2021-03-24
02895,4825,2021-03-24
02896,1204,2021-03-24
02898,137,2021-03-24
02903,1120,2021-03-24
02904,4563,2021-03-24
02905,3543,2021-03-24
02906,2901,2021-03-24
02907,5583,2021-03-24
02908,6779,2021-03-24
02909,7832,2021-03-24
02910,2729,2021-03-24
02911,1802,2021-03-24
02912,54,2021-03-24
02914,2827,2021-03-24
02915,1543,2021-03-24
02916,730,2021-03-24
02917,1964,2021-03-24
02919,4249,2021-03-24
02920,6042,2021-03-24
02921,1529,2021-03-24
02802,54,2021-03-31
02804,206,2021-03-31
02806,1206,2021-03-31
02807,49,2021-03-31
02808,184,2021-03-31
02809,2280,2021-03-31
02812,89,2021-03-31
02813,496,2021-03-31
02814,716,2021-03-31
02815,24,2021-03-31
02816,3438,2021-03-31
02817,521,2021-03-31
02818,1643,2021-03-31
02822,477,2021-03-31
02825,447,2021-03-31
02826,85,2021-03-31
02827,199,2021-03-31
02828,1004,2021-03-31
02830,604,2021-03-31
02831,471,2021-03-31
02832,329,2021-03-31
02833,33,2021-03-31
02835,313,2021-03-31
02836,5,2021-03-31
02837,159,2021-03-31
02838,481,2021-03-31
02839,176,2021-03-31
02840,1751,2021-03-31
02841,74,2021-03-31
02842,1097,2021-03-31
02852,2055,2021-03-31
02857,764,2021-03-31
02858,69,2021-03-31
02859,878,2021-03-31
02860,7135,2021-03-31
02861,3246,2021-03-31
02863,4142,2021-03-31
02864,3776,2021-03-31
02865,1937,2021-03-31
02871,1134,2021-03-31
02872,5,2021-03-31
02873,13,2021-03-31
02874,491,2021-03-31
02875,26,2021-03-31
02876,71,2021-03-31
02878,1265,2021-03-31
02879,1556,2021-03-31
02881,675,2021-03-31
02882,1450,2021-03-31
02885,1110,2021-03-31
02886,2970,2021-03-31
02888,1942,2021-03-31
02889,2877,2021-03-31
02891,1553,2021-03-31
02892,448,2021-03-31
02893,3045,2021-03-31
02894,51,2021-03-31
02895,4922,2021-03-31
02896,1220,2021-03-31
02898,150,2021-03-31
02903,1123,2021-03-31
02904,4619,2021-03-31
02905,3615,2021-03-31
02906,2903,2021-03-31
02907,5651,2021-03-31
02908,6900,2021-03-31
02909,7913,2021-03-31
02910,2766,2021-03-31
02911,1833,2021-03-31
02912,69,2021-03-31
02914,2873,2021-03-31
02915,1566,2021-03-31
02916,754,2021-03-31
02917,2046,2021-03-31
02919,4293,2021-03-31
02920,6117,2021-03-31
02921,1559,2021-03-31
02802,58,2021-04-07
02804,209,2021-04-07
02806,1231,2021-04-07
02807,49,2021-04-07
02808,189,2021-04-07
02809,2363,2021-04-07
02812,89,2021-04-07
02813,501,2021-04-07
02814,733,2021-04-07
02815,24,2021-04-07
02816,3517,2021-04-07
02817,535,2021-04-07
02818,1686,2021-04-07
02822,490,2021-04-07
02825,453,2021-04-07
02826,85,2021-04-07
02827,203,2021-04-07
02828,1022,2021-04-07
02830,627,2021-04-07
02831,482,2021-04-07
02832,340,2021-04-07
02833,35,2021-04-07
02835,317,2021-04-07
02836,5,2021-04-07
02837,167,2021-04-07
02838,486,2021-04-07
02839,184,2021-04-07
02840,1837,2021-04-07
02841,76,2021-04-07
02842,1136,2021-04-07
02852,2096,2021-04-07
02857,789,2021-04-07
02858,70,2021-04-07
02859,888,2021-04-07
02860,7270,2021-04-07
02861,3313,2021-04-07
02863,4183,2021-04-07
02864,3878,2021-04-07
02865,1967,2021-04-07
02871,1170,2021-04-07
02872,6,2021-04-07
02873,14,2021-04-07
02874,502,2021-04-07
02875,26,2021-04-07
02876,73,2021-04-07
02878,1292,2021-04-07
02879,1592,2021-04-07
02881,693,2021-04-07
02882,1469,2021-04-07
02885,1135,2021-04-07
02886,3030,2021-04-07
02888,1973,2021-04-07
02889,2961,2021-04-07
02891,1574,2021-04-07
02892,457,2021-04-07
02893,3138,2021-04-07
02894,52,2021-04-07
02895,5059,2021-04-07
02896,1234,2021-04-07
02898,154,2021-04-07
02903,1151,2021-04-07
02904,4706,2021-04-07
02905,3700,2021-04-07
02906,2943,2021-04-07
02907,5761,2021-04-07
02908,7032,2021-04-07
02909,8021,2021-04-07
02910,2818,2021-04-07
02911,1874,2021-04-07
02912,78,2021-04-07
02914,2931,2021-04-07
02915,1609,2021-04-07
02916,772,2021-04-07
02917,2166,2021-04-07
02919,4388,2021-04-07
02920,6229,2021-04-07
02921,1590,2021-04-07
02802,59,2021-04-15
02804,216,2021-04-15
02806,1268,2021-04-15
02807,49,2021-04-15
02808,192,2021-04-15
02809,2405,2021-04-15
02812,89,2021-04-15
02813,513,2021-04-15
02814,745,2021-04-15
02815,25,2021-04-15
02816,3602,2021-04-15
02817,552,2021-04-15
02818,1719,2021-04-15
02822,495,2021-04-15
02825,459,2021-04-15
02826,91,2021-04-15
02827,208,2021-04-15
02828,1038,2021-04-15
02830,653,2021-04-15
02831,485,2021-04-15
02832,352,2021-04-15
02833,36,2021-04-15
02835,325,2021-04-15
02836,5,2021-04-15
02837,176,2021-04-15
02838,496,2021-04-15
02839,197,2021-04-15
02840,1924,2021-04-15
02841,77,2021-04-15
02842,1186,2021-04-15
02852,2140,2021-04-15
02857,820,2021-04-15
02858,71,2021-04-15
02859,911,2021-04-15
02860,7417,2021-04-15
02861,3382,2021-04-15
02863,4237,2021-04-15
02864,3962,2021-04-15
02865,2007,2021-04-15
02871,1197,2021-04-15
02872,5,2021-04-15
02873,15,2021-04-15
02874,511,2021-04-15
02875,26,2021-04-15
02876,73,2021-04-15
02878,1315,2021-04-15
02879,1632,2021-04-15
02881,725,2021-04-15
02882,1507,2021-04-15
02885,1155,2021-04-15
02886,3091,2021-04-15
02888,2007,2021-04-15
02889,3023,2021-04-15
02891,1590,2021-04-15
02892,479,2021-04-15
02893,3253,2021-04-15
02894,52,2021-04-15
02895,5187,2021-04-15
02896,1270,2021-04-15
02898,156,2021-04-15
02903,1186,2021-04-15
02904,4777,2021-04-15
02905,3801,2021-04-15
02906,2974,2021-04-15
02907,5877,2021-04-15
02908,7190,2021-04-15
02909,8162,2021-04-15
02910,2890,2021-04-15
02911,1920,2021-04-15
02912,82,2021-04-15
02914,2992,2021-04-15
02915,1644,2021-04-15
02916,787,2021-04-15
02917,2257,2021-04-15
02919,4477,2021-04-15
02920,6292,2021-04-15
02921,1618,2021-04-15
02802,59,2021-04-21
02804,216,2021-04-21
02806,1268,2021-04-21
02807,49,2021-04-21
02808,192,2021-04-21
02809,2405,2021-04-21
02812,89,2021-04-21
02813,513,2021-04-21
02814,745,2021-04-21
02815,25,2021-04-21
02816,3602,2021-04-21
02817,552,2021-04-21
02818,1719,2021-04-21
02822,495,2021-04-21
02825,459,2021-04-21
02826,91,2021-04-21
02827,208,2021-04-21
02828,1038,2021-04-21
02830,653,2021-04-21
02831,485,2021-04-21
02832,352,2021-04-21
02833,36,2021-04-21
02835,325,2021-04-21
02836,5,2021-04-21
02837,176,2021-04-21
02838,496,2021-04-21
02839,197,2021-04-21
02840,1924,2021-04-21
02841,77,2021-04-21
02842,1186,2021-04-21
02852,2140,2021-04-21
02857,820,2021-04-21
02858,71,2021-04-21
02859,911,2021-04-21
02860,7417,2021-04-21
02861,3382,2021-04-21
02863,4237,2021-04-21
02864,3962,2021-04-21
02865,2007,2021-04-21
02871,1197,2021-04-21
02872,5,2021-04-21
02873,15,2021-04-21
02874,511,2021-04-21
02875,26,2021-04-21
02876,73,2021-04-21
02878,1315,2021-04-21
02879,1632,2021-04-21
02881,725,2021-04-21
02882,1507,2021-04-21
02885,1155,2021-04-21
02886,3091,2021-04-21
02888,2007,2021-04-21
02889,3023,2021-04-21
02891,1590,2021-04-21
02892,479,2021-04-21
02893,3253,2021-04-21
02894,52,2021-04-21
02895,5187,2021-04-21
02896,1270,2021-04-21
02898,156,2021-04-21
02903,1186,2021-04-21
02904,4777,2021-04-21
02905,3801,2021-04-21
02906,2974,2021-04-21
02907,5877,2021-04-21
02908,7190,2021-04-21
02909,8162,2021-04-21
02910,2890,2021-04-21
02911,1920,2021-04-21
02912,82,2021-04-21
02914,2992,2021-04-21
02915,1644,2021-04-21
02916,787,2021-04-21
02917,2257,2021-04-21
02919,4477,2021-04-21
02920,6292,2021-04-21
02921,1618,2021-04-21
02802,63,2021-04-28
02804,227,2021-04-28
02806,1301,2021-04-28
02807,50,2021-04-28
02808,195,2021-04-28
02809,2492,2021-04-28
02812,89,2021-04-28
02813,528,2021-04-28
02814,792,2021-04-28
02815,26,2021-04-28
02816,3725,2021-04-28
02817,571,2021-04-28
02818,1777,2021-04-28
02822,507,2021-04-28
02825,482,2021-04-28
02826,106,2021-04-28
02827,216,2021-04-28
02828,1072,2021-04-28
02830,686,2021-04-28
02831,503,2021-04-28
02832,366,2021-04-28
02833,36,2021-04-28
02835,331,2021-04-28
02836,5,2021-04-28
02837,187,2021-04-28
02838,514,2021-04-28
02839,203,2021-04-28
02840,2087,2021-04-28
02841,78,2021-04-28
02842,1275,2021-04-28
02852,2200,2021-04-28
02857,847,2021-04-28
02858,72,2021-04-28
02859,947,2021-04-28
02860,7638,2021-04-28
02861,3504,2021-04-28
02863,4316,2021-04-28
02864,4101,2021-04-28
02865,2105,2021-04-28
02871,1255,2021-04-28
02872,5,2021-04-28
02873,15,2021-04-28
02874,526,2021-04-28
02875,26,2021-04-28
02876,77,2021-04-28
02878,1388,2021-04-28
02879,1683,2021-04-28
02881,755,2021-04-28
02882,1539,2021-04-28
02885,1209,2021-04-28
02886,3173,2021-04-28
02888,2085,2021-04-28
02889,3124,2021-04-28
02891,1635,2021-04-28
02892,486,2021-04-28
02893,3385,2021-04-28
02894,53,2021-04-28
02895,5400,2021-04-28
02896,1318,2021-04-28
02898,159,2021-04-28
02903,1253,2021-04-28
02904,4927,2021-04-28
02905,3940,2021-04-28
02906,3025,2021-04-28
02907,6051,2021-04-28
02908,7413,2021-04-28
02909,8444,2021-04-28
02910,3000,2021-04-28
02911,2003,2021-04-28
02912,82,2021-04-28
02914,3097,2021-04-28
02915,1707,2021-04-28
02916,813,2021-04-28
02917,2363,2021-04-28
02919,4651,2021-04-28
02920,6430,2021-04-28
02921,1656,2021-04-28
02802,63,2021-05-05
02804,228,2021-05-05
02806,1317,2021-05-05
02807,50,2021-05-05
02808,202,2021-05-05
02809,2528,2021-05-05
02812,90,2021-05-05
02813,534,2021-05-05
02814,810,2021-05-05
02815,26,2021-05-05
02816,3788,2021-05-05
02817,579,2021-05-05
02818,1794,2021-05-05
02822,515,2021-05-05
02825,492,2021-05-05
02826,108,2021-05-05
02827,221,2021-05-05
02828,1086,2021-05-05
02830,695,2021-05-05
02831,506,2021-05-05
02832,370,2021-05-05
02833,37,2021-05-05
02835,337,2021-05-05
02836,5,2021-05-05
02837,191,2021-05-05
02838,517,2021-05-05
02839,205,2021-05-05
02840,2142,2021-05-05
02841,78,2021-05-05
02842,1301,2021-05-05
02852,2226,2021-05-05
02857,864,2021-05-05
02858,72,2021-05-05
02859,956,2021-05-05
02860,7699,2021-05-05
02861,3548,2021-05-05
02863,4361,2021-05-05
02864,4151,2021-05-05
02865,2139,2021-05-05
02871,1273,2021-05-05
02872,5,2021-05-05
02873,15,2021-05-05
02874,532,2021-05-05
02875,26,2021-05-05
02876,77,2021-05-05
02878,1411,2021-05-05
02879,1698,2021-05-05
02881,756,2021-05-05
02882,1551,2021-05-05
02885,1221,2021-05-05
02886,3207,2021-05-05
02888,2109,2021-05-05
02889,3179,2021-05-05
02891,1653,2021-05-05
02892,489,2021-05-05
02893,3430,2021-05-05
02894,55,2021-05-05
02895,5511,2021-05-05
02896,1328,2021-05-05
02898,159,2021-05-05
02903,1267,2021-05-05
02904,4972,2021-05-05
02905,3987,2021-05-05
02906,3031,2021-05-05
02907,6132,2021-05-05
02908,7506,2021-05-05
02909,8580,2021-05-05
02910,3024,2021-05-05
02911,2017,2021-05-05
02912,84,2021-05-05
02914,3139,2021-05-05
02915,1719,2021-05-05
02916,816,2021-05-05
02917,2441,2021-05-05
02919,4691,2021-05-05
02920,6497,2021-05-05
02921,1662,2021-05-05
02802,65,2021-05-12
02804,228,2021-05-12
02806,1327,2021-05-12
02807,50,2021-05-12
02808,201,2021-05-12
02809,2542,2021-05-12
02812,91,2021-05-12
02813,536,2021-05-12
02814,815,2021-05-12
02815,26,2021-05-12
02816,3832,2021-05-12
02817,581,2021-05-12
02818,1808,2021-05-12
02822,520,2021-05-12
02825,499,2021-05-12
02826,109,2021-05-12
02827,222,2021-05-12
02828,1092,2021-05-12
02830,706,2021-05-12
02831,518,2021-05-12
02832,374,2021-05-12
02833,38,2021-05-12
02835,341,2021-05-12
02836,5,2021-05-12
02837,194,2021-05-12
02838,519,2021-05-12
02839,208,2021-05-12
02840,2169,2021-05-12
02841,78,2021-05-12
02842,1315,2021-05-12
02852,2233,2021-05-12
02857,874,2021-05-12
02858,72,2021-05-12
02859,962,2021-05-12
02860,7780,2021-05-12
02861,3576,2021-05-12
02863,4386,2021-05-12
02864,4197,2021-05-12
02865,2148,2021-05-12
02871,1284,2021-05-12
02872,5,2021-05-12
02873,15,2021-05-12
02874,532,2021-05-12
02875,29,2021-05-12
02876,77,2021-05-12
02878,1423,2021-05-12
02879,1702,2021-05-12
02881,755,2021-05-12
02882,1561,2021-05-12
02885,1228,2021-05-12
02886,3239,2021-05-12
02888,2125,2021-05-12
02889,3209,2021-05-12
02891,1665,2021-05-12
02892,491,2021-05-12
02893,3478,2021-05-12
02894,58,2021-05-12
02895,5583,2021-05-12
02896,1338,2021-05-12
02898,160,2021-05-12
02903,1266,2021-05-12
02904,5013,2021-05-12
02905,4022,2021-05-12
02906,3047,2021-05-12
02907,6203,2021-05-12
02908,7574,2021-05-12
02909,8656,2021-05-12
02910,3050,2021-05-12
02911,2036,2021-05-12
02912,84,2021-05-12
02914,3178,2021-05-12
02915,1731,2021-05-12
02916,828,2021-05-12
02917,2466,2021-05-12
02919,4723,2021-05-12
02920,6541,2021-05-12
02921,1673,2021-05-12
02802,65,2021-05-24
02804,231,2021-05-24
02806,1337,2021-05-24
02807,51,2021-05-24
02808,202,2021-05-24
02809,2562,2021-05-24
02812,92,2021-05-24
02813,542,2021-05-24
02814,818,2021-05-24
02815,26,2021-05-24
02816,3886,2021-05-24
02817,584,2021-05-24
02818,1827,2021-05-24
02822,524,2021-05-24
02825,519,2021-05-24
02826,109,2021-05-24
02827,223,2021-05-24
02828,1106,2021-05-24
02830,721,2021-05-24
02831,524,2021-05-24
02832,379,2021-05-24
02833,42,2021-05-24
02835,341,2021-05-24
02836,5,2021-05-24
02837,197,2021-05-24
02838,525,2021-05-24
02839,208,2021-05-24
02840,2206,2021-05-24
02841,80,2021-05-24
02842,1337,2021-05-24
02852,2249,2021-05-24
02857,887,2021-05-24
02858,73,2021-05-24
02859,966,2021-05-24
02860,7881,2021-05-24
02861,3620,2021-05-24
02863,4409,2021-05-24
02864,4261,2021-05-24
02865,2167,2021-05-24
02871,1297,2021-05-24
02872,5,2021-05-24
02873,15,2021-05-24
02874,536,2021-05-24
02875,31,2021-05-24
02876,77,2021-05-24
02878,1430,2021-05-24
02879,1719,2021-05-24
02881,764,2021-05-24
02882,1564,2021-05-24
02885,1254,2021-05-24
02886,3274,2021-05-24
02888,2136,2021-05-24
02889,3233,2021-05-24
02891,1681,2021-05-24
02892,495,2021-05-24
02893,3516,2021-05-24
02894,59,2021-05-24
02895,5667,2021-05-24
02896,1355,2021-05-24
02898,165,2021-05-24
02903,1271,2021-05-24
02904,5072,2021-05-24
02905,4075,2021-05-24
02906,3043,2021-05-24
02907,6261,2021-05-24
02908,7661,2021-05-24
02909,8745,2021-05-24
02910,3081,2021-05-24
02911,2075,2021-05-24
02912,85,2021-05-24
02914,3215,2021-05-24
02915,1755,2021-05-24
02916,842,2021-05-24
02917,2495,2021-05-24
02919,4760,2021-05-24
02920,6615,2021-05-24
02921,1682,2021-05-24
02802,65,2021-06-03
02804,231,2021-06-03
02806,1336,2021-06-03
02807,52,2021-06-03
02808,202,2021-06-03
02809,2572,2021-06-03
02812,92,2021-06-03
02813,543,2021-06-03
02814,818,2021-06-03
02815,27,2021-06-03
02816,3896,2021-06-03
02817,586,2021-06-03
02818,1835,2021-06-03
02822,524,2021-06-03
02825,517,2021-06-03
02826,109,2021-06-03
02827,223,2021-06-03
02828,1106,2021-06-03
02830,722,2021-06-03
02831,524,2021-06-03
02832,382,2021-06-03
02833,42,2021-06-03
02835,341,2021-06-03
02836,5,2021-06-03
02837,197,2021-06-03
02838,524,2021-06-03
02839,209,2021-06-03
02840,2224,2021-06-03
02841,80,2021-06-03
02842,1344,2021-06-03
02852,2252,2021-06-03
02857,890,2021-06-03
02858,73,2021-06-03
02859,965,2021-06-03
02860,7901,2021-06-03
02861,3630,2021-06-03
02863,4416,2021-06-03
02864,4267,2021-06-03
02865,2176,2021-06-03
02871,1299,2021-06-03
02872,5,2021-06-03
02873,15,2021-06-03
02874,534,2021-06-03
02875,31,2021-06-03
02876,77,2021-06-03
02878,1435,2021-06-03
02879,1720,2021-06-03
02881,783,2021-06-03
02882,1568,2021-06-03
02885,1263,2021-06-03
02886,3280,2021-06-03
02888,2147,2021-06-03
02889,3235,2021-06-03
02891,1685,2021-06-03
02892,496,2021-06-03
02893,3521,2021-06-03
02894,60,2021-06-03
02895,5696,2021-06-03
02896,1357,2021-06-03
02898,165,2021-06-03
02903,1272,2021-06-03
02904,5088,2021-06-03
02905,4081,2021-06-03
02906,3039,2021-06-03
02907,6274,2021-06-03
02908,7672,2021-06-03
02909,8801,2021-06-03
02910,3094,2021-06-03
02911,2092,2021-06-03
02912,86,2021-06-03
02914,3222,2021-06-03
02915,1760,2021-06-03
02916,846,2021-06-03
02917,2504,2021-06-03
02919,4776,2021-06-03
02920,6630,2021-06-03
02921,1685,2021-06-03
02802,65,2021-06-09
02804,231,2021-06-09
02806,1336,2021-06-09
02807,52,2021-06-09
02808,202,2021-06-09
02809,2577,2021-06-09
02812,92,2021-06-09
02813,544,2021-06-09
02814,819,2021-06-09
02815,27,2021-06-09
02816,3897,2021-06-09
02817,586,2021-06-09
02818,1839,2021-06-09
02822,525,2021-06-09
02825,519,2021-06-09
02826,110,2021-06-09
02827,223,2021-06-09
02828,1105,2021-06-09
02830,723,2021-06-09
02831,523,2021-06-09
02832,383,2021-06-09
02833,49,2021-06-09
02835,341,2021-06-09
02836,5,2021-06-09
02837,198,2021-06-09
02838,524,2021-06-09
02839,209,2021-06-09
02840,2230,2021-06-09
02841,80,2021-06-09
02842,1344,2021-06-09
02852,2256,2021-06-09
02857,892,2021-06-09
02858,73,2021-06-09
02859,964,2021-06-09
02860,7919,2021-06-09
02861,3637,2021-06-09
02863,4419,2021-06-09
02864,4274,2021-06-09
02865,2183,2021-06-09
02871,1299,2021-06-09
02872,5,2021-06-09
02873,15,2021-06-09
02874,534,2021-06-09
02875,31,2021-06-09
02876,77,2021-06-09
02878,1444,2021-06-09
02879,1723,2021-06-09
02881,784,2021-06-09
02882,1564,2021-06-09
02885,1263,2021-06-09
02886,3280,2021-06-09
02888,2148,2021-06-09
02889,3238,2021-06-09
02891,1689,2021-06-09
02892,496,2021-06-09
02893,3530,2021-06-09
02894,59,2021-06-09
02895,5699,2021-06-09
02896,1356,2021-06-09
02898,165,2021-06-09
02903,1272,2021-06-09
02904,5093,2021-06-09
02905,4092,2021-06-09
02906,3039,2021-06-09
02907,6302,2021-06-09
02908,7684,2021-06-09
02909,8811,2021-06-09
02910,3104,2021-06-09
02911,2102,2021-06-09
02912,86,2021-06-09
02914,3238,2021-06-09
02915,1760,2021-06-09
02916,845,2021-06-09
02917,2508,2021-06-09
02919,4786,2021-06-09
02920,6637,2021-06-09
02921,1685,2021-06-09
02802,65,2021-06-16
02804,231,2021-06-16
02806,1339,2021-06-16
02807,52,2021-06-16
02808,202,2021-06-16
02809,2582,2021-06-16
02812,93,2021-06-16
02813,545,2021-06-16
02814,819,2021-06-16
02815,27,2021-06-16
02816,3907,2021-06-16
02817,586,2021-06-16
02818,1838,2021-06-16
02822,525,2021-06-16
02825,519,2021-06-16
02826,110,2021-06-16
02827,223,2021-06-16
02828,1106,2021-06-16
02830,723,2021-06-16
02831,523,2021-06-16
02832,383,2021-06-16
02833,49,2021-06-16
02835,341,2021-06-16
02836,5,2021-06-16
02837,198,2021-06-16
02838,525,2021-06-16
02839,209,2021-06-16
02840,2234,2021-06-16
02841,80,2021-06-16
