week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,alcohol_based_hand_rub_abhr_available,alcohol_based_hand_rub_abhr_no_longer_available_in_7_days,n95_respirator_strategy_for_optimization,n95_respirator_no_longer_available_in_7_days,face_masks_strategy_for_optimization,face_masks_no_longer_available_in_7_days,eye_protection_strategy_for_optimization,eye_protection_no_longer_available_in_7_days,gowns_strategy_for_optimization,gowns_no_longer_available_in_7_days,gloves_strategy_for_optimization,gloves_no_longer_available_in_7_days,facility_would_like_assistance_outreach_for_staffing_shortages,facility_would_like_assistance_outreach_for_personal_protective_equipment_ppe_,facility_would_like_assistance_outreach_for_testing_supply_shortages,facility_would_like_assistance_outreach_for_infection_control_outbreak_management,facility_would_like_assistance_outreach_for_staff_training,facility_would_like_assistance_outreach_for_vaccine_access_residents_or_staff_,:id
2021-03-28,415096,BETHANY HOME OF RHODE ISLAND,111 SOUTH ANGELL STREET,PROVIDENCE,RI,2906,Y,Y,0.0,8.0,0.0,27.0,,3.0,0.0,16.0,0.0,8.0,33.0,30.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,4.0,0.0,,0.0,23.0,0.0,1.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,900.0,266.7,29.6,Providence,N,N,POINT (-71.383212 41.829129),Week 45 - Mar 28,Y,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-rvda-uhmd.qkqz
2021-03-28,415076,JOHN CLARKE RETIREMENT CENTER THE,600 VALLEY ROAD,MIDDLETOWN,RI,2842,Y,Y,0.0,1.0,0.0,4.0,,7.0,0.0,9.0,0.0,0.0,60.0,52.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,6.0,0.0,5.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,76.9,0.0,0.0,Newport,N,N,POINT (-71.289022 41.504081),Week 45 - Mar 28,Y,45.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-x54n-f9gj~qbsn
2021-03-28,415083,EASTGATE NURSING & REHABILITATION CENTER,198 WATERMAN AVENUE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,12.0,0.0,56.0,,23.0,0.0,16.0,0.0,11.0,68.0,50.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,2.0,0.0,,0.0,30.0,0.0,2.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1120.0,220.0,19.6,Providence,N,N,POINT (-71.371287 41.822023),Week 45 - Mar 28,Y,49.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-xhfx.vkzp_rfca
2021-03-28,415074,VILLAGE HOUSE NURSING & REHABILITATION CENTER,70 HARRISON AVENUE,NEWPORT,RI,2840,Y,Y,0.0,2.0,0.0,17.0,,19.0,0.0,17.0,0.0,1.0,95.0,67.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,14.0,0.0,74.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,253.7,14.9,5.9,Newport,N,N,POINT (-71.322583 41.471447),Week 45 - Mar 28,Y,55.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-c5fs.q53m.gjjp
2021-03-28,415091,STEERE HOUSE NURSING AND REHABILITATION CTR,100 BORDEN STREET,PROVIDENCE,RI,2903,Y,Y,0.0,14.0,1.0,97.0,,68.0,1.0,56.0,0.0,22.0,120.0,84.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,1.0,,0.0,68.0,0.0,24.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,11.9,0.0,1154.8,261.9,22.7,Providence,N,N,POINT (-71.411652 41.813327),Week 45 - Mar 28,Y,66.0,133.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONTINGENCY,N,CONTINGENCY,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-rjja_5rut_g2bz
2021-03-28,415107,KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,415 GARDNER ROAD,WEST KINGSTON,RI,2892,Y,Y,0.0,3.0,0.0,26.0,,0.0,0.0,10.0,0.0,4.0,55.0,41.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,23.0,0.0,0.0,0.0,0.0,Y,Y,Y,Y,,,,,,,,,,,,,N,,,,,0.0,0.0,634.1,97.6,15.4,Washington,N,N,POINT (-71.61733 41.547003),Week 45 - Mar 28,Y,37.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-9xtm~ex2h_7vhp
2021-03-28,415129,SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,99 HILLSIDE AVENUE,PROVIDENCE,RI,2906,Y,Y,0.0,11.0,0.0,44.0,,13.0,1.0,33.0,0.0,12.0,130.0,78.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,3.0,0.0,,0.0,49.0,0.0,26.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,564.1,153.8,27.3,Providence,N,N,POINT (-71.394912 41.856817),Week 45 - Mar 28,Y,72.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-tgvt_knjq.fgnf
2021-03-28,415081,WESTERLY HEALTH CENTER,280 HIGH STREET,WESTERLY,RI,2891,Y,Y,0.0,0.0,1.0,7.0,,0.0,0.0,19.0,0.0,0.0,106.0,79.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,20.0,0.0,21.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,,,,,,12.7,0.0,88.6,0.0,0.0,Washington,N,N,POINT (-71.821379 41.395666),Week 45 - Mar 28,Y,70.0,88.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONTINGENCY,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-95mk_4itq~k5dq
2021-03-28,415060,AVALON NURSING HOME INC,57 STOKES STREET,WARWICK,RI,2889,Y,Y,1.0,7.0,0.0,13.0,,0.0,0.0,24.0,0.0,0.0,31.0,28.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,13.0,0.0,2.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,464.3,0.0,0.0,Kent,N,N,POINT (-71.375566 41.719088),Week 45 - Mar 28,Y,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-frq4~tb3m_67nn
2021-03-28,415075,HOLIDAY RETIREMENT HOME INC,30 SAYLES HILL ROAD,MANVILLE,RI,2838,Y,Y,0.0,4.0,0.0,140.0,,17.0,0.0,49.0,0.0,36.0,170.0,114.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,96.0,139.0,,0.0,75.0,0.0,46.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1228.1,315.8,25.7,Providence,N,N,POINT (-71.481479 41.966404),Week 45 - Mar 28,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-rpg9.jeuq.2u2p
2021-03-28,415071,SOUTH COUNTY NURSING & REHABILITATION CENTER,740 OAK HILL ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,18.0,0.0,84.0,,0.0,0.0,56.0,0.0,21.0,120.0,64.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,43.0,0.0,1.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1312.5,328.1,25.0,Washington,N,N,POINT (-71.488019 41.560762),Week 45 - Mar 28,Y,16.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-p4hs~684j.zusa
2021-03-28,415120,APPLE REHAB CLIPPER,161 POST ROAD,WESTERLY,RI,2891,Y,Y,0.0,2.0,0.0,40.0,,0.0,0.0,18.0,0.0,5.0,60.0,40.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,24.0,0.0,0.0,0.0,0.0,Y,N,Y,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1000.0,125.0,12.5,Washington,N,N,POINT (-71.782365 41.350772),Week 45 - Mar 28,Y,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-3je7~xmar-sz5i
2021-03-28,415063,SCALABRINI VILLA,860 NORTH QUIDESSET ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,0.0,0.0,6.0,,0.0,1.0,29.0,0.0,4.0,120.0,61.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,6.0,0.0,,0.0,17.0,0.0,0.0,0.0,1.0,Y,N,Y,Y,,,,,,,,,,,,,N,,,,,0.0,0.0,98.4,65.6,66.7,Washington,N,N,POINT (-71.42324 41.639968),Week 45 - Mar 28,Y,67.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,<1 DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-xshn.kvz5.g9xa
2021-03-28,415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,2859,Y,Y,0.0,0.0,0.0,25.0,,3.0,2.0,29.0,0.0,10.0,110.0,75.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,27.0,0.0,0.0,0.0,0.0,Y,N,Y,N,,,,,,,,,,,,,N,,,,,0.0,0.0,333.3,133.3,40.0,Providence,N,N,POINT (-71.683672 41.936556),Week 45 - Mar 28,Y,50.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,Y,row-5n8c_besu~kajx
2021-03-28,415028,WEST SHORE HEALTH CENTER,109 WEST SHORE ROAD,WARWICK,RI,2889,Y,Y,0.0,21.0,0.0,113.0,,2.0,1.0,95.0,0.0,51.0,145.0,92.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,1.0,68.0,0.0,0.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1228.3,554.3,45.1,Kent,N,N,POINT (-71.402699 41.733287000000004),Week 45 - Mar 28,Y,94.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-catq-gpie.38s2
2021-03-28,415059,ORCHARD VIEW MANOR,135 TRIPPS LANE,EAST PROVIDENCE,RI,2915,Y,Y,0.0,18.0,0.0,43.0,,1.0,0.0,20.0,0.0,14.0,166.0,112.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,113.0,0.0,0.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,383.9,125.0,32.6,Providence,N,N,POINT (-71.35526 41.790597),Week 45 - Mar 28,Y,100.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-dcic_x967.79dz
2021-03-28,415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,2917,Y,Y,0.0,16.0,3.0,60.0,,3.0,0.0,26.0,0.0,16.0,100.0,69.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,2.0,0.0,,2.0,52.0,0.0,4.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,43.5,0.0,869.6,231.9,26.7,Providence,Y,N,POINT (-71.471058 41.876882),Week 45 - Mar 28,Y,59.0,88.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-qdqp.hqmt-8gh5
2021-03-28,415123,CORTLAND PLACE,20 AUSTIN AVENUE,GREENVILLE,RI,2828,Y,Y,0.0,47.0,0.0,51.0,,0.0,1.0,43.0,0.0,29.0,80.0,62.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,3.0,,0.0,28.0,0.0,1.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,822.6,467.7,56.9,Providence,N,N,POINT (-71.555952 41.876043),Week 45 - Mar 28,Y,42.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONTINGENCY,N,CONTINGENCY,N,CONTINGENCY,N,CONTINGENCY,N,CONTINGENCY,N,N,N,N,N,N,N,row-dimb.v6xg.5av7
2021-03-28,415067,WEST VIEW NURSING AND REHABILIATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,2893,Y,Y,0.0,4.0,0.0,93.0,,2.0,0.0,32.0,0.0,19.0,119.0,86.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,2.0,60.0,0.0,0.0,0.0,0.0,N,N,Y,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1081.4,220.9,20.4,Kent,N,N,POINT (-71.506389 41.696469),Week 45 - Mar 28,Y,110.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-yz9t.ij5q-kwke
2021-03-28,415029,GOLDEN CREST NURSING CENTRE,100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,N,,0.0,244.0,0.0,25.0,,4.0,0.0,25.0,0.0,3.0,152.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,192.3,23.1,12.0,Providence,,,POINT (-71.44898 41.856041),Week 45 - Mar 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-7dvd.h3dg.x27w
2021-03-28,415113,TOCKWOTTON ON THE WATERFRONT,500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,1.0,0.0,9.0,,38.0,0.0,5.0,0.0,2.0,52.0,51.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,16.0,0.0,22.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,176.5,39.2,22.2,Providence,N,N,POINT (-71.389054 41.815275),Week 45 - Mar 28,Y,51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-ap59-mh78-rvzu
2021-03-28,415038,BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,135 DODGE STREET,PROVIDENCE,RI,2907,Y,Y,0.0,14.0,0.0,108.0,,2.0,0.0,23.0,0.0,14.0,161.0,96.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,1.0,,1.0,70.0,0.0,5.0,0.0,2.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1125.0,145.8,13.0,Providence,N,N,POINT (-71.424984 41.81389),Week 45 - Mar 28,Y,94.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-j3f7_mq6s.afpz
2021-03-28,415020,GRANDVIEW CENTER,100 CHAMBERS STREET,CUMBERLAND,RI,2864,Y,Y,0.0,141.0,0.0,57.0,,1.0,0.0,28.0,0.0,10.0,72.0,58.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,44.0,0.0,0.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,982.8,172.4,17.5,Providence,N,N,POINT (-71.396704 41.906946),Week 45 - Mar 28,Y,46.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONTINGENCY,N,CONTINGENCY,N,CONTINGENCY,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,Y,row-r8n8~hraz_2bcg
