week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,alcohol_based_hand_rub_abhr_available,alcohol_based_hand_rub_abhr_no_longer_available_in_7_days,n95_respirator_strategy_for_optimization,n95_respirator_no_longer_available_in_7_days,face_masks_strategy_for_optimization,face_masks_no_longer_available_in_7_days,eye_protection_strategy_for_optimization,eye_protection_no_longer_available_in_7_days,gowns_strategy_for_optimization,gowns_no_longer_available_in_7_days,gloves_strategy_for_optimization,gloves_no_longer_available_in_7_days,facility_would_like_assistance_outreach_for_staffing_shortages,facility_would_like_assistance_outreach_for_personal_protective_equipment_ppe_,facility_would_like_assistance_outreach_for_testing_supply_shortages,facility_would_like_assistance_outreach_for_infection_control_outbreak_management,facility_would_like_assistance_outreach_for_staff_training,facility_would_like_assistance_outreach_for_vaccine_access_residents_or_staff_,:id
2021-03-07,415012,BRIARCLIFFE MANOR,49 OLD POCASSET ROAD,JOHNSTON,RI,2919,Y,Y,1.0,112.0,0.0,130.0,,25.0,1.0,70.0,0.0,36.0,122.0,86.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,97.0,0.0,20.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1511.6,418.6,27.7,Providence,N,N,POINT (-71.514682 41.815987),Week 42 - Mar  7,Y,94.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-qe3f~q9mq~xrid
2021-03-07,415110,OAKLAND GROVE HEALTH CARE CENTER,560 CUMBERLAND HILL ROAD,WOONSOCKET,RI,2895,Y,Y,4.0,212.0,0.0,56.0,,9.0,2.0,57.0,0.0,28.0,178.0,122.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,1.0,63.0,0.0,4.0,0.0,1.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,459.0,229.5,50.0,Providence,N,N,POINT (-71.490509 41.997813),Week 42 - Mar  7,Y,98.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-z2rt~3ri3.3syr
2021-03-07,415031,SILVER CREEK MANOR,7 CREEK LANE,BRISTOL,RI,2809,Y,Y,0.0,16.0,2.0,90.0,,66.0,1.0,48.0,0.0,28.0,128.0,89.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,70.0,0.0,1.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,22.5,0.0,1011.2,314.6,31.1,Bristol,N,N,POINT (-71.277212 41.679532),Week 42 - Mar  7,Y,130.0,87.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-5gk9~uqyq-z5h2
2021-03-07,415084,ELMHURST REHABILITATION & HEALTHCARE CENTER,50 MAUDE STREET,PROVIDENCE,RI,2908,Y,Y,0.0,16.0,0.0,200.0,,32.0,0.0,106.0,0.0,45.0,206.0,183.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,5.0,0.0,,0.0,105.0,0.0,4.0,0.0,2.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1092.9,245.9,22.5,Providence,N,N,POINT (-71.43371 41.837291),Week 42 - Mar  7,Y,142.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-iv2q_xasn-rbah
2021-03-07,415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,2895,Y,Y,0.0,5.0,0.0,149.0,,2.0,0.0,44.0,0.0,22.0,185.0,128.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,47.0,0.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1164.1,171.9,14.8,Providence,N,N,POINT (-71.50510200000001 41.996882),Week 42 - Mar  7,Y,35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-68d5~hxjd-mcjm
2021-03-07,415035,LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,610 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,Y,Y,1.0,20.0,0.0,65.0,,5.0,0.0,38.0,0.0,23.0,200.0,117.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,60.0,0.0,5.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,555.6,196.6,35.4,Providence,N,N,POINT (-71.467306 41.864997),Week 42 - Mar  7,Y,78.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-u6fq.9rit_byjn
2021-03-07,415081,WESTERLY HEALTH CENTER,280 HIGH STREET,WESTERLY,RI,2891,Y,Y,0.0,0.0,1.0,6.0,,0.0,0.0,19.0,0.0,0.0,106.0,78.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,1.0,,4.0,20.0,0.0,21.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,12.8,0.0,76.9,0.0,0.0,Washington,N,N,POINT (-71.821379 41.395666),Week 42 - Mar  7,Y,68.0,81.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,4.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-fj5x~s8af~2rrj
2021-03-07,415063,SCALABRINI VILLA,860 NORTH QUIDESSET ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,0.0,0.0,6.0,,0.0,1.0,27.0,0.0,4.0,120.0,62.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,3.0,0.0,,0.0,17.0,0.0,0.0,0.0,1.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,96.8,64.5,66.7,Washington,N,N,POINT (-71.42324 41.639968),Week 42 - Mar  7,Y,66.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,<1 DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-3gcw_9hg9.kbp3
2021-03-07,415044,FRIENDLY HOME INC THE,303 RHODES AVENUE,WOONSOCKET,RI,2895,Y,Y,0.0,11.0,0.0,92.0,,7.0,1.0,54.0,0.0,38.0,126.0,92.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,0.0,,0.0,57.0,0.0,6.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1000.0,413.0,41.3,Providence,N,N,POINT (-71.533652 42.005585),Week 42 - Mar  7,Y,55.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-es3f_3r3u_ix4r
2021-03-14,415029,GOLDEN CREST NURSING CENTRE,100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,Y,Y,8.0,236.0,0.0,25.0,,4.0,1.0,23.0,0.0,3.0,152.0,130.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,35.0,0.0,2.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,192.3,23.1,12.0,Providence,N,N,POINT (-71.44898 41.856041),Week 43 - Mar 14,Y,240.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-je27-3zzx_gf79
2021-03-14,415042,WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,19.0,1.0,73.0,,2.0,1.0,32.0,0.0,17.0,132.0,84.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,58.0,0.0,4.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,11.9,0.0,869.0,202.4,23.3,Providence,N,N,POINT (-71.372727 41.806739),Week 43 - Mar 14,Y,54.0,88.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-456w-4fj7_qpq9
2021-03-14,415082,RIVERVIEW HEALTHCARE COMMUNITY,546 MAIN STREET,COVENTRY,RI,2816,Y,Y,0.0,15.0,0.0,120.0,,19.0,3.0,115.0,1.0,19.0,190.0,157.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,1.0,66.0,0.0,30.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,6.4,764.3,121.0,15.8,Kent,N,N,POINT (-71.540143 41.727299),Week 43 - Mar 14,Y,263.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,Y,row-3cwn~bae7-4s5x
2021-03-14,415062,MORGAN HEALTH CENTER,80 MORGAN AVENUE,JOHNSTON,RI,2919,Y,Y,0.0,12.0,0.0,86.0,,6.0,2.0,53.0,0.0,26.0,120.0,69.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,0.0,,0.0,67.0,0.0,8.0,0.0,1.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1246.4,376.8,30.2,Providence,N,N,POINT (-71.474736 41.802319),Week 43 - Mar 14,Y,59.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-pmbp~ret7_psxe
2021-03-14,415091,STEERE HOUSE NURSING AND REHABILITATION CTR,100 BORDEN STREET,PROVIDENCE,RI,2903,Y,Y,1.0,14.0,0.0,96.0,,68.0,1.0,52.0,0.0,22.0,120.0,85.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,2.0,,0.0,68.0,0.0,24.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1129.4,258.8,22.9,Providence,N,N,POINT (-71.411652 41.813327),Week 43 - Mar 14,Y,67.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONTINGENCY,N,CONTINGENCY,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-vktr~b3zv-pgee
2021-03-14,415097,MANSION NURSING AND REHAB CENTER,104 CLAY STREET,CENTRAL FALLS,RI,2863,Y,Y,0.0,3.0,0.0,30.0,,0.0,0.0,1.0,0.0,0.0,63.0,53.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,2.0,,0.0,22.0,0.0,0.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,566.0,0.0,0.0,Providence,N,N,POINT (-71.389804 41.883365),Week 43 - Mar 14,Y,48.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,Y,row-b9wh~juq7~bkgr
2021-03-14,415049,HEBERT NURSING HOME,180 LOG ROAD,SMITHFIELD,RI,2917,Y,Y,0.0,8.0,0.0,105.0,,0.0,0.0,14.0,0.0,13.0,133.0,88.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,18.0,80.0,,0.0,60.0,0.0,2.0,0.0,0.0,Y,N,Y,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1193.2,147.7,12.4,Providence,N,N,POINT (-71.551313 41.910336),Week 43 - Mar 14,Y,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-tbiy.j6w9-bwrf
2021-03-14,415074,VILLAGE HOUSE NURSING & REHABILITATION CENTER,70 HARRISON AVENUE,NEWPORT,RI,2840,Y,Y,1.0,2.0,2.0,17.0,,19.0,0.0,17.0,0.0,1.0,95.0,67.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,14.0,0.0,74.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,29.9,0.0,253.7,14.9,5.9,Newport,N,N,POINT (-71.322583 41.471447),Week 43 - Mar 14,Y,69.0,104.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-26vq-ci4y.yxvr
2021-03-14,415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,2859,Y,Y,0.0,0.0,0.0,25.0,,3.0,0.0,26.0,0.0,10.0,110.0,78.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,26.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,,,,,,,,,,,,,N,,,,,0.0,0.0,320.5,128.2,40.0,Providence,N,N,POINT (-71.683672 41.936556),Week 43 - Mar 14,Y,50.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,Y,N,N,N,N,Y,row-jxft-6aa8~632u
2021-03-14,415056,EVERGREEN HOUSE HEALTH CENTER,1 EVERGREEN DRIVE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,149.0,,41.0,0.0,72.0,0.0,24.0,160.0,115.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,11.0,1.0,,0.0,68.0,0.0,24.0,0.0,0.0,Y,Y,Y,Y,,,,,,,,,,,,,N,,,,,0.0,0.0,1295.7,208.7,16.1,Providence,N,N,POINT (-71.34483 41.807101),Week 43 - Mar 14,Y,101.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONTINGENCY,N,CONVENTIONAL,N,CONTINGENCY,N,CONVENTIONAL,N,CONVENTIONAL,N,Y,Y,N,N,N,Y,row-tsyg.rhqq-ut8u
2021-03-14,415027,OAK HILL HEALTH & REHABILITATION CENTER,544 PLEASANT STREET,PAWTUCKET,RI,2860,Y,Y,1.0,125.0,0.0,108.0,,0.0,0.0,31.0,0.0,19.0,129.0,120.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,94.0,0.0,4.0,0.0,2.0,Y,N,Y,N,,,,,,,,,,,,,N,,,,,0.0,0.0,900.0,158.3,17.6,Providence,N,N,POINT (-71.38331300000002 41.863973),Week 43 - Mar 14,Y,52.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-722i-ntb8.feq5
2021-03-14,415094,BALLOULIFE COMMUNITIES,60 MENDON ROAD,WOONSOCKET,RI,2895,Y,Y,0.0,0.0,0.0,34.0,,3.0,0.0,17.0,0.0,12.0,43.0,21.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,1.0,,0.0,47.0,0.0,10.0,0.0,0.0,N,N,Y,Y,,,,,,,,,,,,,N,,,,,0.0,0.0,1619.0,571.4,35.3,Providence,N,N,POINT (-71.482943 42.016783),Week 43 - Mar 14,Y,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-ytqi~piqi~gdvu
2021-03-14,415084,ELMHURST REHABILITATION & HEALTHCARE CENTER,50 MAUDE STREET,PROVIDENCE,RI,2908,Y,Y,0.0,16.0,0.0,200.0,,32.0,2.0,108.0,0.0,45.0,206.0,173.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,5.0,0.0,,0.0,105.0,0.0,4.0,0.0,2.0,Y,N,Y,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1156.1,260.1,22.5,Providence,N,N,POINT (-71.43371 41.837291),Week 43 - Mar 14,Y,150.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,Y,N,N,N,Y,row-pppt-bbtg-2kiy
2021-03-14,415071,SOUTH COUNTY NURSING & REHABILITATION CENTER,740 OAK HILL ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,18.0,0.0,84.0,,0.0,1.0,55.0,0.0,21.0,120.0,63.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,1.0,43.0,0.0,1.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,1333.3,333.3,25.0,Washington,N,N,POINT (-71.488019 41.560762),Week 43 - Mar 14,Y,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-sxce~dbne_3ibg
2021-03-14,415119,BERKSHIRE PLACE,455 DOUGLAS AVENUE,PROVIDENCE,RI,2908,Y,Y,0.0,14.0,0.0,140.0,,7.0,0.0,61.0,0.0,34.0,220.0,166.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,130.0,86.0,,2.0,58.0,0.0,3.0,0.0,0.0,N,N,N,N,,,,,,,,,,,,,N,,,,,0.0,0.0,843.4,204.8,24.3,Providence,N,N,POINT (-71.427587 41.842437),Week 43 - Mar 14,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,CONVENTIONAL,N,N,N,N,N,N,N,row-t6dh-98ky.7d78
