zip_code,count,date,change,change_%,population,rate_per_10k
2892,36,08/19/2020,2,0.05882352941176472,4988,72.17321571772253
2812,10,08/19/2020,0,0.0,1497,66.8002672010688
2831,36,08/19/2020,1,0.02857142857142847,3515,102.41820768136559
2874,17,08/19/2020,3,0.2142857142857142,5860,29.010238907849832
2837,13,08/19/2020,0,0.0,3492,37.227949599083615
2912,0,08/19/2020,0,0.0,1370,0.0
2817,25,08/19/2020,0,0.0,6135,40.74979625101874
2808,13,08/19/2020,0,0.0,2401,54.14410662224073
2825,29,08/19/2020,3,0.11538461538461542,5377,53.93342012274503
2815,0,08/19/2020,0,0.0,278,0.0
2814,47,08/19/2020,2,0.04444444444444451,7496,62.70010672358591
2804,0,08/19/2020,0,0.0,2607,0.0
2841,6,08/19/2020,0,0.0,1392,43.10344827586207
2835,23,08/19/2020,2,0.09523809523809534,5405,42.5531914893617
2839,12,08/19/2020,2,0.19999999999999996,1902,63.09148264984227
2894,0,08/19/2020,0,0.0,722,0.0
2871,64,08/19/2020,2,0.032258064516129004,17171,37.27214489546328
2921,119,08/19/2020,10,0.09174311926605494,12361,96.27052827441146
2873,0,08/19/2020,0,0.0,235,0.0
2813,33,08/19/2020,2,0.06451612903225801,7831,42.14021197803601
2872,0,08/19/2020,0,0.0,218,0.0
2830,30,08/19/2020,-1,-0.032258064516129004,5976,50.200803212851405
2909,2213,08/19/2020,72,0.03362914525922456,43540,508.2682590721176
2802,8,08/19/2020,0,0.0,786,101.78117048346057
2857,48,08/19/2020,3,0.06666666666666665,8412,57.06134094151213
2898,17,08/19/2020,1,0.0625,1696,100.23584905660377
2807,6,08/19/2020,1,0.19999999999999996,1051,57.08848715509039
2919,572,08/26/2020,21,0.038112522686025496,28790,198.68009725599165
2915,253,08/26/2020,1,0.003968253968253954,16897,149.73072142983963
2885,89,08/26/2020,2,0.02298850574712641,10627,83.74894137574104
2837,13,08/26/2020,0,0.0,3492,37.227949599083615
2879,107,08/26/2020,8,0.08080808080808088,20371,52.52564920720632
2825,30,08/26/2020,1,0.034482758620689724,5377,55.793193230425885
2912,0,08/26/2020,0,0.0,1370,0.0
2911,266,08/26/2020,4,0.01526717557251911,15574,170.79748298446128
2807,6,08/26/2020,0,0.0,1051,57.08848715509039
2835,25,08/26/2020,2,0.08695652173913038,5405,46.25346901017576
2809,185,08/26/2020,17,0.10119047619047628,22938,80.65219286773039
2871,68,08/26/2020,4,0.0625,17171,39.60165395142974
2881,13,08/26/2020,1,0.08333333333333326,7841,16.579517918632828
2836,0,08/26/2020,0,0.0,136,0.0
2865,186,08/26/2020,5,0.027624309392265234,16951,109.72803964367884
2864,391,08/26/2020,23,0.0625,33396,117.07988980716254
2903,224,08/26/2020,8,0.03703703703703698,10780,207.7922077922078
2861,512,08/26/2020,30,0.06224066390041494,26164,195.68873260969272
2841,6,08/26/2020,0,0.0,1392,43.10344827586207
2832,17,08/26/2020,1,0.0625,4608,36.89236111111111
2909,2294,08/26/2020,81,0.036601897876186174,43540,526.8718419843822
2812,10,08/26/2020,0,0.0,1497,66.8002672010688
2815,0,08/26/2020,0,0.0,278,0.0
2882,76,08/26/2020,10,0.1515151515151516,14184,53.581500282007894
2876,7,08/26/2020,0,0.0,430,162.7906976744186
2804,0,08/26/2020,0,0.0,2607,0.0
2859,84,08/26/2020,1,0.012048192771084265,6738,124.66607301869992
2842,81,08/26/2020,5,0.06578947368421062,16095,50.326188257222746
2838,127,08/26/2020,2,0.016000000000000014,3400,373.5294117647059
2907,1620,08/26/2020,55,0.03514376996805102,27445,590.2714519948988
2873,0,08/26/2020,0,0.0,235,0.0
2894,0,08/26/2020,0,0.0,722,0.0
2858,0,08/26/2020,0,0.0,570,0.0
2914,514,08/26/2020,11,0.021868787276341894,21963,234.02995947730273
2830,30,08/26/2020,0,0.0,5976,50.200803212851405
2904,1084,08/26/2020,27,0.02554399243140959,29359,369.22238495861575
2839,13,08/26/2020,1,0.08333333333333326,1902,68.34910620399579
2872,0,08/26/2020,0,0.0,218,0.0
2857,49,08/26/2020,1,0.02083333333333326,8412,58.250118877793625
2908,1674,08/26/2020,51,0.031423290203327126,37467,446.79317799663704
2863,1164,08/26/2020,43,0.038358608385370196,19385,600.4642765024504
2814,51,08/26/2020,4,0.0851063829787233,7496,68.03628601921024
2833,0,08/26/2020,0,0.0,784,0.0
2818,128,08/26/2020,7,0.05785123966942152,18082,70.78862957637429
2917,116,08/26/2020,9,0.08411214953271018,13762,84.29007411713414
2806,70,08/26/2020,1,0.01449275362318847,16310,42.918454935622314
2817,28,08/26/2020,3,0.1200000000000001,6135,45.639771801140995
2906,367,08/26/2020,10,0.028011204481792618,28387,129.28453165181244
2826,5,08/26/2020,5,0.0,791,63.21112515802781
2916,86,08/26/2020,3,0.03614457831325302,8139,105.66408649711266
2816,257,08/26/2020,22,0.09361702127659566,32611,78.80776425132625
2840,124,08/26/2020,1,0.008130081300812941,23335,53.13906149560746
2831,37,08/26/2020,1,0.02777777777777768,3515,105.26315789473684
2892,38,08/26/2020,2,0.05555555555555558,4988,76.18283881315156
2827,17,08/26/2020,2,0.1333333333333333,2172,78.26887661141805
2878,107,08/26/2020,9,0.09183673469387754,15780,67.80735107731306
2875,0,08/26/2020,0,0.0,307,0.0
2822,47,08/26/2020,2,0.04444444444444451,6111,76.91048928162331
2905,766,08/26/2020,23,0.030955585464333746,25223,303.6910756055981
2891,75,08/26/2020,5,0.0714285714285714,21198,35.380696292103025
2920,719,08/26/2020,23,0.03304597701149414,37547,191.49332836178655
2874,34,08/26/2020,17,1.0,5860,58.020477815699664
2895,792,08/26/2020,13,0.016688061617458283,41186,192.2983538095469
2808,14,08/26/2020,1,0.07692307692307687,2401,58.309037900874635
2921,124,08/26/2020,5,0.04201680672268915,12361,100.31550845400857
2828,205,08/26/2020,2,0.009852216748768461,7704,266.09553478712354
2893,392,08/26/2020,3,0.007712082262210762,29630,132.2983462706716
2889,365,08/26/2020,12,0.03399433427762033,28217,129.35464436332705
2860,1615,08/26/2020,51,0.032608695652173836,45199,357.30879001747826
2813,33,08/26/2020,0,0.0,7831,42.14021197803601
2886,261,08/26/2020,15,0.060975609756097615,29269,89.17284498957942
2896,142,08/26/2020,1,0.007092198581560183,11537,123.08225708589755
2898,18,08/26/2020,1,0.05882352941176472,1696,106.1320754716981
2888,184,08/26/2020,6,0.03370786516853941,19912,92.40658899156288
2852,264,08/26/2020,10,0.03937007874015741,22551,117.06797924704004
2802,8,08/26/2020,0,0.0,786,101.78117048346057
2910,352,08/26/2020,10,0.029239766081871288,21000,167.61904761904762
2881,13,09/02/2020,0,0.0,7841,16.579517918632828
2842,83,09/02/2020,2,0.024691358024691468,16095,51.56881018949984
2840,130,09/02/2020,6,0.048387096774193505,23335,55.710306406685234
2911,273,09/02/2020,7,0.026315789473684292,15574,175.29215358931552
2812,10,09/02/2020,0,0.0,1497,66.8002672010688
2896,144,09/02/2020,2,0.014084507042253502,11537,124.81581000260033
2863,1195,09/02/2020,31,0.026632302405498187,19385,616.4560226979623
2915,258,09/02/2020,5,0.01976284584980248,16897,152.68982659643723
2859,86,09/02/2020,2,0.023809523809523725,6738,127.63431285247849
2814,53,09/02/2020,2,0.03921568627450989,7496,70.70437566702242
2813,35,09/02/2020,2,0.06060606060606055,7831,44.69416421912911
2865,196,09/02/2020,10,0.053763440860215006,16951,115.62739661376911
2891,75,09/02/2020,0,0.0,21198,35.380696292103025
2838,125,09/02/2020,-2,-0.015748031496062964,3400,367.64705882352945
2864,405,09/02/2020,14,0.03580562659846542,33396,121.27200862378729
2910,363,09/02/2020,11,0.03125,21000,172.85714285714286
2841,10,09/02/2020,4,0.6666666666666667,1392,71.83908045977012
2907,1666,09/02/2020,46,0.02839506172839501,27445,607.0322463108034
2876,7,09/02/2020,0,0.0,430,162.7906976744186
2828,206,09/02/2020,1,0.004878048780487809,7704,267.3935617860852
2873,0,09/02/2020,0,0.0,235,0.0
2860,1647,09/02/2020,32,0.01981424148606803,45199,364.38859266797937
2833,0,09/02/2020,0,0.0,784,0.0
2822,47,09/02/2020,0,0.0,6111,76.91048928162331
2837,14,09/02/2020,1,0.07692307692307687,3492,40.09163802978236
2916,87,09/02/2020,1,0.011627906976744207,8139,106.89273866568375
2816,265,09/02/2020,8,0.03112840466926059,32611,81.26092422802121
2906,386,09/02/2020,19,0.05177111716621252,28387,135.97773628773734
2826,0,09/02/2020,-5,-1.0,791,0.0
2920,743,09/02/2020,24,0.033379694019471495,37547,197.88531706927316
2817,29,09/02/2020,1,0.03571428571428581,6135,47.26976365118174
2886,263,09/02/2020,2,0.00766283524904221,29269,89.85616180942294
2806,72,09/02/2020,2,0.02857142857142847,16310,44.14469650521153
2808,15,09/02/2020,1,0.0714285714285714,2401,62.473969179508536
2831,37,09/02/2020,0,0.0,3515,105.26315789473684
2917,122,09/02/2020,6,0.051724137931034475,13762,88.6499055369859
2892,38,09/02/2020,0,0.0,4988,76.18283881315156
2879,132,09/02/2020,25,0.23364485981308403,20371,64.79799715281528
2852,270,09/02/2020,6,0.022727272727272707,22551,119.72861513901822
2827,18,09/02/2020,1,0.05882352941176472,2172,82.87292817679558
2878,110,09/02/2020,3,0.028037383177569986,15780,69.7084917617237
2875,0,09/02/2020,0,0.0,307,0.0
2895,812,09/02/2020,20,0.025252525252525304,41186,197.15437284514155
2815,0,09/02/2020,0,0.0,278,0.0
2889,372,09/02/2020,7,0.019178082191780854,28217,131.83541836481555
2912,0,09/02/2020,0,0.0,1370,0.0
2903,233,09/02/2020,9,0.0401785714285714,10780,216.14100185528756
2905,788,09/02/2020,22,0.02872062663185382,25223,312.4132735994925
2825,32,09/02/2020,2,0.06666666666666665,5377,59.512739445787616
2832,17,09/02/2020,0,0.0,4608,36.89236111111111
2818,135,09/02/2020,7,0.0546875,18082,74.65988275633227
2882,80,09/02/2020,4,0.05263157894736836,14184,56.40157924421884
2909,2359,09/02/2020,65,0.028334786399302425,43540,541.8006430868166
2804,0,09/02/2020,0,0.0,2607,0.0
2809,190,09/02/2020,5,0.027027027027026973,22938,82.83198186415555
2861,527,09/02/2020,15,0.029296875,26164,201.4218009478673
2857,47,09/02/2020,-2,-0.04081632653061229,8412,55.872563005230624
2914,524,09/02/2020,10,0.01945525291828787,21963,238.58307152939034
2830,30,09/02/2020,0,0.0,5976,50.200803212851405
2839,12,09/02/2020,-1,-0.07692307692307687,1902,63.09148264984227
2921,126,09/02/2020,2,0.016129032258064502,12361,101.93350052584742
2807,6,09/02/2020,0,0.0,1051,57.08848715509039
2872,0,09/02/2020,0,0.0,218,0.0
2871,72,09/02/2020,4,0.05882352941176472,17171,41.931163007396194
2893,400,09/02/2020,8,0.020408163265306145,29630,134.99831252109348
2836,0,09/02/2020,0,0.0,136,0.0
2885,92,09/02/2020,3,0.03370786516853941,10627,86.57193939964242
2904,1107,09/02/2020,23,0.02121771217712176,29359,377.05643925201815
2858,0,09/02/2020,0,0.0,570,0.0
2888,191,09/02/2020,7,0.03804347826086962,19912,95.92205705102451
2898,19,09/02/2020,1,0.05555555555555558,1696,112.02830188679245
2874,36,09/02/2020,2,0.05882352941176472,5860,61.4334470989761
2919,589,09/02/2020,17,0.029720279720279796,28790,204.5849253212921
2835,27,09/02/2020,2,0.08000000000000007,5405,49.953746530989825
2894,0,09/02/2020,0,0.0,722,0.0
2802,9,09/02/2020,1,0.125,786,114.50381679389314
2908,1715,09/02/2020,41,0.024492234169653626,37467,457.73614113753433
2892,39,09/09/2020,1,0.026315789473684292,4988,78.18765036086607
2815,0,09/09/2020,0,0.0,278,0.0
2912,0,09/09/2020,0,0.0,1370,0.0
2893,404,09/09/2020,4,0.010000000000000009,29630,136.34829564630442
2836,0,09/09/2020,0,0.0,136,0.0
2905,803,09/09/2020,15,0.019035532994923887,25223,318.36022677714783
2825,34,09/09/2020,2,0.0625,5377,63.23228566114934
2889,384,09/09/2020,12,0.032258064516129004,28217,136.08817379593862
2818,136,09/09/2020,1,0.007407407407407307,18082,75.21291892489769
2906,398,09/09/2020,12,0.031088082901554515,28387,140.20502342621623
2908,1747,09/09/2020,32,0.01865889212827998,37467,466.2769904182347
2809,195,09/09/2020,5,0.026315789473684292,22938,85.0117708605807
2816,272,09/09/2020,7,0.026415094339622636,32611,83.40743920762932
2833,0,09/09/2020,0,0.0,784,0.0
2916,91,09/09/2020,4,0.04597701149425282,8139,111.80734733996806
2879,133,09/09/2020,1,0.007575757575757569,20371,65.28889107063964
2875,0,09/09/2020,0,0.0,307,0.0
2807,6,09/09/2020,0,0.0,1051,57.08848715509039
2872,0,09/09/2020,0,0.0,218,0.0
2874,38,09/09/2020,2,0.05555555555555558,5860,64.84641638225256
2903,239,09/09/2020,6,0.025751072961373467,10780,221.70686456400742
2806,73,09/09/2020,1,0.01388888888888884,16310,44.75781729000613
2840,138,09/09/2020,8,0.06153846153846154,23335,59.13863295478894
2817,29,09/09/2020,0,0.0,6135,47.26976365118174
2857,52,09/09/2020,5,0.1063829787234043,8412,61.81645268663814
2808,16,09/09/2020,1,0.06666666666666665,2401,66.63890045814244
2917,125,09/09/2020,3,0.024590163934426146,13762,90.82982124691179
2831,38,09/09/2020,1,0.027027027027026973,3515,108.10810810810811
2886,269,09/09/2020,6,0.02281368821292773,29269,91.90611226895349
2920,762,09/09/2020,19,0.025572005383580176,37547,202.94564146270008
2822,47,09/09/2020,0,0.0,6111,76.91048928162331
2919,601,09/09/2020,12,0.02037351443123936,28790,208.7530392497395
2839,13,09/09/2020,1,0.08333333333333326,1902,68.34910620399579
2827,19,09/09/2020,1,0.05555555555555558,2172,87.47697974217311
2878,115,09/09/2020,5,0.045454545454545414,15780,72.87705956907477
2826,0,09/09/2020,0,0.0,791,0.0
2882,83,09/09/2020,3,0.03750000000000009,14184,58.516638465877044
2895,827,09/09/2020,15,0.018472906403940836,41186,200.79638712183754
2852,277,09/09/2020,7,0.025925925925925908,22551,122.8326903463261
2904,1138,09/09/2020,31,0.028003613369466995,29359,387.61538199529963
2858,0,09/09/2020,0,0.0,570,0.0
2860,1678,09/09/2020,31,0.0188221007893139,45199,371.2471514856523
2830,31,09/09/2020,1,0.03333333333333344,5976,51.874163319946454
2804,0,09/09/2020,0,0.0,2607,0.0
2837,14,09/09/2020,0,0.0,3492,40.09163802978236
2911,284,09/09/2020,11,0.04029304029304037,15574,182.35520739694363
2921,130,09/09/2020,4,0.031746031746031855,12361,105.16948466952512
2865,207,09/09/2020,11,0.05612244897959173,16951,122.11668928086839
2814,54,09/09/2020,1,0.018867924528301883,7496,72.0384204909285
2813,35,09/09/2020,0,0.0,7831,44.69416421912911
2861,542,09/09/2020,15,0.028462998102466885,26164,207.15486928604187
2838,126,09/09/2020,1,0.008000000000000007,3400,370.5882352941176
2864,419,09/09/2020,14,0.03456790123456788,33396,125.46412744041201
2914,530,09/09/2020,6,0.011450381679389388,21963,241.31493876064292
2909,2415,09/09/2020,56,0.023738872403560762,43540,554.6623794212219
2885,96,09/09/2020,4,0.04347826086956519,10627,90.33593676484426
2910,378,09/09/2020,15,0.04132231404958686,21000,180.0
2841,10,09/09/2020,0,0.0,1392,71.83908045977012
2832,18,09/09/2020,1,0.05882352941176472,4608,39.0625
2907,1720,09/09/2020,54,0.032412965186074505,27445,626.7079613773001
2835,27,09/09/2020,0,0.0,5405,49.953746530989825
2876,7,09/09/2020,0,0.0,430,162.7906976744186
2828,211,09/09/2020,5,0.024271844660194164,7704,273.88369678089305
2894,0,09/09/2020,0,0.0,722,0.0
2873,0,09/09/2020,0,0.0,235,0.0
2881,12,09/09/2020,-1,-0.07692307692307687,7841,15.304170386430302
2888,199,09/09/2020,8,0.041884816753926746,19912,99.93973483326637
2898,19,09/09/2020,0,0.0,1696,112.02830188679245
2871,76,09/09/2020,4,0.05555555555555558,17171,44.26067206336265
2812,10,09/09/2020,0,0.0,1497,66.8002672010688
2863,1202,09/09/2020,7,0.0058577405857740406,19385,620.0670621614651
2896,146,09/09/2020,2,0.01388888888888884,11537,126.54936291930312
2915,259,09/09/2020,1,0.003875968992248069,16897,153.28164762975675
2859,86,09/09/2020,0,0.0,6738,127.63431285247849
2802,9,09/09/2020,0,0.0,786,114.50381679389314
2842,85,09/09/2020,2,0.024096385542168752,16095,52.81143212177695
2891,77,09/09/2020,2,0.026666666666666616,21198,36.32418152655911
2827,19,09/16/2020,0,0.0,2172,87.47697974217311
2892,40,09/16/2020,1,0.02564102564102555,4988,80.1924619085806
2920,780,09/16/2020,18,0.023622047244094446,37547,207.73963299331504
2818,140,09/16/2020,4,0.02941176470588225,18082,77.42506359915939
2894,0,09/16/2020,0,0.0,722,0.0
2882,87,09/16/2020,4,0.04819277108433728,14184,61.33671742808798
2908,1780,09/16/2020,33,0.018889524899828203,37467,475.08474123895695
2886,280,09/16/2020,11,0.040892193308550207,29269,95.66435477809287
2828,228,09/16/2020,17,0.08056872037914697,7704,295.9501557632399
2816,278,09/16/2020,6,0.022058823529411686,32611,85.24730919015056
2907,1772,09/16/2020,52,0.03023255813953485,27445,645.6549462561487
2904,1158,09/16/2020,20,0.017574692442882345,29359,394.42760311999723
2802,9,09/16/2020,0,0.0,786,114.50381679389314
2891,81,09/16/2020,4,0.051948051948051965,21198,38.21115199547127
2852,284,09/16/2020,7,0.025270758122743597,22551,125.93676555363399
2889,391,09/16/2020,7,0.01822916666666674,28217,138.56894779742709
2914,531,09/16/2020,1,0.0018867924528302993,21963,241.77024996585166
2839,14,09/16/2020,1,0.07692307692307687,1902,73.60672975814931
2872,0,09/16/2020,0,0.0,218,0.0
2830,32,09/16/2020,1,0.032258064516129004,5976,53.5475234270415
2831,39,09/16/2020,1,0.026315789473684292,3515,110.95305832147938
2804,0,09/16/2020,0,0.0,2607,0.0
2875,0,09/16/2020,0,0.0,307,0.0
2916,97,09/16/2020,6,0.06593406593406592,8139,119.17926035139453
2878,120,09/16/2020,5,0.04347826086956519,15780,76.04562737642586
2858,0,09/16/2020,0,0.0,570,0.0
2813,36,09/16/2020,1,0.02857142857142847,7831,45.97114033967565
2833,0,09/16/2020,0,0.0,784,0.0
2859,91,09/16/2020,5,0.058139534883721034,6738,135.05491243692492
2842,90,09/16/2020,5,0.05882352941176472,16095,55.91798695246971
2838,126,09/16/2020,0,0.0,3400,370.5882352941176
2863,1220,09/16/2020,18,0.014975041597337757,19385,629.352592210472
2814,55,09/16/2020,1,0.0185185185185186,7496,73.37246531483457
2840,152,09/16/2020,14,0.10144927536231885,23335,65.13820441397043
2905,834,09/16/2020,31,0.038605230386052236,25223,330.65059667763546
2873,0,09/16/2020,0,0.0,235,0.0
2857,54,09/16/2020,2,0.03846153846153855,8412,64.19400855920114
2893,420,09/16/2020,16,0.03960396039603964,29630,141.74822814714815
2822,47,09/16/2020,0,0.0,6111,76.91048928162331
2898,19,09/16/2020,0,0.0,1696,112.02830188679245
2885,96,09/16/2020,0,0.0,10627,90.33593676484426
2895,845,09/16/2020,18,0.021765417170495738,41186,205.16680425387267
2832,18,09/16/2020,0,0.0,4608,39.0625
2817,31,09/16/2020,2,0.06896551724137923,6135,50.52974735126325
2903,243,09/16/2020,4,0.01673640167364021,10780,225.417439703154
2917,131,09/16/2020,6,0.04800000000000004,13762,95.18965266676355
2871,78,09/16/2020,2,0.026315789473684292,17171,45.425426591345875
2808,16,09/16/2020,0,0.0,2401,66.63890045814244
2888,205,09/16/2020,6,0.03015075376884413,19912,102.95299316994777
2909,2464,09/16/2020,49,0.020289855072463725,43540,565.9163987138264
2860,1715,09/16/2020,37,0.0220500595947557,45199,379.43317330029424
2861,558,09/16/2020,16,0.029520295202952074,26164,213.2701421800948
2825,35,09/16/2020,1,0.02941176470588225,5377,65.0920587688302
2912,0,09/16/2020,0,0.0,1370,0.0
2911,295,09/16/2020,11,0.03873239436619724,15574,189.41826120457173
2865,213,09/16/2020,6,0.02898550724637672,16951,125.65630346292255
2835,28,09/16/2020,1,0.03703703703703698,5405,51.80388529139685
2864,461,09/16/2020,42,0.10023866348448696,33396,138.04048389028625
2910,392,09/16/2020,14,0.03703703703703698,21000,186.66666666666669
2815,0,09/16/2020,0,0.0,278,0.0
2881,12,09/16/2020,0,0.0,7841,15.304170386430302
2809,202,09/16/2020,7,0.03589743589743599,22938,88.0634754555759
2806,79,09/16/2020,6,0.08219178082191791,16310,48.43654199877376
2906,403,09/16/2020,5,0.012562814070351758,28387,141.9663930672491
2837,14,09/16/2020,0,0.0,3492,40.09163802978236
2876,7,09/16/2020,0,0.0,430,162.7906976744186
2874,44,09/16/2020,6,0.1578947368421053,5860,75.0853242320819
2915,261,09/16/2020,2,0.007722007722007707,16897,154.4652896963958
2879,140,09/16/2020,7,0.05263157894736836,20371,68.72514849541014
2836,0,09/16/2020,0,0.0,136,0.0
2826,0,09/16/2020,0,0.0,791,0.0
2896,150,09/16/2020,4,0.027397260273972712,11537,130.01646875270868
2812,10,09/16/2020,0,0.0,1497,66.8002672010688
2919,618,09/16/2020,17,0.028286189683860208,28790,214.65786731503994
2841,10,09/16/2020,0,0.0,1392,71.83908045977012
2921,134,09/16/2020,4,0.03076923076923066,12361,108.40546881320282
2807,6,09/16/2020,0,0.0,1051,57.08848715509039
2860,1742,09/23/2020,27,0.01574344023323615,45199,385.4067567866546
2802,9,09/23/2020,0,0.0,786,114.50381679389314
2915,264,09/23/2020,3,0.011494252873563315,16897,156.24075279635437
2864,480,09/23/2020,19,0.04121475054229928,33396,143.7297879985627
2814,55,09/23/2020,0,0.0,7496,73.37246531483457
2911,304,09/23/2020,9,0.03050847457627115,15574,195.1971234108129
2812,10,09/23/2020,0,0.0,1497,66.8002672010688
2881,15,09/23/2020,3,0.25,7841,19.130212983037875
2859,98,09/23/2020,7,0.07692307692307687,6738,145.44375185514988
2842,90,09/23/2020,0,0.0,16095,55.91798695246971
2813,37,09/23/2020,1,0.02777777777777768,7831,47.24811646022219
2863,1246,09/23/2020,26,0.021311475409836023,19385,642.765024503482
2858,0,09/23/2020,0,0.0,570,0.0
2909,2525,09/23/2020,61,0.02475649350649345,43540,579.9265043638034
2804,0,09/23/2020,0,0.0,2607,0.0
2816,304,09/23/2020,26,0.09352517985611519,32611,93.22007911440924
2907,1822,09/23/2020,50,0.028216704288938965,27445,663.8732009473492
2908,1881,09/23/2020,101,0.05674157303370797,37467,502.0417967811675
2898,19,09/23/2020,0,0.0,1696,112.02830188679245
2876,7,09/23/2020,0,0.0,430,162.7906976744186
2874,44,09/23/2020,0,0.0,5860,75.0853242320819
2836,0,09/23/2020,0,0.0,136,0.0
2840,157,09/23/2020,5,0.03289473684210531,23335,67.28090850653525
2919,639,09/23/2020,21,0.03398058252427183,28790,221.95206668982286
2828,235,09/23/2020,7,0.030701754385964897,7704,305.0363447559709
2832,19,09/23/2020,1,0.05555555555555558,4608,41.23263888888889
2872,0,09/23/2020,0,0.0,218,0.0
2807,6,09/23/2020,0,0.0,1051,57.08848715509039
2838,126,09/23/2020,0,0.0,3400,370.5882352941176
2809,209,09/23/2020,7,0.034653465346534684,22938,91.1151800505711
2857,57,09/23/2020,3,0.05555555555555558,8412,67.76034236804566
2839,14,09/23/2020,0,0.0,1902,73.60672975814931
2830,35,09/23/2020,3,0.09375,5976,58.56760374832664
2904,1176,09/23/2020,18,0.015544041450777257,29359,400.5586021322252
2873,0,09/23/2020,0,0.0,235,0.0
2871,82,09/23/2020,4,0.05128205128205132,17171,47.75493564731233
2888,212,09/23/2020,7,0.034146341463414664,19912,106.4684612294094
2893,429,09/23/2020,9,0.021428571428571352,29630,144.78569017887276
2861,573,09/23/2020,15,0.026881720430107503,26164,219.00321051826938
2914,535,09/23/2020,4,0.007532956685499137,21963,243.5914947866867
2891,92,09/23/2020,11,0.1358024691358024,21198,43.40032078497972
2835,29,09/23/2020,1,0.03571428571428581,5405,53.65402405180389
2894,0,09/23/2020,0,0.0,722,0.0
2910,403,09/23/2020,11,0.028061224489795977,21000,191.90476190476193
2885,108,09/23/2020,12,0.125,10627,101.62792886044979
2865,220,09/23/2020,7,0.032863849765258246,16951,129.78585334198573
2841,10,09/23/2020,0,0.0,1392,71.83908045977012
2837,14,09/23/2020,0,0.0,3492,40.09163802978236
2916,99,09/23/2020,2,0.020618556701030855,8139,121.63656468853668
2831,39,09/23/2020,0,0.0,3515,110.95305832147938
2815,0,09/23/2020,0,0.0,278,0.0
2826,0,09/23/2020,0,0.0,791,0.0
2827,19,09/23/2020,0,0.0,2172,87.47697974217311
2825,35,09/23/2020,0,0.0,5377,65.0920587688302
2905,866,09/23/2020,32,0.0383693045563549,25223,343.3374301233002
2875,0,09/23/2020,0,0.0,307,0.0
2920,798,09/23/2020,18,0.023076923076922995,37547,212.53362452393
2892,40,09/23/2020,0,0.0,4988,80.1924619085806
2808,17,09/23/2020,1,0.0625,2401,70.80383173677635
2906,414,09/23/2020,11,0.027295285359801413,28387,145.8414062775214
2921,142,09/23/2020,8,0.05970149253731338,12361,114.87743710055821
2852,288,09/23/2020,4,0.014084507042253502,22551,127.71052281495278
2833,0,09/23/2020,0,0.0,784,0.0
2917,137,09/23/2020,6,0.04580152671755733,13762,99.54948408661532
2882,111,09/23/2020,24,0.27586206896551735,14184,78.25719120135363
2818,142,09/23/2020,2,0.014285714285714235,18082,78.53113593629023
2896,158,09/23/2020,8,0.05333333333333323,11537,136.9506804195198
2822,49,09/23/2020,2,0.042553191489361764,6111,80.18327605956472
2895,857,09/23/2020,12,0.014201183431952646,41186,208.08041567522946
2879,148,09/23/2020,8,0.05714285714285716,20371,72.652299838005
2903,245,09/23/2020,2,0.008230452674897082,10780,227.27272727272728
2886,287,09/23/2020,7,0.02499999999999991,29269,98.05596364754518
2912,0,09/23/2020,0,0.0,1370,0.0
2878,126,09/23/2020,6,0.050000000000000044,15780,79.84790874524715
2806,82,09/23/2020,3,0.03797468354430378,16310,50.27590435315758
2817,32,09/23/2020,1,0.032258064516129004,6135,52.15973920130399
2889,409,09/23/2020,18,0.04603580562659837,28217,144.94808094411172
2920,822,09/30/2020,24,0.03007518796992481,37547,218.92561323141663
2807,6,09/30/2020,0,0.0,1051,57.08848715509039
2912,0,09/30/2020,0,0.0,1370,0.0
2871,81,09/30/2020,-1,-0.012195121951219523,17171,47.17255838332071
2825,36,09/30/2020,1,0.02857142857142847,5377,66.95183187651106
2904,1198,09/30/2020,22,0.018707482993197244,29359,408.05204536939266
2861,604,09/30/2020,31,0.054101221640488584,26164,230.85155175049687
2886,301,09/30/2020,14,0.04878048780487809,29269,102.83918138644982
2888,214,09/30/2020,2,0.009433962264151052,19912,107.47288067496986
2893,435,09/30/2020,6,0.013986013986013957,29630,146.81066486668917
2917,146,09/30/2020,9,0.06569343065693434,13762,106.08923121639297
2873,0,09/30/2020,0,0.0,235,0.0
2878,132,09/30/2020,6,0.04761904761904767,15780,83.65019011406844
2827,19,09/30/2020,0,0.0,2172,87.47697974217311
2826,0,09/30/2020,0,0.0,791,0.0
2908,1977,09/30/2020,96,0.05103668261562988,37467,527.6643446232684
2816,335,09/30/2020,31,0.10197368421052633,32611,102.7260740241023
2903,252,09/30/2020,7,0.02857142857142847,10780,233.76623376623377
2874,51,09/30/2020,7,0.15909090909090917,5860,87.03071672354949
2876,7,09/30/2020,0,0.0,430,162.7906976744186
2817,34,09/30/2020,2,0.0625,6135,55.4197229013855
2840,165,09/30/2020,8,0.05095541401273884,23335,70.70923505463895
2828,243,09/30/2020,8,0.03404255319148941,7704,315.4205607476635
2898,19,09/30/2020,0,0.0,1696,112.02830188679245
2830,43,09/30/2020,8,0.22857142857142865,5976,71.95448460508702
2836,0,09/30/2020,0,0.0,136,0.0
2906,409,09/30/2020,-5,-0.012077294685990392,28387,144.08003663648853
2852,299,09/30/2020,11,0.03819444444444442,22551,132.58835528357943
2919,672,09/30/2020,33,0.05164319248826299,28790,233.41437999305316
