zip_code,count,date,change,change_%,population,rate_per_10k
2873,0,10/14/2020,0,0.0,235,0.0
2905,954,10/14/2020,29,0.03135135135135125,25223,378.226222098878
2912,0,10/14/2020,0,0.0,1370,0.0
2814,59,10/14/2020,2,0.03508771929824572,7496,78.7086446104589
2808,19,10/14/2020,0,0.0,2401,79.13369429404415
2920,899,10/14/2020,52,0.06139315230224329,37547,239.43324366793618
2881,61,10/14/2020,37,1.5416666666666665,7841,77.79619946435403
2804,6,10/14/2020,0,0.0,2607,23.014959723820482
2840,175,10/14/2020,7,0.04166666666666674,23335,74.99464323976859
2806,96,10/14/2020,8,0.09090909090909083,16310,58.859595340282034
2889,462,10/14/2020,21,0.04761904761904767,28217,163.73108409823865
2826,0,10/14/2020,0,0.0,791,0.0
2904,1279,10/14/2020,49,0.0398373983739837,29359,435.6415409244184
2921,171,10/14/2020,13,0.08227848101265822,12361,138.3383221422215
2835,35,10/14/2020,4,0.12903225806451624,5405,64.75485661424607
2891,138,10/14/2020,19,0.1596638655462186,21198,65.10048117746958
2861,668,10/14/2020,40,0.06369426751592355,26164,255.31264332670847
2838,136,10/14/2020,5,0.03816793893129766,3400,400.0
2807,7,10/14/2020,1,0.16666666666666674,1051,66.60323501427213
2914,568,10/14/2020,20,0.03649635036496357,21963,258.61676455857577
2831,41,10/14/2020,1,0.02499999999999991,3515,116.6429587482219
2911,342,10/14/2020,17,0.05230769230769239,15574,219.59676383716453
2852,328,10/14/2020,17,0.05466237942122176,22551,145.44809542814065
2830,45,10/14/2020,2,0.04651162790697683,5976,75.3012048192771
2919,755,10/14/2020,32,0.044260027662517354,28790,262.2438346648142
2896,182,10/14/2020,9,0.052023121387283267,11537,157.7533154199532
2836,0,10/14/2020,0,0.0,136,0.0
2818,164,10/14/2020,6,0.03797468354430378,18082,90.69793164472955
2874,59,10/14/2020,6,0.1132075471698113,5860,100.68259385665529
2807,8,10/21/2020,1,0.1428571428571428,1051,76.11798287345385
2859,116,10/21/2020,9,0.08411214953271018,6738,172.15791035915703
2907,2041,10/21/2020,84,0.0429228410832907,27445,743.6691564948078
2882,310,10/21/2020,49,0.1877394636015326,14184,218.55611957134798
2876,7,10/21/2020,-1,-0.125,430,162.7906976744186
2891,155,10/21/2020,17,0.12318840579710155,21198,73.12010567034626
2808,19,10/21/2020,0,0.0,2401,79.13369429404415
2842,93,10/21/2020,1,0.010869565217391353,16095,57.78191985088537
2858,5,10/21/2020,0,0.0,570,87.71929824561403
2910,491,10/21/2020,26,0.05591397849462365,21000,233.8095238095238
2894,6,10/21/2020,1,0.19999999999999996,722,83.10249307479225
2905,999,10/21/2020,45,0.04716981132075482,25223,396.06708163184396
2815,0,10/21/2020,0,0.0,278,0.0
2852,347,10/21/2020,19,0.05792682926829262,22551,153.8734424194049
2892,42,10/21/2020,0,0.0,4988,84.20208500400962
2840,186,10/21/2020,11,0.06285714285714294,23335,79.70859224341119
2836,0,10/21/2020,0,0.0,136,0.0
2896,201,10/21/2020,19,0.10439560439560447,11537,174.22206812862964
2816,398,10/21/2020,31,0.08446866485013627,32611,122.04470884057527
2916,123,10/21/2020,11,0.09821428571428581,8139,151.12421673424254
2864,602,10/21/2020,42,0.07499999999999996,33396,180.26110911486404
2830,49,10/21/2020,4,0.0888888888888888,5976,81.99464524765729
2911,365,10/21/2020,23,0.067251461988304,15574,234.36496725311417
2886,362,10/21/2020,15,0.043227665706051965,29269,123.6803443916772
2865,278,10/21/2020,19,0.07335907335907343,16951,164.00212376850922
2895,972,10/21/2020,46,0.049676025917926525,41186,236.00252512989852
2871,103,10/21/2020,12,0.13186813186813184,17171,59.98485819113622
2893,498,10/21/2020,27,0.0573248407643312,29630,168.0728990887614
2873,0,10/21/2020,0,0.0,235,0.0
2827,23,10/21/2020,2,0.09523809523809534,2172,105.89318600368325
2841,12,10/21/2020,1,0.09090909090909083,1392,86.20689655172414
2818,177,10/21/2020,13,0.0792682926829269,18082,97.88740183608007
2917,178,10/21/2020,13,0.07878787878787885,13762,129.34166545560237
2809,263,10/21/2020,26,0.10970464135021096,22938,114.65690121196269
2806,103,10/21/2020,7,0.07291666666666674,16310,63.15144083384427
2826,5,10/21/2020,5,0.0,791,63.21112515802781
2857,69,10/21/2020,2,0.029850746268656803,8412,82.02567760342369
2874,63,10/21/2020,4,0.06779661016949157,5860,107.5085324232082
2875,0,10/21/2020,0,0.0,307,0.0
2906,478,10/21/2020,30,0.06696428571428581,28387,168.3869376827421
2909,2809,10/21/2020,85,0.031204111600587447,43540,645.1538814882866
2919,815,10/21/2020,60,0.07947019867549665,28790,283.08440430705105
2921,190,10/21/2020,19,0.11111111111111116,12361,153.70924682469055
2831,44,10/21/2020,3,0.07317073170731714,3515,125.1778093883357
2888,253,10/21/2020,15,0.06302521008403361,19912,127.05905986339896
2903,293,10/21/2020,17,0.061594202898550776,10780,271.7996289424861
2838,143,10/21/2020,7,0.05147058823529416,3400,420.5882352941177
2904,1329,10/21/2020,50,0.03909304143862391,29359,452.67209373616265
2861,721,10/21/2020,53,0.0793413173652695,26164,275.5694847882587
2828,260,10/21/2020,9,0.03585657370517925,7704,337.4870197300104
2835,41,10/21/2020,6,0.17142857142857149,5405,75.85568917668826
2879,192,10/21/2020,9,0.049180327868852514,20371,94.25163222227675
2804,6,10/21/2020,0,0.0,2607,23.014959723820482
2889,484,10/21/2020,22,0.04761904761904767,28217,171.52780238863096
2825,48,10/21/2020,4,0.09090909090909083,5377,89.26910916868142
2881,83,10/21/2020,22,0.360655737704918,7841,105.85384517280959
2813,47,10/21/2020,2,0.04444444444444451,7831,60.01787766568765
2878,167,10/21/2020,16,0.10596026490066235,15780,105.83016476552598
2920,975,10/21/2020,76,0.0845383759733036,37547,259.6745412416438
2814,59,10/21/2020,0,0.0,7496,78.7086446104589
2872,0,10/21/2020,0,0.0,218,0.0
2912,0,10/21/2020,0,0.0,1370,0.0
2817,53,10/21/2020,13,0.32499999999999996,6135,86.38956805215973
2837,17,10/21/2020,1,0.0625,3492,48.68270332187858
2885,130,10/21/2020,5,0.040000000000000036,10627,122.32991436905995
2802,12,10/21/2020,0,0.0,786,152.67175572519082
2839,22,10/21/2020,3,0.1578947368421053,1902,115.66771819137749
2833,0,10/21/2020,0,0.0,784,0.0
2915,294,10/21/2020,10,0.035211267605633756,16897,173.9953837959401
2832,23,10/21/2020,0,0.0,4608,49.91319444444444
2914,587,10/21/2020,19,0.03345070422535201,21963,267.2676774575422
2898,21,10/21/2020,2,0.10526315789473695,1696,123.82075471698114
2822,60,10/21/2020,3,0.05263157894736836,6111,98.1836033382425
2860,2056,10/21/2020,104,0.05327868852459017,45199,454.8773202946968
2908,2251,10/21/2020,90,0.041647385469689935,37467,600.7953665892652
2863,1460,10/21/2020,113,0.08389012620638447,19385,753.1596595305649
2812,11,10/21/2020,0,0.0,1497,73.48029392117569
2915,314,10/28/2020,20,0.06802721088435382,16897,185.83180446233058
2882,339,10/28/2020,29,0.09354838709677415,14184,239.00169204737733
2871,110,10/28/2020,7,0.06796116504854366,17171,64.06149903907752
2852,366,10/28/2020,19,0.05475504322766578,22551,162.29878941066914
2842,100,10/28/2020,7,0.07526881720430101,16095,62.131096613855235
2816,445,10/28/2020,47,0.11809045226130643,32611,136.45702370365828
2881,89,10/28/2020,6,0.07228915662650603,7841,113.50593036602474
2912,7,10/28/2020,7,0.0,1370,51.09489051094891
2914,628,10/28/2020,41,0.06984667802385003,21963,285.9354368711014
2858,5,10/28/2020,0,0.0,570,87.71929824561403
2879,210,10/28/2020,18,0.09375,20371,103.08772274311521
2828,274,10/28/2020,14,0.05384615384615388,7704,355.6593977154725
2872,0,10/28/2020,0,0.0,218,0.0
2841,12,10/28/2020,0,0.0,1392,86.20689655172414
2832,23,10/28/2020,0,0.0,4608,49.91319444444444
2885,148,10/28/2020,18,0.1384615384615384,10627,139.26790251246823
2878,181,10/28/2020,14,0.08383233532934131,15780,114.70215462610899
2818,211,10/28/2020,34,0.192090395480226,18082,116.69063156730451
2831,52,10/28/2020,8,0.18181818181818188,3515,147.93741109530583
2895,1033,10/28/2020,61,0.06275720164609044,41186,250.81338318846213
2917,202,10/28/2020,24,0.1348314606741574,13762,146.78099113500946
2839,25,10/28/2020,3,0.13636363636363646,1902,131.44058885383805
2833,0,10/28/2020,0,0.0,784,0.0
2827,23,10/28/2020,0,0.0,2172,105.89318600368325
2896,222,10/28/2020,21,0.10447761194029859,11537,192.42437375400885
2809,283,10/28/2020,20,0.07604562737642584,22938,123.37605719766326
2826,5,10/28/2020,0,0.0,791,63.21112515802781
2825,52,10/28/2020,4,0.08333333333333326,5377,96.70820159940489
2921,230,10/28/2020,40,0.21052631578947367,12361,186.06908826146753
2804,8,10/28/2020,2,0.33333333333333326,2607,30.686612965093975
2874,73,10/28/2020,10,0.15873015873015883,5860,124.57337883959043
2860,2232,10/28/2020,176,0.08560311284046684,45199,493.8162348724529
2807,8,10/28/2020,0,0.0,1051,76.11798287345385
2838,148,10/28/2020,5,0.034965034965035,3400,435.2941176470588
2808,23,10/28/2020,4,0.21052631578947367,2401,95.79341940857977
2919,902,10/28/2020,87,0.10674846625766876,28790,313.3032302882945
2830,54,10/28/2020,5,0.1020408163265305,5976,90.36144578313252
2888,282,10/28/2020,29,0.11462450592885376,19912,141.6231418240257
2817,70,10/28/2020,17,0.320754716981132,6135,114.09942950285249
2812,13,10/28/2020,2,0.18181818181818188,1497,86.84034736138945
2836,0,10/28/2020,0,0.0,136,0.0
2909,2965,10/28/2020,156,0.05553577785688857,43540,680.9830041341296
2907,2172,10/28/2020,131,0.06418422341989216,27445,791.4009837857533
2891,169,10/28/2020,14,0.0903225806451613,21198,79.72450231153883
2861,792,10/28/2020,71,0.09847434119278775,26164,302.70600825561837
2904,1401,10/28/2020,72,0.05417607223476306,29359,477.19608978507443
2894,7,10/28/2020,1,0.16666666666666674,722,96.95290858725761
2875,0,10/28/2020,0,0.0,307,0.0
2864,659,10/28/2020,57,0.09468438538205981,33396,197.32902143969338
2802,13,10/28/2020,1,0.08333333333333326,786,165.3944020356234
2911,413,10/28/2020,48,0.1315068493150684,15574,265.1855656864004
2863,1640,10/28/2020,180,0.12328767123287676,19385,846.0149600206345
2857,78,10/28/2020,9,0.13043478260869557,8412,92.72467902995722
2873,0,10/28/2020,0,0.0,235,0.0
2822,62,10/28/2020,2,0.03333333333333344,6111,101.45639011618394
2898,22,10/28/2020,1,0.04761904761904767,1696,129.7169811320755
2892,46,10/28/2020,4,0.09523809523809534,4988,92.22133119486769
2889,537,10/28/2020,53,0.10950413223140498,28217,190.31080554275792
2903,307,10/28/2020,14,0.04778156996587035,10780,284.78664192949907
2840,203,10/28/2020,17,0.09139784946236551,23335,86.99378615813157
2835,41,10/28/2020,0,0.0,5405,75.85568917668826
2910,531,10/28/2020,40,0.08146639511201625,21000,252.85714285714286
2920,1092,10/28/2020,117,0.1200000000000001,37547,290.83548619064106
2906,538,10/28/2020,60,0.12552301255230125,28387,189.52337337513652
2886,400,10/28/2020,38,0.1049723756906078,29269,136.6633639687041
2837,21,10/28/2020,4,0.23529411764705888,3492,60.137457044673546
2916,138,10/28/2020,15,0.12195121951219523,8139,169.5539992628087
2876,7,10/28/2020,0,0.0,430,162.7906976744186
2806,123,10/28/2020,20,0.1941747572815533,16310,75.41385652973635
2814,79,10/28/2020,20,0.3389830508474576,7496,105.38954108858057
2908,2396,10/28/2020,145,0.06441581519324746,37467,639.4960898924387
2893,548,10/28/2020,50,0.10040160642570273,29630,184.94768815389807
2813,51,10/28/2020,4,0.0851063829787233,7831,65.12578214787384
2865,309,10/28/2020,31,0.11151079136690645,16951,182.29013037578903
2905,1080,10/28/2020,81,0.08108108108108114,25223,428.1806287911827
2859,129,10/28/2020,13,0.11206896551724133,6738,191.4514692787177
2815,0,10/28/2020,0,0.0,278,0.0
2827,24,11/04/2020,1,0.04347826086956519,2172,110.49723756906077
2891,188,11/04/2020,19,0.11242603550295849,21198,88.6876120388716
2808,25,11/04/2020,2,0.08695652173913038,2401,104.12328196584755
2804,10,11/04/2020,2,0.25,2607,38.358266206367475
2837,26,11/04/2020,5,0.23809523809523814,3492,74.45589919816723
2816,491,11/04/2020,46,0.10337078651685383,32611,150.5626935696544
2873,0,11/04/2020,0,0.0,235,0.0
2879,227,11/04/2020,17,0.08095238095238089,20371,111.4329193461293
2894,7,11/04/2020,0,0.0,722,96.95290858725761
2865,343,11/04/2020,34,0.11003236245954695,16951,202.34794407409592
2892,51,11/04/2020,5,0.10869565217391308,4988,102.24538893344025
2835,47,11/04/2020,6,0.14634146341463405,5405,86.95652173913044
2898,22,11/04/2020,0,0.0,1696,129.7169811320755
2872,0,11/04/2020,0,0.0,218,0.0
2903,329,11/04/2020,22,0.07166123778501632,10780,305.1948051948052
2906,601,11/04/2020,63,0.11710037174721188,28387,211.71663085215064
2806,153,11/04/2020,30,0.24390243902439024,16310,93.8074800735745
2814,95,11/04/2020,16,0.20253164556962022,7496,126.7342582710779
2840,224,11/04/2020,21,0.10344827586206895,23335,95.99314334690379
2881,96,11/04/2020,7,0.0786516853932584,7841,122.43336309144242
2864,736,11/04/2020,77,0.11684370257966625,33396,220.38567493112947
2842,128,11/04/2020,28,0.28,16095,79.52780366573471
2896,241,11/04/2020,19,0.0855855855855856,11537,208.89312646268527
2871,141,11/04/2020,31,0.28181818181818175,17171,82.11519422281754
2882,357,11/04/2020,18,0.053097345132743445,14184,251.69204737732656
2807,9,11/04/2020,1,0.125,1051,85.63273073263558
2852,401,11/04/2020,35,0.09562841530054644,22551,177.81916544720855
2920,1234,11/04/2020,142,0.13003663003663002,37547,328.65475270993693
2921,256,11/04/2020,26,0.11304347826086958,12361,207.10298519537255
2830,65,11/04/2020,11,0.20370370370370372,5976,108.76840696117804
2836,0,11/04/2020,0,0.0,136,0.0
2907,2299,11/04/2020,127,0.058471454880294704,27445,837.6753507014029
2911,468,11/04/2020,55,0.13317191283292984,15574,300.50083472454094
2912,7,11/04/2020,0,0.0,1370,51.09489051094891
2817,77,11/04/2020,7,0.10000000000000009,6135,125.50937245313773
2860,2416,11/04/2020,184,0.08243727598566308,45199,534.5251001128344
2909,3150,11/04/2020,185,0.062394603709949426,43540,723.4726688102894
2910,611,11/04/2020,80,0.15065913370998119,21000,290.95238095238096
2812,13,11/04/2020,0,0.0,1497,86.84034736138945
2828,292,11/04/2020,18,0.06569343065693434,7704,379.0238836967809
2888,331,11/04/2020,49,0.17375886524822692,19912,166.23141824025714
2875,0,11/04/2020,0,0.0,307,0.0
2917,224,11/04/2020,22,0.10891089108910901,13762,162.7670396744659
2841,12,11/04/2020,0,0.0,1392,86.20689655172414
2858,8,11/04/2020,3,0.6000000000000001,570,140.35087719298247
2813,56,11/04/2020,5,0.0980392156862746,7831,71.51066275060657
2914,684,11/04/2020,56,0.08917197452229297,21963,311.432864362792
2886,467,11/04/2020,67,0.16749999999999998,29269,159.554477433462
2859,142,11/04/2020,13,0.10077519379844957,6738,210.74502819827842
2832,28,11/04/2020,5,0.21739130434782616,4608,60.76388888888889
2839,26,11/04/2020,1,0.040000000000000036,1902,136.69821240799158
2916,153,11/04/2020,15,0.10869565217391308,8139,187.98378179137487
2876,8,11/04/2020,1,0.1428571428571428,430,186.04651162790697
2878,209,11/04/2020,28,0.15469613259668513,15780,132.44613434727503
2885,186,11/04/2020,38,0.2567567567567568,10627,175.02587748188577
2802,15,11/04/2020,2,0.15384615384615374,786,190.83969465648855
2825,64,11/04/2020,12,0.23076923076923084,5377,119.02547889157523
2861,860,11/04/2020,68,0.08585858585858586,26164,328.6959180553432
2893,619,11/04/2020,71,0.12956204379562042,29630,208.90988862639216
2838,158,11/04/2020,10,0.06756756756756754,3400,464.70588235294116
2908,2530,11/04/2020,134,0.055926544240400666,37467,675.2608962553713
2809,317,11/04/2020,34,0.12014134275618371,22938,138.19862237335425
2863,1841,11/04/2020,201,0.1225609756097561,19385,949.7033789012123
2889,601,11/04/2020,64,0.11918063314711369,28217,212.99216784208102
2895,1100,11/04/2020,67,0.06485963213939971,41186,267.0810469577041
2905,1160,11/04/2020,80,0.07407407407407418,25223,459.8977124053443
2822,64,11/04/2020,2,0.032258064516129004,6111,104.72917689412535
2815,0,11/04/2020,0,0.0,278,0.0
2904,1513,11/04/2020,112,0.07994289793005005,29359,515.3445280833816
2833,0,11/04/2020,0,0.0,784,0.0
2818,240,11/04/2020,29,0.13744075829383884,18082,132.7286804557018
2831,61,11/04/2020,9,0.17307692307692313,3515,173.54196301564724
2919,1006,11/04/2020,104,0.11529933481152987,28790,349.42688433483846
2826,6,11/04/2020,1,0.19999999999999996,791,75.85335018963337
2915,340,11/04/2020,26,0.08280254777070062,16897,201.21915132863822
2857,95,11/04/2020,17,0.21794871794871784,8412,112.93390394674275
2874,79,11/04/2020,6,0.08219178082191791,5860,134.8122866894198
2906,672,11/11/2020,71,0.11813643926788675,28387,236.72807975481734
2886,557,11/11/2020,90,0.19271948608137035,29269,190.30373432642043
2822,75,11/11/2020,11,0.171875,6111,122.72950417280315
2892,62,11/11/2020,11,0.21568627450980382,4988,124.29831595829992
2895,1208,11/11/2020,108,0.09818181818181815,41186,293.303549749915
2910,682,11/11/2020,71,0.1162029459901801,21000,324.76190476190476
2835,59,11/11/2020,12,0.25531914893617014,5405,109.1581868640148
2857,112,11/11/2020,17,0.17894736842105252,8412,133.1431288635283
2908,2697,11/11/2020,167,0.06600790513833998,37467,719.8334534390264
2825,73,11/11/2020,9,0.140625,5377,135.763436860703
2912,10,11/11/2020,3,0.4285714285714286,1370,72.99270072992701
2837,30,11/11/2020,4,0.15384615384615374,3492,85.9106529209622
2818,293,11/11/2020,53,0.22083333333333344,18082,162.0395973896693
2827,33,11/11/2020,9,0.375,2172,151.93370165745856
2889,684,11/11/2020,83,0.13810316139767065,28217,242.40705957401565
2891,208,11/11/2020,20,0.1063829787234043,21198,98.1224643834324
2826,7,11/11/2020,1,0.16666666666666674,791,88.49557522123894
2833,0,11/11/2020,0,0.0,784,0.0
2838,163,11/11/2020,5,0.03164556962025311,3400,479.4117647058824
2893,696,11/11/2020,77,0.12439418416801296,29630,234.8970637867027
2909,3400,11/11/2020,250,0.0793650793650793,43540,780.8911345888837
2836,0,11/11/2020,0,0.0,136,0.0
2888,384,11/11/2020,53,0.16012084592145026,19912,192.84853354760946
2841,15,11/11/2020,3,0.25,1392,107.75862068965517
2882,383,11/11/2020,26,0.07282913165266103,14184,270.02256063169773
2871,153,11/11/2020,12,0.0851063829787233,17171,89.10372139071691
2839,30,11/11/2020,4,0.15384615384615374,1902,157.72870662460568
2842,147,11/11/2020,19,0.1484375,16095,91.33271202236719
2885,231,11/11/2020,45,0.24193548387096775,10627,217.37084784040653
2864,810,11/11/2020,74,0.10054347826086962,33396,242.54401724757457
2907,2479,11/11/2020,180,0.07829491083079598,27445,903.2610675897248
2905,1266,11/11/2020,106,0.09137931034482749,25223,501.92284819410855
2872,0,11/11/2020,0,0.0,218,0.0
2879,250,11/11/2020,23,0.1013215859030836,20371,122.72347945608954
2852,487,11/11/2020,86,0.21446384039900246,22551,215.9549465655625
2816,578,11/11/2020,87,0.17718940936863548,32611,177.24080831621234
2804,16,11/11/2020,6,0.6000000000000001,2607,61.37322593018795
2873,0,11/11/2020,0,0.0,235,0.0
2920,1436,11/11/2020,202,0.16369529983792552,37547,382.45399099794923
2914,739,11/11/2020,55,0.08040935672514626,21963,336.4749806492738
2809,442,11/11/2020,125,0.3943217665615142,22938,192.69334728398292
2858,9,11/11/2020,1,0.125,570,157.89473684210526
2874,88,11/11/2020,9,0.11392405063291133,5860,150.1706484641638
2919,1146,11/11/2020,140,0.13916500994035785,28790,398.05488016672456
2904,1634,11/11/2020,121,0.07997356245869125,29359,556.5584658878026
2861,961,11/11/2020,101,0.11744186046511618,26164,367.2985781990521
2831,72,11/11/2020,11,0.180327868852459,3515,204.83641536273117
2808,26,11/11/2020,1,0.040000000000000036,2401,108.28821324448145
2828,306,11/11/2020,14,0.047945205479452024,7704,397.19626168224295
2812,14,11/11/2020,1,0.07692307692307687,1497,93.52037408149633
2875,0,11/11/2020,0,0.0,307,0.0
2917,264,11/11/2020,40,0.1785714285714286,13762,191.8325824734777
2860,2636,11/11/2020,220,0.0910596026490067,45199,583.1987433350296
2802,16,11/11/2020,1,0.06666666666666665,786,203.56234096692114
2813,65,11/11/2020,9,0.1607142857142858,7831,83.00344783552546
2876,8,11/11/2020,0,0.0,430,186.04651162790697
2916,176,11/11/2020,23,0.15032679738562083,8139,216.24278166850965
2859,154,11/11/2020,12,0.08450704225352124,6738,228.55446720094986
2815,0,11/11/2020,0,0.0,278,0.0
2915,392,11/11/2020,52,0.15294117647058814,16897,231.99384506125347
2832,35,11/11/2020,7,0.25,4608,75.95486111111111
2878,233,11/11/2020,24,0.1148325358851674,15780,147.65525982256023
2817,85,11/11/2020,8,0.10389610389610393,6135,138.54930725346372
2911,522,11/11/2020,54,0.11538461538461542,15574,335.1740079619879
2863,2026,11/11/2020,185,0.1004888647474198,19385,1045.137993293784
2806,172,11/11/2020,19,0.12418300653594772,16310,105.45677498467198
2840,257,11/11/2020,33,0.1473214285714286,23335,110.13499035783158
2894,9,11/11/2020,2,0.2857142857142858,722,124.65373961218837
2814,112,11/11/2020,17,0.17894736842105252,7496,149.4130202774813
2865,390,11/11/2020,47,0.13702623906705536,16951,230.07492183352014
2921,314,11/11/2020,58,0.2265625,12361,254.0247552786991
2881,102,11/11/2020,6,0.0625,7841,130.08544828465756
2807,12,11/11/2020,3,0.33333333333333326,1051,114.17697431018078
2830,70,11/11/2020,5,0.07692307692307687,5976,117.13520749665328
2896,274,11/11/2020,33,0.13692946058091282,11537,237.4967495882812
2903,355,11/11/2020,26,0.07902735562310026,10780,329.31354359925786
2898,25,11/11/2020,3,0.13636363636363646,1696,147.4056603773585
2802,17,11/18/2020,1,0.0625,786,216.28498727735368
2860,2944,11/18/2020,308,0.11684370257966625,45199,651.3418438461028
2839,34,11/18/2020,4,0.1333333333333333,1902,178.75920084121978
2893,857,11/18/2020,161,0.23132183908045967,29630,289.2338845764428
2906,814,11/18/2020,142,0.21130952380952372,28387,286.7509775601508
2917,344,11/18/2020,80,0.303030303030303,13762,249.96366807150125
2806,215,11/18/2020,43,0.25,16310,131.82096873083998
2840,293,11/18/2020,36,0.1400778210116731,23335,125.56245982429826
2825,90,11/18/2020,17,0.23287671232876717,5377,167.37957969127766
2891,259,11/18/2020,51,0.2451923076923077,21198,122.18133786206245
2903,408,11/18/2020,53,0.14929577464788735,10780,378.4786641929499
2910,822,11/18/2020,140,0.2052785923753666,21000,391.42857142857144
2875,0,11/18/2020,0,0.0,307,0.0
2916,208,11/18/2020,32,0.18181818181818188,8139,255.55965106278413
2898,32,11/18/2020,7,0.28,1696,188.67924528301887
2859,170,11/18/2020,16,0.10389610389610393,6738,252.3003858711784
2886,711,11/18/2020,154,0.2764811490125674,29269,242.9191294543715
2857,130,11/18/2020,18,0.1607142857142858,8412,154.54113171659534
2815,0,11/18/2020,0,0.0,278,0.0
2835,71,11/18/2020,12,0.20338983050847448,5405,131.35985198889915
2865,477,11/18/2020,87,0.22307692307692317,16951,281.3993274733054
2822,87,11/18/2020,12,0.15999999999999992,6111,142.36622484045165
2878,265,11/18/2020,32,0.13733905579399153,15780,167.9340937896071
2895,1325,11/18/2020,117,0.0968543046357615,41186,321.7112611081435
2813,77,11/18/2020,12,0.18461538461538463,7831,98.32716128208402
2876,10,11/18/2020,2,0.25,430,232.5581395348837
2909,3750,11/18/2020,350,0.10294117647058831,43540,861.2769866789159
2812,16,11/18/2020,2,0.1428571428571428,1497,106.88042752171009
2808,27,11/18/2020,1,0.03846153846153855,2401,112.45314452311537
2894,14,11/18/2020,5,0.5555555555555556,722,193.90581717451522
2907,2738,11/18/2020,259,0.10447761194029859,27445,997.6316268901439
2921,403,11/18/2020,89,0.2834394904458599,12361,326.0254024755279
2804,25,11/18/2020,9,0.5625,2607,95.89566551591868
2911,614,11/18/2020,92,0.17624521072796928,15574,394.24682162578654
2827,44,11/18/2020,11,0.33333333333333326,2172,202.57826887661142
2837,32,11/18/2020,2,0.06666666666666665,3492,91.63802978235968
2873,0,11/18/2020,0,0.0,235,0.0
2836,0,11/18/2020,0,0.0,136,0.0
2830,87,11/18/2020,17,0.24285714285714288,5976,145.58232931726909
2920,1767,11/18/2020,331,0.23050139275766024,37547,470.61016858870215
2908,2971,11/18/2020,274,0.10159436410826839,37467,792.9644754050231
2888,471,11/18/2020,87,0.2265625,19912,236.54077942948976
2809,550,11/18/2020,108,0.24434389140271495,22938,239.77678960676607
2863,2252,11/18/2020,226,0.11154985192497535,19385,1161.7229816868712
2889,822,11/18/2020,138,0.20175438596491224,28217,291.3137470319311
2904,1810,11/18/2020,176,0.10771113831089352,29359,616.5060117851425
2874,100,11/18/2020,12,0.13636363636363646,5860,170.64846416382252
2864,938,11/18/2020,128,0.15802469135802477,33396,280.87196071385796
2919,1328,11/18/2020,182,0.15881326352530545,28790,461.2712747481765
2826,7,11/18/2020,0,0.0,791,88.49557522123894
2833,8,11/18/2020,8,0.0,784,102.0408163265306
2838,176,11/18/2020,13,0.07975460122699385,3400,517.6470588235294
2896,302,11/18/2020,28,0.10218978102189791,11537,261.76649042212017
2892,91,11/18/2020,29,0.467741935483871,4988,182.43785084202085
2861,1100,11/18/2020,139,0.1446409989594173,26164,420.4250114661367
2814,140,11/18/2020,28,0.25,7496,186.76627534685164
2807,14,11/18/2020,2,0.16666666666666674,1051,133.20647002854426
2858,9,11/18/2020,0,0.0,570,157.89473684210526
2817,103,11/18/2020,18,0.21176470588235285,6135,167.88916055419722
2915,441,11/18/2020,49,0.125,16897,260.99307569391016
2871,183,11/18/2020,30,0.196078431372549,17171,106.57503931046531
2818,360,11/18/2020,67,0.22866894197952226,18082,199.0930206835527
2885,267,11/18/2020,36,0.1558441558441559,10627,251.2468241272231
2828,342,11/18/2020,36,0.11764705882352944,7704,443.9252336448598
2882,424,11/18/2020,41,0.10704960835509136,14184,298.92836999435985
2872,0,11/18/2020,0,0.0,218,0.0
2905,1400,11/18/2020,134,0.10584518167456558,25223,555.0489632478293
2912,11,11/18/2020,1,0.10000000000000009,1370,80.2919708029197
2879,291,11/18/2020,41,0.16399999999999992,20371,142.85013008688824
2914,873,11/18/2020,134,0.18132611637347762,21963,397.4866821472477
2841,16,11/18/2020,1,0.06666666666666665,1392,114.94252873563218
2832,43,11/18/2020,8,0.22857142857142865,4608,93.31597222222221
2831,101,11/18/2020,29,0.4027777777777777,3515,287.33997155049786
2852,601,11/18/2020,114,0.2340862422997947,22551,266.507028513148
2816,712,11/18/2020,134,0.23183391003460208,32611,218.33123792585323
2842,172,11/18/2020,25,0.17006802721088432,16095,106.865486175831
2881,124,11/18/2020,22,0.21568627450980382,7841,158.14309399311313
2841,17,11/25/2020,1,0.0625,1392,122.1264367816092
2833,14,11/25/2020,6,0.75,784,178.57142857142856
2861,1253,11/25/2020,153,0.13909090909090915,26164,478.9023085155175
2830,107,11/25/2020,20,0.2298850574712643,5976,179.04953145917003
2814,173,11/25/2020,33,0.23571428571428577,7496,230.78975453575242
2909,4110,11/25/2020,360,0.09600000000000009,43540,943.9595774000918
2807,17,11/25/2020,3,0.2142857142857142,1051,161.75071360608945
2812,20,11/25/2020,4,0.25,1497,133.6005344021376
2892,118,11/25/2020,27,0.29670329670329676,4988,236.56776263031276
2875,7,11/25/2020,7,0.0,307,228.01302931596092
2828,388,11/25/2020,46,0.13450292397660824,7704,503.63447559709243
2860,3298,11/25/2020,354,0.12024456521739135,45199,729.6621606672713
2839,40,11/25/2020,6,0.17647058823529416,1902,210.3049421661409
2893,1056,11/25/2020,199,0.2322053675612603,29630,356.3955450556868
