date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-15,OR,ORA,Oregon,4217737.0,1642605.0,1387803,38945.0,32904.0,693058.0,675564.0,18216.0,965.0,888090.0,0.21100000000000002,0.11599999999999999,885732.0,0.264,1383921.0,41297.0,49016.0,4239.78,55.3,573678.0,74885.0,214417.0,4902.98,488812.0,14.6,834500.0,760305.0,47800.0,0.0,239033.0,251105.0,18129.0,160.0,238883.0,249769.0,18123.0,160.0,69558.0,85035.0,12326.0,72.0,5084.27,12.1,5069.35,15.1,1669.91,21.8,,,,,,2358.0,-139532.0,962975.0,1100149.0,-137174.0,0.2105607817651978,0.01775478177041385,0.8448793227830185,0.5862486720788017
2021-03-15,PA,PAA,Pennsylvania,12801989.0,5446125.0,4283453,42541.0,33459.0,2128623.0,2151793.0,2936.0,101.0,2862957.0,0.22399999999999998,0.111,2857220.0,0.281,4275701.0,42053.0,53565.0,13726.09,57.4,2043391.0,85377.0,227551.0,14166.7,1414694.0,13.9,2701900.0,2600325.0,143900.0,0.0,712379.0,704217.0,5340.0,74.0,712225.0,702396.0,5339.0,73.0,348836.0,314679.0,1927.0,41.0,14220.1,11.1,14200.33,14.0,6654.83,27.8,,,,,,5737.0,-142174.0,2948334.0,3084771.0,-136437.0,0.22363376503448018,0.006669041818423684,0.786513897495926,0.541363630103973
2021-03-15,RI,RIA,Rhode Island,1059361.0,463415.0,388420,43745.0,36665.0,200147.0,183137.0,5136.0,0.0,276994.0,0.261,0.106,276704.0,0.324,388006.0,45388.0,54209.0,1455.31,77.8,183022.0,97849.0,247755.0,1119.83,111864.0,13.1,241500.0,210015.0,11900.0,0.0,61964.0,50018.0,5163.0,1.0,61961.0,49902.0,5163.0,1.0,17936.0,21201.0,890.0,0.0,1171.46,11.1,1170.27,13.7,400.27,21.4,,,,,,290.0,-149906.0,374843.0,524459.0,-149616.0,0.26147271798754157,0.09236605840690756,0.8381688119719906,0.8088710982596593
2021-03-15,SC,SCA,South Carolina,5148714.0,1935035.0,1618854,37583.0,31442.0,596338.0,1000835.0,20657.0,1024.0,1042042.0,0.20199999999999999,0.11,1040711.0,0.258,1617083.0,40051.0,47926.0,6310.99,67.4,1013391.0,108150.0,206509.0,5662.46,565836.0,14.0,882900.0,993135.0,59000.0,0.0,171305.0,394736.0,19827.0,205.0,171277.0,394354.0,19815.0,205.0,128393.0,253585.0,4275.0,140.0,5860.73,11.4,5856.51,14.5,3863.93,41.2,,,,,,1331.0,-98359.0,1150192.0,1247220.0,-97028.0,0.20238879067666218,0.021005245193265736,0.8366019219290607,0.594403718795784
2021-03-15,SD,SDA,South Dakota,884659.0,457035.0,378505,51662.0,42785.0,191459.0,183378.0,3655.0,13.0,244353.0,0.276,0.152,243631.0,0.365,377482.0,56547.0,68464.0,1211.39,79.8,189785.0,124965.0,300936.0,1345.94,134304.0,20.1,241100.0,205335.0,10600.0,0.0,67474.0,67116.0,3602.0,4.0,67465.0,66835.0,3601.0,4.0,33230.0,36347.0,572.0,1.0,1381.96,15.6,1379.05,20.7,701.5,46.2,,,,,,722.0,-175971.0,369318.0,544567.0,-175249.0,0.2762115120063211,0.1412578179841046,0.8281750850591312,0.8080737799074469
2021-03-15,TN,TNA,Tennessee,6829174.0,2718400.0,1952377,39806.0,28589.0,947787.0,988385.0,14082.0,2123.0,1260166.0,0.185,0.096,1259058.0,0.237,1951120.0,36681.0,51106.0,6696.15,58.6,1064963.0,93141.0,237749.0,6564.04,656247.0,12.3,1374200.0,1275300.0,68900.0,0.0,298257.0,357578.0,14313.0,569.0,298241.0,357438.0,14299.0,568.0,186469.0,190246.0,3349.0,391.0,6707.17,9.8,6705.46,12.6,3804.55,33.3,,,,,,1108.0,-144608.0,1353307.0,1496807.0,-143500.0,0.18452685493150417,0.013638691882795782,0.7182081371394938,0.49783218069452617
2021-03-15,TX,TXA,Texas,28995881.0,10967665.0,8547673,37825.0,29479.0,4139652.0,4247582.0,160177.0,262.0,5509231.0,0.19,0.09300000000000001,5487475.0,0.254,8514803.0,39428.0,50785.0,22687.02,60.8,3535139.0,94669.0,293706.0,27092.53,2698554.0,12.5,5321500.0,5301465.0,344700.0,0.0,1387652.0,1321253.0,157489.0,118.0,1382172.0,1316035.0,156867.0,118.0,623888.0,594035.0,70807.0,53.0,28665.12,9.9,28551.92,13.2,12887.84,34.5,,,,,,21756.0,-199037.0,5603900.0,5781181.0,-177281.0,0.19000046937701254,0.0032649120059500864,0.7793521228082733,0.510947407675198
2021-03-15,UT,UTA,Utah,3205958.0,1144940.0,1008582,35713.0,31460.0,479579.0,507897.0,21106.0,0.0,612437.0,0.191,0.077,610304.0,0.268,1005669.0,44210.0,50332.0,2484.48,67.9,390022.0,106601.0,312935.0,2456.58,245150.0,10.8,585700.0,528840.0,30400.0,0.0,121973.0,123685.0,20521.0,0.0,121925.0,123225.0,20506.0,0.0,36911.0,56200.0,4815.0,0.0,2661.79,8.3,2656.56,11.7,979.26,26.8,,,,,,2133.0,-206334.0,719038.0,923239.0,-204201.0,0.19103088686751354,0.03325090347409417,0.8809038028193618,0.6280136950407882
2021-03-15,VA,VAA,Virginia,8535519.0,3291575.0,2951945,38563.0,34584.0,1386995.0,1496411.0,68254.0,285.0,1913741.0,0.22399999999999998,0.12,1909579.0,0.28600000000000003,2946287.0,44141.0,49314.0,8595.87,63.3,1288137.0,94792.0,242222.0,10204.07,1019077.0,15.3,1638100.0,1564875.0,88600.0,0.0,489429.0,530886.0,67630.0,92.0,489218.0,529767.0,67537.0,92.0,208654.0,218873.0,24765.0,60.0,10880.37,12.7,10866.14,16.3,4523.52,33.3,,,,,,4162.0,-147430.0,2008533.0,2151801.0,-143268.0,0.22420909613111986,0.011105592993232162,0.8968183924109279,0.6102042335356175
2021-03-15,VT,VTA,Vermont,623989.0,292890.0,239136,46938.0,38324.0,123302.0,115194.0,427.0,213.0,153973.0,0.247,0.128,153760.0,0.301,238809.0,46827.0,57431.0,922.79,73.8,130238.0,104158.0,234239.0,796.84,79557.0,15.6,148700.0,136890.0,7300.0,0.0,39756.0,39869.0,505.0,59.0,39745.0,39753.0,504.0,59.0,14381.0,20141.0,26.0,37.0,801.89,12.9,800.61,15.7,345.85,27.7,,,,,,213.0,-130081.0,258131.0,387999.0,-129868.0,0.2467559524286486,0.16692281434448364,0.8164703472293352,0.8813240465703848
2021-03-15,WA,WAA,Washington,7614893.0,3132270.0,2626048,41133.0,34486.0,1281316.0,1310719.0,32783.0,1230.0,1686163.0,0.221,0.121,1683327.0,0.28300000000000003,2622264.0,44058.0,52627.0,8435.08,69.7,1342557.0,110981.0,258925.0,9217.96,920855.0,15.5,1560400.0,1487070.0,84800.0,0.0,485863.0,435575.0,33060.0,358.0,485809.0,434688.0,33059.0,358.0,259190.0,228740.0,14726.0,265.0,9548.56,12.5,9539.14,16.0,5029.21,41.6,,,,,,2836.0,-147944.0,1797144.0,1942252.0,-145108.0,0.22142963794763762,0.014574203472064545,0.8383849412726234,0.5737513049641314
2021-03-15,WI,WIA,Wisconsin,5822434.0,2233235.0,2107896,38356.0,36203.0,973005.0,1126028.0,8687.0,176.0,1346547.0,0.231,0.128,1344427.0,0.295,2105012.0,46205.0,49019.0,7434.89,73.1,1188150.0,116801.0,219538.0,7448.28,744089.0,16.3,1133800.0,1036035.0,63400.0,0.0,320841.0,423939.0,8884.0,48.0,320816.0,423225.0,8879.0,48.0,196341.0,228583.0,705.0,26.0,7537.12,12.9,7529.68,16.5,4256.55,41.8,,,,,,2120.0,-102737.0,1463348.0,1563965.0,-100617.0,0.23126874430865169,0.020060510776077498,0.9438755885520332,0.6552592987303172
2021-03-15,WV,WVA,West Virginia,1792147.0,823965.0,686081,45976.0,38283.0,347963.0,336700.0,1418.0,0.0,418889.0,0.23399999999999999,0.145,418271.0,0.292,685182.0,47829.0,57516.0,2193.91,59.8,365740.0,99654.0,224507.0,2590.81,258831.0,18.1,450200.0,352365.0,21400.0,0.0,129007.0,130062.0,1951.0,12.0,128955.0,129864.0,1949.0,12.0,71869.0,70916.0,577.0,6.0,2610.32,14.6,2607.8,18.2,1433.68,39.1,,,,,,618.0,-124853.0,518543.0,642778.0,-124235.0,0.23373584867759173,0.055605929647512174,0.8326579405678639,0.6293264883823949
2021-03-15,WY,WYA,Wyoming,578759.0,270015.0,212499,46654.0,36716.0,109442.0,101640.0,1347.0,70.0,129287.0,0.223,0.138,129066.0,0.29,212226.0,47689.0,60674.0,638.24,64.4,112214.0,113143.0,272250.0,798.3,79778.0,17.9,143200.0,120315.0,6500.0,0.0,40958.0,38861.0,1291.0,11.0,40955.0,38812.0,1291.0,11.0,24337.0,23219.0,283.0,7.0,811.21,14.0,810.69,18.2,478.46,48.2,,,,,,221.0,-159107.0,242430.0,401316.0,-158886.0,0.22338659096446017,0.19549242430787253,0.7869896116882396,0.8978390089439475
2021-03-16,AK,AKA,Alaska,731545.0,484795.0,339647,66270.0,46429.0,155650.0,182740.0,1201.0,56.0,206403.0,0.282,0.18100000000000002,204105.0,0.37,336080.0,60932.0,87895.0,635.09,69.3,113244.0,123645.0,529322.0,1327.04,131436.0,23.8,233700.0,241995.0,9100.0,0.0,58593.0,74104.0,1203.0,7.0,58541.0,72888.0,1199.0,7.0,30005.0,20961.0,150.0,3.0,1339.07,18.3,1326.35,24.0,511.19,55.8,,,,,,2298.0,-405677.0,330048.0,733427.0,-403379.0,0.28214668954062977,0.16901899404684606,0.7005992223517157,0.6807991006507905
2021-03-16,AL,ALA,Alabama,4903185.0,2004160.0,1332298,40875.0,27172.0,685737.0,625839.0,20722.0,0.0,871536.0,0.17800000000000002,0.1,870888.0,0.228,1331515.0,34903.0,52535.0,4609.43,54.2,723282.0,85108.0,235829.0,4905.39,490390.0,12.9,992200.0,957060.0,54900.0,0.0,249307.0,241212.0,21330.0,20.0,249289.0,241081.0,21328.0,20.0,151381.0,125387.0,8836.0,11.0,5118.69,10.4,5117.18,13.4,2856.15,33.6,,,,,,648.0,-150721.0,956644.0,1106717.0,-150073.0,0.17774895297648366,0.01735769708872906,0.6647662861248603,0.4773291553568577
2021-03-16,AR,ARA,Arkansas,3017804.0,1332600.0,897059,44158.0,29726.0,454440.0,434413.0,8053.0,153.0,589436.0,0.195,0.102,588650.0,0.254,896168.0,38667.0,57498.0,3019.13,57.6,450454.0,85984.0,254370.0,3067.39,306611.0,13.2,667700.0,631800.0,33100.0,0.0,154979.0,151726.0,8176.0,34.0,154960.0,151617.0,8171.0,34.0,89950.0,60119.0,2681.0,26.0,3149.15,10.4,3147.82,13.6,1527.76,29.2,,,,,,786.0,-168386.0,675420.0,843020.0,-167600.0,0.19531951047848037,0.0284922413781677,0.6731644904697583,0.5068437640702387
2021-03-16,AZ,AZA,Arizona,7278717.0,3137385.0,2655283,43104.0,36480.0,1224558.0,1411124.0,18841.0,760.0,1655300.0,0.22699999999999998,0.127,1650116.0,0.293,2646770.0,46941.0,55642.0,8298.35,63.4,1353778.0,103450.0,239745.0,9218.87,919822.0,16.3,1481300.0,1576185.0,79900.0,0.0,409587.0,512031.0,17693.0,269.0,409531.0,510022.0,17689.0,269.0,218967.0,256661.0,5639.0,182.0,9395.8,12.9,9375.11,16.6,4814.49,36.8,,,,,,5184.0,-136295.0,1758750.0,1889861.0,-131111.0,0.22741645265230123,0.014212669622956904,0.8463363597390821,0.5605783160179576
2021-03-16,CA,CAA,California,39512223.0,17386130.0,12686451,44002.0,32108.0,6142963.0,6446572.0,96603.0,313.0,8540236.0,0.21600000000000003,0.10300000000000001,8520967.0,0.278,12663125.0,41359.0,56785.0,40495.84,69.4,6220132.0,106543.0,297804.0,40575.36,4053627.0,13.2,8394800.0,8500830.0,490500.0,0.0,1976027.0,2081456.0,95751.0,53.0,1975363.0,2078211.0,95587.0,53.0,1079605.0,1043970.0,16361.0,40.0,41532.87,10.5,41492.14,13.6,21399.76,36.7,,,,,,19269.0,-191261.0,8646779.0,8818771.0,-171992.0,0.2161416228087192,0.002696456739475276,0.7296880329319981,0.49733776291791215
2021-03-16,CO,COA,Colorado,5758736.0,2345060.0,1948333,40722.0,33833.0,957556.0,954798.0,35496.0,483.0,1239039.0,0.215,0.121,1236870.0,0.275,1945556.0,43242.0,52122.0,6014.13,71.4,986364.0,117088.0,278374.0,6940.84,693470.0,15.4,1170100.0,1116960.0,58000.0,0.0,339080.0,354897.0,34605.0,107.0,339022.0,354341.0,34562.0,107.0,189903.0,187375.0,4939.0,59.0,7286.89,12.7,7280.32,16.2,3822.76,45.4,,,,,,2169.0,-161286.0,1356127.0,1515244.0,-159117.0,0.2151581527613004,0.02033223957479558,0.8308243712314397,0.5782909605724373
2021-03-16,CT,CTA,Connecticut,3565287.0,1749215.0,1460334,49062.0,40960.0,649965.0,774841.0,35408.0,120.0,964706.0,0.271,0.135,963370.0,0.33899999999999997,1458233.0,51385.0,61639.0,4851.92,77.0,766500.0,121620.0,277546.0,4819.5,481328.0,17.0,801700.0,904215.0,43300.0,0.0,209672.0,272262.0,35191.0,16.0,209521.0,271791.0,35166.0,16.0,90482.0,180147.0,3784.0,10.0,5171.41,14.5,5164.94,18.2,2744.23,43.5,,,,,,1336.0,-155926.0,1086326.0,1240916.0,-154590.0,0.27058298532488406,0.03411226080817617,0.8348510617619904,0.6210362934230498
2021-03-16,DE,DEA,Delaware,973764.0,436865.0,338429,44864.0,34755.0,152491.0,179837.0,6064.0,37.0,211783.0,0.217,0.12,211593.0,0.275,338162.0,43906.0,56722.0,1301.98,68.9,205773.0,108929.0,231261.0,1167.42,116680.0,15.1,214100.0,211965.0,10800.0,0.0,57812.0,58918.0,6077.0,12.0,57800.0,58868.0,6077.0,12.0,36993.0,33963.0,4597.0,7.0,1228.19,12.6,1227.57,15.9,755.6,40.0,,,,,,190.0,-122332.0,320712.0,442854.0,-122142.0,0.21748904251954274,0.11186386023718273,0.7746763874423449,0.7341215249562222
2021-03-16,FL,FLA,Florida,21477737.0,9824045.0,7197889,45741.0,33513.0,3606116.0,3489817.0,93059.0,8897.0,4436541.0,0.207,0.11199999999999999,4429025.0,0.257,7189190.0,41682.0,56958.0,30118.33,67.0,5141459.0,114322.0,218441.0,24059.53,2404889.0,13.9,4655100.0,4877145.0,291800.0,0.0,1203862.0,1199099.0,92587.0,2992.0,1203298.0,1198599.0,92558.0,2992.0,908961.0,889327.0,33787.0,2578.0,24985.4,11.6,24974.47,14.5,18346.53,40.8,,,,,,7516.0,-104119.0,4550863.0,4647466.0,-96603.0,0.20656463946830153,0.005322814037624169,0.732680784748034,0.4632371899762267
2021-03-16,GA,GAA,Georgia,10617423.0,4188145.0,2810272,39446.0,26468.0,1532326.0,1250484.0,27233.0,229.0,1707798.0,0.161,0.096,1705433.0,0.21,2807522.0,34603.0,51619.0,9307.83,61.4,1617102.0,106602.0,276089.0,10213.18,1020924.0,12.6,2145100.0,1932645.0,110400.0,0.0,566794.0,454391.0,27256.0,133.0,566726.0,454065.0,27160.0,133.0,377527.0,251980.0,3714.0,82.0,10485.74,9.9,10480.84,12.9,6333.03,41.7,,,,,,2365.0,-169487.0,1814400.0,1981522.0,-167122.0,0.16084863530444252,0.010040289437465193,0.6710063763312875,0.4332228229920406
2021-03-16,HI,HIA,Hawaii,1415872.0,718390.0,546123,50738.0,38571.0,194521.0,256008.0,1834.0,93760.0,339603.0,0.24,0.14800000000000002,338334.0,0.303,545216.0,48854.0,64372.0,1312.94,48.9,211687.0,78856.0,267609.0,2092.79,209065.0,18.7,312000.0,390390.0,16000.0,0.0,79412.0,111856.0,1895.0,18011.0,79375.0,111696.0,1890.0,17994.0,39733.0,40740.0,295.0,1407.0,2111.74,14.9,2109.55,18.9,821.75,30.6,,,,,,1269.0,-188753.0,418459.0,605943.0,-187484.0,0.2398543088640781,0.055694300049722006,0.7602040674285555,0.58249558039505
2021-03-16,IA,IAA,Iowa,3155070.0,1342995.0,1155003,42566.0,36608.0,616869.0,508022.0,29993.0,119.0,755782.0,0.24,0.126,754408.0,0.311,1152886.0,47478.0,55308.0,4038.29,73.0,603658.0,109170.0,242876.0,3987.72,398030.0,16.4,675800.0,631995.0,35200.0,0.0,218825.0,179938.0,30191.0,9.0,218815.0,179206.0,30183.0,9.0,104812.0,96183.0,2456.0,3.0,4289.63,13.6,4282.13,17.6,2034.54,36.8,,,,,,1374.0,-133706.0,864952.0,997284.0,-132332.0,0.23954523988374268,0.034601450997917636,0.8600203277004009,0.6440470738908186
2021-03-16,ID,IDA,Idaho,1787065.0,718305.0,566079,40195.0,31676.0,289548.0,270664.0,5682.0,185.0,348653.0,0.195,0.11699999999999999,348626.0,0.26,566060.0,42279.0,53650.0,1883.89,64.8,295543.0,101676.0,247120.0,2096.43,209636.0,15.7,356600.0,343005.0,18700.0,0.0,108944.0,100664.0,5571.0,35.0,108943.0,100658.0,5565.0,35.0,49759.0,57042.0,2251.0,21.0,2152.14,12.0,2152.01,16.1,1090.73,37.5,,,,,,27.0,-145444.0,450329.0,595746.0,-145417.0,0.19509810779126668,0.05689552422547585,0.7880760958088834,0.6269328488594678
2021-03-16,IL,ILA,Illinois,12671821.0,5531315.0,4379055,43651.0,34557.0,2156904.0,2162865.0,57631.0,1655.0,2856270.0,0.225,0.11800000000000001,2849965.0,0.289,4370514.0,44353.0,56133.0,12694.44,62.1,1939165.0,94907.0,270714.0,14955.41,1493405.0,15.2,2680900.0,2709915.0,140500.0,0.0,734348.0,760685.0,55997.0,508.0,734169.0,758728.0,55910.0,508.0,347124.0,325537.0,14786.0,315.0,15515.38,12.2,15493.15,15.7,6877.62,33.7,,,,,,6305.0,-175807.0,2951177.0,3120679.0,-169502.0,0.22540327866058082,0.007489610214664491,0.7916842559138288,0.5335398544469082
2021-03-16,IN,INA,Indiana,6732219.0,2786140.0,2170644,41385.0,32243.0,1008762.0,1128274.0,30985.0,2623.0,1323727.0,0.19699999999999998,0.12300000000000001,1323081.0,0.256,2169654.0,42013.0,53951.0,7289.81,67.1,1288788.0,118701.0,256611.0,8288.67,828519.0,16.0,1329700.0,1379040.0,77400.0,0.0,396087.0,431842.0,31083.0,938.0,396056.0,431525.0,31080.0,938.0,285988.0,256366.0,3800.0,691.0,8599.5,12.8,8595.99,16.6,5468.45,50.4,,,,,,646.0,-137910.0,1442428.0,1579692.0,-137264.0,0.19662565938511506,0.01763177935833638,0.7790864780664288,0.5177155491109564
2021-03-16,KS,KSA,Kansas,2913314.0,1264705.0,917107,43411.0,31480.0,507469.0,399113.0,10352.0,173.0,628555.0,0.21600000000000003,0.111,627364.0,0.28300000000000003,915460.0,41366.0,57147.0,3150.61,66.3,447873.0,94192.0,265981.0,3235.73,323018.0,14.6,644800.0,588705.0,31200.0,0.0,175322.0,148178.0,10639.0,73.0,175304.0,147641.0,10633.0,73.0,81139.0,72868.0,3046.0,48.0,3342.12,11.5,3336.51,15.1,1571.01,33.0,,,,,,1191.0,-171789.0,722747.0,893345.0,-170598.0,0.21575257593242608,0.03233156467171064,0.7251548780150312,0.5714747707963517
2021-03-16,KY,KYA,Kentucky,4467673.0,1942585.0,1547563,43481.0,34639.0,784855.0,735111.0,27509.0,88.0,1051308.0,0.235,0.11599999999999999,1049700.0,0.303,1545020.0,44592.0,56066.0,4700.79,62.6,691223.0,92094.0,258817.0,5181.02,517781.0,14.9,947300.0,948285.0,47000.0,0.0,269995.0,248041.0,25639.0,66.0,269977.0,247738.0,25626.0,66.0,105413.0,133076.0,8377.0,41.0,5437.41,12.2,5434.07,15.7,2469.07,32.9,,,,,,1608.0,-166723.0,1143402.0,1308517.0,-165115.0,0.23531444669294282,0.020613415529739977,0.7966513691807565,0.5885981823189204
2021-03-16,LA,LAA,Louisiana,4648794.0,2048220.0,1494482,44059.0,32148.0,658054.0,802408.0,33224.0,796.0,945870.0,0.203,0.11199999999999999,945000.0,0.265,1493471.0,41938.0,57515.0,4778.56,64.5,833793.0,112519.0,276405.0,5219.34,521812.0,14.7,987600.0,1009320.0,51300.0,0.0,214004.0,307572.0,32201.0,358.0,213989.0,307466.0,32188.0,357.0,147614.0,191542.0,7918.0,70.0,5541.35,11.9,5540.0,15.6,3471.44,46.8,,,,,,870.0,-163886.0,1058389.0,1221405.0,-163016.0,0.20346567303261878,0.02420391181024584,0.7296491587817715,0.5167359951567703
2021-03-16,MA,MAA,Massachusetts,6892503.0,3069880.0,2633498,44539.0,38208.0,1297588.0,1274618.0,61248.0,44.0,1759203.0,0.255,0.12300000000000001,1755788.0,0.317,2628617.0,47451.0,55416.0,8270.54,70.7,1203862.0,102953.0,262533.0,8503.73,849010.0,15.3,1531100.0,1459380.0,79400.0,0.0,397902.0,452464.0,61133.0,7.0,397812.0,451191.0,61111.0,7.0,148339.0,228427.0,31507.0,3.0,9115.06,13.2,9101.21,16.4,4082.76,34.9,,,,,,3415.0,-159580.0,1862156.0,2018321.0,-156165.0,0.25523427410912986,0.014936953962878217,0.857850469725201,0.6065891826390608
2021-03-16,MD,MDA,Maryland,6045680.0,2583900.0,2033434,42740.0,33634.0,998163.0,982260.0,51766.0,1245.0,1363597.0,0.226,0.11800000000000001,1361396.0,0.289,2030645.0,43104.0,54848.0,6106.15,63.6,895506.0,93341.0,269326.0,7149.33,714312.0,15.2,1255200.0,1263600.0,65100.0,0.0,343356.0,371240.0,50743.0,337.0,343316.0,370659.0,50733.0,337.0,144430.0,157600.0,21042.0,158.0,7656.76,12.7,7650.45,16.2,3232.3,33.7,,,,,,2201.0,-175985.0,1456938.0,1630722.0,-173784.0,0.22554898704529516,0.015439288880655279,0.7869631177677154,0.5638523162661093
2021-03-16,ME,MEA,Maine,1344212.0,624990.0,528109,46495.0,39288.0,263027.0,250366.0,14683.0,33.0,354594.0,0.264,0.132,354297.0,0.32299999999999995,527636.0,48170.0,57057.0,2060.92,72.2,300966.0,105504.0,219091.0,1781.04,177918.0,16.2,323500.0,285090.0,16400.0,0.0,89611.0,88487.0,14762.0,6.0,89590.0,88322.0,14760.0,6.0,40830.0,55850.0,8165.0,3.0,1928.66,14.3,1926.78,17.6,1048.48,36.8,,,,,,297.0,-113587.0,460098.0,573388.0,-113290.0,0.26379321118990157,0.07848761951239834,0.844987919806717,0.7361685786972592
2021-03-16,MI,MIA,Michigan,9986857.0,4269320.0,3245598,42749.0,32499.0,1529660.0,1695073.0,20865.0,0.0,2105973.0,0.21100000000000002,0.11699999999999999,2104486.0,0.268,3243515.0,41356.0,54435.0,11266.72,63.8,1709321.0,96823.0,241833.0,11703.01,1169700.0,14.9,2053000.0,2105220.0,111100.0,0.0,504681.0,665578.0,21576.0,42.0,504627.0,665031.0,21568.0,42.0,280177.0,325356.0,8663.0,32.0,11918.77,11.9,11912.68,15.2,6142.28,34.8,,,,,,1487.0,-145010.0,2202796.0,2346319.0,-143523.0,0.21087445229264823,0.009695042193955516,0.7602142729989788,0.5159594502168964
2021-03-16,MN,MNA,Minnesota,5639632.0,2350780.0,2046151,41683.0,36282.0,960289.0,1042267.0,43408.0,187.0,1358707.0,0.24100000000000002,0.12300000000000001,1356699.0,0.313,2043480.0,47123.0,54209.0,7017.26,76.2,1021291.0,110964.0,255414.0,6962.23,695524.0,16.0,1130800.0,1159080.0,60900.0,0.0,316523.0,379659.0,43660.0,41.0,316491.0,378992.0,43645.0,41.0,149402.0,184001.0,25035.0,15.0,7398.83,13.1,7391.69,17.0,3584.53,38.9,,,,,,2008.0,-144450.0,1469671.0,1612113.0,-142442.0,0.2409212161360883,0.019675751893031317,0.8704136499374676,0.6251844068777171
2021-03-16,MO,MOA,Missouri,6137428.0,2433085.0,1907859,39643.0,31086.0,794633.0,1087898.0,25085.0,243.0,1212720.0,0.198,0.102,1211469.0,0.254,1906127.0,39987.0,51042.0,6214.91,58.5,965748.0,90934.0,229096.0,6263.64,625972.0,13.1,1150200.0,1229085.0,53800.0,0.0,241381.0,384956.0,25177.0,27.0,241349.0,384597.0,25170.0,26.0,136577.0,173537.0,9120.0,8.0,6515.41,10.6,6511.42,13.7,3192.42,30.1,,,,,,1251.0,-138162.0,1303654.0,1440565.0,-136911.0,0.19759417136950527,0.014816304158680151,0.784131668231895,0.5358029004329894
2021-03-16,MS,MSA,Mississippi,2976149.0,1249855.0,906140,41996.0,30447.0,481112.0,406928.0,17525.0,575.0,595233.0,0.2,0.105,594880.0,0.261,905680.0,39765.0,54877.0,2870.97,59.0,459565.0,94426.0,256806.0,3126.91,312587.0,13.7,646700.0,571155.0,32000.0,0.0,169712.0,142969.0,16956.0,10.0,169692.0,142885.0,16951.0,10.0,99285.0,77958.0,5045.0,3.0,3296.47,11.1,3295.38,14.5,1822.91,37.5,,,,,,353.0,-162380.0,689659.0,851686.0,-162027.0,0.2000010752149842,0.03172757815552917,0.7249960995475475,0.5517912077801025
2021-03-16,MT,MTA,Montana,1068778.0,483525.0,401716,45241.0,37586.0,216394.0,180857.0,4373.0,92.0,254359.0,0.23800000000000002,0.138,253646.0,0.302,400717.0,47694.0,57549.0,1280.22,62.0,206940.0,100244.0,234224.0,1479.82,147710.0,17.6,257300.0,213525.0,12700.0,0.0,79811.0,68145.0,4444.0,26.0,79793.0,67891.0,4443.0,26.0,39833.0,40597.0,1462.0,13.0,1524.26,14.3,1521.53,18.1,819.05,39.7,,,,,,713.0,-133980.0,354603.0,487870.0,-133267.0,0.23799049007371034,0.09379309828607998,0.8308070937386899,0.7333705599503645
2021-03-16,NC,NCA,North Carolina,10488084.0,4339140.0,3564207,41372.0,33983.0,1563545.0,1928000.0,72333.0,329.0,2293986.0,0.21899999999999997,0.11599999999999999,2288749.0,0.28,3558031.0,43458.0,52998.0,11760.36,67.2,2031429.0,116009.0,247796.0,12182.17,1217298.0,14.9,2076100.0,2151240.0,111800.0,0.0,505098.0,713095.0,71368.0,24.0,504978.0,712296.0,71224.0,24.0,372909.0,440222.0,10900.0,19.0,12895.85,12.3,12885.22,15.7,8240.5,47.1,,,,,,5237.0,-131787.0,2409995.0,2536545.0,-126550.0,0.21872307658863144,0.011061028878105858,0.8214086201413183,0.5554084449914038
