date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-04-05,IL,ILA,Illinois,12671821.0,8021745.0,6592898,63304.0,52028.0,3013791.0,3418876.0,157004.0,3227.0,4370004.0,0.345,0.17300000000000001,4189399.0,0.425,6321595.0,64153.0,81406.0,1550323.0,0.759,2508318.0,122762.0,392601.0,2190970.0,2100128.0,0.213,3587200.0,4089345.0,345200.0,0.0,1042031.0,1147887.0,155250.0,1052.0,1007295.0,1091852.0,141002.0,981.0,468626.0,491970.0,28489.0,643.0,2346220,0.185,2241130.0,0.22699999999999998,989728.0,0.484,180605.0,90842.0,6560974.0,6289527.0,271447.0,0.34485998500136644,0.1729009587493384,0.8218782820944819,0.8178985993695885
2021-04-05,IN,INA,Indiana,6732219.0,3640170.0,3048583,54071.0,45283.0,1346425.0,1612374.0,85047.0,4737.0,1863295.0,0.27699999999999997,0.17300000000000001,1812299.0,0.35100000000000003,2970380.0,57518.0,70488.0,798782.0,0.736,1496672.0,137848.0,335270.0,1165123.0,1137977.0,0.22,1671200.0,1799070.0,169900.0,0.0,524592.0,638921.0,85094.0,1610.0,516808.0,619606.0,70291.0,1563.0,354449.0,321701.0,9404.0,1115.0,1250217,0.18600000000000003,1208268.0,0.23399999999999999,686669.0,0.632,50996.0,27146.0,3028418.0,2950276.0,78142.0,0.2767727847237293,0.1730667109908338,0.837483688948593,0.8319441125002404
2021-04-05,KS,KSA,Kansas,2913314.0,1884795.0,1456012,64696.0,49978.0,725118.0,698501.0,32127.0,266.0,988149.0,0.33899999999999997,0.18100000000000002,952821.0,0.431,1403938.0,63439.0,85167.0,384159.0,0.8079999999999999,624627.0,131366.0,396393.0,526897.0,504496.0,0.228,901400.0,912795.0,70600.0,0.0,277417.0,249367.0,32989.0,113.0,265551.0,238833.0,30654.0,112.0,134663.0,128068.0,6462.0,73.0,559886,0.192,535150.0,0.242,269266.0,0.5660000000000001,35328.0,22401.0,1515046.0,1457317.0,57729.0,0.3391838298240423,0.18085829402529216,0.7725041715412021,0.8038253497064668
2021-04-05,KY,KYA,Kentucky,4467673.0,2731745.0,2327458,61145.0,52096.0,1084290.0,1184960.0,58027.0,181.0,1494867.0,0.335,0.19,1453580.0,0.42,2246022.0,64824.0,78843.0,554392.0,0.7390000000000001,922558.0,122915.0,363959.0,847890.0,808837.0,0.233,1267000.0,1355445.0,109300.0,0.0,404514.0,443245.0,55821.0,131.0,389650.0,419062.0,52533.0,125.0,176950.0,208097.0,15491.0,83.0,903711,0.20199999999999999,861370.0,0.249,400621.0,0.534,41287.0,39053.0,2342757.0,2262417.0,80340.0,0.33459633236362646,0.18978336149489902,0.8520041219074255,0.8576045714369387
2021-04-05,LA,LAA,Louisiana,4648794.0,2903390.0,2131488,62455.0,45850.0,956765.0,1110527.0,63270.0,926.0,1294498.0,0.278,0.171,1272897.0,0.35700000000000004,2089004.0,58661.0,81529.0,523892.0,0.7070000000000001,970682.0,130992.0,391809.0,794086.0,774323.0,0.217,1336700.0,1455090.0,111600.0,0.0,334705.0,458928.0,61177.0,453.0,326231.0,447724.0,59079.0,368.0,194948.0,231473.0,12368.0,78.0,855263,0.184,833402.0,0.23399999999999999,438867.0,0.5920000000000001,21601.0,19763.0,2088584.0,2047220.0,41364.0,0.27845888632621707,0.17081548461816118,0.7341376804356287,0.7193604717244325
2021-04-05,MA,MAA,Massachusetts,6892503.0,4604300.0,4041785,66802.0,58640.0,1921239.0,2019448.0,101032.0,66.0,2628913.0,0.381,0.201,2509005.0,0.45299999999999996,3856805.0,69621.0,83115.0,979783.0,0.838,1629179.0,139326.0,393755.0,1385858.0,1319791.0,0.23800000000000002,2136900.0,2226900.0,240500.0,0.0,693125.0,692722.0,101226.0,11.0,658575.0,661206.0,95097.0,10.0,309331.0,340165.0,41346.0,6.0,1487084,0.21600000000000003,1414888.0,0.255,690848.0,0.591,119908.0,66067.0,4014771.0,3828796.0,185975.0,0.38141630116084096,0.20106744966233603,0.8778283343830767,0.871961210173099
2021-04-05,MD,MDA,Maryland,6045680.0,3811300.0,3126025,63042.0,51707.0,1458838.0,1570580.0,94675.0,1932.0,2060046.0,0.341,0.183,1964874.0,0.41700000000000004,2956643.0,62761.0,80902.0,731389.0,0.762,1185211.0,123537.0,397260.0,1103530.0,1034280.0,0.22,1723300.0,1942200.0,145800.0,0.0,535852.0,567142.0,93276.0,536.0,504938.0,528842.0,82694.0,500.0,237304.0,234428.0,27536.0,237.0,1196806,0.198,1116974.0,0.237,499505.0,0.521,95172.0,69250.0,3163576.0,2999154.0,164422.0,0.34074678117267204,0.18253198978444113,0.8201991446488075,0.8300516884002833
2021-04-05,ME,MEA,Maine,1344212.0,914940.0,795748,68065.0,59198.0,371172.0,389974.0,34538.0,64.0,518694.0,0.386,0.21100000000000002,497144.0,0.45399999999999996,757701.0,69173.0,83528.0,241324.0,0.846,405264.0,142066.0,320733.0,284077.0,267333.0,0.244,425600.0,431340.0,58000.0,0.0,137391.0,146666.0,34601.0,20.0,130365.0,136949.0,27436.0,19.0,75484.0,90718.0,12192.0,7.0,318678,0.237,294769.0,0.26899999999999996,178401.0,0.625,21550.0,16744.0,802771.0,764477.0,38294.0,0.3858721689733465,0.21133348013557385,0.8697269766323474,0.8774028898069819
2021-04-05,MI,MIA,Michigan,9986857.0,6104840.0,4912079,61129.0,49185.0,2269472.0,2528461.0,114146.0,0.0,3139123.0,0.314,0.182,3035133.0,0.387,4740795.0,60447.0,77839.0,1273978.0,0.722,2224076.0,125981.0,345805.0,1821794.0,1751110.0,0.223,2800000.0,3059940.0,244900.0,0.0,832333.0,989373.0,115581.0,88.0,793258.0,957771.0,106071.0,81.0,480431.0,494914.0,26993.0,67.0,1937375,0.19399999999999998,1857181.0,0.237,1002405.0,0.568,103990.0,70684.0,4960917.0,4786243.0,174674.0,0.3143254178967417,0.18241915349343643,0.8046204323127224,0.8126203143735135
2021-04-05,MN,MNA,Minnesota,5639632.0,3365000.0,3073562,59667.0,54499.0,1404380.0,1576839.0,92141.0,202.0,1959487.0,0.34700000000000003,0.2,1883873.0,0.434,2950314.0,68035.0,77598.0,763439.0,0.8290000000000001,1332631.0,144791.0,365609.0,1130729.0,1083129.0,0.25,1560000.0,1669200.0,135800.0,0.0,521858.0,608821.0,93344.0,50.0,499480.0,583601.0,82425.0,48.0,253026.0,333270.0,32540.0,19.0,1224073,0.217,1165554.0,0.26899999999999996,618855.0,0.672,75614.0,47600.0,3090216.0,2967002.0,123214.0,0.3474494435097893,0.20049694731854845,0.9133913818722139,0.9183405646359584
2021-04-05,MO,MOA,Missouri,6137428.0,3766895.0,2853511,61376.0,46494.0,1189932.0,1599829.0,63426.0,324.0,1750110.0,0.285,0.165,1690726.0,0.355,2742995.0,57543.0,79023.0,726526.0,0.684,1278247.0,120358.0,354686.0,1013588.0,966350.0,0.203,1681100.0,1934595.0,151200.0,0.0,432408.0,581135.0,64324.0,45.0,406231.0,560080.0,61808.0,39.0,240500.0,272571.0,16973.0,18.0,1077912,0.17600000000000002,1028158.0,0.21600000000000003,530062.0,0.499,59384.0,47238.0,2763698.0,2657076.0,106622.0,0.28515365068233794,0.1651486583630798,0.7575233713708506,0.7336806574114755
2021-04-05,MS,MSA,Mississippi,2976149.0,1843015.0,1241033,61926.0,41699.0,620326.0,588361.0,31599.0,747.0,771190.0,0.259,0.158,757916.0,0.33299999999999996,1214321.0,53317.0,80920.0,323262.0,0.664,554241.0,113879.0,378681.0,469761.0,456367.0,0.2,882900.0,884715.0,75400.0,0.0,239323.0,230421.0,30846.0,17.0,232781.0,223571.0,30187.0,15.0,128717.0,107569.0,8729.0,5.0,500607,0.168,486554.0,0.214,245020.0,0.503,13274.0,13394.0,1240951.0,1214283.0,26668.0,0.25912345114441515,0.15784189568465826,0.6733710794540467,0.673326587141179
2021-04-05,MT,MTA,Montana,1068778.0,722595.0,573480,67609.0,53658.0,290791.0,269922.0,12623.0,144.0,354742.0,0.332,0.204,344785.0,0.41,555724.0,66143.0,86004.0,149678.0,0.725,260397.0,126139.0,350032.0,218477.0,210653.0,0.251,350600.0,343395.0,28600.0,0.0,113444.0,104990.0,12525.0,43.0,109476.0,101137.0,11632.0,40.0,56093.0,55955.0,3366.0,23.0,231002,0.21600000000000003,222285.0,0.265,115437.0,0.5589999999999999,9957.0,7824.0,573219.0,555438.0,17781.0,0.3319136434320317,0.20441756847539902,0.7936395906420609,0.7932783924605069
2021-04-05,NC,NCA,North Carolina,10488084.0,6564440.0,5099793,62590.0,48625.0,2191630.0,2770547.0,137287.0,329.0,3262431.0,0.311,0.16899999999999998,3187054.0,0.389,4987984.0,60923.0,80178.0,1271870.0,0.726,2339443.0,133599.0,374877.0,1773684.0,1735748.0,0.212,2893100.0,3414840.0,256500.0,0.0,753067.0,1020590.0,135202.0,27.0,735503.0,1000219.0,132312.0,26.0,486223.0,535198.0,17869.0,20.0,1908886,0.182,1868060.0,0.228,1039310.0,0.594,75377.0,37936.0,5036115.0,4922802.0,113313.0,0.3110607237699469,0.1691142061791267,0.7768816532712616,0.7671812066223471
2021-04-05,ND,NDA,North Dakota,762062.0,490330.0,450780,64343.0,59153.0,205426.0,231363.0,13991.0,0.0,263818.0,0.34600000000000003,0.214,259561.0,0.446,443538.0,76224.0,84265.0,93362.0,0.779,177486.0,148096.0,409137.0,163045.0,160348.0,0.276,236600.0,236730.0,17000.0,0.0,78259.0,84786.0,12344.0,0.0,77230.0,83118.0,11613.0,0.0,38594.0,37625.0,1818.0,0.0,175389,0.23,171961.0,0.29600000000000004,78037.0,0.6509999999999999,4257.0,2697.0,426863.0,419909.0,6954.0,0.34618968010476836,0.21395240807178417,0.9193400363020823,0.8705626822752024
2021-04-05,NE,NEA,Nebraska,1934408.0,1271990.0,1024342,65756.0,52954.0,466035.0,528606.0,27773.0,1928.0,644910.0,0.33299999999999996,0.193,626469.0,0.43,990569.0,67925.0,87222.0,248044.0,0.794,452064.0,144680.0,407092.0,373968.0,358291.0,0.24600000000000002,568900.0,624390.0,78700.0,0.0,176439.0,196996.0,28357.0,533.0,170804.0,186965.0,26805.0,522.0,93156.0,105631.0,2148.0,407.0,402325,0.20800000000000002,385096.0,0.264,201342.0,0.644,18441.0,15677.0,1018878.0,984760.0,34118.0,0.3333888197319283,0.1933242625133891,0.805306645492496,0.8010110142375333
2021-04-05,NH,NHA,New Hampshire,1359711.0,843385.0,796674,62027.0,58591.0,382791.0,397138.0,16718.0,27.0,569781.0,0.419,0.18600000000000003,423132.0,0.38299999999999995,645971.0,58488.0,76362.0,212357.0,0.836,337113.0,132793.0,332219.0,252548.0,248424.0,0.225,397700.0,410085.0,35600.0,0.0,139561.0,112981.0,17637.0,6.0,137805.0,110613.0,16476.0,6.0,69895.0,65528.0,8948.0,3.0,270185,0.19899999999999998,264900.0,0.24,144374.0,0.569,146649.0,4124.0,822329.0,671556.0,150773.0,0.4190456648508396,0.1857365278356945,0.9446148556116127,0.9750339406083817
2021-04-05,NJ,NJA,New Jersey,8882190.0,5517655.0,4909547,62120.0,55274.0,2296015.0,2492595.0,120462.0,475.0,3266042.0,0.368,0.201,3156786.0,0.455,4744852.0,68334.0,79464.0,1094399.0,0.742,1772935.0,120155.0,373943.0,1789454.0,1730112.0,0.249,2489600.0,2809755.0,218300.0,0.0,849637.0,939806.0,121246.0,11.0,826609.0,903492.0,114199.0,11.0,344252.0,375946.0,32548.0,7.0,1910700,0.215,1844311.0,0.266,752753.0,0.51,109256.0,59342.0,5055496.0,4886898.0,168598.0,0.36770683806583737,0.20146540436536484,0.8897886874043411,0.9162399606354511
2021-04-05,NM,NMA,New Mexico,2096829.0,1514445.0,1374022,72225.0,65529.0,614658.0,728685.0,28964.0,1715.0,863155.0,0.41200000000000003,0.249,838052.0,0.517,1337021.0,82482.0,93427.0,292790.0,0.775,485217.0,128498.0,401065.0,521075.0,507440.0,0.313,668600.0,786045.0,59800.0,0.0,220833.0,299785.0,28169.0,457.0,214957.0,292035.0,26207.0,448.0,91235.0,106599.0,9021.0,265.0,549244,0.262,533647.0,0.32899999999999996,207120.0,0.5489999999999999,25103.0,13635.0,1384230.0,1345492.0,38738.0,0.41164777862190954,0.2485061967380268,0.9072775835372034,0.9140180065964759
2021-04-05,NV,NVA,Nevada,3080156.0,1770070.0,1482433,57467.0,48129.0,642125.0,802748.0,37560.0,0.0,924577.0,0.3,0.16899999999999998,898611.0,0.376,1431226.0,59946.0,74139.0,349792.0,0.705,621356.0,125280.0,356889.0,521984.0,497195.0,0.20800000000000002,810300.0,890370.0,69400.0,0.0,228887.0,293095.0,37166.0,2.0,221214.0,275979.0,34573.0,2.0,120851.0,133101.0,9195.0,1.0,559150,0.182,531768.0,0.223,263148.0,0.531,25966.0,24789.0,1446561.0,1395806.0,50755.0,0.3001721341386605,0.16946674129492142,0.8374996469066195,0.8172337817148474
2021-04-05,NY,NYA,New York State,19453561.0,12718855.0,10640003,65381.0,54694.0,4864265.0,5476139.0,297936.0,1663.0,6691660.0,0.344,0.195,6472901.0,0.42,10259316.0,66510.0,82455.0,2276358.0,0.691,3855268.0,116963.0,385870.0,3796927.0,3634843.0,0.23600000000000002,5642300.0,6588855.0,487700.0,0.0,1760617.0,2035962.0,294930.0,348.0,1683600.0,1950968.0,263495.0,275.0,772567.0,800459.0,71343.0,174.0,4091857,0.21,3898338.0,0.253,1644543.0,0.499,218759.0,162084.0,10488587.0,10107744.0,380843.0,0.34398123819078674,0.19517902146553015,0.8365535262411593,0.8246486810330018
2021-04-05,OH,OHA,Ohio,11689100.0,7410125.0,5901310,63393.0,50486.0,2725815.0,2988602.0,181823.0,5070.0,3757736.0,0.321,0.17600000000000002,3621174.0,0.397,5675742.0,62295.0,81331.0,1498902.0,0.732,2684299.0,131177.0,362120.0,2054355.0,1972717.0,0.217,3277600.0,3844425.0,288100.0,0.0,1008229.0,1044711.0,177624.0,1415.0,973956.0,997450.0,163901.0,1311.0,542783.0,609438.0,43867.0,875.0,2231979,0.191,2136618.0,0.235,1196963.0,0.585,136562.0,81638.0,5812091.0,5593891.0,218200.0,0.32147350950885867,0.17574962999717686,0.7963846763718561,0.7843445286010695
2021-04-05,OK,OKA,Oklahoma,3956971.0,2838195.0,2122756,71726.0,53646.0,983518.0,1098712.0,40493.0,33.0,1315073.0,0.332,0.195,1280951.0,0.426,2061549.0,68610.0,94457.0,477694.0,0.752,846225.0,133236.0,446867.0,770175.0,743942.0,0.248,1351500.0,1384695.0,102000.0,0.0,353668.0,416487.0,40201.0,20.0,340354.0,403587.0,38223.0,1.0,191981.0,167972.0,7961.0,0.0,810376,0.205,782165.0,0.26,367914.0,0.579,34122.0,26233.0,2085248.0,2024893.0,60355.0,0.33234335050724406,0.19463751440179874,0.7479246492929486,0.734709207788753
2021-04-05,OR,ORA,Oregon,4217737.0,2552055.0,2066694,60508.0,49000.0,971787.0,1042823.0,50850.0,1234.0,1315090.0,0.312,0.17800000000000002,1265120.0,0.37799999999999995,1982000.0,59143.0,76154.0,560671.0,0.732,870494.0,113630.0,333132.0,750558.0,714489.0,0.213,1174400.0,1269255.0,108400.0,0.0,365826.0,384524.0,50359.0,208.0,344440.0,369845.0,45927.0,204.0,147044.0,168983.0,25266.0,103.0,800917,0.19,760416.0,0.22699999999999998,341396.0,0.446,49970.0,36069.0,2065648.0,1979609.0,86039.0,0.3117999059685324,0.17795277420095185,0.8098156191774863,0.80940575340265
2021-04-05,PA,PAA,Pennsylvania,12801989.0,8174805.0,6756869,63856.0,52780.0,3065825.0,3538541.0,152350.0,153.0,4505442.0,0.35200000000000004,0.177,4371284.0,0.43,6537241.0,64296.0,80402.0,1872151.0,0.782,2929743.0,122411.0,341562.0,2268770.0,2179929.0,0.214,3700900.0,4172805.0,301100.0,0.0,1023675.0,1244962.0,155391.0,133.0,995263.0,1184538.0,144835.0,128.0,505491.0,546479.0,21423.0,75.0,2424161,0.18899999999999997,2324764.0,0.22899999999999998,1073468.0,0.449,134158.0,88841.0,6774212.0,6551213.0,222999.0,0.35193296916596317,0.17722011790511616,0.8265480338674746,0.8286695523624111
2021-04-05,RI,RIA,Rhode Island,1059361.0,684165.0,626561,64583.0,59145.0,292866.0,317836.0,15835.0,24.0,380555.0,0.359,0.23,364203.0,0.426,595474.0,69657.0,80032.0,157879.0,0.8440000000000001,284903.0,152317.0,365774.0,243574.0,229486.0,0.268,313600.0,344565.0,26000.0,0.0,119793.0,123778.0,15718.0,3.0,114698.0,114785.0,14097.0,3.0,59127.0,67738.0,2466.0,2.0,259292,0.245,243583.0,0.285,129333.0,0.691,16352.0,14088.0,624129.0,593689.0,30440.0,0.35923070605770835,0.22992539842414436,0.9158039361849846,0.9122492381223828
2021-04-05,SC,SCA,South Carolina,5148714.0,3053895.0,2328710,59314.0,45229.0,910870.0,1358283.0,58502.0,1055.0,1500627.0,0.29100000000000004,0.156,1455833.0,0.361,2240681.0,55496.0,75638.0,696671.0,0.743,1212614.0,129411.0,325915.0,804171.0,764767.0,0.18899999999999997,1337400.0,1587495.0,129000.0,0.0,299294.0,504672.0,56857.0,205.0,278347.0,486215.0,52402.0,205.0,212137.0,301573.0,10768.0,139.0,861028,0.16699999999999998,817169.0,0.20199999999999999,524617.0,0.56,44794.0,39404.0,2304798.0,2220600.0,84198.0,0.29145666277054816,0.15618871042361257,0.7625376772940785,0.7547076765900596
2021-04-05,SD,SDA,South Dakota,884659.0,667495.0,543431,75452.0,61428.0,261010.0,271894.0,10514.0,13.0,334448.0,0.37799999999999995,0.23800000000000002,326407.0,0.489,528868.0,79224.0,99991.0,128868.0,0.8490000000000001,235333.0,154956.0,439514.0,210456.0,203747.0,0.305,321900.0,308295.0,37300.0,0.0,103483.0,106968.0,10526.0,5.0,101243.0,102499.0,9915.0,5.0,55924.0,52510.0,1448.0,2.0,220982,0.25,213662.0,0.32,109884.0,0.7240000000000001,8041.0,6709.0,544904.0,530154.0,14750.0,0.3780530125166872,0.23789505334823927,0.8141349373403546,0.8163416954434115
2021-04-05,TN,TNA,Tennessee,6829174.0,4119970.0,2928922,60329.0,42888.0,1342167.0,1513543.0,69654.0,3558.0,1869985.0,0.27399999999999997,0.146,1823754.0,0.34299999999999997,2858279.0,53736.0,77456.0,772027.0,0.675,1354737.0,118484.0,360328.0,995465.0,972131.0,0.183,1905300.0,2048670.0,166000.0,0.0,463731.0,530709.0,68741.0,1025.0,453529.0,517664.0,62726.0,938.0,286280.0,267759.0,11782.0,633.0,1064206,0.156,1034857.0,0.195,566454.0,0.495,46231.0,23334.0,2865450.0,2795885.0,69565.0,0.2738230128563132,0.14576653047645294,0.7109085745769993,0.695502637155125
2021-04-05,TX,TXA,Texas,28995881.0,16832185.0,13065244,58050.0,45059.0,5992764.0,6736755.0,335092.0,633.0,8251415.0,0.285,0.15,8198453.0,0.38,12978624.0,60097.0,77941.0,2735345.0,0.733,4537445.0,121510.0,450754.0,4343724.0,4315844.0,0.2,7439200.0,8631285.0,761700.0,0.0,2021996.0,2320709.0,327648.0,489.0,2009018.0,2305813.0,325545.0,486.0,908281.0,1042462.0,147179.0,220.0,4670842,0.161,4640862.0,0.215,2098143.0,0.562,52962.0,27880.0,12595139.0,12514297.0,80842.0,0.28457197075681195,0.14980486366322168,0.7762060599975582,0.7482771250434807
2021-04-05,UT,UTA,Utah,3205958.0,1733400.0,1498784,54068.0,46750.0,681314.0,776539.0,40931.0,0.0,916927.0,0.28600000000000003,0.124,891020.0,0.392,1456751.0,64039.0,76201.0,286859.0,0.784,520607.0,142292.0,473772.0,397053.0,381708.0,0.168,811200.0,842400.0,79800.0,0.0,185184.0,211869.0,38980.0,0.0,178273.0,203435.0,35702.0,0.0,71169.0,93533.0,6719.0,0.0,436033,0.136,417410.0,0.183,171421.0,0.469,25907.0,15345.0,1313980.0,1272728.0,41252.0,0.2860071778856741,0.12384847212596048,0.8646498211607246,0.7580362293757933
2021-04-05,VA,VAA,Virginia,8535519.0,5206395.0,4538309,60997.0,53170.0,2031364.0,2379768.0,126102.0,1075.0,2975428.0,0.349,0.18100000000000002,2857730.0,0.428,4358949.0,65306.0,78002.0,1033269.0,0.76,1729579.0,127277.0,383131.0,1541369.0,1479168.0,0.222,2402400.0,2601495.0,202500.0,0.0,714757.0,826293.0,125508.0,319.0,686499.0,792389.0,105684.0,280.0,336330.0,355611.0,34749.0,201.0,1666877,0.195,1584852.0,0.237,726891.0,0.535,117698.0,62201.0,4516797.0,4336898.0,179899.0,0.3485936824696893,0.18058292647465257,0.8716797323291836,0.8675478906229742
2021-04-05,VT,VTA,Vermont,623989.0,457350.0,370232,73295.0,59333.0,175170.0,185816.0,8990.0,256.0,232419.0,0.37200000000000005,0.20800000000000002,220001.0,0.431,349875.0,68605.0,89679.0,111192.0,0.889,186907.0,149479.0,365766.0,129796.0,122105.0,0.239,214500.0,216450.0,26400.0,0.0,61827.0,67893.0,8672.0,76.0,58425.0,63613.0,6564.0,67.0,30637.0,40410.0,126.0,45.0,138468,0.222,128669.0,0.252,71218.0,0.57,12418.0,7691.0,362215.0,342106.0,20109.0,0.3724729121827468,0.20801007710071812,0.8095156882037826,0.7919864436427244
2021-04-05,WA,WAA,Washington,7614893.0,4834980.0,4015071,63494.0,52727.0,1808221.0,2107176.0,96774.0,2900.0,2510100.0,0.33,0.19399999999999998,2401244.0,0.40299999999999997,3825359.0,64272.0,81235.0,966386.0,0.799,1721253.0,142285.0,399677.0,1478888.0,1398747.0,0.235,2153600.0,2485080.0,196300.0,0.0,679616.0,798677.0,96875.0,595.0,652400.0,745810.0,84928.0,537.0,355286.0,384120.0,27004.0,390.0,1575763,0.207,1483675.0,0.249,766800.0,0.634,108856.0,80141.0,3988988.0,3799991.0,188997.0,0.3296303703807788,0.19420995147272588,0.8304214288373478,0.8250267839784239
2021-04-05,WI,WIA,Wisconsin,5822434.0,3470905.0,3250426,59613.0,55826.0,1452365.0,1711582.0,86082.0,397.0,2054787.0,0.353,0.19899999999999998,1981268.0,0.435,3130953.0,68724.0,76186.0,828785.0,0.815,1513582.0,148793.0,341207.0,1158729.0,1115398.0,0.245,1603100.0,1727505.0,140300.0,0.0,518846.0,639704.0,83455.0,179.0,501236.0,614090.0,75353.0,72.0,322586.0,335977.0,8729.0,39.0,1242184,0.213,1190751.0,0.261,667331.0,0.6559999999999999,73519.0,43331.0,3213516.0,3096666.0,116850.0,0.3529085945843268,0.19901110085575896,0.9364779502752164,0.9258438361176696
2021-04-05,WV,WVA,West Virginia,1792147.0,1246555.0,946918,69557.0,52837.0,462336.0,473196.0,11386.0,0.0,569655.0,0.318,0.205,563690.0,0.39299999999999996,941584.0,65726.0,87015.0,247160.0,0.6729999999999999,450019.0,122617.0,339651.0,367304.0,366300.0,0.256,612600.0,559455.0,74500.0,0.0,173149.0,194124.0,12401.0,31.0,172794.0,193478.0,11813.0,28.0,100168.0,99057.0,2235.0,17.0,379705,0.212,378113.0,0.264,201477.0,0.5489999999999999,5965.0,1004.0,936959.0,929990.0,6969.0,0.3178617602239102,0.20495193753637397,0.7596279345877238,0.7516387163021286
2021-04-05,WY,WYA,Wyoming,578759.0,405665.0,286966,70092.0,49583.0,140888.0,138625.0,7315.0,138.0,168177.0,0.29100000000000004,0.19399999999999998,161111.0,0.36200000000000004,270674.0,60822.0,91156.0,68361.0,0.6890000000000001,125731.0,126772.0,409023.0,112367.0,103809.0,0.233,197800.0,184665.0,23200.0,0.0,55408.0,56934.0,6708.0,25.0,52328.0,51458.0,5902.0,23.0,29848.0,27030.0,1005.0,13.0,119075,0.20600000000000002,109711.0,0.247,57896.0,0.584,7066.0,8558.0,280544.0,264920.0,15624.0,0.2905820903001076,0.19415162442398304,0.7073964971096841,0.6915657007629448
2021-04-06,AK,AKA,Alaska,731545.0,658125.0,432690,89964.0,59147.0,196291.0,228162.0,8180.0,57.0,258884.0,0.354,0.235,254333.0,0.461,426101.0,77254.0,119320.0,67120.0,0.733,120896.0,132000.0,718571.0,171732.0,169700.0,0.308,291300.0,334425.0,32400.0,0.0,77370.0,94352.0,7627.0,10.0,77279.0,92411.0,7589.0,10.0,32778.0,22643.0,876.0,4.0,179359,0.245,177289.0,0.321,56301.0,0.615,4551.0,2032.0,430616.0,424033.0,6583.0,0.35388663718568236,0.23475247592424253,0.6574586894586895,0.6543073124406458
2021-04-06,AL,ALA,Alabama,4903185.0,3106870.0,1896920,63364.0,38688.0,925296.0,923688.0,47936.0,0.0,1267859.0,0.259,0.138,1264985.0,0.332,1893795.0,49642.0,81441.0,560262.0,0.659,909808.0,107057.0,365584.0,676235.0,675902.0,0.177,1412000.0,1498770.0,196100.0,0.0,333982.0,342215.0,49035.0,38.0,333947.0,341917.0,49021.0,38.0,199102.0,168671.0,17204.0,27.0,725270,0.14800000000000002,724923.0,0.19,385004.0,0.45299999999999996,2874.0,333.0,1944094.0,1940887.0,3207.0,0.25857865856580975,0.13791749648442797,0.6105566052007325,0.6257403753616985
2021-04-06,AR,ARA,Arkansas,3017804.0,1977830.0,1325141,65539.0,43911.0,639121.0,650260.0,35472.0,288.0,867707.0,0.28800000000000003,0.151,863138.0,0.37200000000000005,1320296.0,56967.0,85338.0,353741.0,0.675,593895.0,113364.0,377533.0,455043.0,454675.0,0.196,914800.0,981630.0,81400.0,0.0,227069.0,227913.0,34436.0,61.0,227035.0,227579.0,34279.0,61.0,140437.0,100424.0,5769.0,45.0,489479,0.162,488954.0,0.21100000000000002,246675.0,0.47100000000000003,4569.0,368.0,1322750.0,1317813.0,4937.0,0.2875292762551842,0.15078613455347,0.6699974214164008,0.6687885207525419
2021-04-06,AZ,AZA,Arizona,7278717.0,4762745.0,3809075,65434.0,52332.0,1696593.0,2042908.0,67780.0,1794.0,2353075.0,0.32299999999999995,0.183,2331846.0,0.414,3781579.0,67067.0,84469.0,958322.0,0.732,1710538.0,130712.0,363948.0,1334702.0,1330448.0,0.23600000000000002,2069700.0,2392845.0,300200.0,0.0,592489.0,741634.0,65108.0,579.0,592407.0,737462.0,65048.0,579.0,325008.0,356038.0,15202.0,392.0,1399810,0.192,1395496.0,0.247,696640.0,0.532,21229.0,4254.0,3687777.0,3662294.0,25483.0,0.3232815618466826,0.18337050334557586,0.7997646315307664,0.7742965453745687
