date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-09,IN,INA,Indiana,6732219.0,2443780.0,1892845,36300.0,28116.0,886391.0,993582.0,10843.0,2029.0,1161968.0,0.17300000000000001,0.106,1161719.0,0.225,1892491.0,36646.0,715043.0,0.659,1187033.0,109329.0,713229.0,713122.0,0.138,47321.0,1207600.0,1170780.0,65400.0,0.0,321772.0,390737.0,10786.0,720.0,321768.0,390634.0,10786.0,720.0,227886.0,228500.0,1390.0,533.0,724015.0,0.10800000000000001,723908.0,0.14,458309.0,0.42200000000000004,,,,,,,249.0,107.0,1875197.0,1874841.0,356.0,0.17259806907648131,0.10594263199102703,0.7745562202816948,0.7673346209560599
2021-03-09,KS,KSA,Kansas,2913314.0,1094695.0,751652,37576.0,25801.0,422369.0,327612.0,1530.0,141.0,521147.0,0.179,0.091,520746.0,0.235,751089.0,33939.0,273714.0,0.5760000000000001,372116.0,78260.0,263842.0,263648.0,0.11900000000000001,49465.0,560700.0,503295.0,30700.0,0.0,136609.0,127176.0,1373.0,57.0,136605.0,126986.0,1373.0,57.0,57363.0,62340.0,550.0,38.0,265215.0,0.091,265021.0,0.12,120291.0,0.253,,,,,,,401.0,194.0,784989.0,784394.0,595.0,0.17888459671700338,0.09056421655887419,0.6866314361534491,0.7170846674187787
2021-03-09,KY,KYA,Kentucky,4467673.0,1692775.0,1293847,37889.0,28960.0,673095.0,618110.0,2564.0,78.0,872816.0,0.195,0.1,872356.0,0.252,1293303.0,37327.0,430350.0,0.573,615727.0,82035.0,445584.0,445478.0,0.129,48856.0,830400.0,816075.0,46300.0,0.0,231510.0,214019.0,2644.0,55.0,231505.0,213918.0,2644.0,55.0,85118.0,116788.0,997.0,31.0,448228.0,0.1,448122.0,0.129,202934.0,0.27,,,,,,,460.0,106.0,1318400.0,1317834.0,566.0,0.19536255227273797,0.09973514176171801,0.7643348938872562,0.7788394795528053
2021-03-09,LA,LAA,Louisiana,4648794.0,1739230.0,1286353,37412.0,27671.0,547574.0,725319.0,12669.0,791.0,811301.0,0.175,0.09699999999999999,811099.0,0.228,1286102.0,36115.0,466588.0,0.63,777943.0,104982.0,452872.0,452830.0,0.127,48839.0,815600.0,872430.0,51200.0,0.0,163836.0,288678.0,12345.0,358.0,163831.0,288642.0,12345.0,357.0,114058.0,182111.0,4282.0,78.0,465217.0,0.1,465175.0,0.131,300529.0,0.406,,,,,,,202.0,42.0,1264173.0,1263929.0,244.0,0.17451859557554067,0.09741709355157488,0.7396106322913013,0.7268578623873784
2021-03-09,MA,MAA,Massachusetts,6892503.0,2657570.0,2226167,38557.0,32298.0,1104504.0,1107177.0,14446.0,40.0,1510698.0,0.21899999999999997,0.1,1509489.0,0.272,2224537.0,40156.0,743767.0,0.636,1023882.0,87561.0,692650.0,692240.0,0.125,47973.0,1334300.0,1245270.0,78000.0,0.0,302458.0,390187.0,14315.0,5.0,302443.0,389792.0,14314.0,5.0,84485.0,195149.0,7901.0,1.0,706965.0,0.10300000000000001,706554.0,0.128,287536.0,0.24600000000000002,,,,,,,1209.0,410.0,2203348.0,2201729.0,1619.0,0.21917988283791826,0.10049324606750262,0.8376701272214843,0.8290837118119184
2021-03-09,MD,MDA,Maryland,6045680.0,2254210.0,1715039,37286.0,28368.0,853019.0,833604.0,27408.0,1008.0,1141469.0,0.18899999999999997,0.10300000000000001,1140939.0,0.242,1714344.0,36390.0,534578.0,0.557,777296.0,81019.0,620370.0,620183.0,0.132,47850.0,1097500.0,1091610.0,65100.0,0.0,281896.0,338195.0,26710.0,279.0,281883.0,338021.0,26709.0,279.0,112688.0,147582.0,11598.0,127.0,647080.0,0.107,646892.0,0.13699999999999998,271995.0,0.284,,,,,,,530.0,187.0,1761839.0,1761122.0,717.0,0.1888073798150084,0.10261376718582525,0.760815984313795,0.7815771378886617
2021-03-09,ME,MEA,Maine,1344212.0,541780.0,432219,40305.0,32154.0,215631.0,210214.0,6345.0,29.0,290479.0,0.21600000000000003,0.10800000000000001,290356.0,0.265,432037.0,39442.0,180826.0,0.634,249816.0,87573.0,145805.0,145738.0,0.133,49461.0,278900.0,246480.0,16400.0,0.0,69707.0,76093.0,6347.0,5.0,69697.0,76036.0,6345.0,5.0,25367.0,45296.0,4326.0,2.0,152152.0,0.113,152083.0,0.139,74991.0,0.263,,,,,,,123.0,67.0,436284.0,436094.0,190.0,0.2160961217427013,0.10846875344067751,0.797775849976005,0.8052788954926354
2021-03-09,MI,MIA,Michigan,9986857.0,3758740.0,2787289,37637.0,27910.0,1269268.0,1514146.0,3875.0,0.0,1805357.0,0.18100000000000002,0.10099999999999999,1804914.0,0.23,2786656.0,35531.0,1050111.0,0.595,1533790.0,86881.0,1005656.0,1005458.0,0.128,47925.0,1856900.0,1792440.0,109400.0,0.0,386156.0,619465.0,3947.0,35.0,386148.0,619275.0,3947.0,35.0,204270.0,299680.0,2482.0,30.0,1009603.0,0.10099999999999999,1009405.0,0.129,506462.0,0.287,,,,,,,443.0,198.0,2811013.0,2810372.0,641.0,0.18077329033548792,0.10069794731215236,0.7415487636814464,0.747860453236989
2021-03-09,MN,MNA,Minnesota,5639632.0,2011060.0,1746992,35659.0,30977.0,804312.0,925966.0,16567.0,147.0,1167407.0,0.207,0.10400000000000001,1166803.0,0.26899999999999996,1746143.0,40266.0,636234.0,0.691,891884.0,96904.0,587341.0,587079.0,0.135,46375.0,976100.0,976560.0,58400.0,0.0,236860.0,350441.0,16460.0,40.0,236848.0,350191.0,16457.0,40.0,104788.0,163757.0,11315.0,14.0,603801.0,0.107,603536.0,0.139,279874.0,0.304,,,,,,,604.0,262.0,1754748.0,1753882.0,866.0,0.20700056315731238,0.10414527047154849,0.868692132507235,0.8725488051077541
2021-03-09,MO,MOA,Missouri,6137428.0,2043505.0,1647096,33296.0,26837.0,657770.0,985996.0,3145.0,185.0,1038458.0,0.16899999999999998,0.08800000000000001,1037949.0,0.218,1646379.0,34538.0,562791.0,0.53,855221.0,80526.0,540902.0,540741.0,0.113,42869.0,967300.0,1025505.0,50700.0,0.0,174443.0,366436.0,3318.0,23.0,174435.0,366284.0,3318.0,22.0,93923.0,165586.0,1437.0,7.0,544220.0,0.08900000000000001,544059.0,0.114,260953.0,0.24600000000000002,,,,,,,509.0,161.0,1579360.0,1578690.0,670.0,0.16920084439279776,0.08813170598498263,0.8060151553336058,0.7728681848099221
2021-03-09,MS,MSA,Mississippi,2976149.0,1089955.0,780649,36623.0,26230.0,418511.0,356271.0,5473.0,394.0,509358.0,0.171,0.092,509220.0,0.22399999999999998,780462.0,34267.0,272451.0,0.56,430219.0,88396.0,274940.0,274893.0,0.121,47856.0,568700.0,489255.0,32000.0,0.0,143919.0,131011.0,5433.0,10.0,143914.0,130969.0,5433.0,10.0,87611.0,74458.0,1760.0,3.0,280373.0,0.094,280326.0,0.12300000000000001,163832.0,0.337,,,,,,,138.0,47.0,784298.0,784113.0,185.0,0.1711466731000363,0.09238112742339177,0.7162213118890229,0.7195691565248107
2021-03-09,MT,MTA,Montana,1068778.0,414385.0,343597,38772.0,32149.0,188929.0,154212.0,374.0,82.0,220672.0,0.20600000000000002,0.115,220385.0,0.262,343210.0,40849.0,119895.0,0.581,184801.0,89519.0,123236.0,123139.0,0.147,49320.0,225900.0,176085.0,12400.0,0.0,66994.0,56218.0,381.0,24.0,66983.0,56132.0,381.0,24.0,32671.0,33492.0,173.0,12.0,123617.0,0.11599999999999999,123520.0,0.147,66348.0,0.321,,,,,,,287.0,97.0,343908.0,343524.0,384.0,0.20647131583921077,0.11530551714200704,0.8291733532825754,0.8299238630741943
2021-03-09,NC,NCA,North Carolina,10488084.0,3719845.0,2909142,35467.0,27738.0,1242964.0,1661560.0,4289.0,329.0,1858432.0,0.177,0.096,1857098.0,0.22699999999999998,2907198.0,35508.0,1123076.0,0.6409999999999999,1835458.0,104818.0,1011654.0,1011039.0,0.12300000000000001,45434.0,1819800.0,1788345.0,111700.0,0.0,369427.0,642205.0,4283.0,22.0,369353.0,641664.0,4281.0,22.0,273177.0,402306.0,431.0,17.0,1015937.0,0.09699999999999999,1015320.0,0.124,675931.0,0.386,,,,,,,1334.0,615.0,2870086.0,2868137.0,1949.0,0.17719461438333256,0.09645746544364062,0.7820600051883883,0.7715606429837802
2021-03-09,ND,NDA,North Dakota,762062.0,318530.0,277845,41798.0,36460.0,137497.0,140296.0,52.0,0.0,173961.0,0.228,0.12,173750.0,0.299,277561.0,47700.0,88266.0,0.737,141320.0,117919.0,91818.0,91762.0,0.158,54740.0,166700.0,143130.0,8700.0,0.0,44331.0,47487.0,56.0,0.0,44329.0,47433.0,56.0,0.0,22326.0,25394.0,18.0,0.0,91874.0,0.121,91818.0,0.158,47738.0,0.39799999999999996,,,,,,,211.0,56.0,265779.0,265512.0,267.0,0.22827670189564628,0.1204862596481651,0.8722726273820363,0.8343923649263806
2021-03-09,NE,NEA,Nebraska,1934408.0,769090.0,594293,39758.0,30722.0,291120.0,293406.0,8592.0,1175.0,387731.0,0.2,0.10400000000000001,387392.0,0.266,593806.0,40718.0,212619.0,0.68,306729.0,98166.0,200618.0,200466.0,0.13699999999999998,52738.0,366900.0,378690.0,23500.0,0.0,96538.0,103807.0,8765.0,273.0,96527.0,103666.0,8761.0,273.0,40049.0,50775.0,712.0,200.0,209383.0,0.10800000000000001,209227.0,0.14300000000000002,91736.0,0.294,,,,,,,339.0,152.0,588349.0,587858.0,491.0,0.20043910074813587,0.10371028242232248,0.7727223081823974,0.7649936938459738
2021-03-09,NH,NHA,New Hampshire,1359711.0,512715.0,393931,37708.0,28972.0,218654.0,170532.0,4718.0,27.0,289813.0,0.213,0.087,289316.0,0.262,393260.0,35607.0,165657.0,0.653,199957.0,78765.0,118598.0,118448.0,0.107,46422.0,263500.0,233415.0,15800.0,0.0,68374.0,50220.0,4833.0,4.0,68323.0,50121.0,4831.0,4.0,20334.0,21708.0,3829.0,2.0,123431.0,0.091,123279.0,0.11199999999999999,45873.0,0.18100000000000002,,,,,,,497.0,150.0,408411.0,407764.0,647.0,0.21314308702363957,0.08722294664086706,0.7683235325668256,0.796565343319388
2021-03-09,NJ,NJA,New Jersey,8882190.0,3161120.0,2639438,35589.0,29716.0,1395950.0,1234159.0,8854.0,475.0,1821711.0,0.205,0.10300000000000001,1819475.0,0.262,2636432.0,37969.0,797454.0,0.54,1143909.0,77525.0,914596.0,913826.0,0.132,45526.0,1628000.0,1453920.0,79200.0,0.0,463680.0,450911.0,8859.0,5.0,463655.0,450166.0,8857.0,5.0,181120.0,198605.0,3141.0,3.0,923455.0,0.10400000000000001,922683.0,0.133,382869.0,0.259,,,,,,,2236.0,770.0,2736307.0,2733301.0,3006.0,0.20509705376714527,0.10296965050286022,0.8349692514045655,0.8656131371159589
2021-03-09,NM,NMA,New Mexico,2096829.0,972065.0,839018,46359.0,40014.0,374686.0,461591.0,1795.0,946.0,545238.0,0.26,0.145,542727.0,0.335,836237.0,51588.0,220144.0,0.583,335673.0,88895.0,303023.0,302241.0,0.18600000000000003,59967.0,473500.0,473265.0,25300.0,0.0,116361.0,186441.0,1666.0,221.0,116335.0,185685.0,1665.0,221.0,51762.0,68085.0,1120.0,135.0,304689.0,0.145,303906.0,0.187,121102.0,0.321,,,,,,,2511.0,782.0,848261.0,844968.0,3293.0,0.2600297878367764,0.14451488414172067,0.8631295232314712,0.8726381466259973
2021-03-09,NV,NVA,Nevada,3080156.0,1124830.0,864967,36519.0,28082.0,399806.0,463653.0,1508.0,0.0,544881.0,0.177,0.096,544697.0,0.228,864712.0,36218.0,289836.0,0.584,450878.0,90908.0,296904.0,296836.0,0.124,47113.0,555300.0,537030.0,32500.0,0.0,134923.0,161981.0,1499.0,0.0,134920.0,161916.0,1498.0,0.0,67052.0,81465.0,780.0,0.0,298403.0,0.09699999999999999,298334.0,0.125,149297.0,0.301,,,,,,,184.0,68.0,841785.0,841533.0,252.0,0.17690045569120524,0.09639252037883796,0.768975756336513,0.7483664198145498
2021-03-09,NY,NYA,New York State,19453561.0,7147625.0,5525344,36742.0,28403.0,2783654.0,2712454.0,28666.0,570.0,3651402.0,0.188,0.091,3648672.0,0.237,5522227.0,35800.0,1661207.0,0.504,2450733.0,74351.0,1763979.0,1763555.0,0.114,46337.0,3505800.0,3466125.0,175700.0,0.0,904660.0,859227.0,28274.0,92.0,904603.0,858860.0,28274.0,92.0,378726.0,409437.0,8993.0,45.0,1792253.0,0.092,1791829.0,0.11599999999999999,797201.0,0.242,,,,,,,2730.0,424.0,5415381.0,5412227.0,3154.0,0.18769838591505175,0.09067640623739787,0.7730321610325108,0.757647610220178
2021-03-09,OH,OHA,Ohio,11689100.0,4331405.0,3255735,37055.0,27853.0,1682822.0,1548340.0,22462.0,2111.0,2070097.0,0.177,0.099,2069116.0,0.22699999999999998,3254302.0,35718.0,1245694.0,0.609,1913417.0,93505.0,1156190.0,1155743.0,0.127,47540.0,2174500.0,2023905.0,133000.0,0.0,587917.0,567652.0,22238.0,621.0,587909.0,567214.0,22238.0,620.0,278133.0,374126.0,10708.0,418.0,1178428.0,0.10099999999999999,1177981.0,0.129,663385.0,0.324,,,,,,,981.0,447.0,3226287.0,3224859.0,1428.0,0.17709635472363142,0.09891180672592415,0.7516579493259116,0.7448592315888263
2021-03-09,OK,OKA,Oklahoma,3956971.0,1744610.0,1307274,44090.0,33037.0,621279.0,684619.0,1369.0,7.0,822520.0,0.20800000000000002,0.11800000000000001,821610.0,0.273,1306176.0,43471.0,424317.0,0.6679999999999999,722823.0,113807.0,466921.0,466784.0,0.155,58062.0,889500.0,806910.0,48200.0,0.0,217541.0,249379.0,1364.0,1.0,217537.0,249246.0,1364.0,1.0,153334.0,138078.0,439.0,0.0,468285.0,0.11800000000000001,468148.0,0.156,291851.0,0.46,,,,,,,910.0,137.0,1289441.0,1288394.0,1047.0,0.207866067251946,0.11799960121011753,0.7493216248903767,0.7390998561283038
2021-03-09,OR,ORA,Oregon,4217737.0,1480885.0,1221981,35111.0,28972.0,607312.0,611216.0,2556.0,897.0,773967.0,0.184,0.10400000000000001,773047.0,0.231,1220440.0,36418.0,357512.0,0.467,486533.0,63509.0,438174.0,437572.0,0.131,44190.0,726600.0,706485.0,47800.0,0.0,205468.0,232563.0,2543.0,143.0,205443.0,231986.0,2543.0,143.0,55447.0,77713.0,1824.0,63.0,440717.0,0.10400000000000001,440115.0,0.131,135047.0,0.17600000000000002,,,,,,,920.0,602.0,1212141.0,1210619.0,1522.0,0.18350290689059084,0.10388841219829496,0.8251694088332315,0.8185247335208339
2021-03-09,PA,PAA,Pennsylvania,12801989.0,4808285.0,3524263,37559.0,27529.0,1812268.0,1711190.0,709.0,96.0,2401448.0,0.188,0.087,2399345.0,0.23600000000000002,3521507.0,34635.0,1204205.0,0.503,1708135.0,71370.0,1116624.0,1115972.0,0.11,47291.0,2452500.0,2211885.0,143900.0,0.0,559389.0,557176.0,1281.0,59.0,559357.0,556557.0,1281.0,58.0,260280.0,236409.0,684.0,30.0,1117905.0,0.087,1117253.0,0.11,497403.0,0.20800000000000002,,,,,,,2103.0,652.0,3518072.0,3515317.0,2755.0,0.18758397620869693,0.08722269641069055,0.7329563451417709,0.7316687758733104
2021-03-09,RI,RIA,Rhode Island,1059361.0,422115.0,333607,39846.0,31491.0,179768.0,153402.0,437.0,0.0,240963.0,0.22699999999999998,0.08900000000000001,240862.0,0.282,333465.0,39008.0,136605.0,0.73,165216.0,88329.0,93834.0,93791.0,0.11,49378.0,211900.0,198315.0,11900.0,0.0,51118.0,42715.0,498.0,1.0,51116.0,42674.0,498.0,1.0,13564.0,16853.0,19.0,0.0,94332.0,0.08900000000000001,94289.0,0.11,30436.0,0.163,,,,,,,101.0,43.0,334797.0,334653.0,144.0,0.22746070508542413,0.08857603781902486,0.7903225424351183,0.7931416794001634
2021-03-09,SC,SCA,South Carolina,5148714.0,1776495.0,1397362,34504.0,27140.0,503599.0,891105.0,1635.0,1023.0,885144.0,0.172,0.098,884391.0,0.21899999999999997,1396292.0,34583.0,611238.0,0.652,949926.0,101377.0,503978.0,503675.0,0.125,44000.0,797100.0,920595.0,58800.0,0.0,142012.0,361764.0,1592.0,202.0,142004.0,361469.0,1592.0,202.0,107076.0,230327.0,585.0,137.0,505570.0,0.098,505267.0,0.125,338125.0,0.361,,,,,,,753.0,303.0,1389122.0,1388066.0,1056.0,0.17191555017427654,0.0978842483773618,0.7865836942969161,0.781945347439762
2021-03-09,SD,SDA,South Dakota,884659.0,411670.0,326763,46534.0,36937.0,165231.0,160997.0,522.0,13.0,213680.0,0.242,0.128,213373.0,0.32,326336.0,48885.0,117927.0,0.7759999999999999,171397.0,112857.0,113225.0,113112.0,0.16899999999999998,61668.0,216600.0,184470.0,10600.0,0.0,54784.0,58437.0,617.0,4.0,54782.0,58326.0,617.0,4.0,24597.0,29595.0,119.0,1.0,113842.0,0.129,113729.0,0.17,54312.0,0.358,,,,,,,307.0,113.0,326905.0,326485.0,420.0,0.24153939540546132,0.12798716793702433,0.793749848179367,0.7940947846576141
2021-03-09,TN,TNA,Tennessee,6829174.0,2344940.0,1667642,34337.0,24419.0,789205.0,875676.0,1023.0,1738.0,1064302.0,0.156,0.084,1064059.0,0.2,1667351.0,31346.0,623688.0,0.545,963112.0,84233.0,574655.0,574594.0,0.10800000000000001,44085.0,1205600.0,1102140.0,37200.0,0.0,243104.0,331087.0,1079.0,464.0,243097.0,331033.0,1079.0,464.0,148129.0,175696.0,415.0,314.0,575734.0,0.084,575673.0,0.10800000000000001,324554.0,0.284,,,,,,,243.0,61.0,1638957.0,1638653.0,304.0,0.15584637322171027,0.08414707254493735,0.7111661705629995,0.698933448190572
2021-03-09,TX,TXA,Texas,28995881.0,9694925.0,7299866,33436.0,25176.0,3615393.0,3661928.0,22314.0,231.0,4574899.0,0.158,0.084,4557366.0,0.21100000000000002,7272828.0,33677.0,1968446.0,0.527,3153129.0,84439.0,2439606.0,2430256.0,0.113,44892.0,4647800.0,4850625.0,196500.0,0.0,1212916.0,1226634.0,21283.0,87.0,1208267.0,1221933.0,21201.0,87.0,521882.0,527785.0,9157.0,37.0,2460920.0,0.085,2451489.0,0.114,1058863.0,0.284,,,,,,,17533.0,9350.0,7014505.0,6987622.0,26883.0,0.15777754778342482,0.08413629508273951,0.7529574493871793,0.7235233898147743
2021-03-09,UT,UTA,Utah,3205958.0,1054260.0,880032,32884.0,27450.0,420393.0,450252.0,9387.0,0.0,512666.0,0.16,0.071,511840.0,0.225,878917.0,38638.0,231774.0,0.633,357187.0,97626.0,227483.0,227317.0,0.1,46346.0,534800.0,489060.0,30400.0,0.0,112608.0,114875.0,9180.0,0.0,112590.0,114727.0,9173.0,0.0,32316.0,49821.0,2927.0,0.0,236663.0,0.07400000000000001,236490.0,0.10400000000000001,85064.0,0.23199999999999998,,,,,,,826.0,166.0,740149.0,739157.0,992.0,0.1599103918391944,0.07095632569110387,0.8347390586762279,0.7020554701876197
2021-03-09,VA,VAA,Virginia,8535519.0,3091425.0,2553714,36218.0,29919.0,1215658.0,1315914.0,21884.0,258.0,1642937.0,0.192,0.105,1641527.0,0.24600000000000002,2551831.0,38232.0,778568.0,0.573,1152364.0,84801.0,895613.0,895205.0,0.134,46316.0,1509100.0,1500525.0,81800.0,0.0,423876.0,471651.0,21785.0,86.0,423808.0,471311.0,21781.0,86.0,179586.0,193808.0,8890.0,56.0,917398.0,0.107,916986.0,0.13699999999999998,382340.0,0.281,,,,,,,1410.0,408.0,2538550.0,2536732.0,1818.0,0.19248237863450365,0.10492777299189422,0.8260637084839516,0.8211585272164131
2021-03-09,VT,VTA,Vermont,623989.0,272530.0,203900,43675.0,32677.0,107214.0,96501.0,0.0,185.0,130466.0,0.209,0.111,130371.0,0.256,203766.0,39955.0,77946.0,0.623,107147.0,85691.0,69135.0,69089.0,0.135,53439.0,137700.0,127530.0,7300.0,0.0,34579.0,34504.0,13.0,52.0,34577.0,34460.0,13.0,52.0,10666.0,15913.0,0.0,33.0,69148.0,0.111,69102.0,0.135,26612.0,0.213,,,,,,,95.0,46.0,199601.0,199460.0,141.0,0.20908381397748999,0.11079522235167608,0.7481745128976627,0.7324001027409827
2021-03-09,WA,WAA,Washington,7614893.0,2942240.0,2255182,38638.0,29615.0,1131430.0,1121205.0,1481.0,1066.0,1437268.0,0.18899999999999997,0.105,1436299.0,0.24100000000000002,2253851.0,37868.0,773889.0,0.64,1203996.0,99527.0,802793.0,802434.0,0.135,49434.0,1453200.0,1418040.0,71000.0,0.0,411027.0,391463.0,1532.0,303.0,411010.0,391121.0,1532.0,303.0,217106.0,204450.0,196.0,227.0,804325.0,0.106,803966.0,0.135,421979.0,0.349,,,,,,,969.0,359.0,2240061.0,2238733.0,1328.0,0.18874434611228286,0.10542406833556296,0.7664847191255642,0.7613454374898037
2021-03-09,WI,WIA,Wisconsin,5822434.0,2154685.0,1812456,37007.0,31129.0,810920.0,1001010.0,385.0,141.0,1155268.0,0.198,0.11,1154667.0,0.253,1811638.0,39765.0,684721.0,0.6729999999999999,1051953.0,103412.0,641825.0,641610.0,0.141,47295.0,1096600.0,1030185.0,27900.0,0.0,247441.0,394344.0,449.0,40.0,247439.0,394131.0,449.0,40.0,140506.0,208446.0,116.0,21.0,642274.0,0.11,642059.0,0.141,349089.0,0.34299999999999997,,,,,,,601.0,215.0,1797093.0,1796277.0,816.0,0.19841667591251355,0.11023310869646612,0.8411698229671623,0.8340397784362912
2021-03-09,WV,WVA,West Virginia,1792147.0,773125.0,606345,43140.0,33833.0,306052.0,299949.0,344.0,0.0,367001.0,0.205,0.129,366648.0,0.256,605803.0,42288.0,211606.0,0.5770000000000001,340176.0,92688.0,230829.0,230671.0,0.161,53967.0,401700.0,350025.0,21400.0,0.0,112167.0,118652.0,466.0,10.0,112132.0,118529.0,465.0,10.0,60787.0,64351.0,157.0,6.0,231295.0,0.129,231136.0,0.161,125301.0,0.341,,,,,,,353.0,158.0,597830.0,597319.0,511.0,0.20478286658404696,0.12880026024650879,0.7842780921584479,0.7732643492320129
2021-03-09,WY,WYA,Wyoming,578759.0,246125.0,185813,42526.0,32105.0,96314.0,89069.0,366.0,64.0,115046.0,0.19899999999999998,0.11699999999999999,114975.0,0.258,185723.0,41733.0,63071.0,0.636,104445.0,105310.0,67915.0,67897.0,0.153,55306.0,127500.0,112125.0,6500.0,0.0,33639.0,34268.0,374.0,8.0,33638.0,34251.0,374.0,8.0,19667.0,20811.0,76.0,4.0,68289.0,0.11800000000000001,68271.0,0.153,40558.0,0.409,,,,,,,71.0,18.0,182961.0,182872.0,89.0,0.19878049412622525,0.11734590736385957,0.7549537836465211,0.7433661757237177
2021-03-10,AK,AKA,Alaska,731545.0,445125.0,307769,60847.0,42071.0,141564.0,166149.0,0.0,56.0,188281.0,0.257,0.163,187263.0,0.34,306145.0,55505.0,65812.0,0.7190000000000001,115958.0,126608.0,119067.0,118464.0,0.215,80703.0,221000.0,217425.0,6700.0,0.0,53106.0,65955.0,6.0,6.0,53100.0,65358.0,6.0,6.0,29615.0,21528.0,6.0,2.0,119073.0,0.163,118470.0,0.215,51151.0,0.5579999999999999,,,,,,,1018.0,603.0,307348.0,305727.0,1621.0,0.2573744609012433,0.16276100581645694,0.6914215108115698,0.6904757090704858
2021-03-10,AL,ALA,Alabama,4903185.0,1775660.0,1173820,36214.0,23940.0,606814.0,562708.0,4298.0,0.0,768502.0,0.157,0.08800000000000001,768201.0,0.201,1173481.0,30761.0,429845.0,0.506,666080.0,78377.0,430554.0,430510.0,0.113,46546.0,944800.0,781560.0,49300.0,0.0,213942.0,216600.0,4464.0,12.0,213936.0,216562.0,4464.0,12.0,133139.0,116476.0,2158.0,7.0,435018.0,0.08900000000000001,434974.0,0.114,251780.0,0.29600000000000004,,,,,,,301.0,44.0,1199056.0,1198711.0,345.0,0.15673526493493514,0.08781108605936754,0.6610612392011984,0.6752734194609329
2021-03-10,AR,ARA,Arkansas,3017804.0,1162330.0,799184,38516.0,26482.0,402556.0,395468.0,1053.0,107.0,513591.0,0.17,0.094,513363.0,0.222,798931.0,34472.0,283789.0,0.542,420519.0,80270.0,284169.0,284126.0,0.12300000000000001,50151.0,592300.0,537030.0,33000.0,0.0,136180.0,147969.0,1115.0,20.0,136178.0,147928.0,1115.0,20.0,78615.0,59622.0,639.0,15.0,285284.0,0.095,285241.0,0.12300000000000001,138891.0,0.265,,,,,,,228.0,43.0,797760.0,797489.0,271.0,0.17018699690238331,0.09416416705657492,0.6875706554937067,0.6863455300990252
2021-03-10,AZ,AZA,Arizona,7278717.0,2887485.0,2293559,39670.0,31510.0,1038946.0,1251206.0,2847.0,560.0,1464494.0,0.201,0.105,1462061.0,0.259,2289946.0,40613.0,782049.0,0.598,1206324.0,92182.0,764433.0,763816.0,0.135,51210.0,1442200.0,1365585.0,79700.0,0.0,311976.0,452260.0,2674.0,197.0,311971.0,451648.0,2673.0,197.0,161256.0,221846.0,789.0,136.0,767107.0,0.105,766489.0,0.136,384027.0,0.293,,,,,,,2433.0,617.0,2228927.0,2225877.0,3050.0,0.20120221736880278,0.10502304183553228,0.7943102734732821,0.7719267805720202
2021-03-10,CA,CAA,California,39512223.0,15301360.0,11062505,38726.0,27998.0,5374049.0,5686172.0,2255.0,29.0,7497005.0,0.19,0.08800000000000001,7491289.0,0.245,11055469.0,36108.0,3893413.0,0.667,5732972.0,98199.0,3482976.0,3481732.0,0.114,49976.0,7502200.0,7353060.0,446100.0,0.0,1655256.0,1827710.0,2203.0,10.0,1655012.0,1826710.0,2203.0,10.0,868296.0,926600.0,743.0,7.0,3485179.0,0.08800000000000001,3483935.0,0.114,1795646.0,0.308,,,,,,,5716.0,1244.0,10979981.0,10973021.0,6960.0,0.18973888156077678,0.08814933039834282,0.7229752780145032,0.7175820319239598
