date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Pct_Dist_Administered,pct_doses_used_recip
2021-03-03,NH,NHA,New Hampshire,1359711.0,454845.0,339484,33452.0,24967.0,239451.0,17610.0,99785.0,7339.0,0.183,0.076,352057.0,248242.0,103470.0,247811.0,103331.0,0.22399999999999998,0.094,1104458.0,41183.0,338891.0,30684.0,431.0,139.0,351712.0,351142.0,570.0,0.7463729402323869,0.7732568237531466
2021-03-03,NJ,NJA,New Jersey,8882190.0,2780910.0,2249861,31309.0,25330.0,1497304.0,16857.0,745182.0,8390.0,0.175,0.08800000000000001,2346671.0,1555002.0,779227.0,1553222.0,778666.0,0.22399999999999998,0.11199999999999999,6943612.0,40050.0,2247525.0,32368.0,1780.0,561.0,2334229.0,2331888.0,2341.0,0.8090376891017689,0.8393759596678785
2021-03-03,NM,NMA,New Mexico,2096829.0,821845.0,735930,39195.0,35097.0,472126.0,22516.0,255621.0,12191.0,0.231,0.124,752622.0,483920.0,260535.0,482007.0,260065.0,0.297,0.16,1620991.0,50700.0,733905.0,45275.0,1913.0,470.0,744455.0,742072.0,2383.0,0.8954608229045623,0.9058338251130079
2021-03-03,NV,NVA,Nevada,3080156.0,958450.0,733953,31117.0,23828.0,473373.0,15368.0,249472.0,8099.0,0.152,0.08,726863.0,468499.0,247311.0,468348.0,247254.0,0.196,0.10400000000000001,2387517.0,40144.0,733739.0,30732.0,151.0,57.0,715810.0,715602.0,208.0,0.7657707757316501,0.7468412541081956
2021-03-03,NY,NYA,New York State,19453561.0,6443525.0,4607571,33123.0,23685.0,2965267.0,15243.0,1556522.0,8001.0,0.152,0.079,4582906.0,2958184.0,1544883.0,2956566.0,1544521.0,0.192,0.1,15425262.0,41773.0,4605625.0,29858.0,1618.0,362.0,4503067.0,4501087.0,1980.0,0.7150699345466961,0.6988514826899872
2021-03-03,OH,OHA,Ohio,11689100.0,3686255.0,2790056,31536.0,23869.0,1801523.0,15412.0,978945.0,8375.0,0.153,0.083,2778919.0,1794044.0,975219.0,1793240.0,974794.0,0.19699999999999998,0.107,9111081.0,40459.0,2788828.0,30609.0,804.0,425.0,2769263.0,2768034.0,1229.0,0.7568808994494413,0.7512402153405014
2021-03-03,OK,OKA,Oklahoma,3956971.0,1551080.0,1147833,39199.0,29008.0,726784.0,18367.0,413355.0,10446.0,0.182,0.10400000000000001,1140321.0,720959.0,411725.0,720408.0,411619.0,0.24,0.13699999999999998,3004733.0,51621.0,1147145.0,38178.0,551.0,106.0,1132684.0,1132027.0,657.0,0.7400217912680197,0.7302550480955206
2021-03-03,OR,ORA,Oregon,4217737.0,1335165.0,1050060,31656.0,24896.0,667785.0,15833.0,377528.0,8951.0,0.158,0.08900000000000001,1046324.0,666187.0,374752.0,665356.0,374216.0,0.19899999999999998,0.11199999999999999,3351175.0,39842.0,1048674.0,31293.0,831.0,536.0,1040939.0,1039572.0,1367.0,0.7864645942636304,0.7796332288518647
2021-03-03,PA,PAA,Pennsylvania,12801989.0,4280055.0,2948581,33433.0,23032.0,2027556.0,15838.0,911602.0,7121.0,0.158,0.071,2952668.0,2027725.0,915065.0,2026143.0,914544.0,0.19899999999999998,0.09,10167376.0,42096.0,2946480.0,28980.0,1582.0,521.0,2942790.0,2940687.0,2103.0,0.688911941552153,0.6875589215559146
2021-03-03,RI,RIA,Rhode Island,1059361.0,351515.0,282767,33182.0,26692.0,200683.0,18944.0,81944.0,7735.0,0.191,0.077,283600.0,201965.0,81394.0,201878.0,81354.0,0.23600000000000002,0.095,854866.0,41119.0,282637.0,33062.0,87.0,40.0,283359.0,283232.0,127.0,0.8044237088033228,0.8061078474602791
2021-03-03,SC,SCA,South Carolina,5148714.0,1489675.0,1150199,28933.0,22340.0,757128.0,14705.0,368642.0,7160.0,0.149,0.073,1170636.0,768635.0,377722.0,767931.0,377453.0,0.19,0.09300000000000001,4037531.0,36896.0,1149214.0,28463.0,704.0,269.0,1146357.0,1145384.0,973.0,0.7721140517226912,0.7695349656804337
2021-03-03,SD,SDA,South Dakota,884659.0,357250.0,287657,40383.0,32516.0,189817.0,21457.0,97606.0,11033.0,0.215,0.11,287591.0,189979.0,97334.0,189712.0,97251.0,0.284,0.146,667558.0,53516.0,287301.0,43038.0,267.0,83.0,287313.0,286963.0,350.0,0.8051980405878236,0.8042351294611616
2021-03-03,TN,TNA,Tennessee,6829174.0,2043160.0,1455498,29918.0,21313.0,953568.0,13963.0,495032.0,7249.0,0.138,0.071,1438177.0,943375.0,487741.0,943182.0,487690.0,0.177,0.092,5319123.0,38412.0,1455266.0,27359.0,193.0,51.0,1431116.0,1430872.0,244.0,0.7123759274848763,0.7004424518882515
2021-03-03,TX,TXA,Texas,28995881.0,8709955.0,6191550,30039.0,21353.0,4001348.0,13800.0,2182085.0,7525.0,0.133,0.07200000000000001,5955014.0,3850248.0,2098647.0,3836861.0,2091350.0,0.17800000000000002,0.09699999999999999,21596071.0,40331.0,6170740.0,28573.0,13387.0,7297.0,5948895.0,5928211.0,20684.0,0.7108590113266946,0.6829995103304207
2021-03-03,UT,UTA,Utah,3205958.0,911620.0,745913,28435.0,23266.0,423021.0,13195.0,196395.0,6126.0,0.132,0.061,744685.0,422402.0,196772.0,421914.0,196655.0,0.185,0.086,2274774.0,40075.0,745222.0,32760.0,488.0,117.0,619174.0,618569.0,605.0,0.818227989732564,0.6792018604242996
2021-03-03,VA,VAA,Virginia,8535519.0,2762975.0,2220648,32370.0,26017.0,1418234.0,16616.0,769180.0,9012.0,0.168,0.091,2237822.0,1431797.0,773361.0,1430624.0,773042.0,0.214,0.11599999999999999,6674671.0,41395.0,2219104.0,33247.0,1173.0,319.0,2205158.0,2203666.0,1492.0,0.8037162840778509,0.7981100082338783
2021-03-03,VT,VTA,Vermont,623989.0,230850.0,173179,36996.0,27754.0,112844.0,18084.0,60078.0,9628.0,0.177,0.095,169580.0,110313.0,58977.0,110222.0,58934.0,0.21600000000000003,0.11599999999999999,509984.0,45266.0,173049.0,33932.0,91.0,43.0,169290.0,169156.0,134.0,0.7501797704136886,0.7333333333333333
2021-03-03,WA,WAA,Washington,7614893.0,2517210.0,1888198,33056.0,24796.0,1206474.0,15844.0,662168.0,8696.0,0.159,0.087,1894874.0,1210794.0,664542.0,1210097.0,664244.0,0.203,0.11199999999999999,5951832.0,42293.0,1887202.0,31708.0,697.0,298.0,1875336.0,1874341.0,995.0,0.7501154055482061,0.745005780209041
2021-03-03,WI,WIA,Wisconsin,5822434.0,1863155.0,1553270,32000.0,26677.0,1000207.0,17179.0,536537.0,9215.0,0.172,0.09300000000000001,1557443.0,1001656.0,539106.0,1001215.0,538907.0,0.22,0.11800000000000001,4555837.0,40896.0,1552633.0,34080.0,441.0,199.0,1540762.0,1540122.0,640.0,0.8336772839618819,0.8269639401982122
2021-03-03,WV,WVA,West Virginia,1792147.0,652465.0,541453,36407.0,30213.0,327437.0,18271.0,213929.0,11937.0,0.18,0.11699999999999999,532229.0,322461.0,209451.0,322136.0,209304.0,0.225,0.146,1432580.0,45545.0,540950.0,37761.0,325.0,147.0,531912.0,531440.0,472.0,0.8298575402512012,0.8152345336531461
2021-03-03,WY,WYA,Wyoming,578759.0,217215.0,162918,37531.0,28150.0,104459.0,18049.0,57895.0,10003.0,0.179,0.099,161093.0,103398.0,57093.0,103352.0,57081.0,0.23199999999999998,0.128,445025.0,48810.0,162859.0,36595.0,46.0,12.0,160491.0,160433.0,58.0,0.7500310752019889,0.7388578136869001
2021-03-04,AK,AKA,Alaska,731545.0,409125.0,276891,55926.0,37850.0,172050.0,23519.0,104193.0,14243.0,0.23600000000000002,0.142,277222.0,172414.0,104129.0,171492.0,103631.0,0.311,0.188,551562.0,74176.0,275468.0,49943.0,922.0,498.0,276543.0,275123.0,1420.0,0.676788267644363,0.6759376718606783
2021-03-04,AL,ALA,Alabama,4903185.0,1530470.0,1032171,31214.0,21051.0,672546.0,13717.0,357384.0,7289.0,0.14,0.075,1056612.0,688791.0,365456.0,688542.0,365430.0,0.18,0.096,3814879.0,40118.0,1031902.0,27049.0,249.0,26.0,1054247.0,1053972.0,275.0,0.674414395577829,0.6888387227453004
2021-03-04,AR,ARA,Arkansas,3017804.0,990640.0,704368,32827.0,23340.0,451127.0,14949.0,249244.0,8259.0,0.15,0.083,706599.0,452615.0,249956.0,452414.0,249915.0,0.195,0.10800000000000001,2317649.0,42743.0,704137.0,30382.0,201.0,41.0,702571.0,702329.0,242.0,0.711023176936122,0.7092091980941614
2021-03-04,AZ,AZA,Arizona,7278717.0,2453985.0,1979929,33715.0,27202.0,1329996.0,18272.0,640078.0,8794.0,0.17800000000000002,0.086,1936293.0,1298827.0,627446.0,1296891.0,626939.0,0.23,0.111,5638481.0,43522.0,1977081.0,35064.0,1936.0,507.0,1926273.0,1923830.0,2443.0,0.8068219650894362,0.7849571207647968
2021-03-04,CA,CAA,California,39512223.0,13233190.0,9860209,33491.0,24955.0,6751368.0,17087.0,3047327.0,7712.0,0.171,0.077,9843595.0,6739681.0,3042381.0,6735351.0,3041289.0,0.22,0.099,30617582.0,43221.0,9854715.0,32186.0,4330.0,1092.0,9782062.0,9776640.0,5422.0,0.7451120251428416,0.7392066463188393
2021-03-04,CO,COA,Colorado,5758736.0,1933440.0,1494910,33574.0,25959.0,972301.0,16884.0,513187.0,8911.0,0.16899999999999998,0.08900000000000001,1494890.0,972060.0,513386.0,971625.0,513259.0,0.21600000000000003,0.114,4499217.0,42973.0,1494346.0,33213.0,435.0,127.0,1485446.0,1484884.0,562.0,0.7731866517709368,0.7682917494207216
2021-03-04,CT,CTA,Connecticut,3565287.0,1345595.0,1087313,37742.0,30497.0,763026.0,21402.0,313603.0,8796.0,0.213,0.08800000000000001,1085230.0,759702.0,314508.0,758885.0,314248.0,0.267,0.111,2837847.0,47416.0,1086154.0,38274.0,817.0,260.0,1074210.0,1073133.0,1077.0,0.8080536862874788,0.7983159866081547
2021-03-04,DE,DEA,Delaware,973764.0,347965.0,246194,35734.0,25283.0,157521.0,16177.0,87485.0,8984.0,0.159,0.087,240552.0,154498.0,84956.0,154443.0,84940.0,0.201,0.11,770192.0,45179.0,246120.0,31956.0,55.0,16.0,239454.0,239383.0,71.0,0.7075251821303867,0.6881554179299643
2021-03-04,FL,FLA,Florida,21477737.0,7200465.0,5314200,33525.0,24743.0,3391582.0,15791.0,1886028.0,8781.0,0.155,0.087,5224327.0,3328742.0,1859056.0,3325571.0,1858711.0,0.193,0.10800000000000001,17247808.0,41747.0,5310623.0,30790.0,3171.0,345.0,5187798.0,5184282.0,3516.0,0.7380356685297408,0.7204809689374227
2021-03-04,GA,GAA,Georgia,10617423.0,3339265.0,2187289,31451.0,20601.0,1333071.0,12556.0,810091.0,7630.0,0.12300000000000001,0.076,2158965.0,1310024.0,805346.0,1309591.0,805197.0,0.161,0.099,8113542.0,41157.0,2186715.0,26951.0,433.0,149.0,2115370.0,2114788.0,582.0,0.6550210899703977,0.6334837157278622
2021-03-04,HI,HIA,Hawaii,1415872.0,571340.0,411264,40353.0,29047.0,257320.0,18174.0,153655.0,10852.0,0.183,0.109,414028.0,259210.0,154495.0,259047.0,154432.0,0.23199999999999998,0.138,1116004.0,51195.0,411041.0,36831.0,163.0,63.0,413705.0,413479.0,226.0,0.7198235726537613,0.724095984877656
2021-03-04,IA,IAA,Iowa,3155070.0,1020845.0,773314,32356.0,24510.0,563586.0,17863.0,202916.0,6431.0,0.18,0.065,780356.0,567609.0,206008.0,567184.0,205846.0,0.23399999999999999,0.085,2428229.0,42041.0,772734.0,31823.0,425.0,162.0,773617.0,773030.0,587.0,0.7575234242220905,0.7578202371564733
2021-03-04,ID,IDA,Idaho,1787065.0,546405.0,428196,30576.0,23961.0,271981.0,15219.0,143369.0,8023.0,0.154,0.081,432858.0,275118.0,145396.0,275109.0,145393.0,0.205,0.109,1338864.0,40811.0,428190.0,31982.0,9.0,3.0,420514.0,420502.0,12.0,0.7836604716281879,0.7696013030627465
2021-03-04,IL,ILA,Illinois,12671821.0,4093855.0,3107699,32307.0,24524.0,2135813.0,16855.0,925816.0,7306.0,0.17,0.07400000000000001,3138982.0,2153991.0,939034.0,2152350.0,938603.0,0.218,0.095,9853946.0,41545.0,3105597.0,31516.0,1641.0,431.0,3093025.0,3090953.0,2072.0,0.7591131097706196,0.7555287131566701
2021-03-04,IN,INA,Indiana,6732219.0,2132730.0,1697536,31679.0,25215.0,1053442.0,15648.0,626414.0,9305.0,0.156,0.09300000000000001,1698251.0,1053529.0,626952.0,1053296.0,626861.0,0.204,0.121,5164245.0,41298.0,1697211.0,32865.0,233.0,91.0,1680481.0,1680157.0,324.0,0.7959451032245057,0.7879483103815298
2021-03-04,KS,KSA,Kansas,2913314.0,1044425.0,661143,35850.0,22694.0,439753.0,15095.0,216611.0,7435.0,0.159,0.079,696291.0,462106.0,229206.0,461758.0,229027.0,0.209,0.10300000000000001,2213064.0,47194.0,660632.0,29851.0,348.0,179.0,691312.0,690785.0,527.0,0.6330210402853245,0.6619067908179141
2021-03-04,KY,KYA,Kentucky,4467673.0,1449775.0,1117369,32450.0,25010.0,737786.0,16514.0,375152.0,8397.0,0.17,0.086,1146290.0,759350.0,382469.0,759035.0,382383.0,0.21899999999999997,0.11,3464802.0,41843.0,1116990.0,32238.0,315.0,86.0,1141819.0,1141418.0,401.0,0.7707189046576193,0.7875835905571554
2021-03-04,LA,LAA,Louisiana,4648794.0,1515740.0,1139071,32605.0,24503.0,728267.0,15666.0,407880.0,8774.0,0.154,0.086,1122540.0,717682.0,401946.0,717506.0,401909.0,0.201,0.113,3561164.0,42563.0,1138852.0,31980.0,176.0,37.0,1119628.0,1119415.0,213.0,0.7514949793500204,0.738667581511341
2021-03-04,MA,MAA,Massachusetts,6892503.0,2381160.0,1941018,34547.0,28161.0,1352002.0,19616.0,583872.0,8471.0,0.195,0.084,1925044.0,1341520.0,578386.0,1340449.0,578044.0,0.242,0.10400000000000001,5539703.0,42984.0,1939598.0,35013.0,1071.0,342.0,1919906.0,1918493.0,1413.0,0.8151564783550874,0.8062902114935577
2021-03-04,MD,MDA,Maryland,6045680.0,2110295.0,1497538,34906.0,24770.0,961636.0,15906.0,532972.0,8816.0,0.16399999999999998,0.091,1546328.0,992264.0,550801.0,991838.0,550652.0,0.21100000000000002,0.11699999999999999,4710993.0,44795.0,1496982.0,31776.0,426.0,149.0,1543065.0,1542490.0,575.0,0.709634434996055,0.7312081960105103
2021-03-04,ME,MEA,Maine,1344212.0,487680.0,334528,36280.0,24887.0,225751.0,16794.0,106465.0,7920.0,0.171,0.081,340820.0,229456.0,109024.0,229345.0,108970.0,0.209,0.099,1095370.0,44522.0,334368.0,30526.0,111.0,54.0,338480.0,338315.0,165.0,0.6859580052493438,0.6940616797900262
2021-03-04,MI,MIA,Michigan,9986857.0,3179160.0,2476796,31833.0,24801.0,1562258.0,15643.0,890515.0,8917.0,0.159,0.091,2519576.0,1590980.0,904341.0,1590603.0,904168.0,0.203,0.115,7842924.0,40535.0,2476246.0,31573.0,377.0,173.0,2495321.0,2494771.0,550.0,0.779072459391789,0.7848994703003309
2021-03-04,MN,MNA,Minnesota,5639632.0,1861010.0,1512877,32999.0,26826.0,1005910.0,17836.0,501368.0,8890.0,0.18,0.08900000000000001,1523211.0,1013705.0,503513.0,1013171.0,503269.0,0.23399999999999999,0.11599999999999999,4336475.0,42915.0,1512110.0,34870.0,534.0,244.0,1517218.0,1516440.0,778.0,0.8129332996598622,0.8152659039983665
2021-03-04,MO,MOA,Missouri,6137428.0,1900855.0,1458439,30972.0,23763.0,945839.0,15411.0,495859.0,8079.0,0.15,0.077,1409564.0,917676.0,475411.0,917265.0,475287.0,0.192,0.1,4766843.0,39877.0,1457867.0,30583.0,411.0,124.0,1393087.0,1392552.0,535.0,0.76725420929003,0.7328738909595945
2021-03-04,MS,MSA,Mississippi,2976149.0,1005145.0,685610,33773.0,23037.0,446777.0,15012.0,237488.0,7980.0,0.151,0.081,691721.0,448882.0,241445.0,448783.0,241409.0,0.19699999999999998,0.106,2277566.0,44132.0,685474.0,30097.0,99.0,36.0,690327.0,690192.0,135.0,0.6821005924518353,0.6867934477115242
2021-03-04,MT,MTA,Montana,1068778.0,387485.0,301007,36255.0,28164.0,198533.0,18576.0,101513.0,9498.0,0.187,0.095,302295.0,199610.0,101700.0,199373.0,101644.0,0.237,0.121,840190.0,46119.0,300710.0,35791.0,237.0,56.0,301310.0,301017.0,293.0,0.7768223286062687,0.7776042943597816
2021-03-04,NC,NCA,North Carolina,10488084.0,3301865.0,2661523,31482.0,25377.0,1713861.0,16341.0,943505.0,8996.0,0.161,0.08900000000000001,2627961.0,1692968.0,930616.0,1691879.0,930020.0,0.207,0.114,8187369.0,40329.0,2659840.0,32487.0,1089.0,596.0,2623584.0,2621899.0,1685.0,0.8060665714679431,0.7945763984899443
2021-03-04,ND,NDA,North Dakota,762062.0,289160.0,246289,37944.0,32319.0,158151.0,20753.0,85789.0,11257.0,0.201,0.109,238428.0,153398.0,82964.0,153219.0,82911.0,0.263,0.142,581891.0,49693.0,246045.0,42284.0,179.0,53.0,236362.0,236130.0,232.0,0.8517395213722506,0.8174090468944529
2021-03-04,NE,NEA,Nebraska,1934408.0,665870.0,513497,34422.0,26545.0,332695.0,17199.0,177640.0,9183.0,0.172,0.091,510687.0,332116.0,175405.0,331800.0,175262.0,0.228,0.12,1458334.0,45660.0,513041.0,35180.0,316.0,143.0,507521.0,507062.0,459.0,0.7711670446183189,0.7621923198221875
2021-03-04,NH,NHA,New Hampshire,1359711.0,466775.0,349825,34329.0,25728.0,246784.0,18150.0,102788.0,7560.0,0.188,0.078,362735.0,255746.0,106637.0,255305.0,106497.0,0.231,0.096,1104458.0,42263.0,349222.0,31619.0,441.0,140.0,362383.0,361802.0,581.0,0.7494510202988592,0.776354774784425
2021-03-04,NJ,NJA,New Jersey,8882190.0,2783610.0,2325257,31339.0,26179.0,1550894.0,17461.0,766848.0,8634.0,0.18100000000000002,0.09,2423394.0,1609464.0,801346.0,1607605.0,800753.0,0.23199999999999998,0.115,6943612.0,40089.0,2322811.0,33452.0,1859.0,593.0,2410810.0,2408358.0,2452.0,0.8353386429851883,0.8660731927245555
2021-03-04,NM,NMA,New Mexico,2096829.0,862495.0,743904,41133.0,35478.0,476091.0,22705.0,259543.0,12378.0,0.233,0.126,760839.0,488139.0,264446.0,486139.0,263942.0,0.3,0.163,1620991.0,53208.0,741769.0,45760.0,2000.0,504.0,752585.0,750081.0,2504.0,0.8625023913182105,0.8725673772021867
2021-03-04,NV,NVA,Nevada,3080156.0,984300.0,750160,31956.0,24355.0,483286.0,15690.0,255738.0,8303.0,0.155,0.08199999999999999,742918.0,478334.0,253502.0,478178.0,253443.0,0.2,0.106,2387517.0,41227.0,749941.0,31411.0,156.0,59.0,731836.0,731621.0,215.0,0.7621253682820278,0.7435090927562735
2021-03-04,NY,NYA,New York State,19453561.0,6565865.0,4730809,33751.0,24318.0,3059307.0,15726.0,1585561.0,8150.0,0.157,0.081,4706541.0,3052380.0,1574158.0,3050654.0,1573788.0,0.198,0.102,15425262.0,42566.0,4728748.0,30656.0,1726.0,370.0,4626538.0,4624442.0,2096.0,0.7205157279353139,0.7046349567041053
2021-03-04,OH,OHA,Ohio,11689100.0,3817675.0,2850454,32660.0,24386.0,1836564.0,15712.0,1003486.0,8585.0,0.156,0.086,2839399.0,1829145.0,999780.0,1828334.0,999351.0,0.201,0.11,9111081.0,41901.0,2849216.0,31272.0,811.0,429.0,2828925.0,2827685.0,1240.0,0.7466465846359368,0.7410072884674573
2021-03-04,OK,OKA,Oklahoma,3956971.0,1635550.0,1181414,41333.0,29857.0,745587.0,18842.0,427987.0,10816.0,0.187,0.10800000000000001,1173497.0,739525.0,426191.0,738913.0,426079.0,0.24600000000000002,0.142,3004733.0,54432.0,1180656.0,39293.0,612.0,112.0,1165716.0,1164992.0,724.0,0.7223343829292899,0.7127363883708844
2021-03-04,OR,ORA,Oregon,4217737.0,1363665.0,1073041,32332.0,25441.0,679526.0,16111.0,388626.0,9214.0,0.161,0.091,1069251.0,677995.0,385738.0,677153.0,385173.0,0.20199999999999999,0.115,3351175.0,40692.0,1071615.0,31977.0,842.0,565.0,1063733.0,1062326.0,1407.0,0.7868802088489475,0.7800544855224707
2021-03-04,PA,PAA,Pennsylvania,12801989.0,4332465.0,3036398,33842.0,23718.0,2079821.0,16246.0,946761.0,7395.0,0.162,0.07400000000000001,3040687.0,2080306.0,950079.0,2078671.0,949551.0,0.204,0.09300000000000001,10167376.0,42611.0,3034236.0,29843.0,1635.0,528.0,3030385.0,3028222.0,2163.0,0.7008476698599989,0.6994597763628788
2021-03-04,RI,RIA,Rhode Island,1059361.0,354585.0,290963,33472.0,27466.0,207382.0,19576.0,83435.0,7876.0,0.19699999999999998,0.078,291818.0,208621.0,82946.0,208531.0,82906.0,0.244,0.09699999999999999,854866.0,41478.0,290831.0,34021.0,90.0,40.0,291567.0,291437.0,130.0,0.8205733463062453,0.8222767460552477
2021-03-04,SC,SCA,South Carolina,5148714.0,1541005.0,1202753,29930.0,23360.0,773039.0,15014.0,403268.0,7832.0,0.152,0.08,1222765.0,784515.0,412007.0,783806.0,411733.0,0.19399999999999998,0.102,4037531.0,38167.0,1201759.0,29765.0,709.0,274.0,1196522.0,1195539.0,983.0,0.7804990898796564,0.7764556247384012
2021-03-04,SD,SDA,South Dakota,884659.0,376770.0,294765,42589.0,33320.0,193817.0,21909.0,100712.0,11384.0,0.21899999999999997,0.114,294734.0,193978.0,100474.0,193707.0,100383.0,0.29,0.15,667558.0,56440.0,294396.0,44100.0,271.0,91.0,294452.0,294090.0,362.0,0.7823473206465483,0.7815165750988666
2021-03-04,TN,TNA,Tennessee,6829174.0,2147660.0,1492576,31448.0,21856.0,975937.0,14291.0,509424.0,7460.0,0.141,0.07400000000000001,1474799.0,965429.0,501995.0,965230.0,501941.0,0.18100000000000002,0.094,5319123.0,40376.0,1492335.0,28056.0,199.0,54.0,1467424.0,1467171.0,253.0,0.6949777897805053,0.6832664388217874
2021-03-04,TX,TXA,Texas,28995881.0,8839175.0,6379094,30484.0,22000.0,4110436.0,14176.0,2260140.0,7795.0,0.136,0.075,6136013.0,3955205.0,2174327.0,3941496.0,2166791.0,0.183,0.1,21596071.0,40930.0,6357722.0,29439.0,13709.0,7536.0,6129532.0,6108287.0,21245.0,0.7216843200864334,0.6934506896854061
2021-03-04,UT,UTA,Utah,3205958.0,953380.0,746392,29738.0,23281.0,423205.0,13201.0,196689.0,6135.0,0.132,0.061,745263.0,422649.0,197103.0,422161.0,196986.0,0.18600000000000003,0.087,2274774.0,41911.0,745701.0,32781.0,488.0,117.0,619752.0,619147.0,605.0,0.7828903480249219,0.6500576894837315
2021-03-04,VA,VAA,Virginia,8535519.0,2784575.0,2284452,32623.0,26764.0,1455705.0,17055.0,794630.0,9310.0,0.172,0.094,2301886.0,1469462.0,798930.0,1468258.0,798598.0,0.22,0.12,6674671.0,41719.0,2282857.0,34202.0,1204.0,332.0,2268392.0,2266856.0,1536.0,0.8203952129139994,0.8146277259545891
2021-03-04,VT,VTA,Vermont,623989.0,246000.0,175767,39424.0,28168.0,114447.0,18341.0,61060.0,9785.0,0.179,0.096,172126.0,111890.0,59938.0,111798.0,59895.0,0.21899999999999997,0.11699999999999999,509984.0,48237.0,175637.0,34440.0,92.0,43.0,171828.0,171693.0,135.0,0.7145,0.6984878048780487
2021-03-04,WA,WAA,Washington,7614893.0,2572750.0,1942877,33786.0,25514.0,1239194.0,16273.0,683690.0,8978.0,0.163,0.09,1949684.0,1243596.0,686099.0,1242875.0,685787.0,0.209,0.115,5951832.0,43226.0,1941843.0,32626.0,721.0,312.0,1929695.0,1928662.0,1033.0,0.7551752016324944,0.7500515013118259
2021-03-04,WI,WIA,Wisconsin,5822434.0,1876225.0,1596290,32224.0,27416.0,1023137.0,17572.0,556340.0,9555.0,0.17600000000000002,0.096,1600278.0,1024560.0,558736.0,1024096.0,558534.0,0.225,0.12300000000000001,4555837.0,41183.0,1595627.0,35024.0,464.0,202.0,1583296.0,1582630.0,666.0,0.8507988114431905,0.8438732028408107
2021-03-04,WV,WVA,West Virginia,1792147.0,659465.0,553449,36797.0,30882.0,335690.0,18731.0,217666.0,12146.0,0.185,0.11900000000000001,544286.0,330737.0,213203.0,330409.0,213054.0,0.231,0.149,1432580.0,46033.0,552941.0,38598.0,328.0,149.0,543940.0,543463.0,477.0,0.8392393834396064,0.8248201193391613
2021-03-04,WY,WYA,Wyoming,578759.0,224885.0,163194,38856.0,28197.0,104557.0,18066.0,58073.0,10034.0,0.179,0.099,161348.0,103497.0,57249.0,103451.0,57237.0,0.23199999999999998,0.129,445025.0,50533.0,163135.0,36657.0,46.0,12.0,160746.0,160688.0,58.0,0.725677568535029,0.7147920048024546
