date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
5/12/2021,RI,RIA,Rhode Island,1059361,1323195,1011728,124905,95504,421141,550520,40038,29,589180,0.556,0.39,578755,0.677,997750,116714,154784,172656,0.9229999999999999,327756,175227,707417,413256,409951,0.48,530760,731835,60600,0,179184,234064,39911,8,179160,230783,39896,8,73346,80617,5117,3,453167,0.428,449847,0.526,159083,0.851,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10425,3305,1002436,988706,13730,0.5561654620096455,0.39009931458681224,0.7646099025464879,0.7575875059987379,34.0,3.0,7.0,7.0
5/12/2021,SC,SCA,South Carolina,5148714,4770545,3490475,92655,67793,1418631,1962056,108727,1061,1965916,0.382,0.28600000000000003,1942345,0.48100000000000004,3453108,85525,118155,759426,0.81,1396081,148991,509117,1473944,1460162,0.36200000000000004,1986700,2494245,289600,0,592888,880847,106117,209,592203,867750,105868,209,273380,359233,19759,144,1580061,0.307,1566030,0.38799999999999996,652516,0.696,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23571,13782,3439860,3402507,37353,0.3818266075761831,0.2862742036166701,0.7316721674357961,0.721062268566799,41.0,35.0,42.0,41.0
5/12/2021,SD,SDA,South Dakota,884659,916355,736482,103583,83250,335609,380721,20139,13,404929,0.45799999999999996,0.37799999999999995,399495,0.598,727454,108972,137270,135627,0.893,254856,167811,603377,334221,330609,0.495,416040,444015,56300,0,156434,177777,20333,10,156397,174202,20326,10,64898,57638,2918,5,354554,0.401,350935,0.526,125459,0.826,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5434,3612,739150,730104,9046,0.4577232583402192,0.3777964164723357,0.8037081698686644,0.806619705245238,22.0,5.0,8.0,23.0
5/12/2021,TN,TNA,Tennessee,6829174,5709230,4410423,83601,64582,1905146,2376125,122277,6875,2472752,0.36200000000000004,0.266,2446182,0.46,4368844,82135,107334,853512,0.746,1613432,141109,499324,1817312,1803012,0.33899999999999997,2411960,2949570,347700,0,808959,1006339,119194,2014,808769,992232,119067,2011,376893,334442,21786,1271,1936506,0.284,1922079,0.361,734392,0.642,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,26570,14300,4290064,4249194,40870,0.36208654223775816,0.2661100742198105,0.77250750101152,0.7514260241748887,32.0,46.0,48.0,45.0
5/12/2021,TX,TXA,Texas,28995881,28126035,20533264,97000,70814,8942296,10872490,717686,792,11620495,0.401,0.285,11430755,0.529,20205134,93559,130237,2952768,0.7909999999999999,5496298,147187,753195,8262521,8127611,0.376,11574320,14807715,1744000,0,3726056,4533748,702425,638,3665217,4459721,690956,628,1084282,1319321,204406,186,8962867,0.309,8816521,0.408,2608195,0.698,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,189740,134910,19883016,19558366,324650,0.4007636463951552,0.2849549906760895,0.7300447432423376,0.706925665135523,43.0,34.0,37.0,37.0
5/12/2021,UT,UTA,Utah,3205958,2848080,2342203,88837,73058,1010646,1235611,95946,0,1340344,0.418,0.251,1305100,0.574,2290136,100675,125203,310769,0.8490000000000001,581813,159021,778436,805357,789356,0.34700000000000003,1243360,1446120,158600,0,354128,451228,92662,1,353983,435372,92560,1,92227,107055,11315,0,898019,0.28,881916,0.38799999999999996,210597,0.5760000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,35244,16001,2145701,2094456,51245,0.41807908899617524,0.25120634768141065,0.8223796382124098,0.7533850874975422,16.0,50.0,43.0,34.0
5/12/2021,VA,VAA,Virginia,8535519,8989665,7395989,105321,86650,3037161,4103977,252905,1946,4296807,0.503,0.355,4206971,0.63,7267179,108877,134683,1157469,0.852,2128360,156623,661537,3033637,2994896,0.449,3586560,4909905,493200,0,1298161,1734863,250471,613,1296162,1698123,249620,611,484581,471884,52410,387,3284108,0.385,3244516,0.486,1009262,0.743,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,89836,38741,7330444,7201867,128577,0.5034031322524148,0.355413302928621,0.8227213138643097,0.8154301634154332,15.0,22.0,17.0,15.0
5/12/2021,VT,VTA,Vermont,623989,779270,650557,124885,104258,284018,334658,31337,544,391858,0.628,0.395,385187,0.755,642524,125989,152803,121043,0.968,234732,187727,623222,246521,245228,0.48100000000000004,343500,387270,48500,0,109723,136612,30444,186,109704,135338,30423,186,53410,54201,1052,122,276965,0.444,275651,0.541,108785,0.87,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6671,1293,638379,630415,7964,0.6279886344150297,0.3950726695502645,0.8348287499839594,0.819201303784311,12.0,1.0,4.0,1.0
5/12/2021,WA,WAA,Washington,7614893,8093760,6545096,106289,85951,2769058,3535263,236837,3938,3842954,0.505,0.348,3781082,0.635,6459390,108528,135988,1049242,0.867,1986252,164191,669059,2646948,2623799,0.441,3364660,4282200,446900,0,1160115,1485794,235432,1039,1159881,1462881,235302,1037,440885,475363,41242,665,2882380,0.379,2859101,0.48,958155,0.792,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,61872,23149,6489902,6404881,85021,0.5046629020263318,0.34760146990903223,0.8086595105365121,0.8018401830546001,20.0,10.0,19.0,14.0
5/12/2021,WI,WIA,Wisconsin,5822434,5614595,5023324,96430,86275,2145790,2690711,186317,506,2764195,0.475,0.369,2719500,0.597,4949349,108638,123240,889739,0.875,1752709,172300,551942,2149474,2122851,0.466,2430320,2886975,297300,0,940349,1208898,179623,227,940174,1182454,179525,223,409219,409308,18564,95,2329097,0.4,2302376,0.505,837186,0.823,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,44695,26623,4913669,4842351,71318,0.47474904825026787,0.3691710374046318,0.8946903561165142,0.875160007088668,2.0,6.0,13.0,21.0
5/12/2021,WV,WVA,West Virginia,1792147,1715285,1229450,95711,68602,591159,615702,22562,27,667266,0.37200000000000005,0.309,645267,0.45,1198812,83682,119734,261418,0.7120000000000001,497147,135458,467366,554619,547313,0.382,784000,827385,103900,0,270253,284278,23518,88,270008,277220,21956,85,123689,111832,3556,49,578137,0.32299999999999995,569269,0.397,239126,0.652,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,21999,7306,1221885,1192580,29305,0.3723277164205838,0.3094718234609103,0.7167613545270902,0.7123510087244976,46.0,45.0,41.0,42.0
5/12/2021,WY,WYA,Wyoming,578759,491255,374624,84881,64729,182555,179557,12304,208,202711,0.35,0.27899999999999997,200780,0.451,371393,83454,110388,73479,0.741,139214,140366,495322,161538,160351,0.36,238220,220935,32100,0,79795,81703,11641,40,79785,80526,11637,40,35090,30489,1928,17,173179,0.299,171988,0.386,67524,0.6809999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1931,1187,364249,361131,3118,0.35025114080299397,0.2791109943862644,0.762585622538193,0.7414662446183754,35.0,39.0,44.0,47.0
5/13/2021,AK,AKA,Alaska,731545,790995,578970,108127,79143,258167,304031,16683,89,315883,0.43200000000000005,0.35200000000000004,308116,0.5589999999999999,565142,102462,143410,72200,0.7879999999999999,136097,148597,863645,257869,251820,0.457,343740,391755,55500,0,118035,139810,15441,24,117750,134046,15370,24,38493,27113,1762,15,273310,0.374,267190,0.484,67383,0.736,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7767,6049,573752,559936,13816,0.4318025548667546,0.35249916273093246,0.7319515294028407,0.7253547746825201,43.0,25.0,19.0,28.0
5/13/2021,AL,ALA,Alabama,4903185,4322400,2831853,88155,57755,1357585,1387746,86522,0,1678119,0.342,0.25,1666035,0.43700000000000006,2813262,73744,113304,634076,0.746,1119311,131709,508615,1226063,1219225,0.32,1932880,2124720,264800,0,591286,634705,88471,72,591148,628005,88430,72,281931,224728,26545,45,1314534,0.268,1307655,0.34299999999999997,533249,0.627,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,12084,6838,2904182,2885260,18922,0.34225080228463745,0.25005440341329155,0.6551575513603554,0.6718910790301684,50.0,48.0,49.0,48.0
5/13/2021,AR,ARA,Arkansas,3017804,2707150,1928682,89706,63910,911781,956179,60227,495,1119545,0.371,0.265,1103550,0.47600000000000003,1904225,82162,116806,389979,0.7440000000000001,701987,133997,516748,800331,791796,0.342,1200920,1332630,173600,0,393464,406750,58823,117,392997,398684,58543,115,184384,125462,9519,80,859154,0.285,850339,0.36700000000000005,319445,0.61,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,15995,8535,1919876,1895346,24530,0.37098002388491763,0.26520310795532115,0.7124400199471769,0.7091871525404946,47.0,49.0,47.0,43.0
5/13/2021,AZ,AZA,Arizona,7278717,7347655,5497137,100947,75523,2409734,2917570,166238,3595,3133742,0.431,0.305,3084006,0.547,5413311,96007,130313,1056662,0.807,1975684,150973,561476,2220184,2188717,0.38799999999999996,3087080,3854175,406400,0,975499,1243495,160016,1190,975305,1212224,159918,1188,427251,413131,30350,753,2380200,0.327,2348635,0.41700000000000004,871485,0.6659999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,49736,31467,5353926,5272723,81203,0.4305349418036173,0.30502408597559155,0.7481484909130872,0.728657782653105,40.0,42.0,35.0,29.0
5/13/2021,CA,CAA,California,39512223,43446290,34085597,109957,86266,14701263,18170357,1209931,4046,20623587,0.522,0.336,20176515,0.659,33433116,109196,141900,5192371,0.889,9166214,157006,744184,13271020,13066603,0.42700000000000005,18087520,22847370,2511400,0,5899674,7370353,1199992,993,5890853,7174774,1195537,976,2087279,1808572,125624,461,14471012,0.366,14262140,0.466,4021936,0.6890000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,447072,204417,33894607,33243118,651489,0.5219546113616539,0.3358712568513293,0.7845456309387983,0.7801496284262707,27.0,36.0,24.0,11.0
5/13/2021,CO,COA,Colorado,5758736,6271330,5015042,108901,87086,2219708,2628451,165576,1307,2847869,0.495,0.366,2787061,0.619,4918727,109324,139387,710766,0.8440000000000001,1347591,159968,744449,2108057,2072707,0.461,2673380,3277950,320000,0,960832,1146854,163559,371,959240,1113101,162887,366,314902,298806,14845,158,2271616,0.39399999999999996,2235594,0.49700000000000005,628711,0.746,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,60808,35350,4955926,4859768,96158,0.4945302232990017,0.3660624484261824,0.7996775803537687,0.7902511907362553,23.0,20.0,16.0,19.0
5/13/2021,CT,CTA,Connecticut,3565287,4139135,3612792,116095,101332,1452522,2023596,136391,283,2072166,0.581,0.426,2025073,0.7140000000000001,3541411,124792,145855,578717,0.9179999999999999,1103373,175071,656751,1519825,1496612,0.527,1685080,2216955,237100,0,628179,891580,136606,66,627891,868656,136497,65,205947,306135,13764,22,1656431,0.465,1633109,0.575,525868,0.8340000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,47093,23213,3591991,3521685,70306,0.5812059449912448,0.4262840551125337,0.8728374406729908,0.8678119945350901,4.0,4.0,1.0,6.0
5/13/2021,DE,DEA,Delaware,973764,1100125,846379,112977,86918,341589,467938,36592,260,485440,0.499,0.345,478035,0.621,834216,108313,142838,169171,0.8959999999999999,314907,166700,582366,336325,332929,0.43200000000000005,459040,581685,59400,0,137034,199165,36060,126,136982,195821,36035,126,59062,78445,7330,78,372385,0.382,368964,0.479,144915,0.767,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7405,3396,821765,810964,10801,0.4985191483768141,0.34538656183633815,0.7693480286331099,0.7469742074764232,32.0,15.0,20.0,17.0
5/13/2021,FL,FLA,Florida,21477737,22341735,16937994,104023,78863,7242383,9009115,657391,29105,9655320,0.45,0.312,9552609,0.5539999999999999,16785595,97320,129534,3864740,0.8590000000000001,7379793,164093,496777,6711005,6662924,0.386,9214840,11587095,1539800,0,2944852,3756673,648401,9480,2944123,3709324,648091,9477,1617168,1467396,144447,7198,7359406,0.34299999999999997,7311015,0.424,3236209,0.72,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,102711,48081,16366325,16215533,150792,0.4495501551210912,0.312463319575987,0.7581324368944489,0.7325449433537726,38.0,28.0,32.0,26.0
5/13/2021,GA,GAA,Georgia,10617423,10097845,6960793,95106,65560,3127110,3663487,169683,513,3935412,0.371,0.27,3878426,0.478,6873718,84719,124457,1177943,0.777,2247681,148171,665666,2871055,2841026,0.35,4314040,5229705,554100,0,1330714,1540052,166499,289,1330419,1510322,166274,285,560771,415568,21522,154,3037554,0.28600000000000003,3007300,0.371,998015,0.6579999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,56986,30029,6806467,6719452,87015,0.3706560433732366,0.2704097783426355,0.6893345065209459,0.6740514436496103,48.0,44.0,46.0,44.0
5/13/2021,HI,HIA,Hawaii,1415872,1636880,1413166,115609,99809,515434,776947,27025,93760,845900,0.597,0.39899999999999997,830104,0.7440000000000001,1394098,124919,146673,256799,0.9570000000000001,461487,171909,609757,565354,561544,0.503,648300,913380,75200,0,211589,335694,27322,18071,211369,332121,27240,18054,88155,114800,6659,1409,592676,0.419,588784,0.528,211023,0.7859999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,15796,3810,1411254,1391648,19606,0.5974410116168694,0.39929739411472226,0.8633290161771174,0.8621609403254973,5.0,11.0,9.0,3.0
5/13/2021,IA,IAA,Iowa,3155070,3076105,2612715,97497,82810,1173154,1338415,101024,122,1452950,0.461,0.36200000000000004,1432425,0.59,2580154,106257,126681,477050,0.863,921084,166575,556304,1142111,1130434,0.466,1321440,1580865,173800,0,541911,600139,99136,61,541826,588547,99086,61,240781,198091,8669,44,1241247,0.39299999999999996,1229520,0.506,447585,0.809,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,20525,11677,2595061,2562859,32202,0.46051276199894137,0.3619922854326528,0.8493581981109227,0.843619122234124,7.0,8.0,15.0,22.0
5/13/2021,ID,IDA,Idaho,1787065,1524185,1160043,85290,64913,513894,610878,34673,598,636000,0.35600000000000004,0.282,635860,0.475,1159999,86641,113842,225652,0.7759999999999999,432424,148768,524370,503727,503680,0.376,649500,780585,94100,0,227838,275704,34539,185,227829,275666,34528,185,97511,103290,7329,78,538266,0.301,538208,0.402,208208,0.716,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,140,47,1139727,1139540,187,0.35589080419570635,0.2818739105740418,0.7610906812493234,0.7477615906205611,36.0,30.0,40.0,46.0
5/13/2021,IL,ILA,Illinois,12671821,13017785,10434159,102730,82341,4367345,5713216,347355,6243,6303613,0.49700000000000005,0.325,6175091,0.627,10257871,104099,132107,1755138,0.8590000000000001,3099419,151692,637117,4124184,4071183,0.413,5334620,6892665,790500,0,1751340,2370729,347900,2115,1749011,2320067,346389,2105,645101,691386,52411,1245,4472084,0.353,4417572,0.44799999999999995,1390143,0.68,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,128522,53001,10427797,10246274,181523,0.4974512345147552,0.32546103673655113,0.8015310592393406,0.8010423432250571,22.0,39.0,29.0,18.0
5/13/2021,IN,INA,Indiana,6732219,5877350,4621947,87302,68654,1904271,2555512,152194,9970,2598461,0.386,0.29100000000000004,2562808,0.496,4567383,88442,113809,864174,0.7959999999999999,1679106,154650,541321,1956234,1941256,0.376,2381340,3123510,372500,0,833814,1119147,150372,3273,833720,1104265,150282,3271,402621,382392,18484,2016,2106606,0.313,2091538,0.405,805513,0.742,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,35653,14978,4554695,4504064,50631,0.38597392627898763,0.29057789118268434,0.7863998230495036,0.7749572511420963,26.0,24.0,38.0,40.0
5/13/2021,KS,KSA,Kansas,2913314,2856065,2179220,98035,74802,993541,1120474,64643,562,1287998,0.442,0.335,1269971,0.574,2153559,97311,129055,423843,0.8909999999999999,749754,157681,600661,976228,965326,0.436,1270780,1424085,161200,0,451564,524484,64751,180,451454,513693,64704,179,173196,170832,11916,102,1040979,0.35700000000000004,1030030,0.465,356046,0.7490000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,18027,10902,2264226,2235297,28929,0.4421075105532737,0.33509192623932743,0.7630148473511632,0.7927781755667326,34.0,18.0,25.0,27.0
5/13/2021,KY,KYA,Kentucky,4467673,4125365,3374208,92338,75525,1513817,1736796,123244,351,1920800,0.43,0.327,1897401,0.5479999999999999,3337091,96314,119065,616006,0.821,1114960,148550,549635,1459610,1446167,0.41700000000000004,1792460,2090205,242700,0,669518,789792,120711,300,669427,776441,120647,299,246206,267414,27905,185,1580321,0.354,1566814,0.452,541710,0.722,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23399,13443,3380410,3343568,36842,0.4299329874858791,0.32670475211592254,0.8179174448806348,0.8194208270056104,17.0,27.0,27.0,30.0
5/13/2021,LA,LAA,Louisiana,4648794,3775620,2900359,81217,62389,1360945,1441425,96980,1009,1569918,0.33799999999999997,0.272,1556416,0.43700000000000006,2877983,80816,106022,560226,0.7559999999999999,1089260,146994,509515,1263741,1255130,0.35200000000000004,1633300,1910220,232100,0,605083,658151,92917,507,604941,649684,92841,505,249047,256443,16489,104,1356658,0.292,1347971,0.379,522083,0.705,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,13502,8611,2833659,2811546,22113,0.3377043594532259,0.2718427618001572,0.7681808550648636,0.7505148823239627,33.0,33.0,45.0,49.0
5/13/2021,MA,MAA,Massachusetts,6892503,8378640,7103369,121562,103059,2968321,3899120,235802,126,4225852,0.613,0.414,4133135,0.746,6975976,125927,151247,1089345,0.932,1973067,168735,716532,2850200,2815363,0.508,3415420,4550520,412700,0,1205188,1644980,237088,32,1203643,1611690,236339,30,428783,455604,57033,13,3087288,0.44799999999999995,3051702,0.551,941433,0.805,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,92717,34837,7076052,6948498,127554,0.613108474526598,0.41352176415447334,0.8477949882081102,0.8445346738850219,8.0,9.0,3.0,2.0
5/13/2021,MD,MDA,Maryland,6045680,6962150,5408440,115159,89460,2248314,2946099,210175,3852,3152888,0.522,0.374,3090810,0.6559999999999999,5315690,112836,147785,829936,0.865,1518367,158263,725681,2262972,2233229,0.474,2786520,3777930,397700,0,966048,1295801,203759,1123,965897,1266214,203617,1118,363241,336907,42240,434,2466731,0.408,2436846,0.517,742822,0.774,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,62078,29743,5415860,5324039,91821,0.5215108970372233,0.3743122361752524,0.7768347421414362,0.7779005048727764,30.0,14.0,10.0,12.0
5/13/2021,ME,MEA,Maine,1344212,1594490,1324706,118619,98549,576966,661927,85628,185,782500,0.5820000000000001,0.409,771024,0.7040000000000001,1308211,119431,145566,262701,0.9209999999999999,485927,170342,558950,549761,544733,0.49700000000000005,691380,806910,96200,0,248386,301315,85389,60,248356,296322,85358,55,111257,113931,19267,15,635150,0.473,630091,0.575,244470,0.857,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11476,5028,1332261,1315757,16504,0.5821254385468959,0.4089838507616358,0.8308023255084698,0.8355405176576837,12.0,2.0,2.0,5.0
5/13/2021,MI,MIA,Michigan,9986857,10435450,7875785,104492,78861,3337576,4275834,261085,1290,4504927,0.451,0.34600000000000003,4430658,0.565,7759972,98942,133056,1432790,0.812,2666106,151020,591109,3458523,3415546,0.435,4341540,5483010,610900,0,1490722,1967243,265990,558,1490426,1924564,265860,556,656379,603492,50851,377,3724513,0.373,3681406,0.469,1311099,0.743,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,74269,42977,7963450,7846204,117246,0.45108556175381304,0.34630745188401113,0.7547144588877336,0.7631151507601494,39.0,23.0,22.0,25.0
5/13/2021,MN,MNA,Minnesota,5639632,5694500,4847982,100973,85963,2014444,2619727,213523,288,2826997,0.501,0.36200000000000004,2771626,0.639,4767915,109949,131316,817099,0.888,1511627,164239,618710,2039427,2014591,0.465,2355260,3040440,298800,0,887152,1152183,215581,92,886845,1127656,215422,90,316985,392569,39959,25,2255008,0.4,2230013,0.514,749538,0.8140000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,55371,24836,4866424,4786217,80207,0.5012733100315765,0.361624127248019,0.85134463078409,0.8545831943102994,6.0,7.0,11.0,16.0
5/13/2021,MO,MOA,Missouri,6137428,5588965,4348456,91064,70851,1707314,2507833,132947,362,2419947,0.39399999999999996,0.294,2390941,0.502,4300624,90220,117247,820017,0.772,1549032,145855,526250,1806337,1790509,0.376,2289260,3002805,296900,0,736852,1069422,133521,63,736698,1053750,133402,61,326983,362545,26779,28,1939858,0.316,1923911,0.40399999999999997,716335,0.674,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,29006,15828,4226284,4181450,44834,0.39429334242291725,0.29431498015129465,0.7780431618376569,0.7561836583338776,29.0,41.0,39.0,39.0
5/13/2021,MS,MSA,Mississippi,2976149,2520735,1674671,84698,56270,799365,827121,47318,867,960093,0.32299999999999995,0.24,953428,0.419,1664443,73080,110677,357548,0.735,647464,133033,517931,713008,709382,0.311,1122540,1240395,157800,0,352535,360447,46320,26,352441,356915,46280,26,163364,131705,12586,9,759328,0.255,755662,0.332,307664,0.632,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6665,3626,1673101,1662810,10291,0.3225957436942841,0.23957402670363614,0.6643582129815312,0.6637353787684941,49.0,47.0,50.0,50.0
5/13/2021,MT,MTA,Montana,1068778,1040525,809959,97357,75784,380569,403596,25564,230,453478,0.424,0.33,447371,0.532,799892,95204,123844,163479,0.792,304264,147388,504040,353035,349139,0.41600000000000004,465160,508365,67000,0,171052,181912,25021,71,170986,178082,25005,71,71606,70072,5890,42,378056,0.354,374144,0.445,147610,0.715,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6107,3896,806513,796510,10003,0.42429578453149297,0.3303164922930674,0.778413781504529,0.7751019917829942,28.0,31.0,30.0,31.0
5/13/2021,NC,NCA,North Carolina,10488084,10615150,7609404,101212,72553,3148753,4207248,253074,329,4282082,0.408,0.309,4214171,0.515,7499038,91593,129653,1364922,0.779,2603448,148676,606201,3241117,3199521,0.391,4414180,5601570,599400,0,1358126,1882956,249908,35,1356563,1842923,249008,35,572158,617980,27355,25,3491025,0.33299999999999996,3448529,0.42100000000000004,1217518,0.695,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,67911,41596,7523199,7413692,109507,0.4082806735720271,0.3090285127388377,0.7168437563293971,0.7087228159752806,46.0,35.0,33.0,35.0
5/13/2021,ND,NDA,North Dakota,762062,663320,586153,87043,76917,256847,306136,23170,0,306982,0.40299999999999997,0.32,303051,0.521,578788,99467,113994,97961,0.8170000000000001,189473,158098,553482,243951,241233,0.415,301000,326820,35500,0,111695,132255,20496,1,111585,129647,20423,1,42729,40605,2972,0,264447,0.34700000000000003,261656,0.45,86306,0.72,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3931,2718,550933,544284,6649,0.40283074080586617,0.320119622812842,0.8836655008140867,0.8305689561599228,3.0,29.0,28.0,36.0
5/13/2021,NE,NEA,Nebraska,1934408,1886260,1576707,97511,81509,648316,869062,56582,2747,877638,0.45399999999999996,0.358,863317,0.5920000000000001,1554288,106580,129343,266224,0.852,514867,164780,603684,692966,684754,0.47,772000,1011660,102600,0,291026,401136,56930,804,290954,392999,56896,801,118683,121930,4255,571,749896,0.38799999999999996,741650,0.509,245439,0.7859999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,14321,8212,1570604,1548071,22533,0.45369849587057126,0.3582315623177737,0.8358905983268479,0.8326550952678846,11.0,12.0,14.0,24.0
5/13/2021,NH,NHA,New Hampshire,1359711,1503825,1201567,110599,88369,503468,643365,54699,35,806543,0.593,0.311,794934,0.72,1187762,107543,136160,245695,0.968,420591,165676,592374,422776,421326,0.381,622160,777465,104200,0,195922,226838,55513,16,195783,225527,55488,16,86712,99194,12251,11,478289,0.35200000000000004,476814,0.43200000000000005,198168,0.7809999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11609,1450,1229319,1216260,13059,0.5931723726586017,0.31093077867282093,0.7990071983109737,0.8174614732432298,24.0,13.0,31.0,4.0
5/13/2021,NJ,NJA,New Jersey,8882190,9932665,8156536,111827,91830,3484888,4359177,311996,475,4896860,0.551,0.392,4814046,0.693,8034400,115709,143048,1296447,0.879,2297883,155732,673157,3482459,3441939,0.496,4091540,5279625,561500,0,1486249,1996179,314433,31,1486036,1955875,314302,28,523648,524908,70770,15,3796892,0.42700000000000005,3756241,0.541,1119341,0.759,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,82814,40520,8379319,8255985,123334,0.5513122326813544,0.3920721128460436,0.8211830359727224,0.8436123638519974,15.0,17.0,6.0,8.0
