date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-05-03,MT,MTA,Montana,1068778.0,999975.0,774095,93562.0,72428.0,366967.0,384098.0,22830.0,200.0,440756.0,0.41200000000000003,0.309,435135.0,0.518,765438.0,91103.0,119018.0,161493.0,0.782,299351.0,145008.0,484397.0,330519.0,327550.0,0.39,449700.0,488475.0,61800.0,0.0,162449.0,168009.0,22408.0,61.0,162392.0,165097.0,22393.0,61.0,70144.0,68737.0,5377.0,36.0,352927,0.33,349943.0,0.41700000000000004,144294.0,0.6990000000000001,5621.0,2969.0,771275.0,762685.0,8590.0,0.4123924706534004,0.309249441885967,0.7741143528588215,0.7712942823570589,31.0,29.0,27.0,31.0
2021-05-03,NC,NCA,North Carolina,10488084.0,9907630.0,7200210,94466.0,68651.0,3000760.0,3957326.0,241795.0,329.0,4167819.0,0.397,0.282,4105762.0,0.501,7113037.0,86878.0,121011.0,1353271.0,0.773,2567081.0,146599.0,565797.0,2953784.0,2929078.0,0.358,4086800.0,5259930.0,560900.0,0.0,1256181.0,1697569.0,238226.0,34.0,1255026.0,1674018.0,237386.0,34.0,561437.0,604470.0,25748.0,25.0,3192010,0.304,3166464.0,0.387,1191680.0,0.6809999999999999,62057.0,24706.0,7121603.0,7034840.0,86763.0,0.39738611933314033,0.28163237441652833,0.7267338404845558,0.7187998542537418,43.0,34.0,32.0,35.0
2021-05-03,ND,NDA,North Dakota,762062.0,645930.0,567560,84761.0,74477.0,249546.0,295992.0,22022.0,0.0,300753.0,0.395,0.307,297158.0,0.511,561287.0,96459.0,111005.0,97250.0,0.8109999999999999,187847.0,156742.0,538971.0,233747.0,231644.0,0.39799999999999996,293500.0,318630.0,33800.0,0.0,107269.0,126477.0,19427.0,1.0,107178.0,124465.0,19356.0,1.0,42209.0,40258.0,2806.0,0.0,253174,0.332,251000.0,0.431,85273.0,0.7120000000000001,3595.0,2103.0,534500.0,528802.0,5698.0,0.39465686518944654,0.30672963617133514,0.8786710634279257,0.8274890468007369,4.0,25.0,18.0,36.0
2021-05-03,NE,NEA,Nebraska,1934408.0,1787950.0,1463240,92429.0,75643.0,612160.0,795713.0,52852.0,2515.0,844498.0,0.43700000000000006,0.317,831655.0,0.57,1446209.0,99169.0,122602.0,262814.0,0.841,504671.0,161516.0,572221.0,613467.0,609160.0,0.418,739800.0,949650.0,98500.0,0.0,263463.0,349269.0,53016.0,735.0,263403.0,345023.0,52986.0,734.0,116056.0,118545.0,3849.0,531.0,666483,0.345,662146.0,0.45399999999999996,238981.0,0.765,12843.0,4307.0,1457965.0,1440815.0,17150.0,0.4365666395093486,0.31713423434973387,0.8183897760004475,0.8154394697838306,19.0,11.0,14.0,24.0
2021-05-03,NH,NHA,New Hampshire,1359711.0,1331925.0,1153848,97956.0,84860.0,496075.0,606174.0,51572.0,27.0,827362.0,0.608,0.262,818380.0,0.741,1143565.0,103541.0,120595.0,291058.0,0.9990000000000001,451149.0,177713.0,524661.0,356329.0,355332.0,0.322,571500.0,658125.0,102300.0,0.0,180977.0,175337.0,52565.0,15.0,180831.0,174486.0,52543.0,15.0,82791.0,88890.0,12172.0,10.0,408894,0.301,407875.0,0.369,183863.0,0.7240000000000001,8982.0,997.0,1183691.0,1173712.0,9979.0,0.6084837145540486,0.2620623058870598,0.866301030463427,0.8887069467124651,6.0,19.0,38.0,1.0
2021-05-03,NJ,NJA,New Jersey,8882190.0,8769895.0,7468871,98736.0,84088.0,3241407.0,3945714.0,281275.0,475.0,4646283.0,0.523,0.341,4575874.0,0.659,7376917.0,106240.0,126302.0,1268323.0,0.86,2221469.0,150553.0,594354.0,3033085.0,3010637.0,0.434,3625900.0,4648995.0,495000.0,0.0,1338736.0,1694323.0,283556.0,26.0,1338547.0,1672067.0,283444.0,23.0,500101.0,499863.0,65222.0,13.0,3316641,0.373,3294081.0,0.474,1065199.0,0.722,70409.0,22448.0,7679368.0,7586511.0,92857.0,0.5231010595359928,0.3414794099203012,0.8516488509839627,0.8756510767802808,9.0,21.0,6.0,8.0
2021-05-03,NM,NMA,New Mexico,2096829.0,2059345.0,1850384,98212.0,88247.0,827839.0,973164.0,47102.0,2279.0,1085496.0,0.518,0.36700000000000005,1064309.0,0.657,1823669.0,112503.0,127042.0,329297.0,0.872,589665.0,156159.0,545369.0,770448.0,763033.0,0.47100000000000003,879000.0,1055145.0,125200.0,0.0,340349.0,429454.0,46279.0,645.0,340168.0,422220.0,46199.0,645.0,126705.0,137933.0,12698.0,389.0,816727,0.39,809232.0,0.499,277725.0,0.735,21187.0,7415.0,1855944.0,1827342.0,28602.0,0.51768456082971,0.3674348265881481,0.8985303579536211,0.901230245539237,2.0,14.0,2.0,9.0
2021-05-03,NV,NVA,Nevada,3080156.0,2540440.0,2108787,82478.0,68464.0,884012.0,1149997.0,74778.0,0.0,1238938.0,0.402,0.267,1223628.0,0.513,2088417.0,87472.0,106405.0,381915.0,0.77,711485.0,143453.0,512214.0,823000.0,818147.0,0.34299999999999997,1054100.0,1336140.0,150200.0,0.0,357329.0,465666.0,73881.0,5.0,357286.0,460856.0,73861.0,5.0,155977.0,155095.0,14987.0,4.0,896881,0.29100000000000004,892008.0,0.374,326063.0,0.657,15310.0,4853.0,2061938.0,2041775.0,20163.0,0.40223222460161107,0.26719425899207705,0.8300873077104753,0.8116460140763018,17.0,41.0,35.0,33.0
2021-05-03,NY,NYA,New York State,19453561.0,19018995.0,16064851,97766.0,82581.0,6887534.0,8566991.0,607366.0,2960.0,9424141.0,0.484,0.32899999999999996,9296859.0,0.603,15899986.0,103078.0,123298.0,2609187.0,0.792,4749601.0,144096.0,577007.0,6400700.0,6362843.0,0.41200000000000003,8009100.0,9984195.0,1025700.0,0.0,2862146.0,3537958.0,593209.0,596.0,2861664.0,3500590.0,592906.0,589.0,1088084.0,1027717.0,120725.0,333.0,6993909,0.36,6955749.0,0.451,2236859.0,0.679,127282.0,37857.0,15824841.0,15659702.0,165139.0,0.48444297678969933,0.32902459349216323,0.8446740219449029,0.8320545328499219,14.0,35.0,15.0,13.0
2021-05-03,OH,OHA,Ohio,11689100.0,10644875.0,8563155,91067.0,73258.0,3678468.0,4575207.0,301625.0,7855.0,4777810.0,0.409,0.309,4709659.0,0.517,8461321.0,92868.0,116834.0,1621848.0,0.7929999999999999,3091976.0,151099.0,520196.0,3615791.0,3584031.0,0.39299999999999996,4425100.0,5663775.0,556000.0,0.0,1595587.0,2017880.0,291200.0,2324.0,1595428.0,1986288.0,291094.0,2315.0,680414.0,740086.0,60136.0,1362.0,3906991,0.33399999999999996,3875125.0,0.425,1481998.0,0.7240000000000001,68151.0,31760.0,8393601.0,8293690.0,99911.0,0.4087406216047429,0.30933014517798635,0.8044392254488663,0.7885109970760578,23.0,20.0,23.0,32.0
2021-05-03,OK,OKA,Oklahoma,3956971.0,3775865.0,2721002,95423.0,68765.0,1270111.0,1379852.0,71004.0,35.0,1536721.0,0.38799999999999996,0.285,1518376.0,0.505,2691181.0,89565.0,125664.0,508428.0,0.8009999999999999,933538.0,146983.0,594501.0,1128330.0,1117516.0,0.37200000000000005,1639700.0,1935765.0,200400.0,0.0,538271.0,590037.0,70186.0,22.0,538139.0,579355.0,70148.0,22.0,225497.0,189752.0,12778.0,6.0,1198516,0.303,1187664.0,0.395,428033.0,0.674,18345.0,10814.0,2665051.0,2635892.0,29159.0,0.388357913161355,0.28514992907453707,0.7206301072734327,0.7058120457166769,45.0,36.0,31.0,37.0
2021-05-03,OR,ORA,Oregon,4217737.0,3902545.0,3160032,92527.0,74922.0,1374263.0,1684772.0,99376.0,1621.0,1927088.0,0.457,0.295,1897670.0,0.5660000000000001,3123541.0,93207.0,116453.0,615250.0,0.8029999999999999,1128966.0,147369.0,509417.0,1245742.0,1238375.0,0.37,1671000.0,1991145.0,240400.0,0.0,566800.0,678659.0,98286.0,283.0,566300.0,671794.0,97984.0,281.0,253430.0,266839.0,32865.0,152.0,1344028,0.319,1336359.0,0.39899999999999997,553286.0,0.722,29418.0,7367.0,3172830.0,3136045.0,36785.0,0.4569009400064537,0.29535791349721424,0.8097362106010308,0.8130156090448669,21.0,22.0,30.0,21.0
2021-05-03,PA,PAA,Pennsylvania,12801989.0,12877055.0,10367062,100586.0,80980.0,4451068.0,5563942.0,351788.0,264.0,6479070.0,0.506,0.305,6404598.0,0.63,10277284.0,101081.0,126651.0,2235848.0,0.934,3870847.0,161733.0,538032.0,3907244.0,3891099.0,0.38299999999999995,5405200.0,6553755.0,918100.0,0.0,1706447.0,2200587.0,357076.0,210.0,1705940.0,2184952.0,356912.0,207.0,785083.0,838671.0,49463.0,120.0,4264320,0.33299999999999996,4248011.0,0.418,1673337.0,0.6990000000000001,74472.0,16145.0,10386314.0,10295697.0,90617.0,0.5060987007565777,0.30520601134714304,0.8050801988498146,0.8065752611913205,22.0,30.0,25.0,10.0
2021-05-03,RI,RIA,Rhode Island,1059361.0,1151925.0,940661,108738.0,88795.0,395285.0,507129.0,38220.0,27.0,566581.0,0.535,0.345,558092.0,0.653,930401.0,108836.0,134749.0,170976.0,0.914,322953.0,172660.0,615851.0,366000.0,364431.0,0.426,482800.0,611325.0,57800.0,0.0,161750.0,204244.0,38012.0,6.0,161734.0,202691.0,37998.0,6.0,72233.0,78845.0,4899.0,2.0,404012,0.381,402429.0,0.47100000000000003,155979.0,0.8340000000000001,8489.0,1569.0,932581.0,922523.0,10058.0,0.5348327907106265,0.34549129144833535,0.8165991709529701,0.8095848254009592,20.0,3.0,8.0,7.0
2021-05-03,SC,SCA,South Carolina,5148714.0,4577065.0,3315003,88897.0,64385.0,1340315.0,1873546.0,100085.0,1057.0,1904815.0,0.37,0.265,1883784.0,0.467,3284681.0,81354.0,113363.0,752253.0,0.8029999999999999,1376729.0,146926.0,488469.0,1361996.0,1352866.0,0.335,1895300.0,2419365.0,262400.0,0.0,544064.0,817723.0,97532.0,209.0,543666.0,808991.0,97322.0,209.0,267790.0,352579.0,18580.0,142.0,1459528,0.28300000000000003,1450188.0,0.359,639091.0,0.682,21031.0,9130.0,3266811.0,3236650.0,30161.0,0.36995937237919996,0.26453129849511936,0.7242639114803919,0.7137348934306155,44.0,33.0,43.0,40.0
2021-05-03,SD,SDA,South Dakota,884659.0,904095.0,711479,102197.0,80424.0,326111.0,366218.0,19137.0,13.0,398028.0,0.45,0.35700000000000004,393007.0,0.589,703916.0,105446.0,135433.0,134682.0,0.887,252767.0,166435.0,595305.0,315974.0,313392.0,0.469,411800.0,436995.0,55300.0,0.0,149021.0,166944.0,19235.0,9.0,148986.0,164397.0,19228.0,9.0,64182.0,56959.0,2682.0,5.0,335209,0.379,332620.0,0.498,123828.0,0.815,5021.0,2582.0,714002.0,706399.0,7603.0,0.44992251251612203,0.3571703899468609,0.7869515924764544,0.7897422284162615,29.0,5.0,3.0,22.0
2021-05-03,TN,TNA,Tennessee,6829174.0,5555100.0,4109573,81344.0,60177.0,1791556.0,2200734.0,111356.0,5927.0,2374198.0,0.348,0.23800000000000002,2351157.0,0.442,4077141.0,76651.0,104436.0,841119.0,0.736,1568468.0,137177.0,485843.0,1626996.0,1618126.0,0.304,2360700.0,2854800.0,339600.0,0.0,733168.0,892085.0,108546.0,1743.0,733015.0,883370.0,108424.0,1741.0,361051.0,321488.0,19837.0,1102.0,1735542,0.254,1726550.0,0.325,703478.0,0.615,23041.0,8870.0,4001194.0,3969283.0,31911.0,0.34765522155388046,0.23824198944118277,0.7397838022717863,0.7202739824665623,41.0,46.0,48.0,45.0
2021-05-03,TX,TXA,Texas,28995881.0,25514685.0,19276649,87994.0,66481.0,8456928.0,10151964.0,667008.0,749.0,11226347.0,0.387,0.256,11066144.0,0.512,19007582.0,88014.0,118145.0,2923341.0,0.7829999999999999,5370940.0,143830.0,683265.0,7430163.0,7324133.0,0.33899999999999997,10568600.0,13322985.0,1623100.0,0.0,3392421.0,4035364.0,653240.0,605.0,3344010.0,3977778.0,643918.0,596.0,1048937.0,1247735.0,201982.0,187.0,8081630,0.27899999999999997,7966303.0,0.369,2498840.0,0.669,160203.0,106030.0,18656510.0,18390277.0,266233.0,0.38717040534136554,0.25624891342325484,0.7555119336178362,0.7312067540712339,36.0,38.0,39.0,38.0
2021-05-03,UT,UTA,Utah,3205958.0,2556860.0,2167987,79753.0,67624.0,940335.0,1141878.0,85774.0,0.0,1274676.0,0.39799999999999996,0.218,1244548.0,0.547,2128073.0,93551.0,112401.0,306823.0,0.8390000000000001,573073.0,156632.0,698840.0,699040.0,690007.0,0.303,1117400.0,1296360.0,143100.0,0.0,311151.0,387888.0,82646.0,1.0,311031.0,378975.0,82550.0,1.0,90081.0,104813.0,10447.0,0.0,781686,0.244,772557.0,0.34,205341.0,0.561,30128.0,9033.0,1973716.0,1934555.0,39161.0,0.39759597599219954,0.21804402927299735,0.8479099364063735,0.7719296324397894,13.0,50.0,45.0,34.0
2021-05-03,VA,VAA,Virginia,8535519.0,8229955.0,6847737,96420.0,80226.0,2847754.0,3776272.0,221852.0,1859.0,4089457.0,0.479,0.317,4014360.0,0.601,6750372.0,101134.0,123301.0,1138475.0,0.838,2078251.0,152936.0,605631.0,2708027.0,2685923.0,0.402,3455800.0,4319055.0,455100.0,0.0,1176808.0,1530640.0,220615.0,579.0,1175420.0,1509926.0,219976.0,577.0,470828.0,458273.0,48362.0,367.0,2928642,0.34299999999999997,2905899.0,0.435,977830.0,0.72,75097.0,22104.0,6797484.0,6700283.0,97201.0,0.47911052626091044,0.3172656519187644,0.8320503575049925,0.8259442487838633,16.0,23.0,17.0,15.0
2021-05-03,VT,VTA,Vermont,623989.0,694440.0,589665,111290.0,94499.0,261337.0,302005.0,25791.0,532.0,358437.0,0.574,0.353,354284.0,0.695,584515.0,114614.0,136169.0,119454.0,0.955,231002.0,184744.0,555379.0,220119.0,219215.0,0.43,308100.0,341640.0,44700.0,0.0,99158.0,120780.0,25378.0,181.0,99141.0,119893.0,25360.0,181.0,52260.0,53392.0,700.0,120.0,245497,0.39299999999999996,244575.0,0.48,106472.0,0.852,4153.0,904.0,578556.0,573499.0,5057.0,0.5744283953723544,0.35276102623603944,0.8491230343874201,0.8331259720062208,11.0,1.0,5.0,3.0
2021-05-03,WA,WAA,Washington,7614893.0,7368520.0,6041337,96765.0,79336.0,2591039.0,3243836.0,202800.0,3662.0,3629546.0,0.47700000000000004,0.31,3577526.0,0.601,5976005.0,100406.0,123803.0,1034887.0,0.855,1955317.0,161633.0,609108.0,2362708.0,2349923.0,0.395,3116800.0,3832920.0,418800.0,0.0,1052779.0,1309015.0,202795.0,914.0,1052594.0,1296416.0,202680.0,913.0,433608.0,466916.0,37686.0,605.0,2565503,0.337,2552603.0,0.429,938815.0,0.7759999999999999,52020.0,12785.0,5992254.0,5927449.0,64805.0,0.4766378201243274,0.3102746158087842,0.8198847258336817,0.8132235509980295,18.0,10.0,20.0,16.0
2021-05-03,WI,WIA,Wisconsin,5822434.0,5279725.0,4761542,90679.0,81779.0,2043010.0,2542497.0,175558.0,477.0,2693450.0,0.46299999999999997,0.337,2652366.0,0.5820000000000001,4701860.0,103205.0,115889.0,882575.0,0.868,1730906.0,170157.0,519023.0,1964746.0,1948407.0,0.428,2273600.0,2717325.0,288800.0,0.0,865726.0,1098814.0,169091.0,206.0,865577.0,1082625.0,169002.0,205.0,402888.0,402249.0,17051.0,85.0,2133837,0.366,2117409.0,0.465,822273.0,0.8079999999999999,41084.0,16339.0,4658196.0,4600773.0,57423.0,0.46259863143145974,0.33744409983865853,0.9018541685409751,0.8822800429946636,1.0,6.0,11.0,20.0
2021-05-03,WV,WVA,West Virginia,1792147.0,1658905.0,1185997,92565.0,66177.0,572795.0,593817.0,19385.0,0.0,644165.0,0.359,0.298,634851.0,0.44299999999999995,1170906.0,81734.0,115798.0,259465.0,0.7070000000000001,492270.0,134129.0,452004.0,533468.0,528117.0,0.369,759200.0,799305.0,100400.0,0.0,260012.0,273385.0,20341.0,71.0,259887.0,268159.0,20316.0,71.0,121777.0,110261.0,3358.0,42.0,553809,0.309,548433.0,0.38299999999999995,235438.0,0.642,9314.0,5351.0,1177633.0,1162968.0,14665.0,0.35943759077798865,0.2976697782045781,0.7149276179166378,0.7098857378813133,46.0,44.0,33.0,43.0
2021-05-03,WY,WYA,Wyoming,578759.0,483195.0,358545,83488.0,61951.0,174141.0,172736.0,11479.0,189.0,197374.0,0.341,0.262,195675.0,0.44,355962.0,79987.0,108577.0,72647.0,0.732,137227.0,138363.0,487195.0,151557.0,150773.0,0.33899999999999997,233000.0,218595.0,31600.0,0.0,74510.0,77015.0,10799.0,32.0,74501.0,76240.0,10795.0,32.0,34381.0,29957.0,1761.0,15.0,162356,0.281,161568.0,0.363,66114.0,0.667,1699.0,784.0,348931.0,346448.0,2483.0,0.3410296859314499,0.26186547423020634,0.7420296153726756,0.7221328863088401,40.0,39.0,42.0,47.0
2021-05-05,AK,AKA,Alaska,731545.0,774305.0,564720,105845.0,77196.0,252528.0,297030.0,15085.0,77.0,309518.0,0.423,0.34299999999999997,302048.0,0.5479999999999999,551680.0,100021.0,140384.0,71598.0,0.782,134946.0,147340.0,845422.0,250652.0,245104.0,0.444,335200.0,385905.0,53200.0,0.0,114970.0,135663.0,13913.0,19.0,114710.0,130375.0,13849.0,19.0,38222.0,26822.0,1570.0,10.0,264565,0.36200000000000004,258953.0,0.469,66624.0,0.727,7470.0,5548.0,560170.0,547152.0,13018.0,0.423101791414062,0.3426337409181937,0.7293250075874493,0.7234487701874585,41.0,18.0,9.0,28.0
2021-05-05,AL,ALA,Alabama,4903185.0,4187860.0,2670926,85411.0,54473.0,1277562.0,1316570.0,76794.0,0.0,1618791.0,0.33,0.22899999999999998,1608079.0,0.42200000000000004,2656147.0,69626.0,109777.0,622880.0,0.733,1086495.0,127847.0,492784.0,1120492.0,1116173.0,0.293,1867700.0,2068560.0,251600.0,0.0,536443.0,583989.0,78572.0,60.0,536340.0,579773.0,78536.0,60.0,268994.0,215806.0,23944.0,39.0,1199064,0.245,1194709.0,0.313,508783.0,0.599,10712.0,4319.0,2739283.0,2724252.0,15031.0,0.33015091211120934,0.22852329659190915,0.6377782447359749,0.6541009011762571,50.0,48.0,50.0,48.0
2021-05-05,AR,ARA,Arkansas,3017804.0,2655350.0,1845530,87989.0,61155.0,869813.0,919058.0,56195.0,464.0,1088927.0,0.361,0.248,1074441.0,0.46399999999999997,1824878.0,78738.0,114571.0,385667.0,0.736,689890.0,131688.0,506860.0,748425.0,742169.0,0.32,1178500.0,1316250.0,160600.0,0.0,364885.0,383433.0,54869.0,107.0,364579.0,377485.0,54610.0,105.0,179180.0,123096.0,8850.0,71.0,803294,0.266,796779.0,0.344,311197.0,0.594,14486.0,6256.0,1837352.0,1816610.0,20742.0,0.36083423575553614,0.24800318377204086,0.6950232549381438,0.6919434349520779,47.0,49.0,46.0,42.0
2021-05-05,AZ,AZA,Arizona,7278717.0,6926125.0,5216530,95156.0,71668.0,2287089.0,2786157.0,140103.0,3181.0,3019286.0,0.415,0.28300000000000003,2973879.0,0.527,5143898.0,91228.0,122837.0,1041332.0,0.7959999999999999,1938918.0,148164.0,529264.0,2061256.0,2036539.0,0.361,2962500.0,3567525.0,396100.0,0.0,901875.0,1158329.0,135187.0,1052.0,901711.0,1133777.0,135096.0,1051.0,415773.0,405375.0,25885.0,683.0,2196443,0.302,2171635.0,0.385,847716.0,0.648,45407.0,24717.0,5080542.0,5010418.0,70124.0,0.4148101925105757,0.2831894686934524,0.7531671750076703,0.7335331083398003,34.0,43.0,33.0,30.0
2021-05-05,CA,CAA,California,39512223.0,40691390.0,31670889,102984.0,80155.0,13905949.0,16640388.0,1120900.0,3652.0,19786567.0,0.501,0.29600000000000004,19395153.0,0.633,31168791.0,101800.0,132902.0,5130266.0,0.879,9019303.0,154490.0,696995.0,11697179.0,11587479.0,0.37799999999999995,16983600.0,21298290.0,2409500.0,0.0,5382033.0,6314303.0,1111452.0,843.0,5375459.0,6211180.0,1107526.0,840.0,2048843.0,1763888.0,115840.0,412.0,12808631,0.324,12695005.0,0.415,3928983.0,0.6729999999999999,391414.0,109700.0,31483746.0,30982632.0,501114.0,0.5007707868018461,0.29603950655978023,0.778319172680019,0.7737200916459231,27.0,38.0,28.0,11.0
2021-05-05,CO,COA,Colorado,5758736.0,5658550.0,4649806,98260.0,80744.0,2084823.0,2414883.0,148877.0,1223.0,2739293.0,0.47600000000000003,0.322,2685414.0,0.597,4575280.0,101691.0,125767.0,703568.0,0.835,1327940.0,157635.0,671708.0,1856608.0,1836037.0,0.408,2437000.0,2915250.0,306300.0,0.0,860160.0,996103.0,146948.0,345.0,859195.0,976501.0,146369.0,341.0,309281.0,292694.0,13267.0,151.0,2003556,0.348,1982406.0,0.441,615393.0,0.731,53879.0,20571.0,4595901.0,4521451.0,74450.0,0.4756760858632867,0.32239852634328087,0.8217310088273497,0.8122047167560594,15.0,16.0,18.0,18.0
2021-05-05,CT,CTA,Connecticut,3565287.0,3998075.0,3361098,112139.0,94273.0,1368557.0,1864550.0,127727.0,264.0,2002749.0,0.562,0.376,1959823.0,0.691,3306046.0,116498.0,140884.0,572545.0,0.9079999999999999,1088123.0,172651.0,634369.0,1339332.0,1328089.0,0.46799999999999997,1625800.0,2142075.0,230200.0,0.0,569842.0,769432.0,127775.0,58.0,569570.0,758461.0,127667.0,58.0,202789.0,300373.0,12384.0,20.0,1467107,0.41100000000000003,1455756.0,0.513,515566.0,0.818,42926.0,11243.0,3342081.0,3287912.0,54169.0,0.5617357031846244,0.3756589581708289,0.8406790768057127,0.8359225377212783,8.0,4.0,2.0,4.0
2021-05-05,DE,DEA,Delaware,973764.0,1022065.0,793383,104960.0,81476.0,320691.0,437170.0,35281.0,241.0,466826.0,0.479,0.312,460486.0,0.598,783969.0,101789.0,132703.0,167107.0,0.885,309251.0,163706.0,541044.0,304117.0,302209.0,0.392,437700.0,527865.0,56500.0,0.0,124827.0,179179.0,34589.0,111.0,124788.0,177310.0,34564.0,111.0,57453.0,76563.0,7052.0,72.0,338706,0.348,336773.0,0.43700000000000006,141140.0,0.747,6340.0,1908.0,770943.0,762695.0,8248.0,0.4794036337346626,0.3123107857756089,0.7762549348622642,0.7542993840900529,28.0,13.0,19.0,17.0
2021-05-05,FL,FLA,Florida,21477737.0,21493305.0,15721876,100072.0,73201.0,6831388.0,8298449.0,566215.0,25824.0,9184860.0,0.428,0.27899999999999997,9096940.0,0.527,15610821.0,90509.0,124615.0,3807015.0,0.847,7241663.0,161021.0,477912.0,5993479.0,5971411.0,0.34600000000000003,8911000.0,11134305.0,1448000.0,0.0,2687726.0,3297365.0,559590.0,8388.0,2687056.0,3275969.0,559317.0,8386.0,1584943.0,1427640.0,130797.0,6531.0,6553069,0.305,6530728.0,0.379,3149911.0,0.7,87920.0,22068.0,15178339.0,15068351.0,109988.0,0.427645612757061,0.2790554237627549,0.7314778253042052,0.706189159833725,40.0,30.0,35.0,27.0
2021-05-05,GA,GAA,Georgia,10617423.0,9789055.0,6550721,92198.0,61698.0,2944035.0,3459634.0,146605.0,447.0,3785099.0,0.35600000000000004,0.247,3733083.0,0.46,6475453.0,79810.0,120651.0,1163002.0,0.767,2202145.0,145169.0,645310.0,2618052.0,2594962.0,0.32,4152800.0,5106855.0,529400.0,0.0,1218085.0,1399708.0,143650.0,259.0,1217856.0,1376849.0,143440.0,257.0,546364.0,404743.0,18631.0,142.0,2761702,0.26,2738402.0,0.33799999999999997,969880.0,0.639,52016.0,23090.0,6403151.0,6328045.0,75106.0,0.3564988415738923,0.2465807380943568,0.6691882924347652,0.6541132928561542,48.0,45.0,47.0,44.0
2021-05-05,HI,HIA,Hawaii,1415872.0,1524400.0,1264136,107665.0,89283.0,446155.0,702262.0,21959.0,93760.0,766182.0,0.541,0.354,753149.0,0.675,1249311.0,111945.0,136594.0,232868.0,0.867,415722.0,154861.0,567857.0,501577.0,499224.0,0.447,624900.0,826800.0,72700.0,0.0,182235.0,301271.0,22407.0,18071.0,182076.0,299094.0,22327.0,18054.0,76695.0,106073.0,4747.0,1409.0,523984,0.37,521551.0,0.467,188924.0,0.7040000000000001,13033.0,2353.0,1267759.0,1252373.0,15386.0,0.5411378994711387,0.3542530680739502,0.8292679086853844,0.8316445814746786,14.0,27.0,11.0,6.0
2021-05-05,IA,IAA,Iowa,3155070.0,2878415.0,2473624,91231.0,78402.0,1123195.0,1255401.0,94906.0,122.0,1415061.0,0.449,0.331,1396844.0,0.575,2447228.0,100782.0,118540.0,473408.0,0.856,909459.0,164473.0,520552.0,1044170.0,1036257.0,0.42700000000000005,1253500.0,1458015.0,166900.0,0.0,502809.0,541308.0,93238.0,53.0,502740.0,533464.0,93188.0,53.0,236470.0,194744.0,7896.0,39.0,1137408,0.361,1129445.0,0.465,439149.0,0.794,18217.0,7913.0,2459231.0,2433101.0,26130.0,0.44850383668191196,0.3309498679902506,0.8593701742104596,0.8543698528530459,5.0,8.0,13.0,23.0
2021-05-05,ID,IDA,Idaho,1787065.0,1455395.0,1108625,81441.0,62036.0,492775.0,583622.0,31696.0,532.0,617604.0,0.34600000000000003,0.264,617488.0,0.461,1108584.0,82800.0,108704.0,223178.0,0.768,426070.0,146582.0,500704.0,471802.0,471772.0,0.35200000000000004,615800.0,748995.0,90600.0,0.0,214885.0,256760.0,31557.0,157.0,214881.0,256734.0,31547.0,157.0,95889.0,101564.0,6826.0,68.0,503359,0.282,503319.0,0.376,204347.0,0.703,116.0,30.0,1089406.0,1089260.0,146.0,0.3455968305573664,0.26400942327223687,0.7617347867760986,0.7485294370256872,33.0,28.0,37.0,46.0
