date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-09-12,LA,LAA,Louisiana,4648794.0,5454800.0,4340686,117338.0,93372.0,1845112.0,2340076.0,154152.0,1346.0,2350072.0,0.506,0.402,2221030.0,0.624,4118885.0,115661.0,153175.0,637570.0,0.86,1264575.0,170653.0,736118.0,1866728.0,1775368.0,0.499,2330880.0,2885820.0,238100.0,0.0,826374.0,1039072.0,146859.0,617.0,825952.0,948144.0,146709.0,610.0,286111.0,294824.0,20917.0,140.0,2012922,0.433,1921415.0,0.54,601992.0,0.812,1214979.0,3923318.0,4340348.0,110630.0,139035.0,2349804.0,0.599,1866652.0,0.47600000000000003,2012825.0,0.513,826354.0,1039016.0,146838.0,617.0,4207065.0,129042.0,91360.0,4216800.0,3996398.0,220402.0,0.5055229377769804,0.4015510259219918,0.7957552980860894,0.7730439246168512,37.0,30.0,41.0,45.0
2021-09-12,MA,MAA,Massachusetts,6892503.0,10685270.0,9604146,155027.0,139342.0,3746487.0,5529621.0,327815.0,223.0,5254769.0,0.762,0.62,4875989.0,0.88,8913762.0,160907.0,192885.0,1158185.0,0.99,2145124.0,183449.0,913793.0,4275608.0,3962923.0,0.715,4328980.0,5911590.0,444700.0,0.0,1718593.0,2555421.0,329465.0,110.0,1713310.0,2248044.0,328258.0,95.0,468402.0,495772.0,68179.0,37.0,4603589,0.6679999999999999,4289707.0,0.774,1032390.0,0.883,2082951.0,6016745.0,9575637.0,159150.0,177592.0,5237991.0,0.871,4264143.0,0.7090000000000001,4592117.0,0.763,1718585.0,2543964.0,329458.0,110.0,9439586.0,378780.0,312685.0,9530377.0,8838912.0,691465.0,0.7623890769434558,0.6203273324654338,0.8988210873473482,0.8919172842614178,4.0,10.0,4.0,2.0
2021-09-12,MD,MDA,Maryland,6045680.0,9658710.0,7755071,159762.0,128275.0,2902126.0,4550229.0,292473.0,10243.0,4187744.0,0.693,0.579,3871357.0,0.8220000000000001,7169121.0,152179.0,205025.0,914129.0,0.953,1747180.0,182112.0,1006750.0,3503312.0,3237557.0,0.687,3711300.0,5507010.0,440400.0,0.0,1361153.0,2136024.0,286580.0,2850.0,1360748.0,1870809.0,286387.0,2748.0,408718.0,399476.0,52185.0,778.0,3786607,0.626,3520692.0,0.747,861157.0,0.898,1699674.0,5162887.0,7754547.0,150198.0,187080.0,4187179.0,0.8109999999999999,3503152.0,0.679,3786417.0,0.733,1361116.0,2135903.0,286549.0,2849.0,7517988.0,316387.0,265755.0,7691056.0,7108914.0,582142.0,0.6926837014198568,0.5794736076007992,0.8029096017998263,0.7962819051405415,33.0,6.0,7.0,12.0
2021-09-12,ME,MEA,Maine,1344212.0,2070510.0,1771815,154032.0,131811.0,727305.0,928998.0,114678.0,834.0,975887.0,0.726,0.584,920056.0,0.84,1665812.0,152078.0,189024.0,278892.0,0.978,527423.0,184889.0,725820.0,784590.0,735794.0,0.672,883000.0,1084410.0,103100.0,0.0,344582.0,439394.0,113237.0,210.0,344527.0,390679.0,113169.0,191.0,120849.0,121039.0,22622.0,86.0,897423,0.6679999999999999,848566.0,0.775,264596.0,0.9279999999999999,510222.0,1184936.0,1771700.0,149519.0,174736.0,975782.0,0.823,784576.0,0.662,897389.0,0.757,344576.0,439386.0,113217.0,210.0,1721729.0,55831.0,48796.0,1760477.0,1655850.0,104627.0,0.725991882232862,0.583680252817264,0.8557384412536042,0.8502624957136165,14.0,3.0,3.0,6.0
2021-09-12,MI,MIA,Michigan,9986857.0,13155800.0,10337553,131731.0,103512.0,4100179.0,5873701.0,362116.0,1557.0,5578561.0,0.5589999999999999,0.475,5261807.0,0.6709999999999999,9747830.0,124288.0,167741.0,1545662.0,0.8759999999999999,2959446.0,167636.0,745202.0,4744922.0,4474408.0,0.5710000000000001,5495040.0,7008960.0,651800.0,0.0,1959152.0,2783640.0,368419.0,850.0,1958546.0,2513813.0,368149.0,800.0,732538.0,668305.0,66025.0,508.0,5112061,0.512,4841308.0,0.617,1467376.0,0.831,2867966.0,8595002.0,10337093.0,120269.0,153063.0,5578154.0,0.649,4744827.0,0.552,5111949.0,0.595,1959131.0,2783567.0,368402.0,849.0,10128725.0,316754.0,270514.0,10323483.0,9736215.0,587268.0,0.558590255172373,0.4751166458075849,0.7857791240365466,0.7847096337736967,40.0,24.0,27.0,33.0
2021-09-12,MN,MNA,Minnesota,5639632.0,7522080.0,6503170,133379.0,115312.0,2451276.0,3760367.0,289687.0,1840.0,3531743.0,0.626,0.519,3279912.0,0.7559999999999999,6026603.0,138975.0,173461.0,868013.0,0.943,1653887.0,179696.0,817278.0,2924238.0,2701885.0,0.623,2925080.0,4247700.0,349300.0,0.0,1150880.0,1771570.0,290441.0,619.0,1148801.0,1551327.0,289915.0,599.0,344287.0,425435.0,47760.0,139.0,3213510,0.57,2990642.0,0.69,817621.0,0.888,1576834.0,4778088.0,6483689.0,135696.0,157429.0,3520595.0,0.737,2916184.0,0.61,3205437.0,0.6709999999999999,1150868.0,1763530.0,290420.0,619.0,6313992.0,251831.0,222353.0,6455981.0,5981797.0,474184.0,0.6262364281924778,0.5185157471267628,0.8645441154574267,0.8582707176738349,10.0,8.0,15.0,21.0
2021-09-12,MO,MOA,Missouri,6137428.0,7614075.0,6093955,124060.0,99292.0,2234244.0,3657589.0,201337.0,785.0,3293804.0,0.537,0.43,3099115.0,0.65,5738908.0,120392.0,159730.0,906731.0,0.8540000000000001,1750198.0,164796.0,716931.0,2641461.0,2488662.0,0.522,3025380.0,4277295.0,311400.0,0.0,1017502.0,1622620.0,203005.0,205.0,1017182.0,1470193.0,202788.0,173.0,376491.0,410450.0,36843.0,72.0,2843332,0.46299999999999997,2690336.0,0.564,823856.0,0.7759999999999999,1662565.0,5235715.0,6093563.0,116385.0,145426.0,3293422.0,0.629,2641420.0,0.505,2843273.0,0.5429999999999999,1017492.0,1622589.0,202987.0,205.0,5895807.0,194689.0,152799.0,5935265.0,5587777.0,347488.0,0.5366749719915248,0.4303856599213873,0.8003539497575214,0.7795122848146361,35.0,39.0,39.0,37.0
2021-09-12,MS,MSA,Mississippi,2976149.0,3647855.0,2635824,122570.0,88565.0,1097035.0,1465995.0,71417.0,1377.0,1442613.0,0.485,0.384,1356400.0,0.596,2489947.0,109325.0,160165.0,405024.0,0.8320000000000001,782948.0,160871.0,749519.0,1143241.0,1082901.0,0.475,1517280.0,1965975.0,164600.0,0.0,490877.0,651587.0,70803.0,269.0,490641.0,591494.0,70724.0,259.0,191264.0,164830.0,16414.0,122.0,1213536,0.408,1153118.0,0.506,372630.0,0.7659999999999999,757008.0,2521425.0,2635574.0,104527.0,144674.0,1442405.0,0.5720000000000001,1143185.0,0.45299999999999996,1213470.0,0.48100000000000004,490867.0,651541.0,70793.0,269.0,2543171.0,86213.0,60340.0,2585854.0,2439301.0,146553.0,0.48472472312374143,0.38413432929601304,0.72256819418535,0.7088697330348931,47.0,43.0,47.0,47.0
2021-09-12,MT,MTA,Montana,1068778.0,1278885.0,1050281,119659.0,98269.0,455682.0,548530.0,45240.0,829.0,569556.0,0.5329999999999999,0.43,538490.0,0.6409999999999999,994567.0,118374.0,152214.0,177204.0,0.858,339021.0,164225.0,619504.0,459242.0,435279.0,0.518,557820.0,651465.0,69600.0,0.0,209745.0,248917.0,44137.0,246.0,209653.0,225052.0,44095.0,244.0,79306.0,76390.0,8933.0,139.0,503045,0.47100000000000003,479044.0,0.57,164768.0,0.7979999999999999,315464.0,917598.0,1050102.0,114440.0,139373.0,569424.0,0.621,459208.0,0.5,503006.0,0.5479999999999999,209727.0,248901.0,44132.0,246.0,976543.0,31066.0,23963.0,1028798.0,973769.0,55029.0,0.5329039332770698,0.4296888596135025,0.8212474147401838,0.8044491881599988,28.0,31.0,37.0,38.0
2021-09-12,NC,NCA,North Carolina,10488084.0,13789810.0,10838696,131481.0,103343.0,4131491.0,6302453.0,404282.0,470.0,6033903.0,0.575,0.441,5651055.0,0.69,10158204.0,124072.0,168428.0,1550765.0,0.8859999999999999,2963358.0,169229.0,787497.0,4623232.0,4333859.0,0.529,5548420.0,7594890.0,646500.0,0.0,1834700.0,2787931.0,397272.0,83.0,1831895.0,2501371.0,395923.0,81.0,665768.0,673819.0,45453.0,39.0,5019986,0.479,4729270.0,0.578,1385079.0,0.7909999999999999,2855353.0,8985519.0,10824547.0,120467.0,153467.0,6025083.0,0.6709999999999999,4617944.0,0.514,5014676.0,0.5579999999999999,1834607.0,2782736.0,397250.0,83.0,10360572.0,382848.0,289373.0,10657135.0,9984914.0,672221.0,0.5753103236015272,0.4408080637035325,0.7859931355109316,0.7728268192237602,39.0,37.0,36.0,29.0
2021-09-12,ND,NDA,North Dakota,762062.0,871860.0,718076,114408.0,94228.0,291777.0,394527.0,31605.0,167.0,378277.0,0.496,0.39,358504.0,0.616,680653.0,116973.0,149832.0,102926.0,0.8590000000000001,200484.0,167286.0,727490.0,296955.0,281912.0,0.484,351400.0,483960.0,36500.0,0.0,129516.0,167393.0,28662.0,1.0,129323.0,152544.0,28532.0,1.0,44966.0,42627.0,3763.0,0.0,325572,0.42700000000000005,310400.0,0.5329999999999999,91356.0,0.762,185812.0,637246.0,717035.0,112521.0,136817.0,377663.0,0.593,296611.0,0.465,325225.0,0.51,129511.0,167054.0,28659.0,1.0,664579.0,19773.0,15043.0,675232.0,640416.0,34816.0,0.49638612081431693,0.38967301873075944,0.823613882962861,0.77447296584314,26.0,45.0,44.0,46.0
2021-09-12,NE,NEA,Nebraska,1934408.0,2449070.0,2103275,126606.0,108730.0,797801.0,1224124.0,77028.0,4322.0,1126523.0,0.5820000000000001,0.491,1048273.0,0.7190000000000001,1958683.0,134310.0,167936.0,284056.0,0.909,569286.0,182196.0,783808.0,949570.0,883698.0,0.606,945100.0,1395870.0,108100.0,0.0,376134.0,571765.0,77139.0,1194.0,375992.0,506084.0,77070.0,1149.0,133078.0,132463.0,6328.0,761.0,1026232,0.531,960295.0,0.6579999999999999,272630.0,0.873,531929.0,1617408.0,2102933.0,130019.0,151419.0,1126256.0,0.696,949509.0,0.5870000000000001,1026154.0,0.634,376115.0,571725.0,77122.0,1192.0,2012090.0,78250.0,65872.0,2076093.0,1931971.0,144122.0,0.5823605981778405,0.49088403273766446,0.8588055874270641,0.847706680495045,13.0,14.0,21.0,27.0
2021-09-12,NH,NHA,New Hampshire,1359711.0,2075770.0,1713753,152663.0,126038.0,683188.0,951909.0,78626.0,30.0,927164.0,0.682,0.556,871138.0,0.789,1601860.0,145036.0,187945.0,246546.0,0.971,449510.0,177067.0,817670.0,756143.0,710656.0,0.643,824620.0,1134450.0,116700.0,0.0,320734.0,435203.0,67305.0,44.0,320484.0,389970.0,67251.0,41.0,94068.0,115044.0,14126.0,21.0,823286,0.605,777746.0,0.7040000000000001,223259.0,0.879,438020.0,1198569.0,1713050.0,142925.0,173187.0,926644.0,0.773,755959.0,0.631,823077.0,0.687,320632.0,435121.0,67280.0,44.0,1687939.0,56026.0,45487.0,1683307.0,1581794.0,101513.0,0.681883135460403,0.5561056724553968,0.8255986934968711,0.8109313652283249,23.0,12.0,11.0,14.0
2021-09-12,NJ,NJA,New Jersey,8882190.0,13465215.0,11246757,151598.0,126621.0,4388464.0,6427711.0,430552.0,30.0,6321272.0,0.7120000000000001,0.578,5874932.0,0.846,10443354.0,150402.0,193922.0,1384256.0,0.938,2553013.0,173023.0,912565.0,5137313.0,4773152.0,0.687,5314620.0,7544295.0,606300.0,0.0,2065284.0,3070579.0,436323.0,137.0,2064729.0,2706993.0,436049.0,125.0,591350.0,588913.0,84362.0,38.0,5572323,0.627,5207896.0,0.75,1264663.0,0.857,2520949.0,7618375.0,11245907.0,147616.0,176747.0,6320450.0,0.83,5137196.0,0.674,5572146.0,0.731,2065252.0,3070495.0,436262.0,137.0,11159105.0,446340.0,364161.0,11458585.0,10648084.0,810501.0,0.7116794394175311,0.5783835968381672,0.8352452597303497,0.8509767575192821,21.0,18.0,6.0,7.0
2021-09-12,NM,NMA,New Mexico,2096829.0,2806255.0,2697750,133833.0,128659.0,1147624.0,1448312.0,96496.0,5318.0,1490501.0,0.711,0.5670000000000001,1375391.0,0.848,2497441.0,154069.0,173120.0,369468.0,0.978,691820.0,183212.0,743170.0,1188546.0,1096128.0,0.6759999999999999,1204640.0,1463115.0,138500.0,0.0,515690.0,670711.0,95130.0,1561.0,515316.0,578694.0,94983.0,1543.0,154964.0,159059.0,19491.0,836.0,1283092,0.612,1190536.0,0.7340000000000001,334350.0,0.885,623079.0,1787431.0,2697421.0,150910.0,156999.0,1490206.0,0.8340000000000001,1188475.0,0.665,1283009.0,0.718,515672.0,670658.0,95118.0,1561.0,2390740.0,115110.0,92418.0,2679047.0,2471519.0,207528.0,0.7108357429241965,0.5668301993152517,0.9613345900497282,0.9546698357775755,1.0,9.0,9.0,8.0
2021-09-12,NV,NVA,Nevada,3080156.0,3844840.0,3284302,124826.0,106628.0,1193465.0,1943349.0,147462.0,26.0,1822289.0,0.5920000000000001,0.444,1706253.0,0.715,3082879.0,129125.0,161039.0,429334.0,0.866,812375.0,163795.0,775213.0,1367043.0,1284930.0,0.5379999999999999,1427280.0,2233260.0,184300.0,0.0,539734.0,827027.0,145033.0,31.0,539638.0,745012.0,144992.0,30.0,178788.0,178253.0,23505.0,18.0,1511825,0.491,1429672.0,0.599,380564.0,0.767,761997.0,2621802.0,3284253.0,125267.0,146649.0,1822195.0,0.695,1367008.0,0.521,1511787.0,0.5770000000000001,539730.0,826996.0,145030.0,31.0,3159841.0,116036.0,82113.0,3189332.0,2991183.0,198149.0,0.5916223074415712,0.4438226505410765,0.8542103182447124,0.8295096805068611,16.0,42.0,33.0,23.0
2021-09-12,NY,NYA,New York State,19453561.0,28189805.0,25016890,144908.0,128598.0,9494525.0,14424096.0,1089843.0,8426.0,13437403.0,0.691,0.564,12589336.0,0.816,23471599.0,152163.0,182751.0,2975221.0,0.903,5691102.0,172659.0,855235.0,10966945.0,10268386.0,0.6659999999999999,10994700.0,15941205.0,1253900.0,0.0,4394336.0,6567267.0,1036263.0,2165.0,4392627.0,5870550.0,1035569.0,2061.0,1303377.0,1266331.0,169341.0,938.0,12000031,0.617,11300807.0,0.733,2739987.0,0.831,5541618.0,16773220.0,25014581.0,149134.0,168064.0,13435736.0,0.8009999999999999,10966366.0,0.654,11999327.0,0.715,4394171.0,6566869.0,1036136.0,2151.0,24677025.0,848067.0,698559.0,24404348.0,22857722.0,1546626.0,0.6907425843525512,0.5637499992931886,0.8874445921140639,0.8657153889500122,6.0,25.0,10.0,13.0
2021-09-12,OH,OHA,Ohio,11689100.0,14349595.0,11844600,122760.0,101330.0,4669661.0,6666415.0,491425.0,17099.0,6234675.0,0.5329999999999999,0.452,5884727.0,0.6459999999999999,11190069.0,122818.0,157496.0,1770371.0,0.865,3493647.0,170728.0,701239.0,5281139.0,4984160.0,0.547,5944360.0,7749735.0,655500.0,0.0,2173016.0,3100496.0,475081.0,4916.0,2172575.0,2804071.0,474853.0,4821.0,770059.0,836949.0,84891.0,2464.0,5753509,0.49200000000000005,5456320.0,0.599,1694363.0,0.828,3370115.0,10000702.0,11844251.0,118434.0,143486.0,6234335.0,0.623,5281066.0,0.528,5753417.0,0.575,2173002.0,3100438.0,475061.0,4916.0,11596758.0,349948.0,296979.0,11515814.0,10868887.0,646927.0,0.5333751101453491,0.4518003096902242,0.8254309616403808,0.8025183986028874,24.0,26.0,34.0,39.0
2021-09-12,OK,OKA,Oklahoma,3956971.0,4853300.0,3975573,122652.0,100470.0,1676359.0,2181549.0,117449.0,216.0,2173698.0,0.5489999999999999,0.426,2038582.0,0.6779999999999999,3738051.0,124405.0,161522.0,571290.0,0.899,1086138.0,171010.0,764140.0,1685920.0,1585912.0,0.528,2110220.0,2520780.0,222300.0,0.0,734012.0,951332.0,115900.0,90.0,733786.0,851562.0,115823.0,80.0,256645.0,225888.0,18771.0,24.0,1801334,0.455,1701251.0,0.5660000000000001,501328.0,0.789,971470.0,3325223.0,3975320.0,119550.0,145954.0,2173478.0,0.654,1685872.0,0.507,1801272.0,0.542,733996.0,951300.0,115886.0,90.0,3477367.0,135116.0,100008.0,3859618.0,3624494.0,235124.0,0.5493338212486268,0.4260632691015426,0.8191484144808687,0.7952564234644469,31.0,38.0,38.0,35.0
2021-09-12,OR,ORA,Oregon,4217737.0,6443075.0,5083677,152761.0,120531.0,1938671.0,2930620.0,210820.0,3566.0,2754554.0,0.653,0.5429999999999999,2573195.0,0.768,4749583.0,141729.0,192263.0,690760.0,0.902,1309099.0,170883.0,841045.0,2288696.0,2137439.0,0.638,2618660.0,3514215.0,310200.0,0.0,910070.0,1376691.0,207552.0,800.0,907284.0,1228271.0,206762.0,757.0,296276.0,308345.0,48891.0,359.0,2495113,0.5920000000000001,2343074.0,0.6990000000000001,653871.0,0.8540000000000001,1251666.0,3647769.0,5069663.0,138980.0,176631.0,2746494.0,0.753,2282968.0,0.626,2489382.0,0.682,910066.0,1370971.0,207549.0,796.0,4947836.0,181359.0,151257.0,5043250.0,4710634.0,332616.0,0.6530881370744549,0.5426360154746491,0.7890140965299954,0.7827396080287751,38.0,19.0,12.0,18.0
2021-09-12,PA,PAA,Pennsylvania,12801989.0,18417345.0,15714069,143863.0,122747.0,6317024.0,8765077.0,631254.0,714.0,9034840.0,0.706,0.513,8504391.0,0.836,14792949.0,145494.0,181142.0,2567228.0,0.9990000000000001,4619916.0,193030.0,769518.0,6565535.0,6183315.0,0.608,7735080.0,9614565.0,1067700.0,0.0,2751811.0,3811950.0,633425.0,446.0,2749608.0,3431978.0,632992.0,418.0,979105.0,1011266.0,84533.0,212.0,7197632,0.562,6814996.0,0.67,2075116.0,0.867,4453397.0,11081530.0,15709039.0,141759.0,166199.0,9031297.0,0.815,6564055.0,0.5920000000000001,7196093.0,0.649,2751669.0,3810612.0,633366.0,446.0,15369397.0,530449.0,382220.0,15600375.0,14687706.0,912669.0,0.7057372100538439,0.5128527293688504,0.853221189047607,0.8470479865583231,19.0,15.0,19.0,9.0
2021-09-12,RI,RIA,Rhode Island,1059361.0,1665025.0,1421062,157173.0,134143.0,544891.0,824062.0,51469.0,640.0,775012.0,0.732,0.612,723555.0,0.846,1327880.0,155332.0,194770.0,184848.0,0.988,358803.0,191826.0,890169.0,648731.0,605203.0,0.708,677460.0,925965.0,61600.0,0.0,257681.0,390640.0,51685.0,145.0,257608.0,347187.0,51665.0,143.0,79609.0,89160.0,6155.0,47.0,700151,0.6609999999999999,656603.0,0.768,174971.0,0.935,346548.0,927491.0,1420954.0,153204.0,179519.0,774888.0,0.835,648687.0,0.6990000000000001,700106.0,0.755,257677.0,390601.0,51684.0,144.0,1376808.0,51457.0,43528.0,1423743.0,1328758.0,94985.0,0.7315844173987904,0.6123795382310657,0.8534778757075719,0.8550880617408148,18.0,2.0,5.0,5.0
2021-09-12,SC,SCA,South Carolina,5148714.0,6569085.0,5005010,127587.0,97209.0,1973195.0,2854903.0,175761.0,1151.0,2744900.0,0.5329999999999999,0.41600000000000004,2592213.0,0.642,4742177.0,117452.0,162701.0,836675.0,0.893,1591897.0,169889.0,701059.0,2141302.0,2029903.0,0.503,2808080.0,3447705.0,313300.0,0.0,863850.0,1276479.0,172811.0,265.0,861946.0,1166987.0,172233.0,263.0,317461.0,399035.0,28067.0,168.0,2313405,0.449,2201429.0,0.545,744731.0,0.795,1534317.0,4419974.0,4997143.0,113058.0,148623.0,2739963.0,0.62,2138490.0,0.484,2310549.0,0.523,863764.0,1273753.0,172767.0,265.0,4789712.0,152687.0,111399.0,4886202.0,4622116.0,264086.0,0.5331234168376803,0.4158906476452178,0.76190367456046,0.7438177463071342,43.0,35.0,40.0,40.0
2021-09-12,SD,SDA,South Dakota,884659.0,1121475.0,923903,126769.0,104436.0,381907.0,510537.0,31383.0,76.0,508748.0,0.575,0.466,475738.0,0.713,867295.0,129921.0,167997.0,143336.0,0.9440000000000001,270447.0,178077.0,738439.0,412377.0,389224.0,0.583,485940.0,576135.0,59400.0,0.0,180286.0,232004.0,31413.0,20.0,180230.0,208907.0,31390.0,20.0,68435.0,60751.0,4275.0,13.0,443723,0.502,420547.0,0.63,133474.0,0.879,239773.0,738101.0,923855.0,125166.0,151941.0,508697.0,0.6890000000000001,412367.0,0.5589999999999999,443711.0,0.601,180284.0,231996.0,31411.0,20.0,808629.0,33010.0,23153.0,921125.0,864962.0,56163.0,0.5750780809328793,0.46614232150467017,0.8238284402238124,0.8213513453264674,25.0,13.0,25.0,30.0
2021-09-12,TN,TNA,Tennessee,6829174.0,8221680.0,6543405,120391.0,95815.0,2544154.0,3770204.0,202410.0,26637.0,3484047.0,0.51,0.40399999999999997,3302969.0,0.621,6226852.0,117065.0,154568.0,965749.0,0.845,1936303.0,169347.0,719060.0,2755693.0,2626372.0,0.494,3270360.0,4583520.0,367800.0,0.0,1105423.0,1641408.0,195541.0,7108.0,1104994.0,1512583.0,195340.0,7047.0,437176.0,402656.0,32337.0,3923.0,2949480,0.43200000000000005,2819964.0,0.53,876092.0,0.7659999999999999,1874126.0,5835568.0,6542593.0,112116.0,140889.0,3483352.0,0.597,2755576.0,0.47200000000000003,2949321.0,0.505,1105406.0,1641308.0,195499.0,7108.0,6348982.0,181078.0,129321.0,6239740.0,5929341.0,310399.0,0.5101710690048313,0.4035177607130818,0.7958720115596812,0.7589373461385021,36.0,44.0,46.0,44.0
2021-09-12,TX,TXA,Texas,28995881.0,40417915.0,31120222,139392.0,107326.0,12008764.0,17896414.0,1214183.0,861.0,16921264.0,0.584,0.45,15525260.0,0.7190000000000001,28667467.0,132744.0,187154.0,3303031.0,0.885,6412806.0,171730.0,1082360.0,13045426.0,12103547.0,0.56,15734580.0,22788735.0,1894600.0,0.0,5299948.0,7737780.0,1179793.0,774.0,4874133.0,7116102.0,1085005.0,712.0,1102389.0,1609458.0,245397.0,161.0,14218295,0.49,13075952.0,0.605,2957406.0,0.792,6184948.0,24101113.0,31114101.0,129098.0,167701.0,16916188.0,0.7020000000000001,13044122.0,0.541,14215452.0,0.59,5298888.0,7736233.0,1179557.0,774.0,30324932.0,1396004.0,941879.0,29966690.0,27628807.0,2337883.0,0.5835747498067053,0.4499061780533587,0.7699610927481044,0.7414209763170614,42.0,36.0,30.0,26.0
2021-09-12,UT,UTA,Utah,3205958.0,3883720.0,3315407,121141.0,103414.0,1264499.0,1906020.0,144887.0,1.0,1843649.0,0.575,0.444,1675921.0,0.737,3016797.0,132620.0,170730.0,343153.0,0.938,644011.0,176021.0,1061500.0,1421994.0,1294942.0,0.569,1493720.0,2217600.0,172400.0,0.0,570636.0,850556.0,142354.0,4.0,570295.0,723854.0,142189.0,4.0,130721.0,155016.0,15401.0,1.0,1563550,0.488,1436342.0,0.631,301139.0,0.823,627942.0,2592257.0,3314554.0,127864.0,149820.0,1843032.0,0.711,1421762.0,0.5479999999999999,1563285.0,0.603,570605.0,850355.0,142321.0,4.0,3256209.0,167728.0,127052.0,3265643.0,2970863.0,294780.0,0.575069604779601,0.44354729537941545,0.85366787513003,0.8408543870309909,17.0,29.0,24.0,31.0
2021-09-12,VA,VAA,Virginia,8535519.0,12251145.0,10481448,143531.0,122798.0,3840757.0,6252990.0,384173.0,3528.0,5680740.0,0.6659999999999999,0.541,5253195.0,0.787,9686233.0,145119.0,183547.0,1260747.0,0.9279999999999999,2395370.0,176272.0,901545.0,4615821.0,4260173.0,0.638,4662740.0,7042905.0,545500.0,0.0,1769996.0,2842327.0,376753.0,1291.0,1764700.0,2492076.0,375226.0,1202.0,542869.0,537757.0,66641.0,480.0,4990367,0.585,4633204.0,0.6940000000000001,1147747.0,0.845,2309263.0,7306973.0,10450331.0,143019.0,167664.0,5662439.0,0.775,4603975.0,0.63,4978429.0,0.6809999999999999,1769825.0,2830655.0,376660.0,1289.0,9957785.0,427545.0,355648.0,10296561.0,9513368.0,783193.0,0.6655412517973424,0.5407780124442345,0.85554844057433,0.8404570348322544,15.0,20.0,13.0,16.0
2021-09-12,VT,VTA,Vermont,623989.0,1014250.0,883717,162543.0,141624.0,355728.0,484345.0,42907.0,737.0,479143.0,0.768,0.62,447373.0,0.877,825035.0,161777.0,198879.0,127883.0,0.9990000000000001,254394.0,203452.0,811147.0,386647.0,359239.0,0.7040000000000001,436120.0,525330.0,52800.0,0.0,162011.0,224203.0,41566.0,249.0,161977.0,196858.0,41501.0,232.0,57641.0,58530.0,2253.0,148.0,428029,0.6859999999999999,400568.0,0.785,118572.0,0.948,245615.0,550950.0,883407.0,160342.0,184091.0,478842.0,0.8690000000000001,386626.0,0.7020000000000001,427995.0,0.777,162005.0,224190.0,41551.0,249.0,860917.0,31770.0,27408.0,865790.0,806612.0,59178.0,0.7678709079807496,0.6196375256615101,0.8713009613014543,0.8536258318954892,8.0,1.0,2.0,1.0
