date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-02,AR,ARA,Arkansas,3017804.0,963040.0,670815,31912.0,22229.0,,,,,431866.0,0.14300000000000002,0.078,431681.0,0.18600000000000003,670598.0,28934.0,,,,,236706.0,236668.0,0.102,41552.0,,,,,,,,,,,,,,,,,,,,,,,430748.0,14274.0,236154.0,7825.0,672509.0,2317649.0,185.0,38.0,668572.0,668349.0,223.0,0.14310604664849008,0.07843650548544571,0.6965598521349061,0.6942307692307692
2021-03-02,MS,MSA,Mississippi,2976149.0,898945.0,646440,30205.0,21721.0,,,,,427476.0,0.14400000000000002,0.075,427390.0,0.188,646321.0,28378.0,,,,,224099.0,224066.0,0.098,39470.0,,,,,,,,,,,,,,,,,,,,,,,425124.0,14284.0,220081.0,7395.0,652860.0,2277566.0,86.0,33.0,651575.0,651456.0,119.0,0.14363393768255556,0.07529831335729495,0.7191096229468988,0.7248218745306999
2021-03-02,AL,ALA,Alabama,4903185.0,1461320.0,972161,29803.0,19827.0,,,,,663187.0,0.135,0.067,662950.0,0.174,971908.0,25477.0,,,,,330046.0,330024.0,0.087,38306.0,,,,,,,,,,,,,,,,,,,,,,,647752.0,13211.0,322346.0,6574.0,995412.0,3814879.0,237.0,22.0,993233.0,992974.0,259.0,0.13525636907438737,0.06731257335792959,0.6652622286699696,0.6796820682670462
2021-03-02,MT,MTA,Montana,1068778.0,342145.0,286163,32013.0,26775.0,,,,,191691.0,0.179,0.08900000000000001,191472.0,0.228,285892.0,34027.0,,,,,94683.0,94635.0,0.113,40722.0,,,,,,,,,,,,,,,,,,,,,,,190695.0,17842.0,94538.0,8845.0,287328.0,840190.0,219.0,48.0,286374.0,286107.0,267.0,0.17935530110088344,0.08858995974842296,0.8363793128644288,0.8369960104634
2021-03-02,ND,NDA,North Dakota,762062.0,266470.0,238848,34967.0,31342.0,,,,,149585.0,0.196,0.10400000000000001,149409.0,0.257,238607.0,41005.0,,,,,79607.0,79554.0,0.13699999999999998,45794.0,,,,,,,,,,,,,,,,,,,,,,,154161.0,20229.0,82398.0,10813.0,231197.0,581891.0,176.0,53.0,229192.0,228963.0,229.0,0.19628980319186629,0.10446262902493499,0.8963410515255,0.860104326941119
2021-03-02,WY,WYA,Wyoming,578759.0,211415.0,156776,36529.0,27088.0,,,,,99916.0,0.17300000000000001,0.094,99876.0,0.22399999999999998,156723.0,35217.0,,,,,54562.0,54550.0,0.12300000000000001,47506.0,,,,,,,,,,,,,,,,,,,,,,,100911.0,17436.0,55332.0,9560.0,155049.0,445025.0,40.0,12.0,154478.0,154426.0,52.0,0.17263835206018394,0.09427412791852913,0.7415557079677412,0.730686091336944
2021-03-02,WI,WIA,Wisconsin,5822434.0,1814215.0,1521200,31159.0,26127.0,,,,,984053.0,0.16899999999999998,0.09,983620.0,0.21600000000000003,1520575.0,33376.0,,,,,525277.0,525081.0,0.115,39822.0,,,,,,,,,,,,,,,,,,,,,,,982487.0,16874.0,522547.0,8975.0,1525651.0,4555837.0,433.0,196.0,1509330.0,1508701.0,629.0,0.1690105890423146,0.09021605053831439,0.8384893741921438,0.8319465994934448
2021-03-02,WA,WAA,Washington,7614893.0,2443300.0,1841160,32086.0,24178.0,,,,,1186560.0,0.156,0.084,1185874.0,0.19899999999999998,1840188.0,30918.0,,,,,642362.0,642078.0,0.10800000000000001,41051.0,,,,,,,,,,,,,,,,,,,,,,,1182328.0,15527.0,639927.0,8404.0,1847807.0,5951832.0,686.0,284.0,1828922.0,1827952.0,970.0,0.15582096820007846,0.08435601130573996,0.7535546187533254,0.7485458191789792
2021-03-02,VT,VTA,Vermont,623989.0,227350.0,171557,36435.0,27494.0,,,,,109213.0,0.175,0.094,109123.0,0.214,171427.0,33614.0,,,,,58448.0,58405.0,0.115,44580.0,,,,,,,,,,,,,,,,,,,,,,,111761.0,17911.0,59544.0,9542.0,167946.0,509984.0,90.0,43.0,167661.0,167528.0,133.0,0.17502391869087436,0.09366831787098812,0.7545942379590939,0.737457664394106
2021-03-02,VA,VAA,Virginia,8535519.0,2735305.0,2171427,32046.0,25440.0,,,,,1402684.0,0.16399999999999998,0.08800000000000001,1401539.0,0.21,2169924.0,32510.0,,,,,752851.0,752545.0,0.113,40980.0,,,,,,,,,,,,,,,,,,,,,,,1389614.0,16280.0,748805.0,8773.0,2187973.0,6674671.0,1145.0,306.0,2155535.0,2154084.0,1451.0,0.16433493967970783,0.08820213510156794,0.7938518739226521,0.7880419185429047
2021-03-02,UT,UTA,Utah,3205958.0,879350.0,722301,27429.0,22530.0,,,,,406252.0,0.127,0.06,405851.0,0.17800000000000002,721704.0,31726.0,,,,,191035.0,190920.0,0.084,38657.0,,,,,,,,,,,,,,,,,,,,,,,406549.0,12681.0,190682.0,5948.0,721383.0,2274774.0,401.0,115.0,597287.0,596771.0,516.0,0.12671781726398162,0.059587493036402844,0.8214033092625235,0.6792369363734577
2021-03-02,TX,TXA,Texas,28995881.0,8234755.0,5956629,28400.0,20543.0,,,,,3735197.0,0.129,0.068,3722120.0,0.172,5936465.0,27489.0,,,,,1984483.0,1977536.0,0.092,38131.0,,,,,,,,,,,,,,,,,,,,,,,3883032.0,13392.0,2066013.0,7125.0,5725257.0,21596071.0,13077.0,6947.0,5719680.0,5699656.0,20024.0,0.12881819317716195,0.06844016913988576,0.7233523037418842,0.69457804148393
2021-03-02,TN,TNA,Tennessee,6829174.0,1974990.0,1405604,28920.0,20582.0,,,,,911906.0,0.134,0.069,911718.0,0.171,1405378.0,26421.0,,,,,470596.0,470545.0,0.08800000000000001,37130.0,,,,,,,,,,,,,,,,,,,,,,,921398.0,13492.0,477719.0,6995.0,1389152.0,5319123.0,188.0,51.0,1382502.0,1382263.0,239.0,0.1335309365378595,0.06890965144540175,0.711701831401678,0.7000045569850987
2021-03-02,SD,SDA,South Dakota,884659.0,341900.0,282575,38648.0,31942.0,,,,,186707.0,0.21100000000000002,0.10800000000000001,186448.0,0.27899999999999997,282229.0,42278.0,,,,,95545.0,95464.0,0.14300000000000002,51217.0,,,,,,,,,,,,,,,,,,,,,,,186483.0,21080.0,95864.0,10836.0,282523.0,667558.0,259.0,81.0,282252.0,281912.0,340.0,0.21104968128962684,0.10800206633290341,0.8264843521497514,0.8255396314711904
2021-03-02,SC,SCA,South Carolina,5148714.0,1482565.0,1123049,28795.0,21812.0,,,,,759604.0,0.14800000000000002,0.07,758902.0,0.188,1122073.0,27791.0,,,,,359783.0,359520.0,0.08900000000000001,36720.0,,,,,,,,,,,,,,,,,,,,,,,748722.0,14542.0,351018.0,6818.0,1142562.0,4037531.0,702.0,263.0,1119387.0,1118422.0,965.0,0.14753276255002706,0.06987822590262345,0.7575040554714296,0.7550340119994738
2021-03-02,RI,RIA,Rhode Island,1059361.0,350915.0,275799,33125.0,26034.0,,,,,196835.0,0.18600000000000003,0.075,196748.0,0.23,275670.0,32247.0,,,,,79532.0,79493.0,0.09300000000000001,41049.0,,,,,,,,,,,,,,,,,,,,,,,195504.0,18455.0,80162.0,7567.0,276601.0,854866.0,87.0,39.0,276367.0,276241.0,126.0,0.1858054053339702,0.07507544642477872,0.7859424646994286,0.787561090292521
2021-03-02,PA,PAA,Pennsylvania,12801989.0,4025115.0,2886451,31441.0,22547.0,,,,,1991624.0,0.156,0.069,1990073.0,0.196,2884397.0,28369.0,,,,,888877.0,888372.0,0.087,39589.0,,,,,,,,,,,,,,,,,,,,,,,1991483.0,15556.0,885866.0,6920.0,2890058.0,10167376.0,1551.0,505.0,2880501.0,2878445.0,2056.0,0.15557145065505054,0.06943272643024455,0.7171101943671174,0.7156319757323704
2021-03-02,OR,ORA,Oregon,4217737.0,1293095.0,1038342,30659.0,24618.0,,,,,659018.0,0.156,0.08800000000000001,658191.0,0.196,1036971.0,30944.0,,,,,369954.0,369428.0,0.11,38586.0,,,,,,,,,,,,,,,,,,,,,,,660735.0,15666.0,372950.0,8842.0,1034266.0,3351175.0,827.0,526.0,1028972.0,1027619.0,1353.0,0.15624919239867255,0.08771386172253036,0.8029897261995445,0.7957435455244974
2021-03-02,OK,OKA,Oklahoma,3956971.0,1408880.0,1124662,35605.0,28422.0,,,,,708140.0,0.179,0.102,707632.0,0.23600000000000002,1124025.0,37408.0,,,,,401779.0,401677.0,0.134,46889.0,,,,,,,,,,,,,,,,,,,,,,,713785.0,18039.0,403289.0,10192.0,1117454.0,3004733.0,508.0,102.0,1109919.0,1109309.0,610.0,0.17896011873728668,0.10153700898995721,0.798266708307308,0.787802367838283
2021-03-02,OH,OHA,Ohio,11689100.0,3573485.0,2723208,30571.0,23297.0,,,,,1755260.0,0.15,0.081,1754473.0,0.193,2722005.0,29876.0,,,,,948185.0,947767.0,0.10400000000000001,39221.0,,,,,,,,,,,,,,,,,,,,,,,1762491.0,15078.0,951847.0,8143.0,2712389.0,9111081.0,787.0,418.0,2703445.0,2702240.0,1205.0,0.1501621168438973,0.081117023551856,0.7620594461708948,0.7565289906072084
2021-03-02,NY,NYA,New York State,19453561.0,5987175.0,4495821,30777.0,23111.0,,,,,2880527.0,0.14800000000000002,0.078,2878994.0,0.187,4493966.0,29134.0,,,,,1510765.0,1510409.0,0.098,38814.0,,,,,,,,,,,,,,,,,,,,,,,2887869.0,14845.0,1522346.0,7826.0,4470952.0,15425262.0,1533.0,356.0,4391292.0,4389403.0,1889.0,0.14807196481919171,0.07766007467733028,0.7509085670620952,0.7334497488381415
2021-03-02,NV,NVA,Nevada,3080156.0,883370.0,723182,28679.0,23479.0,,,,,462624.0,0.15,0.079,462476.0,0.19399999999999998,722970.0,30281.0,,,,,242435.0,242379.0,0.102,37000.0,,,,,,,,,,,,,,,,,,,,,,,467471.0,15177.0,244622.0,7942.0,716091.0,2387517.0,148.0,56.0,705059.0,704855.0,204.0,0.15019499012387685,0.07870867579434289,0.8186626215515582,0.7981468693752335
2021-03-02,NM,NMA,New Mexico,2096829.0,800425.0,721489,38173.0,34409.0,,,,,475459.0,0.22699999999999998,0.121,473561.0,0.292,719497.0,44386.0,,,,,254632.0,254187.0,0.157,49379.0,,,,,,,,,,,,,,,,,,,,,,,463801.0,22119.0,249716.0,11909.0,738049.0,1620991.0,1898.0,445.0,730091.0,727748.0,2343.0,0.22675144229691596,0.12143670275449261,0.9013823906049911,0.912129181372396
2021-03-02,NJ,NJA,New Jersey,8882190.0,2618060.0,2187330,29475.0,24626.0,,,,,1511554.0,0.17,0.085,1509844.0,0.217,2185097.0,31469.0,,,,,758817.0,758290.0,0.109,37705.0,,,,,,,,,,,,,,,,,,,,,,,1454983.0,16381.0,725092.0,8163.0,2282694.0,6943612.0,1710.0,527.0,2270371.0,2268134.0,2237.0,0.1701780754521126,0.0854312956601919,0.8354774145741504,0.8671959389777163
2021-03-02,NH,NHA,New Hampshire,1359711.0,437345.0,330538,32165.0,24309.0,,,,,241410.0,0.17800000000000002,0.07400000000000001,240991.0,0.218,329959.0,29875.0,,,,,101109.0,100972.0,0.091,39598.0,,,,,,,,,,,,,,,,,,,,,,,232732.0,17116.0,97565.0,7175.0,342856.0,1104458.0,419.0,137.0,342519.0,341963.0,556.0,0.17754508127094654,0.07436065458027478,0.7557831917593661,0.7831780402199636
2021-03-02,NE,NEA,Nebraska,1934408.0,604380.0,484888,31244.0,25066.0,,,,,316806.0,0.16399999999999998,0.084,316495.0,0.217,484443.0,33219.0,,,,,162493.0,162356.0,0.111,41443.0,,,,,,,,,,,,,,,,,,,,,,,317353.0,16406.0,164570.0,8508.0,482269.0,1458334.0,311.0,137.0,479299.0,478851.0,448.0,0.16377413658338882,0.08400141025057796,0.8022899500314372,0.7930424567325193
2021-03-02,NC,NCA,North Carolina,10488084.0,3028055.0,2545103,28871.0,24267.0,,,,,1626567.0,0.155,0.084,1625507.0,0.19899999999999998,2543451.0,31066.0,,,,,882572.0,881980.0,0.10800000000000001,36984.0,,,,,,,,,,,,,,,,,,,,,,,1646450.0,15698.0,894708.0,8531.0,2513277.0,8187369.0,1060.0,592.0,2509139.0,2507487.0,1652.0,0.15508714461096992,0.08414997438998391,0.840507520504086,0.8286305896028969
2021-03-02,AK,AKA,Alaska,731545.0,372725.0,269941,50950.0,36900.0,,,,,168646.0,0.231,0.138,167751.0,0.304,268601.0,48698.0,,,,,100902.0,100459.0,0.182,67576.0,,,,,,,,,,,,,,,,,,,,,,,168315.0,23008.0,101000.0,13806.0,270203.0,551562.0,895.0,443.0,269548.0,268210.0,1338.0,0.23053400679384042,0.13792999747110568,0.7242363672949226,0.723181970621772
2021-03-02,MN,MNA,Minnesota,5639632.0,1653440.0,1443875,29318.0,25602.0,,,,,971142.0,0.172,0.084,970621.0,0.22399999999999998,1443131.0,33279.0,,,,,476415.0,476181.0,0.11,38129.0,,,,,,,,,,,,,,,,,,,,,,,963900.0,17092.0,474714.0,8417.0,1453232.0,4336475.0,521.0,234.0,1447557.0,1446802.0,755.0,0.17219953358658863,0.08447625660681406,0.8732551528933618,0.875482025353203
2021-03-03,WV,WVA,West Virginia,1792147.0,652465.0,541453,36407.0,30213.0,,,,,322461.0,0.18,0.11699999999999999,322136.0,0.225,540950.0,37761.0,,,,,209451.0,209304.0,0.146,45545.0,,,,,,,,,,,,,,,,,,,,,,,327437.0,18271.0,213929.0,11937.0,532229.0,1432580.0,325.0,147.0,531912.0,531440.0,472.0,0.17992999458191766,0.11687155127341675,0.8298575402512012,0.8152345336531461
2021-03-03,MD,MDA,Maryland,6045680.0,2044065.0,1454494,33810.0,24058.0,,,,,965135.0,0.16,0.08800000000000001,964733.0,0.205,1453969.0,30863.0,,,,,534605.0,534463.0,0.113,43389.0,,,,,,,,,,,,,,,,,,,,,,,934749.0,15461.0,516955.0,8551.0,1502851.0,4710993.0,402.0,142.0,1499740.0,1499196.0,544.0,0.15964043746939963,0.08842760450437337,0.7115693483328563,0.7337046522493169
2021-03-03,MA,MAA,Massachusetts,6892503.0,2296020.0,1884139,33312.0,27336.0,,,,,1306343.0,0.19,0.081,1305376.0,0.23600000000000002,1882829.0,33988.0,,,,,557064.0,556724.0,0.1,41447.0,,,,,,,,,,,,,,,,,,,,,,,1316940.0,19107.0,562289.0,8158.0,1868321.0,5539703.0,967.0,340.0,1863407.0,1862100.0,1307.0,0.1895310020176995,0.08082172760751791,0.82061088318046,0.8115813451102343
2021-03-03,LA,LAA,Louisiana,4648794.0,1482470.0,1107626,31889.0,23826.0,,,,,699188.0,0.15,0.084,699014.0,0.196,1107412.0,31097.0,,,,,389540.0,389505.0,0.109,41629.0,,,,,,,,,,,,,,,,,,,,,,,709457.0,15261.0,395300.0,8503.0,1091585.0,3561164.0,174.0,35.0,1088728.0,1088519.0,209.0,0.15040201824387142,0.08379377533183875,0.7471490148198614,0.7344013706854101
2021-03-03,KY,KYA,Kentucky,4467673.0,1435555.0,1082228,32132.0,24224.0,,,,,737443.0,0.165,0.083,737140.0,0.213,1081862.0,31224.0,,,,,369729.0,369644.0,0.107,41433.0,,,,,,,,,,,,,,,,,,,,,,,715889.0,16024.0,362062.0,8104.0,1111487.0,3464802.0,303.0,85.0,1107172.0,1106784.0,388.0,0.16506199088429255,0.08275650433682143,0.7538742855550641,0.7712501436726562
2021-03-03,KS,KSA,Kansas,2913314.0,1004065.0,644921,34465.0,22137.0,,,,,451969.0,0.155,0.076,451623.0,0.204,644414.0,29119.0,,,,,222809.0,222632.0,0.10099999999999999,45370.0,,,,,,,,,,,,,,,,,,,,,,,429853.0,14755.0,210351.0,7220.0,679686.0,2213064.0,346.0,177.0,674778.0,674255.0,523.0,0.1551391302139076,0.07647956931521971,0.6423100098101219,0.6720461324715034
2021-03-03,IN,INA,Indiana,6732219.0,2083930.0,1657664,30955.0,24623.0,,,,,1036064.0,0.154,0.09,1035835.0,0.201,1657346.0,32093.0,,,,,604583.0,604495.0,0.11699999999999999,40353.0,,,,,,,,,,,,,,,,,,,,,,,1035893.0,15387.0,604449.0,8978.0,1658056.0,5164245.0,229.0,88.0,1640647.0,1640330.0,317.0,0.15389636017485467,0.08980441664182344,0.7954509028614205,0.7872850815526433
2021-03-03,IL,ILA,Illinois,12671821.0,3925545.0,3022385,30979.0,23851.0,,,,,2110030.0,0.16699999999999998,0.071,2108426.0,0.214,3020330.0,30651.0,,,,,897827.0,897406.0,0.091,39837.0,,,,,,,,,,,,,,,,,,,,,,,2092244.0,16511.0,884810.0,6983.0,3053065.0,9853946.0,1604.0,421.0,3007857.0,3005832.0,2025.0,0.1665135579172086,0.07085224767616273,0.7699274877755827,0.7662266003828768
2021-03-03,ID,IDA,Idaho,1787065.0,525115.0,418956,29384.0,23444.0,,,,,270724.0,0.151,0.079,270715.0,0.20199999999999999,418950.0,31291.0,,,,,140583.0,140580.0,0.105,39221.0,,,,,,,,,,,,,,,,,,,,,,,267570.0,14973.0,138642.0,7758.0,423555.0,1338864.0,9.0,3.0,411307.0,411295.0,12.0,0.15149085231930567,0.07866697629912733,0.7978366643497139,0.7832703312607715
2021-03-03,IA,IAA,Iowa,3155070.0,983345.0,753860,31167.0,23894.0,,,,,557426.0,0.177,0.062,557010.0,0.22899999999999998,753292.0,31022.0,,,,,196691.0,196533.0,0.081,40496.0,,,,,,,,,,,,,,,,,,,,,,,553471.0,17542.0,193643.0,6138.0,760793.0,2428229.0,416.0,158.0,754117.0,753543.0,574.0,0.1766762702570783,0.06234124757929301,0.7666281925468681,0.7668895453782751
2021-03-03,ME,MEA,Maine,1344212.0,465150.0,334449,34604.0,24881.0,,,,,229251.0,0.171,0.081,229140.0,0.209,334289.0,30518.0,,,,,108974.0,108920.0,0.099,42465.0,,,,,,,,,,,,,,,,,,,,,,,225674.0,16789.0,106463.0,7920.0,340564.0,1095370.0,111.0,54.0,338225.0,338060.0,165.0,0.17054675899337307,0.08106905755937308,0.7190132215414382,0.7271310330001075
2021-03-03,HI,HIA,Hawaii,1415872.0,557040.0,399195,39343.0,28194.0,,,,,253718.0,0.179,0.10400000000000001,253566.0,0.22699999999999998,398982.0,35751.0,,,,,147853.0,147791.0,0.132,49914.0,,,,,,,,,,,,,,,,,,,,,,,251867.0,17789.0,147043.0,10385.0,401889.0,1116004.0,152.0,62.0,401571.0,401357.0,214.0,0.17919557700131086,0.10442540003616146,0.7166361482119776,0.7209015510555795
2021-03-03,FL,FLA,Florida,21477737.0,7112075.0,5167346,33114.0,24059.0,,,,,3237174.0,0.151,0.084,3234044.0,0.188,5163817.0,29939.0,,,,,1807459.0,1807121.0,0.105,41235.0,,,,,,,,,,,,,,,,,,,,,,,3297947.0,15355.0,1833883.0,8539.0,5080091.0,17247808.0,3130.0,338.0,5044633.0,5041165.0,3468.0,0.15072230375108886,0.08415500199113156,0.7265595483737165,0.7093053714984726
2021-03-03,DE,DEA,Delaware,973764.0,327635.0,237669,33646.0,24407.0,,,,,149940.0,0.154,0.083,149887.0,0.195,237599.0,30849.0,,,,,81275.0,81260.0,0.106,42539.0,,,,,,,,,,,,,,,,,,,,,,,152876.0,15699.0,83782.0,8604.0,232148.0,770192.0,53.0,15.0,231215.0,231147.0,68.0,0.15397981441088396,0.08346478202110573,0.7254078471469776,0.7057090970134449
2021-03-03,CT,CTA,Connecticut,3565287.0,1309225.0,1061375,36721.0,29770.0,,,,,736848.0,0.207,0.087,736047.0,0.259,1060232.0,37360.0,,,,,311505.0,311245.0,0.11,46134.0,,,,,,,,,,,,,,,,,,,,,,,740054.0,20757.0,310667.0,8714.0,1059341.0,2837847.0,801.0,260.0,1048353.0,1047292.0,1061.0,0.20667284288754315,0.08737164778038907,0.8106895300654967,0.8007431877637534
2021-03-03,CO,COA,Colorado,5758736.0,1847780.0,1462053,32087.0,25388.0,,,,,954066.0,0.166,0.087,953642.0,0.212,1461508.0,32484.0,,,,,499168.0,499046.0,0.111,41069.0,,,,,,,,,,,,,,,,,,,,,,,954209.0,16570.0,499066.0,8666.0,1462035.0,4499217.0,424.0,122.0,1453234.0,1452688.0,546.0,0.16567281431202957,0.08668013258465052,0.7912484170193421,0.7864756626871164
2021-03-03,CA,CAA,California,39512223.0,12776090.0,9731169,32335.0,24628.0,,,,,6661278.0,0.16899999999999998,0.076,6657021.0,0.217,9725777.0,31765.0,,,,,2992863.0,2991796.0,0.098,41728.0,,,,,,,,,,,,,,,,,,,,,,,6672891.0,16888.0,2997721.0,7587.0,9714717.0,30617582.0,4257.0,1067.0,9654141.0,9648817.0,5324.0,0.1685877810519545,0.07574524470566994,0.7616703545450917,0.7556412799221045
2021-03-03,AZ,AZA,Arizona,7278717.0,2392275.0,1930999,32867.0,26529.0,,,,,1277294.0,0.175,0.083,1275431.0,0.226,1928259.0,34198.0,,,,,601274.0,600791.0,0.107,42428.0,,,,,,,,,,,,,,,,,,,,,,,1308334.0,17975.0,613681.0,8431.0,1887723.0,5638481.0,1863.0,483.0,1878568.0,1876222.0,2346.0,0.17548339906607166,0.08260714079143344,0.8071810306089392,0.7852642359260537
2021-03-03,AR,ARA,Arkansas,3017804.0,964840.0,687433,31972.0,22779.0,,,,,442371.0,0.147,0.081,442175.0,0.191,687208.0,29651.0,,,,,242999.0,242960.0,0.105,41630.0,,,,,,,,,,,,,,,,,,,,,,,441126.0,14617.0,242346.0,8031.0,689361.0,2317649.0,196.0,39.0,685370.0,685135.0,235.0,0.1465870546927501,0.08052179664418233,0.7124839351602338,0.7103457568094191
2021-03-03,AL,ALA,Alabama,4903185.0,1469100.0,1000031,29962.0,20396.0,,,,,674810.0,0.138,0.071,674569.0,0.177,999773.0,26207.0,,,,,346841.0,346818.0,0.091,38510.0,,,,,,,,,,,,,,,,,,,,,,,658906.0,13438.0,338967.0,6913.0,1023929.0,3814879.0,241.0,23.0,1021651.0,1021387.0,264.0,0.13762686906571953,0.07073789791737412,0.6807099584779798,0.6954264515689879
2021-03-03,AK,AKA,Alaska,731545.0,399225.0,273350,54573.0,37366.0,,,,,170586.0,0.233,0.14,169678.0,0.308,271973.0,49310.0,,,,,102382.0,101916.0,0.185,72381.0,,,,,,,,,,,,,,,,,,,,,,,170243.0,23272.0,102472.0,14008.0,273632.0,551562.0,908.0,466.0,272968.0,271594.0,1374.0,0.233185928411786,0.1399531129322188,0.6847016093681508,0.6837447554637109
2021-03-03,GA,GAA,Georgia,10617423.0,3155155.0,2133517,29717.0,20094.0,,,,,1287231.0,0.121,0.073,1286806.0,0.159,2132955.0,26289.0,,,,,775586.0,775441.0,0.096,38888.0,,,,,,,,,,,,,,,,,,,,,,,1309558.0,12334.0,780276.0,7349.0,2105968.0,8113542.0,425.0,145.0,2062817.0,2062247.0,570.0,0.12123761104742647,0.0730484223902542,0.6762003768436099,0.6537926028990652
2021-03-03,WA,WAA,Washington,7614893.0,2517210.0,1888198,33056.0,24796.0,,,,,1210794.0,0.159,0.087,1210097.0,0.203,1887202.0,31708.0,,,,,664542.0,664244.0,0.11199999999999999,42293.0,,,,,,,,,,,,,,,,,,,,,,,1206474.0,15844.0,662168.0,8696.0,1894874.0,5951832.0,697.0,298.0,1875336.0,1874341.0,995.0,0.15900341606901108,0.08726872459008944,0.7501154055482061,0.745005780209041
2021-03-03,MI,MIA,Michigan,9986857.0,3148950.0,2423899,31531.0,24271.0,,,,,1562225.0,0.156,0.08800000000000001,1561857.0,0.19899999999999998,2423372.0,30899.0,,,,,879863.0,879704.0,0.11199999999999999,40150.0,,,,,,,,,,,,,,,,,,,,,,,1534341.0,15364.0,866351.0,8675.0,2465522.0,7842924.0,368.0,159.0,2442088.0,2441561.0,527.0,0.1564280934432124,0.08810209258027826,0.7697483288080154,0.7755245399260071
2021-03-03,MO,MOA,Missouri,6137428.0,1848525.0,1415806,30119.0,23068.0,,,,,893880.0,0.146,0.07400000000000001,893499.0,0.187,1415269.0,29690.0,,,,,457221.0,457102.0,0.096,38779.0,,,,,,,,,,,,,,,,,,,,,,,921875.0,15021.0,477486.0,7780.0,1367289.0,4766843.0,381.0,119.0,1351101.0,1350601.0,500.0,0.14564407109948987,0.07449716721727734,0.7659111994698475,0.730907615531302
2021-03-03,UT,UTA,Utah,3205958.0,911620.0,745913,28435.0,23266.0,,,,,422402.0,0.132,0.061,421914.0,0.185,745222.0,32760.0,,,,,196772.0,196655.0,0.086,40075.0,,,,,,,,,,,,,,,,,,,,,,,423021.0,13195.0,196395.0,6126.0,744685.0,2274774.0,488.0,117.0,619174.0,618569.0,605.0,0.13175531307646576,0.06137697374700479,0.818227989732564,0.6792018604242996
2021-03-03,TX,TXA,Texas,28995881.0,8709955.0,6191550,30039.0,21353.0,,,,,3850248.0,0.133,0.07200000000000001,3836861.0,0.17800000000000002,6170740.0,28573.0,,,,,2098647.0,2091350.0,0.09699999999999999,40331.0,,,,,,,,,,,,,,,,,,,,,,,4001348.0,13800.0,2182085.0,7525.0,5955014.0,21596071.0,13387.0,7297.0,5948895.0,5928211.0,20684.0,0.13278603260925234,0.07237741802016638,0.7108590113266946,0.6829995103304207
2021-03-03,TN,TNA,Tennessee,6829174.0,2043160.0,1455498,29918.0,21313.0,,,,,943375.0,0.138,0.071,943182.0,0.177,1455266.0,27359.0,,,,,487741.0,487690.0,0.092,38412.0,,,,,,,,,,,,,,,,,,,,,,,953568.0,13963.0,495032.0,7249.0,1438177.0,5319123.0,193.0,51.0,1431116.0,1430872.0,244.0,0.13813896087579552,0.07142020396610191,0.7123759274848763,0.7004424518882515
2021-03-03,SD,SDA,South Dakota,884659.0,357250.0,287657,40383.0,32516.0,,,,,189979.0,0.215,0.11,189712.0,0.284,287301.0,43038.0,,,,,97334.0,97251.0,0.146,53516.0,,,,,,,,,,,,,,,,,,,,,,,189817.0,21457.0,97606.0,11033.0,287591.0,667558.0,267.0,83.0,287313.0,286963.0,350.0,0.21474828154124923,0.11002431445336565,0.8051980405878236,0.8042351294611616
