city_town,county,count,change,change_%,rate_per_10k,date
North Smithfield,Providence,145,2,0.013986013986013957,117.87659539874807,08/26/2020
Portsmouth,Newport,69,4,0.06153846153846154,39.51211132107885,08/26/2020
Glocester,Providence,63,3,0.050000000000000044,63.044130891624135,08/26/2020
Exeter,Washington,48,2,0.04347826086956519,70.99541487945571,08/26/2020
Hopkinton,Washington,17,1,0.0625,20.956607495069033,08/26/2020
Richmond,Washington,31,0,0.0,40.7465825446898,08/26/2020
Pawtucket,Providence,2153,76,0.0365912373615791,299.98606660164415,08/26/2020
Providence,Providence,7326,243,0.03430749682337986,408.1132422329799,08/26/2020
Little Compton,Newport,15,0,0.0,42.60153365521158,08/26/2020
Foster,Providence,29,1,0.03571428571428581,61.84687566645341,08/26/2020
Lincoln,Providence,323,7,0.02215189873417711,149.329634766528,08/26/2020
Johnston,Providence,574,22,0.03985507246376807,196.85174388696456,08/26/2020
Jamestown,Newport,25,2,0.08695652173913038,45.41326067211626,08/26/2020
East Greenwich,Kent,126,7,0.05882352941176472,96.22727967007789,08/26/2020
Warren,Bristol,90,2,0.022727272727272707,85.7796416317194,08/26/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,08/26/2020
Tiverton,Newport,108,9,0.09090909090909083,68.05293005671078,08/26/2020
Middletown,Newport,82,5,0.06493506493506485,50.931677018633536,08/26/2020
Newport,Newport,135,3,0.022727272727272707,54.55647605576884,08/26/2020
Bristol,Bristol,191,17,0.09770114942528729,85.58114526391253,08/26/2020
Westerly,Washington,85,4,0.04938271604938271,37.56740033589676,08/26/2020
Cumberland,Providence,399,24,0.06400000000000006,115.65887877558119,08/26/2020
Cranston,Providence,1379,46,0.03450862715678915,170.29106311512862,08/26/2020
Central Falls,Providence,1170,44,0.039076376554174175,603.2482598607888,08/26/2020
Smithfield,Providence,326,11,0.03492063492063502,150.84910462264588,08/26/2020
Barrington,Bristol,68,1,0.014925373134328401,41.928721174004195,08/26/2020
West Greenwich,Kent,29,3,0.11538461538461542,47.40111147433802,08/26/2020
Woonsocket,Providence,807,15,0.018939393939394034,194.42035270309339,08/26/2020
Narragansett,Washington,81,10,0.14084507042253525,51.91974873405551,08/26/2020
Warwick,Kent,847,35,0.0431034482758621,104.28722696939101,08/26/2020
South Kingstown,Washington,115,4,0.03603603603603611,37.444647043500915,08/26/2020
Charlestown,Washington,34,0,0.0,43.80314351971141,08/26/2020
West Warwick,Kent,381,2,0.005277044854881341,132.71099655160404,08/26/2020
Coventry,Kent,281,25,0.09765625,80.57809766868351,08/26/2020
Burrillville,Providence,137,3,0.02238805970149249,83.72547821304161,08/26/2020
Central Falls,Providence,1200,30,0.02564102564102555,618.7161639597834,09/02/2020
Cumberland,Providence,415,16,0.040100250626566414,120.29682880166968,09/02/2020
Foster,Providence,30,1,0.034482758620689724,63.97952655150352,09/02/2020
Pawtucket,Providence,2201,48,0.02229447282861119,306.67409781245647,09/02/2020
Narragansett,Washington,86,5,0.06172839506172845,55.12467149541696,09/02/2020
Glocester,Providence,66,3,0.04761904761904767,66.04623236265387,09/02/2020
Richmond,Washington,33,2,0.06451612903225801,43.375394321766564,09/02/2020
East Providence,Providence,886,17,0.019562715765247374,186.8212967843964,09/02/2020
Warren,Bristol,93,3,0.03333333333333344,88.6389630194434,09/02/2020
North Providence,Providence,930,23,0.025358324145534628,287.52511980213325,09/02/2020
North Smithfield,Providence,147,2,0.01379310344827589,119.50247947321355,09/02/2020
Westerly,Washington,86,1,0.0117647058823529,38.009369751613185,09/02/2020
Little Compton,Newport,16,1,0.06666666666666665,45.44163589889236,09/02/2020
Exeter,Washington,48,0,0.0,70.99541487945571,09/02/2020
Burrillville,Providence,136,-1,-0.007299270072992692,83.11434333557416,09/02/2020
Bristol,Bristol,196,5,0.02617801047120416,87.82148938076888,09/02/2020
North Kingstown,Washington,285,8,0.028880866425992746,108.87004354801742,09/02/2020
Portsmouth,Newport,73,4,0.05797101449275366,41.80266849911241,09/02/2020
Cranston,Providence,1423,44,0.03190717911530094,175.72457056767806,09/02/2020
East Greenwich,Kent,134,8,0.06349206349206349,102.33694822055904,09/02/2020
Charlestown,Washington,36,2,0.05882352941176472,46.37979902087091,09/02/2020
Scituate,Providence,59,-2,-0.032786885245901676,56.0357108937221,09/02/2020
Providence,Providence,7530,204,0.027846027846027743,419.47757494053224,09/02/2020
Woonsocket,Providence,826,19,0.023543990086740907,198.9977835597957,09/02/2020
Newport,Newport,146,11,0.08148148148148149,59.00181854920186,09/02/2020
Warwick,Kent,861,14,0.016528925619834656,106.01098278706691,09/02/2020
Lincoln,Providence,332,9,0.02786377708978338,153.49052242256124,09/02/2020
Hopkinton,Washington,17,0,0.0,20.956607495069033,09/02/2020
Jamestown,Newport,27,2,0.08000000000000007,49.04632152588556,09/02/2020
Tiverton,Newport,111,3,0.02777777777777768,69.94328922495274,09/02/2020
Coventry,Kent,291,10,0.03558718861209975,83.44564562842314,09/02/2020
Middletown,Newport,84,2,0.024390243902439046,52.173913043478265,09/02/2020
West Warwick,Kent,390,9,0.023622047244094446,135.84590198195687,09/02/2020
South Kingstown,Washington,125,10,0.08695652173913038,40.700703308153166,09/02/2020
Barrington,Bristol,69,1,0.014705882352941124,42.54532001479837,09/02/2020
Johnston,Providence,593,19,0.03310104529616731,203.3677423779965,09/02/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,09/02/2020
Smithfield,Providence,333,7,0.021472392638036908,154.0881958261996,09/02/2020
West Greenwich,Kent,30,1,0.034482758620689724,49.035632559660016,09/02/2020
Tiverton,Newport,116,5,0.04504504504504503,73.09388783868935,09/09/2020
Charlestown,Washington,36,0,0.0,46.37979902087091,09/09/2020
Bristol,Bristol,201,5,0.025510204081632626,90.06183349762523,09/09/2020
Narragansett,Washington,88,2,0.023255813953488413,56.40664059996154,09/09/2020
North Kingstown,Washington,291,6,0.021052631578947434,111.16204446481778,09/09/2020
Portsmouth,Newport,77,4,0.0547945205479452,44.093225677145966,09/09/2020
Westerly,Washington,90,4,0.04651162790697683,39.77724741447892,09/09/2020
Richmond,Washington,33,0,0.0,43.375394321766564,09/09/2020
East Greenwich,Kent,134,0,0.0,102.33694822055904,09/09/2020
Coventry,Kent,299,8,0.027491408934707806,85.73968399621484,09/09/2020
South Kingstown,Washington,124,-1,-0.008000000000000007,40.37509768168794,09/09/2020
Cumberland,Providence,429,14,0.033734939759036076,124.35503507449708,09/09/2020
Hopkinton,Washington,17,0,0.0,20.956607495069033,09/09/2020
Warwick,Kent,889,28,0.03252032520325199,109.45849442241867,09/09/2020
Woonsocket,Providence,841,15,0.018159806295399594,202.61154476245542,09/09/2020
Warren,Bristol,97,4,0.043010752688172005,92.45139153640869,09/09/2020
Little Compton,Newport,16,0,0.0,45.44163589889236,09/09/2020
Foster,Providence,31,1,0.03333333333333344,66.11217743655364,09/09/2020
North Providence,Providence,961,31,0.03333333333333344,297.10929046220434,09/09/2020
Cranston,Providence,1470,47,0.03302881236823607,181.52854443744675,09/09/2020
Barrington,Bristol,71,2,0.02898550724637672,43.778517696386736,09/09/2020
Smithfield,Providence,341,8,0.024024024024023927,157.79001434454673,09/09/2020
Newport,Newport,154,8,0.0547945205479452,62.234794908062234,09/09/2020
Central Falls,Providence,1207,7,0.005833333333333357,622.3253415828822,09/09/2020
Providence,Providence,7710,180,0.0239043824701195,429.50492732954893,09/09/2020
Pawtucket,Providence,2247,46,0.02089959109495676,313.0834610561516,09/09/2020
East Providence,Providence,897,11,0.01241534988713311,189.14074855034266,09/09/2020
Scituate,Providence,65,6,0.10169491525423724,61.73425776427011,09/09/2020
Glocester,Providence,67,1,0.015151515151515138,67.04693285299709,09/09/2020
North Smithfield,Providence,149,2,0.013605442176870763,121.12836354767904,09/09/2020
Johnston,Providence,604,11,0.018549747048903775,207.140162557015,09/09/2020
Exeter,Washington,48,0,0.0,70.99541487945571,09/09/2020
West Greenwich,Kent,30,0,0.0,49.035632559660016,09/09/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,09/09/2020
West Warwick,Kent,394,4,0.01025641025641022,137.23919328433593,09/09/2020
Middletown,Newport,86,2,0.023809523809523725,53.41614906832298,09/09/2020
Jamestown,Newport,27,0,0.0,49.04632152588556,09/09/2020
Lincoln,Providence,344,12,0.03614457831325302,159.03837263060564,09/09/2020
Burrillville,Providence,137,1,0.007352941176470562,83.72547821304161,09/09/2020
North Providence,Providence,985,24,0.024973985431841816,304.5292935538723,09/16/2020
Cumberland,Providence,471,42,0.09790209790209792,136.5296538929793,09/16/2020
Warwick,Kent,913,24,0.02699662542182235,112.41350439557733,09/16/2020
Providence,Providence,7875,165,0.021400778210116655,438.6966670194809,09/16/2020
Portsmouth,Newport,79,2,0.025974025974025983,45.23850426616275,09/16/2020
Cranston,Providence,1522,52,0.03537414965986385,187.94996233591425,09/16/2020
Warren,Bristol,97,0,0.0,92.45139153640869,09/16/2020
Newport,Newport,168,14,0.09090909090909083,67.89250353606789,09/16/2020
Foster,Providence,32,1,0.032258064516129004,68.24482832160375,09/16/2020
Burrillville,Providence,144,7,0.051094890510948954,88.00342235531382,09/16/2020
Scituate,Providence,68,3,0.04615384615384621,64.58353119954411,09/16/2020
Narragansett,Washington,92,4,0.045454545454545414,58.9705788090507,09/16/2020
West Greenwich,Kent,31,1,0.03333333333333344,50.670153644982015,09/16/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,09/16/2020
Little Compton,Newport,16,0,0.0,45.44163589889236,09/16/2020
Coventry,Kent,305,6,0.02006688963210701,87.46021277205863,09/16/2020
Johnston,Providence,620,16,0.026490066225165476,212.62731918104186,09/16/2020
Lincoln,Providence,351,7,0.02034883720930236,162.27461858529819,09/16/2020
Tiverton,Newport,121,5,0.0431034482758621,76.24448645242596,09/16/2020
North Kingstown,Washington,299,8,0.027491408934707806,114.21804568721828,09/16/2020
Pawtucket,Providence,2301,54,0.024032042723631575,320.60749616831544,09/16/2020
West Warwick,Kent,410,16,0.04060913705583746,142.8123584938521,09/16/2020
Woonsocket,Providence,859,18,0.021403091557669507,206.9480582056471,09/16/2020
Exeter,Washington,48,0,0.0,70.99541487945571,09/16/2020
Hopkinton,Washington,17,0,0.0,20.956607495069033,09/16/2020
North Smithfield,Providence,153,4,0.02684563758389258,124.38013169661004,09/16/2020
Charlestown,Washington,37,1,0.02777777777777768,47.66812677145065,09/16/2020
Westerly,Washington,95,5,0.05555555555555558,41.98709449306108,09/16/2020
Jamestown,Newport,28,1,0.03703703703703698,50.86285195277021,09/16/2020
Bristol,Bristol,209,8,0.03980099502487566,93.64638408459538,09/16/2020
Richmond,Washington,33,0,0.0,43.375394321766564,09/16/2020
East Providence,Providence,906,9,0.010033444816053505,191.03848181338958,09/16/2020
Central Falls,Providence,1223,16,0.013256006628003414,630.5748904356793,09/16/2020
East Greenwich,Kent,137,3,0.02238805970149249,104.62807392698946,09/16/2020
Smithfield,Providence,364,23,0.0674486803519061,168.4327425847948,09/16/2020
Barrington,Bristol,76,5,0.07042253521126751,46.86151190035763,09/16/2020
Middletown,Newport,90,4,0.04651162790697683,55.900621118012424,09/16/2020
South Kingstown,Washington,126,2,0.016129032258064502,41.026308934618385,09/16/2020
Glocester,Providence,67,0,0.0,67.04693285299709,09/16/2020
Lincoln,Providence,358,7,0.019943019943019946,165.51086453999073,09/23/2020
Warren,Bristol,109,12,0.12371134020618557,103.88867708730461,09/23/2020
Glocester,Providence,67,0,0.0,67.04693285299709,09/23/2020
Middletown,Newport,90,0,0.0,55.900621118012424,09/23/2020
Little Compton,Newport,16,0,0.0,45.44163589889236,09/23/2020
North Providence,Providence,1005,20,0.020304568527918843,310.71262946359565,09/23/2020
Cranston,Providence,1567,45,0.029566360052562413,193.50695859420344,09/23/2020
Cumberland,Providence,491,20,0.0424628450106157,142.32709142558988,09/23/2020
Providence,Providence,8132,257,0.03263492063492057,453.0134979304659,09/23/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,09/23/2020
Tiverton,Newport,127,6,0.04958677685950419,80.02520478890989,09/23/2020
West Warwick,Kent,419,9,0.02195121951219514,145.94726392420495,09/23/2020
Charlestown,Washington,38,1,0.027027027027026973,48.956454522030405,09/23/2020
Central Falls,Providence,1249,26,0.021259198691741643,643.9804073214746,09/23/2020
East Providence,Providence,915,9,0.009933774834437026,192.93621507643647,09/23/2020
West Greenwich,Kent,32,1,0.032258064516129004,52.30467473030402,09/23/2020
North Smithfield,Providence,160,7,0.045751633986928164,130.07072595723926,09/23/2020
Exeter,Washington,50,2,0.04166666666666674,73.95355716609969,09/23/2020
Jamestown,Newport,29,1,0.03571428571428581,52.679382379654854,09/23/2020
Newport,Newport,173,5,0.029761904761904656,69.91311376035563,09/23/2020
North Kingstown,Washington,304,5,0.01672240802675584,116.12804645121858,09/23/2020
Pawtucket,Providence,2344,43,0.018687527162103423,326.59885746133483,09/23/2020
Scituate,Providence,71,3,0.044117647058823595,67.43280463481811,09/23/2020
Warwick,Kent,946,33,0.03614457831325302,116.47664310867049,09/23/2020
Smithfield,Providence,379,15,0.041208791208791284,175.37365230669565,09/23/2020
Johnston,Providence,642,22,0.03548387096774186,220.17215953907882,09/23/2020
Barrington,Bristol,79,3,0.03947368421052633,48.71130842274017,09/23/2020
Woonsocket,Providence,871,12,0.01396973224679865,209.83906716777489,09/23/2020
Burrillville,Providence,154,10,0.06944444444444442,94.1147711299884,09/23/2020
Richmond,Washington,33,0,0.0,43.375394321766564,09/23/2020
Hopkinton,Washington,17,0,0.0,20.956607495069033,09/23/2020
Portsmouth,Newport,83,4,0.05063291139240511,47.5290614441963,09/23/2020
East Greenwich,Kent,139,2,0.014598540145985384,106.15549106460973,09/23/2020
South Kingstown,Washington,131,5,0.039682539682539764,42.65433706694452,09/23/2020
Westerly,Washington,106,11,0.11578947368421044,46.84875806594184,09/23/2020
Foster,Providence,32,0,0.0,68.24482832160375,09/23/2020
Bristol,Bristol,216,7,0.03349282296650724,96.78286584819429,09/23/2020
Narragansett,Washington,118,26,0.28260869565217384,75.63617716813025,09/23/2020
Coventry,Kent,331,26,0.08524590163934431,94.91583746738164,09/23/2020
Burrillville,Providence,164,10,0.06493506493506485,100.22611990466297,09/30/2020
West Warwick,Kent,427,8,0.019093078758949833,148.73384652896306,09/30/2020
Newport,Newport,181,8,0.046242774566473965,73.14609011921601,09/30/2020
Johnston,Providence,670,28,0.04361370716510904,229.7746836311259,09/30/2020
Cranston,Providence,1609,42,0.02680280791320988,198.69348843527334,09/30/2020
North Providence,Providence,1029,24,0.023880597014925398,318.13263255526357,09/30/2020
West Greenwich,Kent,34,2,0.0625,55.57371690094802,09/30/2020
Lincoln,Providence,375,17,0.04748603351955305,173.37031900138695,09/30/2020
Central Falls,Providence,1272,23,0.018414731785428406,655.8391337973704,09/30/2020
Jamestown,Newport,29,0,0.0,52.679382379654854,09/30/2020
Glocester,Providence,68,1,0.014925373134328401,68.04763334334034,09/30/2020
Portsmouth,Newport,82,-1,-0.012048192771084376,46.95642214968791,09/30/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,09/30/2020
Pawtucket,Providence,2424,80,0.03412969283276457,337.745576146022,09/30/2020
Warwick,Kent,977,31,0.03276955602537002,120.2935309906671,09/30/2020
Charlestown,Washington,39,1,0.026315789473684292,50.24478227261015,09/30/2020
Bristol,Bristol,218,2,0.0092592592592593,97.67900349493682,09/30/2020
Westerly,Washington,121,15,0.14150943396226423,53.478299301688324,09/30/2020
Coventry,Kent,362,31,0.09365558912386707,103.80523614257447,09/30/2020
Warren,Bristol,114,5,0.04587155963302747,108.65421273351124,09/30/2020
North Smithfield,Providence,172,12,0.07499999999999996,139.8260304040322,09/30/2020
Hopkinton,Washington,20,3,0.17647058823529416,24.65483234714004,09/30/2020
Middletown,Newport,89,-1,-0.011111111111111072,55.27950310559006,09/30/2020
Foster,Providence,32,0,0.0,68.24482832160375,09/30/2020
Little Compton,Newport,16,0,0.0,45.44163589889236,09/30/2020
Exeter,Washington,50,0,0.0,73.95355716609969,09/30/2020
South Kingstown,Washington,139,8,0.06106870229007644,45.25918207866632,09/30/2020
East Greenwich,Kent,145,6,0.043165467625899234,110.7377424774706,09/30/2020
Cumberland,Providence,511,20,0.04073319755600813,148.12452895820047,09/30/2020
North Kingstown,Washington,315,11,0.03618421052631571,120.33004813201926,09/30/2020
Woonsocket,Providence,875,4,0.004592422502870175,210.8027368218175,09/30/2020
Providence,Providence,8344,212,0.026069847515986178,464.82349074419665,09/30/2020
East Providence,Providence,913,-2,-0.002185792349726823,192.51449657353717,09/30/2020
Narragansett,Washington,151,33,0.27966101694915246,96.78866739311582,09/30/2020
Scituate,Providence,75,4,0.05633802816901401,71.23183588185013,09/30/2020
Tiverton,Newport,133,6,0.04724409448818889,83.80592312539382,09/30/2020
Smithfield,Providence,394,15,0.0395778364116095,182.31456202859655,09/30/2020
Barrington,Bristol,82,3,0.03797468354430378,50.56110494512271,09/30/2020
Richmond,Washington,36,3,0.09090909090909083,47.31861198738171,09/30/2020
South Kingstown,Washington,149,10,0.07194244604316546,48.51523834331857,10/07/2020
Hopkinton,Washington,20,0,0.0,24.65483234714004,10/07/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,10/07/2020
Johnston,Providence,721,51,0.07611940298507469,247.26499537021158,10/07/2020
Warren,Bristol,116,2,0.01754385964912286,110.5604269919939,10/07/2020
Barrington,Bristol,85,3,0.03658536585365857,52.41090146750524,10/07/2020
East Providence,Providence,943,30,0.03285870755750264,198.84027411702687,10/07/2020
Lincoln,Providence,392,17,0.045333333333333226,181.22977346278316,10/07/2020
Newport,Newport,184,3,0.016574585635359185,74.35845625378865,10/07/2020
North Kingstown,Washington,327,12,0.03809523809523818,124.91404996562,10/07/2020
North Smithfield,Providence,177,5,0.029069767441860517,143.89074059019592,10/07/2020
Narragansett,Washington,189,38,0.2516556291390728,121.14608037946286,10/07/2020
Smithfield,Providence,409,15,0.038071065989847774,189.25547175049743,10/07/2020
West Greenwich,Kent,35,1,0.02941176470588225,57.20823798627002,10/07/2020
Coventry,Kent,378,16,0.04419889502762442,108.39331287815789,10/07/2020
Portsmouth,Newport,87,5,0.060975609756097615,49.81961862222986,10/07/2020
Cumberland,Providence,546,35,0.06849315068493156,158.270044640269,10/07/2020
Little Compton,Newport,17,1,0.0625,48.28173814257313,10/07/2020
Westerly,Washington,133,12,0.09917355371900816,58.78193229028552,10/07/2020
Foster,Providence,34,2,0.0625,72.51013009170399,10/07/2020
Exeter,Washington,53,3,0.06000000000000005,78.39077059606568,10/07/2020
Tiverton,Newport,136,3,0.022556390977443552,85.69628229363579,10/07/2020
Providence,Providence,8612,268,0.03211888782358585,479.75310430117713,10/07/2020
North Providence,Providence,1065,36,0.03498542274052485,329.2626371927655,10/07/2020
Warwick,Kent,1013,36,0.0368474923234392,124.72604595040508,10/07/2020
Jamestown,Newport,31,2,0.06896551724137923,56.31244323342416,10/07/2020
Charlestown,Washington,42,3,0.07692307692307687,54.10976552434939,10/07/2020
West Warwick,Kent,437,10,0.023419203747072626,152.21707478491066,10/07/2020
Pawtucket,Providence,2537,113,0.046617161716171696,353.49031628814265,10/07/2020
Central Falls,Providence,1305,33,0.02594339622641506,672.8538283062645,10/07/2020
Woonsocket,Providence,902,27,0.030857142857142916,217.30750698660498,10/07/2020
Cranston,Providence,1677,68,0.04226227470478561,207.09072722557698,10/07/2020
Bristol,Bristol,229,11,0.050458715596330306,102.60776055202078,10/07/2020
East Greenwich,Kent,155,10,0.06896551724137923,118.37482816557203,10/07/2020
Middletown,Newport,90,1,0.011235955056179803,55.900621118012424,10/07/2020
Glocester,Providence,71,3,0.044117647058823595,71.04973481437007,10/07/2020
Scituate,Providence,77,2,0.026666666666666616,73.13135150536613,10/07/2020
Richmond,Washington,36,0,0.0,47.31861198738171,10/07/2020
Burrillville,Providence,168,4,0.024390243902439046,102.67065941453279,10/07/2020
Warwick,Kent,1083,70,0.06910167818361312,133.3448250387845,10/14/2020
Coventry,Kent,396,18,0.04761904761904767,113.55489920568921,10/14/2020
Bristol,Bristol,242,13,0.05676855895196509,108.4326552558473,10/14/2020
Pawtucket,Providence,2655,118,0.04651162790697683,369.9317263480563,10/14/2020
Cumberland,Providence,574,28,0.05128205128205132,166.3864571859238,10/14/2020
Westerly,Washington,153,20,0.15037593984962405,67.62132060461416,10/14/2020
Smithfield,Providence,420,11,0.02689486552567244,194.34547221322475,10/14/2020
West Warwick,Kent,466,29,0.06636155606407312,162.3184367271587,10/14/2020
Charlestown,Washington,44,2,0.04761904761904767,56.686421025508885,10/14/2020
Central Falls,Providence,1348,43,0.03295019157088119,695.0244908481568,10/14/2020
Jamestown,Newport,36,5,0.16129032258064524,65.39509536784742,10/14/2020
South Kingstown,Washington,176,27,0.18120805369127524,57.306590257879655,10/14/2020
Little Compton,Newport,18,1,0.05882352941176472,51.12184038625391,10/14/2020
Exeter,Washington,58,5,0.09433962264150941,85.78612631267563,10/14/2020
Richmond,Washington,37,1,0.02777777777777768,48.63301787592008,10/14/2020
Woonsocket,Providence,938,36,0.039911308203991025,225.98053387298836,10/14/2020
Hopkinton,Washington,21,1,0.050000000000000044,25.887573964497044,10/14/2020
East Greenwich,Kent,161,6,0.03870967741935494,122.95707957843287,10/14/2020
North Smithfield,Providence,187,10,0.05649717514124286,152.02016096252336,10/14/2020
Glocester,Providence,73,2,0.028169014084507005,73.05113579505654,10/14/2020
New Shoreham,Washington,7,1,0.16666666666666674,84.33734939759036,10/14/2020
Johnston,Providence,753,32,0.04438280166435504,258.23930861826534,10/14/2020
Scituate,Providence,81,4,0.051948051948051965,76.93038275239813,10/14/2020
Warren,Bristol,126,10,0.0862068965517242,120.09149828440717,10/14/2020
East Providence,Providence,977,34,0.036055143160127257,206.00948866631524,10/14/2020
Lincoln,Providence,408,16,0.04081632653061229,188.62690707350902,10/14/2020
Foster,Providence,40,6,0.17647058823529416,85.3060354020047,10/14/2020
North Providence,Providence,1109,44,0.04131455399061035,342.86597619415676,10/14/2020
Newport,Newport,192,8,0.04347826086956519,77.59143261264902,10/14/2020
Providence,Providence,8921,309,0.035880167208546254,496.9667259023224,10/14/2020
Tiverton,Newport,152,16,0.11764705882352944,95.77819785759294,10/14/2020
Narragansett,Washington,274,85,0.44973544973544977,175.62976732260753,10/14/2020
Middletown,Newport,92,2,0.022222222222222143,57.142857142857146,10/14/2020
Cranston,Providence,1778,101,0.06022659511031603,219.56309660529274,10/14/2020
West Greenwich,Kent,39,4,0.11428571428571432,63.746322327558026,10/14/2020
Burrillville,Providence,177,9,0.0535714285714286,108.17087331173991,10/14/2020
Portsmouth,Newport,92,5,0.05747126436781613,52.682815094771804,10/14/2020
North Kingstown,Washington,349,22,0.06727828746177367,133.31805332722132,10/14/2020
Barrington,Bristol,93,8,0.09411764705882364,57.34369219385867,10/14/2020
Richmond,Washington,38,1,0.027027027027026973,49.94742376445846,10/21/2020
Exeter,Washington,61,3,0.051724137931034475,90.22333974264163,10/21/2020
Glocester,Providence,73,0,0.0,73.05113579505654,10/21/2020
North Kingstown,Washington,372,23,0.0659025787965617,142.10405684162274,10/21/2020
Bristol,Bristol,267,25,0.10330578512396693,119.63437584012904,10/21/2020
Little Compton,Newport,19,1,0.05555555555555558,53.96194262993468,10/21/2020
Scituate,Providence,84,3,0.03703703703703698,79.77965618767215,10/21/2020
Woonsocket,Providence,985,47,0.05010660980810244,237.30365230798884,10/21/2020
Central Falls,Providence,1463,115,0.08531157270029666,754.318123227636,10/21/2020
Charlestown,Washington,47,3,0.06818181818181812,60.55140427724814,10/21/2020
Burrillville,Providence,194,17,0.09604519774011289,118.56016622868667,10/21/2020
North Providence,Providence,1163,54,0.048692515779982015,359.56098315040964,10/21/2020
Warwick,Kent,1135,52,0.048014773776546615,139.74734664729493,10/21/2020
Cranston,Providence,1911,133,0.0748031496062993,235.98710776868074,10/21/2020
East Greenwich,Kent,174,13,0.08074534161490687,132.88529097296473,10/21/2020
West Warwick,Kent,494,28,0.06008583690987135,172.07147584381207,10/21/2020
Tiverton,Newport,168,16,0.10526315789473695,105.8601134215501,10/21/2020
Providence,Providence,9288,367,0.04113888577513736,517.4113832732621,10/21/2020
Foster,Providence,44,4,0.10000000000000009,93.83663894220516,10/21/2020
North Smithfield,Providence,204,17,0.09090909090909083,165.84017559548005,10/21/2020
Pawtucket,Providence,2812,157,0.059133709981167515,391.8071617667549,10/21/2020
Coventry,Kent,432,36,0.09090909090909083,123.87807186075187,10/21/2020
Portsmouth,Newport,103,11,0.11956521739130443,58.98184733436409,10/21/2020
Cumberland,Providence,616,42,0.07317073170731714,178.56107600440606,10/21/2020
Barrington,Bristol,100,7,0.07526881720430101,61.65988407941793,10/21/2020
West Greenwich,Kent,52,13,0.33333333333333326,84.99509643674402,10/21/2020
Warren,Bristol,131,5,0.039682539682539764,124.8570339306138,10/21/2020
Smithfield,Providence,443,23,0.05476190476190479,204.98820045347276,10/21/2020
Newport,Newport,205,13,0.06770833333333326,82.84501919579712,10/21/2020
Middletown,Newport,94,2,0.021739130434782705,58.38509316770186,10/21/2020
Lincoln,Providence,434,26,0.06372549019607843,200.6472491909385,10/21/2020
Jamestown,Newport,42,6,0.16666666666666674,76.29427792915531,10/21/2020
Westerly,Washington,169,16,0.10457516339869288,74.69283125607707,10/21/2020
New Shoreham,Washington,7,0,0.0,84.33734939759036,10/21/2020
South Kingstown,Washington,194,18,0.10227272727272729,63.16749153425371,10/21/2020
Hopkinton,Washington,21,0,0.0,25.887573964497044,10/21/2020
Narragansett,Washington,326,52,0.1897810218978102,208.9609640407666,10/21/2020
East Providence,Providence,1016,39,0.03991811668372569,214.23299947285187,10/21/2020
Johnston,Providence,813,60,0.07968127490039834,278.8161459583662,10/21/2020
Central Falls,Providence,1641,178,0.12166780587833226,846.0943542150038,10/28/2020
East Providence,Providence,1090,74,0.07283464566929143,229.83658408012653,10/28/2020
North Smithfield,Providence,226,22,0.10784313725490202,183.72490041460046,10/28/2020
Exeter,Washington,63,2,0.032786885245901676,93.18148202928562,10/28/2020
Little Compton,Newport,22,3,0.1578947368421053,62.482249360976994,10/28/2020
Warwick,Kent,1257,122,0.10748898678414087,154.76864734418479,10/28/2020
Johnston,Providence,902,89,0.10947109471094718,309.33845467951573,10/28/2020
Burrillville,Providence,214,20,0.10309278350515472,130.78286377803582,10/28/2020
West Greenwich,Kent,69,17,0.32692307692307687,112.78195488721803,10/28/2020
Smithfield,Providence,482,39,0.08803611738148986,223.03456573041507,10/28/2020
West Warwick,Kent,550,56,0.11336032388663964,191.57755407711866,10/28/2020
Newport,Newport,222,17,0.08292682926829276,89.71509395837542,10/28/2020
Scituate,Providence,97,13,0.15476190476190466,92.12650774052616,10/28/2020
Jamestown,Newport,42,0,0.0,76.29427792915531,10/28/2020
Barrington,Bristol,121,21,0.20999999999999996,74.6084597360957,10/28/2020
Pawtucket,Providence,3060,248,0.08819345661450928,426.3619896892852,10/28/2020
North Kingstown,Washington,394,22,0.05913978494623651,150.5080602032241,10/28/2020
Charlestown,Washington,51,4,0.0851063829787233,65.70471527956711,10/28/2020
Lincoln,Providence,472,38,0.0875576036866359,218.2154415164124,10/28/2020
Richmond,Washington,42,4,0.10526315789473695,55.20504731861199,10/28/2020
New Shoreham,Washington,7,0,0.0,84.33734939759036,10/28/2020
East Greenwich,Kent,208,34,0.1954022988505748,158.85138231250957,10/28/2020
Narragansett,Washington,362,36,0.11042944785276076,232.03640792256908,10/28/2020
Portsmouth,Newport,109,6,0.058252427184465994,62.41768310141442,10/28/2020
Middletown,Newport,101,7,0.07446808510638303,62.73291925465839,10/28/2020
Coventry,Kent,482,50,0.1157407407407407,138.21581165945,10/28/2020
Cumberland,Providence,672,56,0.09090909090909083,194.7939010957157,10/28/2020
