city_town,county,count,change,change_%,rate_per_10k,date
Burrillville,Providence,67,2,0.03076923076923066,40.946036790319624,04/30/2020
Providence,Providence,2682,144,0.05673758865248235,149.40755059634893,04/30/2020
Exeter,Washington,22,2,0.10000000000000009,32.53956515308386,04/30/2020
Warwick,Kent,327,11,0.034810126582278444,40.26201088428673,04/30/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/30/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,04/30/2020
North Kingstown,Washington,134,3,0.022900763358778553,51.18802047520819,04/30/2020
Smithfield,Providence,160,3,0.019108280254777066,74.03637036694276,04/30/2020
Middletown,Newport,27,0,0.0,16.770186335403725,04/30/2020
Hopkinton,Washington,10,0,0.0,12.32741617357002,04/30/2020
Lincoln,Providence,90,5,0.05882352941176472,41.60887656033287,04/30/2020
East Providence,Providence,350,11,0.032448377581120846,73.80073800738008,04/30/2020
Coventry,Kent,106,2,0.019230769230769162,30.396008373240043,04/30/2020
West Greenwich,Kent,16,1,0.06666666666666665,26.15233736515201,04/30/2020
Foster,Providence,10,0,0.0,21.326508850501174,04/30/2020
Portsmouth,Newport,23,0,0.0,13.170703773692951,04/30/2020
Woonsocket,Providence,295,13,0.046099290780141855,71.07063698564131,04/30/2020
Bristol,Bristol,79,-2,-0.024691358024691357,35.39743704633032,04/30/2020
Newport,Newport,35,0,0.0,14.144271570014144,04/30/2020
Scituate,Providence,23,1,0.045454545454545414,21.844429670434042,04/30/2020
Richmond,Washington,15,1,0.0714285714285714,19.71608832807571,04/30/2020
Narragansett,Washington,31,1,0.03333333333333344,19.870521120440998,04/30/2020
Glocester,Providence,18,0,0.0,18.012608826178322,04/30/2020
Warren,Bristol,32,0,0.0,30.499428135722454,04/30/2020
North Providence,Providence,463,21,0.04751131221719462,143.1442263100943,04/30/2020
Barrington,Bristol,32,0,0.0,19.73116290541374,04/30/2020
Johnston,Providence,143,9,0.0671641791044777,49.0414623272403,04/30/2020
East Greenwich,Kent,43,4,0.10256410256410264,32.83946845883611,04/30/2020
South Kingstown,Washington,66,-1,-0.014925373134328401,21.48997134670487,04/30/2020
New Shoreham,Washington,0,0,0.0,0.0,04/30/2020
Tiverton,Newport,46,1,0.022222222222222143,28.985507246376812,04/30/2020
Charlestown,Washington,14,4,0.3999999999999999,18.036588508116466,05/01/2020
East Providence,Providence,363,13,0.037142857142857144,76.54190827622561,05/01/2020
Glocester,Providence,19,1,0.05555555555555558,19.013309316521564,05/01/2020
Exeter,Washington,22,0,0.0,32.53956515308386,05/01/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/01/2020
North Providence,Providence,477,14,0.030237580993520474,147.4725614469006,05/01/2020
Foster,Providence,10,0,0.0,21.326508850501174,05/01/2020
Burrillville,Providence,71,4,0.05970149253731338,43.39057630018945,05/01/2020
Woonsocket,Providence,304,9,0.03050847457627115,73.23889370723715,05/01/2020
Westerly,Washington,46,4,0.09523809523809534,20.33059312295589,05/01/2020
North Smithfield,Providence,37,2,0.05714285714285716,30.07885537761158,05/01/2020
Richmond,Washington,16,1,0.06666666666666665,21.03049421661409,05/01/2020
Warren,Bristol,36,4,0.125,34.31185665268776,05/01/2020
Narragansett,Washington,31,0,0.0,19.870521120440998,05/01/2020
Cumberland,Providence,190,2,0.010638297872340496,55.075656559800564,05/01/2020
Tiverton,Newport,48,2,0.04347826086956519,30.245746691871457,05/01/2020
Middletown,Newport,28,1,0.03703703703703698,17.391304347826086,05/01/2020
New Shoreham,Washington,0,0,0.0,0.0,05/01/2020
North Kingstown,Washington,139,5,0.03731343283582089,53.0980212392085,05/01/2020
Smithfield,Providence,166,6,0.03750000000000009,76.81273425570312,05/01/2020
Cranston,Providence,522,11,0.021526418786692814,64.46115659615455,05/01/2020
Pawtucket,Providence,861,35,0.04237288135593231,119.96655984394594,05/01/2020
Barrington,Bristol,32,0,0.0,19.73116290541374,05/01/2020
Warwick,Kent,336,9,0.02752293577981657,41.37013962422123,05/01/2020
Hopkinton,Washington,10,0,0.0,12.32741617357002,05/01/2020
South Kingstown,Washington,66,0,0.0,21.48997134670487,05/01/2020
Johnston,Providence,154,11,0.07692307692307687,52.81388250625879,05/01/2020
East Greenwich,Kent,44,1,0.023255813953488413,33.60317702764625,05/01/2020
Lincoln,Providence,93,3,0.03333333333333344,42.99583911234397,05/01/2020
Newport,Newport,37,2,0.05714285714285716,14.952515659729238,05/01/2020
Bristol,Bristol,74,-5,-0.06329113924050633,33.15709292947397,05/01/2020
Portsmouth,Newport,24,1,0.04347826086956519,13.74334306820134,05/01/2020
West Greenwich,Kent,16,0,0.0,26.15233736515201,05/01/2020
Coventry,Kent,106,0,0.0,30.396008373240043,05/01/2020
Central Falls,Providence,449,20,0.046620046620046596,231.50296468161898,05/01/2020
West Warwick,Kent,136,6,0.04615384615384621,47.37190428088753,05/01/2020
Scituate,Providence,23,0,0.0,21.844429670434042,05/01/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,05/01/2020
Providence,Providence,2840,158,0.05891126025354221,158.20933769337472,05/01/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,05/02/2020
East Greenwich,Kent,47,3,0.06818181818181812,35.894302734076675,05/02/2020
West Warwick,Kent,142,6,0.044117647058823595,49.461841234456095,05/02/2020
Coventry,Kent,107,1,0.009433962264151052,30.682763169214006,05/02/2020
Newport,Newport,38,1,0.027027027027026973,15.356637704586785,05/02/2020
Lincoln,Providence,93,0,0.0,42.99583911234397,05/02/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/02/2020
North Kingstown,Washington,141,2,0.014388489208633004,53.86202154480862,05/02/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/02/2020
Narragansett,Washington,31,0,0.0,19.870521120440998,05/02/2020
North Smithfield,Providence,40,3,0.08108108108108114,32.517681489309815,05/02/2020
Hopkinton,Washington,10,0,0.0,12.32741617357002,05/02/2020
Exeter,Washington,22,0,0.0,32.53956515308386,05/02/2020
Portsmouth,Newport,24,0,0.0,13.74334306820134,05/02/2020
Woonsocket,Providence,316,12,0.03947368421052633,76.12990266936494,05/02/2020
Bristol,Bristol,74,0,0.0,33.15709292947397,05/02/2020
West Greenwich,Kent,15,-1,-0.0625,24.517816279830008,05/02/2020
Glocester,Providence,19,0,0.0,19.013309316521564,05/02/2020
East Providence,Providence,374,11,0.030303030303030276,78.86136004217185,05/02/2020
Foster,Providence,10,0,0.0,21.326508850501174,05/02/2020
Johnston,Providence,156,2,0.01298701298701288,53.49977708426215,05/02/2020
North Providence,Providence,484,7,0.01467505241090139,149.63672901530376,05/02/2020
New Shoreham,Washington,0,0,0.0,0.0,05/02/2020
Tiverton,Newport,48,0,0.0,30.245746691871457,05/02/2020
Cumberland,Providence,197,7,0.03684210526315779,57.10475969621427,05/02/2020
Charlestown,Washington,14,0,0.0,18.036588508116466,05/02/2020
Central Falls,Providence,469,20,0.04454342984409809,241.81490074761538,05/02/2020
Cranston,Providence,537,15,0.028735632183908066,66.31348868225095,05/02/2020
Smithfield,Providence,169,3,0.01807228915662651,78.20091620008328,05/02/2020
Westerly,Washington,47,1,0.021739130434782705,20.772562538672325,05/02/2020
Warren,Bristol,38,2,0.05555555555555558,36.218070911170415,05/02/2020
Pawtucket,Providence,903,42,0.04878048780487809,125.81858715340671,05/02/2020
Barrington,Bristol,32,0,0.0,19.73116290541374,05/02/2020
Burrillville,Providence,73,2,0.028169014084507005,44.612846055124365,05/02/2020
Middletown,Newport,28,0,0.0,17.391304347826086,05/02/2020
Warwick,Kent,364,28,0.08333333333333326,44.817651259573,05/02/2020
Providence,Providence,2958,118,0.04154929577464794,164.7828242595079,05/02/2020
South Kingstown,Washington,69,3,0.045454545454545414,22.466788226100544,05/02/2020
Scituate,Providence,24,1,0.04347826086956519,22.79418748219204,05/02/2020
Barrington,Bristol,32,0,0.0,19.73116290541374,05/03/2020
Foster,Providence,10,0,0.0,21.326508850501174,05/03/2020
Tiverton,Newport,48,0,0.0,30.245746691871457,05/03/2020
Bristol,Bristol,81,7,0.09459459459459452,36.293574693072856,05/03/2020
Glocester,Providence,19,0,0.0,19.013309316521564,05/03/2020
North Kingstown,Washington,143,2,0.014184397163120588,54.62602185040873,05/03/2020
North Providence,Providence,492,8,0.016528925619834656,152.1100633791931,05/03/2020
Exeter,Washington,22,0,0.0,32.53956515308386,05/03/2020
East Greenwich,Kent,47,0,0.0,35.894302734076675,05/03/2020
Newport,Newport,39,1,0.026315789473684292,15.760759749444333,05/03/2020
Smithfield,Providence,173,4,0.023668639053254337,80.05182545925686,05/03/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/03/2020
Narragansett,Washington,31,0,0.0,19.870521120440998,05/03/2020
Scituate,Providence,24,0,0.0,22.79418748219204,05/03/2020
Charlestown,Washington,15,1,0.0714285714285714,19.324916258696213,05/03/2020
South Kingstown,Washington,71,2,0.02898550724637672,23.117999479030996,05/03/2020
Coventry,Kent,108,1,0.009345794392523255,30.96951796518797,05/03/2020
East Providence,Providence,393,19,0.050802139037433136,82.86768581971533,05/03/2020
Pawtucket,Providence,928,25,0.027685492801771794,129.30193674237145,05/03/2020
North Smithfield,Providence,43,3,0.07499999999999996,34.95650760100805,05/03/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/03/2020
Burrillville,Providence,73,0,0.0,44.612846055124365,05/03/2020
Cumberland,Providence,201,4,0.020304568527918843,58.264247202736385,05/03/2020
Lincoln,Providence,95,2,0.021505376344086002,43.9204808136847,05/03/2020
Westerly,Washington,47,0,0.0,20.772562538672325,05/03/2020
Middletown,Newport,29,1,0.03571428571428581,18.012422360248447,05/03/2020
Providence,Providence,3051,93,0.03144016227180524,169.96362299383318,05/03/2020
Johnston,Providence,161,5,0.03205128205128216,55.21451352927055,05/03/2020
New Shoreham,Washington,0,0,0.0,0.0,05/03/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,05/03/2020
Warren,Bristol,39,1,0.026315789473684292,37.17117804041174,05/03/2020
West Warwick,Kent,145,3,0.021126760563380254,50.50680971124038,05/03/2020
Warwick,Kent,381,17,0.04670329670329676,46.91078332389372,05/03/2020
Cranston,Providence,552,15,0.027932960893854775,68.16582076834734,05/03/2020
Portsmouth,Newport,24,0,0.0,13.74334306820134,05/03/2020
West Greenwich,Kent,16,1,0.06666666666666665,26.15233736515201,05/03/2020
Central Falls,Providence,487,18,0.03837953091684443,251.09564320701213,05/03/2020
Woonsocket,Providence,326,10,0.03164556962025311,78.53907680447143,05/03/2020
Hopkinton,Washington,11,1,0.10000000000000009,13.560157790927022,05/03/2020
West Warwick,Kent,147,2,0.01379310344827589,51.2034553624299,05/04/2020
Burrillville,Providence,73,0,0.0,44.612846055124365,05/04/2020
South Kingstown,Washington,71,0,0.0,23.117999479030996,05/04/2020
North Smithfield,Providence,43,0,0.0,34.95650760100805,05/04/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/04/2020
Smithfield,Providence,173,0,0.0,80.05182545925686,05/04/2020
Exeter,Washington,23,1,0.045454545454545414,34.01863629640585,05/04/2020
North Kingstown,Washington,147,4,0.027972027972027913,56.15402246160898,05/04/2020
Glocester,Providence,19,0,0.0,19.013309316521564,05/04/2020
East Providence,Providence,398,5,0.012722646310432628,83.92198207696362,05/04/2020
Lincoln,Providence,99,4,0.042105263157894646,45.76976421636616,05/04/2020
Providence,Providence,3096,45,0.014749262536873253,172.47046109108734,05/04/2020
Warwick,Kent,384,3,0.007874015748031482,47.28015957053855,05/04/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,05/04/2020
Cranston,Providence,564,12,0.021739130434782705,69.64768643722446,05/04/2020
Central Falls,Providence,503,16,0.03285420944558526,259.3451920598092,05/04/2020
Scituate,Providence,24,0,0.0,22.79418748219204,05/04/2020
Pawtucket,Providence,946,18,0.0193965517241379,131.8099484464261,05/04/2020
Johnston,Providence,162,1,0.006211180124223503,55.55746081827223,05/04/2020
Narragansett,Washington,31,0,0.0,19.870521120440998,05/04/2020
Tiverton,Newport,49,1,0.02083333333333326,30.875866414618777,05/04/2020
New Shoreham,Washington,0,0,0.0,0.0,05/04/2020
Barrington,Bristol,33,1,0.03125,20.347761746207915,05/04/2020
Portsmouth,Newport,24,0,0.0,13.74334306820134,05/04/2020
Richmond,Washington,17,1,0.0625,22.344900105152472,05/04/2020
Warren,Bristol,39,0,0.0,37.17117804041174,05/04/2020
Hopkinton,Washington,12,1,0.09090909090909083,14.792899408284024,05/04/2020
Bristol,Bristol,82,1,0.012345679012345734,36.74164351644413,05/04/2020
North Providence,Providence,496,4,0.008130081300812941,153.34673056113775,05/04/2020
Woonsocket,Providence,331,5,0.015337423312883347,79.74366387202467,05/04/2020
Middletown,Newport,30,1,0.034482758620689724,18.633540372670808,05/04/2020
Westerly,Washington,47,0,0.0,20.772562538672325,05/04/2020
Cumberland,Providence,201,0,0.0,58.264247202736385,05/04/2020
Charlestown,Washington,15,0,0.0,19.324916258696213,05/04/2020
Coventry,Kent,109,1,0.0092592592592593,31.25627276116193,05/04/2020
Foster,Providence,10,0,0.0,21.326508850501174,05/04/2020
East Greenwich,Kent,47,0,0.0,35.894302734076675,05/04/2020
Newport,Newport,40,1,0.02564102564102555,16.164881794301877,05/04/2020
West Greenwich,Kent,16,0,0.0,26.15233736515201,05/04/2020
Pawtucket,Providence,1114,168,0.17758985200845667,155.21805768426918,05/11/2020
Portsmouth,Newport,27,0,0.0,15.461260951726507,05/11/2020
Pawtucket,Providence,1114,0,0.0,155.21805768426918,05/11/2020
Lincoln,Providence,122,0,0.0,56.40314378178456,05/11/2020
Johnston,Providence,212,0,0.0,72.70482526835626,05/11/2020
Lincoln,Providence,122,23,0.23232323232323226,56.40314378178456,05/11/2020
East Greenwich,Kent,60,0,0.0,45.822514128608525,05/11/2020
East Greenwich,Kent,60,13,0.27659574468085113,45.822514128608525,05/11/2020
Portsmouth,Newport,27,3,0.125,15.461260951726507,05/11/2020
Johnston,Providence,212,50,0.308641975308642,72.70482526835626,05/11/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/11/2020
Smithfield,Providence,216,43,0.24855491329479773,99.94909999537272,05/11/2020
Foster,Providence,12,2,0.19999999999999996,25.591810620601407,05/11/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/11/2020
Richmond,Washington,17,0,0.0,22.344900105152472,05/11/2020
Richmond,Washington,17,0,0.0,22.344900105152472,05/11/2020
Hopkinton,Washington,10,-2,-0.16666666666666663,12.32741617357002,05/11/2020
Hopkinton,Washington,10,0,0.0,12.32741617357002,05/11/2020
North Providence,Providence,587,91,0.18346774193548376,181.48090895037873,05/11/2020
North Providence,Providence,587,0,0.0,181.48090895037873,05/11/2020
Middletown,Newport,32,0,0.0,19.87577639751553,05/11/2020
Middletown,Newport,32,2,0.06666666666666665,19.87577639751553,05/11/2020
Glocester,Providence,28,0,0.0,28.019613729610725,05/11/2020
Glocester,Providence,28,9,0.4736842105263157,28.019613729610725,05/11/2020
Charlestown,Washington,15,0,0.0,19.324916258696213,05/11/2020
Charlestown,Washington,15,0,0.0,19.324916258696213,05/11/2020
Barrington,Bristol,33,0,0.0,20.347761746207915,05/11/2020
Barrington,Bristol,33,0,0.0,20.347761746207915,05/11/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/11/2020
Providence,Providence,3719,0,0.0,207.17624185973963,05/11/2020
Providence,Providence,3719,623,0.20122739018087854,207.17624185973963,05/11/2020
North Smithfield,Providence,69,26,0.6046511627906976,56.09300056905943,05/11/2020
North Smithfield,Providence,69,0,0.0,56.09300056905943,05/11/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/11/2020
Little Compton,Newport,12,2,0.19999999999999996,34.08122692416927,05/11/2020
Smithfield,Providence,216,0,0.0,99.94909999537272,05/11/2020
Bristol,Bristol,91,0,0.0,40.77426292678555,05/11/2020
South Kingstown,Washington,78,7,0.09859154929577474,25.397238864287573,05/11/2020
New Shoreham,Washington,0,0,0.0,0.0,05/11/2020
North Kingstown,Washington,172,25,0.17006802721088432,65.70402628161051,05/11/2020
Scituate,Providence,28,4,0.16666666666666674,26.593218729224045,05/11/2020
Woonsocket,Providence,427,0,0.0,102.87173556904693,05/11/2020
Warren,Bristol,47,0,0.0,44.796035074342356,05/11/2020
Cumberland,Providence,231,30,0.14925373134328357,66.96040350165227,05/11/2020
Cumberland,Providence,231,0,0.0,66.96040350165227,05/11/2020
Burrillville,Providence,77,0,0.0,47.0573855649942,05/11/2020
Burrillville,Providence,77,4,0.0547945205479452,47.0573855649942,05/11/2020
Westerly,Washington,46,-1,-0.021276595744680882,20.33059312295589,05/11/2020
Westerly,Washington,46,0,0.0,20.33059312295589,05/11/2020
Exeter,Washington,33,0,0.0,48.80934772962579,05/11/2020
Exeter,Washington,33,10,0.4347826086956521,48.80934772962579,05/11/2020
Warren,Bristol,47,8,0.20512820512820507,44.796035074342356,05/11/2020
New Shoreham,Washington,0,0,0.0,0.0,05/11/2020
East Providence,Providence,555,157,0.3944723618090453,117.02688455455983,05/11/2020
East Providence,Providence,555,0,0.0,117.02688455455983,05/11/2020
Narragansett,Washington,35,0,0.0,22.434459329530156,05/11/2020
Narragansett,Washington,35,4,0.12903225806451624,22.434459329530156,05/11/2020
Woonsocket,Providence,427,96,0.29003021148036257,102.87173556904693,05/11/2020
Tiverton,Newport,57,8,0.16326530612244894,35.916824196597354,05/11/2020
Tiverton,Newport,57,0,0.0,35.916824196597354,05/11/2020
North Kingstown,Washington,172,0,0.0,65.70402628161051,05/11/2020
West Warwick,Kent,199,0,0.0,69.31624229335748,05/11/2020
Scituate,Providence,28,0,0.0,26.593218729224045,05/11/2020
Cranston,Providence,662,98,0.17375886524822692,81.7495893997209,05/11/2020
Warwick,Kent,446,0,0.0,54.91393533453176,05/11/2020
Warwick,Kent,446,62,0.16145833333333326,54.91393533453176,05/11/2020
Newport,Newport,46,6,0.1499999999999999,18.58961406344716,05/11/2020
West Warwick,Kent,199,52,0.3537414965986394,69.31624229335748,05/11/2020
Bristol,Bristol,91,9,0.10975609756097571,40.77426292678555,05/11/2020
Newport,Newport,46,0,0.0,18.58961406344716,05/11/2020
South Kingstown,Washington,78,0,0.0,25.397238864287573,05/11/2020
Cranston,Providence,662,0,0.0,81.7495893997209,05/11/2020
Central Falls,Providence,615,0,0.0,317.092034029389,05/11/2020
Central Falls,Providence,615,112,0.22266401590457252,317.092034029389,05/11/2020
West Greenwich,Kent,20,4,0.25,32.69042170644001,05/11/2020
Coventry,Kent,134,25,0.22935779816513757,38.42514266051099,05/11/2020
Coventry,Kent,134,0,0.0,38.42514266051099,05/11/2020
West Greenwich,Kent,20,0,0.0,32.69042170644001,05/11/2020
Hopkinton,Washington,11,1,0.10000000000000009,13.560157790927022,05/12/2020
North Providence,Providence,595,8,0.013628620102214661,183.95424331426804,05/12/2020
Cranston,Providence,658,-4,-0.0060422960725075026,81.25563417676187,05/12/2020
West Greenwich,Kent,20,0,0.0,32.69042170644001,05/12/2020
East Providence,Providence,569,14,0.02522522522522519,119.97891407485504,05/12/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/12/2020
Richmond,Washington,17,0,0.0,22.344900105152472,05/12/2020
Narragansett,Washington,35,0,0.0,22.434459329530156,05/12/2020
Coventry,Kent,132,-2,-0.014925373134328401,37.85163306856307,05/12/2020
Portsmouth,Newport,27,0,0.0,15.461260951726507,05/12/2020
Lincoln,Providence,124,2,0.016393442622950838,57.32778548312529,05/12/2020
Westerly,Washington,46,0,0.0,20.33059312295589,05/12/2020
Middletown,Newport,32,0,0.0,19.87577639751553,05/12/2020
Johnston,Providence,221,9,0.04245283018867929,75.79135086937139,05/12/2020
Pawtucket,Providence,1133,19,0.017055655296229766,157.86540337188242,05/12/2020
Warwick,Kent,440,-6,-0.013452914798206317,54.17518284124209,05/12/2020
Cumberland,Providence,230,-1,-0.0043290043290042934,66.67053162502174,05/12/2020
Warren,Bristol,46,-1,-0.021276595744680882,43.84292794510103,05/12/2020
Burrillville,Providence,77,0,0.0,47.0573855649942,05/12/2020
North Smithfield,Providence,69,0,0.0,56.09300056905943,05/12/2020
Central Falls,Providence,630,15,0.024390243902439046,324.8259860788863,05/12/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/12/2020
Providence,Providence,3770,51,0.01371336380747512,210.0173250366277,05/12/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/12/2020
West Warwick,Kent,200,1,0.005025125628140614,69.66456511895224,05/12/2020
New Shoreham,Washington,0,0,0.0,0.0,05/12/2020
Woonsocket,Providence,434,7,0.016393442622950838,104.55815746362148,05/12/2020
Bristol,Bristol,92,1,0.01098901098901095,41.222331750156826,05/12/2020
North Kingstown,Washington,172,0,0.0,65.70402628161051,05/12/2020
South Kingstown,Washington,82,4,0.05128205128205132,26.699661370148476,05/12/2020
Charlestown,Washington,15,0,0.0,19.324916258696213,05/12/2020
Newport,Newport,47,1,0.021739130434782705,18.99373610830471,05/12/2020
Exeter,Washington,33,0,0.0,48.80934772962579,05/12/2020
East Greenwich,Kent,58,-2,-0.033333333333333326,44.29509699098824,05/12/2020
Smithfield,Providence,221,5,0.02314814814814814,102.26273656933968,05/12/2020
Glocester,Providence,28,0,0.0,28.019613729610725,05/12/2020
Scituate,Providence,27,-1,-0.0357142857142857,25.643460917466047,05/12/2020
Tiverton,Newport,59,2,0.03508771929824572,37.177063642091994,05/12/2020
Barrington,Bristol,34,1,0.030303030303030276,20.964360587002098,05/12/2020
North Kingstown,Washington,177,0,0.0,67.61402704561083,05/13/2020
Central Falls,Providence,668,38,0.060317460317460325,344.41866460427946,05/13/2020
Newport,Newport,50,0,0.0,20.20610224287735,05/13/2020
West Warwick,Kent,208,0,0.0,72.45114772371033,05/13/2020
West Warwick,Kent,208,0,0.0,72.45114772371033,05/13/2020
West Warwick,Kent,208,8,0.040000000000000036,72.45114772371033,05/13/2020
North Kingstown,Washington,177,0,0.0,67.61402704561083,05/13/2020
West Warwick,Kent,208,0,0.0,72.45114772371033,05/13/2020
North Kingstown,Washington,177,0,0.0,67.61402704561083,05/13/2020
North Kingstown,Washington,177,0,0.0,67.61402704561083,05/13/2020
North Kingstown,Washington,177,0,0.0,67.61402704561083,05/13/2020
West Warwick,Kent,208,0,0.0,72.45114772371033,05/13/2020
West Warwick,Kent,208,0,0.0,72.45114772371033,05/13/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/13/2020
Burrillville,Providence,79,0,0.0,48.279655319929105,05/13/2020
North Smithfield,Providence,70,0,0.0,56.90594260629217,05/13/2020
North Smithfield,Providence,70,0,0.0,56.90594260629217,05/13/2020
Burrillville,Providence,79,0,0.0,48.279655319929105,05/13/2020
Burrillville,Providence,79,0,0.0,48.279655319929105,05/13/2020
Burrillville,Providence,79,0,0.0,48.279655319929105,05/13/2020
Burrillville,Providence,79,0,0.0,48.279655319929105,05/13/2020
Burrillville,Providence,79,0,0.0,48.279655319929105,05/13/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/13/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/13/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/13/2020
North Kingstown,Washington,177,5,0.029069767441860517,67.61402704561083,05/13/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/13/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/13/2020
North Kingstown,Washington,177,0,0.0,67.61402704561083,05/13/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/13/2020
Central Falls,Providence,668,0,0.0,344.41866460427946,05/13/2020
Woonsocket,Providence,454,0,0.0,109.37650573383443,05/13/2020
Newport,Newport,50,0,0.0,20.20610224287735,05/13/2020
Lincoln,Providence,127,0,0.0,58.71474803513638,05/13/2020
Lincoln,Providence,127,3,0.024193548387096753,58.71474803513638,05/13/2020
West Greenwich,Kent,21,0,0.0,34.32494279176201,05/13/2020
West Greenwich,Kent,21,0,0.0,34.32494279176201,05/13/2020
West Greenwich,Kent,21,0,0.0,34.32494279176201,05/13/2020
West Greenwich,Kent,21,0,0.0,34.32494279176201,05/13/2020
West Greenwich,Kent,21,0,0.0,34.32494279176201,05/13/2020
Lincoln,Providence,127,0,0.0,58.71474803513638,05/13/2020
West Greenwich,Kent,21,0,0.0,34.32494279176201,05/13/2020
West Greenwich,Kent,21,1,0.050000000000000044,34.32494279176201,05/13/2020
East Greenwich,Kent,59,0,0.0,45.05880555979838,05/13/2020
East Greenwich,Kent,59,0,0.0,45.05880555979838,05/13/2020
East Greenwich,Kent,59,0,0.0,45.05880555979838,05/13/2020
East Greenwich,Kent,59,0,0.0,45.05880555979838,05/13/2020
East Greenwich,Kent,59,0,0.0,45.05880555979838,05/13/2020
East Greenwich,Kent,59,0,0.0,45.05880555979838,05/13/2020
East Greenwich,Kent,59,1,0.01724137931034475,45.05880555979838,05/13/2020
Central Falls,Providence,668,0,0.0,344.41866460427946,05/13/2020
Lincoln,Providence,127,0,0.0,58.71474803513638,05/13/2020
Lincoln,Providence,127,0,0.0,58.71474803513638,05/13/2020
North Smithfield,Providence,70,0,0.0,56.90594260629217,05/13/2020
Newport,Newport,50,0,0.0,20.20610224287735,05/13/2020
Newport,Newport,50,0,0.0,20.20610224287735,05/13/2020
Newport,Newport,50,0,0.0,20.20610224287735,05/13/2020
Central Falls,Providence,668,0,0.0,344.41866460427946,05/13/2020
Central Falls,Providence,668,0,0.0,344.41866460427946,05/13/2020
Central Falls,Providence,668,0,0.0,344.41866460427946,05/13/2020
Lincoln,Providence,127,0,0.0,58.71474803513638,05/13/2020
Central Falls,Providence,668,0,0.0,344.41866460427946,05/13/2020
Pawtucket,Providence,1165,32,0.02824360105913515,162.32409084575727,05/13/2020
Pawtucket,Providence,1165,0,0.0,162.32409084575727,05/13/2020
Pawtucket,Providence,1165,0,0.0,162.32409084575727,05/13/2020
Pawtucket,Providence,1165,0,0.0,162.32409084575727,05/13/2020
Pawtucket,Providence,1165,0,0.0,162.32409084575727,05/13/2020
Pawtucket,Providence,1165,0,0.0,162.32409084575727,05/13/2020
Pawtucket,Providence,1165,0,0.0,162.32409084575727,05/13/2020
Newport,Newport,50,3,0.06382978723404253,20.20610224287735,05/13/2020
Newport,Newport,50,0,0.0,20.20610224287735,05/13/2020
North Smithfield,Providence,70,0,0.0,56.90594260629217,05/13/2020
North Smithfield,Providence,70,0,0.0,56.90594260629217,05/13/2020
Narragansett,Washington,36,0,0.0,23.07544388180245,05/13/2020
Narragansett,Washington,36,0,0.0,23.07544388180245,05/13/2020
Narragansett,Washington,36,0,0.0,23.07544388180245,05/13/2020
Scituate,Providence,27,0,0.0,25.643460917466047,05/13/2020
Scituate,Providence,27,0,0.0,25.643460917466047,05/13/2020
Scituate,Providence,27,0,0.0,25.643460917466047,05/13/2020
Narragansett,Washington,36,0,0.0,23.07544388180245,05/13/2020
Narragansett,Washington,36,0,0.0,23.07544388180245,05/13/2020
Westerly,Washington,47,0,0.0,20.772562538672325,05/13/2020
Westerly,Washington,47,0,0.0,20.772562538672325,05/13/2020
Scituate,Providence,27,0,0.0,25.643460917466047,05/13/2020
Scituate,Providence,27,0,0.0,25.643460917466047,05/13/2020
North Providence,Providence,608,13,0.02184873949579824,187.9734116555882,05/13/2020
North Providence,Providence,608,0,0.0,187.9734116555882,05/13/2020
North Providence,Providence,608,0,0.0,187.9734116555882,05/13/2020
Narragansett,Washington,36,0,0.0,23.07544388180245,05/13/2020
North Providence,Providence,608,0,0.0,187.9734116555882,05/13/2020
Narragansett,Washington,36,1,0.02857142857142847,23.07544388180245,05/13/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/13/2020
Woonsocket,Providence,454,0,0.0,109.37650573383443,05/13/2020
Woonsocket,Providence,454,0,0.0,109.37650573383443,05/13/2020
