city_town,county,count,change,change_%,rate_per_10k,date
North Providence,Providence,5424,4494,4.832258064516129,1676.9206987169578,09/08/2021
Lincoln,Providence,2997,2665,8.02710843373494,1385.5755894590845,09/08/2021
Newport,Newport,2614,2468,16.904109589041095,1056.3750252576278,09/08/2021
Johnston,Providence,5227,4634,7.8145025295109605,1792.5854796117837,09/08/2021
Scituate,Providence,1092,1033,17.508474576271187,1037.1355304397377,09/08/2021
East Providence,Providence,6329,5443,6.143340857787811,1334.5282024248813,09/08/2021
Middletown,Newport,1555,1471,17.511904761904763,965.8385093167701,09/08/2021
Barrington,Bristol,1483,1414,20.492753623188406,914.4160808977679,09/08/2021
North Kingstown,Washington,2691,2406,8.442105263157895,1027.9624111849644,09/08/2021
Charlestown,Washington,690,654,18.166666666666668,888.9461479000257,09/08/2021
East Greenwich,Kent,1963,1829,13.649253731343284,1499.159920574309,09/08/2021
Central Falls,Providence,4651,3451,2.8758333333333335,2398.0407321474604,09/08/2021
Bristol,Bristol,2695,2499,12.75,1207.5454789855721,09/08/2021
Pawtucket,Providence,12428,10227,4.646524307133121,1731.6427476661559,09/08/2021
Woonsocket,Providence,6351,5525,6.688861985472155,1530.0664932061288,09/08/2021
North Smithfield,Providence,1591,1444,9.82312925170068,1293.3907812372977,09/08/2021
West Warwick,Kent,3832,3442,8.825641025641026,1334.773067679125,09/08/2021
Glocester,Providence,1000,934,14.151515151515152,1000.7004903432403,09/08/2021
Narragansett,Washington,1772,1686,19.6046511627907,1135.8246266264982,09/08/2021
South Kingstown,Washington,2083,1958,15.664000000000001,678.2365199270643,09/08/2021
West Greenwich,Kent,647,617,20.566666666666666,1057.5351422033343,09/08/2021
Burrillville,Providence,2223,2087,15.345588235294116,1358.552832610157,09/08/2021
Warwick,Kent,9539,8678,10.07897793263647,1174.493338915019,09/08/2021
Richmond,Washington,455,422,12.787878787878787,598.0546792849632,09/08/2021
Providence,Providence,34255,26725,3.549136786188579,1908.2608671431517,09/08/2021
Little Compton,Newport,216,200,12.5,613.4620846350468,09/08/2021
New Shoreham,Washington,91,85,14.166666666666666,1096.3855421686746,09/08/2021
Foster,Providence,570,540,18.0,1215.6110044785669,09/08/2021
Jamestown,Newport,384,357,13.222222222222221,697.5476839237058,09/08/2021
Warren,Bristol,97,-1258,-0.9284132841328413,92.45139153640869,09/09/2020
West Greenwich,Kent,30,-617,-0.9536321483771252,49.035632559660016,09/09/2020
Little Compton,Newport,16,-200,-0.9259259259259259,45.44163589889236,09/09/2020
Foster,Providence,31,-539,-0.9456140350877194,66.11217743655364,09/09/2020
Portsmouth,Newport,77,-1426,-0.948769128409847,44.093225677145966,09/09/2020
Cumberland,Providence,429,-4233,-0.907979407979408,124.35503507449708,09/09/2020
South Kingstown,Washington,124,-1959,-0.9404704752760442,40.37509768168794,09/09/2020
Woonsocket,Providence,841,-5510,-0.8675799086757991,202.61154476245542,09/09/2020
West Warwick,Kent,394,-3438,-0.8971816283924844,137.23919328433593,09/09/2020
Cranston,Providence,1470,-12329,-0.8934705413435756,181.52854443744675,09/09/2020
Westerly,Washington,90,-2092,-0.9587534372135655,39.77724741447892,09/09/2020
Glocester,Providence,67,-933,-0.933,67.04693285299709,09/09/2020
Charlestown,Washington,36,-654,-0.9478260869565217,46.37979902087091,09/09/2020
Middletown,Newport,86,-1469,-0.9446945337620579,53.41614906832298,09/09/2020
Exeter,Washington,48,-579,-0.9234449760765551,70.99541487945571,09/09/2020
Coventry,Kent,299,-4248,-0.9342423575984166,85.73968399621484,09/09/2020
North Smithfield,Providence,149,-1442,-0.9063482086737901,121.12836354767904,09/09/2020
Barrington,Bristol,71,-1412,-0.952124072825354,43.778517696386736,09/09/2020
Richmond,Washington,33,-422,-0.9274725274725275,43.375394321766564,09/09/2020
Narragansett,Washington,88,-1684,-0.9503386004514672,56.40664059996154,09/09/2020
Scituate,Providence,65,-1027,-0.9404761904761905,61.73425776427011,09/09/2020
Burrillville,Providence,137,-2086,-0.9383715699505173,83.72547821304161,09/09/2020
Smithfield,Providence,341,-3458,-0.9102395367201895,157.79001434454673,09/09/2020
Johnston,Providence,604,-4623,-0.8844461450162617,207.140162557015,09/09/2020
Lincoln,Providence,344,-2653,-0.8852185518852186,159.03837263060564,09/09/2020
New Shoreham,Washington,6,-85,-0.9340659340659341,72.28915662650603,09/09/2020
North Providence,Providence,961,-4463,-0.8228244837758112,297.10929046220434,09/09/2020
Bristol,Bristol,201,-2494,-0.925417439703154,90.06183349762523,09/09/2020
Pawtucket,Providence,2247,-10181,-0.8191985838429353,313.0834610561516,09/09/2020
East Providence,Providence,897,-5432,-0.85827144888608,189.14074855034266,09/09/2020
Tiverton,Newport,116,-1488,-0.9276807980049875,73.09388783868935,09/09/2020
Warwick,Kent,889,-8650,-0.9068036481811511,109.45849442241867,09/09/2020
Providence,Providence,7710,-26545,-0.7749233688512626,429.50492732954893,09/09/2020
Newport,Newport,154,-2460,-0.9410864575363428,62.234794908062234,09/09/2020
North Kingstown,Washington,291,-2400,-0.8918617614269788,111.16204446481778,09/09/2020
East Greenwich,Kent,134,-1829,-0.9317371370351503,102.33694822055904,09/09/2020
Central Falls,Providence,1207,-3444,-0.7404859170070952,622.3253415828822,09/09/2020
Hopkinton,Washington,17,-715,-0.976775956284153,20.956607495069033,09/09/2020
Jamestown,Newport,27,-357,-0.9296875,49.04632152588556,09/09/2020
Warwick,Kent,9700,8811,9.911136107986502,1194.3165308182915,09/15/2021
Middletown,Newport,1584,1498,17.41860465116279,983.8509316770186,09/15/2021
Exeter,Washington,645,597,12.4375,954.000887442686,09/15/2021
Charlestown,Washington,701,665,18.47222222222222,903.1177531564031,09/15/2021
Johnston,Providence,5297,4693,7.769867549668874,1816.5917898419011,09/15/2021
West Warwick,Kent,3892,3498,8.878172588832488,1355.6724372148108,09/15/2021
Cranston,Providence,13956,12486,8.493877551020407,1723.4097729040861,09/15/2021
Woonsocket,Providence,6441,5600,6.658739595719382,1551.7490604220873,09/15/2021
Pawtucket,Providence,12578,10331,4.59768580329328,1752.5428451999442,09/15/2021
Central Falls,Providence,4679,3472,2.8765534382767193,2412.477442639856,09/15/2021
Barrington,Bristol,1495,1424,20.056338028169016,921.8152669872981,09/15/2021
Portsmouth,Newport,1528,1451,18.844155844155843,874.9928420088187,09/15/2021
Newport,Newport,2650,2496,16.207792207792206,1070.9234188724995,09/15/2021
West Greenwich,Kent,654,624,20.8,1068.9767898005884,09/15/2021
Jamestown,Newport,391,364,13.481481481481481,710.2633969118982,09/15/2021
Burrillville,Providence,2258,2121,15.481751824817518,1379.942553321518,09/15/2021
Smithfield,Providence,3830,3489,10.2316715542522,1772.2456156586925,09/15/2021
Lincoln,Providence,3045,2701,7.851744186046512,1407.7669902912621,09/15/2021
East Providence,Providence,6448,5551,6.188405797101449,1359.6204533473908,09/15/2021
Richmond,Washington,477,444,13.454545454545455,626.9716088328075,09/15/2021
East Greenwich,Kent,1978,1844,13.761194029850746,1510.615549106461,09/15/2021
Coventry,Kent,4625,4326,14.468227424749164,1326.2409313795772,09/15/2021
South Kingstown,Washington,2126,2002,16.14516129032258,692.2375618650691,09/15/2021
Providence,Providence,34631,26921,3.491699092088197,1929.206892133542,09/15/2021
Bristol,Bristol,2727,2526,12.567164179104477,1221.8836813334528,09/15/2021
Tiverton,Newport,1632,1516,13.068965517241379,1028.3553875236296,09/15/2021
North Providence,Providence,5488,4527,4.710718002081165,1696.7073736280724,09/15/2021
Hopkinton,Washington,744,727,42.76470588235294,917.1597633136095,09/15/2021
Foster,Providence,578,547,17.64516129032258,1232.6722115589678,09/15/2021
North Smithfield,Providence,1618,1469,9.859060402684564,1315.340216242582,09/15/2021
Little Compton,Newport,216,200,12.5,613.4620846350468,09/15/2021
New Shoreham,Washington,92,86,14.333333333333334,1108.433734939759,09/15/2021
Cumberland,Providence,4754,4325,10.081585081585082,1378.0509015015364,09/15/2021
Narragansett,Washington,1793,1705,19.375,1149.2853022242164,09/15/2021
Scituate,Providence,1116,1051,16.16923076923077,1059.92971792193,09/15/2021
Glocester,Providence,1011,944,14.08955223880597,1011.7081957370159,09/15/2021
North Kingstown,Washington,2748,2457,8.443298969072165,1049.736419894568,09/15/2021
Warren,Bristol,1387,1290,13.29896907216495,1321.95958825772,09/15/2021
Westerly,Washington,2224,2134,23.711111111111112,982.9399805533458,09/15/2021
Pawtucket,Providence,2301,-10277,-0.8170615360152648,320.60749616831544,09/16/2020
Bristol,Bristol,209,-2518,-0.9233590025669234,93.64638408459538,09/16/2020
North Kingstown,Washington,299,-2449,-0.891193595342067,114.21804568721828,09/16/2020
Providence,Providence,7875,-26756,-0.7726025815021224,438.6966670194809,09/16/2020
Warwick,Kent,913,-8787,-0.9058762886597939,112.41350439557733,09/16/2020
Exeter,Washington,48,-597,-0.9255813953488372,70.99541487945571,09/16/2020
Smithfield,Providence,364,-3466,-0.9049608355091384,168.4327425847948,09/16/2020
West Greenwich,Kent,31,-623,-0.9525993883792049,50.670153644982015,09/16/2020
Barrington,Bristol,76,-1419,-0.9491638795986622,46.86151190035763,09/16/2020
East Greenwich,Kent,137,-1841,-0.9307381193124368,104.62807392698946,09/16/2020
West Warwick,Kent,410,-3482,-0.894655704008222,142.8123584938521,09/16/2020
Lincoln,Providence,351,-2694,-0.8847290640394089,162.27461858529819,09/16/2020
Charlestown,Washington,37,-664,-0.9472182596291013,47.66812677145065,09/16/2020
Warren,Bristol,97,-1290,-0.9300648882480174,92.45139153640869,09/16/2020
Johnston,Providence,620,-4677,-0.882952614687559,212.62731918104186,09/16/2020
Jamestown,Newport,28,-363,-0.928388746803069,50.86285195277021,09/16/2020
Glocester,Providence,67,-944,-0.933728981206726,67.04693285299709,09/16/2020
Richmond,Washington,33,-444,-0.9308176100628931,43.375394321766564,09/16/2020
East Providence,Providence,906,-5542,-0.8594913151364765,191.03848181338958,09/16/2020
Burrillville,Providence,144,-2114,-0.9362267493356953,88.00342235531382,09/16/2020
Scituate,Providence,68,-1048,-0.9390681003584229,64.58353119954411,09/16/2020
Coventry,Kent,305,-4320,-0.9340540540540541,87.46021277205863,09/16/2020
North Providence,Providence,985,-4503,-0.8205174927113703,304.5292935538723,09/16/2020
South Kingstown,Washington,126,-2000,-0.940733772342427,41.026308934618385,09/16/2020
Portsmouth,Newport,79,-1449,-0.9482984293193717,45.23850426616275,09/16/2020
Cumberland,Providence,471,-4283,-0.9009255363904081,136.5296538929793,09/16/2020
Little Compton,Newport,16,-200,-0.9259259259259259,45.44163589889236,09/16/2020
Woonsocket,Providence,859,-5582,-0.8666356155876417,206.9480582056471,09/16/2020
New Shoreham,Washington,6,-86,-0.9347826086956522,72.28915662650603,09/16/2020
Newport,Newport,168,-2482,-0.9366037735849057,67.89250353606789,09/16/2020
North Smithfield,Providence,153,-1465,-0.9054388133498146,124.38013169661004,09/16/2020
Middletown,Newport,90,-1494,-0.9431818181818182,55.900621118012424,09/16/2020
Hopkinton,Washington,17,-727,-0.9771505376344086,20.956607495069033,09/16/2020
Westerly,Washington,95,-2129,-0.9572841726618705,41.98709449306108,09/16/2020
Foster,Providence,32,-546,-0.9446366782006921,68.24482832160375,09/16/2020
Cranston,Providence,1522,-12434,-0.8909429635998853,187.94996233591425,09/16/2020
Tiverton,Newport,121,-1511,-0.9258578431372549,76.24448645242596,09/16/2020
Narragansett,Washington,92,-1701,-0.9486893474623536,58.9705788090507,09/16/2020
Central Falls,Providence,1223,-3456,-0.738619363111776,630.5748904356793,09/16/2020
West Greenwich,Kent,32,1,0.032258064516129004,52.30467473030402,09/23/2020
Narragansett,Washington,118,26,0.28260869565217384,75.63617716813025,09/23/2020
Glocester,Providence,67,0,0.0,67.04693285299709,09/23/2020
Richmond,Washington,33,0,0.0,43.375394321766564,09/23/2020
South Kingstown,Washington,131,5,0.039682539682539764,42.65433706694452,09/23/2020
Pawtucket,Providence,2344,43,0.018687527162103423,326.59885746133483,09/23/2020
Burrillville,Providence,154,10,0.06944444444444442,94.1147711299884,09/23/2020
Charlestown,Washington,38,1,0.027027027027026973,48.956454522030405,09/23/2020
Little Compton,Newport,16,0,0.0,45.44163589889236,09/23/2020
Warren,Bristol,109,12,0.12371134020618557,103.88867708730461,09/23/2020
North Providence,Providence,1005,20,0.020304568527918843,310.71262946359565,09/23/2020
East Greenwich,Kent,139,2,0.014598540145985384,106.15549106460973,09/23/2020
Woonsocket,Providence,871,12,0.01396973224679865,209.83906716777489,09/23/2020
Middletown,Newport,90,0,0.0,55.900621118012424,09/23/2020
West Warwick,Kent,419,9,0.02195121951219514,145.94726392420495,09/23/2020
Smithfield,Providence,379,15,0.041208791208791284,175.37365230669565,09/23/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,09/23/2020
Hopkinton,Washington,17,0,0.0,20.956607495069033,09/23/2020
Newport,Newport,173,5,0.029761904761904656,69.91311376035563,09/23/2020
Portsmouth,Newport,83,4,0.05063291139240511,47.5290614441963,09/23/2020
Foster,Providence,32,0,0.0,68.24482832160375,09/23/2020
North Smithfield,Providence,160,7,0.045751633986928164,130.07072595723926,09/23/2020
Tiverton,Newport,127,6,0.04958677685950419,80.02520478890989,09/23/2020
North Kingstown,Washington,304,5,0.01672240802675584,116.12804645121858,09/23/2020
Coventry,Kent,331,26,0.08524590163934431,94.91583746738164,09/23/2020
Bristol,Bristol,216,7,0.03349282296650724,96.78286584819429,09/23/2020
Warwick,Kent,946,33,0.03614457831325302,116.47664310867049,09/23/2020
Cumberland,Providence,491,20,0.0424628450106157,142.32709142558988,09/23/2020
Scituate,Providence,71,3,0.044117647058823595,67.43280463481811,09/23/2020
Barrington,Bristol,79,3,0.03947368421052633,48.71130842274017,09/23/2020
Westerly,Washington,106,11,0.11578947368421044,46.84875806594184,09/23/2020
Lincoln,Providence,358,7,0.019943019943019946,165.51086453999073,09/23/2020
Johnston,Providence,642,22,0.03548387096774186,220.17215953907882,09/23/2020
Cranston,Providence,1567,45,0.029566360052562413,193.50695859420344,09/23/2020
Jamestown,Newport,29,1,0.03571428571428581,52.679382379654854,09/23/2020
Exeter,Washington,50,2,0.04166666666666674,73.95355716609969,09/23/2020
East Providence,Providence,915,9,0.009933774834437026,192.93621507643647,09/23/2020
Central Falls,Providence,1249,26,0.021259198691741643,643.9804073214746,09/23/2020
Providence,Providence,8132,257,0.03263492063492057,453.0134979304659,09/23/2020
Little Compton,Newport,16,0,0.0,45.44163589889236,09/30/2020
Pawtucket,Providence,2424,80,0.03412969283276457,337.745576146022,09/30/2020
North Kingstown,Washington,315,11,0.03618421052631571,120.33004813201926,09/30/2020
Exeter,Washington,50,0,0.0,73.95355716609969,09/30/2020
Glocester,Providence,68,1,0.014925373134328401,68.04763334334034,09/30/2020
Central Falls,Providence,1272,23,0.018414731785428406,655.8391337973704,09/30/2020
Middletown,Newport,89,-1,-0.011111111111111072,55.27950310559006,09/30/2020
South Kingstown,Washington,139,8,0.06106870229007644,45.25918207866632,09/30/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,09/30/2020
Foster,Providence,32,0,0.0,68.24482832160375,09/30/2020
Coventry,Kent,362,31,0.09365558912386707,103.80523614257447,09/30/2020
Barrington,Bristol,82,3,0.03797468354430378,50.56110494512271,09/30/2020
Johnston,Providence,670,28,0.04361370716510904,229.7746836311259,09/30/2020
West Greenwich,Kent,34,2,0.0625,55.57371690094802,09/30/2020
Smithfield,Providence,394,15,0.0395778364116095,182.31456202859655,09/30/2020
East Providence,Providence,913,-2,-0.002185792349726823,192.51449657353717,09/30/2020
Richmond,Washington,36,3,0.09090909090909083,47.31861198738171,09/30/2020
Scituate,Providence,75,4,0.05633802816901401,71.23183588185013,09/30/2020
Warren,Bristol,114,5,0.04587155963302747,108.65421273351124,09/30/2020
Hopkinton,Washington,20,3,0.17647058823529416,24.65483234714004,09/30/2020
East Greenwich,Kent,145,6,0.043165467625899234,110.7377424774706,09/30/2020
Newport,Newport,181,8,0.046242774566473965,73.14609011921601,09/30/2020
North Providence,Providence,1029,24,0.023880597014925398,318.13263255526357,09/30/2020
Narragansett,Washington,151,33,0.27966101694915246,96.78866739311582,09/30/2020
Charlestown,Washington,39,1,0.026315789473684292,50.24478227261015,09/30/2020
Burrillville,Providence,164,10,0.06493506493506485,100.22611990466297,09/30/2020
North Smithfield,Providence,172,12,0.07499999999999996,139.8260304040322,09/30/2020
Tiverton,Newport,133,6,0.04724409448818889,83.80592312539382,09/30/2020
West Warwick,Kent,427,8,0.019093078758949833,148.73384652896306,09/30/2020
Cumberland,Providence,511,20,0.04073319755600813,148.12452895820047,09/30/2020
Woonsocket,Providence,875,4,0.004592422502870175,210.8027368218175,09/30/2020
Portsmouth,Newport,82,-1,-0.012048192771084376,46.95642214968791,09/30/2020
Bristol,Bristol,218,2,0.0092592592592593,97.67900349493682,09/30/2020
Warwick,Kent,977,31,0.03276955602537002,120.2935309906671,09/30/2020
Providence,Providence,8344,212,0.026069847515986178,464.82349074419665,09/30/2020
Lincoln,Providence,375,17,0.04748603351955305,173.37031900138695,09/30/2020
Westerly,Washington,121,15,0.14150943396226423,53.478299301688324,09/30/2020
Cranston,Providence,1609,42,0.02680280791320988,198.69348843527334,09/30/2020
Jamestown,Newport,29,0,0.0,52.679382379654854,09/30/2020
New Shoreham,Washington,6,0,0.0,72.28915662650603,10/07/2020
Narragansett,Washington,189,38,0.2516556291390728,121.14608037946286,10/07/2020
Warwick,Kent,1013,36,0.0368474923234392,124.72604595040508,10/07/2020
Providence,Providence,8612,268,0.03211888782358585,479.75310430117713,10/07/2020
Charlestown,Washington,42,3,0.07692307692307687,54.10976552434939,10/07/2020
Richmond,Washington,36,0,0.0,47.31861198738171,10/07/2020
Smithfield,Providence,409,15,0.038071065989847774,189.25547175049743,10/07/2020
Central Falls,Providence,1305,33,0.02594339622641506,672.8538283062645,10/07/2020
Johnston,Providence,721,51,0.07611940298507469,247.26499537021158,10/07/2020
North Smithfield,Providence,177,5,0.029069767441860517,143.89074059019592,10/07/2020
West Greenwich,Kent,35,1,0.02941176470588225,57.20823798627002,10/07/2020
Jamestown,Newport,31,2,0.06896551724137923,56.31244323342416,10/07/2020
East Providence,Providence,943,30,0.03285870755750264,198.84027411702687,10/07/2020
Foster,Providence,34,2,0.0625,72.51013009170399,10/07/2020
Lincoln,Providence,392,17,0.045333333333333226,181.22977346278316,10/07/2020
Tiverton,Newport,136,3,0.022556390977443552,85.69628229363579,10/07/2020
Coventry,Kent,378,16,0.04419889502762442,108.39331287815789,10/07/2020
West Warwick,Kent,437,10,0.023419203747072626,152.21707478491066,10/07/2020
East Greenwich,Kent,155,10,0.06896551724137923,118.37482816557203,10/07/2020
Warren,Bristol,116,2,0.01754385964912286,110.5604269919939,10/07/2020
Exeter,Washington,53,3,0.06000000000000005,78.39077059606568,10/07/2020
Cranston,Providence,1677,68,0.04226227470478561,207.09072722557698,10/07/2020
Little Compton,Newport,17,1,0.0625,48.28173814257313,10/07/2020
Woonsocket,Providence,902,27,0.030857142857142916,217.30750698660498,10/07/2020
North Kingstown,Washington,327,12,0.03809523809523818,124.91404996562,10/07/2020
Pawtucket,Providence,2537,113,0.046617161716171696,353.49031628814265,10/07/2020
Glocester,Providence,71,3,0.044117647058823595,71.04973481437007,10/07/2020
Newport,Newport,184,3,0.016574585635359185,74.35845625378865,10/07/2020
Portsmouth,Newport,87,5,0.060975609756097615,49.81961862222986,10/07/2020
South Kingstown,Washington,149,10,0.07194244604316546,48.51523834331857,10/07/2020
Cumberland,Providence,546,35,0.06849315068493156,158.270044640269,10/07/2020
Bristol,Bristol,229,11,0.050458715596330306,102.60776055202078,10/07/2020
Burrillville,Providence,168,4,0.024390243902439046,102.67065941453279,10/07/2020
Middletown,Newport,90,1,0.011235955056179803,55.900621118012424,10/07/2020
Westerly,Washington,133,12,0.09917355371900816,58.78193229028552,10/07/2020
Hopkinton,Washington,20,0,0.0,24.65483234714004,10/07/2020
North Providence,Providence,1065,36,0.03498542274052485,329.2626371927655,10/07/2020
Scituate,Providence,77,2,0.026666666666666616,73.13135150536613,10/07/2020
Barrington,Bristol,85,3,0.03658536585365857,52.41090146750524,10/07/2020
Bristol,Bristol,242,13,0.05676855895196509,108.4326552558473,10/14/2020
Warren,Bristol,126,10,0.0862068965517242,120.09149828440717,10/14/2020
Cranston,Providence,1778,101,0.06022659511031603,219.56309660529274,10/14/2020
Coventry,Kent,396,18,0.04761904761904767,113.55489920568921,10/14/2020
Portsmouth,Newport,92,5,0.05747126436781613,52.682815094771804,10/14/2020
New Shoreham,Washington,7,1,0.16666666666666674,84.33734939759036,10/14/2020
Cumberland,Providence,574,28,0.05128205128205132,166.3864571859238,10/14/2020
Newport,Newport,192,8,0.04347826086956519,77.59143261264902,10/14/2020
Foster,Providence,40,6,0.17647058823529416,85.3060354020047,10/14/2020
Tiverton,Newport,152,16,0.11764705882352944,95.77819785759294,10/14/2020
Scituate,Providence,81,4,0.051948051948051965,76.93038275239813,10/14/2020
Hopkinton,Washington,21,1,0.050000000000000044,25.887573964497044,10/14/2020
North Kingstown,Washington,349,22,0.06727828746177367,133.31805332722132,10/14/2020
Jamestown,Newport,36,5,0.16129032258064524,65.39509536784742,10/14/2020
Providence,Providence,8921,309,0.035880167208546254,496.9667259023224,10/14/2020
West Warwick,Kent,466,29,0.06636155606407312,162.3184367271587,10/14/2020
Exeter,Washington,58,5,0.09433962264150941,85.78612631267563,10/14/2020
Little Compton,Newport,18,1,0.05882352941176472,51.12184038625391,10/14/2020
North Smithfield,Providence,187,10,0.05649717514124286,152.02016096252336,10/14/2020
Pawtucket,Providence,2655,118,0.04651162790697683,369.9317263480563,10/14/2020
Glocester,Providence,73,2,0.028169014084507005,73.05113579505654,10/14/2020
South Kingstown,Washington,176,27,0.18120805369127524,57.306590257879655,10/14/2020
North Providence,Providence,1109,44,0.04131455399061035,342.86597619415676,10/14/2020
Burrillville,Providence,177,9,0.0535714285714286,108.17087331173991,10/14/2020
Warwick,Kent,1083,70,0.06910167818361312,133.3448250387845,10/14/2020
Barrington,Bristol,93,8,0.09411764705882364,57.34369219385867,10/14/2020
Middletown,Newport,92,2,0.022222222222222143,57.142857142857146,10/14/2020
Westerly,Washington,153,20,0.15037593984962405,67.62132060461416,10/14/2020
Johnston,Providence,753,32,0.04438280166435504,258.23930861826534,10/14/2020
Lincoln,Providence,408,16,0.04081632653061229,188.62690707350902,10/14/2020
Smithfield,Providence,420,11,0.02689486552567244,194.34547221322475,10/14/2020
East Providence,Providence,977,34,0.036055143160127257,206.00948866631524,10/14/2020
East Greenwich,Kent,161,6,0.03870967741935494,122.95707957843287,10/14/2020
Central Falls,Providence,1348,43,0.03295019157088119,695.0244908481568,10/14/2020
Woonsocket,Providence,938,36,0.039911308203991025,225.98053387298836,10/14/2020
Charlestown,Washington,44,2,0.04761904761904767,56.686421025508885,10/14/2020
Richmond,Washington,37,1,0.02777777777777768,48.63301787592008,10/14/2020
West Greenwich,Kent,39,4,0.11428571428571432,63.746322327558026,10/14/2020
Narragansett,Washington,274,85,0.44973544973544977,175.62976732260753,10/14/2020
North Providence,Providence,1163,54,0.048692515779982015,359.56098315040964,10/21/2020
Woonsocket,Providence,985,47,0.05010660980810244,237.30365230798884,10/21/2020
North Smithfield,Providence,204,17,0.09090909090909083,165.84017559548005,10/21/2020
Exeter,Washington,61,3,0.051724137931034475,90.22333974264163,10/21/2020
Middletown,Newport,94,2,0.021739130434782705,58.38509316770186,10/21/2020
Little Compton,Newport,19,1,0.05555555555555558,53.96194262993468,10/21/2020
Lincoln,Providence,434,26,0.06372549019607843,200.6472491909385,10/21/2020
East Providence,Providence,1016,39,0.03991811668372569,214.23299947285187,10/21/2020
East Greenwich,Kent,174,13,0.08074534161490687,132.88529097296473,10/21/2020
West Warwick,Kent,494,28,0.06008583690987135,172.07147584381207,10/21/2020
Scituate,Providence,84,3,0.03703703703703698,79.77965618767215,10/21/2020
Foster,Providence,44,4,0.10000000000000009,93.83663894220516,10/21/2020
Newport,Newport,205,13,0.06770833333333326,82.84501919579712,10/21/2020
South Kingstown,Washington,194,18,0.10227272727272729,63.16749153425371,10/21/2020
Central Falls,Providence,1463,115,0.08531157270029666,754.318123227636,10/21/2020
Cumberland,Providence,616,42,0.07317073170731714,178.56107600440606,10/21/2020
Portsmouth,Newport,103,11,0.11956521739130443,58.98184733436409,10/21/2020
Charlestown,Washington,47,3,0.06818181818181812,60.55140427724814,10/21/2020
Burrillville,Providence,194,17,0.09604519774011289,118.56016622868667,10/21/2020
West Greenwich,Kent,52,13,0.33333333333333326,84.99509643674402,10/21/2020
Jamestown,Newport,42,6,0.16666666666666674,76.29427792915531,10/21/2020
Richmond,Washington,38,1,0.027027027027026973,49.94742376445846,10/21/2020
Glocester,Providence,73,0,0.0,73.05113579505654,10/21/2020
Barrington,Bristol,100,7,0.07526881720430101,61.65988407941793,10/21/2020
New Shoreham,Washington,7,0,0.0,84.33734939759036,10/21/2020
Tiverton,Newport,168,16,0.10526315789473695,105.8601134215501,10/21/2020
Providence,Providence,9288,367,0.04113888577513736,517.4113832732621,10/21/2020
Narragansett,Washington,326,52,0.1897810218978102,208.9609640407666,10/21/2020
Smithfield,Providence,443,23,0.05476190476190479,204.98820045347276,10/21/2020
Westerly,Washington,169,16,0.10457516339869288,74.69283125607707,10/21/2020
Coventry,Kent,432,36,0.09090909090909083,123.87807186075187,10/21/2020
Hopkinton,Washington,21,0,0.0,25.887573964497044,10/21/2020
North Kingstown,Washington,372,23,0.0659025787965617,142.10405684162274,10/21/2020
Warren,Bristol,131,5,0.039682539682539764,124.8570339306138,10/21/2020
Pawtucket,Providence,2812,157,0.059133709981167515,391.8071617667549,10/21/2020
Cranston,Providence,1911,133,0.0748031496062993,235.98710776868074,10/21/2020
Bristol,Bristol,267,25,0.10330578512396693,119.63437584012904,10/21/2020
Warwick,Kent,1135,52,0.048014773776546615,139.74734664729493,10/21/2020
Johnston,Providence,813,60,0.07968127490039834,278.8161459583662,10/21/2020
Providence,Providence,9901,613,0.06599913867355722,551.5600889091911,10/28/2020
Exeter,Washington,63,2,0.032786885245901676,93.18148202928562,10/28/2020
Central Falls,Providence,1641,178,0.12166780587833226,846.0943542150038,10/28/2020
Cumberland,Providence,672,56,0.09090909090909083,194.7939010957157,10/28/2020
Hopkinton,Washington,24,3,0.1428571428571428,29.585798816568047,10/28/2020
Lincoln,Providence,472,38,0.0875576036866359,218.2154415164124,10/28/2020
West Warwick,Kent,550,56,0.11336032388663964,191.57755407711866,10/28/2020
Charlestown,Washington,51,4,0.0851063829787233,65.70471527956711,10/28/2020
Richmond,Washington,42,4,0.10526315789473695,55.20504731861199,10/28/2020
East Greenwich,Kent,208,34,0.1954022988505748,158.85138231250957,10/28/2020
West Greenwich,Kent,69,17,0.32692307692307687,112.78195488721803,10/28/2020
South Kingstown,Washington,207,13,0.0670103092783505,67.40036467830164,10/28/2020
New Shoreham,Washington,7,0,0.0,84.33734939759036,10/28/2020
Foster,Providence,48,4,0.09090909090909083,102.36724248240563,10/28/2020
Scituate,Providence,97,13,0.15476190476190466,92.12650774052616,10/28/2020
East Providence,Providence,1090,74,0.07283464566929143,229.83658408012653,10/28/2020
North Kingstown,Washington,394,22,0.05913978494623651,150.5080602032241,10/28/2020
Warwick,Kent,1257,122,0.10748898678414087,154.76864734418479,10/28/2020
Warren,Bristol,148,17,0.12977099236641232,141.05985512771636,10/28/2020
Cranston,Providence,2130,219,0.11459968602825743,263.03115622568816,10/28/2020
Coventry,Kent,482,50,0.1157407407407407,138.21581165945,10/28/2020
Smithfield,Providence,482,39,0.08803611738148986,223.03456573041507,10/28/2020
Glocester,Providence,92,19,0.26027397260273966,92.0644451115781,10/28/2020
Little Compton,Newport,22,3,0.1578947368421053,62.482249360976994,10/28/2020
