school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
Flora S. Curtis Memorial School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Francis J. Varieur School,Pawtucket,in person,0,0,0.0,5,9,7.0,0,0,0.0,10,14,12.0,2021-01-27
Henry J. Winters School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Joseph Jenks Middle School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-27
Lyman B. Goff Middle School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Nathanael Greene Elementary School (Pawtucket),Pawtucket,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Potter-Burns School,Pawtucket,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Providence Autism School to Tomorrow Academy,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Samuel Slater Middle School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
William E Tolman Senior High School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Howard Hathaway School,Portsmouth,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Melville Elementary School,Portsmouth,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Portsmouth High School,Portsmouth,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-27
Portsmouth Middle School,Portsmouth,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Academy For Little Children,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Action Based Enterprises,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Barrington Christian Academy,Private Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Block Island Early Learning Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Bradley School North,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Bradley School Providence,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Bradley School-South,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Brown Fox Point Early Childhood Ed. Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
"CHILD, Inc., Draper Avenue Center",Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
"CHILD, Inc.- Payan Street",Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Cadence Academy Preschool,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Calvary Christian Preschool,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Center for Individualized Training and Ed.,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Children's Friend @ Dorcas International,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Community Preparatory School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Cornerstone School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Cranston Child Development Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Day Spring Christian Academy,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
East Bay Community Action Program Head Start @ John Chafee Blvd,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Greenwich Village Nursery and Kindergarten,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Groden Center South,Private Schools,in person,0,0,0.0,5,9,7.0,5,9,7.0,5,9,7.0,2021-01-27
Harmony Hill School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Henry Barnard School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
High Road School of Providence,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Islamic School of RI,Private Schools,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-27
Jewish Community Day School of Rhode Island,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Lifespan School Solutions,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Lincoln School,Private Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Meadowbrook Waldorf School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Meadowridge School-Justice Resource,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Meeting Street School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Middlebridge School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Montessori Centre of Barrington,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Montessori Children's House,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Moses Brown School,Private Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Mount Pleasant Academy,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Ocean State Academy,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-27
Ocean State Montessori School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Pathways Strategic Teaching Center(Coventry),Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-27
Pathways Strategic Teaching Center(Warwick),Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Portsmouth Abbey School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-27
Providence Country Day School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Providence Hebrew Day/N.E. Academy of Torah,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Quest Montessori School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
READS Collaborative,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Rocky Hill School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Roger Williams Day Care Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Sakonnet Early Learning Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
San Miguel School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Sargent Rehabilitation Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
School One,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Sophia Academy,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Southcoast Educational Collaborative,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Andrew's School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
St. George's School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
St. Michael's Country Day School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Patrick's School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Swansea Wood School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
The Bradley School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
The Croft School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
The French-American School of RI,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
The Gordon School,Private Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
The Grace School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
"The Groden Center, Inc.",Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-27
The Pennfield School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
The Providence Center School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-27
The Romerry School for Young Children,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
The Spurwink School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
The Tides School - Pawtucket,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
The Tides School - West Warwick,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
The Wheeler School,Private Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-01-27
The Wolf School,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Trinity Christian Academy,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
West Bay Christian Academy,Private Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Woonsocket Head Start-Bourdon Blvd Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
360 High School,Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
A Venture Academy,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Alan Shawn Feinstein Elementary at Broad Street,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-01-27
Alfred Lima Sr. Elementary School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-27
Anthony Carnevale Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,10,14,12.0,2021-01-27
Asa Messer Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Carl G. Lauro Elementary School,Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,10,14,12.0,2021-01-27
Central High School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-27
Charles N. Fortes Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Classical High School,Providence,in person,0,0,0.0,55,59,57.0,0,0,0.0,5,9,7.0,2021-01-27
Dr. Jorge Alvarez High School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-27
"Dr. Martin Luther King, Jr. Elementary School",Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
E-Cubed Academy,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Esek Hopkins Middle School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Frank D. Spaziano Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Frank D. Spaziano Elementary School Annex,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-27
George J. West Elementary School,Providence,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-01-27
Gilbert Stuart Middle School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-01-27
Governor Christopher DelSesto Middle School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-01-27
Harry Kizirian Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-27
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Hope High School,Providence,in person,0,0,0.0,30,34,32.0,0,0,0.0,15,19,17.0,2021-01-27
Leviton Dual Language School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Lillian Feinstein Elementary Sackett Street,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Love 4 All Childcare Center,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Mary E. Fogarty Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Mount Pleasant High School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,15,19,17.0,2021-01-27
Nathan Bishop Middle School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,15,19,17.0,2021-01-27
Nathanael Greene Middle School (Providence),Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-01-27
PPSD Multiple Pathway Evening Program,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Pleasant View School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-01-27
Providence Career and Technical Academy,Providence,in person,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-27
Providence Transition Academy and Providence Autism School to Tomorrow Academy,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Reservoir Avenue School,Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Robert F. Kennedy Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Robert L Bailey IV Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Roger Williams Middle School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-27
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-27
Times2 Elementary School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-27
Times2 Middle/High School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,10,14,12.0,2021-01-27
Vartan Gregorian Elementary School,Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Veazie Street School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Webster Avenue School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,10,14,12.0,2021-01-27
West Broadway Middle School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-27
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,15,19,17.0,2021-01-27
William D'Abate Elementary School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Rhode Island School for the Deaf,R.I. Sch for the Deaf,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
RISE Prep Mayoral Academy Middle School,RISE Prep Mayoral Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Clayville Elementary School,Scituate,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Hope Elementary School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
North Scituate Elementary School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Scituate High School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Scituate Middle School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Segue Institute for Learning,Segue Institute for Learning,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Anna M. McCabe School,Smithfield,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Momentum Professional Behavioral Services,Smithfield,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Old County Road School,Smithfield,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Raymond C. LaPerche School,Smithfield,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Smithfield Senior High School,Smithfield,in person,5,9,7.0,60,64,62.0,0,0,0.0,10,14,12.0,2021-01-27
Vincent J. Gallagher Middle School,Smithfield,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-01-27
William Winsor School,Smithfield,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-27
Broad Rock Middle School,South Kingstown,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Curtis Corner Middle School,South Kingstown,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Matunuck School,South Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Peace Dale Elementary School,South Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
South Kingstown High School,South Kingstown,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-27
Wakefield Elementary School,South Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
West Kingston Elementary School,South Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
SouthSide Elementary Charter School,SouthSide Charter School,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
The Compass School,The Compass School,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
The Greene School,The Greene School,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
The Hope Academy,The Hope Academy,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Fort Barton School,Tiverton,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Pocasset School,Tiverton,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Tiverton High School,Tiverton,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Tiverton Middle School,Tiverton,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Walter E. Ranger School,Tiverton,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Urban Collaborative Accelerated Program,Urban Collaborative,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Village Green Virtual Charter School,Village Green Virtual,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Cedar Hill School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Cottrell F. Hoxsie School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
E. G. Robertson School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Greenwood School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Harold F. Scott School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Holliman School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Lippitt School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Norwood School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Oakland Beach Elementary School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-27
Park School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Pilgrim High School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Sherman School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Toll Gate High School,Warwick,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Warwick Area Career and Technical Center,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Warwick Early Learning Center at John Brown Francis,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Warwick Neck School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Warwick Veterans Middle School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,10,14,12.0,2021-01-27
Westbay Community Action Children's Center,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Winman Middle School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Wyman School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
West Bay Collaborative,West Bay Collaborative,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Greenbush Elementary School,West Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
John F. Deering Middle School,West Warwick,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-27
John F. Horgan Elementary School,West Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Maisie E. Quinn Elementary School,West Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Wakefield Hills Elementary School,West Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
West Warwick Senior High School,West Warwick,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-27
Dunn's Corners School,Westerly,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Springbrook Elementary School,Westerly,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
State Street School,Westerly,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-27
Westerly High School,Westerly,in person,10,14,12.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-27
Westerly Inclusion Preschool Program - Babcock Hall,Westerly,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Westerly Middle School,Westerly,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-01-27
Bernon Heights School,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Globe Park School,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Harris School,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Kevin K. Coleman Elementary School,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Leo A. Savoie School,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Pothier-Citizens Elementary Campus,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-27
Woonsocket Area Career and Technical Center,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Woonsocket High School,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,10,14,12.0,2021-01-27
Woonsocket Middle School at Hamlet,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,10,14,12.0,2021-01-27
Woonsocket Middle School at Villa Nova,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Other,Other,in person,5,9,7.0,60,64,62.0,5,9,7.0,230,234,232.0,2021-01-27
Total,Total,in person,285,289,287.0,3865,3869,3867.0,105,109,107.0,1905,1909,1907.0,2021-01-27
AF Iluminar Mayoral Academy Middle School,Achievement First Rhode Island,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Achievement First Promesa Elementary,Achievement First Rhode Island,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-27
Barrington High School,Barrington,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-27
Barrington Middle School,Barrington,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Hampden Meadows School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Nayatt School,Barrington,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Primrose Hill School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Sowams Elementary School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
BEACON Charter School,Beacon Charter School,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
