school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
The Spurwink School,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Tides School - Pawtucket,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Tides School - West Warwick,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Wheeler School,Private Schools,in person,0,0,0.0,25,29,27.0,0,0,0.0,15,19,17.0,2021-05-12
The Wolf School,Private Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,10,14,12.0,2021-05-12
Trinity Christian Academy,Private Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
West Bay Christian Academy,Private Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
Westerly Pre-School Childhood Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Woonsocket Head Start-Bourdon Blvd Center,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
YWCA of Northern RI Preschool,Private Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
360 High School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
A Venture Academy,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Alan Shawn Feinstein Elementary at Broad Street,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,15,19,17.0,2021-05-12
Alfred Lima Sr. Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-05-12
Anthony Carnevale Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,20,24,22.0,2021-05-12
Asa Messer Elementary School,Providence,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-05-12
Carl G. Lauro Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,20,24,22.0,2021-05-12
Central High School,Providence,in person,0,0,0.0,40,44,42.0,0,0,0.0,10,14,12.0,2021-05-12
Charles N. Fortes Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-05-12
Classical High School,Providence,in person,0,0,0.0,95,99,97.0,0,0,0.0,5,9,7.0,2021-05-12
Dr. Jorge Alvarez High School,Providence,in person,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-05-12
"Dr. Martin Luther King, Jr. Elementary School",Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-05-12
E-Cubed Academy,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
Esek Hopkins Middle School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-05-12
Frank D. Spaziano Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-05-12
Frank D. Spaziano Elementary School Annex,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-05-12
George J. West Elementary School,Providence,in person,0,0,0.0,45,49,47.0,0,0,0.0,10,14,12.0,2021-05-12
Gilbert Stuart Middle School,Providence,in person,0,0,0.0,35,39,37.0,0,0,0.0,15,19,17.0,2021-05-12
Governor Christopher DelSesto Middle School,Providence,in person,0,0,0.0,35,39,37.0,0,0,0.0,15,19,17.0,2021-05-12
Harry Kizirian Elementary School,Providence,in person,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-05-12
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Hope High School,Providence,in person,0,0,0.0,50,54,52.0,0,0,0.0,20,24,22.0,2021-05-12
Leviton Dual Language School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-05-12
Lillian Feinstein Elementary Sackett Street,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-05-12
Love 4 All Childcare Center,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Mary E. Fogarty Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-05-12
Mount Pleasant High School,Providence,in person,0,0,0.0,35,39,37.0,0,0,0.0,15,19,17.0,2021-05-12
Nathan Bishop Middle School,Providence,in person,0,0,0.0,30,34,32.0,0,0,0.0,15,19,17.0,2021-05-12
Nathanael Greene Middle School (Providence),Providence,in person,0,0,0.0,40,44,42.0,0,0,0.0,20,24,22.0,2021-05-12
PPSD Multiple Pathway Evening Program,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Pleasant View School,Providence,in person,0,0,0.0,30,34,32.0,0,0,0.0,15,19,17.0,2021-05-12
"Providence Career and Technical Academy (41 Fricker St, Providence)",Providence,in person,0,0,0.0,50,54,52.0,0,0,0.0,10,14,12.0,2021-05-12
Providence Transition Academy and Providence Autism School to Tomorrow Academy,Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Reservoir Avenue School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-05-12
Robert F. Kennedy Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Robert L Bailey IV Elementary School,Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-05-12
"Roger Williams Middle School (278 Thurbers Ave, Providence)",Providence,in person,0,0,0.0,30,34,32.0,0,0,0.0,15,19,17.0,2021-05-12
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,in person,0,0,0.0,40,44,42.0,0,0,0.0,5,9,7.0,2021-05-12
Times2 Elementary School,Providence,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-05-12
Times2 Middle/High School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-05-12
Vartan Gregorian Elementary School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Veazie Street School,Providence,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-05-12
Webster Avenue School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-05-12
West Broadway Middle School,Providence,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-05-12
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,15,19,17.0,2021-05-12
William D'Abate Elementary School,Providence,in person,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-05-12
Rhode Island School for the Deaf,R.I. Sch for the Deaf,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
RISE Prep Mayoral Academy Middle School,RISE Prep Mayoral Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Clayville Elementary School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Hope Elementary School,Scituate,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
North Scituate Elementary School,Scituate,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Scituate High School,Scituate,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-05-12
Scituate Middle School,Scituate,in person,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Segue Institute for Learning,Segue Institute for Learning,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-05-12
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Anna M. McCabe School,Smithfield,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-05-12
Momentum Professional Behavioral Services,Smithfield,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Old County Road School,Smithfield,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
Raymond C. LaPerche School,Smithfield,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-05-12
Smithfield Senior High School,Smithfield,in person,0,0,0.0,85,89,87.0,0,0,0.0,10,14,12.0,2021-05-12
Vincent J. Gallagher Middle School,Smithfield,in person,0,0,0.0,40,44,42.0,0,0,0.0,10,14,12.0,2021-05-12
William Winsor School,Smithfield,in person,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Broad Rock Middle School,South Kingstown,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-05-12
Curtis Corner Middle School,South Kingstown,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-05-12
Matunuck School,South Kingstown,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Peace Dale Elementary School,South Kingstown,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
South Kingstown High School,South Kingstown,in person,0,0,0.0,55,59,57.0,0,0,0.0,10,14,12.0,2021-05-12
Wakefield Elementary School,South Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
West Kingston Elementary School,South Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
SouthSide Elementary Charter School,SouthSide Charter School,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-05-12
The Compass School,The Compass School,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
The Greene School,The Greene School,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
The Hope Academy,The Hope Academy,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-05-12
Fort Barton School,Tiverton,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Pocasset School,Tiverton,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Tiverton High School,Tiverton,in person,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Tiverton Middle School,Tiverton,in person,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-05-12
Walter E. Ranger School,Tiverton,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Urban Collaborative Accelerated Program,Urban Collaborative,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Village Green Virtual Charter School,Village Green Virtual,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Cedar Hill School,Warwick,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-05-12
Cottrell F. Hoxsie School,Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
E. G. Robertson School,Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
E.T. Wyman Elementary School,Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
Greenwood School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Harold F. Scott School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Holliman School,Warwick,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Lippitt School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Norwood School,Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Oakland Beach Elementary School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-05-12
Park School,Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Pilgrim High School,Warwick,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-05-12
Sherman School,Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
Toll Gate High School,Warwick,in person,5,9,7.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-05-12
Warwick Area Career and Technical Center,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Warwick Early Learning Center at John Brown Francis,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Warwick Neck School,Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
Warwick Veterans Middle School,Warwick,in person,0,0,0.0,30,34,32.0,0,0,0.0,15,19,17.0,2021-05-12
Westbay Community Action Children's Center,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Winman Middle School,Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
West Bay Collaborative,West Bay Collaborative,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-05-12
Greenbush Elementary School,West Warwick,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
John F. Deering Middle School,West Warwick,in person,0,0,0.0,45,49,47.0,0,0,0.0,10,14,12.0,2021-05-12
John F. Horgan Elementary School,West Warwick,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Maisie E. Quinn Elementary School,West Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Wakefield Hills Elementary School,West Warwick,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
West Warwick Senior High School,West Warwick,in person,5,9,7.0,50,54,52.0,0,0,0.0,10,14,12.0,2021-05-12
Dunn's Corners School,Westerly,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-05-12
Springbrook Elementary School,Westerly,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
State Street School,Westerly,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-05-12
Westerly High School,Westerly,in person,0,0,0.0,65,69,67.0,0,0,0.0,10,14,12.0,2021-05-12
Westerly Inclusion Preschool Program - Babcock Hall,Westerly,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Westerly Middle School,Westerly,in person,0,0,0.0,35,39,37.0,0,0,0.0,10,14,12.0,2021-05-12
Bernon Heights School,Woonsocket,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-05-12
Globe Park School,Woonsocket,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Harris School,Woonsocket,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Kevin K. Coleman Elementary School,Woonsocket,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Leo A. Savoie School,Woonsocket,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Pothier-Citizens Elementary Campus,Woonsocket,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-05-12
Woonsocket Area Career and Technical Center,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Woonsocket High School,Woonsocket,in person,0,0,0.0,20,24,22.0,0,0,0.0,15,19,17.0,2021-05-12
Woonsocket Middle School at Hamlet,Woonsocket,in person,0,0,0.0,20,24,22.0,0,0,0.0,15,19,17.0,2021-05-12
Woonsocket Middle School at Villa Nova,Woonsocket,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-05-12
Other,Other,in person,5,9,7.0,120,124,122.0,0,0,0.0,305,309,307.0,2021-05-12
Total,Total,in person,205,209,207.0,7710,7714,7712.0,10,14,12.0,2635,2639,2637.0,2021-05-12
AF Iluminar Mayoral Academy Middle School,Achievement First Rhode Island,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
AF Providence Mayoral Academy Middle,Achievement First Rhode Island,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Achievement First Promesa Elementary,Achievement First Rhode Island,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,virtual,0,0,0.0,60,64,62.0,0,0,0.0,5,9,7.0,2021-05-12
Barrington High School,Barrington,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-05-12
Barrington Middle School,Barrington,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Hampden Meadows School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Nayatt School,Barrington,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Primrose Hill School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Sowams Elementary School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
BEACON Charter School,Beacon Charter School,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Founders Academy,Beacon Charter School,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Blackstone Academy Charter School,Blackstone Academy,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Blackstone Valley Prep Junior High School (JHS),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Colt Andrews School,Bristol Warren,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Guiteras School,Bristol Warren,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Hugh Cole School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Kickemuit Middle School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Mt. Hope High School,Bristol Warren,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-05-12
Rockwell School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Austin T. Levy School,Burrillville,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Burrillville High School,Burrillville,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-05-12
Burrillville Middle School,Burrillville,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Steere Farm Elementary School,Burrillville,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
William L. Callahan School,Burrillville,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Bishop Hendricken High School,Catholic Schools,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-05-12
Bishop McVinney Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Blessed Sacrament School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Father John V. Doyle School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Good Shepherd Catholic Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Immaculate Conception Catholic Regional,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
La Salle Academy,Catholic Schools,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-05-12
Mount St. Charles Academy,Catholic Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Our Lady of Mt. Carmel,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Sacred Heart School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
St. Augustine School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Cecilia School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Joseph School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Kevin School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Luke School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Margaret School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Mary Academy-Bay View,Catholic Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
St. Mary School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Patrick School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Paul School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Peter School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
St. Philip School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Philomena School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Pius V School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
St. Raphael Academy,Catholic Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
St. Rocco School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Rose of Lima School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Teresa School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Thomas Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Prout School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Captain G. Harold Hunt Elementary School,Central Falls,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Central Falls Senior High School,Central Falls,virtual,0,0,0.0,60,64,62.0,0,0,0.0,0,0,0.0,2021-05-12
Dr. Earl F. Calcutt Middle School,Central Falls,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-05-12
Ella Risk School,Central Falls,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Veterans Memorial Elementary,Central Falls,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Charette Charter School,Charette Charter,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Ashaway Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Chariho Area Career and Technical Center,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Chariho Regional High School,Chariho,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Chariho Regional Middle School,Chariho,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Charlestown Elementary School,Chariho,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Hope Valley Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Richmond Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Alan Shawn Feinstein Middle School Of Coventry,Coventry,virtual,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-05-12
Blackrock School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Coventry High School,Coventry,virtual,0,0,0.0,50,54,52.0,0,0,0.0,5,9,7.0,2021-05-12
Hopkins Hill Elementary School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Tiogue School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Washington Oak School,Coventry,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Western Coventry School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Arlington School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Cranston High School East,Cranston,virtual,0,0,0.0,135,139,137.0,0,0,0.0,5,9,7.0,2021-05-12
Cranston High School West,Cranston,virtual,0,0,0.0,130,134,132.0,0,0,0.0,0,0,0.0,2021-05-12
Cranston Transition Program(CTP),Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
