date,metric,count,new_cases,change_%
09/22/2020,Daily number of positive tests (may count people more than once),105.0,41,0.640625
09/22/2020,Daily total tests completed (may count people more than once),5347.0,3211,1.5032771535580522
09/22/2020,Hospital deaths,2.0,2,0.0
09/22/2020,New hospital admissions,6.0,0,0.0
09/22/2020,New hospital discharges,5.0,2,0.6666666666666667
09/22/2020,New people who have only tested negative (counts first negative lab per person),1403.0,692,0.9732770745428974
09/22/2020,Newly confirmed deaths,2.0,-1,-0.33333333333333337
09/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/22/2020,RI negative results,0.0,0,0.0
09/22/2020,RI positive cases,0.0,0,0.0
09/22/2020,RI total tests,0.0,0,0.0
09/22/2020,currently hospitalized,82.0,4,0.05128205128205132
09/22/2020,currently in icu,10.0,0,0.0
09/22/2020,currently on ventilator,7.0,3,0.75
09/22/2020,instructed to self-quarantine,0.0,0,0.0
09/22/2020,new positive,92.0,40,0.7692307692307692
09/22/2020,people positive,24044.0,112,0.004679926458298622
09/22/2020,people tested,322391.0,1825,0.005693055408246606
09/22/2020,total deaths,1099.0,2,0.001823154056517673
09/22/2020,total discharged,0.0,0,0.0
09/23/2020,3-day average of currently hospitalized,83.0,2,0.024691358024691468
09/23/2020,3-day average of daily number of positive tests (may count people more than once),114.0,0,0.0
09/23/2020,3-day average of new people who tested positive (counts first positive lab per person),91.0,7,0.08333333333333326
09/23/2020,Cumulative hospital admissions,2713.0,9,0.003328402366863825
09/23/2020,Cumulative hospital deaths,352.0,2,0.005714285714285783
09/23/2020,Cumulative hospital discharges,2275.0,3,0.001320422535211252
09/23/2020,Cumulative negative tests (may count people more than once),672626.0,9609,0.014492841058374006
09/23/2020,Cumulative people who have only tested negative (counts first negative lab per person),300943.0,2596,0.00870127737165105
09/23/2020,Cumulative positive tests (may count people more than once),33952.0,161,0.004764582285223806
09/23/2020,Cumulative total tests completed (may count people more than once),706578.0,9770,0.014021078977279222
09/23/2020,Daily number of negative tests (may count people more than once),8096.0,2854,0.5444486837085083
09/23/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8217.0,2883,0.5404949381327333
09/23/2020,Daily number of positive tests (may count people more than once),138.0,33,0.3142857142857143
09/23/2020,Daily total tests completed (may count people more than once),8234.0,2887,0.5399289321114644
09/23/2020,Hospital deaths,2.0,0,0.0
09/23/2020,New hospital admissions,10.0,4,0.6666666666666667
09/23/2020,New hospital discharges,3.0,-2,-0.4
09/23/2020,New people who have only tested negative (counts first negative lab per person),1734.0,331,0.23592302209550953
09/23/2020,Newly confirmed deaths,3.0,1,0.5
09/23/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/23/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/23/2020,RI negative results,0.0,0,0.0
09/23/2020,RI positive cases,0.0,0,0.0
09/23/2020,RI total tests,0.0,0,0.0
09/23/2020,currently hospitalized,86.0,4,0.04878048780487809
09/23/2020,currently in icu,9.0,-1,-0.09999999999999998
09/23/2020,currently on ventilator,5.0,-2,-0.2857142857142857
09/23/2020,instructed to self-quarantine,0.0,0,0.0
09/23/2020,new positive,121.0,29,0.3152173913043479
09/23/2020,people positive,24177.0,133,0.0055315255365164795
09/23/2020,people tested,325120.0,2729,0.00846487650089478
09/23/2020,total deaths,1102.0,3,0.0027297543221109777
09/23/2020,total discharged,0.0,0,0.0
09/24/2020,3-day average of currently hospitalized,87.0,4,0.04819277108433728
09/24/2020,3-day average of daily number of positive tests (may count people more than once),140.0,26,0.22807017543859653
09/24/2020,3-day average of new people who tested positive (counts first positive lab per person),116.0,25,0.27472527472527464
09/24/2020,Cumulative hospital admissions,2725.0,12,0.0044231478068559316
09/24/2020,Cumulative hospital deaths,353.0,1,0.0028409090909091717
09/24/2020,Cumulative hospital discharges,2278.0,3,0.0013186813186814028
09/24/2020,Cumulative negative tests (may count people more than once),682936.0,10310,0.015327983158545777
09/24/2020,Cumulative people who have only tested negative (counts first negative lab per person),303272.0,2329,0.007739007054492042
09/24/2020,Cumulative positive tests (may count people more than once),34111.0,159,0.004683081998114957
09/24/2020,Cumulative total tests completed (may count people more than once),717047.0,10469,0.014816481690627326
09/24/2020,Daily number of negative tests (may count people more than once),9583.0,1487,0.18367094861660083
09/24/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9722.0,1505,0.18315686990385793
09/24/2020,Daily number of positive tests (may count people more than once),144.0,6,0.04347826086956519
09/24/2020,Daily total tests completed (may count people more than once),9727.0,1493,0.1813213504979354
09/24/2020,Hospital deaths,1.0,-1,-0.5
09/24/2020,New hospital admissions,11.0,1,0.10000000000000009
09/24/2020,New hospital discharges,3.0,0,0.0
09/24/2020,New people who have only tested negative (counts first negative lab per person),2147.0,413,0.2381776239907727
09/24/2020,Newly confirmed deaths,4.0,1,0.33333333333333326
09/24/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/24/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/24/2020,RI negative results,0.0,0,0.0
09/24/2020,RI positive cases,0.0,0,0.0
09/24/2020,RI total tests,0.0,0,0.0
09/24/2020,currently hospitalized,94.0,8,0.09302325581395343
09/24/2020,currently in icu,8.0,-1,-0.11111111111111116
09/24/2020,currently on ventilator,4.0,-1,-0.19999999999999996
09/24/2020,instructed to self-quarantine,0.0,0,0.0
09/24/2020,new positive,139.0,18,0.14876033057851235
09/24/2020,people positive,24311.0,134,0.005542457707738757
09/24/2020,people tested,327583.0,2463,0.007575664370078838
09/24/2020,total deaths,1106.0,4,0.003629764065335772
09/24/2020,total discharged,0.0,0,0.0
09/25/2020,3-day average of currently hospitalized,87.0,0,0.0
09/25/2020,3-day average of daily number of positive tests (may count people more than once),155.0,15,0.1071428571428572
09/25/2020,3-day average of new people who tested positive (counts first positive lab per person),121.0,5,0.0431034482758621
09/25/2020,Cumulative hospital admissions,2725.0,0,0.0
09/25/2020,Cumulative hospital deaths,353.0,0,0.0
09/25/2020,Cumulative hospital discharges,2278.0,0,0.0
09/25/2020,Cumulative negative tests (may count people more than once),693170.0,10234,0.014985298768845023
09/25/2020,Cumulative people who have only tested negative (counts first negative lab per person),305853.0,2581,0.008510512015616367
09/25/2020,Cumulative positive tests (may count people more than once),34299.0,188,0.005511418603969309
09/25/2020,Cumulative total tests completed (may count people more than once),727469.0,10422,0.014534612096557042
09/25/2020,Daily number of negative tests (may count people more than once),7562.0,-2021,-0.21089429197537302
09/25/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7681.0,-2041,-0.20993622711376259
09/25/2020,Daily number of positive tests (may count people more than once),134.0,-10,-0.06944444444444442
09/25/2020,Daily total tests completed (may count people more than once),7696.0,-2031,-0.20880024673588982
09/25/2020,Hospital deaths,1.0,0,0.0
09/25/2020,New hospital admissions,11.0,0,0.0
09/25/2020,New hospital discharges,3.0,0,0.0
09/25/2020,New people who have only tested negative (counts first negative lab per person),1667.0,-480,-0.2235677689799721
09/25/2020,Newly confirmed deaths,1.0,-3,-0.75
09/25/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/25/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/25/2020,RI negative results,0.0,0,0.0
09/25/2020,RI positive cases,0.0,0,0.0
09/25/2020,RI total tests,0.0,0,0.0
09/25/2020,currently hospitalized,94.0,0,0.0
09/25/2020,currently in icu,8.0,0,0.0
09/25/2020,currently on ventilator,4.0,0,0.0
09/25/2020,instructed to self-quarantine,0.0,0,0.0
09/25/2020,new positive,119.0,-20,-0.14388489208633093
09/25/2020,people positive,24181.0,-130,-0.005347373616881201
09/25/2020,people tested,330034.0,2451,0.007482073245559162
09/25/2020,total deaths,1107.0,1,0.0009041591320071429
09/25/2020,total discharged,0.0,0,0.0
09/28/2020,3-day average of currently hospitalized,87.0,0,0.0
09/28/2020,3-day average of daily number of positive tests (may count people more than once),95.0,-60,-0.3870967741935484
09/28/2020,3-day average of new people who tested positive (counts first positive lab per person),84.0,-37,-0.30578512396694213
09/28/2020,Cumulative hospital admissions,2725.0,0,0.0
09/28/2020,Cumulative hospital deaths,353.0,0,0.0
09/28/2020,Cumulative hospital discharges,2278.0,0,0.0
09/28/2020,Cumulative negative tests (may count people more than once),718555.0,25385,0.03662160797495573
09/28/2020,Cumulative people who have only tested negative (counts first negative lab per person),311260.0,5407,0.01767842721830415
09/28/2020,Cumulative positive tests (may count people more than once),34601.0,302,0.008804921426280643
09/28/2020,Cumulative total tests completed (may count people more than once),753156.0,25687,0.0353100956879262
09/28/2020,Daily number of negative tests (may count people more than once),1971.0,-5591,-0.7393546680772283
09/28/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),1997.0,-5684,-0.7400078114828799
09/28/2020,Daily number of positive tests (may count people more than once),37.0,-97,-0.7238805970149254
09/28/2020,Daily total tests completed (may count people more than once),2008.0,-5688,-0.7390852390852392
09/28/2020,Hospital deaths,1.0,0,0.0
09/28/2020,New hospital admissions,11.0,0,0.0
09/28/2020,New hospital discharges,3.0,0,0.0
09/28/2020,New people who have only tested negative (counts first negative lab per person),538.0,-1129,-0.6772645470905818
09/28/2020,Newly confirmed deaths,2.0,1,1.0
09/28/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/28/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/28/2020,RI negative results,0.0,0,0.0
09/28/2020,RI positive cases,0.0,0,0.0
09/28/2020,RI total tests,0.0,0,0.0
09/28/2020,currently hospitalized,94.0,0,0.0
09/28/2020,currently in icu,8.0,0,0.0
09/28/2020,currently on ventilator,4.0,0,0.0
09/28/2020,instructed to self-quarantine,0.0,0,0.0
09/28/2020,new positive,26.0,-93,-0.7815126050420168
09/28/2020,people positive,24424.0,243,0.010049212191389989
09/28/2020,people tested,335684.0,5650,0.017119448299266038
09/28/2020,total deaths,1110.0,3,0.0027100271002709064
09/28/2020,total discharged,0.0,0,0.0
09/29/2020,3-day average of currently hospitalized,101.0,14,0.16091954022988508
09/29/2020,3-day average of daily number of positive tests (may count people more than once),107.0,12,0.12631578947368416
09/29/2020,3-day average of new people who tested positive (counts first positive lab per person),90.0,6,0.0714285714285714
09/29/2020,Cumulative hospital admissions,2774.0,49,0.017981651376146823
09/29/2020,Cumulative hospital deaths,355.0,2,0.0056657223796034994
09/29/2020,Cumulative hospital discharges,2316.0,38,0.01668129938542573
09/29/2020,Cumulative negative tests (may count people more than once),725449.0,6894,0.009594255137045815
09/29/2020,Cumulative people who have only tested negative (counts first negative lab per person),313342.0,2082,0.006688941720747854
09/29/2020,Cumulative positive tests (may count people more than once),34779.0,178,0.005144359989595726
09/29/2020,Cumulative total tests completed (may count people more than once),760228.0,7072,0.009389820966705376
09/29/2020,Daily number of negative tests (may count people more than once),5722.0,3751,1.9030948756976156
09/29/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5853.0,3856,1.9308963445167753
09/29/2020,Daily number of positive tests (may count people more than once),137.0,100,2.7027027027027026
09/29/2020,Daily total tests completed (may count people more than once),5859.0,3851,1.9178286852589643
09/29/2020,Hospital deaths,0.0,-1,-1.0
09/29/2020,New hospital admissions,7.0,-4,-0.36363636363636365
09/29/2020,New hospital discharges,5.0,2,0.6666666666666667
09/29/2020,New people who have only tested negative (counts first negative lab per person),1804.0,1266,2.353159851301115
09/29/2020,Newly confirmed deaths,3.0,1,0.5
09/29/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/29/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/29/2020,RI negative results,0.0,0,0.0
09/29/2020,RI positive cases,0.0,0,0.0
09/29/2020,RI total tests,0.0,0,0.0
09/29/2020,currently hospitalized,103.0,9,0.0957446808510638
09/29/2020,currently in icu,8.0,0,0.0
09/29/2020,currently on ventilator,5.0,1,0.25
09/29/2020,instructed to self-quarantine,0.0,0,0.0
09/29/2020,new positive,131.0,105,4.038461538461538
09/29/2020,people positive,24556.0,132,0.005404520144120628
09/29/2020,people tested,337898.0,2214,0.006595488614292044
09/29/2020,total deaths,1113.0,3,0.002702702702702675
09/29/2020,total discharged,0.0,0,0.0
09/30/2020,3-day average of currently hospitalized,104.0,3,0.02970297029702973
09/30/2020,3-day average of daily number of positive tests (may count people more than once),128.0,21,0.19626168224299056
09/30/2020,3-day average of new people who tested positive (counts first positive lab per person),112.0,22,0.24444444444444446
09/30/2020,Cumulative hospital admissions,2782.0,8,0.002883922134102379
09/30/2020,Cumulative hospital deaths,357.0,2,0.005633802816901401
09/30/2020,Cumulative hospital discharges,2322.0,6,0.002590673575129543
09/30/2020,Cumulative negative tests (may count people more than once),735136.0,9687,0.013353109591439205
09/30/2020,Cumulative people who have only tested negative (counts first negative lab per person),315853.0,2511,0.008013608134243011
09/30/2020,Cumulative positive tests (may count people more than once),34686.0,-93,-0.002674027430345949
09/30/2020,Cumulative total tests completed (may count people more than once),769822.0,9594,0.012619898241053917
09/30/2020,Daily number of negative tests (may count people more than once),8830.0,3108,0.5431667249213561
09/30/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9003.0,3150,0.5381855458739109
09/30/2020,Daily number of positive tests (may count people more than once),196.0,59,0.43065693430656937
09/30/2020,Daily total tests completed (may count people more than once),9026.0,3167,0.5405359276327018
09/30/2020,Hospital deaths,2.0,2,0.0
09/30/2020,New hospital admissions,6.0,-1,-0.1428571428571429
09/30/2020,New hospital discharges,6.0,1,0.19999999999999996
09/30/2020,New people who have only tested negative (counts first negative lab per person),1931.0,127,0.07039911308203983
09/30/2020,Newly confirmed deaths,1.0,-2,-0.6666666666666667
09/30/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/30/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/30/2020,RI negative results,0.0,0,0.0
09/30/2020,RI positive cases,0.0,0,0.0
09/30/2020,RI total tests,0.0,0,0.0
09/30/2020,currently hospitalized,103.0,0,0.0
09/30/2020,currently in icu,7.0,-1,-0.125
09/30/2020,currently on ventilator,6.0,1,0.19999999999999996
09/30/2020,instructed to self-quarantine,0.0,0,0.0
09/30/2020,new positive,173.0,42,0.32061068702290085
09/30/2020,people positive,24748.0,192,0.007818863007004406
09/30/2020,people tested,340601.0,2703,0.007999455456972226
09/30/2020,total deaths,1114.0,1,0.0008984725965857088
09/30/2020,total discharged,0.0,0,0.0
10/01/2020,3-day average of currently hospitalized,101.0,-3,-0.028846153846153855
10/01/2020,3-day average of daily number of positive tests (may count people more than once),183.0,55,0.4296875
10/01/2020,3-day average of new people who tested positive (counts first positive lab per person),156.0,44,0.3928571428571428
10/01/2020,Cumulative hospital admissions,2793.0,11,0.003953989935298274
10/01/2020,Cumulative hospital deaths,357.0,0,0.0
10/01/2020,Cumulative hospital discharges,2342.0,20,0.008613264427217882
10/01/2020,Cumulative negative tests (may count people more than once),751294.0,16158,0.021979606494580528
10/01/2020,Cumulative people who have only tested negative (counts first negative lab per person),318585.0,2732,0.008649593323476479
10/01/2020,Cumulative positive tests (may count people more than once),34906.0,220,0.00634261661765545
10/01/2020,Cumulative total tests completed (may count people more than once),786200.0,16378,0.021275047998108754
10/01/2020,Daily number of negative tests (may count people more than once),10636.0,1806,0.20453001132502835
10/01/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10806.0,1803,0.20026657780739754
10/01/2020,Daily number of positive tests (may count people more than once),197.0,1,0.005102040816326481
10/01/2020,Daily total tests completed (may count people more than once),10833.0,1807,0.20019942388654988
10/01/2020,Hospital deaths,1.0,-1,-0.5
10/01/2020,New hospital admissions,10.0,4,0.6666666666666667
10/01/2020,New hospital discharges,18.0,12,2.0
10/01/2020,New people who have only tested negative (counts first negative lab per person),2046.0,115,0.05955463490419466
10/01/2020,Newly confirmed deaths,3.0,2,2.0
10/01/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/01/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/01/2020,RI negative results,0.0,0,0.0
10/01/2020,RI positive cases,0.0,0,0.0
10/01/2020,RI total tests,0.0,0,0.0
10/01/2020,currently hospitalized,94.0,-9,-0.08737864077669899
10/01/2020,currently in icu,6.0,-1,-0.1428571428571429
10/01/2020,currently on ventilator,7.0,1,0.16666666666666674
10/01/2020,instructed to self-quarantine,0.0,0,0.0
10/01/2020,new positive,170.0,-3,-0.017341040462427793
10/01/2020,people positive,24914.0,166,0.006707612736382762
10/01/2020,people tested,343499.0,2898,0.008508489405492092
10/01/2020,total deaths,1117.0,3,0.0026929982046679513
10/01/2020,total discharged,0.0,0,0.0
10/02/2020,3-day average of currently hospitalized,98.0,-3,-0.02970297029702973
10/02/2020,3-day average of daily number of positive tests (may count people more than once),189.0,6,0.032786885245901676
10/02/2020,3-day average of new people who tested positive (counts first positive lab per person),164.0,8,0.05128205128205132
10/02/2020,Cumulative hospital admissions,2800.0,7,0.0025062656641603454
10/02/2020,Cumulative hospital deaths,358.0,1,0.0028011204481792618
10/02/2020,Cumulative hospital discharges,2346.0,4,0.0017079419299743659
10/02/2020,Cumulative negative tests (may count people more than once),761937.0,10643,0.014166225206110994
10/02/2020,Cumulative people who have only tested negative (counts first negative lab per person),320833.0,2248,0.007056201641634008
10/02/2020,Cumulative positive tests (may count people more than once),35077.0,171,0.004898871254225723
10/02/2020,Cumulative total tests completed (may count people more than once),797014.0,10814,0.013754769778682174
10/02/2020,Daily number of negative tests (may count people more than once),9687.0,-949,-0.08922527265889435
10/02/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9820.0,-986,-0.09124560429391082
10/02/2020,Daily number of positive tests (may count people more than once),153.0,-44,-0.2233502538071066
10/02/2020,Daily total tests completed (may count people more than once),9840.0,-993,-0.0916643589033509
10/02/2020,Hospital deaths,0.0,-1,-1.0
10/02/2020,New hospital admissions,6.0,-4,-0.4
10/02/2020,New hospital discharges,6.0,-12,-0.6666666666666667
10/02/2020,New people who have only tested negative (counts first negative lab per person),1882.0,-164,-0.08015640273704794
10/02/2020,Newly confirmed deaths,1.0,-2,-0.6666666666666667
10/02/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/02/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/02/2020,RI negative results,0.0,0,0.0
10/02/2020,RI positive cases,0.0,0,0.0
10/02/2020,RI total tests,0.0,0,0.0
10/02/2020,currently hospitalized,96.0,2,0.02127659574468077
10/02/2020,currently in icu,7.0,1,0.16666666666666674
10/02/2020,currently on ventilator,7.0,0,0.0
10/02/2020,instructed to self-quarantine,0.0,0,0.0
10/02/2020,new positive,133.0,-37,-0.21764705882352942
10/02/2020,people positive,25076.0,162,0.006502368146423798
10/02/2020,people tested,345909.0,2410,0.007016032069962375
10/02/2020,total deaths,1118.0,1,0.0008952551477170445
10/02/2020,total discharged,0.0,0,0.0
10/06/2020,3-day average of currently hospitalized,94.0,-4,-0.04081632653061229
10/06/2020,3-day average of daily number of positive tests (may count people more than once),121.0,-68,-0.35978835978835977
10/06/2020,3-day average of new people who tested positive (counts first positive lab per person),111.0,-53,-0.323170731707317
10/06/2020,Cumulative hospital admissions,2849.0,49,0.01750000000000007
10/06/2020,Cumulative hospital deaths,363.0,5,0.013966480446927276
10/06/2020,Cumulative hospital discharges,2393.0,47,0.020034100596760362
10/06/2020,Cumulative negative tests (may count people more than once),792349.0,30412,0.03991406113628826
10/06/2020,Cumulative people who have only tested negative (counts first negative lab per person),328485.0,7652,0.023850414390040875
10/06/2020,Cumulative positive tests (may count people more than once),35665.0,588,0.016763121133506198
10/06/2020,Cumulative total tests completed (may count people more than once),828014.0,31000,0.03889517624533578
10/06/2020,Daily number of negative tests (may count people more than once),7019.0,-2668,-0.27542066687312894
10/06/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7164.0,-2656,-0.27046843177189406
10/06/2020,Daily number of positive tests (may count people more than once),149.0,-4,-0.02614379084967322
10/06/2020,Daily total tests completed (may count people more than once),7168.0,-2672,-0.2715447154471544
10/06/2020,Hospital deaths,1.0,1,0.0
10/06/2020,New hospital admissions,9.0,3,0.5
10/06/2020,New hospital discharges,9.0,3,0.5
10/06/2020,New people who have only tested negative (counts first negative lab per person),2444.0,562,0.2986184909670564
10/06/2020,Newly confirmed deaths,4.0,3,3.0
10/06/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/06/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/06/2020,RI negative results,0.0,0,0.0
10/06/2020,RI positive cases,0.0,0,0.0
10/06/2020,RI total tests,0.0,0,0.0
10/06/2020,currently hospitalized,93.0,-3,-0.03125
10/06/2020,currently in icu,8.0,1,0.1428571428571428
10/06/2020,currently on ventilator,4.0,-3,-0.4285714285714286
10/06/2020,instructed to self-quarantine,0.0,0,0.0
10/06/2020,new positive,145.0,12,0.09022556390977443
10/06/2020,people positive,25596.0,520,0.020736959642686292
10/06/2020,people tested,354081.0,8172,0.023624710545258942
10/06/2020,total deaths,1125.0,7,0.0062611806797854275
10/06/2020,total discharged,0.0,0,0.0
10/07/2020,3-day average of currently hospitalized,99.0,5,0.05319148936170204
10/07/2020,3-day average of daily number of positive tests (may count people more than once),134.0,13,0.1074380165289257
10/07/2020,3-day average of new people who tested positive (counts first positive lab per person),118.0,7,0.06306306306306309
10/07/2020,Cumulative hospital admissions,2873.0,24,0.008424008424008367
10/07/2020,Cumulative hospital deaths,364.0,1,0.0027548209366390353
10/07/2020,Cumulative hospital discharges,2402.0,9,0.003760969494358557
10/07/2020,Cumulative negative tests (may count people more than once),802615.0,10266,0.012956411884157193
10/07/2020,Cumulative people who have only tested negative (counts first negative lab per person),331574.0,3089,0.009403777950286907
10/07/2020,Cumulative positive tests (may count people more than once),35867.0,202,0.005663816066171279
10/07/2020,Cumulative total tests completed (may count people more than once),838482.0,10468,0.012642298318627399
10/07/2020,Daily number of negative tests (may count people more than once),9369.0,2350,0.33480552785297046
10/07/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9514.0,2350,0.3280290340591847
10/07/2020,Daily number of positive tests (may count people more than once),155.0,6,0.04026845637583887
10/07/2020,Daily total tests completed (may count people more than once),9524.0,2356,0.3286830357142858
10/07/2020,Hospital deaths,2.0,1,1.0
10/07/2020,New hospital admissions,24.0,15,1.6666666666666665
10/07/2020,New hospital discharges,10.0,1,0.11111111111111116
10/07/2020,New people who have only tested negative (counts first negative lab per person),2666.0,222,0.0908346972176759
10/07/2020,Newly confirmed deaths,1.0,-3,-0.75
10/07/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/07/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/07/2020,RI negative results,0.0,0,0.0
10/07/2020,RI positive cases,0.0,0,0.0
10/07/2020,RI total tests,0.0,0,0.0
10/07/2020,currently hospitalized,107.0,14,0.15053763440860224
10/07/2020,currently in icu,10.0,2,0.25
10/07/2020,currently on ventilator,5.0,1,0.25
10/07/2020,instructed to self-quarantine,0.0,0,0.0
10/07/2020,new positive,145.0,0,0.0
10/07/2020,people positive,25776.0,180,0.007032348804500765
10/07/2020,people tested,357350.0,3269,0.009232350789791122
10/07/2020,total deaths,1126.0,1,0.000888888888888939
10/07/2020,total discharged,0.0,0,0.0
10/08/2020,3-day average of currently hospitalized,108.0,9,0.09090909090909083
10/08/2020,3-day average of daily number of positive tests (may count people more than once),181.0,47,0.35074626865671643
10/08/2020,3-day average of new people who tested positive (counts first positive lab per person),175.0,57,0.48305084745762716
10/08/2020,Cumulative hospital admissions,2889.0,16,0.005569091541942184
10/08/2020,Cumulative hospital deaths,364.0,0,0.0
10/08/2020,Cumulative hospital discharges,2408.0,6,0.0024979184013322886
10/08/2020,Cumulative negative tests (may count people more than once),823284.0,20669,0.025752072911670032
10/08/2020,Cumulative people who have only tested negative (counts first negative lab per person),338269.0,6695,0.02019157111233083
10/08/2020,Cumulative positive tests (may count people more than once),36145.0,278,0.007750857334039685
10/08/2020,Cumulative total tests completed (may count people more than once),859429.0,20947,0.02498205089673955
10/08/2020,Daily number of negative tests (may count people more than once),9931.0,562,0.05998505710321278
10/08/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10113.0,599,0.06295984864410342
10/08/2020,Daily number of positive tests (may count people more than once),199.0,44,0.28387096774193554
10/08/2020,Daily total tests completed (may count people more than once),10130.0,606,0.06362872742545145
10/08/2020,Hospital deaths,0.0,-2,-1.0
10/08/2020,New hospital admissions,11.0,-13,-0.5416666666666667
10/08/2020,New hospital discharges,4.0,-6,-0.6
10/08/2020,New people who have only tested negative (counts first negative lab per person),2692.0,26,0.009752438109527306
10/08/2020,Newly confirmed deaths,1.0,0,0.0
10/08/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/08/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/08/2020,RI negative results,0.0,0,0.0
10/08/2020,RI positive cases,0.0,0,0.0
10/08/2020,RI total tests,0.0,0,0.0
10/08/2020,currently hospitalized,117.0,10,0.09345794392523366
10/08/2020,currently in icu,12.0,2,0.19999999999999996
10/08/2020,currently on ventilator,6.0,1,0.19999999999999996
10/08/2020,instructed to self-quarantine,0.0,0,0.0
10/08/2020,new positive,182.0,37,0.2551724137931035
10/08/2020,people positive,26045.0,269,0.010436064556176294
10/08/2020,people tested,364314.0,6964,0.01948789701972853
10/08/2020,total deaths,1127.0,1,0.000888099467140302
10/08/2020,total discharged,0.0,0,0.0
10/09/2020,3-day average of currently hospitalized,113.0,5,0.04629629629629628
10/09/2020,3-day average of daily number of positive tests (may count people more than once),196.0,15,0.08287292817679548
10/09/2020,3-day average of new people who tested positive (counts first positive lab per person),202.0,27,0.15428571428571436
10/09/2020,Cumulative hospital admissions,2902.0,13,0.004499826929733386
10/09/2020,Cumulative hospital deaths,368.0,4,0.01098901098901095
10/09/2020,Cumulative hospital discharges,2422.0,14,0.005813953488372103
10/09/2020,Cumulative negative tests (may count people more than once),828293.0,5009,0.006084170225584273
10/09/2020,Cumulative people who have only tested negative (counts first negative lab per person),341767.0,3498,0.010340882552051678
10/09/2020,Cumulative positive tests (may count people more than once),36345.0,200,0.0055332687785309975
10/09/2020,Cumulative total tests completed (may count people more than once),864638.0,5209,0.006061000966921082
10/09/2020,Daily number of negative tests (may count people more than once),9880.0,-51,-0.00513543449803644
10/09/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10047.0,-66,-0.006526253337288623
10/09/2020,Daily number of positive tests (may count people more than once),182.0,-17,-0.085427135678392
10/09/2020,Daily total tests completed (may count people more than once),10062.0,-68,-0.006712734452122393
10/09/2020,Hospital deaths,2.0,2,0.0
10/09/2020,New hospital admissions,10.0,-1,-0.09090909090909094
10/09/2020,New hospital discharges,14.0,10,2.5
