date,metric,count,new_cases,change_%
08/26/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/26/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/26/2020,RI negative results,0.0,0,0.0
08/26/2020,RI positive cases,0.0,0,0.0
08/26/2020,RI total tests,0.0,0,0.0
08/26/2020,currently hospitalized,80.0,-7,-0.08045977011494254
08/26/2020,currently in icu,11.0,0,0.0
08/26/2020,currently on ventilator,4.0,2,1.0
08/26/2020,instructed to self-quarantine,0.0,0,0.0
08/26/2020,new positive,68.0,8,0.1333333333333333
08/26/2020,people positive,21454.0,82,0.0038367958075986586
08/26/2020,people tested,259630.0,1841,0.007141499443343191
08/26/2020,total deaths,1041.0,2,0.0019249278152069227
08/26/2020,total discharged,0.0,0,0.0
08/27/2020,3-day average of currently hospitalized,83.0,0,0.0
08/27/2020,3-day average of daily number of positive tests (may count people more than once),115.0,38,0.49350649350649345
08/27/2020,3-day average of new people who tested positive (counts first positive lab per person),89.0,29,0.4833333333333334
08/27/2020,Cumulative hospital admissions,2485.0,7,0.0028248587570620654
08/27/2020,Cumulative hospital deaths,330.0,1,0.003039513677811634
08/27/2020,Cumulative hospital discharges,2073.0,4,0.0019333011116482446
08/27/2020,Cumulative negative tests (may count people more than once),464703.0,10374,0.02283367339527076
08/27/2020,Cumulative people who have only tested negative (counts first negative lab per person),241824.0,3648,0.015316404675534079
08/27/2020,Cumulative positive tests (may count people more than once),30872.0,175,0.005700882822425646
08/27/2020,Cumulative total tests completed (may count people more than once),495575.0,10549,0.021749349519407213
08/27/2020,Daily number of negative tests (may count people more than once),8448.0,4898,1.3797183098591548
08/27/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8556.0,4938,1.3648424543946933
08/27/2020,Daily number of positive tests (may count people more than once),146.0,59,0.6781609195402298
08/27/2020,Daily total tests completed (may count people more than once),8594.0,4957,1.36293648611493
08/27/2020,Hospital deaths,1.0,0,0.0
08/27/2020,New hospital admissions,7.0,2,0.3999999999999999
08/27/2020,New hospital discharges,4.0,-6,-0.6
08/27/2020,New people who have only tested negative (counts first negative lab per person),2726.0,1045,0.6216537775133848
08/27/2020,Newly confirmed deaths,3.0,1,0.5
08/27/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/27/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/27/2020,RI negative results,0.0,0,0.0
08/27/2020,RI positive cases,0.0,0,0.0
08/27/2020,RI total tests,0.0,0,0.0
08/27/2020,currently hospitalized,82.0,2,0.02499999999999991
08/27/2020,currently in icu,10.0,-1,-0.09090909090909094
08/27/2020,currently on ventilator,3.0,-1,-0.25
08/27/2020,instructed to self-quarantine,0.0,0,0.0
08/27/2020,new positive,108.0,40,0.588235294117647
08/27/2020,people positive,21589.0,135,0.00629253286100484
08/27/2020,people tested,263413.0,3783,0.014570735277125157
08/27/2020,total deaths,1044.0,3,0.0028818443804035088
08/27/2020,total discharged,0.0,0,0.0
08/28/2020,3-day average of currently hospitalized,83.0,0,0.0
08/28/2020,3-day average of daily number of positive tests (may count people more than once),112.0,-3,-0.02608695652173909
08/28/2020,3-day average of new people who tested positive (counts first positive lab per person),90.0,1,0.011235955056179803
08/28/2020,Cumulative hospital admissions,2496.0,11,0.004426559356136783
08/28/2020,Cumulative hospital deaths,331.0,1,0.003030303030302939
08/28/2020,Cumulative hospital discharges,2084.0,11,0.005306319343945987
08/28/2020,Cumulative negative tests (may count people more than once),473951.0,9248,0.019900882929527075
08/28/2020,Cumulative people who have only tested negative (counts first negative lab per person),245108.0,3284,0.013580124387984727
08/28/2020,Cumulative positive tests (may count people more than once),30953.0,81,0.002623736719357339
08/28/2020,Cumulative total tests completed (may count people more than once),504904.0,9329,0.01882459768955247
08/28/2020,Daily number of negative tests (may count people more than once),7144.0,-1304,-0.15435606060606055
08/28/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7202.0,-1354,-0.15825151940158955
08/28/2020,Daily number of positive tests (may count people more than once),78.0,-68,-0.4657534246575342
08/28/2020,Daily total tests completed (may count people more than once),7222.0,-1372,-0.15964626483593203
08/28/2020,Hospital deaths,0.0,-1,-1.0
08/28/2020,New hospital admissions,3.0,-4,-0.5714285714285714
08/28/2020,New hospital discharges,8.0,4,1.0
08/28/2020,New people who have only tested negative (counts first negative lab per person),2419.0,-307,-0.11261922230374177
08/28/2020,Newly confirmed deaths,2.0,-1,-0.33333333333333337
08/28/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/28/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/28/2020,RI negative results,0.0,0,0.0
08/28/2020,RI positive cases,0.0,0,0.0
08/28/2020,RI total tests,0.0,0,0.0
08/28/2020,currently hospitalized,81.0,-1,-0.012195121951219523
08/28/2020,currently in icu,8.0,-2,-0.19999999999999996
08/28/2020,currently on ventilator,4.0,1,0.33333333333333326
08/28/2020,instructed to self-quarantine,0.0,0,0.0
08/28/2020,new positive,58.0,-50,-0.4629629629629629
08/28/2020,people positive,21683.0,94,0.004354069201908395
08/28/2020,people tested,266791.0,3378,0.012823968444989342
08/28/2020,total deaths,1046.0,2,0.0019157088122605526
08/28/2020,total discharged,0.0,0,0.0
08/31/2020,3-day average of currently hospitalized,77.0,-6,-0.07228915662650603
08/31/2020,3-day average of daily number of positive tests (may count people more than once),75.0,-37,-0.3303571428571429
08/31/2020,3-day average of new people who tested positive (counts first positive lab per person),56.0,-34,-0.37777777777777777
08/31/2020,Cumulative hospital admissions,2519.0,23,0.009214743589743613
08/31/2020,Cumulative hospital deaths,334.0,3,0.009063444108761365
08/31/2020,Cumulative hospital discharges,2108.0,24,0.011516314779270731
08/31/2020,Cumulative negative tests (may count people more than once),493216.0,19265,0.0406476618890983
08/31/2020,Cumulative people who have only tested negative (counts first negative lab per person),251948.0,6840,0.027906065897481902
08/31/2020,Cumulative positive tests (may count people more than once),31198.0,245,0.007915226310858392
08/31/2020,Cumulative total tests completed (may count people more than once),524414.0,19510,0.038641008983886005
08/31/2020,Daily number of negative tests (may count people more than once),3873.0,-3271,-0.4578667413213886
08/31/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3919.0,-3283,-0.4558455984448764
08/31/2020,Daily number of positive tests (may count people more than once),63.0,-15,-0.1923076923076923
08/31/2020,Daily total tests completed (may count people more than once),3936.0,-3286,-0.45499861534201047
08/31/2020,Hospital deaths,1.0,1,0.0
08/31/2020,New hospital admissions,5.0,2,0.6666666666666667
08/31/2020,New hospital discharges,7.0,-1,-0.125
08/31/2020,New people who have only tested negative (counts first negative lab per person),1835.0,-584,-0.24142207523770154
08/31/2020,Newly confirmed deaths,2.0,0,0.0
08/31/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/31/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/31/2020,RI negative results,0.0,0,0.0
08/31/2020,RI positive cases,0.0,0,0.0
08/31/2020,RI total tests,0.0,0,0.0
08/31/2020,currently hospitalized,77.0,-4,-0.04938271604938271
08/31/2020,currently in icu,9.0,1,0.125
08/31/2020,currently on ventilator,5.0,1,0.25
08/31/2020,instructed to self-quarantine,0.0,0,0.0
08/31/2020,new positive,46.0,-12,-0.2068965517241379
08/31/2020,people positive,21949.0,266,0.01226767513720417
08/31/2020,people tested,273897.0,7106,0.026635081393300286
08/31/2020,total deaths,1048.0,2,0.0019120458891013214
08/31/2020,total discharged,0.0,0,0.0
09/01/2020,3-day average of currently hospitalized,81.0,4,0.051948051948051965
09/01/2020,3-day average of daily number of positive tests (may count people more than once),68.0,-7,-0.09333333333333338
09/01/2020,3-day average of new people who tested positive (counts first positive lab per person),48.0,-8,-0.1428571428571429
09/01/2020,Cumulative hospital admissions,2528.0,9,0.0035728463676061306
09/01/2020,Cumulative hospital deaths,334.0,0,0.0
09/01/2020,Cumulative hospital discharges,2113.0,5,0.0023719165085389626
09/01/2020,Cumulative negative tests (may count people more than once),499207.0,5991,0.012146807889444
09/01/2020,Cumulative people who have only tested negative (counts first negative lab per person),254480.0,2532,0.010049692793751008
09/01/2020,Cumulative positive tests (may count people more than once),31281.0,83,0.002660426950445549
09/01/2020,Cumulative total tests completed (may count people more than once),530488.0,6074,0.011582452032173007
09/01/2020,Daily number of negative tests (may count people more than once),3487.0,-386,-0.09966434288665116
09/01/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3540.0,-379,-0.09670834396529726
09/01/2020,Daily number of positive tests (may count people more than once),75.0,12,0.19047619047619047
09/01/2020,Daily total tests completed (may count people more than once),3562.0,-374,-0.09502032520325199
09/01/2020,Hospital deaths,0.0,-1,-1.0
09/01/2020,New hospital admissions,5.0,0,0.0
09/01/2020,New hospital discharges,4.0,-3,-0.4285714285714286
09/01/2020,New people who have only tested negative (counts first negative lab per person),1666.0,-169,-0.0920980926430518
09/01/2020,Newly confirmed deaths,2.0,0,0.0
09/01/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/01/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/01/2020,RI negative results,0.0,0,0.0
09/01/2020,RI positive cases,0.0,0,0.0
09/01/2020,RI total tests,0.0,0,0.0
09/01/2020,currently hospitalized,81.0,4,0.051948051948051965
09/01/2020,currently in icu,8.0,-1,-0.11111111111111116
09/01/2020,currently on ventilator,5.0,0,0.0
09/01/2020,instructed to self-quarantine,0.0,0,0.0
09/01/2020,new positive,53.0,7,0.15217391304347827
09/01/2020,people positive,22002.0,53,0.002414688596291459
09/01/2020,people tested,276482.0,2585,0.009437854375915045
09/01/2020,total deaths,1050.0,2,0.001908396946564972
09/01/2020,total discharged,0.0,0,0.0
09/02/2020,3-day average of currently hospitalized,80.0,-1,-0.012345679012345734
09/02/2020,3-day average of daily number of positive tests (may count people more than once),73.0,5,0.07352941176470584
09/02/2020,3-day average of new people who tested positive (counts first positive lab per person),58.0,10,0.20833333333333326
09/02/2020,Cumulative hospital admissions,2542.0,14,0.005537974683544222
09/02/2020,Cumulative hospital deaths,334.0,0,0.0
09/02/2020,Cumulative hospital discharges,2130.0,17,0.008045433033601501
09/02/2020,Cumulative negative tests (may count people more than once),504777.0,5570,0.01115769610602424
09/02/2020,Cumulative people who have only tested negative (counts first negative lab per person),256563.0,2083,0.00818531908204978
09/02/2020,Cumulative positive tests (may count people more than once),31362.0,81,0.0025894312841661105
09/02/2020,Cumulative total tests completed (may count people more than once),536139.0,5651,0.010652455851970277
09/02/2020,Daily number of negative tests (may count people more than once),4056.0,569,0.16317751648981926
09/02/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4109.0,569,0.16073446327683616
09/02/2020,Daily number of positive tests (may count people more than once),80.0,5,0.06666666666666665
09/02/2020,Daily total tests completed (may count people more than once),4136.0,574,0.16114542391914655
09/02/2020,Hospital deaths,0.0,0,0.0
09/02/2020,New hospital admissions,10.0,5,1.0
09/02/2020,New hospital discharges,14.0,10,2.5
09/02/2020,New people who have only tested negative (counts first negative lab per person),1358.0,-308,-0.18487394957983194
09/02/2020,Newly confirmed deaths,1.0,-1,-0.5
09/02/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/02/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/02/2020,RI negative results,0.0,0,0.0
09/02/2020,RI positive cases,0.0,0,0.0
09/02/2020,RI total tests,0.0,0,0.0
09/02/2020,currently hospitalized,78.0,-3,-0.03703703703703709
09/02/2020,currently in icu,8.0,0,0.0
09/02/2020,currently on ventilator,4.0,-1,-0.19999999999999996
09/02/2020,instructed to self-quarantine,0.0,0,0.0
09/02/2020,new positive,53.0,0,0.0
09/02/2020,people positive,22078.0,76,0.003454231433505983
09/02/2020,people tested,278641.0,2159,0.007808826614390751
09/02/2020,total deaths,1051.0,1,0.0009523809523810378
09/02/2020,total discharged,0.0,0,0.0
09/03/2020,3-day average of currently hospitalized,75.0,-5,-0.0625
09/03/2020,3-day average of daily number of positive tests (may count people more than once),80.0,7,0.09589041095890405
09/03/2020,3-day average of new people who tested positive (counts first positive lab per person),65.0,7,0.1206896551724137
09/03/2020,Cumulative hospital admissions,2540.0,-2,-0.0007867820613689513
09/03/2020,Cumulative hospital deaths,335.0,1,0.0029940119760478723
09/03/2020,Cumulative hospital discharges,2137.0,7,0.0032863849765258912
09/03/2020,Cumulative negative tests (may count people more than once),516146.0,11369,0.022522817006321638
09/03/2020,Cumulative people who have only tested negative (counts first negative lab per person),259490.0,2927,0.01140850395419446
09/03/2020,Cumulative positive tests (may count people more than once),31447.0,85,0.0027102863337797878
09/03/2020,Cumulative total tests completed (may count people more than once),547593.0,11454,0.02136386272962798
09/03/2020,Daily number of negative tests (may count people more than once),8348.0,4292,1.0581854043392505
09/03/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8404.0,4295,1.0452664881966416
09/03/2020,Daily number of positive tests (may count people more than once),74.0,-6,-0.07499999999999996
09/03/2020,Daily total tests completed (may count people more than once),8422.0,4286,1.036266924564797
09/03/2020,Hospital deaths,1.0,1,0.0
09/03/2020,New hospital admissions,3.0,-7,-0.7
09/03/2020,New hospital discharges,8.0,-6,-0.4285714285714286
09/03/2020,New people who have only tested negative (counts first negative lab per person),2070.0,712,0.5243004418262149
09/03/2020,Newly confirmed deaths,4.0,3,3.0
09/03/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/03/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/03/2020,RI negative results,0.0,0,0.0
09/03/2020,RI positive cases,0.0,0,0.0
09/03/2020,RI total tests,0.0,0,0.0
09/03/2020,currently hospitalized,68.0,-10,-0.1282051282051282
09/03/2020,currently in icu,7.0,-1,-0.125
09/03/2020,currently on ventilator,4.0,0,0.0
09/03/2020,instructed to self-quarantine,0.0,0,0.0
09/03/2020,new positive,56.0,3,0.05660377358490565
09/03/2020,people positive,22143.0,65,0.0029441072560920656
09/03/2020,people tested,281633.0,2992,0.010737831116023777
09/03/2020,total deaths,1055.0,4,0.0038058991436726863
09/03/2020,total discharged,0.0,0,0.0
09/04/2020,3-day average of currently hospitalized,77.0,2,0.026666666666666616
09/04/2020,3-day average of daily number of positive tests (may count people more than once),87.0,7,0.08749999999999991
09/04/2020,3-day average of new people who tested positive (counts first positive lab per person),68.0,3,0.04615384615384621
09/04/2020,Cumulative hospital admissions,2559.0,19,0.007480314960629952
09/04/2020,Cumulative hospital deaths,336.0,1,0.0029850746268655914
09/04/2020,Cumulative hospital discharges,2147.0,10,0.004679457182966695
09/04/2020,Cumulative negative tests (may count people more than once),525975.0,9829,0.019043061459354416
09/04/2020,Cumulative people who have only tested negative (counts first negative lab per person),261763.0,2273,0.008759489768391804
09/04/2020,Cumulative positive tests (may count people more than once),31547.0,100,0.0031799535726777517
09/04/2020,Cumulative total tests completed (may count people more than once),557522.0,9929,0.018132079847624105
09/04/2020,Daily number of negative tests (may count people more than once),8799.0,451,0.054024916147580315
09/04/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8857.0,453,0.053902903379343226
09/04/2020,Daily number of positive tests (may count people more than once),71.0,-3,-0.04054054054054057
09/04/2020,Daily total tests completed (may count people more than once),8870.0,448,0.05319401567323667
09/04/2020,Hospital deaths,1.0,0,0.0
09/04/2020,New hospital admissions,8.0,5,1.6666666666666665
09/04/2020,New hospital discharges,7.0,-1,-0.125
09/04/2020,New people who have only tested negative (counts first negative lab per person),1847.0,-223,-0.10772946859903376
09/04/2020,Newly confirmed deaths,0.0,-4,-1.0
09/04/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/04/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/04/2020,RI negative results,0.0,0,0.0
09/04/2020,RI positive cases,0.0,0,0.0
09/04/2020,RI total tests,0.0,0,0.0
09/04/2020,currently hospitalized,76.0,8,0.11764705882352944
09/04/2020,currently in icu,8.0,1,0.1428571428571428
09/04/2020,currently on ventilator,4.0,0,0.0
09/04/2020,instructed to self-quarantine,0.0,0,0.0
09/04/2020,new positive,58.0,2,0.03571428571428581
09/04/2020,people positive,22243.0,100,0.004516099896129777
09/04/2020,people tested,284006.0,2373,0.008425859185535733
09/04/2020,total deaths,1055.0,0,0.0
09/04/2020,total discharged,0.0,0,0.0
09/08/2020,3-day average of currently hospitalized,78.0,1,0.01298701298701288
09/08/2020,3-day average of daily number of positive tests (may count people more than once),49.0,-38,-0.4367816091954023
09/08/2020,3-day average of new people who tested positive (counts first positive lab per person),36.0,-32,-0.47058823529411764
09/08/2020,Cumulative hospital admissions,2589.0,30,0.011723329425556761
09/08/2020,Cumulative hospital deaths,337.0,1,0.0029761904761904656
09/08/2020,Cumulative hospital discharges,2179.0,32,0.014904517931998207
09/08/2020,Cumulative negative tests (may count people more than once),550797.0,24822,0.047192357051190736
09/08/2020,Cumulative people who have only tested negative (counts first negative lab per person),268847.0,7084,0.027062648273438183
09/08/2020,Cumulative positive tests (may count people more than once),31815.0,268,0.00849526103908449
09/08/2020,Cumulative total tests completed (may count people more than once),582612.0,25090,0.04500270841330023
09/08/2020,Daily number of negative tests (may count people more than once),1409.0,-7390,-0.8398681668371406
09/08/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),1429.0,-7428,-0.8386586880433555
09/08/2020,Daily number of positive tests (may count people more than once),29.0,-42,-0.5915492957746479
09/08/2020,Daily total tests completed (may count people more than once),1438.0,-7432,-0.837880496054115
09/08/2020,Hospital deaths,1.0,0,0.0
09/08/2020,New hospital admissions,2.0,-6,-0.75
09/08/2020,New hospital discharges,7.0,0,0.0
09/08/2020,New people who have only tested negative (counts first negative lab per person),390.0,-1457,-0.7888467785598268
09/08/2020,Newly confirmed deaths,1.0,1,0.0
09/08/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/08/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/08/2020,RI negative results,0.0,0,0.0
09/08/2020,RI positive cases,0.0,0,0.0
09/08/2020,RI total tests,0.0,0,0.0
09/08/2020,currently hospitalized,73.0,-3,-0.03947368421052633
09/08/2020,currently in icu,5.0,-3,-0.375
09/08/2020,currently on ventilator,3.0,-1,-0.25
09/08/2020,instructed to self-quarantine,0.0,0,0.0
09/08/2020,new positive,20.0,-38,-0.6551724137931034
09/08/2020,people positive,22592.0,349,0.015690329541878434
09/08/2020,people tested,291439.0,7433,0.02617198228206452
09/08/2020,total deaths,1059.0,4,0.0037914691943128354
09/08/2020,total discharged,0.0,0,0.0
09/09/2020,3-day average of currently hospitalized,80.0,2,0.02564102564102555
09/09/2020,3-day average of daily number of positive tests (may count people more than once),58.0,9,0.18367346938775508
09/09/2020,3-day average of new people who tested positive (counts first positive lab per person),45.0,9,0.25
09/09/2020,Cumulative hospital admissions,2604.0,15,0.005793742757821629
09/09/2020,Cumulative hospital deaths,337.0,0,0.0
09/09/2020,Cumulative hospital discharges,2185.0,6,0.0027535566773748688
09/09/2020,Cumulative negative tests (may count people more than once),566014.0,15217,0.027627238347340377
09/09/2020,Cumulative people who have only tested negative (counts first negative lab per person),276338.0,7491,0.027863431617239476
09/09/2020,Cumulative positive tests (may count people more than once),32303.0,488,0.01533867672481537
09/09/2020,Cumulative total tests completed (may count people more than once),598317.0,15705,0.02695619039772601
09/09/2020,Daily number of negative tests (may count people more than once),5121.0,3712,2.6344925479063166
09/09/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5175.0,3746,2.621413575927222
09/09/2020,Daily number of positive tests (may count people more than once),64.0,35,1.206896551724138
09/09/2020,Daily total tests completed (may count people more than once),5185.0,3747,2.6057023643949933
09/09/2020,Hospital deaths,0.0,-1,-1.0
09/09/2020,New hospital admissions,10.0,8,4.0
09/09/2020,New hospital discharges,4.0,-3,-0.4285714285714286
09/09/2020,New people who have only tested negative (counts first negative lab per person),1173.0,783,2.0076923076923077
09/09/2020,Newly confirmed deaths,3.0,2,2.0
09/09/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/09/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/09/2020,RI negative results,0.0,0,0.0
09/09/2020,RI positive cases,0.0,0,0.0
09/09/2020,RI total tests,0.0,0,0.0
09/09/2020,currently hospitalized,82.0,9,0.12328767123287676
09/09/2020,currently in icu,4.0,-1,-0.19999999999999996
09/09/2020,currently on ventilator,3.0,0,0.0
09/09/2020,instructed to self-quarantine,0.0,0,0.0
09/09/2020,new positive,54.0,34,1.7000000000000002
09/09/2020,people positive,22676.0,84,0.00371813031161472
09/09/2020,people tested,299014.0,7575,0.025991716963069456
09/09/2020,total deaths,1062.0,3,0.0028328611898016387
09/09/2020,total discharged,0.0,0,0.0
09/10/2020,3-day average of currently hospitalized,78.0,-2,-0.025000000000000022
09/10/2020,3-day average of daily number of positive tests (may count people more than once),69.0,11,0.18965517241379315
09/10/2020,3-day average of new people who tested positive (counts first positive lab per person),58.0,13,0.288888888888889
09/10/2020,Cumulative hospital admissions,2611.0,7,0.0026881720430107503
09/10/2020,Cumulative hospital deaths,338.0,1,0.0029673590504450953
09/10/2020,Cumulative hospital discharges,2197.0,12,0.005491990846681949
09/10/2020,Cumulative negative tests (may count people more than once),574481.0,8467,0.01495899394714617
09/10/2020,Cumulative people who have only tested negative (counts first negative lab per person),278531.0,2193,0.00793593353067612
09/10/2020,Cumulative positive tests (may count people more than once),32425.0,122,0.0037767390025693626
09/10/2020,Cumulative total tests completed (may count people more than once),606906.0,8589,0.014355266522595889
09/10/2020,Daily number of negative tests (may count people more than once),7730.0,2609,0.5094708064831088
09/10/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7814.0,2639,0.509951690821256
09/10/2020,Daily number of positive tests (may count people more than once),103.0,39,0.609375
09/10/2020,Daily total tests completed (may count people more than once),7833.0,2648,0.5107039537126326
09/10/2020,Hospital deaths,1.0,1,0.0
09/10/2020,New hospital admissions,6.0,-4,-0.4
09/10/2020,New hospital discharges,11.0,7,1.75
09/10/2020,New people who have only tested negative (counts first negative lab per person),1895.0,722,0.6155157715260018
09/10/2020,Newly confirmed deaths,5.0,2,0.6666666666666667
09/10/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/10/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/10/2020,RI negative results,0.0,0,0.0
09/10/2020,RI positive cases,0.0,0,0.0
09/10/2020,RI total tests,0.0,0,0.0
09/10/2020,currently hospitalized,76.0,-6,-0.07317073170731703
09/10/2020,currently in icu,5.0,1,0.25
09/10/2020,currently on ventilator,3.0,0,0.0
09/10/2020,instructed to self-quarantine,0.0,0,0.0
09/10/2020,new positive,84.0,30,0.5555555555555556
09/10/2020,people positive,22782.0,106,0.004674545775269046
09/10/2020,people tested,301313.0,2299,0.007688603209214273
09/10/2020,total deaths,1067.0,5,0.00470809792843685
09/10/2020,total discharged,0.0,0,0.0
09/11/2020,3-day average of currently hospitalized,82.0,4,0.05128205128205132
09/11/2020,3-day average of daily number of positive tests (may count people more than once),113.0,44,0.6376811594202898
09/11/2020,3-day average of new people who tested positive (counts first positive lab per person),87.0,29,0.5
09/11/2020,Cumulative hospital admissions,2620.0,9,0.003446955189582601
09/11/2020,Cumulative hospital deaths,339.0,1,0.002958579881656709
09/11/2020,Cumulative hospital discharges,2201.0,4,0.001820664542558026
09/11/2020,Cumulative negative tests (may count people more than once),583094.0,8613,0.01499266294272572
09/11/2020,Cumulative people who have only tested negative (counts first negative lab per person),280118.0,1587,0.0056977499811510235
09/11/2020,Cumulative positive tests (may count people more than once),32589.0,164,0.005057825751734857
09/11/2020,Cumulative total tests completed (may count people more than once),615683.0,8777,0.014461877127594613
09/11/2020,Daily number of negative tests (may count people more than once),7543.0,-187,-0.024191461836998718
09/11/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7643.0,-171,-0.02188379831072429
09/11/2020,Daily number of positive tests (may count people more than once),149.0,46,0.44660194174757284
09/11/2020,Daily total tests completed (may count people more than once),7692.0,-141,-0.018000765990042078
09/11/2020,Hospital deaths,1.0,0,0.0
09/11/2020,New hospital admissions,6.0,0,0.0
09/11/2020,New hospital discharges,4.0,-7,-0.6363636363636364
09/11/2020,New people who have only tested negative (counts first negative lab per person),1410.0,-485,-0.25593667546174137
09/11/2020,Newly confirmed deaths,4.0,-1,-0.19999999999999996
09/11/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/11/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/11/2020,RI negative results,0.0,0,0.0
09/11/2020,RI positive cases,0.0,0,0.0
09/11/2020,RI total tests,0.0,0,0.0
09/11/2020,currently hospitalized,80.0,4,0.05263157894736836
09/11/2020,currently in icu,8.0,3,0.6000000000000001
09/11/2020,currently on ventilator,3.0,0,0.0
09/11/2020,instructed to self-quarantine,0.0,0,0.0
09/11/2020,new positive,100.0,16,0.19047619047619047
09/11/2020,people positive,22905.0,123,0.005398999209902611
09/11/2020,people tested,303023.0,1710,0.005675161708920573
09/11/2020,total deaths,1071.0,4,0.0037488284910964786
09/11/2020,total discharged,0.0,0,0.0
09/14/2020,3-day average of currently hospitalized,80.0,-2,-0.024390243902439046
09/14/2020,3-day average of daily number of positive tests (may count people more than once),88.0,-25,-0.22123893805309736
09/14/2020,3-day average of new people who tested positive (counts first positive lab per person),71.0,-16,-0.1839080459770115
09/14/2020,Cumulative hospital admissions,2644.0,24,0.009160305343511421
09/14/2020,Cumulative hospital deaths,341.0,2,0.005899705014749346
09/14/2020,Cumulative hospital discharges,2223.0,22,0.009995456610631503
09/14/2020,Cumulative negative tests (may count people more than once),603012.0,19918,0.0341591578716296
09/14/2020,Cumulative people who have only tested negative (counts first negative lab per person),285067.0,4949,0.01766755438779377
09/14/2020,Cumulative positive tests (may count people more than once),32706.0,117,0.0035901684617509755
09/14/2020,Cumulative total tests completed (may count people more than once),635718.0,20035,0.03254109663576865
09/14/2020,Daily number of negative tests (may count people more than once),2162.0,-5381,-0.7133766405939281
09/14/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2194.0,-5449,-0.712939945047756
09/14/2020,Daily number of positive tests (may count people more than once),46.0,-103,-0.6912751677852349
09/14/2020,Daily total tests completed (may count people more than once),2208.0,-5484,-0.7129485179407176
09/14/2020,Hospital deaths,2.0,1,1.0
09/14/2020,New hospital admissions,5.0,-1,-0.16666666666666663
09/14/2020,New hospital discharges,3.0,-1,-0.25
09/14/2020,New people who have only tested negative (counts first negative lab per person),682.0,-728,-0.5163120567375887
09/14/2020,Newly confirmed deaths,1.0,-3,-0.75
09/14/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/14/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/14/2020,RI negative results,0.0,0,0.0
