date,metric,count,new_cases,change_%
06/17/2020,currently in icu,17.0,1,0.0625
06/17/2020,currently on ventilator,13.0,0,0.0
06/17/2020,instructed to self-quarantine,0.0,0,0.0
06/17/2020,new positive,0.0,0,0.0
06/17/2020,people positive,0.0,0,0.0
06/17/2020,people tested,0.0,0,0.0
06/17/2020,total deaths,876.0,11,0.012716763005780285
06/17/2020,total discharged,0.0,0,0.0
06/18/2020,3-day average of currently hospitalized,0.0,0,0.0
06/18/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/18/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/18/2020,Cumulative hospital admissions,0.0,0,0.0
06/18/2020,Cumulative hospital deaths,0.0,0,0.0
06/18/2020,Cumulative hospital discharges,0.0,0,0.0
06/18/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/18/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/18/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/18/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/18/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/18/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/18/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/18/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/18/2020,Hospital deaths,0.0,0,0.0
06/18/2020,New hospital admissions,0.0,0,0.0
06/18/2020,New hospital discharges,0.0,0,0.0
06/18/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/18/2020,Newly confirmed deaths,0.0,0,0.0
06/18/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/18/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1911.0,13,0.006849315068493178
06/18/2020,RI negative results,195324.0,5067,0.02663239723111377
06/18/2020,RI positive cases,16269.0,56,0.0034540183803120073
06/18/2020,RI total tests,211593.0,5123,0.024812321402625015
06/18/2020,currently hospitalized,126.0,0,0.0
06/18/2020,currently in icu,23.0,6,0.3529411764705883
06/18/2020,currently on ventilator,13.0,0,0.0
06/18/2020,instructed to self-quarantine,0.0,0,0.0
06/18/2020,new positive,0.0,0,0.0
06/18/2020,people positive,0.0,0,0.0
06/18/2020,people tested,0.0,0,0.0
06/18/2020,total deaths,885.0,9,0.010273972602739656
06/18/2020,total discharged,0.0,0,0.0
06/19/2020,3-day average of currently hospitalized,0.0,0,0.0
06/19/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/19/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/19/2020,Cumulative hospital admissions,0.0,0,0.0
06/19/2020,Cumulative hospital deaths,0.0,0,0.0
06/19/2020,Cumulative hospital discharges,0.0,0,0.0
06/19/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/19/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/19/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/19/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/19/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/19/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/19/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/19/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/19/2020,Hospital deaths,0.0,0,0.0
06/19/2020,New hospital admissions,0.0,0,0.0
06/19/2020,New hospital discharges,0.0,0,0.0
06/19/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/19/2020,Newly confirmed deaths,0.0,0,0.0
06/19/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/19/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1922.0,11,0.005756148613291545
06/19/2020,RI negative results,198252.0,2928,0.014990477360693033
06/19/2020,RI positive cases,16337.0,68,0.004179728317659448
06/19/2020,RI total tests,214589.0,2996,0.014159258576607048
06/19/2020,currently hospitalized,123.0,-3,-0.023809523809523836
06/19/2020,currently in icu,23.0,0,0.0
06/19/2020,currently on ventilator,12.0,-1,-0.07692307692307687
06/19/2020,instructed to self-quarantine,0.0,0,0.0
06/19/2020,new positive,0.0,0,0.0
06/19/2020,people positive,0.0,0,0.0
06/19/2020,people tested,0.0,0,0.0
06/19/2020,total deaths,894.0,9,0.01016949152542379
06/19/2020,total discharged,0.0,0,0.0
06/22/2020,3-day average of currently hospitalized,0.0,0,0.0
06/22/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/22/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/22/2020,Cumulative hospital admissions,0.0,0,0.0
06/22/2020,Cumulative hospital deaths,0.0,0,0.0
06/22/2020,Cumulative hospital discharges,0.0,0,0.0
06/22/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/22/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/22/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/22/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/22/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/22/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/22/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/22/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/22/2020,Hospital deaths,0.0,0,0.0
06/22/2020,New hospital admissions,0.0,0,0.0
06/22/2020,New hospital discharges,0.0,0,0.0
06/22/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/22/2020,Newly confirmed deaths,0.0,0,0.0
06/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1950.0,28,0.014568158168574374
06/22/2020,RI negative results,202209.0,3957,0.019959445554143196
06/22/2020,RI positive cases,16459.0,122,0.007467711330109594
06/22/2020,RI total tests,218668.0,4079,0.019008430068642834
06/22/2020,currently hospitalized,106.0,-17,-0.1382113821138211
06/22/2020,currently in icu,18.0,-5,-0.21739130434782605
06/22/2020,currently on ventilator,15.0,3,0.25
06/22/2020,instructed to self-quarantine,0.0,0,0.0
06/22/2020,new positive,0.0,0,0.0
06/22/2020,people positive,0.0,0,0.0
06/22/2020,people tested,0.0,0,0.0
06/22/2020,total deaths,903.0,9,0.010067114093959662
06/22/2020,total discharged,0.0,0,0.0
06/23/2020,3-day average of currently hospitalized,0.0,0,0.0
06/23/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/23/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/23/2020,Cumulative hospital admissions,0.0,0,0.0
06/23/2020,Cumulative hospital deaths,0.0,0,0.0
06/23/2020,Cumulative hospital discharges,0.0,0,0.0
06/23/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/23/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/23/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/23/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/23/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/23/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/23/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/23/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/23/2020,Hospital deaths,0.0,0,0.0
06/23/2020,New hospital admissions,0.0,0,0.0
06/23/2020,New hospital discharges,0.0,0,0.0
06/23/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/23/2020,Newly confirmed deaths,0.0,0,0.0
06/23/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/23/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1958.0,8,0.004102564102564044
06/23/2020,RI negative results,205630.0,3421,0.016918139153054623
06/23/2020,RI positive cases,16533.0,74,0.004496020414362922
06/23/2020,RI total tests,222163.0,3495,0.015983134249181408
06/23/2020,currently hospitalized,105.0,-1,-0.009433962264150941
06/23/2020,currently in icu,19.0,1,0.05555555555555558
06/23/2020,currently on ventilator,17.0,2,0.1333333333333333
06/23/2020,instructed to self-quarantine,0.0,0,0.0
06/23/2020,new positive,0.0,0,0.0
06/23/2020,people positive,0.0,0,0.0
06/23/2020,people tested,0.0,0,0.0
06/23/2020,total deaths,906.0,3,0.0033222591362125353
06/23/2020,total discharged,0.0,0,0.0
06/24/2020,3-day average of currently hospitalized,0.0,0,0.0
06/24/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/24/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/24/2020,Cumulative hospital admissions,0.0,0,0.0
06/24/2020,Cumulative hospital deaths,0.0,0,0.0
06/24/2020,Cumulative hospital discharges,0.0,0,0.0
06/24/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/24/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/24/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/24/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/24/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/24/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/24/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/24/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/24/2020,Hospital deaths,0.0,0,0.0
06/24/2020,New hospital admissions,0.0,0,0.0
06/24/2020,New hospital discharges,0.0,0,0.0
06/24/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/24/2020,Newly confirmed deaths,0.0,0,0.0
06/24/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/24/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1967.0,9,0.004596527068437162
06/24/2020,RI negative results,208387.0,2757,0.01340757671545978
06/24/2020,RI positive cases,16606.0,73,0.00441541160104042
06/24/2020,RI total tests,224993.0,2830,0.012738394782209506
06/24/2020,currently hospitalized,104.0,-1,-0.00952380952380949
06/24/2020,currently in icu,20.0,1,0.05263157894736836
06/24/2020,currently on ventilator,16.0,-1,-0.05882352941176472
06/24/2020,instructed to self-quarantine,0.0,0,0.0
06/24/2020,new positive,0.0,0,0.0
06/24/2020,people positive,0.0,0,0.0
06/24/2020,people tested,0.0,0,0.0
06/24/2020,total deaths,912.0,6,0.0066225165562914245
06/24/2020,total discharged,0.0,0,0.0
06/25/2020,3-day average of currently hospitalized,0.0,0,0.0
06/25/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/25/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/25/2020,Cumulative hospital admissions,0.0,0,0.0
06/25/2020,Cumulative hospital deaths,0.0,0,0.0
06/25/2020,Cumulative hospital discharges,0.0,0,0.0
06/25/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/25/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/25/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/25/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/25/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/25/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/25/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/25/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/25/2020,Hospital deaths,0.0,0,0.0
06/25/2020,New hospital admissions,0.0,0,0.0
06/25/2020,New hospital discharges,0.0,0,0.0
06/25/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/25/2020,Newly confirmed deaths,0.0,0,0.0
06/25/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/25/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1981.0,14,0.007117437722419906
06/25/2020,RI negative results,211500.0,3113,0.014938551829048796
06/25/2020,RI positive cases,16640.0,34,0.0020474527279297217
06/25/2020,RI total tests,228140.0,3147,0.013987101820945647
06/25/2020,currently hospitalized,103.0,-1,-0.009615384615384581
06/25/2020,currently in icu,18.0,-2,-0.09999999999999998
06/25/2020,currently on ventilator,17.0,1,0.0625
06/25/2020,instructed to self-quarantine,0.0,0,0.0
06/25/2020,new positive,0.0,0,0.0
06/25/2020,people positive,0.0,0,0.0
06/25/2020,people tested,0.0,0,0.0
06/25/2020,total deaths,920.0,8,0.00877192982456143
06/25/2020,total discharged,0.0,0,0.0
06/26/2020,3-day average of currently hospitalized,0.0,0,0.0
06/26/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/26/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/26/2020,Cumulative hospital admissions,0.0,0,0.0
06/26/2020,Cumulative hospital deaths,0.0,0,0.0
06/26/2020,Cumulative hospital discharges,0.0,0,0.0
06/26/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/26/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/26/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/26/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/26/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/26/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/26/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/26/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/26/2020,Hospital deaths,0.0,0,0.0
06/26/2020,New hospital admissions,0.0,0,0.0
06/26/2020,New hospital discharges,0.0,0,0.0
06/26/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/26/2020,Newly confirmed deaths,0.0,0,0.0
06/26/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/26/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1984.0,3,0.0015143866733973166
06/26/2020,RI negative results,213847.0,2347,0.011096926713948019
06/26/2020,RI positive cases,16661.0,21,0.0012620192307692957
06/26/2020,RI total tests,230508.0,2368,0.010379591478916428
06/26/2020,currently hospitalized,91.0,-12,-0.11650485436893199
06/26/2020,currently in icu,16.0,-2,-0.11111111111111116
06/26/2020,currently on ventilator,15.0,-2,-0.11764705882352944
06/26/2020,instructed to self-quarantine,0.0,0,0.0
06/26/2020,new positive,0.0,0,0.0
06/26/2020,people positive,0.0,0,0.0
06/26/2020,people tested,0.0,0,0.0
06/26/2020,total deaths,927.0,7,0.007608695652173925
06/26/2020,total discharged,0.0,0,0.0
06/29/2020,3-day average of currently hospitalized,0.0,0,0.0
06/29/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/29/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/29/2020,Cumulative hospital admissions,0.0,0,0.0
06/29/2020,Cumulative hospital deaths,0.0,0,0.0
06/29/2020,Cumulative hospital discharges,0.0,0,0.0
06/29/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/29/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/29/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/29/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/29/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/29/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/29/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/29/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/29/2020,Hospital deaths,0.0,0,0.0
06/29/2020,New hospital admissions,0.0,0,0.0
06/29/2020,New hospital discharges,0.0,0,0.0
06/29/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/29/2020,Newly confirmed deaths,0.0,0,0.0
06/29/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/29/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1995.0,11,0.005544354838709742
06/29/2020,RI negative results,221756.0,7909,0.0369843860330048
06/29/2020,RI positive cases,16764.0,103,0.0061821019146510725
06/29/2020,RI total tests,238520.0,8012,0.03475801273708501
06/29/2020,currently hospitalized,73.0,-18,-0.19780219780219777
06/29/2020,currently in icu,15.0,-1,-0.0625
06/29/2020,currently on ventilator,14.0,-1,-0.06666666666666665
06/29/2020,instructed to self-quarantine,0.0,0,0.0
06/29/2020,new positive,0.0,0,0.0
06/29/2020,people positive,0.0,0,0.0
06/29/2020,people tested,0.0,0,0.0
06/29/2020,total deaths,946.0,19,0.02049622437971954
06/29/2020,total discharged,0.0,0,0.0
06/30/2020,3-day average of currently hospitalized,0.0,0,0.0
06/30/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/30/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/30/2020,Cumulative hospital admissions,0.0,0,0.0
06/30/2020,Cumulative hospital deaths,0.0,0,0.0
06/30/2020,Cumulative hospital discharges,0.0,0,0.0
06/30/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/30/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/30/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/30/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/30/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/30/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/30/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/30/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/30/2020,Hospital deaths,0.0,0,0.0
06/30/2020,New hospital admissions,0.0,0,0.0
06/30/2020,New hospital discharges,0.0,0,0.0
06/30/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/30/2020,Newly confirmed deaths,0.0,0,0.0
06/30/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/30/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),2001.0,6,0.003007518796992459
06/30/2020,RI negative results,225469.0,3713,0.01674362813182051
06/30/2020,RI positive cases,16813.0,49,0.002922930088284481
06/30/2020,RI total tests,242282.0,3762,0.015772262284085237
06/30/2020,currently hospitalized,74.0,1,0.013698630136986356
06/30/2020,currently in icu,13.0,-2,-0.1333333333333333
06/30/2020,currently on ventilator,13.0,-1,-0.0714285714285714
06/30/2020,instructed to self-quarantine,0.0,0,0.0
06/30/2020,new positive,0.0,0,0.0
06/30/2020,people positive,0.0,0,0.0
06/30/2020,people tested,0.0,0,0.0
06/30/2020,total deaths,950.0,4,0.0042283298097252064
06/30/2020,total discharged,0.0,0,0.0
07/01/2020,3-day average of currently hospitalized,0.0,0,0.0
07/01/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
07/01/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/01/2020,Cumulative hospital admissions,0.0,0,0.0
07/01/2020,Cumulative hospital deaths,0.0,0,0.0
07/01/2020,Cumulative hospital discharges,0.0,0,0.0
07/01/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
07/01/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/01/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
07/01/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
07/01/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
07/01/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/01/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
07/01/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
07/01/2020,Hospital deaths,0.0,0,0.0
07/01/2020,New hospital admissions,0.0,0,0.0
07/01/2020,New hospital discharges,0.0,0,0.0
07/01/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/01/2020,Newly confirmed deaths,0.0,0,0.0
07/01/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/01/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),2007.0,6,0.0029985007496251548
07/01/2020,RI negative results,227362.0,1893,0.008395832686533433
07/01/2020,RI positive cases,16853.0,40,0.0023791114018913984
07/01/2020,RI total tests,244215.0,1933,0.00797830627120466
07/01/2020,currently hospitalized,69.0,-5,-0.06756756756756754
07/01/2020,currently in icu,11.0,-2,-0.15384615384615385
07/01/2020,currently on ventilator,11.0,-2,-0.15384615384615385
07/01/2020,instructed to self-quarantine,0.0,0,0.0
07/01/2020,new positive,0.0,0,0.0
07/01/2020,people positive,0.0,0,0.0
07/01/2020,people tested,0.0,0,0.0
07/01/2020,total deaths,956.0,6,0.006315789473684275
07/01/2020,total discharged,0.0,0,0.0
07/02/2020,3-day average of currently hospitalized,0.0,0,0.0
07/02/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
07/02/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/02/2020,Cumulative hospital admissions,0.0,0,0.0
07/02/2020,Cumulative hospital deaths,0.0,0,0.0
07/02/2020,Cumulative hospital discharges,0.0,0,0.0
07/02/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
07/02/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/02/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
07/02/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
07/02/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
07/02/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/02/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
07/02/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
07/02/2020,Hospital deaths,0.0,0,0.0
07/02/2020,New hospital admissions,0.0,0,0.0
07/02/2020,New hospital discharges,0.0,0,0.0
07/02/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/02/2020,Newly confirmed deaths,0.0,0,0.0
07/02/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/02/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),2011.0,4,0.0019930244145491827
07/02/2020,RI negative results,231327.0,3965,0.017439149901918416
07/02/2020,RI positive cases,16941.0,88,0.005221622263098524
07/02/2020,RI total tests,248268.0,4053,0.01659603218475514
07/02/2020,currently hospitalized,67.0,-2,-0.02898550724637683
07/02/2020,currently in icu,11.0,0,0.0
07/02/2020,currently on ventilator,10.0,-1,-0.09090909090909094
07/02/2020,instructed to self-quarantine,0.0,0,0.0
07/02/2020,new positive,0.0,0,0.0
07/02/2020,people positive,0.0,0,0.0
07/02/2020,people tested,0.0,0,0.0
07/02/2020,total deaths,959.0,3,0.003138075313807498
07/02/2020,total discharged,0.0,0,0.0
07/03/2020,3-day average of currently hospitalized,0.0,0,0.0
07/03/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
07/03/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/03/2020,Cumulative hospital admissions,0.0,0,0.0
07/03/2020,Cumulative hospital deaths,0.0,0,0.0
07/03/2020,Cumulative hospital discharges,0.0,0,0.0
07/03/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
07/03/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/03/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
07/03/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
07/03/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
07/03/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/03/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
07/03/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
07/03/2020,Hospital deaths,0.0,0,0.0
07/03/2020,New hospital admissions,0.0,0,0.0
07/03/2020,New hospital discharges,0.0,0,0.0
07/03/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/03/2020,Newly confirmed deaths,0.0,0,0.0
07/03/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/03/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),2019.0,8,0.003978120338140156
07/03/2020,RI negative results,233963.0,2636,0.011395124650386723
07/03/2020,RI positive cases,16991.0,50,0.0029514196328432885
07/03/2020,RI total tests,250954.0,2686,0.010818953711311918
07/03/2020,currently hospitalized,61.0,-6,-0.08955223880597019
07/03/2020,currently in icu,9.0,-2,-0.18181818181818177
07/03/2020,currently on ventilator,7.0,-3,-0.30000000000000004
07/03/2020,instructed to self-quarantine,0.0,0,0.0
07/03/2020,new positive,0.0,0,0.0
07/03/2020,people positive,0.0,0,0.0
07/03/2020,people tested,0.0,0,0.0
07/03/2020,total deaths,960.0,1,0.0010427528675704956
07/03/2020,total discharged,0.0,0,0.0
07/07/2020,3-day average of currently hospitalized,0.0,0,0.0
07/07/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
07/07/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/07/2020,Cumulative hospital admissions,0.0,0,0.0
07/07/2020,Cumulative hospital deaths,0.0,0,0.0
07/07/2020,Cumulative hospital discharges,0.0,0,0.0
07/07/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
07/07/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/07/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
07/07/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
07/07/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
07/07/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/07/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
07/07/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
07/07/2020,Hospital deaths,0.0,0,0.0
07/07/2020,New hospital admissions,0.0,0,0.0
07/07/2020,New hospital discharges,0.0,0,0.0
07/07/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/07/2020,Newly confirmed deaths,0.0,0,0.0
07/07/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/07/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),2036.0,17,0.008420009905893977
07/07/2020,RI negative results,243536.0,9573,0.04091672614900643
07/07/2020,RI positive cases,17154.0,163,0.009593314107468665
07/07/2020,RI total tests,260690.0,9736,0.038795954637104835
07/07/2020,currently hospitalized,55.0,-6,-0.09836065573770492
07/07/2020,currently in icu,4.0,-5,-0.5555555555555556
07/07/2020,currently on ventilator,4.0,-3,-0.4285714285714286
07/07/2020,instructed to self-quarantine,0.0,0,0.0
07/07/2020,new positive,0.0,0,0.0
07/07/2020,people positive,0.0,0,0.0
07/07/2020,people tested,0.0,0,0.0
