date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,deaths,total deaths,icu,vented,date_scraped,new total labs,%_positive,date_ts
2020-03-11,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,6/14/2020,31,0.0,737495
2020-03-12,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,6/14/2020,50,0.16,737496
2020-03-13,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,6/14/2020,55,0.10909090909090909,737497
2020-03-14,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,6/14/2020,86,0.0,737498
2020-03-15,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,6/14/2020,128,0.0078125,737499
2020-03-16,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,6/14/2020,69,0.028985507246376812,737500
2020-03-17,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,6/14/2020,138,0.08695652173913043,737501
2020-03-18,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,6/14/2020,141,0.07801418439716312,737502
2020-03-19,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,6/14/2020,264,0.06060606060606061,737503
2020-03-20,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,6/14/2020,204,0.06372549019607843,737504
2020-03-21,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,6/14/2020,204,0.06862745098039216,737505
2020-03-22,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,6/14/2020,93,0.26881720430107525,737506
2020-03-23,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,6/14/2020,182,0.08791208791208792,737507
2020-03-24,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,6/14/2020,185,0.10270270270270271,737508
2020-03-25,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,6/14/2020,267,0.10486891385767791,737509
2020-03-26,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,6/14/2020,309,0.13268608414239483,737510
2020-03-27,31,248,258,2541,2789,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,6/14/2020,289,0.10726643598615918,737511
2020-03-28,64,312,299,2840,3152,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,6/14/2020,363,0.1763085399449036,737512
2020-03-29,105,417,347,3187,3604,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,6/14/2020,452,0.2323008849557522,737513
2020-03-30,78,495,289,3476,3971,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,6/14/2020,367,0.2125340599455041,737514
2020-03-31,73,568,355,3831,4399,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,6/14/2020,428,0.1705607476635514,737515
2020-04-01,101,669,581,4412,5081,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,6/14/2020,682,0.14809384164222875,737516
2020-04-02,63,732,445,4857,5589,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,6/14/2020,508,0.12401574803149606,737517
2020-04-03,100,832,727,5584,6416,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,6/14/2020,827,0.12091898428053205,737518
2020-04-04,138,970,677,6261,7231,21.0,215.0,4.0,55.0,5.0,12.0,148.0,--,--,9,28,6/14/2020,815,0.16932515337423312,737519
2020-04-05,183,1153,1140,7401,8554,20.0,235.0,9.0,64.0,1.0,13.0,158.0,45,37,2,30,6/14/2020,1323,0.1383219954648526,737520
2020-04-06,207,1360,1664,9065,10425,26.0,261.0,7.0,71.0,0.0,13.0,177.0,45,38,7,37,6/14/2020,1871,0.11063602351683592,737521
2020-04-07,261,1621,1619,10684,12305,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42,6/14/2020,1880,0.13882978723404255,737522
2020-04-08,274,1895,1599,12283,14178,19.0,300.0,8.0,82.0,6.0,21.0,197.0,50,36,9,51,6/14/2020,1873,0.14628937533368927,737523
2020-04-09,279,2174,1526,13809,15983,32.0,332.0,9.0,91.0,4.0,25.0,216.0,50,38,7,58,6/14/2020,1805,0.15457063711911356,737524
2020-04-10,405,2579,2441,16250,18829,29.0,361.0,17.0,108.0,5.0,30.0,223.0,48,36,11,69,6/14/2020,2846,0.14230498945888967,737525
2020-04-11,279,2858,1827,18077,20935,29.0,390.0,11.0,119.0,2.0,32.0,239.0,49,40,11,80,6/14/2020,2106,0.13247863247863248,737526
2020-04-12,287,3145,1572,19649,22794,35.0,425.0,13.0,132.0,5.0,37.0,256.0,54,44,10,90,6/14/2020,1859,0.15438407746100055,737527
2020-04-13,186,3331,1026,20675,24006,35.0,460.0,13.0,145.0,3.0,40.0,275.0,61,43,9,99,6/14/2020,1212,0.15346534653465346,737528
2020-04-14,268,3599,1784,22459,26058,27.0,487.0,16.0,161.0,5.0,45.0,281.0,62,43,8,107,6/14/2020,2052,0.13060428849902533,737529
2020-04-15,307,3906,1767,24226,28132,31.0,518.0,19.0,180.0,3.0,48.0,290.0,67,43,17,124,6/14/2020,2074,0.14802314368370298,737530
2020-04-16,392,4298,2358,26584,30882,37.0,555.0,25.0,205.0,6.0,54.0,296.0,70,43,14,138,6/14/2020,2750,0.14254545454545456,737531
2020-04-17,290,4588,1751,28335,32923,31.0,586.0,21.0,226.0,7.0,61.0,299.0,62,45,21,159,6/14/2020,2041,0.14208721215090642,737532
2020-04-18,284,4872,1658,29993,34865,26.0,612.0,18.0,244.0,4.0,65.0,303.0,67,43,15,174,6/14/2020,1942,0.1462409886714727,737533
2020-04-19,340,5212,1997,31990,37202,24.0,636.0,26.0,270.0,1.0,66.0,300.0,71,44,11,185,6/14/2020,2337,0.14548566538296961,737534
2020-04-20,381,5593,1843,33833,39426,46.0,682.0,29.0,299.0,2.0,68.0,315.0,72,45,10,195,6/14/2020,2224,0.17131294964028776,737535
2020-04-21,388,5981,2048,35881,41862,45.0,727.0,31.0,330.0,5.0,73.0,324.0,77,48,18,213,6/14/2020,2436,0.1592775041050903,737536
2020-04-22,383,6364,2282,38163,44527,41.0,768.0,32.0,362.0,5.0,78.0,328.0,77,52,16,229,6/14/2020,2665,0.14371482176360226,737537
2020-04-23,421,6785,2395,40558,47343,31.0,799.0,28.0,390.0,5.0,83.0,326.0,78,53,14,243,6/14/2020,2816,0.1495028409090909,737538
2020-04-24,416,7201,3204,43762,50963,35.0,834.0,27.0,417.0,4.0,87.0,330.0,81,56,15,258,6/14/2020,3620,0.11491712707182321,737539
2020-04-25,306,7507,2202,45964,53471,34.0,868.0,17.0,434.0,5.0,92.0,342.0,84,55,14,272,6/14/2020,2508,0.12200956937799043,737540
2020-04-26,276,7783,2213,48177,55960,33.0,901.0,15.0,449.0,3.0,95.0,357.0,80,55,12,284,6/14/2020,2489,0.11088790678987545,737541
2020-04-27,204,7987,1590,49767,57754,29.0,930.0,21.0,470.0,4.0,99.0,361.0,98,62,9,293,6/14/2020,1794,0.11371237458193979,737542
2020-04-28,329,8316,2151,51918,60234,43.0,973.0,24.0,494.0,3.0,102.0,377.0,76,51,21,314,6/14/2020,2480,0.13266129032258064,737543
2020-04-29,373,8689,3171,55089,63778,35.0,1008.0,38.0,532.0,11.0,113.0,363.0,80,54,18,332,6/14/2020,3544,0.10524830699774267,737544
2020-04-30,350,9039,2597,57686,66725,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,22,354,6/14/2020,2947,0.1187648456057007,737545
2020-05-01,316,9355,3098,60784,70139,51.0,1092.0,39.0,609.0,3.0,122.0,361.0,84,61,12,366,6/14/2020,3414,0.09256004686584651,737546
2020-05-02,189,9544,1934,62718,72262,36.0,1128.0,39.0,648.0,5.0,127.0,353.0,89,62,24,390,6/14/2020,2123,0.08902496467263307,737547
2020-05-03,182,9726,2172,64890,74616,31.0,1159.0,27.0,675.0,8.0,135.0,349.0,86,60,17,407,6/14/2020,2354,0.07731520815632965,737548
2020-05-04,291,10017,2106,66996,77013,30.0,1189.0,31.0,706.0,5.0,140.0,343.0,82,56,17,424,6/14/2020,2397,0.1214017521902378,737549
2020-05-05,303,10320,2885,69881,80201,28.0,1217.0,32.0,738.0,6.0,146.0,333.0,71,52,16,440,6/14/2020,3188,0.09504391468005019,737550
2020-05-06,342,10662,2848,72729,83391,28.0,1245.0,44.0,782.0,9.0,155.0,308.0,77,56,19,459,6/14/2020,3190,0.10721003134796238,737551
2020-05-07,271,10933,2909,75638,86571,36.0,1281.0,42.0,824.0,5.0,160.0,297.0,70,52,18,477,6/14/2020,3180,0.08522012578616352,737552
2020-05-08,231,11164,2501,78139,89303,29.0,1310.0,29.0,853.0,4.0,164.0,293.0,73,52,19,496,6/14/2020,2732,0.08455344070278184,737553
2020-05-09,288,11452,3292,81431,92883,22.0,1332.0,21.0,874.0,4.0,168.0,290.0,72,53,13,509,6/14/2020,3580,0.08044692737430167,737554
2020-05-10,188,11640,2094,83525,95165,20.0,1352.0,23.0,897.0,6.0,174.0,281.0,68,48,13,522,6/14/2020,2282,0.08238387379491674,737555
2020-05-11,173,11813,1810,85335,97148,31.0,1383.0,16.0,913.0,6.0,180.0,290.0,65,42,13,535,6/14/2020,1983,0.08724155320221887,737556
2020-05-12,219,12032,2449,87784,99816,23.0,1406.0,18.0,931.0,4.0,184.0,291.0,63,41,21,556,6/14/2020,2668,0.0820839580209895,737557
2020-05-13,194,12226,3528,91312,103538,22.0,1428.0,24.0,955.0,1.0,185.0,288.0,66,44,12,568,6/14/2020,3722,0.05212251477700161,737558
2020-05-14,218,12444,3306,94618,107062,19.0,1447.0,27.0,982.0,3.0,188.0,277.0,64,45,14,582,6/14/2020,3524,0.061861520998864925,737559
2020-05-15,227,12671,3462,98080,110751,24.0,1471.0,41.0,1023.0,5.0,193.0,255.0,62,46,13,595,6/14/2020,3689,0.06153429113580916,737560
2020-05-16,251,12922,4024,102104,115026,25.0,1496.0,13.0,1036.0,5.0,198.0,262.0,59,44,12,607,6/14/2020,4275,0.05871345029239766,737561
2020-05-17,127,13049,2790,104894,117943,17.0,1513.0,7.0,1043.0,5.0,203.0,267.0,58,45,10,617,6/14/2020,2917,0.04353788138498457,737562
2020-05-18,139,13188,1921,106815,120003,19.0,1532.0,15.0,1058.0,5.0,208.0,266.0,56,41,18,635,6/14/2020,2060,0.06747572815533981,737563
2020-05-19,211,13399,3116,109931,123330,23.0,1555.0,31.0,1089.0,5.0,213.0,253.0,56,40,10,645,6/14/2020,3327,0.0634204989480012,737564
2020-05-20,187,13586,2789,112720,126306,19.0,1574.0,23.0,1112.0,7.0,220.0,242.0,51,34,21,666,6/14/2020,2976,0.06283602150537634,737565
2020-05-21,170,13756,3830,116550,130306,26.0,1600.0,15.0,1127.0,3.0,223.0,250.0,49,32,19,685,6/14/2020,4000,0.0425,737566
2020-05-22,201,13957,2984,119534,133491,19.0,1619.0,29.0,1156.0,5.0,228.0,235.0,--,--,7,692,6/14/2020,3185,0.0631083202511774,737567
2020-05-23,109,14066,2734,122268,136334,19.0,1638.0,11.0,1167.0,3.0,231.0,240.0,50,36,12,704,6/14/2020,2843,0.03833978192050651,737568
2020-05-24,84,14150,1359,123627,137777,12.0,1650.0,14.0,1181.0,2.0,233.0,236.0,49,35,8,712,6/14/2020,1443,0.058212058212058215,737569
2020-05-25,69,14219,1366,124993,139212,12.0,1662.0,14.0,1195.0,0.0,233.0,234.0,53,36,8,720,6/14/2020,1435,0.04808362369337979,737570
2020-05-26,151,14370,2562,127555,141925,23.0,1685.0,22.0,1217.0,5.0,238.0,230.0,47,33,15,735,6/14/2020,2713,0.05565794323626981,737571
2020-05-27,135,14505,2065,129620,144125,20.0,1705.0,17.0,1234.0,3.0,241.0,230.0,50,32,9,744,6/14/2020,2200,0.06136363636363636,737572
2020-05-28,133,14638,3289,132909,147547,16.0,1721.0,29.0,1263.0,4.0,245.0,213.0,46,29,7,751,6/14/2020,3422,0.03886616014026885,737573
2020-05-29,175,14813,3902,136811,151624,18.0,1739.0,27.0,1290.0,5.0,250.0,199.0,46,29,11,762,6/14/2020,4077,0.04292371842040716,737574
2020-05-30,104,14917,4134,140945,155862,15.0,1754.0,19.0,1309.0,4.0,254.0,191.0,48,31,10,772,6/14/2020,4238,0.024539877300613498,737575
2020-05-31,76,14993,2306,143251,158244,10.0,1764.0,9.0,1318.0,0.0,254.0,192.0,44,30,3,775,6/14/2020,2382,0.03190596137699412,737576
2020-06-01,100,15093,2722,145973,161066,8.0,1772.0,12.0,1330.0,1.0,255.0,187.0,42,29,3,778,6/14/2020,2822,0.03543586109142452,737577
2020-06-02,114,15207,3022,148995,164202,8.0,1780.0,9.0,1339.0,3.0,258.0,183.0,37,23,10,788,6/14/2020,3136,0.03635204081632653,737578
2020-06-03,104,15311,3407,152402,167713,12.0,1792.0,18.0,1357.0,6.0,264.0,171.0,--,--,10,798,6/14/2020,3511,0.02962119054400456,737579
2020-06-04,115,15426,4505,156907,172333,6.0,1798.0,25.0,1382.0,3.0,267.0,149.0,--,--,10,808,6/14/2020,4620,0.024891774891774892,737580
2020-06-05,106,15532,3841,160748,176280,13.0,1811.0,12.0,1394.0,5.0,272.0,145.0,28,20,7,815,6/14/2020,3947,0.02685583987838865,737581
2020-06-06,68,15600,2602,163350,178950,9.0,1820.0,7.0,1401.0,2.0,274.0,145.0,31,19,4,819,6/14/2020,2670,0.02546816479400749,737582
2020-06-07,48,15648,1567,164917,180565,10.0,1830.0,6.0,1407.0,1.0,275.0,148.0,27,16,4,823,6/14/2020,1615,0.029721362229102165,737583
2020-06-08,43,15691,1720,166637,182328,14.0,1844.0,12.0,1419.0,2.0,277.0,148.0,26,16,3,826,6/14/2020,1763,0.024390243902439025,737584
2020-06-09,70,15761,2506,169143,184904,9.0,1853.0,16.0,1435.0,0.0,277.0,141.0,28,17,1,827,6/14/2020,2576,0.02717391304347826,737585
2020-06-10,102,15863,2873,172016,187879,,,,,,,,,,3,830,6/14/2020,2975,0.03428571428571429,737586
2020-06-11,84,15947,3555,175571,191518,,,,,,,,,,3,833,6/14/2020,3639,0.023083264633140973,737587
