date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
05/16/2020,449,15968,4156,104694,120662,25.0,1502.0,13.0,1037.0,5.0,199.0,266.0,61,46,15,643,247.0,12888.0,1960.0,78162.0,91050.0,2020-10-08,4605,0.09750271444082519,2207.0,0.11191662890801994,737561
05/17/2020,240,16208,2768,107462,123670,17.0,1519.0,8.0,1045.0,5.0,204.0,270.0,59,45,10,653,126.0,13014.0,1555.0,79717.0,92731.0,2020-10-08,3008,0.0797872340425532,1681.0,0.07495538370017847,737562
05/18/2020,250,16458,2001,109463,125921,19.0,1538.0,15.0,1060.0,5.0,209.0,269.0,57,40,18,671,135.0,13149.0,1366.0,81083.0,94232.0,2020-10-08,2251,0.11106175033318526,1501.0,0.0899400399733511,737563
05/19/2020,415,16873,3168,112631,129504,23.0,1561.0,32.0,1092.0,5.0,214.0,255.0,56,38,11,682,215.0,13364.0,1926.0,83009.0,96373.0,2020-10-08,3583,0.11582472788166341,2141.0,0.10042036431574031,737564
05/20/2020,326,17199,2771,115402,132601,19.0,1580.0,23.0,1115.0,7.0,221.0,244.0,52,33,22,704,183.0,13547.0,1514.0,84523.0,98070.0,2020-10-08,3097,0.10526315789473684,1697.0,0.10783736004714202,737565
05/21/2020,374,17573,3757,119159,136732,26.0,1606.0,15.0,1130.0,3.0,224.0,252.0,53,29,20,724,168.0,13715.0,1936.0,86459.0,100174.0,2020-10-08,4131,0.09053497942386832,2104.0,0.07984790874524715,737566
05/22/2020,351,17924,3161,122320,140244,20.0,1626.0,29.0,1159.0,5.0,229.0,238.0,52,29,10,734,206.0,13921.0,1606.0,88065.0,101986.0,2020-10-08,3512,0.09994305239179954,1812.0,0.11368653421633554,737567
05/23/2020,253,18177,2742,125062,143239,19.0,1645.0,11.0,1170.0,3.0,232.0,243.0,52,32,13,747,109.0,14030.0,1271.0,89336.0,103366.0,2020-10-08,2995,0.08447412353923206,1380.0,0.07898550724637682,737568
05/24/2020,163,18340,1370,126432,144772,12.0,1657.0,14.0,1184.0,2.0,234.0,239.0,53,36,8,755,82.0,14112.0,772.0,90108.0,104220.0,2020-10-08,1533,0.10632746249184605,854.0,0.09601873536299765,737569
05/25/2020,147,18487,1385,127817,146304,14.0,1671.0,14.0,1198.0,0.0,234.0,239.0,53,34,10,765,76.0,14188.0,762.0,90870.0,105058.0,2020-10-08,1532,0.09595300261096605,838.0,0.09069212410501193,737570
05/26/2020,285,18772,2620,130437,149209,24.0,1695.0,22.0,1220.0,5.0,239.0,236.0,48,33,15,780,157.0,14345.0,1779.0,92649.0,106994.0,2020-10-08,2905,0.0981067125645439,1936.0,0.08109504132231404,737571
05/27/2020,276,19048,2057,132494,151542,20.0,1715.0,18.0,1238.0,3.0,242.0,235.0,50,33,10,790,132.0,14477.0,1133.0,93782.0,108259.0,2020-10-08,2333,0.11830261465923704,1265.0,0.10434782608695652,737572
05/28/2020,348,19396,3359,135853,155249,17.0,1732.0,29.0,1267.0,4.0,246.0,219.0,47,32,8,798,130.0,14607.0,1117.0,94899.0,109506.0,2020-10-08,3707,0.093876449959536,1247.0,0.10425020048115477,737573
05/29/2020,410,19806,3914,139767,159573,19.0,1751.0,27.0,1294.0,6.0,252.0,205.0,43,31,12,810,173.0,14780.0,1570.0,96469.0,111249.0,2020-10-08,4324,0.09481961147086032,1743.0,0.09925415949512335,737574
05/30/2020,225,20031,3915,143682,163713,15.0,1766.0,19.0,1313.0,4.0,256.0,197.0,40,29,12,822,109.0,14889.0,1818.0,98287.0,113176.0,2020-10-08,4140,0.05434782608695652,1927.0,0.05656460819927348,737575
05/31/2020,155,20186,1688,145370,165556,11.0,1777.0,10.0,1323.0,1.0,257.0,197.0,43,26,3,825,78.0,14967.0,855.0,99142.0,114109.0,2020-10-08,1843,0.08410200759631037,933.0,0.08360128617363344,737576
06/01/2020,212,20398,2792,148162,168560,8.0,1785.0,14.0,1337.0,1.0,258.0,190.0,44,29,5,830,93.0,15060.0,1383.0,100525.0,115585.0,2020-10-08,3004,0.07057256990679095,1476.0,0.06300813008130081,737577
06/02/2020,273,20671,3022,151184,171855,8.0,1793.0,9.0,1346.0,3.0,261.0,186.0,37,25,10,840,98.0,15158.0,1448.0,101973.0,117131.0,2020-10-08,3295,0.08285280728376328,1546.0,0.06338939197930142,737578
06/03/2020,254,20925,3486,154670,175595,14.0,1807.0,18.0,1364.0,6.0,267.0,176.0,34,25,11,851,99.0,15257.0,1658.0,103631.0,118888.0,2020-10-08,3740,0.0679144385026738,1757.0,0.056346044393853156,737579
06/04/2020,276,21201,4471,159141,180342,7.0,1814.0,25.0,1389.0,3.0,270.0,155.0,31,24,11,862,107.0,15364.0,2034.0,105665.0,121029.0,2020-10-08,4747,0.058141984411207076,2141.0,0.04997664642690332,737580
06/05/2020,215,21416,3513,162654,184070,15.0,1829.0,13.0,1402.0,6.0,276.0,151.0,27,21,11,873,99.0,15463.0,1573.0,107238.0,122701.0,2020-10-08,3728,0.05767167381974249,1672.0,0.05921052631578947,737581
06/06/2020,201,21617,2616,165270,186887,10.0,1839.0,7.0,1409.0,2.0,278.0,152.0,29,19,6,879,67.0,15530.0,1136.0,108374.0,123904.0,2020-10-08,2817,0.07135250266240682,1203.0,0.05569409808811305,737582
06/07/2020,83,21700,1625,166895,188595,11.0,1850.0,7.0,1416.0,1.0,279.0,155.0,25,17,4,883,51.0,15581.0,782.0,109156.0,124737.0,2020-10-08,1708,0.04859484777517564,833.0,0.061224489795918366,737583
06/08/2020,119,21819,1849,168744,190563,15.0,1865.0,12.0,1428.0,2.0,281.0,156.0,27,18,4,887,45.0,15626.0,958.0,110114.0,125740.0,2020-10-08,1968,0.06046747967479675,1003.0,0.0448654037886341,737584
06/09/2020,223,22042,2673,171417,193459,10.0,1875.0,18.0,1446.0,0.0,281.0,148.0,28,21,1,888,64.0,15690.0,1257.0,111371.0,127061.0,2020-10-08,2896,0.07700276243093923,1321.0,0.04844814534443603,737585
06/10/2020,209,22251,2987,174404,196655,13.0,1888.0,12.0,1458.0,2.0,283.0,147.0,24,17,4,892,101.0,15791.0,1464.0,112835.0,128626.0,2020-10-08,3196,0.06539424280350438,1565.0,0.0645367412140575,737586
06/11/2020,195,22446,3513,177917,200363,7.0,1895.0,15.0,1473.0,1.0,284.0,138.0,25,16,6,898,88.0,15879.0,1534.0,114369.0,130248.0,2020-10-08,3708,0.052588996763754045,1622.0,0.05425400739827373,737587
06/12/2020,209,22655,4601,182518,205173,9.0,1904.0,15.0,1488.0,1.0,285.0,131.0,24,16,2,900,78.0,15957.0,2178.0,116547.0,132504.0,2020-10-08,4810,0.043451143451143454,2256.0,0.034574468085106384,737588
06/13/2020,113,22768,3036,185554,208322,6.0,1910.0,4.0,1492.0,0.0,285.0,133.0,20,15,3,903,49.0,16006.0,1372.0,117919.0,133925.0,2020-10-08,3149,0.03588440774849158,1421.0,0.034482758620689655,737589
06/14/2020,81,22849,2046,187600,210449,7.0,1917.0,8.0,1500.0,1.0,286.0,131.0,20,14,3,906,33.0,16039.0,968.0,118887.0,134926.0,2020-10-08,2127,0.0380818053596615,1001.0,0.03296703296703297,737590
06/15/2020,188,23037,3108,190708,213745,14.0,1931.0,14.0,1514.0,0.0,286.0,131.0,20,16,5,911,75.0,16114.0,1789.0,120676.0,136790.0,2020-10-08,3296,0.05703883495145631,1864.0,0.040236051502145924,737591
06/16/2020,110,23147,3017,193725,216872,11.0,1942.0,9.0,1523.0,1.0,287.0,132.0,22,16,8,919,50.0,16164.0,1576.0,122252.0,138416.0,2020-10-08,3127,0.03517748640869843,1626.0,0.03075030750307503,737592
06/17/2020,127,23274,2835,196560,219834,15.0,1957.0,20.0,1543.0,4.0,291.0,123.0,18,14,6,925,50.0,16214.0,1318.0,123570.0,139784.0,2020-10-08,2962,0.04287643484132343,1368.0,0.03654970760233918,737593
06/18/2020,149,23423,3047,199607,223030,9.0,1966.0,13.0,1556.0,1.0,292.0,118.0,19,16,7,932,70.0,16284.0,1312.0,124882.0,141166.0,2020-10-08,3196,0.046620775969962454,1382.0,0.05065123010130246,737594
06/19/2020,141,23564,3769,203376,226940,12.0,1978.0,11.0,1567.0,1.0,293.0,118.0,20,17,3,935,59.0,16343.0,1370.0,126252.0,142595.0,2020-10-08,3910,0.0360613810741688,1429.0,0.041287613715885234,737595
06/20/2020,84,23648,1891,205267,228915,9.0,1987.0,12.0,1579.0,0.0,293.0,115.0,20,18,4,939,36.0,16379.0,812.0,127064.0,143443.0,2020-10-08,1975,0.042531645569620254,848.0,0.04245283018867924,737596
06/21/2020,37,23685,1064,206331,230016,8.0,1995.0,5.0,1584.0,0.0,293.0,118.0,20,18,2,941,29.0,16408.0,692.0,127756.0,144164.0,2020-10-08,1101,0.03360581289736603,721.0,0.04022191400832178,737597
06/22/2020,138,23823,3730,210061,233884,12.0,2007.0,16.0,1600.0,0.0,293.0,114.0,19,18,2,943,65.0,16473.0,1705.0,129461.0,145934.0,2020-10-08,3868,0.035677352637021716,1770.0,0.03672316384180791,737598
06/23/2020,163,23986,3831,213892,237878,3.0,2010.0,13.0,1613.0,3.0,296.0,101.0,18,18,7,950,81.0,16554.0,1780.0,131241.0,147795.0,2020-10-08,3994,0.040811216825237855,1861.0,0.043524986566362174,737599
06/24/2020,120,24106,3502,217394,241500,9.0,2019.0,10.0,1623.0,1.0,297.0,99.0,18,18,5,955,44.0,16598.0,1683.0,132924.0,149522.0,2020-10-08,3622,0.03313086692435119,1727.0,0.025477707006369428,737600
06/25/2020,103,24209,2883,220277,244486,6.0,2025.0,14.0,1637.0,1.0,298.0,90.0,17,17,1,956,50.0,16648.0,1511.0,134435.0,151083.0,2020-10-08,2986,0.03449430676490288,1561.0,0.032030749519538756,737601
06/26/2020,94,24303,2488,222765,247068,2.0,2027.0,10.0,1647.0,0.0,298.0,82.0,18,18,1,957,60.0,16708.0,1331.0,135766.0,152474.0,2020-10-08,2582,0.03640588690937258,1391.0,0.043134435657800146,737602
06/27/2020,84,24387,3214,225979,250366,5.0,2032.0,3.0,1650.0,1.0,299.0,83.0,17,17,5,962,37.0,16745.0,1217.0,136983.0,153728.0,2020-10-08,3298,0.025469981807155852,1254.0,0.029505582137161084,737603
06/28/2020,39,24426,1469,227448,251874,4.0,2036.0,4.0,1654.0,4.0,303.0,79.0,15,14,6,968,17.0,16762.0,595.0,137578.0,154340.0,2020-10-08,1508,0.02586206896551724,612.0,0.027777777777777776,737604
06/29/2020,85,24511,3697,231145,255656,4.0,2040.0,5.0,1659.0,0.0,303.0,78.0,14,14,1,969,39.0,16801.0,1352.0,138930.0,155731.0,2020-10-08,3782,0.0224748810153358,1391.0,0.028037383177570093,737605
06/30/2020,57,24568,1957,233102,257670,1.0,2041.0,5.0,1664.0,1.0,304.0,73.0,12,11,4,973,33.0,16834.0,994.0,139924.0,156758.0,2020-10-08,2014,0.02830188679245283,1027.0,0.03213242453748783,737606
07/01/2020,144,24712,4098,237200,261912,7.0,2048.0,9.0,1673.0,0.0,304.0,71.0,11,11,1,974,78.0,16912.0,1933.0,141857.0,158769.0,2020-10-08,4242,0.033946251768033946,2011.0,0.03878667329686723,737607
07/02/2020,103,24815,2803,240003,264818,5.0,2053.0,5.0,1678.0,1.0,305.0,70.0,10,10,3,977,59.0,16971.0,1088.0,142945.0,159916.0,2020-10-08,2906,0.03544390915347557,1147.0,0.05143853530950305,737608
07/03/2020,50,24865,2076,242079,266944,9.0,2062.0,6.0,1684.0,0.0,305.0,73.0,9,9,3,980,25.0,16996.0,778.0,143723.0,160719.0,2020-10-08,2126,0.023518344308560677,803.0,0.031133250311332503,737609
07/04/2020,57,24922,2345,244424,269346,2.0,2064.0,4.0,1688.0,1.0,306.0,70.0,10,9,2,982,33.0,17029.0,1011.0,144734.0,161763.0,2020-10-08,2402,0.02373022481265612,1044.0,0.031609195402298854,737610
07/05/2020,49,24971,2932,247356,272327,1.0,2065.0,2.0,1690.0,1.0,307.0,68.0,8,8,2,984,26.0,17055.0,1443.0,146177.0,163232.0,2020-10-08,2981,0.016437437101643745,1469.0,0.017699115044247787,737611
07/06/2020,101,25072,2811,250167,275239,6.0,2071.0,6.0,1696.0,0.0,307.0,68.0,9,9,4,988,57.0,17112.0,1550.0,147727.0,164839.0,2020-10-08,2912,0.034684065934065936,1607.0,0.03546981953951462,737612
07/07/2020,81,25153,3457,253624,278777,5.0,2076.0,7.0,1703.0,0.0,307.0,66.0,8,8,2,990,47.0,17159.0,1534.0,149261.0,166420.0,2020-10-08,3538,0.022894290559638215,1581.0,0.029728020240354206,737613
07/08/2020,105,25258,3403,257027,282285,4.0,2080.0,2.0,1705.0,0.0,307.0,68.0,9,8,0,990,64.0,17223.0,1423.0,150684.0,167907.0,2020-10-08,3508,0.02993158494868871,1487.0,0.04303967720242098,737614
07/09/2020,94,25352,3712,260739,286091,9.0,2089.0,3.0,1708.0,0.0,307.0,74.0,9,8,0,990,50.0,17273.0,1626.0,152310.0,169583.0,2020-10-08,3806,0.02469784550709406,1676.0,0.029832935560859187,737615
07/10/2020,131,25483,4431,265170,290653,6.0,2095.0,3.0,1711.0,2.0,309.0,75.0,7,7,3,993,80.0,17353.0,2075.0,154385.0,171738.0,2020-10-08,4562,0.028715475668566418,2155.0,0.037122969837587005,737616
07/11/2020,63,25546,2932,268102,293648,6.0,2101.0,3.0,1714.0,1.0,310.0,77.0,6,6,3,996,36.0,17389.0,1316.0,155701.0,173090.0,2020-10-08,2995,0.021035058430717863,1352.0,0.026627218934911243,737617
07/12/2020,47,25593,1836,269938,295531,1.0,2102.0,3.0,1717.0,1.0,311.0,74.0,6,5,3,999,34.0,17423.0,943.0,156644.0,174067.0,2020-10-08,1883,0.02496016994158258,977.0,0.03480040941658137,737618
07/13/2020,84,25677,3201,273139,298816,8.0,2110.0,10.0,1727.0,0.0,311.0,72.0,6,5,1,1000,61.0,17484.0,1504.0,158148.0,175632.0,2020-10-08,3285,0.025570776255707764,1565.0,0.038977635782747606,737619
07/14/2020,73,25750,3291,276430,302180,7.0,2117.0,4.0,1731.0,0.0,311.0,75.0,5,5,1,1001,43.0,17527.0,1375.0,159523.0,177050.0,2020-10-08,3364,0.021700356718192627,1418.0,0.030324400564174896,737620
07/15/2020,130,25880,4172,280602,306482,5.0,2122.0,7.0,1738.0,0.0,311.0,73.0,5,4,0,1001,99.0,17626.0,1751.0,161274.0,178900.0,2020-10-08,4302,0.030218503021850304,1850.0,0.053513513513513515,737621
07/16/2020,102,25982,3733,284335,310317,6.0,2128.0,9.0,1747.0,0.0,311.0,70.0,6,5,1,1002,75.0,17701.0,1619.0,162893.0,180594.0,2020-10-08,3835,0.026597131681877443,1694.0,0.04427390791027155,737622
07/17/2020,156,26138,4236,288571,314709,14.0,2142.0,3.0,1750.0,1.0,312.0,80.0,5,5,2,1004,79.0,17780.0,1845.0,164738.0,182518.0,2020-10-08,4392,0.03551912568306011,1924.0,0.04106029106029106,737623
07/18/2020,85,26223,3267,291838,318061,5.0,2147.0,9.0,1759.0,1.0,313.0,75.0,5,4,4,1008,70.0,17850.0,1399.0,166137.0,183987.0,2020-10-08,3352,0.02535799522673031,1469.0,0.047651463580667124,737624
07/19/2020,82,26305,2693,294531,320836,7.0,2154.0,3.0,1762.0,0.0,313.0,79.0,6,4,2,1010,57.0,17907.0,1149.0,167286.0,185193.0,2020-10-08,2775,0.02954954954954955,1206.0,0.0472636815920398,737625
07/20/2020,71,26376,2664,297195,323571,9.0,2163.0,7.0,1769.0,0.0,313.0,81.0,7,5,2,1012,68.0,17975.0,1463.0,168749.0,186724.0,2020-10-08,2735,0.025959780621572212,1531.0,0.04441541476159373,737626
07/21/2020,130,26506,4298,301493,327999,9.0,2172.0,11.0,1780.0,0.0,313.0,79.0,9,6,1,1013,109.0,18084.0,1918.0,170667.0,188751.0,2020-10-08,4428,0.02935862691960253,2027.0,0.053774050320670945,737627
07/22/2020,130,26636,3927,305420,332056,11.0,2183.0,11.0,1791.0,1.0,314.0,78.0,7,6,1,1014,86.0,18170.0,1684.0,172351.0,190521.0,2020-10-08,4057,0.03204338180921863,1770.0,0.04858757062146893,737628
07/23/2020,141,26777,4412,309832,336609,8.0,2191.0,6.0,1797.0,0.0,314.0,80.0,8,7,0,1014,115.0,18285.0,1989.0,174340.0,192625.0,2020-10-08,4553,0.030968592137052494,2104.0,0.054657794676806086,737629
07/24/2020,172,26949,5959,315791,342740,14.0,2205.0,14.0,1811.0,0.0,314.0,80.0,9,7,0,1014,119.0,18404.0,2321.0,176661.0,195065.0,2020-10-08,6131,0.02805415103572011,2440.0,0.048770491803278686,737630
07/25/2020,134,27083,4398,320189,347272,7.0,2212.0,7.0,1818.0,0.0,314.0,80.0,10,8,2,1016,108.0,18512.0,2099.0,178760.0,197272.0,2020-10-08,4532,0.029567519858781994,2207.0,0.04893520616221115,737631
07/26/2020,62,27145,3027,323216,350361,8.0,2220.0,9.0,1827.0,0.0,314.0,79.0,11,7,1,1017,54.0,18566.0,1335.0,180095.0,198661.0,2020-10-08,3089,0.020071220459695695,1389.0,0.038876889848812095,737632
07/27/2020,188,27333,4190,327406,354739,12.0,2232.0,7.0,1834.0,0.0,314.0,84.0,13,8,1,1018,138.0,18704.0,2349.0,182444.0,201148.0,2020-10-08,4378,0.0429419826404751,2487.0,0.05548854041013269,737633
07/28/2020,105,27438,3834,331240,358678,5.0,2237.0,5.0,1839.0,0.0,314.0,84.0,14,7,1,1019,94.0,18798.0,1634.0,184078.0,202876.0,2020-10-08,3939,0.026656511805026657,1728.0,0.05439814814814815,737634
07/29/2020,191,27629,5137,336377,364006,11.0,2248.0,12.0,1851.0,0.0,314.0,83.0,15,7,0,1019,154.0,18952.0,2323.0,186401.0,205353.0,2020-10-08,5328,0.035848348348348345,2477.0,0.0621719822365765,737635
07/30/2020,121,27750,4344,340721,368471,6.0,2254.0,2.0,1853.0,1.0,315.0,86.0,15,6,1,1020,97.0,19049.0,1649.0,188050.0,207099.0,2020-10-08,4465,0.027099664053751398,1746.0,0.05555555555555555,737636
07/31/2020,131,27881,5508,346229,374110,8.0,2262.0,10.0,1863.0,0.0,315.0,84.0,15,7,1,1021,89.0,19138.0,1854.0,189904.0,209042.0,2020-10-08,5639,0.0232310693385352,1943.0,0.04580545548121462,737637
08/01/2020,108,27989,4288,350517,378506,7.0,2269.0,2.0,1865.0,0.0,315.0,89.0,14,7,1,1022,88.0,19226.0,1558.0,191462.0,210688.0,2020-10-08,4396,0.02456778889899909,1646.0,0.053462940461725394,737638
08/02/2020,84,28073,2802,353319,381392,12.0,2281.0,12.0,1877.0,2.0,317.0,87.0,14,8,2,1024,62.0,19288.0,1273.0,192735.0,212023.0,2020-10-08,2886,0.029106029106029108,1335.0,0.04644194756554307,737639
08/03/2020,187,28260,5238,358557,386817,13.0,2294.0,12.0,1889.0,0.0,317.0,88.0,16,7,1,1025,150.0,19438.0,2202.0,194937.0,214375.0,2020-10-08,5425,0.03447004608294931,2352.0,0.06377551020408163,737640
08/04/2020,126,28386,3691,362248,390634,8.0,2302.0,6.0,1895.0,1.0,318.0,89.0,12,5,2,1027,99.0,19537.0,1771.0,196708.0,216245.0,2020-10-08,3817,0.03301021744825779,1870.0,0.052941176470588235,737641
08/05/2020,148,28534,5932,368180,396714,12.0,2314.0,10.0,1905.0,1.0,319.0,90.0,10,5,2,1029,118.0,19655.0,2471.0,199179.0,218834.0,2020-10-08,6080,0.024342105263157894,2589.0,0.04557744302819621,737642
08/06/2020,169,28703,5533,373713,402416,7.0,2321.0,9.0,1914.0,0.0,319.0,88.0,9,4,0,1029,121.0,19776.0,2408.0,201587.0,221363.0,2020-10-08,5702,0.029638723254998247,2529.0,0.04784499802293397,737643
08/07/2020,122,28825,4845,378558,407383,13.0,2334.0,10.0,1924.0,1.0,320.0,90.0,9,3,2,1031,87.0,19863.0,2146.0,203733.0,223596.0,2020-10-08,4967,0.024562109925508356,2233.0,0.03896103896103896,737644
08/08/2020,123,28948,4106,382664,411612,19.0,2353.0,6.0,1930.0,1.0,321.0,102.0,8,3,1,1032,92.0,19955.0,1779.0,205512.0,225467.0,2020-10-08,4229,0.02908489004492788,1871.0,0.04917156600748263,737645
08/09/2020,42,28990,1722,384386,413376,8.0,2361.0,10.0,1940.0,0.0,321.0,100.0,9,4,0,1032,35.0,19990.0,1074.0,206586.0,226576.0,2020-10-08,1764,0.023809523809523808,1109.0,0.031559963931469794,737646
08/10/2020,149,29139,4580,388966,418105,11.0,2372.0,12.0,1952.0,0.0,321.0,99.0,9,4,1,1033,113.0,20103.0,2028.0,208614.0,228717.0,2020-10-08,4729,0.03150771833368577,2141.0,0.052779075198505374,737647
08/11/2020,105,29244,4325,393291,422535,6.0,2378.0,14.0,1966.0,0.0,321.0,91.0,10,4,3,1036,92.0,20195.0,2266.0,210880.0,231075.0,2020-10-08,4430,0.023702031602708805,2358.0,0.039016115351993216,737648
08/12/2020,121,29365,5184,398475,427840,8.0,2386.0,11.0,1977.0,0.0,321.0,88.0,9,3,1,1037,101.0,20296.0,2630.0,213510.0,233806.0,2020-10-08,5305,0.02280867106503299,2731.0,0.03698279018674478,737649
08/13/2020,135,29500,4191,402666,432166,13.0,2399.0,12.0,1989.0,0.0,321.0,89.0,11,3,0,1037,95.0,20391.0,1905.0,215415.0,235806.0,2020-10-08,4326,0.031206657420249653,2000.0,0.0475,737650
08/14/2020,145,29645,5492,408158,437803,13.0,2412.0,11.0,2000.0,0.0,321.0,91.0,11,4,3,1040,99.0,20490.0,1975.0,217390.0,237880.0,2020-10-08,5637,0.025722902252971438,2074.0,0.04773384763741562,737651
08/15/2020,105,29750,4533,412691,442441,8.0,2420.0,11.0,2011.0,1.0,322.0,87.0,11,5,0,1040,89.0,20579.0,1693.0,219083.0,239662.0,2020-10-08,4638,0.022639068564036222,1782.0,0.04994388327721661,737652
08/16/2020,83,29833,2785,415476,445309,7.0,2427.0,6.0,2017.0,4.0,326.0,84.0,8,4,6,1046,70.0,20649.0,980.0,220063.0,240712.0,2020-10-08,2868,0.02894002789400279,1050.0,0.06666666666666667,737653
08/17/2020,106,29939,4570,420046,449985,10.0,2437.0,7.0,2024.0,0.0,326.0,87.0,8,5,2,1048,88.0,20737.0,2398.0,222461.0,243198.0,2020-10-08,4676,0.022668947818648418,2486.0,0.035398230088495575,737654
08/18/2020,128,30067,5049,425095,455162,11.0,2448.0,9.0,2033.0,1.0,327.0,88.0,8,4,5,1053,95.0,20832.0,2770.0,225231.0,246063.0,2020-10-08,5177,0.024724744060266562,2865.0,0.03315881326352531,737655
08/19/2020,114,30181,5407,430502,460683,8.0,2456.0,9.0,2042.0,1.0,328.0,86.0,9,5,0,1053,89.0,20921.0,2661.0,227892.0,248813.0,2020-10-08,5521,0.020648433254845135,2750.0,0.032363636363636365,737656
08/20/2020,174,30355,8220,438722,469077,12.0,2468.0,6.0,2048.0,2.0,330.0,90.0,10,5,3,1056,139.0,21060.0,3556.0,231448.0,252508.0,2020-10-08,8394,0.020729092208720514,3695.0,0.03761840324763194,737657
08/21/2020,154,30509,6816,445538,476047,8.0,2476.0,5.0,2053.0,1.0,331.0,92.0,9,4,2,1058,126.0,21186.0,2965.0,234413.0,255599.0,2020-10-08,6970,0.022094691535150646,3091.0,0.04076350695567777,737658
08/22/2020,96,30605,5957,451495,482100,10.0,2486.0,12.0,2065.0,0.0,331.0,90.0,11,4,1,1059,84.0,21270.0,2626.0,237039.0,258309.0,2020-10-08,6053,0.01585990417974558,2710.0,0.03099630996309963,737659
08/23/2020,70,30675,4365,455860,486535,11.0,2497.0,6.0,2071.0,0.0,331.0,95.0,11,2,1,1060,56.0,21326.0,2474.0,239513.0,260839.0,2020-10-08,4435,0.015783540022547914,2530.0,0.022134387351778657,737660
08/24/2020,105,30780,5776,461636,492416,7.0,2504.0,10.0,2081.0,1.0,332.0,91.0,13,4,1,1061,77.0,21403.0,3160.0,242673.0,264076.0,2020-10-08,5881,0.01785410644448223,3237.0,0.023787457522397283,737661
08/25/2020,108,30888,4796,466432,497320,10.0,2514.0,4.0,2085.0,1.0,333.0,96.0,11,4,1,1062,92.0,21495.0,2300.0,244973.0,266468.0,2020-10-08,4904,0.02202283849918434,2392.0,0.038461538461538464,737662
08/26/2020,170,31058,9604,476036,507094,4.0,2518.0,8.0,2093.0,0.0,333.0,92.0,9,5,1,1063,127.0,21622.0,3086.0,248059.0,269681.0,2020-10-08,9774,0.017393083691426232,3213.0,0.03952692187986306,737663
08/27/2020,94,31152,8848,484884,516036,6.0,2524.0,13.0,2106.0,1.0,334.0,84.0,6,5,2,1065,71.0,21693.0,3217.0,251276.0,272969.0,2020-10-08,8942,0.010512189666741221,3288.0,0.02159367396593674,737664
08/28/2020,112,31264,8106,492990,524254,14.0,2538.0,4.0,2110.0,0.0,334.0,94.0,9,7,2,1067,87.0,21780.0,2439.0,253715.0,275495.0,2020-10-08,8218,0.013628620102214651,2526.0,0.0344418052256532,737665
08/29/2020,65,31329,5516,498506,529835,6.0,2544.0,8.0,2118.0,1.0,335.0,91.0,10,6,2,1069,51.0,21831.0,1910.0,255625.0,277456.0,2020-10-08,5581,0.011646658304963269,1961.0,0.026007139214686385,737666
08/30/2020,66,31395,4319,502825,534220,7.0,2551.0,4.0,2122.0,0.0,335.0,94.0,8,5,2,1071,48.0,21879.0,1996.0,257621.0,279500.0,2020-10-08,4385,0.015051311288483466,2044.0,0.023483365949119372,737667
08/31/2020,105,31500,4864,507689,539189,12.0,2563.0,15.0,2137.0,0.0,335.0,91.0,8,4,1,1072,80.0,21959.0,2189.0,259810.0,281769.0,2020-10-08,4969,0.021131012276111895,2269.0,0.03525782282944028,737668
09/01/2020,98,31598,7199,514888,546486,6.0,2569.0,9.0,2146.0,1.0,336.0,87.0,7,4,2,1074,65.0,22024.0,2380.0,262190.0,284214.0,2020-10-08,7297,0.013430176784980128,2445.0,0.026584867075664622,737669
09/02/2020,125,31723,10750,525638,557361,9.0,2578.0,10.0,2156.0,1.0,337.0,85.0,8,4,2,1076,104.0,22128.0,3067.0,265257.0,287385.0,2020-10-08,10875,0.011494252873563218,3171.0,0.03279722485020498,737670
09/03/2020,90,31813,11373,537011,568824,8.0,2586.0,8.0,2164.0,0.0,337.0,85.0,9,4,3,1079,73.0,22201.0,2598.0,267855.0,290056.0,2020-10-08,11463,0.007851347814708191,2671.0,0.027330587794833397,737671
09/04/2020,102,31915,9187,546198,578113,11.0,2597.0,4.0,2168.0,0.0,337.0,92.0,9,4,1,1080,82.0,22283.0,2399.0,270254.0,292537.0,2020-10-08,9289,0.010980729895575412,2481.0,0.03305118903667876,737672
09/05/2020,52,31967,6356,552554,584521,6.0,2603.0,9.0,2177.0,0.0,337.0,89.0,8,3,1,1081,42.0,22325.0,1603.0,271857.0,294182.0,2020-10-08,6408,0.008114856429463172,1645.0,0.02553191489361702,737673
09/06/2020,87,32054,4317,556871,588925,4.0,2607.0,8.0,2185.0,1.0,338.0,84.0,6,3,1,1082,64.0,22389.0,1959.0,273816.0,296205.0,2020-10-08,4404,0.019754768392370572,2023.0,0.03163618388531883,737674
09/07/2020,35,32089,3000,559871,591960,11.0,2618.0,3.0,2188.0,0.0,338.0,92.0,5,3,1,1083,26.0,22415.0,647.0,274463.0,296878.0,2020-10-08,3035,0.011532125205930808,673.0,0.03863298662704309,737675
