date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
06/20/2020,84,23572,1890,205398,228970,9.0,1977.0,12.0,1573.0,0.0,292.0,112.0,20.0,18.0,4,934,36.0,16450.0,816.0,128251.0,144701.0,2020-08-18,1974,0.0425531914893617,852.0,0.04225352112676056,737596
06/21/2020,37,23609,1064,206462,230071,7.0,1984.0,5.0,1578.0,0.0,292.0,114.0,20.0,18.0,2,936,29.0,16479.0,693.0,128944.0,145423.0,2020-08-18,1101,0.03360581289736603,722.0,0.04016620498614958,737597
06/22/2020,142,23751,3728,210190,233941,12.0,1996.0,16.0,1594.0,0.0,292.0,110.0,19.0,18.0,1,937,70.0,16549.0,1714.0,130658.0,147207.0,2020-08-18,3870,0.03669250645994832,1784.0,0.03923766816143498,737598
06/23/2020,163,23914,3843,214033,237947,3.0,1999.0,13.0,1607.0,3.0,295.0,97.0,18.0,18.0,6,943,83.0,16632.0,1798.0,132456.0,149088.0,2020-08-18,4006,0.04068896655017474,1881.0,0.044125465178096755,737599
06/24/2020,122,24036,3508,217541,241577,9.0,2008.0,10.0,1617.0,1.0,296.0,95.0,18.0,18.0,5,948,47.0,16679.0,1699.0,134155.0,150834.0,2020-08-18,3630,0.03360881542699724,1746.0,0.026918671248568157,737600
06/25/2020,103,24139,2893,220434,244573,5.0,2013.0,14.0,1631.0,1.0,297.0,85.0,17.0,17.0,1,949,52.0,16731.0,1522.0,135677.0,152408.0,2020-08-18,2996,0.03437917222963952,1574.0,0.03303684879288437,737601
06/26/2020,95,24234,2454,222888,247122,2.0,2015.0,9.0,1640.0,0.0,297.0,78.0,18.0,18.0,1,950,64.0,16795.0,1304.0,136981.0,153776.0,2020-08-18,2549,0.0372695174578266,1368.0,0.04678362573099415,737602
06/27/2020,84,24318,3215,226103,250421,5.0,2020.0,3.0,1643.0,1.0,298.0,79.0,17.0,17.0,5,955,37.0,16832.0,1221.0,138202.0,155034.0,2020-08-18,3299,0.025462261291300393,1258.0,0.029411764705882353,737603
06/28/2020,38,24356,1470,227573,251929,4.0,2024.0,4.0,1647.0,4.0,302.0,75.0,15.0,14.0,6,961,18.0,16850.0,597.0,138799.0,155649.0,2020-08-18,1508,0.025198938992042442,615.0,0.02926829268292683,737604
06/29/2020,88,24444,3697,231270,255714,4.0,2028.0,5.0,1652.0,0.0,302.0,74.0,14.0,14.0,1,962,40.0,16890.0,1353.0,140152.0,157042.0,2020-08-18,3785,0.023249669749009248,1393.0,0.028715003589375447,737605
06/30/2020,58,24502,1960,233230,257732,1.0,2029.0,5.0,1657.0,1.0,303.0,69.0,12.0,11.0,3,965,35.0,16925.0,1000.0,141152.0,158077.0,2020-08-18,2018,0.028741328047571853,1035.0,0.033816425120772944,737606
07/01/2020,144,24646,4109,237339,261985,7.0,2036.0,9.0,1666.0,0.0,303.0,67.0,11.0,11.0,1,966,81.0,17006.0,1954.0,143106.0,160112.0,2020-08-18,4253,0.03385845285680696,2035.0,0.039803439803439804,737607
07/02/2020,102,24748,2797,240136,264884,5.0,2041.0,5.0,1671.0,1.0,304.0,66.0,9.0,9.0,1,967,56.0,17062.0,1087.0,144193.0,161255.0,2020-08-18,2899,0.03518454639530873,1143.0,0.048993875765529306,737608
07/03/2020,51,24799,2028,242164,266963,9.0,2050.0,6.0,1677.0,0.0,304.0,69.0,8.0,8.0,3,970,26.0,17088.0,775.0,144968.0,162056.0,2020-08-18,2079,0.024531024531024532,801.0,0.03245942571785269,737609
07/04/2020,57,24856,2329,244493,269349,2.0,2052.0,4.0,1681.0,1.0,305.0,66.0,9.0,8.0,2,972,35.0,17123.0,995.0,145963.0,163086.0,2020-08-18,2386,0.02388935456831517,1030.0,0.03398058252427184,737610
07/05/2020,49,24905,2932,247425,272330,1.0,2053.0,2.0,1683.0,1.0,306.0,64.0,7.0,7.0,2,974,23.0,17146.0,1451.0,147414.0,164560.0,2020-08-18,2981,0.016437437101643745,1474.0,0.015603799185888738,737611
07/06/2020,103,25008,2812,250237,275245,6.0,2059.0,6.0,1689.0,0.0,306.0,64.0,8.0,9.0,4,978,60.0,17206.0,1559.0,148973.0,166179.0,2020-08-18,2915,0.035334476843910806,1619.0,0.03705991352686844,737612
07/07/2020,81,25089,3452,253689,278778,5.0,2064.0,7.0,1696.0,0.0,306.0,62.0,7.0,8.0,1,979,47.0,17253.0,1529.0,150502.0,167755.0,2020-08-18,3533,0.022926691197282762,1576.0,0.02982233502538071,737613
07/08/2020,106,25195,3391,257080,282275,4.0,2068.0,2.0,1698.0,0.0,306.0,64.0,8.0,8.0,0,979,66.0,17319.0,1419.0,151921.0,169240.0,2020-08-18,3497,0.030311695739205034,1485.0,0.044444444444444446,737614
07/09/2020,93,25288,3668,260748,286036,9.0,2077.0,3.0,1701.0,0.0,306.0,70.0,8.0,8.0,0,979,49.0,17368.0,1601.0,153522.0,170890.0,2020-08-18,3761,0.02472746609944164,1650.0,0.029696969696969697,737615
07/10/2020,131,25419,4398,265146,290565,6.0,2083.0,3.0,1704.0,2.0,308.0,71.0,7.0,7.0,3,982,80.0,17448.0,2090.0,155612.0,173060.0,2020-08-18,4529,0.028924707440936188,2170.0,0.03686635944700461,737616
07/11/2020,62,25481,2893,268039,293520,6.0,2089.0,3.0,1707.0,1.0,309.0,73.0,6.0,6.0,3,985,34.0,17482.0,1291.0,156903.0,174385.0,2020-08-18,2955,0.02098138747884941,1325.0,0.025660377358490565,737617
07/12/2020,45,25526,1781,269820,295346,1.0,2090.0,3.0,1710.0,1.0,310.0,70.0,6.0,5.0,3,988,33.0,17515.0,898.0,157801.0,175316.0,2020-08-18,1826,0.024644030668127054,931.0,0.03544575725026853,737618
07/13/2020,85,25611,3160,272980,298591,8.0,2098.0,10.0,1720.0,0.0,310.0,68.0,6.0,5.0,1,989,57.0,17572.0,1483.0,159284.0,176856.0,2020-08-18,3245,0.026194144838212634,1540.0,0.03701298701298701,737619
07/14/2020,74,25685,3260,276240,301925,7.0,2105.0,4.0,1724.0,0.0,310.0,71.0,5.0,5.0,1,990,49.0,17621.0,1355.0,160639.0,178260.0,2020-08-18,3334,0.022195560887822437,1404.0,0.0349002849002849,737620
07/15/2020,124,25809,4127,280367,306176,5.0,2110.0,7.0,1731.0,0.0,310.0,69.0,5.0,4.0,0,990,94.0,17715.0,1730.0,162369.0,180084.0,2020-08-18,4251,0.029169607151258527,1824.0,0.051535087719298246,737621
07/16/2020,102,25911,3703,284070,309981,6.0,2116.0,9.0,1740.0,0.0,310.0,66.0,6.0,5.0,1,991,78.0,17793.0,1602.0,163971.0,181764.0,2020-08-18,3805,0.026806833114323258,1680.0,0.04642857142857143,737622
07/17/2020,152,26063,4137,288207,314270,14.0,2130.0,3.0,1743.0,1.0,311.0,76.0,5.0,5.0,1,992,78.0,17871.0,1806.0,165777.0,183648.0,2020-08-18,4289,0.03543949638610399,1884.0,0.041401273885350316,737623
07/18/2020,80,26143,3166,291373,317516,5.0,2135.0,9.0,1752.0,1.0,312.0,71.0,5.0,4.0,4,996,67.0,17938.0,1336.0,167113.0,185051.0,2020-08-18,3246,0.024645717806531114,1403.0,0.04775481111903065,737624
07/19/2020,82,26225,2587,293960,320185,6.0,2141.0,3.0,1755.0,0.0,312.0,74.0,6.0,4.0,2,998,59.0,17997.0,1068.0,168181.0,186178.0,2020-08-18,2669,0.030723117272386663,1127.0,0.05235137533274179,737625
07/20/2020,73,26298,2660,296620,322918,9.0,2150.0,7.0,1762.0,0.0,312.0,76.0,7.0,5.0,2,1000,62.0,18059.0,1467.0,169648.0,187707.0,2020-08-18,2733,0.026710574460300035,1529.0,0.040549378678875085,737626
07/21/2020,127,26425,4229,300849,327274,9.0,2159.0,10.0,1772.0,0.0,312.0,75.0,9.0,6.0,1,1001,104.0,18163.0,1877.0,171525.0,189688.0,2020-08-18,4356,0.029155188246097336,1981.0,0.0524987380111055,737627
07/22/2020,124,26549,3790,304639,331188,11.0,2170.0,11.0,1783.0,1.0,313.0,74.0,7.0,6.0,1,1002,86.0,18249.0,1579.0,173104.0,191353.0,2020-08-18,3914,0.03168114460909555,1665.0,0.05165165165165165,737628
07/23/2020,123,26672,4089,308728,335400,8.0,2178.0,5.0,1788.0,0.0,313.0,77.0,8.0,7.0,0,1002,104.0,18353.0,1770.0,174874.0,193227.0,2020-08-18,4212,0.0292022792022792,1874.0,0.05549626467449306,737629
07/24/2020,163,26835,5691,314419,341254,13.0,2191.0,13.0,1801.0,0.0,313.0,77.0,9.0,7.0,0,1002,119.0,18472.0,2151.0,177025.0,195497.0,2020-08-18,5854,0.02784420908780321,2270.0,0.052422907488986786,737630
07/25/2020,126,26961,4265,318684,345645,7.0,2198.0,7.0,1808.0,0.0,313.0,77.0,10.0,8.0,1,1003,104.0,18576.0,2003.0,179028.0,197604.0,2020-08-18,4391,0.028695058073331815,2107.0,0.04935927859515899,737631
07/26/2020,56,27017,2972,321656,348673,8.0,2206.0,9.0,1817.0,0.0,313.0,76.0,11.0,7.0,1,1004,52.0,18628.0,1301.0,180329.0,198957.0,2020-08-18,3028,0.018494055482166448,1353.0,0.038433111603843315,737632
07/27/2020,182,27199,3895,325551,352750,12.0,2218.0,7.0,1824.0,0.0,313.0,81.0,13.0,8.0,1,1005,138.0,18766.0,2128.0,182457.0,201223.0,2020-08-18,4077,0.04464066715722345,2266.0,0.06090026478375993,737633
07/28/2020,105,27304,3682,329233,356537,5.0,2223.0,5.0,1829.0,0.0,313.0,81.0,14.0,7.0,1,1006,88.0,18854.0,1524.0,183981.0,202835.0,2020-08-18,3787,0.027726432532347505,1612.0,0.05459057071960298,737634
07/29/2020,161,27465,4794,334027,361492,10.0,2233.0,12.0,1841.0,0.0,313.0,79.0,15.0,7.0,0,1006,145.0,18999.0,2097.0,186078.0,205077.0,2020-08-18,4955,0.032492431886982844,2242.0,0.06467439785905442,737635
07/30/2020,98,27563,3963,337990,365553,6.0,2239.0,2.0,1843.0,1.0,314.0,82.0,15.0,6.0,0,1006,77.0,19076.0,1361.0,187439.0,206515.0,2020-08-18,4061,0.0241319871952721,1438.0,0.05354659248956885,737636
07/31/2020,115,27678,5093,343083,370761,8.0,2247.0,9.0,1852.0,0.0,314.0,81.0,15.0,7.0,0,1006,87.0,19163.0,1620.0,189059.0,208222.0,2020-08-18,5208,0.022081413210445468,1707.0,0.050966608084358524,737637
08/01/2020,90,27768,3905,346988,374756,7.0,2254.0,2.0,1854.0,0.0,314.0,86.0,14.0,7.0,1,1007,78.0,19241.0,1327.0,190386.0,209627.0,2020-08-18,3995,0.02252816020025031,1405.0,0.05551601423487545,737638
08/02/2020,77,27845,2673,349661,377506,12.0,2266.0,12.0,1866.0,1.0,315.0,85.0,14.0,8.0,2,1009,65.0,19306.0,1189.0,191575.0,210881.0,2020-08-18,2750,0.028,1254.0,0.051834130781499205,737639
08/03/2020,168,28013,4829,354490,382503,13.0,2279.0,12.0,1878.0,0.0,315.0,86.0,16.0,7.0,1,1010,147.0,19453.0,1906.0,193481.0,212934.0,2020-08-18,4997,0.03362017210326196,2053.0,0.07160253287871407,737640
08/04/2020,118,28131,3426,357916,386047,8.0,2287.0,6.0,1884.0,1.0,316.0,87.0,12.0,5.0,2,1012,100.0,19553.0,1595.0,195076.0,214629.0,2020-08-18,3544,0.03329571106094808,1695.0,0.058997050147492625,737641
08/05/2020,137,28268,5373,363289,391557,12.0,2299.0,10.0,1894.0,1.0,317.0,88.0,10.0,5.0,2,1014,112.0,19665.0,2058.0,197134.0,216799.0,2020-08-18,5510,0.02486388384754991,2170.0,0.05161290322580645,737642
08/06/2020,156,28424,4646,367935,396359,6.0,2305.0,9.0,1903.0,0.0,317.0,85.0,9.0,4.0,0,1014,114.0,19779.0,1787.0,198921.0,218700.0,2020-08-18,4802,0.03248646397334444,1901.0,0.05996843766438716,737643
08/07/2020,106,28530,4156,372091,400621,13.0,2318.0,10.0,1913.0,1.0,318.0,87.0,9.0,3.0,1,1015,85.0,19864.0,1679.0,200600.0,220464.0,2020-08-18,4262,0.024870952604411075,1764.0,0.0481859410430839,737644
08/08/2020,104,28634,3680,375771,404405,19.0,2337.0,6.0,1919.0,1.0,319.0,99.0,8.0,3.0,1,1016,92.0,19956.0,1518.0,202118.0,222074.0,2020-08-18,3784,0.02748414376321353,1610.0,0.05714285714285714,737645
08/09/2020,36,28670,1538,377309,405979,8.0,2345.0,11.0,1930.0,0.0,319.0,96.0,9.0,4.0,0,1016,34.0,19990.0,952.0,203070.0,223060.0,2020-08-18,1574,0.022871664548919948,986.0,0.034482758620689655,737646
08/10/2020,133,28803,4053,381362,410165,11.0,2356.0,11.0,1941.0,0.0,319.0,96.0,9.0,4.0,1,1017,109.0,20099.0,1665.0,204735.0,224834.0,2020-08-18,4186,0.03177257525083612,1774.0,0.06144306651634724,737647
08/11/2020,99,28902,3913,385275,414177,5.0,2361.0,14.0,1955.0,0.0,319.0,87.0,10.0,4.0,2,1019,94.0,20193.0,2017.0,206752.0,226945.0,2020-08-18,4012,0.024675972083748755,2111.0,0.04452865940312648,737648
08/12/2020,116,29018,4546,389821,418839,8.0,2369.0,11.0,1966.0,0.0,319.0,84.0,9.0,3.0,1,1020,103.0,20296.0,2190.0,208942.0,229238.0,2020-08-18,4662,0.024882024882024883,2293.0,0.04491931966855647,737649
08/13/2020,112,29130,3426,393247,422377,11.0,2380.0,11.0,1977.0,0.0,319.0,84.0,11.0,3.0,0,1020,87.0,20383.0,1493.0,210435.0,230818.0,2020-08-18,3538,0.03165630299604296,1580.0,0.05506329113924051,737650
08/14/2020,132,29262,4753,398000,427262,12.0,2392.0,11.0,1988.0,0.0,319.0,85.0,11.0,3.0,1,1021,87.0,20470.0,1603.0,212038.0,232508.0,2020-08-18,4885,0.027021494370522006,1690.0,0.051479289940828406,737651
08/15/2020,94,29356,3662,401662,431018,8.0,2400.0,10.0,1998.0,0.0,319.0,83.0,11.0,5.0,0,1021,84.0,20554.0,1261.0,213299.0,233853.0,2020-08-18,3756,0.025026624068157616,1345.0,0.06245353159851301,737652
08/16/2020,73,29429,2045,403707,433136,5.0,2405.0,6.0,2004.0,4.0,323.0,78.0,8.0,4.0,3,1024,63.0,20617.0,737.0,214036.0,234653.0,2020-08-18,2118,0.03446647780925401,800.0,0.07875,737653
08/17/2020,93,29522,2962,406669,436191,,,,,,,,,,0,1024,75.0,20692.0,1435.0,215471.0,236163.0,2020-08-18,3055,0.03044189852700491,1510.0,0.04966887417218543,737654
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-08-19,0,,0.0,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-08-19,0,,0.0,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-08-19,0,,0.0,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2.0,2.0,2.0,2.0,4.0,2020-08-19,4,0.5,4.0,0.5,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0.0,2.0,1.0,3.0,5.0,2020-08-19,1,0.0,1.0,0.0,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0.0,2.0,2.0,5.0,7.0,2020-08-19,2,0.0,2.0,0.0,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0.0,2.0,10.0,15.0,17.0,2020-08-19,12,0.0,10.0,0.0,737488
03/05/2020,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1.0,3.0,4.0,19.0,22.0,2020-08-19,4,0.0,5.0,0.2,737489
03/06/2020,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0.0,3.0,12.0,31.0,34.0,2020-08-19,13,0.07692307692307693,12.0,0.0,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0.0,3.0,19.0,50.0,53.0,2020-08-19,19,0.0,19.0,0.0,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0.0,3.0,18.0,68.0,71.0,2020-08-19,18,0.0,18.0,0.0,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1.0,4.0,16.0,84.0,88.0,2020-08-19,16,0.0625,17.0,0.058823529411764705,737493
03/10/2020,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1.0,5.0,24.0,108.0,113.0,2020-08-19,27,0.07407407407407407,25.0,0.04,737494
03/11/2020,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0.0,5.0,34.0,142.0,147.0,2020-08-19,34,0.0,34.0,0.0,737495
03/12/2020,9,15,41,185,200,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8.0,13.0,47.0,189.0,202.0,2020-08-19,50,0.18,55.0,0.14545454545454545,737496
03/13/2020,6,21,50,235,256,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6.0,19.0,54.0,243.0,262.0,2020-08-19,56,0.10714285714285714,60.0,0.1,737497
03/14/2020,0,21,90,325,346,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0.0,19.0,86.0,329.0,348.0,2020-08-19,90,0.0,86.0,0.0,737498
03/15/2020,1,22,54,379,401,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1.0,20.0,55.0,384.0,404.0,2020-08-19,55,0.01818181818181818,56.0,0.017857142857142856,737499
03/16/2020,2,24,95,474,498,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2.0,22.0,94.0,478.0,500.0,2020-08-19,97,0.020618556701030927,96.0,0.020833333333333332,737500
03/17/2020,12,36,162,636,672,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11.0,33.0,164.0,642.0,675.0,2020-08-19,174,0.06896551724137931,175.0,0.06285714285714286,737501
03/18/2020,9,45,116,752,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11.0,44.0,120.0,762.0,806.0,2020-08-19,125,0.072,131.0,0.08396946564885496,737502
03/19/2020,15,60,262,1014,1074,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17.0,61.0,265.0,1027.0,1088.0,2020-08-19,277,0.05415162454873646,282.0,0.06028368794326241,737503
03/20/2020,13,73,197,1211,1284,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13.0,74.0,205.0,1232.0,1306.0,2020-08-19,210,0.06190476190476191,218.0,0.05963302752293578,737504
03/21/2020,12,85,126,1337,1422,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14.0,88.0,135.0,1367.0,1455.0,2020-08-19,138,0.08695652173913043,149.0,0.09395973154362416,737505
03/22/2020,27,112,282,1619,1731,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25.0,113.0,289.0,1656.0,1769.0,2020-08-19,309,0.08737864077669903,314.0,0.07961783439490445,737506
03/23/2020,14,126,169,1788,1914,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16.0,129.0,179.0,1835.0,1964.0,2020-08-19,183,0.07650273224043716,195.0,0.08205128205128205,737507
03/24/2020,20,146,242,2030,2176,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19.0,148.0,258.0,2093.0,2241.0,2020-08-19,262,0.07633587786259542,277.0,0.06859205776173286,737508
03/25/2020,26,172,182,2212,2384,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28.0,176.0,199.0,2292.0,2468.0,2020-08-19,208,0.125,227.0,0.12334801762114538,737509
03/26/2020,35,207,181,2393,2600,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41.0,217.0,211.0,2503.0,2720.0,2020-08-19,216,0.16203703703703703,252.0,0.1626984126984127,737510
03/27/2020,27,234,214,2607,2841,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31.0,248.0,228.0,2731.0,2979.0,2020-08-19,241,0.11203319502074689,259.0,0.11969111969111969,737511
03/28/2020,59,293,260,2867,3160,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,63.0,311.0,299.0,3030.0,3341.0,2020-08-19,319,0.18495297805642633,362.0,0.17403314917127072,737512
03/29/2020,100,393,350,3217,3610,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105.0,416.0,414.0,3444.0,3860.0,2020-08-19,450,0.2222222222222222,519.0,0.2023121387283237,737513
03/30/2020,62,455,222,3439,3894,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78.0,494.0,253.0,3697.0,4191.0,2020-08-19,284,0.21830985915492956,331.0,0.23564954682779457,737514
03/31/2020,71,526,369,3808,4334,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73.0,567.0,368.0,4065.0,4632.0,2020-08-19,440,0.16136363636363638,441.0,0.1655328798185941,737515
04/01/2020,99,625,698,4506,5131,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100.0,667.0,745.0,4810.0,5477.0,2020-08-19,797,0.12421580928481807,845.0,0.11834319526627218,737516
04/02/2020,52,677,477,4983,5660,22.0,171.0,6.0,44.0,2.0,7.0,120.0,36.0,21.0,4,16,62.0,729.0,487.0,5297.0,6026.0,2020-08-19,529,0.09829867674858223,549.0,0.11293260473588343,737517
04/03/2020,108,785,774,5757,6542,23.0,194.0,7.0,51.0,0.0,7.0,136.0,43.0,25.0,3,19,100.0,829.0,819.0,6116.0,6945.0,2020-08-19,882,0.12244897959183673,919.0,0.1088139281828074,737518
04/04/2020,143,928,660,6417,7345,22.0,216.0,4.0,55.0,5.0,12.0,149.0,41.0,30.0,9,28,138.0,967.0,759.0,6875.0,7842.0,2020-08-19,803,0.1780821917808219,897.0,0.15384615384615385,737519
04/05/2020,187,1115,1156,7573,8688,20.0,236.0,9.0,64.0,1.0,13.0,159.0,44.0,36.0,2,30,182.0,1149.0,1254.0,8129.0,9278.0,2020-08-19,1343,0.13924050632911392,1436.0,0.12674094707520892,737520
04/06/2020,218,1333,1706,9279,10612,26.0,262.0,7.0,71.0,0.0,13.0,178.0,48.0,40.0,7,37,206.0,1355.0,1787.0,9916.0,11271.0,2020-08-19,1924,0.11330561330561331,1993.0,0.10336176618163573,737521
04/07/2020,284,1617,1629,10908,12525,19.0,281.0,3.0,74.0,2.0,15.0,192.0,50.0,42.0,5,42,260.0,1615.0,1749.0,11665.0,13280.0,2020-08-19,1913,0.14845791949817042,2009.0,0.1294176207068193,737522
04/08/2020,290,1907,1720,12628,14535,19.0,300.0,7.0,81.0,6.0,21.0,198.0,50.0,38.0,10,52,272.0,1887.0,1845.0,13510.0,15397.0,2020-08-19,2010,0.14427860696517414,2117.0,0.12848370335380255,737523
04/09/2020,283,2190,1516,14144,16334,32.0,332.0,9.0,90.0,4.0,25.0,217.0,53.0,40.0,7,59,278.0,2165.0,1627.0,15137.0,17302.0,2020-08-19,1799,0.15730961645358532,1905.0,0.14593175853018373,737524
04/10/2020,419,2609,2574,16718,19327,29.0,361.0,16.0,106.0,5.0,30.0,225.0,59.0,41.0,11,70,403.0,2568.0,2781.0,17918.0,20486.0,2020-08-19,2993,0.1399933177413966,3184.0,0.12657035175879397,737525
04/11/2020,297,2906,1905,18623,21529,29.0,390.0,11.0,117.0,2.0,32.0,241.0,61.0,48.0,12,82,281.0,2849.0,2000.0,19918.0,22767.0,2020-08-19,2202,0.13487738419618528,2281.0,0.12319158263919333,737526
04/12/2020,314,3220,1670,20293,23513,35.0,425.0,13.0,130.0,5.0,37.0,258.0,59.0,49.0,9,91,289.0,3138.0,1723.0,21641.0,24779.0,2020-08-19,1984,0.15826612903225806,2012.0,0.14363817097415507,737527
04/13/2020,161,3381,935,21228,24609,35.0,460.0,13.0,143.0,3.0,40.0,277.0,64.0,54.0,9,100,187.0,3325.0,982.0,22623.0,25948.0,2020-08-19,1096,0.1468978102189781,1169.0,0.15996578272027373,737528
04/14/2020,289,3670,1787,23015,26685,27.0,487.0,17.0,160.0,5.0,45.0,282.0,72.0,53.0,8,108,265.0,3590.0,1787.0,24410.0,28000.0,2020-08-19,2076,0.13921001926782273,2052.0,0.12914230019493178,737529
04/15/2020,351,4021,1799,24814,28835,31.0,518.0,20.0,180.0,3.0,48.0,290.0,72.0,54.0,17,125,307.0,3897.0,1866.0,26276.0,30173.0,2020-08-19,2150,0.16325581395348837,2173.0,0.1412793373216751,737530
04/16/2020,447,4468,2494,27308,31776,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72.0,53.0,14,139,391.0,4288.0,2497.0,28773.0,33061.0,2020-08-19,2941,0.15198911934716083,2888.0,0.13538781163434904,737531
04/17/2020,304,4772,1821,29129,33901,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66.0,45.0,21,160,291.0,4579.0,1740.0,30513.0,35092.0,2020-08-19,2125,0.14305882352941177,2031.0,0.1432791728212703,737532
04/18/2020,321,5093,1725,30854,35947,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63.0,49.0,15,175,284.0,4863.0,1637.0,32150.0,37013.0,2020-08-19,2046,0.15689149560117302,1921.0,0.1478396668401874,737533
04/19/2020,381,5474,2047,32901,38375,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65.0,55.0,11,186,338.0,5201.0,2092.0,34242.0,39443.0,2020-08-19,2428,0.1569192751235585,2430.0,0.1390946502057613,737534
04/20/2020,394,5868,1907,34808,40676,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75.0,56.0,10,196,377.0,5578.0,1951.0,36193.0,41771.0,2020-08-19,2301,0.17122990004345937,2328.0,0.16194158075601375,737535
04/21/2020,444,6312,2110,36918,43230,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72.0,56.0,18,214,390.0,5968.0,2101.0,38294.0,44262.0,2020-08-19,2554,0.17384494909945183,2491.0,0.15656362906463267,737536
04/22/2020,418,6730,2390,39308,46038,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73.0,58.0,18,232,382.0,6350.0,2295.0,40589.0,46939.0,2020-08-19,2808,0.14886039886039887,2677.0,0.1426970489353754,737537
04/23/2020,479,7209,2469,41777,48986,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76.0,62.0,15,247,418.0,6768.0,2300.0,42889.0,49657.0,2020-08-19,2948,0.162483039348711,2718.0,0.15378955114054452,737538
04/24/2020,491,7700,3284,45061,52761,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85.0,63.0,15,262,413.0,7181.0,3055.0,45944.0,53125.0,2020-08-19,3775,0.1300662251655629,3468.0,0.11908881199538639,737539
