type,date,Unnamed: 5,cases_low,cases_high,fatalities_low,fatalities_high,cases_avg,fatalities_avg,facility_name,city_town,county,date_bin
nursing home,09/23/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,Prior Week
nursing home,09/30/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,Most Recent
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Heatherwood Rehab & Health Center ,Newport,Newport,
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Heatherwood Rehab & Health Center ,Newport,Newport,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Heatherwood Rehab & Health Center ,Newport,Newport,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Heatherwood Rehab & Health Center ,Newport,Newport,Most Recent
nursing home,04/29/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,05/06/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,05/09/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,05/15/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,05/22/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,05/29/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,06/05/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,06/11/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,06/19/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,06/29/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,07/03/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,07/10/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,07/24/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,07/29/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,08/05/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,08/12/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,08/19/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,08/26/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,09/02/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Hebert Nursing Home ,Smithfield,Providence,Most Recent
nursing home,04/23/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,04/29/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,05/06/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,05/09/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,05/15/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,05/22/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,05/29/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,06/05/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,06/11/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,06/19/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,06/29/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,07/03/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,07/10/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,07/24/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,07/29/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,08/05/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,08/12/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,08/19/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,08/26/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,09/02/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,09/09/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,09/16/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,
nursing home,09/23/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,Prior Week
nursing home,09/30/2020,,5,9,0,0,7.0,0.0,Heritage Hills ,Smithfield,Providence,Most Recent
nursing home,06/11/2020,,15,19,0,0,17.0,0.0,Holiday Retirement Home ,Manville,,
nursing home,06/19/2020,,45,49,5,9,47.0,7.0,Holiday Retirement Home ,Manville,,
nursing home,06/29/2020,,90,94,15,19,92.0,17.0,Holiday Retirement Home ,Manville,,
nursing home,07/03/2020,,90,94,15,19,92.0,17.0,Holiday Retirement Home ,Manville,,
nursing home,07/10/2020,,95,99,20,24,97.0,22.0,Holiday Retirement Home ,Manville,,
nursing home,07/24/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,07/29/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,08/05/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,08/12/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,08/19/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,08/26/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,09/02/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,09/09/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,09/16/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,
nursing home,09/23/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,Prior Week
nursing home,09/30/2020,,95,99,25,29,97.0,27.0,Holiday Retirement Home ,Manville,,Most Recent
nursing home,04/23/2020,,20,24,0,0,22.0,0.0,Hopkins Manor ,North Providence,Providence,
nursing home,04/29/2020,,25,29,0,0,27.0,0.0,Hopkins Manor ,North Providence,Providence,
nursing home,05/06/2020,,40,49,0,0,44.5,0.0,Hopkins Manor ,North Providence,Providence,
nursing home,05/09/2020,,45,49,0,0,47.0,0.0,Hopkins Manor ,North Providence,Providence,
nursing home,05/15/2020,,100,104,5,9,102.0,7.0,Hopkins Manor ,North Providence,Providence,
nursing home,05/22/2020,,105,109,5,9,107.0,7.0,Hopkins Manor ,North Providence,Providence,
nursing home,05/29/2020,,105,109,10,14,107.0,12.0,Hopkins Manor ,North Providence,Providence,
nursing home,06/05/2020,,100,104,15,19,102.0,17.0,Hopkins Manor ,North Providence,Providence,
nursing home,06/11/2020,,100,104,15,19,102.0,17.0,Hopkins Manor ,North Providence,Providence,
nursing home,06/19/2020,,100,105,20,24,102.5,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,06/29/2020,,100,104,20,24,102.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,07/03/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,07/10/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,07/24/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,07/29/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,08/05/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,08/12/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,08/19/2020,,100,104,20,24,102.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,08/26/2020,,100,104,20,24,102.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,09/02/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,09/09/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,09/16/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,
nursing home,09/23/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,Prior Week
nursing home,09/30/2020,,105,109,20,24,107.0,22.0,Hopkins Manor ,North Providence,Providence,Most Recent
nursing home,04/29/2020,,5,9,0,0,7.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,05/06/2020,,20,24,0,0,22.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,05/09/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,05/15/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,05/22/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,05/29/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,06/05/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,06/11/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,06/19/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,06/29/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,07/03/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,07/10/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,07/24/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,07/29/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,08/05/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,08/12/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,08/19/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,08/26/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,09/02/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,09/09/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,09/16/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,
nursing home,09/23/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,Prior Week
nursing home,09/30/2020,,25,29,0,0,27.0,0.0,Kent Regency ,Warwick,Kent,Most Recent
nursing home,05/22/2020,,15,19,0,0,17.0,0.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,05/29/2020,,30,34,0,0,32.0,0.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,06/05/2020,,35,39,5,9,37.0,7.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,06/11/2020,,30,34,10,14,32.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,06/19/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,06/29/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,07/03/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,07/10/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,07/24/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,07/29/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,08/05/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,08/12/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,08/19/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,08/26/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,09/02/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,09/09/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,09/16/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,
nursing home,09/23/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,Prior Week
nursing home,09/30/2020,,35,39,10,14,37.0,12.0,Linn Health & Rehab Center ,East Providence,Providence,Most Recent
nursing home,04/29/2020,,5,9,0,0,7.0,0.0,Linn Health Center ,East Providence,Providence,
nursing home,05/06/2020,,5,9,0,0,7.0,0.0,Linn Health Center ,East Providence,Providence,
nursing home,05/09/2020,,5,9,0,0,7.0,0.0,Linn Health Center ,East Providence,Providence,
nursing home,05/15/2020,,10,14,0,0,12.0,0.0,Linn Health Center ,East Providence,Providence,
nursing home,05/15/2020,,2,4,0,0,3.0,0.0,Morgan Health Center Nursing & Rehab ,Johnston,Providence,
nursing home,06/19/2020,,15,19,0,0,17.0,0.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,06/29/2020,,20,24,5,9,22.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,07/03/2020,,20,24,5,9,22.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,07/10/2020,,20,24,5,9,22.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,07/24/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,07/29/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,08/05/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,08/12/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,08/19/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,08/26/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,09/02/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,09/09/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,09/16/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,
nursing home,09/23/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,Prior Week
nursing home,09/30/2020,,25,29,5,9,27.0,7.0,Morgan Health Center Nursing and Rehab ,Johnston,Providence,Most Recent
nursing home,06/11/2020,,10,14,0,0,12.0,0.0,Morgan Health Center Nursing and Rehab *,Johnston,Providence,
nursing home,04/23/2020,,50,54,5,9,52.0,7.0,Mount St. Rita ,Cumberland,Providence,
nursing home,04/29/2020,,60,64,5,9,62.0,7.0,Mount St. Rita ,Cumberland,Providence,
nursing home,05/06/2020,,65,69,15,19,67.0,17.0,Mount St. Rita ,Cumberland,Providence,
nursing home,05/09/2020,,65,69,15,19,67.0,17.0,Mount St. Rita ,Cumberland,Providence,
nursing home,05/15/2020,,70,74,15,19,72.0,17.0,Mount St. Rita ,Cumberland,Providence,
nursing home,05/22/2020,,70,74,20,24,72.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,05/29/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,06/05/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,06/11/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,06/19/2020,,80,84,20,24,82.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,06/29/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,07/03/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,07/10/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,07/24/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,07/29/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,08/05/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,08/12/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,08/19/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,08/26/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,09/02/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,09/09/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,09/16/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,
nursing home,09/23/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,Prior Week
nursing home,09/30/2020,,75,79,20,24,77.0,22.0,Mount St. Rita ,Cumberland,Providence,Most Recent
nursing home,04/23/2020,,75,80,15,19,77.5,17.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,04/29/2020,,80,89,15,19,84.5,17.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,05/06/2020,,80,84,20,24,82.0,22.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,05/09/2020,,75,79,20,25,77.0,22.5,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,05/15/2020,,75,79,20,25,77.0,22.5,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,06/19/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,06/29/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,07/03/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,07/10/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,07/24/2020,,75,79,25,29,77.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,07/29/2020,,75,79,25,29,77.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,08/05/2020,,75,79,25,29,77.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,08/12/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,08/19/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,08/26/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,09/02/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,09/09/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,09/16/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,
nursing home,09/23/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,Prior Week
nursing home,09/30/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center ,Pawtucket,Providence,Most Recent
nursing home,06/05/2020,,80,84,20,24,82.0,22.0,Oak Hill Health Center *,Pawtucket,Providence,
nursing home,06/11/2020,,80,84,25,29,82.0,27.0,Oak Hill Health Center *,Pawtucket,Providence,
nursing home,05/22/2020,,75,79,20,24,77.0,22.0,Oak Hill Health Center * ,Pawtucket,Providence,
nursing home,05/29/2020,,75,79,20,24,77.0,22.0,Oak Hill Health Center * ,Pawtucket,Providence,
nursing home,04/23/2020,,50,54,10,14,52.0,12.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,04/29/2020,,60,64,10,14,62.0,12.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,05/06/2020,,65,69,15,19,67.0,17.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,05/09/2020,,70,74,15,19,72.0,17.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,05/15/2020,,70,74,15,19,72.0,17.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,05/22/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,05/29/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,06/05/2020,,70,74,20,24,72.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,06/11/2020,,70,74,20,24,72.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,06/19/2020,,70,74,20,24,72.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,06/29/2020,,70,74,20,24,72.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,07/03/2020,,70,74,20,24,72.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,07/10/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,07/24/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,07/29/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,08/05/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,08/12/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,08/19/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,08/26/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,09/02/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,09/09/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,09/16/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,
nursing home,09/23/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,Prior Week
nursing home,09/30/2020,,75,79,20,24,77.0,22.0,Oakland Grove Health Center ,Woonsocket,Providence,Most Recent
nursing home,04/23/2020,,125,129,30,34,127.0,32.0,Orchard View Manor ,East Providence,Providence,
nursing home,04/29/2020,,130,134,35,39,132.0,37.0,Orchard View Manor ,East Providence,Providence,
nursing home,05/06/2020,,140,144,40,44,142.0,42.0,Orchard View Manor ,East Providence,Providence,
nursing home,05/09/2020,,140,144,40,44,142.0,42.0,Orchard View Manor ,East Providence,Providence,
nursing home,05/15/2020,,145,149,40,44,147.0,42.0,Orchard View Manor ,East Providence,Providence,
nursing home,05/22/2020,,145,149,45,49,147.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,05/29/2020,,145,149,45,49,147.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,06/05/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,06/11/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,06/19/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,06/29/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,07/03/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,07/10/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,07/24/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,07/29/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,08/05/2020,,140,144,45,49,142.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,08/12/2020,,140,144,45,49,142.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,08/19/2020,,140,144,45,49,142.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,08/26/2020,,140,144,45,49,142.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,09/02/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,09/09/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,09/16/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,
nursing home,09/23/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,Prior Week
nursing home,09/30/2020,,135,139,45,49,137.0,47.0,Orchard View Manor ,East Providence,Providence,Most Recent
nursing home,05/15/2020,,2,4,0,0,3.0,0.0,Pawtucket Skilled Nursing ,Pawtucket,Providence,
nursing home,08/12/2020,,15,19,0,0,17.0,0.0,"Pawtucket Skilled Nursing & Rehab
 ",Pawtucket,Providence,
nursing home,08/19/2020,,15,19,0,0,17.0,0.0,"Pawtucket Skilled Nursing & Rehab
 ",Pawtucket,Providence,
nursing home,08/26/2020,,25,29,0,0,27.0,0.0,"Pawtucket Skilled Nursing & Rehab
 ",Pawtucket,Providence,
nursing home,09/02/2020,,35,39,0,0,37.0,0.0,Pawtucket Skilled Nursing & Rehab ,Pawtucket,Providence,
nursing home,09/09/2020,,45,49,0,0,47.0,0.0,Pawtucket Skilled Nursing & Rehab ,Pawtucket,Providence,
nursing home,09/16/2020,,45,49,0,0,47.0,0.0,Pawtucket Skilled Nursing & Rehab ,Pawtucket,Providence,
nursing home,09/23/2020,,45,49,5,9,47.0,7.0,Pawtucket Skilled Nursing & Rehab ,Pawtucket,Providence,Prior Week
nursing home,09/30/2020,,45,49,5,9,47.0,7.0,Pawtucket Skilled Nursing & Rehab ,Pawtucket,Providence,Most Recent
nursing home,05/22/2020,,2,4,0,0,3.0,0.0,Respiratory and Rehabilitation Center of RI ,Coventry,Kent,
nursing home,05/29/2020,,2,4,0,0,3.0,0.0,Respiratory and Rehabilitation Center of RI ,Coventry,Kent,
nursing home,05/09/2020,,15,19,0,0,17.0,0.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,05/15/2020,,15,19,0,0,17.0,0.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,05/22/2020,,15,19,0,0,17.0,0.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,05/29/2020,,15,19,0,0,17.0,0.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,06/05/2020,,15,19,0,0,17.0,0.0,Rhode Island Veterans Home ,Bristol,Bristol,
